run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.304031253,0.188079879,0.318691403,0.478929281,7.60078144,4.7019968,7.96728516,12.4707394,1.02722216,31.0245838,0.427126229,0.396002233,3.21043754,0.0172756743,0.0348799899,0.0142084993,0.041436024,-2.01078916,14.3012142,95.9422226,0.0450000018,4.01277781,27.888855,30.0,-2.11114502,14.5629892,13.7691307,98.6394424,30.0211124,65.9661102,4.01277781,65.9661102,0.0969900191,0.000141616663,2.37946987,0.422236443,2.39065075,6.15791368,0.200000003,5.0,1.34006739,2.11114502,2.01078916,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.246170923,0.216365337,0.28149277,0.432032704,6.15427303,5.40913343,7.03731918,11.249609,1.02722216,27.4032993,0.508382499,0.435172051,3.29110861,0.0185489357,0.0366207063,0.0181347281,0.0448776968,-1.84109354,14.1017971,95.4355545,0.027777778,4.53666687,28.0776825,30.0,-1.9223175,14.4478998,13.6838627,98.4483337,29.9527779,65.5105591,4.53666687,65.5105591,0.11033392,0.000132087633,3.49099326,0.863238633,10.520319,6.15791368,0.200000003,5.0,1.34006739,1.9223175,1.84109354,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.204916731,0.197865352,0.161945179,0.327670246,5.12291813,4.94663382,4.04862928,8.53213692,1.02722216,15.7653503,0.678089559,0.354538381,3.20603943,0.0198424309,0.036717508,0.0188669804,0.045802407,-1.36405599,14.2659626,95.9155579,0.043333333,4.04111099,28.5765686,30.0,-1.4234314,14.5065546,13.8021297,98.6072235,30.0300007,65.928894,4.04111099,65.928894,0.127757743,0.000129897759,3.04347253,0.676871479,4.28764391,6.15791368,0.200000003,5.0,1.02750123,1.4234314,1.36405599,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.350546211,0.233988598,0.282022804,0.507119477,8.76365566,5.84971476,7.05057001,13.2047777,1.02722216,27.4548988,0.423131377,0.434071481,3.54746509,0.0301619209,0.0327039547,0.0144041935,0.0467629209,-1.44276011,14.5840492,95.928894,0.027777778,4.04333353,28.4660797,30.0,-1.53392029,14.8427219,14.1150589,98.6299973,29.8377781,66.1188889,4.04333353,66.1188889,0.100875951,0.000184117191,2.50470543,0.397530764,1.32677174,6.15791368,0.200000003,5.0,1.34006739,1.53392029,1.44276011,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.202168971,0.240731582,0.167408511,0.356159508,5.05422449,6.01828957,4.18521261,9.27396297,1.02722216,16.297205,0.676017523,0.365157634,3.18354774,0.0191428214,0.0367317535,0.0183696989,0.0453113168,-1.41489661,14.2431231,95.8233337,0.0422222242,4.13444471,28.5125275,30.0,-1.48747253,14.4961481,13.7865105,98.5077744,30.0288887,65.8366699,4.13444471,65.8366699,0.127806082,0.000129591936,3.67473006,0.909388244,8.28611088,6.15791368,0.200000003,5.0,1.34006739,1.48747253,1.41489661,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.255813658,0.173407197,0.251685768,0.398567945,6.3953414,4.33517981,6.2921443,10.9416323,1.02227616,24.6201344,0.0856303126,0.353620559,2.03346372,0.0172758959,0.0227463283,0.0143474564,0.0319640636,-1.43592834,15.9280024,95.0155563,0.0650000051,4.91944456,28.1020508,30.0,-1.89794922,16.4266014,15.1419449,98.7022247,9.64777756,85.4327774,4.91944456,85.4327774,0.0608064607,0.000136790724,2.93175435,1.08520174,9.32750893,5.86215258,0.200000003,4.57028961,1.69124663,1.89794922,1.43592834,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.301905066,0.188134894,0.315145314,0.475245178,7.5476265,4.70337248,7.87863302,13.0466032,1.02227616,30.8278065,0.0874762833,0.314256579,1.9101969,0.0163839068,0.021203503,0.0119456379,0.0293380152,-1.55740643,15.791729,94.7605591,0.0811111107,5.1583333,27.9116211,30.0,-2.08837891,16.278738,15.0994606,98.6338882,9.5961113,85.2455597,5.1583333,85.2455597,0.0537926517,0.000157416347,2.37946987,0.422236443,2.39065075,5.86215258,0.200000003,4.57028961,1.41655219,2.08837891,1.55740643,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.260473728,0.186243594,0.253721178,0.408543378,6.5118432,4.65608978,6.3430295,11.2154818,1.02227616,24.8192406,0.0873184949,0.35632357,2.04495502,0.017306488,0.022795165,0.0140091442,0.031865187,-1.50300264,16.0655727,95.132782,0.0855555609,4.78166676,28.1108093,30.0,-1.88919067,16.5226059,15.1896791,98.7211075,9.63500023,85.5833359,4.78166676,85.5833359,0.0613269247,0.000135586437,3.49099326,0.863238633,10.520319,5.86215258,0.200000003,4.57028961,1.41655219,1.88919067,1.50300264,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.2138955,0.175165474,0.160555035,0.319706351,5.34738731,4.37913704,4.01387596,8.7766943,1.02227616,15.7056427,0.0977204219,0.280340254,1.93146765,0.0172950346,0.0204905439,0.0131331021,0.0298573095,-1.26758528,15.487258,94.8972244,0.0394444466,5.06333351,28.1951141,30.0,-1.80488586,16.2669716,15.0568457,98.6933365,9.53888893,85.3977814,5.06333351,85.3977814,0.0482908152,0.000138028103,3.0860579,1.14853883,5.9653697,5.86215258,0.200000003,4.57028961,1.69124663,1.80488586,1.26758528,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.358010024,0.22117649,0.284829021,0.508151352,8.95025063,5.52941227,7.12072563,13.949955,1.02227616,27.8622379,0.235431477,0.441674203,2.16080141,0.0263836328,0.0205435529,0.0197301507,0.0388254113,-1.35977614,15.2446089,94.4105606,0.0316666663,5.55777788,27.8419189,30.0,-2.15808105,16.1299419,15.0730324,98.5455551,9.36833382,85.0738907,5.55777788,85.0738907,0.0847210661,0.000180491974,2.50470543,0.397530764,1.32677174,5.86215258,0.200000003,4.57028961,1.41655219,2.15808105,1.35977614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.224273801,0.20054476,0.164409846,0.342852056,5.6068449,5.01361895,4.11024618,9.41209888,1.02227616,16.0827236,0.0910431072,0.278069288,1.87852263,0.0169076137,0.0201792531,0.0126392553,0.029203089,-1.43336749,15.6367664,95.3266678,0.0361111127,4.63722229,28.1352692,30.0,-1.86473083,16.3452892,15.1149607,98.7616653,9.75833321,85.6044464,4.63722229,85.6044464,0.047575511,0.000137591313,3.67473006,0.909388244,8.28611088,5.86215258,0.200000003,4.57028961,1.41655219,1.86473083,1.43336749,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.246958941,0.170060694,0.242774218,0.385809124,6.17397356,4.2515173,6.06935549,8.38262177,1.03219116,23.520277,0.192479983,0.2545982,1.71046352,0.0173110552,0.0221827272,0.0142781679,0.0315533206,-1.76074219,14.1889935,96.0299988,0.0,3.97000003,28.2302856,30.0,-1.76971436,14.3778248,14.1072721,98.7772217,0.0,96.0299988,3.97000003,96.0299988,0.0525373034,0.000121675614,2.71223927,1.0304209,7.58002567,5.60585594,0.311076194,3.88758254,1.52675915,1.76971436,1.76074219,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.302879632,0.186097279,0.318033636,0.476983905,7.57199097,4.65243196,7.95084095,10.3636112,1.03219116,30.8115063,0.134692073,0.213034496,1.59651136,0.0164327566,0.0206232443,0.0118423672,0.0289066657,-1.89224994,14.1549559,96.3416672,0.0,3.65833354,28.026825,30.0,-1.97317505,14.3046627,14.0238132,98.8216629,0.0,96.3416672,3.65833354,96.3416672,0.0399631746,0.000130792047,2.37946987,0.422236443,2.39065075,5.60585594,0.311076194,3.88758254,0.616890967,1.97317505,1.89224994,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.246732011,0.181860074,0.243620127,0.391536117,6.16830015,4.54650164,6.09050322,8.50705433,1.03219116,23.6022301,0.190435082,0.256849408,1.71287704,0.0172609724,0.0221382082,0.0139202038,0.0313339047,-1.78225076,14.1447124,96.1488876,0.0,3.85111117,28.2209473,30.0,-1.77905273,14.3281813,14.0569963,98.792778,0.0,96.1488876,3.85111117,96.1488876,0.0526211001,0.000121499826,3.49099326,0.863238633,10.520319,5.60585594,0.311076194,3.88758254,0.616890967,1.77905273,1.78225076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.209351078,0.170847058,0.163594604,0.315879375,5.23377705,4.27117634,4.08986521,6.86323166,1.03219116,15.8492546,0.296710104,0.228988096,1.72714329,0.0177192036,0.0213091038,0.0139400195,0.031022124,-1.47194111,14.1417971,96.0944443,0.0,3.90555573,28.5181427,30.0,-1.4818573,14.3939066,14.1398849,98.9250031,0.0,96.0944443,3.90555573,96.0944443,0.0621923544,0.000123936523,2.85498834,1.09056652,4.8470645,5.60585594,0.311076194,3.88758254,1.52675915,1.4818573,1.47194111,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.354079217,0.221407935,0.289460301,0.508114994,8.85198021,5.53519821,7.23650742,11.0400085,1.03219116,28.0432835,0.131636217,0.55978477,2.05920744,0.0282291509,0.0205917843,0.0194227248,0.0399768539,-1.77994359,14.3451662,96.2166672,0.0088888891,3.77444458,28.1351471,30.0,-1.86485291,14.4888992,14.225069,98.8905563,0.0088888891,96.2166672,3.77444458,96.2166672,0.0972624719,0.000174911416,2.50470543,0.397530764,1.32677174,5.60585594,0.311076194,3.88758254,0.616890967,1.86485291,1.77994359,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.207632959,0.194811746,0.165649727,0.329397768,5.19082403,4.87029362,4.14124298,7.15695095,1.03219116,16.048357,0.279906124,0.230706364,1.6828891,0.0170741361,0.0209003035,0.0133133084,0.030093072,-1.51876795,14.1958046,96.0711136,0.0,3.92888904,28.4912109,30.0,-1.50878906,14.4514837,14.1876869,98.8661118,0.0,96.0711136,3.92888904,96.0711136,0.0602042973,0.000124045007,3.67473006,0.909388244,8.28611088,5.60585594,0.311076194,3.88758254,0.616890967,1.50878906,1.51876795,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.625190735,0.423831284,0.536998451,0.926749051,7.35518503,4.9862504,6.31762886,12.4981365,2.15360427,24.9348717,0.387336791,0.470381677,3.99604392,0.0458263084,0.0581783652,0.0169805549,0.0759809986,2.51576662,20.5756474,96.6116714,0.293888897,3.09444451,-27.4346619,-30.0,2.56533813,18.6982899,18.347826,98.4066696,96.6116714,0.293888897,3.09444451,96.6116714,0.10310521,0.000126096653,3.49775338,1.30459857,15.9608231,7.58884573,0.293066621,4.20872259,2.31346846,2.56533813,2.51576662,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.956025362,0.613448262,0.848710358,1.41796064,11.2473574,7.21703815,9.984828,19.1226158,2.15360427,39.4088326,0.249825403,0.6625278,4.64261246,0.0490550809,0.0667700768,0.022724485,0.0859130174,2.59251714,20.5254688,96.8122253,0.266666681,2.92111111,-27.3803406,-30.0,2.61965942,18.8360577,18.5152111,98.3794479,96.8122253,0.266666681,2.92111111,96.8122253,0.11928203,0.000224674484,2.37946987,0.422236443,2.39065075,7.58884573,0.293066621,4.20872259,2.40136051,2.61965942,2.59251714,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.608744681,0.419524759,0.540731788,0.915948689,7.16170216,4.9355855,6.36155033,12.3524837,2.15360427,25.108223,0.390998691,0.462219507,3.9756999,0.0457734168,0.057935223,0.0168835912,0.0757413432,2.52422261,20.6010208,96.6138916,0.294444442,3.0916667,-27.4322052,-30.0,2.5677948,18.7153664,18.3646088,98.4044418,96.6138916,0.294444442,3.0916667,96.6138916,0.102269612,0.000126167739,4.10699177,1.25155997,21.1105404,7.58884573,0.293066621,4.20872259,2.40136051,2.5677948,2.52422261,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.494505763,0.447004676,0.337469161,0.747150958,5.81771469,5.25887823,3.97022533,10.0760775,2.15360427,15.6699715,0.426447421,0.515947104,4.26949883,0.0509740226,0.0602495633,0.0170750916,0.0807460174,2.38463688,20.2571468,96.5883331,0.248333335,3.16333342,-27.5891113,-30.0,2.41088867,18.5714359,18.2152634,98.4005585,96.5883331,0.248333335,3.16333342,96.5883331,0.113266505,0.000127498104,3.68184638,1.32873833,11.6538315,7.58884573,0.293066621,4.20872259,2.31346846,2.41088867,2.38463688,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.10734785,1.61011994,1.04978013,2.21827483,13.0276213,18.9425869,12.3503542,29.9156513,2.15360427,48.745266,0.956991911,2.46450353,31.180172,0.3268646,0.328422546,0.0558633022,0.466714621,-0.896357894,23.2082024,95.6111145,0.891111135,3.49777794,-31.0433502,-30.0,-1.04335022,21.314518,20.3876343,98.4522247,26.8361111,69.6661148,3.49777794,69.6661148,0.451465458,0.000992886373,2.50470543,0.397530764,1.32677174,7.58884573,0.293066621,4.20872259,2.40136051,1.04335022,0.896357894,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.465530008,0.450078219,0.33270815,0.727999568,5.47682333,5.29503775,3.91421342,9.81780148,2.15360427,15.4489002,0.420439065,0.49298802,4.13548231,0.0494527109,0.0587091148,0.0168134104,0.0785813034,2.43294501,20.3152924,96.6927795,0.25222224,3.05500007,-27.5358734,-30.0,2.46412659,18.6153107,18.2539978,98.4094467,96.6927795,0.25222224,3.05500007,96.6927795,0.109467193,0.000127571155,4.32314205,1.32143033,18.3713837,7.58884573,0.293066621,4.20872259,2.40136051,2.46412659,2.43294501,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.605342031,0.433816701,0.518876135,0.907671928,7.12167072,5.10372591,6.10442495,9.61410904,2.20803118,23.4994946,0.116001211,0.33997333,1.37768281,0.0222524032,0.0261388347,0.015399944,0.0376240127,3.57852888,24.3953018,94.8133392,0.667777777,4.51888895,-25.8360901,-30.0,4.16390991,23.7316418,22.2502346,98.3611145,95.0816727,0.399444461,4.51888895,95.0816727,0.0588374026,0.00011977525,4.12286949,1.22334909,20.7945538,8.56967545,0.200000003,5.0,2.12808323,4.16390991,3.57852888,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.979781091,0.597901881,0.890979171,1.4530319,11.5268364,7.03413963,10.4821081,15.3905897,2.20803118,40.3517456,0.132401362,0.241489992,0.899063349,0.0324820057,0.025133634,0.0143722724,0.043512553,3.9904511,24.8456039,94.9805603,0.762777805,4.25666666,-25.5119629,-30.0,4.48803711,23.8117199,22.288353,98.3205566,95.2744446,0.468888909,4.25666666,95.2744446,0.0347324312,0.000240258727,2.37946987,0.422236443,2.39065075,8.56967545,0.200000003,5.0,2.6158483,4.48803711,3.9904511,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.597853959,0.453711241,0.515244067,0.910362422,7.03357601,5.33777905,6.06169462,9.64260578,2.20803118,23.3349991,0.116011702,0.336850315,1.37106085,0.0219301786,0.0262646489,0.0154108368,0.0375267714,3.56502128,24.4569244,94.8127823,0.685000002,4.50222254,-25.8353729,-30.0,4.16462708,23.7425594,22.2630615,98.3655548,95.0805588,0.417222232,4.50222254,95.0805588,0.0583562367,0.000119731674,4.10699177,1.25155997,21.1105404,8.56967545,0.200000003,5.0,2.6158483,4.16462708,3.56502128,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551086247,0.396053731,0.331988573,0.755493879,6.48336744,4.65945578,3.90574789,8.00223064,2.20803118,15.0355015,0.313476562,0.297141284,1.08835161,0.0190232731,0.0221286044,0.0158465095,0.0332065038,2.69583678,23.9843769,94.7516708,0.658333361,4.59000015,-26.7782745,-30.0,3.22172546,23.2960739,21.8886623,98.3427811,95.0083389,0.401666671,4.59000015,95.0083389,0.0716714263,0.000122202488,4.33986187,1.2832278,19.1639214,8.56967545,0.200000003,5.0,2.12808323,3.22172546,2.69583678,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.24899924,1.49477744,1.09889364,2.23649859,14.694108,17.5856171,12.9281607,23.6891098,2.20803118,49.7680321,0.753757834,1.72645378,24.8513927,0.238822997,0.26255402,0.0426082984,0.35747236,0.273983359,25.0665455,93.9983368,1.20722222,4.79444456,-29.3575134,-30.0,0.642486572,24.3592014,22.8384743,98.1272202,94.2950058,0.910555601,4.79444456,94.2950058,0.318177551,0.00142057787,2.50470543,0.397530764,1.32677174,8.56967545,0.200000003,5.0,2.6158483,0.642486572,0.273983359,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.537948728,0.427623391,0.32161665,0.758740962,6.32880831,5.03086329,3.78372526,8.03662395,2.20803118,14.5657663,0.310868591,0.320416749,1.20832109,0.0190647785,0.0230632853,0.0161503665,0.0340031646,2.85989332,24.1056995,94.9377823,0.667222261,4.39499998,-26.6717377,-30.0,3.32826233,23.3445091,21.9265652,98.3700027,95.1938934,0.411111116,4.39499998,95.1938934,0.0744603872,0.000120924524,4.32314205,1.32143033,18.3713837,8.56967545,0.200000003,5.0,2.6158483,3.32826233,2.85989332,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.63146776,0.454527229,0.558771372,0.957899809,7.42903233,5.34737921,6.57378054,12.1687231,2.26640081,24.6545696,0.302633911,0.174584687,1.35688782,0.0212815106,0.0325954184,0.014984847,0.0417122208,4.54107285,24.654726,94.4400024,0.891111135,4.66888905,-25.3477631,-30.0,4.65223694,23.1196842,21.4058514,98.0144424,41.7294464,53.6016693,4.66888905,53.6016693,0.0560194552,0.000128531872,4.21267414,1.13722873,20.1819687,8.68705273,0.200000003,5.0,1.75302327,4.65223694,4.54107285,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.997825623,0.618271828,0.906418622,1.48307478,11.7391243,7.27378607,10.6637487,18.8403091,2.26640081,39.9937477,0.435726672,0.175564274,1.01120067,0.0327657349,0.0309063699,0.0201473609,0.0493428111,4.62839699,25.0113564,94.3138885,1.01111114,4.67500019,-25.2380829,-30.0,4.76191711,23.3552971,21.5675259,97.9333344,41.5061111,53.8188896,4.67500019,53.8188896,0.0736710876,0.00023679022,2.37946987,0.422236443,2.39065075,8.68705273,0.200000003,5.0,3.94086552,4.76191711,4.62839699,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.62249428,0.459089309,0.552405,0.95048064,7.32346201,5.40105057,6.49888229,12.0744743,2.26640081,24.3736687,0.296357632,0.182719916,1.37318075,0.0212242194,0.0326888897,0.0149367508,0.0417389199,4.51972151,24.5868359,94.4716721,0.890555561,4.63777781,-25.3503571,-30.0,4.64964294,23.0667076,21.3697643,98.0305557,41.7338905,53.628334,4.63777781,53.628334,0.0557836406,0.000128444735,4.10699177,1.25155997,21.1105404,8.68705273,0.200000003,5.0,3.94086552,4.64964294,4.51972151,,,,,,,,,,,,,,,,,,,,
