run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0806728378,0.0464029126,0.0995516926,0.136278674,5.37818909,3.09352732,6.63677931,8.87603474,0.395982236,25.1404457,0.268416405,0.11059922,1.10504341,0.0153337857,0.0146990828,0.0121542765,0.0244727284,2.97338653,18.8027821,84.257782,0.181111112,15.5611115,-26.4502563,-30.0,3.54974365,20.8954239,19.0340157,93.6200027,35.5494461,48.8894463,15.5611115,48.8894463,0.0486815646,0.000111507325,2.20791459,0.456060857,2.22324514,4.66890144,0.273180097,3.70292687,0.354350597,3.54974365,2.97338653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0734218955,0.0628574565,0.0734675899,0.121405602,4.89479303,4.19049692,4.89783907,7.90732861,0.395982236,18.5532532,0.154057264,0.159110114,1.0771091,0.0149560841,0.0139902942,0.012178828,0.023827225,3.46786499,18.8356895,83.9205551,0.13722223,15.9422226,-26.0019073,-30.0,3.99809265,20.9851952,19.1143665,93.289444,35.3400002,48.7177773,15.9422226,48.7177773,0.0367147997,0.000110602276,2.36089683,0.591457427,1.62489736,4.66890144,0.273180097,3.70292687,0.434473783,3.99809265,3.46786499,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0719280541,0.0585178547,0.0745060667,0.118950151,4.79520321,3.90119028,4.96707106,7.74740124,0.395982236,18.8155079,0.134116441,0.20726788,1.03195679,0.0140954414,0.0127934041,0.0123864915,0.0227107424,3.58275199,18.9095936,83.8305588,0.13277778,16.0366669,-25.8746338,-30.0,4.12536621,21.1001682,19.2073612,93.2227783,35.2672234,48.6961136,16.0366669,48.6961136,0.0414320193,0.000109966422,2.50470543,0.397530764,1.32677174,4.66890144,0.273180097,3.70292687,0.354350597,4.12536621,3.58275199,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0695565343,0.0538373925,0.076576665,0.11662145,4.63710213,3.58915925,5.10511065,7.59572935,0.395982236,19.3384094,0.139602959,0.195301428,1.04330719,0.0143496655,0.0130993016,0.0121322526,0.0229062475,3.54910254,18.8573399,83.839447,0.140000001,16.0205555,-25.912384,-30.0,4.08761597,21.0703526,19.1823006,93.257225,35.3027802,48.6766663,16.0205555,48.6766663,0.0401453674,0.000109973073,2.32412052,0.439831376,1.16215825,4.66890144,0.273180097,3.70292687,0.354350597,4.08761597,3.54910254,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0771413743,0.0485946201,0.0994734988,0.134934083,5.14275789,3.23964119,6.63156652,9.70725727,0.388724238,25.5897331,0.117751881,0.0919354707,2.35244775,0.0172509383,0.0171732474,0.0131356986,0.0276597515,5.56792307,17.256918,85.2077789,0.0,14.792223,-24.7096863,-30.0,5.29031372,19.0678539,18.0976315,93.7416687,85.2077789,0.0,14.792223,85.2077789,0.0233142115,0.000138109404,2.21046448,0.565550566,2.7633667,4.6060853,0.290094227,2.90304708,0.43869397,5.29031372,5.56792307,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0783917382,0.0489346981,0.0998920873,0.136081964,5.2261157,3.26231313,6.65947247,9.78983688,0.388724238,25.6974182,0.129022449,0.0947253183,2.34434533,0.0165534392,0.0163547006,0.0124853896,0.0264079086,5.60255384,17.2585201,85.2227783,0.0,14.7772226,-24.6697845,-30.0,5.33021545,19.0603523,18.0851307,93.7316666,85.2227783,0.0,14.7772226,85.2227783,0.0252979025,0.000138360556,2.37946987,0.422236443,2.39065075,4.6060853,0.290094227,2.90304708,0.425609052,5.33021545,5.60255384,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0792543069,0.047557544,0.100434043,0.136491627,5.28362036,3.1705029,6.69560242,9.81930828,0.388724238,25.8368359,0.125089094,0.0942301005,2.34922099,0.0167434104,0.016588252,0.012663886,0.0267560445,5.57936954,17.24823,85.2194443,0.0,14.7805557,-24.6941833,-30.0,5.30581665,19.0560799,18.0842323,93.7622223,85.2194443,0.0,14.7805557,85.2194443,0.0247302707,0.000138375195,2.20791459,0.456060857,2.22324514,4.6060853,0.290094227,2.90304708,0.425609052,5.30581665,5.57936954,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0724969655,0.0642985478,0.0771518201,0.123864911,4.83313084,4.2865696,5.14345455,8.91093254,0.388724238,19.8474426,0.0853313431,0.101492397,2.39618087,0.0165672265,0.0155923869,0.0122894822,0.0258578211,5.11286736,17.2507191,85.1977768,0.0,14.8022223,-25.0785522,-30.0,4.92144775,18.799757,17.9836273,93.6900024,85.1977768,0.0,14.8022223,85.1977768,0.0197395012,0.000138333417,2.32680607,0.593209445,1.51745546,4.6060853,0.290094227,2.90304708,0.43869397,4.92144775,5.11286736,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0704095587,0.0619478859,0.0757641196,0.120562218,4.6939702,4.12985897,5.05094099,8.67333508,0.388724238,19.4904556,0.131304368,0.137885079,2.43442655,0.0157618728,0.0142760118,0.0126712155,0.0247548148,5.34699583,17.3060646,85.1477814,0.0,14.8522224,-24.8478394,-30.0,5.15216064,18.9158936,18.0334187,93.6911087,85.1477814,0.0,14.8522224,85.1477814,0.0307251569,0.000137523297,2.50470543,0.397530764,1.32677174,4.6060853,0.290094227,2.90304708,0.425609052,5.15216064,5.34699583,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.067682825,0.0574824773,0.0764316097,0.117162243,4.51218796,3.832165,5.09544039,8.42873859,0.388724238,19.6621666,0.112888917,0.126312971,2.42413449,0.0159888063,0.0146123162,0.0123497304,0.024933463,5.26225662,17.2780857,85.421669,0.0,14.5783339,-24.9604492,-30.0,5.03955078,18.831213,17.9884911,93.7233353,85.421669,0.0,14.5783339,85.421669,0.0269021466,0.00013767666,2.32412052,0.439831376,1.16215825,4.6060853,0.290094227,2.90304708,0.425609052,5.03955078,5.26225662,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0770391077,0.0470148623,0.102138899,0.136300325,5.13594055,3.13432407,6.80925989,9.02351379,0.393787324,25.9375801,0.247337699,0.252794981,0.428150892,0.0172714293,0.0160292722,0.0143399891,0.027583966,4.36323214,21.5774899,86.093338,0.265555561,13.6411114,-26.0385742,-30.0,3.96142578,25.0220947,22.6636734,94.6311111,48.3827782,37.9761124,13.6411114,48.3827782,0.0602350459,8.82488457e-05,2.20012617,0.661469281,3.20187855,4.63652039,0.331287533,2.87718368,0.592776299,3.96142578,4.36323214,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0793195441,0.0471629128,0.101801291,0.13740246,5.28796959,3.14419413,6.7867527,9.09647846,0.393787324,25.8518448,0.256142676,0.257991284,0.452869505,0.0166135244,0.0152766369,0.0140646463,0.0265932158,4.41906929,21.5937691,86.0772247,0.276666671,13.6461115,-26.0053711,-30.0,3.99462891,25.0023632,22.6599007,94.6038895,48.3877792,37.9661102,13.6461115,48.3877792,0.0619762056,8.83294197e-05,2.37946987,0.422236443,2.39065075,4.63652039,0.331287533,2.87718368,0.40664348,3.99462891,4.41906929,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0805221051,0.0461896509,0.101902477,0.137845591,5.36814022,3.07930994,6.79349804,9.12581539,0.393787324,25.8775406,0.25233078,0.257822931,0.449888349,0.0168066081,0.0154893706,0.0141370706,0.0268745124,4.39341593,21.6206341,86.0672226,0.274444461,13.6583338,-26.0189362,-30.0,3.98106384,25.0309181,22.6846886,94.6094437,48.3894463,37.9522247,13.6583338,48.3894463,0.0615022779,8.82896638e-05,2.20791459,0.456060857,2.22324514,4.63652039,0.331287533,2.87718368,0.40664348,3.98106384,4.39341593,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.070672147,0.0601053536,0.0745981857,0.119046606,4.71147633,4.00702333,4.97321224,7.88126278,0.393787324,18.9437752,0.260859281,0.277921855,0.474387676,0.0166716315,0.014606948,0.0140143652,0.0262241997,4.36464262,21.5063,85.9077835,0.248333335,13.8438892,-26.1015625,-30.0,3.8984375,24.9361534,22.638216,94.4738922,48.3566666,37.7994461,13.8438892,48.3566666,0.0648697987,9.03680702e-05,2.31592202,0.688676536,1.67629468,4.63652039,0.331287533,2.87718368,0.592776299,3.8984375,4.36464262,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0701470673,0.0573042966,0.075177148,0.117711499,4.67647076,3.82028627,5.01180983,7.79287434,0.393787324,19.0907993,0.318271369,0.323393583,0.549317062,0.0160111785,0.0136718955,0.0153135397,0.0260342658,4.54896593,21.6145439,85.8305588,0.26000002,13.9094448,-25.8366547,-30.0,4.16334534,25.0109882,22.6749229,94.4488907,48.3661118,37.7244453,13.9094448,48.3661118,0.0775262192,9.06278437e-05,2.50470543,0.397530764,1.32677174,4.63652039,0.331287533,2.87718368,0.40664348,4.16334534,4.54896593,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0680735409,0.0533313714,0.0765560567,0.115494899,4.53823566,3.55542469,5.10373688,7.64612865,0.393787324,19.4409657,0.297504097,0.312761605,0.536225438,0.0162438806,0.0138908522,0.014764105,0.0259768795,4.47180557,21.6058178,85.9066696,0.253888905,13.8394451,-25.9445038,-30.0,4.05549622,25.0012627,22.6834259,94.4383316,48.3905563,37.7700005,13.8394451,48.3905563,0.0737007111,9.05088527e-05,2.32412052,0.439831376,1.16215825,4.63652039,0.331287533,2.87718368,0.40664348,4.05549622,4.47180557,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0720272511,0.0460810512,0.0959550589,0.128525332,4.80181646,3.07206988,6.39700365,8.17198849,0.377072066,25.4474049,0.178019553,0.258472532,2.20091414,0.0152593888,0.0193259176,0.0127751362,0.0277406592,2.16802216,20.7772446,81.8727798,0.0,18.1272221,-27.4725952,-30.0,2.52740479,24.6550694,23.6506023,93.1394424,23.9772224,57.8955574,18.1272221,57.8955574,0.0518252775,0.000137552241,2.08404303,0.529062986,2.29784513,4.48235655,0.227392301,4.56183434,0.395283282,2.52740479,2.16802216,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0742560625,0.045629546,0.0977817327,0.130985826,4.95040417,3.04196954,6.51878214,8.32843304,0.377072066,25.9318428,0.189168513,0.25672248,2.22085571,0.0144772101,0.0189100448,0.0117988689,0.0265780482,2.16930699,20.7751141,81.7027817,0.0,18.2972221,-27.4140167,-30.0,2.58598328,24.6566181,23.6550732,93.117775,23.9744453,57.7283363,18.2972221,57.7283363,0.0526338816,0.000138400865,2.37946987,0.422236443,2.39065075,4.48235655,0.227392301,4.56183434,0.589348614,2.58598328,2.16930699,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0750825256,0.0444100574,0.0980779678,0.131259009,5.00550175,2.96067047,6.53853083,8.34580326,0.377072066,26.0104027,0.184371918,0.255664885,2.21105385,0.0147688314,0.0190223176,0.0120946122,0.0269489624,2.147964,20.7783394,81.6911163,0.0,18.3088894,-27.4385529,-30.0,2.56144714,24.6708584,23.6696949,93.117775,23.9644451,57.7266693,18.3088894,57.7266693,0.0520498715,0.000138130054,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.56144714,2.147964,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0704352781,0.0614725016,0.0721506998,0.118092,4.69568491,4.09816647,4.81004667,7.50860882,0.377072066,19.1344585,0.153451085,0.202916592,2.05122781,0.0132177556,0.0176089387,0.0118288975,0.0249941312,2.11274076,20.9185066,81.581665,0.0,18.4183331,-27.7583313,-30.0,2.2416687,24.5372162,23.5018005,92.867775,23.9355564,57.6461143,18.4183331,57.6461143,0.0413602516,0.000139339376,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.2416687,2.11274076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0693031549,0.0574106015,0.0727705732,0.115734436,4.62021017,3.82737327,4.85137129,7.35870838,0.377072066,19.2988491,0.210033789,0.162347153,1.9851532,0.0119266836,0.0170497913,0.0116184121,0.023831252,2.32890511,21.0807419,81.6022263,0.0,18.3977776,-27.5048523,-30.0,2.49514771,24.8204422,23.7613029,92.8366699,23.7377777,57.8644447,18.3977776,57.8644447,0.0434345789,0.000137660361,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.49514771,2.32890511,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0670558289,0.0529343411,0.0743535534,0.113256253,4.47038841,3.52895594,4.95690346,7.20113897,0.377072066,19.7186584,0.188718811,0.171192199,1.99840283,0.012287314,0.0171933565,0.0115038548,0.0240609273,2.22132134,21.0486374,81.5461121,0.0,18.4538898,-27.605072,-30.0,2.39492798,24.8011456,23.7409534,92.8472214,23.7405567,57.8055573,18.4538898,57.8055573,0.0415501036,0.000137931071,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.39492798,2.22132134,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0737651736,0.0483263992,0.101610817,0.13454181,4.91767788,3.2217598,6.77405405,8.76997375,0.387405276,26.2285576,0.548828006,0.432097107,3.0210042,0.0159459878,0.0257135052,0.0137206204,0.0332221948,5.30635595,19.6892509,89.7872238,0.0150000006,10.1977777,-23.7393799,-30.0,6.26062012,22.4188442,20.2833958,97.2394409,60.3094444,29.4927788,10.1977777,60.3094444,0.11727386,0.000131159366,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.26062012,5.30635595,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0755066797,0.0479821898,0.10142459,0.135242358,5.03377867,3.19881248,6.76163912,8.81563854,0.387405276,26.1804867,0.558900237,0.428101003,3.01549602,0.0151758557,0.0254030749,0.0129730236,0.0323097855,5.33322239,19.7617912,89.7888947,0.0533333346,10.1577778,-23.7125854,-30.0,6.28741455,22.392437,20.255764,97.2183304,60.3077774,29.5344448,10.1577778,60.3077774,0.118243635,0.000131941764,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.28741455,5.33322239,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.07671424,0.045949012,0.101615727,0.135359317,5.11428261,3.06326747,6.77438164,8.82326221,0.387405276,26.2298241,0.553903759,0.428162873,3.01611257,0.0154951485,0.0254688803,0.0132065834,0.0326064005,5.31305552,19.8037777,89.8205566,0.0561111122,10.1233339,-23.7294006,-30.0,6.27059937,22.3553104,20.2319489,97.2161102,60.294445,29.582222,10.1233339,60.294445,0.117663786,0.000131837514,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.27059937,5.31305552,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0736135319,0.0574589074,0.0761274248,0.120481797,4.90756845,3.83059359,5.07516146,7.85348606,0.387405276,19.6505909,0.695539355,0.406736195,2.98979449,0.0135390526,0.0265636183,0.0138875768,0.0328906737,5.87103748,20.0408993,89.4955597,0.0394444466,10.4650002,-23.1836548,-30.0,6.81634521,22.531332,20.2650356,97.0766678,59.9694443,29.5655556,10.4650002,59.9694443,0.136279032,0.00013060261,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.81634521,5.87103748,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0718194842,0.0557321161,0.0759258419,0.1184434,4.7879653,3.71547437,5.06172276,7.72061539,0.387405276,19.5985565,0.749836564,0.365931481,2.90748286,0.0121635022,0.0262888856,0.0144010326,0.0323488191,5.91037893,20.0370426,89.2272263,0.0,10.7727785,-23.1013336,-30.0,6.89866638,22.814188,20.4963818,97.0372238,59.8827782,29.3444443,10.7727785,59.8827782,0.141296744,0.000130630753,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.89866638,5.91037893,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0697801039,0.0505696498,0.0768779293,0.115484931,4.65200663,3.37130976,5.12519503,7.52777052,0.387405276,19.8443165,0.72833693,0.37736702,2.92977095,0.0125468643,0.0263008904,0.014100248,0.0323724821,5.99462175,20.0529194,89.3138885,0.0461111106,10.6400003,-23.0791321,-30.0,6.92086792,22.6015873,20.3131981,97.039444,59.8927803,29.4672222,10.6400003,59.8927803,0.138928756,0.000130607339,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.92086792,5.99462175,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0749187022,0.0431879833,0.0978478342,0.130584121,4.99457979,2.87919879,6.52318859,9.74201012,0.383733839,25.4988804,0.0832280666,0.333322883,2.49325037,0.0155055374,0.0196101982,0.0128497807,0.0281086899,6.51313686,19.9252415,87.4338913,0.0,12.5661116,-23.491272,-30.0,6.50872803,22.2010155,20.3510418,94.7411118,5.93166685,81.5022278,12.5661116,81.5022278,0.0583649278,0.000119647906,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.50872803,6.51313686,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770059973,0.0434994996,0.0984687135,0.132356405,5.1337328,2.89996648,6.56458044,9.87422752,0.383733839,25.6606808,0.0932598263,0.331419408,2.49464417,0.0147064086,0.0191273633,0.0116185956,0.0267792139,6.55238724,19.9431953,87.4305573,0.0,12.5694447,-23.4432526,-30.0,6.55674744,22.2276344,20.359087,94.7222214,5.9288888,81.5016708,12.5694447,81.5016708,0.0584006235,0.000119130927,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.55674744,6.55238724,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0777224302,0.0422801822,0.0991703644,0.132902786,5.18149519,2.81867862,6.61135721,9.91498947,0.383733839,25.8435268,0.0888783336,0.331547052,2.4939568,0.015002504,0.0192691926,0.0119775757,0.0271999855,6.52693653,19.9149914,87.4344482,0.0,12.5655556,-23.4769745,-30.0,6.52302551,22.180788,20.3272648,94.7238922,5.92944479,81.5050049,12.5655556,81.5050049,0.0582196899,0.000119234224,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.52302551,6.52693653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732925385,0.0566465706,0.073191531,0.118057743,4.88616896,3.776438,4.87943506,8.80749989,0.383733839,19.0735149,0.140133947,0.284717053,2.390728,0.0133397747,0.0186903402,0.0118628759,0.0258458182,6.64505625,20.0180378,87.0716705,0.0,12.9283333,-23.3544159,-30.0,6.64558411,22.2920494,20.4282017,94.5438919,5.92500019,81.1466675,12.9283333,81.1466675,0.0532909594,0.000121229546,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.64558411,6.64505625,,,,,,,,,,,,,,,,,,,,
