run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0737183541,0.0510346629,0.0975790098,0.132516399,4.91455698,3.40231061,6.50526714,8.42575169,0.377072066,25.8780804,0.188714787,0.229488119,2.15529561,0.0147522204,0.0190218035,0.0121089341,0.0269459337,2.08339787,20.6639118,81.3899994,0.0,18.6100006,-27.4820404,-30.0,2.51795959,24.577364,23.5847015,93.0183334,23.7844448,57.6055565,18.6100006,57.6055565,0.048970025,0.000139844065,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.51795959,2.08339787,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0659014285,0.0612159185,0.072162725,0.115316287,4.39342833,4.08106089,4.81084824,7.33212137,0.377072066,19.1376476,0.147992939,0.16147998,1.87161303,0.0132208467,0.017075792,0.011861355,0.0246386938,1.95788896,20.930088,81.4100037,0.0,18.5900002,-27.92836,-30.0,2.07164001,24.624567,23.5761299,92.8255539,23.8122234,57.5977783,18.5900002,57.5977783,0.0351721607,0.000139918571,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.07164001,1.95788896,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0656018034,0.0570792519,0.0727805123,0.113395944,4.37345362,3.80528331,4.85203409,7.21002102,0.377072066,19.301487,0.202082112,0.127136648,1.80322635,0.0119943777,0.0164623242,0.0117720924,0.0235256329,2.16747713,21.1157017,81.3738937,0.0,18.626112,-27.6683807,-30.0,2.33161926,24.8400211,23.7886581,92.7794418,23.7194443,57.6544456,18.626112,57.6544456,0.0388780348,0.000139177588,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.33161926,2.16747713,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.065523006,0.0526221842,0.0743667334,0.112217508,4.3682003,3.50814557,4.95778227,7.13509274,0.377072066,19.7221527,0.178788215,0.122559585,1.74597192,0.0124236299,0.016416207,0.0116697913,0.023664793,2.02109885,21.0902977,81.503334,0.0,18.4966679,-27.8236389,-30.0,2.17636108,24.8346405,23.7793903,92.789444,23.7577782,57.7455559,18.4966679,57.7455559,0.0349950977,0.000140212011,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.17636108,2.02109885,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0768337622,0.058350116,0.101625986,0.140128523,5.12225056,3.8900075,6.77506542,9.13413906,0.387405276,26.2324734,0.545451581,0.438033015,3.03532839,0.0159507152,0.0258621033,0.0137130236,0.0333364755,5.24235725,19.7004795,89.8050003,0.0,10.1950006,-23.8044739,-30.0,6.19552612,22.41605,20.277092,97.210556,60.3327789,29.4722233,10.1950006,60.3327789,0.11787381,0.000131261419,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.19552612,5.24235725,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0754015595,0.056540072,0.10093537,0.138094619,5.02677059,3.76933789,6.72902441,9.00156021,0.387405276,26.0542068,0.558327138,0.434951693,3.03594851,0.0152119454,0.0255341399,0.0129399328,0.0324166231,5.2749033,19.7175808,89.7805557,0.0,10.2194443,-23.7772217,-30.0,6.22277832,22.4244118,20.2803688,97.2022247,60.3250008,29.4555569,10.2194443,60.3250008,0.119358577,0.000132245928,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.22277832,5.2749033,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0747200474,0.0532050095,0.101181351,0.136570588,4.98133612,3.54700041,6.74542332,8.90221786,0.387405276,26.1177025,0.553908169,0.436067283,3.038908,0.015489406,0.0256245248,0.0131791318,0.0327143297,5.2881484,19.8723431,89.7000046,0.0488888919,10.251111,-23.7718353,-30.0,6.22816467,22.3107815,20.1916637,97.1955566,60.1488914,29.6000004,10.251111,60.1488914,0.118955083,0.000132269401,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.22816467,5.2881484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0692032501,0.0568472482,0.0761158839,0.117534369,4.61354971,3.78981638,5.07439184,7.66136122,0.387405276,19.6476116,0.685218036,0.371721864,2.84040928,0.0133633744,0.025886165,0.0139280995,0.0322903246,5.82099771,19.9846458,89.5149994,0.0,10.4850006,-23.2988739,-30.0,6.7011261,22.4002914,20.210947,97.0477753,59.8711128,29.6438904,10.4850006,59.8711128,0.131851852,0.000129542997,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.7011261,5.82099771,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0683993697,0.055178497,0.0759175867,0.116131909,4.55995798,3.67856622,5.06117249,7.56994295,0.387405276,19.596426,0.738421321,0.330837131,2.74160218,0.0120259123,0.0255237706,0.0145378029,0.031740088,5.94041395,20.1488419,89.3833389,0.026111111,10.5905561,-23.1334076,-30.0,6.86659241,22.5688705,20.3132401,97.0177765,59.8066673,29.6027794,10.5905561,59.8066673,0.137042448,0.000129158812,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.86659241,5.94041395,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0684808865,0.0500653945,0.0768726841,0.114479631,4.56539249,3.33769274,5.1248455,7.4622407,0.387405276,19.8429623,0.713192999,0.327141404,2.69452071,0.012397307,0.0252481457,0.0142713934,0.0315410011,5.88807201,20.042738,89.378891,0.0,10.6211109,-23.2339172,-30.0,6.76608276,22.4536591,20.2588158,97.0100021,59.7972221,29.5816669,10.6211109,59.7972221,0.132889882,0.000128590546,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.76608276,5.88807201,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0785714835,0.0527526997,0.0978203714,0.136107132,5.23809862,3.51684642,6.52135801,10.1540442,0.383733839,25.491724,0.0741045699,0.31927532,2.44670248,0.0154959373,0.0195197072,0.0128244637,0.028028734,6.4224844,19.9536266,87.2400055,0.0,12.7600002,-23.569458,-30.0,6.43054199,22.2525539,20.4495087,94.7016678,5.92944479,81.3105545,12.7600002,81.3105545,0.0552614704,0.000121363351,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.43054199,6.4224844,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0786221996,0.0512138829,0.0980444998,0.135709375,5.24147987,3.41425872,6.53629971,10.1243696,0.383733839,25.5501308,0.0868688375,0.314292848,2.44162846,0.0147053972,0.0189736001,0.0115868403,0.0266552251,6.48950291,19.9853764,87.2488937,0.0,12.751111,-23.5083771,-30.0,6.49162292,22.2774906,20.4584522,94.7238922,5.93000031,81.3188934,12.751111,81.3188934,0.0549068637,0.000121126504,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.49162292,6.48950291,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0772821978,0.0487299822,0.0987598151,0.134538665,5.15214634,3.24866533,6.58398724,10.0370321,0.383733839,25.7365398,0.0830867216,0.314204574,2.44054818,0.0149626778,0.0191273447,0.0119437035,0.027062688,6.47845078,19.9806976,87.2600021,0.0,12.7400007,-23.5229645,-30.0,6.47703552,22.2683792,20.4520855,94.7422256,5.93166685,81.3283386,12.7400007,81.3283386,0.0547195412,0.000121345664,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.47703552,6.47845078,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0686478689,0.0571510457,0.0731844679,0.115476139,4.57652426,3.81006956,4.87896442,8.61490345,0.383733839,19.0716743,0.130892083,0.250403404,2.22699881,0.0133027975,0.0181056876,0.0118716378,0.0254109446,6.55369854,19.9912434,87.047226,0.0,12.9527779,-23.4499207,-30.0,6.55007935,22.2662449,20.4252148,94.5294418,5.92500019,81.1222229,12.9527779,81.1222229,0.0471737087,0.000121611643,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.55007935,6.55369854,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0691802502,0.055432938,0.0739986598,0.115475185,4.61201668,3.69552898,4.93324375,8.61483288,0.383733839,19.2838516,0.196721643,0.219332695,2.16786218,0.0120478394,0.0175296646,0.0114707937,0.0241664797,6.72317743,20.0023193,86.7411118,0.0,13.2588892,-23.2371826,-30.0,6.76281738,22.4226704,20.5072765,94.4649963,5.92222214,80.8188934,13.2588892,80.8188934,0.0492712781,0.000119271856,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.76281738,6.72317743,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0686993971,0.0512150973,0.0751701295,0.113987461,4.57995987,3.41433978,5.01134157,8.50384331,0.383733839,19.5891323,0.169084981,0.216610461,2.1216445,0.0124499789,0.0174355879,0.0114401309,0.0242874101,6.59681702,19.9620838,86.8666687,0.0,13.1333332,-23.3540039,-30.0,6.64599609,22.329134,20.4536438,94.4761124,5.92277813,80.9438934,13.1333332,80.9438934,0.0457856692,0.000119253986,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.64599609,6.59681702,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0769383758,0.0517694838,0.0971082076,0.134274334,5.12922478,3.45129871,6.47388029,9.64821911,0.386794418,25.1058979,0.229450315,0.265603155,1.7166729,0.0152460691,0.0189457349,0.0128389401,0.0274994895,4.95420933,19.834446,86.7305603,0.0,13.2694445,-25.061676,-30.0,4.93832397,22.5193214,20.1544762,93.8249969,17.3444443,69.386116,13.2694445,69.386116,0.0594363473,0.00010152172,1.97228467,0.724630535,2.81874514,4.07328892,0.298895627,3.60667157,0.751411915,4.93832397,4.95420933,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0770393685,0.0505235642,0.0983442739,0.134756416,5.13595772,3.3682375,6.5562849,9.68285942,0.386794418,25.4254646,0.242213175,0.256822795,1.71096432,0.0144458096,0.0183781702,0.0119384918,0.0262481645,5.01000357,19.8644581,86.6877823,0.0,13.3122225,-25.0048065,-30.0,4.99519348,22.5437202,20.1705132,93.8294449,17.3427773,69.3450012,13.3122225,69.3450012,0.0598320141,0.000101232428,2.37946987,0.422236443,2.39065075,4.07328892,0.298895627,3.60667157,0.304506183,4.99519348,5.01000357,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0764590651,0.0481886826,0.099447526,0.134379864,5.09727097,3.21257877,6.62983465,9.65580273,0.386794418,25.7106934,0.238065377,0.257254303,1.70933044,0.0147234323,0.0185336806,0.0122076506,0.0266327523,5.02676439,19.9098091,86.7983322,0.0,13.2016668,-25.0232849,-30.0,4.97671509,22.5347519,20.1655197,93.8427811,17.3422222,69.4561157,13.2016668,69.4561157,0.0593778454,0.000101251972,2.20791459,0.456060857,2.22324514,4.07328892,0.298895627,3.60667157,0.304506183,4.97671509,5.02676439,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0688094273,0.0539238192,0.0745606199,0.114899091,4.58729506,3.59492111,4.97070789,8.25602055,0.386794418,19.2765503,0.304087967,0.223921195,1.56561804,0.0133458357,0.0179515369,0.0123834908,0.0255679451,5.24680614,20.0052605,86.4850006,0.0,13.5150003,-24.8210907,-30.0,5.1789093,22.667942,20.2447586,93.8161087,17.1144447,69.3705597,13.5150003,69.3705597,0.0641668215,0.000102970327,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.1789093,5.24680614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0695853829,0.053019844,0.0761206299,0.115963697,4.63902521,3.53465605,5.07470846,8.33251762,0.386794418,19.6798668,0.357907623,0.195025086,1.47843397,0.0122541199,0.0172731373,0.0127236303,0.0247065872,5.41231108,20.1102009,86.422226,0.0,13.5777779,-24.644104,-30.0,5.355896,22.7757034,20.3192883,93.7738876,17.1055565,69.3166656,13.5777779,69.3166656,0.0694859549,0.000102808241,2.50470543,0.397530764,1.32677174,4.07328892,0.298895627,3.60667157,0.304506183,5.355896,5.41231108,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0689136758,0.048762165,0.0773032233,0.114466727,4.59424496,3.25081086,5.15354824,8.2249527,0.386794418,19.9856091,0.333002925,0.193351164,1.43103516,0.0126767438,0.0171790142,0.0125280144,0.0247541815,5.28897381,20.0648861,86.414444,0.0,13.585556,-24.771347,-30.0,5.22865295,22.7429733,20.3099442,93.7711105,17.1005554,69.3138885,13.585556,69.3138885,0.0655438676,0.000102812519,2.32412052,0.439831376,1.16215825,4.07328892,0.298895627,3.60667157,0.304506183,5.22865295,5.28897381,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.246756718,0.1774735,0.255907923,0.397334337,6.16891813,4.43683767,6.39769793,10.5141802,1.0391196,24.6273785,0.391193897,0.453166813,2.80103469,0.0216523781,0.037012592,0.0199006405,0.0472735986,-1.73967922,16.2643623,94.7233353,0.148333341,5.12833357,28.2115784,30.0,-1.78842163,16.4137344,15.5554876,98.4288864,0.148333341,94.7233353,5.12833357,94.7233353,0.103327908,0.000155665912,2.98021865,1.0191474,9.05176449,6.34249163,0.28006041,3.0920651,1.392048,1.78842163,1.73967922,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.305081159,0.178319484,0.308219552,0.468904734,7.62702894,4.45798731,7.70548868,12.408061,1.0391196,29.6616039,0.454975396,0.503597498,2.92108822,0.0216473565,0.037798807,0.0227293987,0.0491323061,-1.88712406,16.5208912,94.7550049,0.164444447,5.08055592,28.0773773,30.0,-1.92262268,16.5668297,15.6814737,98.4311142,0.164444447,94.7550049,5.08055592,94.7550049,0.117179409,0.000179437309,2.37946987,0.422236443,2.39065075,6.34249163,0.28006041,3.0920651,1.37065375,1.92262268,1.88712406,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.24367556,0.187276304,0.270331234,0.409303278,6.0918889,4.68190765,6.75828075,10.8309002,1.0391196,26.0154114,0.396879822,0.452865273,2.8134129,0.0216157772,0.0372013934,0.0198973231,0.0474034697,-1.74363697,16.256403,94.6944504,0.148888886,5.15666676,28.2008362,30.0,-1.79916382,16.3950596,15.5445127,98.4116669,0.148888886,94.6944504,5.15666676,94.6944504,0.103876427,0.000154060093,3.49099326,0.863238633,10.520319,6.34249163,0.28006041,3.0920651,1.37065375,1.79916382,1.74363697,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.220578894,0.173269019,0.166952193,0.326420337,5.51447248,4.3317256,4.17380476,8.63766861,1.0391196,16.0666962,0.377740055,0.499738336,2.83834076,0.0212491471,0.03713011,0.0200383458,0.0472409427,-1.73339784,16.2693367,94.8888931,0.148333341,4.96277809,28.213028,30.0,-1.78697205,16.4238586,15.5625782,98.3827744,0.148333341,94.8888931,4.96277809,94.8888931,0.108139135,0.000156864902,3.13707089,1.05749333,5.85020018,6.34249163,0.28006041,3.0920651,1.392048,1.78697205,1.73339784,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.364860207,0.176683947,0.287845433,0.497187257,9.12150478,4.41709852,7.196136,13.1564684,1.0391196,27.7008953,0.633740604,1.09283352,3.4403224,0.0302385949,0.0451728478,0.0350237675,0.064665474,-1.85941696,16.8967876,94.8961105,0.185555562,4.91833353,28.0622864,30.0,-1.93771362,16.9049587,15.9867477,98.3433304,0.185555562,94.8961105,4.91833353,94.8961105,0.218239516,0.000212178536,2.50470543,0.397530764,1.32677174,6.34249163,0.28006041,3.0920651,1.37065375,1.93771362,1.85941696,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.214380473,0.205288351,0.168521732,0.341323704,5.35951185,5.13220882,4.21304321,9.03203869,1.0391196,16.217741,0.397175431,0.499744058,2.88670516,0.0209709518,0.037607301,0.020446429,0.0476670377,-1.78395104,16.2425499,94.7294464,0.147222221,5.12333345,28.1701355,30.0,-1.8298645,16.3931351,15.5338583,98.3577805,0.147222221,94.7294464,5.12333345,94.7294464,0.110184327,0.00015549839,3.67473006,0.909388244,8.28611088,6.34249163,0.28006041,3.0920651,1.37065375,1.8298645,1.78395104,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.244057134,0.184940994,0.245764002,0.392641068,6.10142851,4.62352467,6.14410019,11.2211456,1.02151477,24.0587807,0.0723207146,0.325051844,0.341041565,0.0163119826,0.0179397576,0.0140030514,0.0280000195,-3.37599063,16.5060425,93.8566666,0.248333335,5.89499998,26.7214813,30.0,-3.27851868,14.6450949,14.0756884,98.3600006,93.8566666,0.248333335,5.89499998,93.8566666,0.0550324656,0.000117307842,3.12599945,0.923724174,9.02651501,6.7119894,0.200000003,5.0,1.18575621,3.27851868,3.37599063,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.299267262,0.183699712,0.31452921,0.471418172,7.48168135,4.59249258,7.86323023,13.4724884,1.02151477,30.7904701,0.109027848,0.289636433,0.318634182,0.0165072288,0.016977746,0.0119969547,0.0265454203,-3.3942523,16.2831631,93.9327774,0.228333339,5.83888912,26.5811462,30.0,-3.41885376,14.6061831,14.0156746,98.2994461,93.9327774,0.228333339,5.83888912,93.9327774,0.0508935228,0.000127374427,2.37946987,0.422236443,2.39065075,6.7119894,0.200000003,5.0,1.61259949,3.41885376,3.3942523,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.239959076,0.206514478,0.248254493,0.402316868,5.99897671,5.16286182,6.20636225,11.4976664,1.02151477,24.3025837,0.0735235736,0.326079339,0.344266653,0.0160762314,0.0180567615,0.0136385215,0.0277579017,-3.37788749,16.4844379,93.8338928,0.241666675,5.92444468,26.7384949,30.0,-3.26150513,14.6900902,14.1258135,98.3505554,93.8338928,0.241666675,5.92444468,93.8338928,0.0553567968,0.000119667879,3.49099326,0.863238633,10.520319,6.7119894,0.200000003,5.0,1.61259949,3.26150513,3.37788749,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.210504562,0.178089306,0.160713524,0.31915012,5.26261425,4.45223284,4.017838,9.12087536,1.02151477,15.7328634,0.126360938,0.286679626,0.278423488,0.0150372358,0.017384341,0.0130627938,0.0264380481,-3.47863293,16.7487907,93.6838913,0.272777796,6.04333353,26.556076,30.0,-3.44392395,14.6185293,14.0089445,98.3133316,93.6838913,0.272777796,6.04333353,93.6838913,0.051735349,0.000120095669,3.29052472,0.973784864,5.63661909,6.7119894,0.200000003,5.0,1.18575621,3.44392395,3.47863293,,,,,,,,,,,,,,,,,,,,
