run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.184093788,0.137277752,0.0920825601,0.247416452,12.2729187,9.15184975,6.13883734,20.0932369,0.369338751,24.9317341,0.329839289,0.315435171,1.85023427,1.82244098,15.7616739,97.3111115,0.37722224,2.31166673,-27.6729279,-30.0,2.32707214,12.9025745,12.6237602,97.3111115,0.37722224,2.31166673,97.3111115,0.070006609,0.000306102273,2.12889957,0.935136795,4.23823929,4.3104105,0.243035242,3.66891503,1.17685795,2.32707214,1.82244098,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.188230664,0.131518826,0.0921772197,0.247436091,12.5487108,8.76792145,6.1451478,20.0948315,0.369338751,24.957365,0.32925272,0.312728167,1.84202111,1.86660802,15.842802,97.2833328,0.3838889,2.33277774,-27.6250458,-30.0,2.37495422,12.9123955,12.6248131,97.2833328,0.3838889,2.33277774,97.2833328,0.0690217018,0.000294597325,2.17940927,0.683459342,3.24631214,4.3104105,0.243035242,3.66891503,1.11952782,2.37495422,1.86660802,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.189884067,0.130129486,0.0925453678,0.248101369,12.6589375,8.67529869,6.16969109,20.1488609,0.369338751,25.0570412,0.329408973,0.318303138,1.8525424,1.88142061,15.8562937,97.3488922,0.383333355,2.26777792,-27.6325684,-30.0,2.36743164,12.9118347,12.6254492,97.3488922,0.383333355,2.26777792,97.3488922,0.0695589855,0.000294068508,2.04236674,0.746665239,3.11453629,4.3104105,0.243035242,3.66891503,1.11952782,2.36743164,1.88142061,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.186604246,0.170535967,0.0618872233,0.260256976,12.4402828,11.3690643,4.12581491,21.1360435,0.369338751,16.7562218,0.332666516,0.294034749,1.82702959,1.45475221,15.5736818,97.3288879,0.353333354,2.31777787,-28.0602875,-30.0,1.93971252,12.8371181,12.6236124,97.3288879,0.353333354,2.31777787,97.3288879,0.0694237873,0.000290726515,2.12909651,0.989915252,3.23726511,4.3104105,0.243035242,3.66891503,1.17685795,1.93971252,1.45475221,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.18508251,0.169524834,0.061548125,0.258422852,12.3388338,11.3016548,4.10320807,20.9870911,0.369338751,16.6644096,0.332321405,0.283840835,1.8067404,1.44256926,15.4975948,97.3483353,0.346666664,2.30500007,-28.0682068,-30.0,1.93179321,12.8328915,12.6205587,97.3483353,0.346666664,2.30500007,97.3483353,0.0681949258,0.000283178349,2.17904091,0.724425614,2.62336063,4.3104105,0.243035242,3.66891503,1.11952782,1.93179321,1.44256926,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.191701502,0.161895156,0.0619743876,0.258457601,12.7800999,10.7930098,4.13162565,20.989912,0.369338751,16.7798233,0.332550257,0.292797506,1.82414806,1.43793511,15.5938349,97.3333359,0.357777774,2.30888891,-28.0752563,-30.0,1.92474365,12.8306217,12.619215,97.3333359,0.357777774,2.30888891,97.3333359,0.0689156502,0.00028226804,2.04219079,0.79056865,2.35665798,4.3104105,0.243035242,3.66891503,1.11952782,1.92474365,1.43793511,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.183520034,0.124711707,0.0907642916,0.239730611,12.2346687,8.31411362,6.05095243,17.1568184,0.371845514,24.4091396,0.691016614,0.272152156,2.26525021,-0.777192712,14.1727495,97.7977829,0.282777786,1.91944444,-30.3924561,-30.0,-0.392456055,11.6232748,11.6025047,97.7977829,0.282777786,1.91944444,97.7977829,0.117881283,0.000327588408,1.97583032,0.848526955,3.3125689,3.87819839,0.339580536,2.3903749,1.05957186,0.392456055,0.777192712,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.188255534,0.118701257,0.0916574225,0.240689054,12.5503683,7.91341686,6.11049461,17.2254105,0.371845514,24.6493282,0.690093517,0.270853996,2.25531101,-0.7249192,14.2009802,97.7888947,0.285555571,1.92555559,-30.3386536,-30.0,-0.338653564,11.6210775,11.6017656,97.7888947,0.285555571,1.92555559,97.7888947,0.117455207,0.000329170754,2.17940927,0.683459342,3.24631214,3.87819839,0.339580536,2.3903749,0.543717146,0.338653564,0.7249192,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.19000265,0.117680371,0.0919588879,0.241673574,12.6668425,7.84535789,6.13059235,17.2958698,0.371845514,24.7304001,0.69009912,0.275552332,2.26535344,-0.734222353,14.246047,97.796669,0.290555567,1.91277778,-30.3481598,-30.0,-0.34815979,11.6228266,11.603178,97.796669,0.290555567,1.91277778,97.796669,0.117735036,0.000329337054,2.04236674,0.746665239,3.11453629,3.87819839,0.339580536,2.3903749,0.543717146,0.34815979,0.734222353,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.184388474,0.149686545,0.0637203157,0.245897233,12.2925644,9.97910309,4.24802065,17.5981464,0.371845514,17.1362343,0.695598781,0.257313728,2.2458961,-1.20718348,14.3291512,97.6600037,0.298333347,2.04166675,-30.803833,-30.0,-0.803833008,11.6382418,11.6005592,97.6600037,0.298333347,2.04166675,97.6600037,0.117484316,0.000332564843,1.97537923,0.898897111,2.49718738,3.87819839,0.339580536,2.3903749,1.05957186,0.803833008,1.20718348,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.184597403,0.14647755,0.0636694804,0.244101778,12.3064928,9.7651701,4.24463177,17.4696503,0.371845514,17.1225624,0.694653332,0.245641932,2.21493912,-1.2160877,14.4699173,97.6605606,0.312222242,2.02722216,-30.811615,-30.0,-0.81161499,11.6300392,11.592083,97.6605606,0.312222242,2.02722216,97.6605606,0.116796546,0.000330124458,2.17904091,0.724425614,2.62336063,3.87819839,0.339580536,2.3903749,0.543717146,0.81161499,1.2160877,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.191950366,0.140259445,0.0638473257,0.246158764,12.7966909,9.35062885,4.25648832,17.6168633,0.371845514,17.1703911,0.694775641,0.253080189,2.23199844,-1.21790242,14.5210762,97.6344452,0.316666663,2.04888892,-30.8150024,-30.0,-0.815002441,11.6336327,11.5954475,97.6344452,0.316666663,2.04888892,97.6344452,0.117242806,0.000330344395,2.04219079,0.79056865,2.35665798,3.87819839,0.339580536,2.3903749,0.543717146,0.815002441,1.21790242,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.495851278,0.349003464,0.242889225,0.653197587,12.3962822,8.72508621,6.07223082,19.8704929,0.989614248,24.543829,0.512091935,0.459339708,3.65171862,0.756683171,15.9511366,97.7705612,0.452222228,1.77722228,30.3574371,30.0,0.357437134,11.7175808,11.6218052,0.452222228,97.7705612,1.77722228,97.7705612,0.106956191,0.00027526624,3.0393436,1.17317176,10.8373032,6.14912462,0.675124824,2.19750285,1.89777231,0.357437134,0.756683171,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.691138208,0.394061357,0.310393661,0.853990972,17.2784557,9.85153389,7.75984144,25.9786949,0.989614248,31.3651161,0.505273938,0.522971094,3.56406856,0.53961122,15.8621025,97.7961121,0.443888903,1.75999999,30.1540527,30.0,0.154052734,11.6071711,11.5170803,0.443888903,97.7961121,1.75999999,97.7961121,0.100827761,0.000282998109,2.17940927,0.683459342,3.24631214,6.14912462,0.675124824,2.19750285,1.59940696,0.154052734,0.53961122,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.47515893,0.363679886,0.244432673,0.646363974,11.878973,9.09199715,6.11081696,19.6626129,0.989614248,24.6997929,0.513862371,0.459710538,3.66001606,0.766966581,15.9298639,97.7816696,0.448888898,1.76944447,30.3706665,30.0,0.370666504,11.7177229,11.6214876,0.448888898,97.7816696,1.76944447,97.7816696,0.107149668,0.000275065715,3.29015517,1.06286132,11.5056028,6.14912462,0.675124824,2.19750285,1.59940696,0.370666504,0.766966581,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.525519788,0.363537192,0.166192934,0.660265446,13.1379948,9.08842945,4.1548233,20.0854988,0.989614248,16.7937088,0.521063626,0.469050795,3.71612716,0.911191642,15.8116817,97.7988892,0.428888887,1.77222228,30.5229187,30.0,0.522918701,11.8101788,11.7075043,0.428888887,97.7988892,1.77222228,97.7988892,0.108878352,0.000269740151,3.03960562,1.24214435,11.9975357,6.14912462,0.675124824,2.19750285,1.89777231,0.522918701,0.911191642,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.961460233,0.46567297,0.26370886,1.10036337,24.0365067,11.6418247,6.59272146,33.4734306,0.989614248,26.6476421,0.516177356,0.51826936,3.6462152,0.861242414,15.3532772,97.8427811,0.367777795,1.78944445,30.4796906,30.0,0.479690552,11.8597517,11.7579737,0.367777795,97.8427811,1.78944445,97.8427811,0.103007235,0.000273808051,2.17904091,0.724425614,2.62336063,6.14912462,0.675124824,2.19750285,1.59940696,0.479690552,0.861242414,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.478356123,0.394851357,0.168052465,0.642630398,11.9589033,9.87128353,4.20131159,19.549036,0.989614248,16.9816132,0.523665249,0.47427693,3.73206258,0.912382901,15.6218767,97.8294449,0.407777786,1.76277781,30.5196228,30.0,0.519622803,11.8036709,11.7015409,0.407777786,97.8294449,1.76277781,97.8294449,0.109483577,0.000270369666,3.29026461,1.12539899,14.030303,6.14912462,0.675124824,2.19750285,1.59940696,0.519622803,0.912382901,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.519349039,0.364796668,0.248592108,0.68161428,12.9837255,9.11991692,6.21480274,19.9728146,0.97426039,25.5159817,0.40848738,0.43972072,0.334318548,0.878747523,15.7341509,97.8138885,0.362222224,1.8238889,30.2836456,30.0,0.28364563,12.3333139,12.2283144,0.362222224,97.8138885,1.8238889,97.8138885,0.0890110359,0.000224322939,3.0662961,0.99162966,9.32347202,6.23920536,0.287225634,2.99884939,1.46218014,0.28364563,0.878747523,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.706876576,0.392988116,0.328537703,0.872955441,17.6719151,9.82470322,8.2134428,25.5795345,0.97426039,33.721756,0.411378682,0.58966589,0.742049932,0.703223944,16.5643864,97.6833344,0.471111119,1.84555554,30.0828247,30.0,0.082824707,12.1582937,12.0560904,0.471111119,97.6833344,1.84555554,97.6833344,0.0924899206,0.000229161946,2.17940927,0.683459342,3.24631214,6.23920536,0.287225634,2.99884939,1.56878483,0.082824707,0.703223944,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.498726934,0.381216705,0.245404363,0.674001515,12.468173,9.53041744,6.13510895,19.7497425,0.97426039,25.1887856,0.411375821,0.424599558,0.306744754,0.885115445,15.7669621,97.839447,0.364444464,1.79611111,30.2928619,30.0,0.292861938,12.3456249,12.2401505,0.364444464,97.839447,1.79611111,97.839447,0.0882342458,0.000223076146,3.29015517,1.06286132,11.5056028,6.23920536,0.287225634,2.99884939,1.56878483,0.292861938,0.885115445,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.514439344,0.402974874,0.159305826,0.672617972,12.8609838,10.0743723,3.98264575,19.7091999,0.97426039,16.3514633,0.414403707,0.411801457,0.289602667,1.05247891,15.6392841,97.7383347,0.340555578,1.92111111,30.4516754,30.0,0.451675415,12.4869146,12.3751993,0.340555578,97.7383347,1.92111111,97.7383347,0.0878165588,0.000215802342,3.06701469,1.05058992,9.53950882,6.23920536,0.287225634,2.99884939,1.46218014,0.451675415,1.05247891,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.970258117,0.514266372,0.274220139,1.13184249,24.2564526,12.8566589,6.85550356,33.1655006,0.97426039,28.1464939,0.419637561,0.53009063,0.705896497,1.10136223,16.777483,97.5250015,0.465555578,2.00944448,30.4593811,30.0,0.459381104,12.5286045,12.4084339,0.465555578,97.5250015,2.00944448,97.5250015,0.0905052498,0.000222141607,2.17904091,0.724425614,2.62336063,6.23920536,0.287225634,2.99884939,1.56878483,0.459381104,1.10136223,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.460166425,0.432638615,0.158031344,0.651078463,11.5041609,10.8159657,3.95078373,19.0780468,0.97426039,16.2206478,0.417603582,0.396266222,0.263292462,1.05597615,15.5511074,97.7438889,0.331666678,1.92444444,30.456192,30.0,0.456192017,12.4850512,12.3734512,0.331666678,97.7438889,1.92444444,97.7438889,0.087078914,0.000216074259,3.29026461,1.12539899,14.030303,6.23920536,0.287225634,2.99884939,1.56878483,0.456192017,1.05597615,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.53263098,0.325605035,0.265197188,0.678265393,13.3157749,8.14012623,6.62992954,21.2064304,0.999353468,26.5368748,0.450679988,0.287985891,2.57720733,-2.72816539,16.9750614,97.6483383,0.443888903,1.90777779,27.0894928,30.0,-2.9105072,12.9844799,12.5192356,0.443888903,97.6483383,1.90777779,97.6483383,0.0745594278,0.000265450566,3.25841284,1.02468789,10.8793716,6.38506746,0.362703502,2.25411868,1.4051373,2.9105072,2.72816539,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.727900445,0.405852854,0.344320297,0.901727259,18.1975117,10.1463213,8.60800743,28.193121,0.999353468,34.4543037,0.465111017,0.471979976,2.74269843,-3.05229664,17.1179485,97.5883331,0.456666678,1.95500004,26.7621918,30.0,-3.23780823,12.9514742,12.4175472,0.456666678,97.5883331,1.95500004,97.5883331,0.0753562078,0.000268672884,2.17940927,0.683459342,3.24631214,6.38506746,0.362703502,2.25411868,1.18767917,3.23780823,3.05229664,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.514140546,0.326954275,0.265733153,0.664720774,12.8535137,8.17385674,6.64332867,20.7829494,0.999353468,26.5905056,0.449102134,0.276604563,2.5614543,-2.71486926,16.9281597,97.6450043,0.437777787,1.91722226,27.1029358,30.0,-2.89706421,12.9921846,12.5298309,0.437777787,97.6450043,1.91722226,97.6450043,0.0742168352,0.000265526236,3.29015517,1.06286132,11.5056028,6.38506746,0.362703502,2.25411868,1.18767917,2.89706421,2.71486926,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.51021862,0.372744977,0.170225933,0.654399514,12.7554655,9.3186245,4.25564814,20.460247,0.999353468,17.0336056,0.449049264,0.257403791,2.55480766,-2.45575476,16.5962296,97.6166687,0.397777796,1.98555565,27.3620148,30.0,-2.63798523,13.044425,12.6317472,0.397777796,97.6166687,1.98555565,97.6166687,0.0747120678,0.000268656469,3.25780392,1.08466423,13.9511576,6.38506746,0.362703502,2.25411868,1.4051373,2.63798523,2.45575476,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.978133202,0.56042397,0.288648129,1.163674,24.453331,14.0105991,7.21620321,36.3830643,0.999353468,28.8834877,0.448116452,0.409162253,2.65041614,-2.3448298,16.63274,97.7005615,0.412777781,1.88666666,27.4232788,30.0,-2.57672119,12.9209166,12.5360603,0.412777781,97.7005615,1.88666666,97.7005615,0.0731101558,0.000279946544,2.17904091,0.724425614,2.62336063,6.38506746,0.362703502,2.25411868,1.18767917,2.57672119,2.3448298,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.463997811,0.373104244,0.171050146,0.619482756,11.5999451,9.3276062,4.2762537,19.3685532,0.999353468,17.1160812,0.447208911,0.246665135,2.53454208,-2.47468901,16.7424278,97.6033325,0.415000021,1.98166668,27.3500061,30.0,-2.6499939,13.0405388,12.6259251,0.415000021,97.6033325,1.98166668,97.6033325,0.0742391199,0.00026723172,3.29026461,1.12539899,14.030303,6.38506746,0.362703502,2.25411868,1.18767917,2.6499939,2.47468901,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.520912111,0.390852541,0.23969841,0.693952799,13.0228024,9.77131367,5.99246025,16.257679,1.00124919,23.9399357,0.213690773,0.26265794,0.631738603,1.2114867,17.8780003,97.3416672,0.578888893,2.07944441,30.6262512,30.0,0.626251221,12.6833506,12.3835783,0.578888893,97.3416672,2.07944441,97.3416672,0.0377681106,0.000182168456,3.07985258,1.08867109,10.326581,6.20947742,0.584410906,2.13626122,1.58753657,0.626251221,1.2114867,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.711591065,0.412003845,0.327155679,0.88495189,17.7897758,10.3000965,8.17889214,20.732336,1.00124919,32.6747513,0.250037491,0.419381857,0.87797159,0.977090836,17.7194214,97.4083328,0.587777793,2.00388885,30.4046631,30.0,0.404663086,12.5150051,12.2406187,0.587777793,97.4083328,2.00388885,97.4083328,0.0332443528,0.000187226018,2.17940927,0.683459342,3.24631214,6.20947742,0.584410906,2.13626122,1.76603353,0.404663086,0.977090836,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.500583351,0.427027971,0.236190021,0.699086785,12.5145836,10.6756992,5.90475035,16.3779564,1.00124919,23.5895329,0.211108938,0.260456324,0.631733239,1.22315443,17.8802929,97.3283386,0.578333318,2.09333348,30.6282654,30.0,0.628265381,12.6893587,12.3900385,0.578333318,97.3283386,2.09333348,97.3283386,0.0385685898,0.000181782103,3.29015517,1.06286132,11.5056028,6.20947742,0.584410906,2.13626122,1.76603353,0.628265381,1.22315443,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.518218935,0.435738236,0.153637975,0.694278955,12.9554729,10.8934555,3.8409493,16.2653198,1.00124919,15.3446283,0.207092747,0.256067663,0.61675036,1.45476592,17.5342026,97.3305588,0.525000036,2.14444447,30.8410187,30.0,0.841018677,12.8313198,12.5113821,0.525000036,97.3305588,2.14444447,97.3305588,0.0387354754,0.000181222917,3.08003712,1.15240228,12.6492434,6.20947742,0.584410906,2.13626122,1.58753657,0.841018677,1.45476592,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.966944456,0.534175277,0.270517915,1.1373235,24.1736107,13.3543816,6.76294804,26.6448097,1.00124919,27.0180416,0.226598889,0.383917928,0.856218874,1.47341943,17.1540432,97.5100021,0.482222229,2.00777793,30.8887939,30.0,0.888793945,12.8130846,12.4869928,0.482222229,97.5100021,2.00777793,97.5100021,0.0349031687,0.000178961229,2.17904091,0.724425614,2.62336063,6.20947742,0.584410906,2.13626122,1.76603353,0.888793945,1.47341943,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.461937726,0.483664364,0.151516005,0.685765803,11.5484428,12.091609,3.78790021,16.0658779,1.00124919,15.1326971,0.205385044,0.256194174,0.620623291,1.46351957,17.7619419,97.3011169,0.553333342,2.1455555,30.8427887,30.0,0.842788696,12.8324232,12.5104656,0.553333342,97.3011169,2.1455555,97.3011169,0.0393697992,0.000180848263,3.29026461,1.12539899,14.030303,6.20947742,0.584410906,2.13626122,1.76603353,0.842788696,1.46351957,,,,,,,,,,,,,,,
