run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.208582252,0.137086391,0.0928018168,0.266291976,13.9054832,9.13909245,6.18678761,21.6261597,0.369338751,25.1264782,0.329910696,0.322756708,0.619202197,1.93694246,15.7594528,97.3533325,0.37277779,2.27388883,-27.573288,-30.0,2.42671204,12.9276562,12.6296911,97.3533325,0.37277779,2.27388883,97.3533325,0.0684510246,0.000322100736,2.17940927,0.683459342,3.24631214,4.3104105,0.243035242,3.66891503,1.11952782,2.42671204,1.93694246,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.208973944,0.137389004,0.093276307,0.26692006,13.9315958,9.15926647,6.21842003,21.677166,0.369338751,25.2549477,0.330209523,0.327926755,0.627368331,1.92916834,15.8460646,97.3511124,0.382222235,2.26666665,-27.5834961,-30.0,2.41650391,12.9271517,12.6310787,97.3511124,0.382222235,2.26666665,97.3511124,0.0690070912,0.000321477331,2.04236674,0.746665239,3.11453629,4.3104105,0.243035242,3.66891503,1.11952782,2.41650391,1.92916834,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.166909531,0.202333465,0.0618804954,0.269493639,11.1273012,13.4888973,4.12536621,21.8861732,0.369338751,16.7544003,0.333608598,0.303438812,1.84651875,1.47097075,15.5708494,97.3244476,0.353333354,2.32222223,-28.0461273,-30.0,1.95387268,12.839345,12.6236792,97.3244476,0.353333354,2.32222223,97.3244476,0.0705257505,0.000290126452,2.12909651,0.989915252,3.23726511,4.3104105,0.243035242,3.66891503,1.17685795,1.95387268,1.47097075,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.165214509,0.201224595,0.0616582371,0.267561048,11.0143003,13.4149723,4.11054897,21.7292233,0.369338751,16.6942234,0.333593041,0.297097266,1.83488762,1.46585715,15.5824089,97.3338928,0.354444444,2.31166673,-28.0513,-30.0,1.94869995,12.8362617,12.6210794,97.3338928,0.354444444,2.31166673,97.3338928,0.0697565004,0.000282216934,2.17904091,0.724425614,2.62336063,4.3104105,0.243035242,3.66891503,1.11952782,1.94869995,1.46585715,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.171559051,0.1962827,0.0620545484,0.267974198,11.4372692,13.0855131,4.13696957,21.7627773,0.369338751,16.801527,0.333504796,0.302961856,1.84520292,1.4571507,15.62183,97.332222,0.360000014,2.30777788,-28.0570374,-30.0,1.94296265,12.8353386,12.6209688,97.332222,0.360000014,2.30777788,97.332222,0.0700863153,0.000281488319,2.04219079,0.79056865,2.35665798,4.3104105,0.243035242,3.66891503,1.11952782,1.94296265,1.4571507,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.199148193,0.124979027,0.0924924761,0.252655119,13.2765455,8.33193493,6.16616488,18.081789,0.371845514,24.8738976,0.701858163,0.29057166,4.43121243,-0.687616408,14.216363,97.8150024,0.284444451,1.90055561,-30.3145142,-30.0,-0.31451416,11.6242571,11.6052494,97.8150024,0.284444451,1.90055561,97.8150024,0.120434254,0.000333690958,1.97583032,0.848526955,3.3125689,3.87819839,0.339580536,2.3903749,1.05957186,0.31451416,0.687616408,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.205350593,0.119793557,0.0936127752,0.255504817,13.6900387,7.98623657,6.2408514,18.2857323,0.371845514,25.1751804,0.700975716,0.29145658,4.42086506,-0.628571689,14.2808714,97.8105545,0.291666687,1.8977778,-30.2542877,-30.0,-0.25428772,11.620471,11.6026373,97.8105545,0.291666687,1.8977778,97.8105545,0.120009996,0.00033815112,2.17940927,0.683459342,3.24631214,3.87819839,0.339580536,2.3903749,0.543717146,0.25428772,0.628571689,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.205956072,0.11984577,0.0939439684,0.256137431,13.7304039,7.98971748,6.26293087,18.331007,0.371845514,25.264246,0.700826764,0.295826346,4.43146658,-0.638444185,14.2606068,97.8144455,0.288888901,1.89666677,-30.2636871,-30.0,-0.263687134,11.6234322,11.6054125,97.8144455,0.288888901,1.89666677,97.8144455,0.120293595,0.000338300451,2.04236674,0.746665239,3.11453629,3.87819839,0.339580536,2.3903749,0.543717146,0.263687134,0.638444185,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.162166089,0.183252618,0.0635107979,0.25281018,10.8110723,12.2168407,4.23405313,18.0928841,0.371845514,17.0798893,0.696527064,0.265031904,2.26596427,-1.19128883,14.7469673,97.6338882,0.336666673,2.02944446,-30.7932587,-30.0,-0.793258667,11.6422329,11.604948,97.6338882,0.336666673,2.02944446,97.6338882,0.118087731,0.000332569645,1.97537923,0.898897111,2.49718738,3.87819839,0.339580536,2.3903749,1.05957186,0.793258667,1.19128883,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.162175924,0.181181967,0.06332127,0.251271784,10.8117275,12.0787973,4.2214179,17.9827862,0.371845514,17.0289192,0.696198463,0.25691244,2.24705744,-1.19772542,14.5181637,97.632782,0.315555573,2.05166674,-30.7949982,-30.0,-0.794998169,11.6379604,11.6007042,97.632782,0.315555573,2.05166674,97.632782,0.117755637,0.000330022012,2.17904091,0.724425614,2.62336063,3.87819839,0.339580536,2.3903749,0.543717146,0.794998169,1.19772542,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.169510186,0.177606791,0.0636276528,0.253626406,11.3006783,11.8404522,4.24184322,18.1513004,0.371845514,17.1113148,0.695886612,0.261912674,2.25606346,-1.20266509,14.5188389,97.6277771,0.315555573,2.05666661,-30.8009644,-30.0,-0.800964355,11.6395102,11.6018505,97.6277771,0.315555573,2.05666661,97.6277771,0.117967591,0.000330265815,2.04219079,0.79056865,2.35665798,3.87819839,0.339580536,2.3903749,0.543717146,0.800964355,1.20266509,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.506851077,0.433335841,0.244116023,0.710120082,12.671277,10.833396,6.10290051,21.6020947,0.989614248,24.6677952,0.507835507,0.531606317,8.38483715,0.617377639,15.4859285,97.8694458,0.395000011,1.73555565,30.2496643,30.0,0.249664307,11.720396,11.6299629,0.395000011,97.8694458,1.73555565,97.8694458,0.10441678,0.000306667236,3.0393436,1.17317176,10.8373032,6.14912462,0.675124824,2.19750285,1.89777231,0.249664307,0.617377639,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.706187189,0.441577554,0.319838673,0.892181516,17.6546803,11.0394392,7.99596691,27.1404667,0.989614248,32.3195305,0.501619279,0.608848751,8.20270729,0.495731711,15.4866066,97.8116684,0.406111121,1.78222227,30.095993,30.0,0.095993042,11.5925951,11.5054207,0.406111121,97.8116684,1.78222227,97.8116684,0.0964962319,0.000293255318,2.17940927,0.683459342,3.24631214,6.14912462,0.675124824,2.19750285,1.59940696,0.095993042,0.495731711,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.483438611,0.444155306,0.244120851,0.700415432,12.0859652,11.1038828,6.10302114,21.3068752,0.989614248,24.6682835,0.510208964,0.531294703,8.40045261,0.627082884,15.4873753,97.8744431,0.394444466,1.73111117,30.2611389,30.0,0.261138916,11.7221479,11.6313448,0.394444466,97.8744431,1.73111117,97.8744431,0.104773417,0.000307829934,3.29015517,1.06286132,11.5056028,6.14912462,0.675124824,2.19750285,1.59940696,0.261138916,0.627082884,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.596672773,0.401885092,0.16502735,0.738081336,14.9168196,10.0471277,4.12568378,22.4526863,0.989614248,16.6759281,0.515279293,0.453401625,3.68034005,0.90618962,15.9245939,97.7844467,0.439999998,1.77555561,30.5166473,30.0,0.516647339,11.8141413,11.7116451,0.439999998,97.7844467,1.77555561,97.7844467,0.107113279,0.000269439915,3.03960562,1.24214435,11.9975357,6.14912462,0.675124824,2.19750285,1.89777231,0.516647339,0.90618962,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.04417014,0.386666954,0.263579339,1.14423633,26.1042538,9.66667366,6.58948326,34.8080597,0.989614248,26.634552,0.505703747,0.498362571,3.58151484,0.88895458,15.722393,97.7600021,0.416666687,1.82333338,30.4735107,30.0,0.473510742,11.8647537,11.7630281,0.416666687,97.7600021,1.82333338,97.7600021,0.0996511877,0.000273449084,2.17904091,0.724425614,2.62336063,6.14912462,0.675124824,2.19750285,1.59940696,0.473510742,0.88895458,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.544745505,0.439552337,0.167053595,0.719625473,13.618638,10.9888086,4.1763401,21.8912525,0.989614248,16.8806782,0.516762435,0.455015272,3.68821836,0.90170294,15.8376427,97.7916718,0.432222247,1.77611113,30.5153198,30.0,0.515319824,11.8069897,11.7047977,0.432222247,97.7916718,1.77611113,97.7916718,0.107362218,0.000270021905,3.29026461,1.12539899,14.030303,6.14912462,0.675124824,2.19750285,1.59940696,0.515319824,0.90170294,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.517955899,0.378618121,0.250934869,0.688910961,12.9488974,9.46545315,6.2733717,20.1866226,0.97426039,25.7564468,0.405288577,0.459038585,0.802193105,0.833650053,15.6273041,97.8183365,0.352777779,1.82888889,30.2427979,30.0,0.242797852,12.3087025,12.206686,0.352777779,97.8183365,1.82888889,97.8183365,0.0893633664,0.000233931773,3.0662961,0.99162966,9.32347202,6.23920536,0.287225634,2.99884939,1.46218014,0.242797852,0.833650053,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.714490831,0.392290592,0.338834852,0.882721961,17.8622704,9.80726433,8.47087097,25.865715,0.97426039,34.7786751,0.412463993,0.648460388,1.01545787,0.637736142,16.6204948,97.6905594,0.481666684,1.82777786,30.0178833,30.0,0.0178833008,12.1177015,12.0176706,0.481666684,97.6905594,1.82777786,97.6905594,0.0939793587,0.000237593136,2.17940927,0.683459342,3.24631214,6.23920536,0.287225634,2.99884939,1.56878483,0.0178833008,0.637736142,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.494971782,0.393679202,0.246240169,0.678685904,12.3742943,9.84197998,6.15600443,19.8870049,0.97426039,25.2745762,0.408234119,0.442011297,0.810949087,0.845800698,15.6331329,97.8150024,0.352222234,1.83277786,30.2536469,30.0,0.253646851,12.3250189,12.2221928,0.352222234,97.8150024,1.83277786,97.8150024,0.0885475948,0.000232209539,3.29015517,1.06286132,11.5056028,6.23920536,0.287225634,2.99884939,1.56878483,0.253646851,0.845800698,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.587287545,0.383326858,0.158387601,0.718980372,14.682189,9.58317184,3.95969009,21.0677242,0.97426039,16.2572155,0.410179943,0.425352335,0.292386562,1.04259098,15.619915,97.7505569,0.338888884,1.9105556,30.4371185,30.0,0.43711853,12.4775229,12.3673735,0.338888884,97.7505569,1.9105556,97.7505569,0.0886379704,0.000215631109,3.06701469,1.05058992,9.53950882,6.23920536,0.287225634,2.99884939,1.46218014,0.43711853,1.04259098,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.05290365,0.374280512,0.274009585,1.15055346,26.3225918,9.35701275,6.85023975,33.7137718,0.97426039,28.1248817,0.412293732,0.5525316,0.719422877,1.08214378,16.7586937,97.5527802,0.463888913,1.98333335,30.4362946,30.0,0.436294556,12.5089331,12.3918333,0.463888913,97.5527802,1.98333335,97.5527802,0.0923211277,0.000221527109,2.17904091,0.724425614,2.62336063,6.23920536,0.287225634,2.99884939,1.56878483,0.436294556,1.08214378,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.530548692,0.426010042,0.156171307,0.698108852,13.2637177,10.6502514,3.90428257,20.4561405,0.97426039,16.0297298,0.412567198,0.412731469,0.262867153,1.04373133,15.5607138,97.7566681,0.332777798,1.9105556,30.4411469,30.0,0.441146851,12.4744959,12.3645468,0.332777798,97.7566681,1.9105556,97.7566681,0.088039726,0.000215874723,3.29026461,1.12539899,14.030303,6.23920536,0.287225634,2.99884939,1.56878483,0.441146851,1.04373133,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.527885795,0.351643443,0.266509295,0.687999785,13.1971445,8.7910862,6.66273212,21.5107841,0.999353468,26.6681709,0.455399662,0.368370622,0.523296475,-2.79689693,16.3505936,97.7872238,0.36611113,1.84666669,26.9991455,30.0,-3.00085449,13.0048103,12.5284252,0.36611113,97.7872238,1.84666669,97.7872238,0.0742628574,0.000256465195,3.25841284,1.02468789,10.8793716,6.38506746,0.362703502,2.25411868,1.4051373,3.00085449,2.79689693,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.736033797,0.400994986,0.353585005,0.909706056,18.4008446,10.0248747,8.83962536,28.4425812,0.999353468,35.3813782,0.481816381,0.570102692,1.00283456,-3.11809611,16.7680912,97.7011108,0.409444451,1.88944447,26.6758423,30.0,-3.32415771,12.9684629,12.4210138,0.409444451,97.7011108,1.88944447,97.7011108,0.0758238137,0.000264574948,2.17940927,0.683459342,3.24631214,6.38506746,0.362703502,2.25411868,1.18767917,3.32415771,3.11809611,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.506272197,0.35509789,0.265205026,0.67285943,12.656805,8.87744713,6.63012552,21.0374107,0.999353468,26.5376587,0.45306617,0.355561972,0.499921173,-2.78007436,16.3575478,97.8083344,0.366666675,1.82500005,27.0154724,30.0,-2.98452759,13.0095558,12.537344,0.366666675,97.8083344,1.82500005,97.8083344,0.0738611221,0.000255914318,3.29015517,1.06286132,11.5056028,6.38506746,0.362703502,2.25411868,1.18767917,2.98452759,2.78007436,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.587386489,0.327635229,0.171047807,0.693992138,14.6846619,8.19088078,4.27619505,21.6981392,0.999353468,17.1158466,0.452611476,0.266565055,2.5818305,-2.44212127,16.5511532,97.7444458,0.393333346,1.86222231,27.3648834,30.0,-2.63511658,13.0331459,12.6201982,0.393333346,97.7444458,1.86222231,97.7444458,0.0754779354,0.000269531331,3.25780392,1.08466423,13.9511576,6.38506746,0.362703502,2.25411868,1.4051373,2.63511658,2.44212127,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.07430065,0.389632285,0.2887007,1.17867863,26.8575153,9.74080753,7.21751738,36.8521957,0.999353468,28.8887463,0.453674167,0.420849681,2.69098234,-2.34598637,16.7066402,97.6983337,0.421666682,1.88,27.4223175,30.0,-2.5776825,12.9083881,12.5228291,0.421666682,97.6983337,1.88,97.6983337,0.0743245855,0.000281952118,2.17904091,0.724425614,2.62336063,6.38506746,0.362703502,2.25411868,1.18767917,2.5776825,2.34598637,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.536277771,0.345916301,0.172306299,0.661015391,13.4069443,8.64790726,4.30765724,20.667099,0.999353468,17.2417755,0.451237977,0.257019073,2.56578898,-2.47045732,16.6339035,97.6144485,0.402777791,1.98277783,27.3513947,30.0,-2.64860535,13.0323935,12.6172123,0.402777791,97.6144485,1.98277783,97.6144485,0.0751008242,0.00026828947,3.29026461,1.12539899,14.030303,6.38506746,0.362703502,2.25411868,1.18767917,2.64860535,2.47045732,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.523358524,0.400279671,0.243020758,0.702272773,13.0839634,10.0069914,6.07551908,16.4525967,1.00124919,24.2717571,0.222003266,0.273030728,0.424372107,1.19732153,17.3910389,97.4138947,0.526666701,2.05944443,30.6304474,30.0,0.630447388,12.6570892,12.3591204,0.526666701,97.4138947,2.05944443,97.4138947,0.0369022377,0.000184586854,3.07985258,1.08867109,10.326581,6.20947742,0.584410906,2.13626122,1.58753657,0.630447388,1.19732153,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.723903894,0.408635706,0.338577062,0.897582591,18.0975971,10.2158928,8.46442699,21.0282459,1.00124919,33.815464,0.268583685,0.47248444,0.885234773,0.9096995,17.4614773,97.4338913,0.560000002,2.00611115,30.3439484,30.0,0.343948364,12.4812374,12.2128687,0.560000002,97.4338913,2.00611115,97.4338913,0.0315511972,0.000190959196,2.17940927,0.683459342,3.24631214,6.20947742,0.584410906,2.13626122,1.76603353,0.343948364,0.9096995,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.498791277,0.432471424,0.238041729,0.701775014,12.4697819,10.8117857,5.95104313,16.4409332,1.00124919,23.7744732,0.219005257,0.268006712,0.394037515,1.21297526,17.8060093,97.3488922,0.572777808,2.07833338,30.6299438,30.0,0.629943848,12.6638994,12.3665886,0.572777808,97.3488922,2.07833338,97.3488922,0.0377817266,0.000184134231,3.29015517,1.06286132,11.5056028,6.20947742,0.584410906,2.13626122,1.76603353,0.629943848,1.21297526,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.593080044,0.431857169,0.152890652,0.749413192,14.8270016,10.7964296,3.82226634,17.5569859,1.00124919,15.26999,0.20899877,0.247222334,0.597961843,1.44986081,17.5299759,97.3366699,0.525555551,2.13777781,30.8370819,30.0,0.837081909,12.8233366,12.5048866,0.525555551,97.3366699,2.13777781,97.3366699,0.0380683728,0.000181075389,3.08003712,1.15240228,12.6492434,6.20947742,0.584410906,2.13626122,1.58753657,0.837081909,1.44986081,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.06046617,0.401021272,0.270434141,1.16556478,26.5116539,10.0255318,6.76085377,27.3064365,1.00124919,27.0096741,0.230120867,0.378347665,0.843189061,1.46117294,17.0352097,97.5583344,0.469444454,1.97222233,30.8757629,30.0,0.875762939,12.8009653,12.4781265,0.469444454,97.5583344,1.97222233,97.5583344,0.0336305387,0.000178880873,2.17904091,0.724425614,2.62336063,6.20947742,0.584410906,2.13626122,1.76603353,0.875762939,1.46117294,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.529917538,0.494957358,0.150123313,0.740494668,13.2479382,12.3739338,3.75308275,17.3480453,1.00124919,14.9936008,0.207546592,0.245260209,0.597379684,1.4580195,17.7120781,97.2988892,0.548333347,2.15277791,30.8364868,30.0,0.836486816,12.8240938,12.5042973,0.548333347,97.2988892,2.15277791,97.2988892,0.0385806784,0.000180677482,3.29026461,1.12539899,14.030303,6.20947742,0.584410906,2.13626122,1.76603353,0.836486816,1.4580195,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.495671958,0.354503751,0.244647712,0.656670511,12.391799,8.86259365,6.11619282,21.8667202,0.969697416,25.2292843,0.295217574,0.238062248,1.36529183,0.597187996,14.1092949,98.17556,0.316111118,1.50833333,30.2874298,30.0,0.28742981,10.7263937,10.6934643,0.316111118,98.17556,1.50833333,98.17556,0.0349723473,0.000199709015,3.01200819,1.0704056,9.71092701,5.99616861,0.294336021,2.87788987,1.56479073,0.28742981,0.597187996,,,,,,,,,,,,,,,
