run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114832334,0.106131919,0.0919501632,0.181398124,7.65548849,7.07546091,6.1300106,14.120492,0.375557184,24.4836636,0.339426488,0.487730592,6.06687784,1.68422842,14.3717489,98.2011108,0.205555558,1.59333336,-27.9782257,-30.0,2.02177429,12.5942936,12.4449015,98.2011108,0.205555558,1.59333336,98.2011108,0.0998275951,0.000125355276,2.22401977,0.82440716,4.07773542,4.4175601,0.685304821,2.05331182,0.925224662,2.02177429,1.68422842,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.114599474,0.101054348,0.0915852413,0.178137243,7.63996458,6.73695612,6.10568237,13.8666573,0.375557184,24.3864975,0.339838803,0.490604281,6.07308006,1.68578434,14.3882818,98.1988907,0.207222223,1.59388888,-27.975235,-30.0,2.02476501,12.5968533,12.4470387,98.1988907,0.207222223,1.59388888,98.1988907,0.10029833,0.000125299877,2.17940927,0.683478057,3.24640083,4.4175601,0.685304821,2.05331182,1.00439453,2.02476501,1.68578434,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.114433929,0.100248449,0.0914143324,0.177486494,7.62892818,6.68322945,6.09428883,13.8160009,0.375557184,24.3409901,0.338794827,0.487135023,6.06431961,1.68605411,14.3829851,98.2011108,0.206666678,1.59222221,-27.9756622,-30.0,2.02433777,12.5957851,12.4460068,98.2011108,0.206666678,1.59222221,98.2011108,0.0997009724,0.000125238395,2.04236674,0.746686637,3.11462545,4.4175601,0.685304821,2.05331182,1.00439453,2.02433777,1.68605411,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0803064555,0.10015551,0.0626458228,0.142845199,5.35376358,6.6770339,4.17638779,11.1194344,0.375557184,16.6807671,0.333935767,0.479580939,6.04168129,1.67621279,14.3360405,98.2400055,0.202777788,1.55722225,-27.9914246,-30.0,2.00857544,12.5887756,12.4411888,98.2400055,0.202777788,1.55722225,98.2400055,0.0983417556,0.000124955492,2.2238977,0.872784078,1.81434166,4.4175601,0.685304821,2.05331182,0.925224662,2.00857544,1.67621279,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0790511519,0.100819379,0.0626576394,0.142617002,5.27007675,6.72129154,4.177176,11.1016712,0.375557184,16.6839142,0.334716141,0.483080536,6.04961443,1.67809653,14.3535557,98.2416687,0.204444453,1.55388892,-27.9887238,-30.0,2.01127625,12.5907907,12.4427567,98.2416687,0.204444453,1.55388892,98.2416687,0.0988904089,0.000125005681,2.17904091,0.724445343,1.47585785,4.4175601,0.685304821,2.05331182,1.00439453,2.01127625,1.67809653,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0791116357,0.0987932682,0.0634935498,0.141598701,5.27410889,6.5862174,4.232903,11.0224037,0.375557184,16.9064922,0.333412975,0.47904706,6.03961658,1.67814374,14.3471193,98.2350006,0.203888893,1.56111109,-27.9886169,-30.0,2.01138306,12.5907602,12.4427795,98.2350006,0.203888893,1.56111109,98.2350006,0.0982031524,0.000124856117,2.04219079,0.790591121,1.31545138,4.4175601,0.685304821,2.05331182,1.00439453,2.01138306,1.67814374,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.1169753,0.124421664,0.0939711556,0.194921911,7.7983532,8.29477692,6.26474333,14.0531235,0.364192039,25.802639,0.24859713,0.352751344,1.05947733,0.49026826,15.9590731,97.4044495,0.379999995,2.21555567,-29.1425629,-30.0,0.857437134,12.2955065,12.220624,97.4044495,0.379999995,2.21555567,97.4044495,0.0721992552,0.00012845546,2.17906117,0.807913899,3.8362236,4.3595233,0.344543099,2.74542904,0.944685042,0.857437134,0.49026826,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.116533861,0.115772896,0.0934597999,0.188992694,7.76892376,7.71819258,6.23065329,13.6256495,0.364192039,25.6622295,0.248530075,0.349774837,1.05318439,0.492150247,15.9853382,97.3916702,0.38277778,2.22555566,-29.1440582,-30.0,0.855941772,12.294055,12.2194557,97.3916702,0.38277778,2.22555566,97.3916702,0.0717817843,0.000128244617,2.17940927,0.683478057,3.24640083,4.3595233,0.344543099,2.74542904,0.906150639,0.855941772,0.492150247,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.116365761,0.113502316,0.0934621021,0.187507138,7.75771713,7.56682062,6.23080635,13.5185461,0.364192039,25.6628628,0.248328134,0.352692693,1.05968261,0.49244678,15.9731855,97.3899994,0.38166669,2.22833347,-29.1421661,-30.0,0.857833862,12.2929373,12.2181883,97.3899994,0.38166669,2.22833347,97.3899994,0.0721618682,0.000128158659,2.04236674,0.746686637,3.11462545,4.3595233,0.344543099,2.74542904,0.906150639,0.857833862,0.49244678,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0925272703,0.0950779468,0.0639806539,0.14729099,6.16848469,6.33852959,4.26537657,10.6191168,0.364192039,17.5678349,0.247765914,0.359009475,1.07980871,0.476349145,15.7663479,97.4655609,0.359444439,2.17499995,-29.1628876,-30.0,0.837112427,12.3038235,12.2295523,97.4655609,0.359444439,2.17499995,97.4655609,0.0729195997,0.00012738716,2.17931151,0.855754673,1.53910434,4.3595233,0.344543099,2.74542904,0.944685042,0.837112427,0.476349145,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0931603611,0.0967442766,0.0629384667,0.148322478,6.2106905,6.44961834,4.19589758,10.6934824,0.364192039,17.2816696,0.248152539,0.353204936,1.06808555,0.477869511,15.7504025,97.4744492,0.358333349,2.16722226,-29.1605682,-30.0,0.839431763,12.3045645,12.2301884,97.4744492,0.358333349,2.16722226,97.4744492,0.0721835271,0.000127539359,2.17904091,0.724445343,1.47585785,4.3595233,0.344543099,2.74542904,0.906150639,0.839431763,0.477869511,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0931309983,0.0906400979,0.0638303906,0.144787177,6.20873308,6.04267311,4.25535917,10.4386015,0.364192039,17.5265751,0.24821201,0.355933934,1.0737977,0.477984786,15.8055468,97.4599991,0.36388889,2.17611122,-29.160675,-30.0,0.839324951,12.3034496,12.2290993,97.4599991,0.36388889,2.17611122,97.4599991,0.0725154579,0.000127279724,2.04219079,0.790591121,1.31545138,4.3595233,0.344543099,2.74542904,0.906150639,0.839324951,0.477984786,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.123010114,0.112554006,0.0925735235,0.190708548,8.20067406,7.50360012,6.17156792,14.7501202,0.365764052,25.3096294,0.30485338,0.195148781,0.552811384,0.594370008,16.6417027,97.003891,0.420555562,2.57555556,-29.0038757,-30.0,0.996124268,13.2407722,13.1342297,97.003891,0.420555562,2.57555556,97.003891,0.0573016889,0.000130987013,1.90502942,0.729242921,2.64652252,3.71936417,0.382601291,2.14276791,0.714607,0.996124268,0.594370008,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.120231077,0.108202949,0.0915533304,0.185863942,8.0154047,7.21352959,6.1035552,14.3754206,0.365764052,25.0307064,0.304091841,0.190197304,0.546494544,0.596247911,16.6278591,97.0211105,0.418888897,2.55999994,-29.0031586,-30.0,0.996841431,13.2416105,13.1347656,97.0211105,0.418888897,2.55999994,97.0211105,0.0566412024,0.000130920307,2.17940927,0.683478057,3.24640083,3.71936417,0.382601291,2.14276791,1.21409512,0.996841431,0.596247911,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.119742662,0.106253274,0.0916215107,0.184452072,7.98284388,7.08355141,6.10810041,14.266222,0.365764052,25.0493488,0.304377496,0.1936993,0.550022721,0.594246626,16.6561413,97.0161133,0.422222227,2.56166673,-29.0038757,-30.0,0.996124268,13.2410784,13.1345024,97.0161133,0.422222227,2.56166673,97.0161133,0.0570629612,0.000130759712,2.04236674,0.746686637,3.11462545,3.71936417,0.382601291,2.14276791,1.21409512,0.996124268,0.594246626,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0945957452,0.0881660879,0.061653927,0.143257886,6.30638266,5.87773895,4.11026144,11.0801067,0.365764052,16.8562031,0.29986465,0.18600443,0.531836689,0.589356303,16.6057796,97.0227814,0.413888901,2.56333351,-29.0081329,-30.0,0.991867065,13.2438879,13.1377459,97.0227814,0.413888901,2.56333351,97.0227814,0.0559993796,0.000129644191,1.90456343,0.771949053,1.10451055,3.71936417,0.382601291,2.14276791,0.714607,0.991867065,0.589356303,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0938881859,0.0902864635,0.0609812066,0.143824011,6.25921202,6.01909733,4.06541348,11.1238937,0.365764052,16.6722794,0.299722552,0.17967096,0.525563657,0.588545263,16.6519718,97.0227814,0.419444442,2.55777788,-29.0086975,-30.0,0.99130249,13.2450724,13.1387501,97.0227814,0.419444442,2.55777788,97.0227814,0.0552515611,0.000129886568,2.17904091,0.724445343,1.47585785,3.71936417,0.382601291,2.14276791,1.21409512,0.99130249,0.588545263,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0932695419,0.0849809274,0.0620300137,0.140601158,6.21796942,5.66539478,4.13533401,10.8746262,0.365764052,16.9590244,0.299683124,0.18482767,0.529815674,0.589393675,16.6116123,97.0233383,0.414444447,2.56222224,-29.0078583,-30.0,0.992141724,13.2453079,13.1390171,97.0233383,0.414444447,2.56222224,97.0233383,0.0558168888,0.000129562293,2.04219079,0.790591121,1.31545138,3.71936417,0.382601291,2.14276791,1.21409512,0.992141724,0.589393675,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.123865686,0.119484156,0.0916991383,0.195007443,8.25771236,7.96561003,6.11327553,13.1562147,0.380007178,24.1308975,0.144395858,0.195666522,0.811359882,1.1619873,15.2674017,97.5283356,0.391666681,2.08000016,-28.5434875,-30.0,1.45651245,11.451705,11.3471012,97.5283356,0.391666681,2.08000016,97.5283356,0.0401186123,0.000113987022,2.16067576,0.711397588,3.32117367,4.28788996,0.623469532,1.87751055,0.70955795,1.45651245,1.1619873,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.122349404,0.111019462,0.0902800113,0.1882689,8.1566267,7.40129709,6.01866722,12.7015972,0.380007178,23.7574482,0.144403234,0.195957109,0.812163413,1.16449893,15.3032808,97.5255585,0.395555556,2.07888889,-28.5419006,-30.0,1.45809937,11.4514904,11.3465824,97.5255585,0.395555556,2.07888889,97.5255585,0.0401455835,0.000113818314,2.17940927,0.683478057,3.24640083,4.28788996,0.623469532,1.87751055,0.98882699,1.45809937,1.16449893,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.122007914,0.108934775,0.0903736278,0.186869219,8.13386059,7.26231813,6.02490807,12.6071682,0.380007178,23.7820854,0.144790605,0.194272786,0.813784778,1.16428268,15.2599773,97.5250015,0.390555561,2.08444452,-28.5414124,-30.0,1.45858765,11.4529476,11.3479815,97.5250015,0.390555561,2.08444452,97.5250015,0.0399429388,0.000113697584,2.04236674,0.746686637,3.11462545,4.28788996,0.623469532,1.87751055,0.98882699,1.45858765,1.16428268,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0972402841,0.0913249254,0.0634242892,0.147711053,6.48268557,6.08832836,4.22828579,9.96535492,0.380007178,16.6902885,0.145165503,0.196200714,0.805386782,1.14978516,15.1985083,97.5311127,0.384444445,2.08444452,-28.556015,-30.0,1.44398499,11.4561348,11.3531303,97.5311127,0.384444445,2.08444452,97.5311127,0.040317636,0.000112382171,2.16043663,0.753322303,1.55950165,4.28788996,0.623469532,1.87751055,0.70955795,1.44398499,1.14978516,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0975451246,0.0905594751,0.0623917989,0.146999344,6.50300789,6.0372982,4.15945292,9.91733932,0.380007178,16.4185848,0.144781977,0.197736427,0.805275619,1.14863646,15.2329044,97.5177765,0.387777776,2.09444451,-28.5551453,-30.0,1.44485474,11.4569483,11.3537216,97.5177765,0.387777776,2.09444451,97.5177765,0.0405353382,0.000112650247,2.17904091,0.724445343,1.47585785,4.28788996,0.623469532,1.87751055,0.98882699,1.44485474,1.14863646,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0971376672,0.0854173899,0.0636951774,0.14418368,6.47584438,5.69449234,4.24634504,9.7273798,0.380007178,16.7615719,0.145414531,0.194923878,0.808694601,1.15045094,15.2577734,97.5294495,0.390555561,2.08000016,-28.5547333,-30.0,1.44526672,11.4581938,11.35501,97.5294495,0.390555561,2.08000016,97.5294495,0.040160615,0.000112314803,2.04219079,0.790591121,1.31545138,4.28788996,0.623469532,1.87751055,0.98882699,1.44526672,1.15045094,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.124322616,0.103787966,0.0919055194,0.186211377,8.28817368,6.91919756,6.12703419,14.3753576,0.374052286,24.5702324,0.0870383829,0.106275983,2.59657454,0.66257453,14.2939186,97.9933319,0.275000006,1.73166668,-28.9808655,-30.0,1.01913452,11.5337276,11.4490194,0.275000006,97.9933319,1.73166668,97.9933319,0.0145842917,0.000135577808,2.09118605,0.789636135,3.45312548,4.23048544,0.340731889,3.12626576,0.852799654,1.01913452,0.66257453,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.121109389,0.0990225375,0.0912726298,0.181117758,8.07395935,6.60150242,6.08484173,13.9821348,0.374052286,24.4010353,0.0873688906,0.108120352,2.607095,0.66123873,14.1903496,98.0055542,0.265000015,1.7294445,-28.9823914,-30.0,1.01760864,11.5335751,11.4489746,0.265000015,98.0055542,1.7294445,98.0055542,0.0150006814,0.000135488561,2.17940927,0.683478057,3.24640083,4.23048544,0.340731889,3.12626576,0.92386961,1.01760864,0.66123873,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.120575294,0.0977954194,0.0913849771,0.180148721,8.03835297,6.51969433,6.09233141,13.9073257,0.374052286,24.4310703,0.0872174725,0.106709056,2.59995437,0.661397159,14.2015934,98.0050049,0.266111106,1.72888899,-28.9822388,-30.0,1.01776123,11.5331478,11.4485369,0.266111106,98.0050049,1.72888899,98.0050049,0.0146848457,0.000135393639,2.04236674,0.746686637,3.11462545,4.23048544,0.340731889,3.12626576,0.92386961,1.01776123,0.661397159,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0903071538,0.0894794613,0.0641921088,0.142416939,6.02047682,5.96529722,4.27947378,10.9944649,0.374052286,17.1612663,0.0862071365,0.104589343,2.6003499,0.660965919,14.2064056,97.9888916,0.265555561,1.74555564,-28.9837189,-30.0,1.01628113,11.5382805,11.4537792,0.265555561,97.9888916,1.74555564,97.9888916,0.0146992803,0.000134999631,2.09116721,0.836002946,1.47172928,4.23048544,0.340731889,3.12626576,0.852799654,1.01628113,0.660965919,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0895320103,0.0902760178,0.0627856702,0.141801909,5.96880054,6.01840115,4.18571138,10.9469852,0.374052286,16.785265,0.0865079463,0.106836341,2.61290669,0.6598773,14.2107,98.0166702,0.266111106,1.71722221,-28.9860535,-30.0,1.01394653,11.5371342,11.4528332,0.266111106,98.0166702,1.71722221,98.0166702,0.0152104488,0.000135087466,2.17904091,0.724445343,1.47585785,4.23048544,0.340731889,3.12626576,0.92386961,1.01394653,0.6598773,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0885422528,0.0870560333,0.0634826571,0.139457986,5.90281677,5.80373526,4.23217678,10.766036,0.374052286,16.9715996,0.0863470435,0.104846612,2.60262871,0.659110665,14.2296906,97.9883347,0.267777771,1.74388897,-28.985672,-30.0,1.014328,11.538167,11.4537897,0.267777771,97.9883347,1.74388897,97.9883347,0.0147566264,0.000134887814,2.04219079,0.790591121,1.31545138,4.23048544,0.340731889,3.12626576,0.92386961,1.014328,0.659110665,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.114392482,0.0993199348,0.0961845741,0.179447934,7.62616539,6.62132883,6.41230488,12.8717861,0.378579885,25.4066792,0.31053865,0.255873621,1.15527427,1.60343933,14.9664068,97.7333374,0.23944445,2.02722216,-28.0221558,-30.0,1.97784424,12.9221945,12.6661968,97.7333374,0.23944445,2.02722216,97.7333374,0.0664569512,0.000105532075,2.03344202,0.951054454,3.93250203,4.0619278,0.518335402,2.09220457,1.29186094,1.97784424,1.60343933,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.115112968,0.0961380601,0.0940292329,0.177017003,7.67419767,6.40920353,6.26861525,12.6974154,0.378579885,24.8373566,0.309815109,0.258211225,1.16282582,1.60617471,14.956459,97.7283325,0.23888889,2.03277779,-28.0213776,-30.0,1.97862244,12.9222889,12.6661463,97.7283325,0.23888889,2.03277779,97.7283325,0.0666545331,0.0001054807,2.17940927,0.683478057,3.24640083,4.0619278,0.518335402,2.09220457,1.33951437,1.97862244,1.60617471,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.1150086,0.0949291363,0.093742229,0.17614235,7.66723967,6.32860899,6.24948168,12.634676,0.378579885,24.7615452,0.309842169,0.257233024,1.16020632,1.60589397,14.9676142,97.7272263,0.24000001,2.03277779,-28.0213013,-30.0,1.97869873,12.9221916,12.6661024,97.7272263,0.24000001,2.03277779,97.7272263,0.0665630102,0.000105433348,2.04236674,0.746686637,3.11462545,4.0619278,0.518335402,2.09220457,1.33951437,1.97869873,1.60589397,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0877769589,0.0839778483,0.0647423938,0.137654096,5.8517971,5.59852314,4.31615925,9.87391663,0.378579885,17.1013832,0.308045,0.262868524,1.1781534,1.58890629,15.1195593,97.7338943,0.25666666,2.00944448,-28.0342407,-30.0,1.96575928,12.9162989,12.6628428,97.7338943,0.25666666,2.00944448,97.7338943,0.0672293305,0.000104750856,2.03342056,1.00726163,1.55901515,4.0619278,0.518335402,2.09220457,1.29186094,1.96575928,1.58890629,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0877609327,0.0838183537,0.0641692877,0.137277797,5.85072851,5.58789015,4.27795219,9.84692478,0.378579885,16.9499989,0.307326555,0.267016113,1.18940485,1.58838177,15.0628214,97.7338943,0.250555575,2.01555562,-28.0356293,-30.0,1.96437073,12.9147997,12.6616783,97.7338943,0.250555575,2.01555562,97.7338943,0.0676295012,0.000104852879,2.17904091,0.724445343,1.47585785,4.0619278,0.518335402,2.09220457,1.33951437,1.96437073,1.58838177,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0882619917,0.0809549242,0.0648604557,0.136201158,5.88413239,5.39699459,4.3240304,9.76969814,0.378579885,17.1325665,0.307565212,0.263489276,1.18045437,1.58930743,15.0357504,97.7372284,0.24722223,2.01555562,-28.036499,-30.0,1.96350098,12.9139404,12.6609287,97.7372284,0.24722223,2.01555562,97.7372284,0.0672965571,0.00010465175,2.04219079,0.790591121,1.31545138,4.0619278,0.518335402,2.09220457,1.33951437,1.96350098,1.58930743,,,,,,,,,,,,,,,
