run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0676522925,0.0651705712,0.0751643702,0.120306768,4.51015282,4.34470463,5.01095772,9.01217937,0.390426099,19.2518826,0.261767,0.519373357,4.09784174,0.185867742,20.6252842,86.3488922,0.0,13.6511116,-27.9510956,-30.0,2.04890442,22.700882,21.9376717,54.5738907,31.7750015,13.6511116,54.5738907,0.099498868,0.000138069066,2.50435352,0.399291992,1.33126068,4.90801525,0.378729612,3.43621945,0.579198122,2.04890442,0.185867742,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0654019937,0.0608650073,0.0764741749,0.11760217,4.36013269,4.05766678,5.09827805,8.80957794,0.390426099,19.5873623,0.280320466,0.508894563,4.08903551,0.213390142,20.7395916,86.7094498,0.013888889,13.2766666,-27.9812317,-30.0,2.01876831,22.5985737,21.8252945,54.8461113,31.8772221,13.2766666,54.8461113,0.0993075818,0.000138062489,2.32385349,0.441477835,1.16549397,4.90801525,0.378729612,3.43621945,0.579198122,2.01876831,0.213390142,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.072374098,0.0500594638,0.0992249027,0.132625565,4.82493973,3.33729744,6.6149931,9.87661457,0.376130044,26.3804779,0.256105334,0.325035244,1.31870639,4.07268572,19.5354004,82.5027771,0.0,17.4972229,-24.0932465,-30.0,5.90675354,22.5472317,21.2176723,52.8199997,29.6827793,17.4972229,52.8199997,0.070688501,0.000103472521,2.48362136,0.548659325,3.38433671,4.95435429,0.224138916,4.92720127,0.446599483,5.90675354,4.07268572,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0735007077,0.0474535748,0.0987424925,0.13192527,4.90004683,3.1635716,6.58283281,9.82446384,0.376130044,26.2522221,0.223887846,0.299497068,1.27705121,4.44990969,19.7122059,82.8122253,0.0,17.1877785,-23.7452698,-30.0,6.25473022,23.0192852,21.5283947,52.751667,30.0605564,17.1877785,52.751667,0.0636891425,0.000104046485,2.50470543,0.375445783,2.35537767,4.95435429,0.224138916,4.92720127,0.76451993,6.25473022,4.44990969,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0744581893,0.0460126698,0.100051843,0.132934421,4.96387911,3.06751132,6.67012262,9.89961529,0.376130044,26.6003323,0.234365776,0.301960081,1.27718914,4.28232908,19.6522522,82.0800018,0.0,17.9200001,-23.8047485,-30.0,6.19525146,22.9636536,21.5005951,52.4655571,29.6144447,17.9200001,52.4655571,0.0651491284,0.000103716106,2.32412052,0.415396452,2.24377894,4.95435429,0.224138916,4.92720127,0.76451993,6.19525146,4.28232908,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0680698305,0.0606072992,0.0726609081,0.116560511,4.53798866,4.04048634,4.84406042,8.68025112,0.376130044,19.3180275,0.118298925,0.303780913,1.33909154,4.40319586,21.4445953,84.6294479,0.0,15.3705559,-23.3248444,-30.0,6.67515564,24.956398,22.7649174,41.1655579,43.4638901,15.3705559,43.4638901,0.0548701584,0.000113922193,2.48342371,0.581536353,1.62590826,4.95435429,0.224138916,4.92720127,0.446599483,6.67515564,4.40319586,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0690669417,0.0605897903,0.0724804848,0.117024727,4.60446262,4.03931904,4.8320322,8.71482182,0.376130044,19.2700596,0.0659676567,0.261903405,1.26393533,5.12052822,20.5705166,84.3538895,0.00999999978,15.6361113,-23.282959,-30.0,6.71704102,24.109026,22.0876713,41.0488892,43.3150024,15.6361113,43.3150024,0.0448537841,0.000114005059,2.50435352,0.399291992,1.33126068,4.95435429,0.224138916,4.92720127,0.76451993,6.71704102,5.12052822,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0670604482,0.0556094907,0.0737346932,0.114132926,4.47069645,3.70729923,4.91564608,8.49946976,0.376130044,19.6035099,0.0807801187,0.271288961,1.27750862,5.07441902,20.5529099,84.6077805,0.00555555569,15.3866673,-23.267334,-30.0,6.73266602,24.1043873,22.0790176,41.1100006,43.503334,15.3866673,43.503334,0.0471984297,0.000114048453,2.32385349,0.441477835,1.16549397,4.95435429,0.224138916,4.92720127,0.76451993,6.73266602,5.07441902,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0737459511,0.0511574298,0.0973931178,0.13244231,4.91639662,3.41049528,6.49287415,10.1123343,0.379615933,25.6556988,0.277472526,0.146222875,1.38058686,4.42153072,21.0310364,84.886116,0.0511111133,15.0627785,-23.6439362,-30.0,6.35606384,24.3913307,22.6203747,32.791111,52.1461105,15.0627785,52.1461105,0.0522364676,0.000108137014,2.11773467,0.526186049,2.3598392,4.08579969,0.291163594,4.58563185,0.403060883,6.35606384,4.42153072,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0747619271,0.0484978706,0.0978613272,0.13235645,4.98412848,3.23319125,6.52408838,10.1057787,0.379615933,25.7790356,0.302434981,0.121536531,1.33597207,5.96019697,21.4847279,84.378334,0.195000008,15.4266672,-22.8488464,-30.0,7.15115356,24.0688667,21.9430256,8.27500057,76.2983322,15.4266672,76.2983322,0.0543113388,0.000108354288,2.50470543,0.375445783,2.35537767,4.08579969,0.291163594,4.58563185,0.851706803,7.15115356,5.96019697,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0757658407,0.0470180847,0.0988671631,0.133138567,5.05105591,3.13453889,6.59114408,10.1654949,0.379615933,26.0439968,0.292970061,0.123579919,1.33845544,5.66331482,21.0832005,84.0494461,0.126666665,15.8238897,-22.9013062,-30.0,7.09869385,24.1716747,22.0506134,8.06611156,76.1100006,15.8238897,76.1100006,0.0529456846,0.000108115455,2.32412052,0.415396452,2.24377894,4.08579969,0.291163594,4.58563185,0.851706803,7.09869385,5.66331482,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0671639368,0.0625531748,0.0692076162,0.114950374,4.47759581,4.17021132,4.61384106,8.77677631,0.379615933,18.230957,0.325467676,0.134122506,1.33609462,5.67288256,21.1537228,84.4938889,0.157777786,15.3483334,-22.8206635,-30.0,7.17933655,24.0231266,21.9141178,8.44333363,76.2083359,15.3483334,76.2083359,0.0588205308,0.000115380783,2.11517525,0.55764854,1.04157007,4.08579969,0.291163594,4.58563185,0.403060883,7.17933655,5.67288256,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0671241432,0.0610570833,0.0699357539,0.114562772,4.47494268,4.07047224,4.66238356,8.74718189,0.379615933,18.4227657,0.372617245,0.100133225,1.28682709,6.10813904,20.9884281,83.8927765,0.0483333357,16.0588894,-22.3430176,-30.0,7.65698242,23.6166954,21.438673,8.31333351,75.6277771,16.0588894,75.6277771,0.0646350309,0.000116226445,2.50435352,0.399291992,1.33126068,4.08579969,0.291163594,4.58563185,0.851706803,7.65698242,6.10813904,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0653069988,0.0554635637,0.0713720769,0.11151316,4.35379982,3.6975708,4.75813818,8.51433563,0.379615933,18.8011265,0.352348804,0.108041413,1.29416442,6.02930021,21.0277729,83.7816696,0.0694444478,16.1488895,-22.5275726,-30.0,7.47242737,23.6922684,21.5437412,8.31611156,75.5350037,16.1488895,75.5350037,0.0616583116,0.000116051691,2.32385349,0.441477835,1.16549397,4.08579969,0.291163594,4.58563185,0.851706803,7.47242737,6.02930021,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0789202154,0.0522695258,0.098410584,0.136547238,5.26134729,3.48463488,6.56070518,8.89352608,0.395982236,24.8522739,0.12284369,0.18376942,0.974377155,2.35234499,17.956831,85.6072235,0.0,14.3927784,-26.6247253,-30.0,3.37527466,20.7540607,19.377676,37.798336,47.8088913,14.3927784,47.8088913,0.0376527533,0.00010187734,2.36089683,0.558598697,3.11353636,4.66890144,0.273180097,3.70292687,0.434473783,3.37527466,2.35234499,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0799139217,0.048293516,0.0994457603,0.136410981,5.32759476,3.21956754,6.62971687,8.88465118,0.395982236,25.1136932,0.126827314,0.215693489,0.948084712,1.71138263,17.3779354,85.4694443,0.0,14.5305557,-27.0421143,-30.0,2.95788574,20.8458157,19.5481262,38.3094444,47.1599998,14.5305557,47.1599998,0.0428023674,0.000102209313,2.50470543,0.375445783,2.35537767,4.66890144,0.273180097,3.70292687,0.354350597,2.95788574,1.71138263,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0808242783,0.0469888709,0.101199858,0.137774929,5.38828516,3.13259125,6.74665689,8.9734869,0.395982236,25.5566654,0.124529481,0.2139256,0.947863996,1.72237158,17.2897415,85.0611115,0.0,14.9388895,-26.9498749,-30.0,3.05012512,20.7795925,19.461235,37.9072227,47.1538887,14.9388895,47.1538887,0.0422990285,0.000101946556,2.32412052,0.415396452,2.24377894,4.66890144,0.273180097,3.70292687,0.354350597,3.05012512,1.72237158,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0733924657,0.0631568655,0.0734798536,0.12155053,4.89283085,4.21045732,4.89865685,7.91676807,0.395982236,18.5563507,0.154040679,0.158640295,1.07644725,3.13752198,17.6559505,85.718338,0.0,14.2816668,-25.5595093,-30.0,4.44049072,20.3894501,18.8668671,37.8388901,47.8794441,14.2816668,47.8794441,0.0366484635,0.000110353008,2.36006737,0.59150815,1.62401593,4.66890144,0.273180097,3.70292687,0.434473783,4.44049072,3.13752198,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0719772428,0.058777228,0.0744772255,0.119089641,4.79848289,3.91848183,4.96514797,7.75648689,0.395982236,18.8082237,0.134282783,0.206735879,1.03388357,2.62777567,17.7935448,85.9350052,0.0,14.0650005,-26.3122559,-30.0,3.68774414,20.3754501,18.9447746,37.9477768,47.9872246,14.0650005,47.9872246,0.0413628072,0.000110085617,2.50435352,0.399291992,1.33126068,4.66890144,0.273180097,3.70292687,0.354350597,3.68774414,2.62777567,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0695827603,0.0539091863,0.0765401199,0.116646267,4.63885069,3.5939455,5.10267448,7.59734631,0.395982236,19.3291817,0.139832407,0.194824874,1.04371572,2.81017947,17.731266,85.4755554,0.0,14.5244446,-26.0205231,-30.0,3.97947693,20.3463993,18.8704929,37.711113,47.7644463,14.5244446,47.7644463,0.0400978923,0.000109975568,2.32385349,0.441477835,1.16549397,4.66890144,0.273180097,3.70292687,0.354350597,3.97947693,2.81017947,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0779040903,0.0509566963,0.100676097,0.137117863,5.1936059,3.39711285,6.71173954,9.86435986,0.388724238,25.8991051,0.0887846649,0.0775550082,2.32095933,4.03625774,17.2232819,85.6922226,0.0,14.3077784,-24.6577759,-30.0,5.34222412,19.1413345,18.4363747,85.6922226,0.0,14.3077784,85.6922226,0.0175735354,0.000115955248,2.32680607,0.56025362,3.03322792,4.6060853,0.290094227,2.90304708,0.43869397,5.34222412,4.03625774,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0780119076,0.0484405644,0.100791648,0.136349916,5.20079374,3.22937083,6.71944284,9.8091135,0.388724238,25.9288292,0.0771600455,0.0885168314,2.3292942,4.36973953,17.1513405,85.4233322,0.0,14.5766668,-24.5101013,-30.0,5.48989868,19.0124912,18.2747612,85.4233322,0.0,14.5766668,85.4233322,0.0175992865,0.000115430586,2.50470543,0.375445783,2.35537767,4.6060853,0.290094227,2.90304708,0.425609052,5.48989868,4.36973953,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0787821636,0.0473535657,0.101997897,0.137304619,5.25214386,3.15690422,6.79985952,9.87779617,0.388724238,26.2391415,0.079706341,0.0883917436,2.33690238,4.18180466,17.1140022,85.8461151,0.0,14.1538897,-24.5617981,-30.0,5.4382019,19.0287952,18.31217,85.8461151,0.0,14.1538897,85.8461151,0.0179635305,0.00011554519,2.32412052,0.415396452,2.24377894,4.6060853,0.290094227,2.90304708,0.425609052,5.4382019,4.18180466,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0724860504,0.0643292218,0.0771516636,0.123874351,4.83240318,4.28861475,5.14344406,8.91161251,0.388724238,19.8474026,0.0853231773,0.101575129,2.39678192,4.70088768,17.262785,84.9694443,0.0,15.0305557,-23.8305969,-30.0,6.16940308,19.5298481,18.524416,84.9694443,0.0,15.0305557,84.9694443,0.0197532102,0.000138402349,2.32601595,0.593295217,1.51701307,4.6060853,0.290094227,2.90304708,0.43869397,6.16940308,4.70088768,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0704694688,0.0620797165,0.0757604167,0.120662659,4.69796419,4.13864756,5.05069447,8.68056107,0.388724238,19.489502,0.130501375,0.137530342,2.43488979,4.90223122,17.9380417,84.4944458,0.0855555609,15.4200001,-23.2021484,-30.0,6.79785156,20.1935177,18.9930477,84.4944458,0.0855555609,15.4200001,84.4944458,0.0305759516,0.000137486335,2.50435352,0.399291992,1.33126068,4.6060853,0.290094227,2.90304708,0.425609052,6.79785156,4.90223122,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677206367,0.0575489588,0.0764137879,0.117205091,4.514709,3.8365972,5.09425211,8.43182087,0.388724238,19.6575832,0.112458631,0.125865981,2.42286038,4.87861538,17.8988056,84.4544449,0.0794444457,15.4661112,-23.1954803,-30.0,6.80451965,20.1954803,18.9861336,84.4544449,0.0794444457,15.4661112,84.4544449,0.0267855804,0.00013764255,2.32385349,0.441477835,1.16549397,4.6060853,0.290094227,2.90304708,0.425609052,6.80451965,4.87861538,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0776682198,0.0488394536,0.101846486,0.137077898,5.17788124,3.25596356,6.78976536,9.07499123,0.393787324,25.8633232,0.26177299,0.274120748,0.387710184,4.19660091,20.97015,85.9194489,0.13333334,13.9472227,-24.7195435,-30.0,5.28045654,24.8930111,22.8362827,48.5138893,37.5388908,13.9472227,48.5138893,0.0645331964,8.68436837e-05,2.31592202,0.65041703,3.48850822,4.63652039,0.331287533,2.87718368,0.592776299,5.28045654,4.19660091,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0792405456,0.0470880345,0.101571105,0.137160629,5.28270292,3.13920212,6.77140665,9.08046818,0.393787324,25.7933903,0.289645106,0.299675345,0.429023564,4.19272995,21.0465755,85.5133362,0.141111121,14.3455563,-24.6188965,-30.0,5.38110352,24.8470402,22.7697868,48.3905563,37.2638893,14.3455563,48.3905563,0.071198754,8.69571522e-05,2.50470543,0.375445783,2.35537767,4.63652039,0.331287533,2.87718368,0.40664348,5.38110352,4.19272995,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0802610591,0.0462428927,0.102543987,0.138186514,5.35073709,3.08285952,6.83626556,9.148386,0.393787324,26.0404472,0.280085623,0.298346311,0.430204093,4.22916412,21.1134968,85.4522247,0.176666677,14.3711119,-24.6108856,-30.0,5.38911438,24.9319,22.828577,48.3700027,37.2588882,14.3711119,48.3700027,0.0698807165,8.69023206e-05,2.32412052,0.415396452,2.24377894,4.63652039,0.331287533,2.87718368,0.40664348,5.38911438,4.22916412,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.070659712,0.0602146387,0.0745968446,0.119093612,4.71064711,4.01430893,4.9731226,7.88437462,0.393787324,18.9434338,0.260838628,0.278666854,0.477200478,3.94654989,21.3532181,86.1183319,0.211666673,13.6700001,-24.7744293,-30.0,5.22557068,25.0944176,22.9396229,48.7016678,37.628334,13.6700001,48.7016678,0.0649614334,9.00899831e-05,2.31599712,0.688813627,1.6765269,4.63652039,0.331287533,2.87718368,0.592776299,5.22557068,3.94654989,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0702004284,0.0574235283,0.0751599818,0.117790431,4.68002844,3.82823515,5.01066542,7.79810047,0.393787324,19.086441,0.317425519,0.323111802,0.549686849,3.28752089,20.7049389,85.6222229,0.187777787,14.1900005,-25.3567047,-30.0,4.64329529,24.3030586,22.4616108,71.6994476,14.1105556,14.1900005,71.6994476,0.0773873404,9.06486239e-05,2.50435352,0.399291992,1.33126068,4.63652039,0.331287533,2.87718368,0.40664348,4.64329529,3.28752089,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0680963919,0.0533896796,0.0765305459,0.115518399,4.53975916,3.55931187,5.102036,7.64768457,0.393787324,19.4344864,0.296956182,0.312348485,0.535645366,3.19533968,21.0357304,85.5188904,0.196111113,14.2850008,-25.3127594,-30.0,4.6872406,24.7425652,22.8232956,71.5983353,14.1166668,14.2850008,71.5983353,0.0735828206,9.05002671e-05,2.32385349,0.441477835,1.16549397,4.63652039,0.331287533,2.87718368,0.40664348,4.6872406,3.19533968,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0730148107,0.0476390459,0.0974696204,0.130770668,4.86765385,3.17593622,6.4979744,8.31475258,0.377072066,25.8490677,0.13758409,0.257746458,2.10300851,2.17803168,20.1804104,82.0383377,0.0,17.961668,-25.3638611,-30.0,4.63613892,24.0701828,22.917881,23.9888897,58.0494461,17.961668,58.0494461,0.0481203012,0.000128462983,2.19372797,0.528115332,2.54152441,4.48235655,0.227392301,4.56183434,0.395283282,4.63613892,2.17803168,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0740182623,0.0452861637,0.0987080857,0.131426126,4.93455076,3.01907754,6.58053875,8.35642815,0.377072066,26.1775131,0.15985392,0.238174543,2.07951713,2.32662535,20.217823,82.0261154,0.0,17.9738884,-25.0826721,-30.0,4.91732788,24.1670132,23.1055832,23.9211121,58.1049995,17.9738884,58.1049995,0.0472189374,0.000128624684,2.50470543,0.375445783,2.35537767,4.48235655,0.227392301,4.56183434,0.589348614,4.91732788,2.32662535,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0747206435,0.044277899,0.099689886,0.132218689,4.98137617,2.95185971,6.64599228,8.40682125,0.377072066,26.4378872,0.15223296,0.238713652,2.07474089,2.27833557,20.2794609,82.2550049,0.0,17.7450008,-25.0999603,-30.0,4.90003967,24.0109272,22.9831676,23.9327774,58.3222237,17.7450008,58.3222237,0.0466022789,0.000128456464,2.32412052,0.415396452,2.24377894,4.48235655,0.227392301,4.56183434,0.589348614,4.90003967,2.27833557,,,,,,,,,,,,,,,,,,,,
