run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.041161377,0.0519128069,0.0146882525,0.0678597316,15.2449541,19.226965,5.44009352,24.7744293,0.0672392026,21.8447742,0.226815984,0.296764731,0.545702755,2.6053977,12.2928534,96.882782,0.00999999978,3.10722232,32.0186615,30.0,2.0186615,12.8080158,12.613842,0.00999999978,96.882782,3.10722232,96.882782,0.0603937507,0.00034413964,1.13980126,0.442825884,0.400000006,2.46646571,0.477595031,1.85964298,0.221888185,2.0186615,2.6053977,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339297801,0.0281913709,0.0179520454,0.0476262458,12.5665846,10.4412479,6.64890575,18.7920456,0.0666870996,26.919817,0.494539142,0.284623265,4.41460705,4.88791418,13.2196512,96.5788879,0.0472222231,3.37388897,34.2606812,30.0,4.26068115,13.2514248,12.4258785,0.0472222231,96.5788879,3.37388897,96.5788879,0.0909312591,0.000355298514,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.26068115,4.88791418,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370180942,0.102930479,0.0489993282,0.119858071,13.7104053,38.1223984,18.1478996,47.2927971,0.0666870996,73.4764709,0.362868011,0.319494873,4.46955967,5.04127693,12.9390688,96.8805542,0.00777777797,3.11166668,34.4256287,30.0,4.42562866,13.39186,12.5187149,0.00777777797,96.8805542,3.11166668,96.8805542,0.073900871,0.000357014651,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04127693,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.034968812,0.0276222061,0.0180508029,0.048079472,12.9514112,10.2304468,6.6854825,18.9708767,0.0666870996,27.0679073,0.465278208,0.288137317,4.40736675,4.86909819,13.3434162,96.5183334,0.0583333336,3.42333341,34.2366638,30.0,4.23666382,13.2402859,12.4223509,0.0583333336,96.5183334,3.42333341,96.5183334,0.0866496339,0.000355866534,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23666382,4.86909819,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376409739,0.0440628193,0.013117657,0.0594175719,13.9411011,16.3195629,4.85839128,23.4445877,0.0666870996,19.6704559,0.359463215,0.30835098,4.44115114,5.21343994,13.4010372,96.7722244,0.038333334,3.18944454,34.574646,30.0,4.574646,13.501379,12.5824251,0.038333334,96.7722244,3.18944454,96.7722244,0.0729813501,0.000357939047,1.29756343,0.461076438,0.400009483,2.71162558,0.264644474,2.09105873,0.294942677,4.574646,5.21343994,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0826125592,0.155930832,0.0422120132,0.181441769,30.5972443,57.7521591,15.634079,71.5920792,0.0666870996,63.2986221,0.290490299,0.338356316,4.48065948,5.13229465,13.0188808,96.9266663,0.00944444444,3.06388903,34.5272827,30.0,4.52728271,13.4463873,12.5408564,0.00944444444,96.9266663,3.06388903,96.9266663,0.0658673197,0.00035860957,2.17864609,0.943550885,3.41502142,2.71162558,0.264644474,2.09105873,0.122347757,4.52728271,5.13229465,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376333855,0.0440597571,0.0131317629,0.0594136082,13.9382906,16.318428,4.86361599,23.4430256,0.0666870996,19.6916084,0.365093976,0.306342959,4.43798971,5.20956087,13.3427324,96.7822266,0.0333333351,3.18444443,34.5720367,30.0,4.57203674,13.5026236,12.5847158,0.0333333351,96.7822266,3.18444443,96.7822266,0.0735411048,0.000357737968,1.13980126,0.442825884,0.400000006,2.71162558,0.264644474,2.09105873,0.122347757,4.57203674,5.20956087,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201944724,0.161678642,0.0944853574,0.275407225,13.4629812,10.7785759,6.29902363,21.4384003,0.375557184,25.1587143,0.425880313,0.507588804,8.48586941,1.93103516,14.201396,98.1616669,0.175555557,1.66277778,-27.75354,-30.0,2.24645996,12.6651344,12.4750023,98.1616669,0.175555557,1.66277778,98.1616669,0.0996831432,0.000350463321,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.24645996,1.93103516,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203594178,0.159183919,0.0944658071,0.275161594,13.5729446,10.6122608,6.29772043,21.4192791,0.375557184,25.1535091,0.35740003,0.523373246,8.4553957,1.92985499,14.4766388,98.1466675,0.203888893,1.64944446,-27.7545776,-30.0,2.24542236,12.6663065,12.4772043,98.1466675,0.203888893,1.64944446,98.1466675,0.0947271213,0.000337713544,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24542236,1.92985499,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889404,0.157034889,0.0935707912,0.275328696,13.7259598,10.4689922,6.23805237,21.4322872,0.375557184,24.9151917,0.360617816,0.520826101,8.45045948,1.94279861,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419281,-30.0,2.2580719,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947156549,0.000338152138,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.2580719,1.94279861,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.152906716,0.22984691,0.0649909079,0.283608675,10.1937809,15.3231268,4.33272696,22.0768204,0.375557184,17.3051968,0.338311732,0.535458207,8.478899,1.5006814,13.8693876,98.2422256,0.155000001,1.60277784,-28.1855774,-30.0,1.81442261,12.5441132,12.4229927,98.2422256,0.155000001,1.60277784,98.2422256,0.0942910016,0.000341013802,2.22334528,1.0391686,3.96877027,4.4168148,0.685461879,2.05517864,1.31750417,1.81442261,1.5006814,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152268663,0.230847701,0.0661518574,0.284345716,10.1512442,15.3898458,4.41012383,22.1341953,0.375557184,17.6143227,0.309976578,0.548580706,8.48049259,1.49857509,14.1705618,98.1988907,0.185555562,1.61555564,-28.1862793,-30.0,1.8137207,12.5460787,12.4253187,98.1988907,0.185555562,1.61555564,98.1988907,0.0936080962,0.000337486941,2.17864609,0.943550885,3.41502142,4.4168148,0.685461879,2.05517864,1.37517929,1.8137207,1.49857509,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154701278,0.226600632,0.0645694584,0.281867951,10.3134184,15.1067085,4.30463028,21.9413185,0.375557184,17.192976,0.319260061,0.542516708,8.47518826,1.48851609,13.9733124,98.2122269,0.166111112,1.62166667,-28.1951599,-30.0,1.80484009,12.5399008,12.420331,98.2122269,0.166111112,1.62166667,98.2122269,0.0937039256,0.000338177924,2.04219747,0.972824574,2.89998507,4.4168148,0.685461879,2.05517864,1.37517929,1.80484009,1.48851609,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191981733,0.146591574,0.0957124084,0.259820968,12.7987814,9.77277088,6.38082695,18.7320976,0.364192039,26.2807522,0.433518678,0.459738612,0.705862284,0.822683394,15.9832687,97.4449997,0.390000015,2.16499996,-28.8077545,-30.0,1.19224548,12.1354742,12.0352726,97.4449997,0.390000015,2.16499996,97.4449997,0.093825914,0.000265890936,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.19224548,0.822683394,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335293,0.144924283,0.0959273279,0.259225696,12.8223524,9.66161823,6.39515495,18.6891804,0.364192039,26.3397636,0.504112601,0.469201028,0.719295979,0.797380149,16.0218754,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085567,12.0121098,97.4716721,0.396111131,2.13222218,97.4716721,0.104076505,0.000275882194,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.797380149,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321023,0.140810266,0.0957679823,0.259131908,13.0214014,9.38735104,6.38453197,18.6824188,0.364192039,26.2960129,0.498483837,0.470759213,0.719368517,0.809680283,16.173521,97.4705582,0.412222236,2.11722231,-28.8197479,-30.0,1.18025208,12.1080732,12.0103035,97.4705582,0.412222236,2.11722231,97.4705582,0.103285588,0.000275714876,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18025208,0.809680283,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.151381925,0.202590123,0.0645119175,0.261000067,10.0921278,13.5060081,4.30079412,18.8171043,0.364192039,17.7137089,0.530309677,0.458196044,0.73287195,0.29303053,16.0084858,97.5583344,0.399444461,2.04222226,-29.3538971,-30.0,0.646102905,12.1501989,12.0858202,97.5583344,0.399444461,2.04222226,97.5583344,0.106074058,0.000280538137,2.17905021,1.02262616,3.30657816,4.35853577,0.344540089,2.7384882,1.36352229,0.646102905,0.29303053,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.145484418,0.205954328,0.0647400022,0.2603347,9.69896126,13.7302876,4.31599998,18.7691345,0.364192039,17.7763367,0.579499781,0.473854572,0.722254872,0.291906774,15.8971653,97.5961151,0.388888896,2.0150001,-29.3560028,-30.0,0.643997192,12.1309776,12.0684004,97.5961151,0.388888896,2.0150001,97.5961151,0.11463961,0.000282127177,2.17864609,0.943550885,3.41502142,4.35853577,0.344540089,2.7384882,0.858202517,0.643997192,0.291906774,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.151889801,0.197323516,0.0637247115,0.257036805,10.1259861,13.1549006,4.2483139,18.5313702,0.364192039,17.4975586,0.551849961,0.468241423,0.725144804,0.283421785,15.9857521,97.5633392,0.397222221,2.03944445,-29.3596497,-30.0,0.640350342,12.1342964,12.0710602,97.5633392,0.397222221,2.03944445,97.5633392,0.110749491,0.000276793493,2.04219747,0.972824574,2.89998507,4.35853577,0.344540089,2.7384882,0.858202517,0.640350342,0.283421785,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190162957,0.128927976,0.0958760232,0.248950973,12.6775303,8.59519768,6.3917346,19.2548103,0.365764052,26.212534,0.223721817,0.296709239,0.392025411,0.699285686,15.9955921,97.1488876,0.340000004,2.51111126,-28.8697815,-30.0,1.13021851,13.2700634,13.1539431,0.340000004,97.1488876,2.51111126,97.1488876,0.0462201834,0.000281754998,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13021851,0.699285686,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190925673,0.127827585,0.0954693779,0.248810992,12.7283773,8.52183819,6.36462498,19.2439842,0.365764052,26.1013565,0.232549682,0.292299002,0.391555667,0.72555995,15.9641304,97.1316681,0.335555553,2.53277779,-28.853241,-30.0,1.14675903,13.270236,13.1524277,0.335555553,97.1316681,2.53277779,97.1316681,0.0465964675,0.000285317627,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14675903,0.72555995,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194009468,0.126605004,0.0947490185,0.250291586,12.9339638,8.44033337,6.3166008,19.3584995,0.365764052,25.9044113,0.233682558,0.2972202,0.398184091,0.733860433,16.0190639,97.1177826,0.342222244,2.53999996,-28.8453064,-30.0,1.1546936,13.2704306,13.1518517,0.342222244,97.1177826,2.53999996,97.1177826,0.0470304266,0.000284978858,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.1546936,0.733860433,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156564713,0.176528305,0.0652401522,0.244808152,10.4376469,11.7685528,4.3493433,18.9343891,0.365764052,17.8366776,0.222818881,0.289631695,0.37727046,0.374341786,16.0146542,97.3050003,0.343333334,2.35166669,-29.2130127,-30.0,0.786987305,13.2419176,13.1491089,97.3050003,0.343333334,2.35166669,97.3050003,0.0473090783,0.000281161425,1.90512764,0.914938867,2.34955788,3.718189,0.382931679,2.14021301,1.02916431,0.786987305,0.374341786,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.153864995,0.178300083,0.0655761287,0.244470015,10.2576656,11.886672,4.37174177,18.9082375,0.365764052,17.9285336,0.223127425,0.271563858,0.356089801,0.383041292,15.8490362,97.2961121,0.323333353,2.38055563,-29.2059021,-30.0,0.7940979,13.2449074,13.1521463,97.2961121,0.323333353,2.38055563,97.2961121,0.0448754206,0.000292204175,2.17864609,0.943550885,3.41502142,3.718189,0.382931679,2.14021301,1.20680416,0.7940979,0.383041292,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.158829346,0.174888819,0.0639787167,0.244757295,10.588623,11.6592541,4.26524782,18.9304562,0.365764052,17.4918003,0.237318292,0.27196604,0.360607058,0.381464183,15.8113213,97.2727814,0.321666688,2.40555573,-29.2128296,-30.0,0.78717041,13.238719,13.1460409,97.2727814,0.321666688,2.40555573,97.2727814,0.0463673286,0.000292346464,2.04219747,0.972824574,2.89998507,3.718189,0.382931679,2.14021301,1.20680416,0.78717041,0.381464183,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.198082894,0.159240335,0.0929362476,0.270613134,13.2055254,10.6160221,6.19574976,18.2569675,0.380007178,24.4564457,0.175864086,0.248154894,0.30247885,1.38373625,14.3958712,97.5322266,0.296666682,2.17111111,-28.2639923,-30.0,1.73600769,11.4679165,11.3240185,97.5322266,0.296666682,2.17111111,97.5322266,0.0395786501,0.000185723373,2.16012096,0.84869045,3.9600935,4.28681231,0.62414062,1.87586296,1.03633273,1.73600769,1.38373625,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199152559,0.157244235,0.0907324776,0.269480765,13.2768364,10.4829483,6.04883146,18.1805725,0.380007178,23.8765163,0.204489648,0.262810618,0.304762393,1.37812531,14.5659456,97.5744476,0.312777787,2.11277771,-28.2715454,-30.0,1.72845459,11.4579687,11.3162861,97.5744476,0.312777787,2.11277771,97.5744476,0.0436797738,0.000187979531,2.17927647,0.889475226,4.22433662,4.28681231,0.62414062,1.87586296,2.33678842,1.72845459,1.37812531,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202388391,0.151440039,0.0908741951,0.268613607,13.4925585,10.0960026,6.05827951,18.1220684,0.380007178,23.9138107,0.203626797,0.262195528,0.310216546,1.38965738,14.6271029,97.5444489,0.318333328,2.13722229,-28.2573242,-30.0,1.74267578,11.4602308,11.3164396,97.5444489,0.318333328,2.13722229,97.5444489,0.0433379263,0.000187618716,2.04249239,0.918847144,3.83322382,4.28681231,0.62414062,1.87586296,2.33678842,1.74267578,1.38965738,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.152984157,0.223876938,0.0631408766,0.278409421,10.1989431,14.9251289,4.20939159,18.7829456,0.380007178,16.6157074,0.230288833,0.258800894,0.26424095,0.983892143,14.777916,97.4927826,0.347222239,2.16000009,-28.705658,-30.0,1.29434204,11.4402761,11.355031,97.4927826,0.347222239,2.16000009,97.4927826,0.0461304672,0.000186830948,2.15972137,0.898915827,3.34497213,4.28681231,0.62414062,1.87586296,1.03633273,1.29434204,0.983892143,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.148819998,0.225362539,0.0617447868,0.277034461,9.92133236,15.024169,4.11631918,18.6901836,0.380007178,16.2483215,0.195816934,0.2521137,0.262733191,1.00945723,14.7453585,97.4800034,0.341666669,2.17833328,-28.6747437,-30.0,1.32525635,11.450942,11.3611879,97.4800034,0.341666669,2.17833328,97.4800034,0.041964408,0.000185891156,2.17864609,0.943550885,3.41502142,4.28681231,0.62414062,1.87586296,2.33678842,1.32525635,1.00945723,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.156250358,0.214150593,0.0612817332,0.272084743,10.4166899,14.2767057,4.08544874,18.3562508,0.380007178,16.1264668,0.197589815,0.251085758,0.267808348,1.00253701,14.6469355,97.4744492,0.330000013,2.19555569,-28.6848907,-30.0,1.31510925,11.4533663,11.3647871,97.4744492,0.330000013,2.19555569,97.4744492,0.04195017,0.000185459008,2.04219747,0.972824574,2.89998507,4.28681231,0.62414062,1.87586296,2.33678842,1.31510925,1.00253701,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192016423,0.131632328,0.0925541669,0.250526756,12.8010941,8.7754879,6.1702776,19.3404484,0.374052286,24.7436447,0.137889624,0.190781653,1.39531291,0.879033685,15.2573719,97.9200058,0.370000005,1.71000004,-28.7306213,-30.0,1.26937866,11.6576452,11.5438709,97.9200058,0.370000005,1.71000004,97.9200058,0.0155717367,0.000236768727,2.09185815,0.937416732,4.10201454,4.23166609,0.341799349,3.10938168,1.21260977,1.26937866,0.879033685,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193515837,0.125779837,0.0909318402,0.248067617,12.9010553,8.38532257,6.06212234,19.1506062,0.374052286,24.3099289,0.294269621,0.215113774,1.37632632,0.976842344,14.0086155,98.1888885,0.233333334,1.57777786,-28.7173462,-30.0,1.28265381,11.6131744,11.5093832,98.1888885,0.233333334,1.57777786,98.1888885,0.0514131822,0.000217486537,2.17927647,0.889475226,4.22433662,4.23166609,0.341799349,3.10938168,0.892317533,1.28265381,0.976842344,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196451828,0.124396682,0.0907120928,0.249592736,13.0967884,8.2931118,6.04747248,19.2683449,0.374052286,24.2511787,0.291393369,0.216615126,1.37472975,0.9815768,14.2975092,98.1866684,0.259444445,1.55388892,-28.7122955,-30.0,1.28770447,11.6147137,11.5100346,98.1866684,0.259444445,1.55388892,98.1866684,0.050836768,0.000218546178,2.04249239,0.918847144,3.83322382,4.23166609,0.341799349,3.10938168,0.892317533,1.28770447,0.9815768,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.151379868,0.182713941,0.06589178,0.246255919,10.0919905,12.1809292,4.39278507,19.0107441,0.374052286,17.6156597,0.322058648,0.208775163,1.38438892,0.605558515,14.1823072,98.0299988,0.270000011,1.70000005,-29.0333099,-30.0,0.966690063,11.5660009,11.4936018,98.0299988,0.270000011,1.70000005,98.0299988,0.0569812469,0.000233165483,2.09182072,0.992361128,3.17634845,4.23166609,0.341799349,3.10938168,1.21260977,0.966690063,0.605558515,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147750422,0.183010563,0.0655152053,0.24416244,9.85002804,12.2007036,4.36768007,18.8491306,0.374052286,17.514986,0.383659214,0.213987976,1.36456263,0.570916891,14.4881983,97.957222,0.310000002,1.73277783,-29.0415344,-30.0,0.958465576,11.5580969,11.4880953,97.957222,0.310000002,1.73277783,97.957222,0.0677767172,0.000218321162,2.17864609,0.943550885,3.41502142,4.23166609,0.341799349,3.10938168,0.892317533,0.958465576,0.570916891,,,,,,,,,,,,,,,
