run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.168665275,0.173884884,0.0632883534,0.2503784,11.2443514,11.5923252,4.2192235,19.3652134,0.365764052,17.3030548,0.254878819,0.265787423,0.363784283,0.371895999,15.9417734,97.2438889,0.335555553,2.42055559,-29.2223816,-30.0,0.777618408,13.2338915,13.1414719,97.2438889,0.335555553,2.42055559,97.2438889,0.0473546498,0.000293642341,2.04219747,0.790550172,2.35662603,3.718189,0.382931679,2.14021301,0.79776758,0.777618408,0.371895999,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.198082909,0.159240231,0.0929365084,0.270613164,13.2055264,10.6160154,6.19576693,18.2569695,0.380007178,24.4565125,0.175861523,0.248152256,0.302478105,1.38373709,14.3958693,97.5322266,0.296666682,2.17111111,-28.2639923,-30.0,1.73600769,11.4679184,11.3240194,97.5322266,0.296666682,2.17111111,97.5322266,0.0395782515,0.000185725134,2.16012096,0.84869045,3.9600935,4.28681231,0.62414062,1.87586296,1.03633273,1.73600769,1.38373709,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199152514,0.157244161,0.0907326564,0.269480735,13.2768335,10.4829435,6.04884338,18.1805706,0.380007178,23.876564,0.204484731,0.262808949,0.304762125,1.37812591,14.5659447,97.5744476,0.312777787,2.11277771,-28.2715454,-30.0,1.72845459,11.4579659,11.3162861,97.5744476,0.312777787,2.11277771,97.5744476,0.043679025,0.000187981932,2.17927647,0.889475226,4.22433662,4.28681231,0.62414062,1.87586296,2.33678842,1.72845459,1.37812591,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202388301,0.151439965,0.0908743665,0.268613547,13.4925528,10.0959969,6.05829096,18.1220646,0.380007178,23.9138546,0.203616872,0.262192994,0.310216606,1.38966,14.6271019,97.5444489,0.318333328,2.13722229,-28.2573242,-30.0,1.74267578,11.4602308,11.3164387,97.5444489,0.318333328,2.13722229,97.5444489,0.0433366224,0.00018762039,2.04249239,0.918847144,3.83322382,4.28681231,0.62414062,1.87586296,2.33678842,1.74267578,1.38966,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.162105754,0.213085622,0.0626340657,0.274966896,10.8070498,14.2057076,4.17560434,18.5506935,0.380007178,16.482338,0.24210307,0.267926812,0.271187663,0.964521229,14.7913017,97.4994431,0.347777784,2.15277791,-28.7311249,-30.0,1.26887512,11.4341364,11.3517275,97.4994431,0.347777784,2.15277791,97.4994431,0.0482496582,0.000189967788,2.15972137,0.752980947,2.79951191,4.28681231,0.62414062,1.87586296,0.708884478,1.26887512,0.964521229,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.161970988,0.209202155,0.06144749,0.271617264,10.7980652,13.9468098,4.09649897,18.3247108,0.380007178,16.1700878,0.20590204,0.265842646,0.274228126,0.981719792,14.6091328,97.5011139,0.328888893,2.17000008,-28.7042236,-30.0,1.29577637,11.4421997,11.3557091,97.5011139,0.328888893,2.17000008,97.5011139,0.0442424119,0.000186433332,2.17864609,0.724367023,2.62172294,4.28681231,0.62414062,1.87586296,1.43846512,1.29577637,0.981719792,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.168802306,0.204582825,0.0620374344,0.27239126,11.2534866,13.638854,4.13582897,18.3769283,0.380007178,16.3253326,0.204368412,0.260539889,0.277934462,0.975662589,14.7094193,97.5105591,0.340000004,2.14944458,-28.7138672,-30.0,1.28613281,11.4452477,11.3597784,97.5105591,0.340000004,2.14944458,97.5105591,0.0434486419,0.000185921439,2.04219747,0.790550172,2.35662603,4.28681231,0.62414062,1.87586296,1.43846512,1.28613281,0.975662589,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192016616,0.131632417,0.0925542116,0.250526965,12.8011074,8.77549458,6.17028046,19.3404655,0.374052286,24.7436543,0.137889609,0.190781161,1.39531195,0.879033625,15.2573719,97.9200058,0.370000005,1.71000004,-28.7306213,-30.0,1.26937866,11.6576462,11.5438709,97.9200058,0.370000005,1.71000004,97.9200058,0.0155714992,0.000236768145,2.09185815,0.937416732,4.10201454,4.23166609,0.341799349,3.10938168,1.21260977,1.26937866,0.879033625,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193515748,0.125779882,0.0909318253,0.248067573,12.9010496,8.38532543,6.06212139,19.1506023,0.374052286,24.3099232,0.294266135,0.215113521,1.37632728,0.976843774,14.0086136,98.1888885,0.233333334,1.57777786,-28.7173462,-30.0,1.28265381,11.6131735,11.5093822,98.1888885,0.233333334,1.57777786,98.1888885,0.0514125675,0.000217486202,2.17927647,0.889475226,4.22433662,4.23166609,0.341799349,3.10938168,0.892317533,1.28265381,0.976843774,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196451887,0.124396667,0.090712212,0.249592826,13.0967922,8.29311085,6.04748058,19.2683506,0.374052286,24.2512131,0.291394889,0.216615647,1.37473047,0.981577218,14.2975082,98.1866684,0.259444445,1.55388892,-28.7122955,-30.0,1.28770447,11.6147127,11.5100336,98.1866684,0.259444445,1.55388892,98.1866684,0.050837107,0.00021854513,2.04249239,0.918847144,3.83322382,4.23166609,0.341799349,3.10938168,0.892317533,1.28770447,0.981577218,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.158538505,0.180357024,0.0645380244,0.24865292,10.5692329,12.0238008,4.30253458,19.1957912,0.374052286,17.2537441,0.21742253,0.19565177,1.39297545,0.615829647,14.1315289,98.0149994,0.262777776,1.72222221,-29.0227051,-30.0,0.977294922,11.5835123,11.5060844,98.0149994,0.262777776,1.72222221,98.0149994,0.0368815809,0.000233277417,2.09182072,0.836152434,2.66773629,4.23166609,0.341799349,3.10938168,0.852959991,0.977294922,0.615829647,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.158387765,0.177538142,0.0633739159,0.246216848,10.5591841,11.8358755,4.22492743,19.0077286,0.374052286,16.9425278,0.399904221,0.220534712,1.36632872,0.561950684,14.3336916,98.0572281,0.294444442,1.64833343,-29.0635681,-30.0,0.936431885,11.5460224,11.4783087,98.0572281,0.294444442,1.64833343,98.0572281,0.0704544559,0.000217526816,2.17864609,0.724367023,2.62172294,4.23166609,0.341799349,3.10938168,0.547586441,0.936431885,0.561950684,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.164176807,0.176943913,0.0632868931,0.24953638,10.9451199,11.7962608,4.21912622,19.2639923,0.374052286,16.9192638,0.401077271,0.220730498,1.36415172,0.55563128,14.4872551,98.0555573,0.306111127,1.63833332,-29.0722351,-30.0,0.927764893,11.5451918,11.4781694,98.0555573,0.306111127,1.63833332,98.0555573,0.0707033873,0.000219285925,2.04219747,0.790550172,2.35662603,4.23166609,0.341799349,3.10938168,0.547586441,0.927764893,0.55563128,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.193412781,0.160044193,0.0987505466,0.269767165,12.8941851,10.6696129,6.58336973,19.3503761,0.378579885,26.0844669,0.270654976,0.270722181,0.820176303,1.79027998,14.6278133,97.710556,0.200000003,2.0894444,-27.837677,-30.0,2.162323,12.9614077,12.680089,0.200000003,97.710556,2.0894444,97.710556,0.0567549951,0.000281494285,2.03364849,1.12887347,4.66871166,4.0621171,0.518240273,2.09606814,1.82480931,2.162323,1.79027998,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.194913894,0.153027132,0.0976101309,0.266339004,12.9942589,10.201808,6.50734186,19.104475,0.378579885,25.7832317,0.295275778,0.268619984,0.794753551,1.81117082,14.8906174,97.6827774,0.227222234,2.09000015,-27.8132782,-30.0,2.1867218,12.9634924,12.6777048,0.227222234,97.6827774,2.09000015,97.6827774,0.0603082068,0.000221471855,2.17927647,0.889475226,4.22433662,4.0621171,0.518240273,2.09606814,1.81319118,2.1867218,1.81117082,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.197790623,0.147790551,0.0966020599,0.265132278,13.1860409,9.85270309,6.44013691,19.0179157,0.378579885,25.5169544,0.291378558,0.266977251,0.794025242,1.82664406,14.8881912,97.7099991,0.225555554,2.06444454,-27.8046417,-30.0,2.19535828,12.9680204,12.6802301,0.225555554,97.7099991,2.06444454,97.7099991,0.0595992431,0.000224010975,2.04249239,0.918847144,3.83322382,4.0621171,0.518240273,2.09606814,1.81319118,2.19535828,1.82664406,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.154219225,0.212674946,0.0667794421,0.271060318,10.2812815,14.1783295,4.45196247,19.4431343,0.378579885,17.6394577,0.257258654,0.271095693,0.804847836,1.35371602,14.8842354,97.5605545,0.232777789,2.20666671,-28.2527161,-30.0,1.74728394,12.8724651,12.6568909,0.232777789,97.5605545,2.20666671,97.5605545,0.0536548011,0.000239281508,2.03361082,1.00741315,2.88021994,4.0621171,0.518240273,2.09606814,1.29226291,1.74728394,1.35371602,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.154795557,0.206934586,0.0663300827,0.266801924,10.3197031,13.7956381,4.42200518,19.1376801,0.378579885,17.5207634,0.338434637,0.283311188,0.77888912,1.37303567,15.2502785,97.3972244,0.266666681,2.33611107,-28.2429199,-30.0,1.75708008,12.8845816,12.6687679,0.266666681,97.3972244,2.33611107,97.3972244,0.066842474,0.000215524284,2.17864609,0.724367023,2.62172294,4.0621171,0.518240273,2.09606814,0.971899748,1.75708008,1.37303567,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.160363659,0.202960834,0.0661733523,0.266999096,10.6909103,13.5307217,4.41155672,19.151823,0.378579885,17.4793625,0.329071641,0.279673845,0.778506517,1.35666418,14.9173937,97.3855591,0.235555559,2.37888885,-28.2546387,-30.0,1.74536133,12.8791647,12.6648264,0.235555559,97.3855591,2.37888885,97.3855591,0.0653291047,0.000218426998,2.04219747,0.790550172,2.35662603,4.0621171,0.518240273,2.09606814,0.971899748,1.74536133,1.35666418,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.184814095,0.125053748,0.0927577987,0.241658226,12.3209391,8.33691597,6.18385315,16.3379002,0.363810986,25.496151,0.193342581,0.329427898,5.92156839,0.873632431,15.1674509,97.6850052,0.263888896,2.05111122,-28.7714081,-30.0,1.22859192,12.9170036,12.8141556,97.6850052,0.263888896,2.05111122,97.6850052,0.0472335555,0.000238105218,1.90929604,0.929448009,3.38822031,3.88627839,0.630043566,2.23010135,1.26223493,1.22859192,0.873632431,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.184486881,0.125601918,0.0943593085,0.242311642,12.2991247,8.37346077,6.29062033,16.3820763,0.363810986,25.9363556,0.201115474,0.336050689,5.93175077,0.886280119,15.3830252,97.636116,0.285555571,2.07833338,-28.7459106,-30.0,1.25408936,12.9197426,12.8138742,97.636116,0.285555571,2.07833338,97.636116,0.0485262498,0.000243940041,2.17927647,0.889475226,4.22433662,3.88627839,0.630043566,2.23010135,2.1797545,1.25408936,0.886280119,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.188012972,0.122711897,0.0937582254,0.243305758,12.5341978,8.18079281,6.25054789,16.4492855,0.363810986,25.7711353,0.200727701,0.340147734,5.936234,0.894547403,15.4361477,97.6316681,0.290555567,2.07777786,-28.7351227,-30.0,1.26487732,12.9241333,12.8170414,97.6316681,0.290555567,2.07777786,97.6316681,0.0487164445,0.000244224473,2.04249239,0.918847144,3.83322382,3.88627839,0.630043566,2.23010135,2.1797545,1.26487732,0.894547403,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.173087195,0.158704713,0.0623106621,0.242958799,11.5391455,10.5803137,4.15404415,16.4258289,0.363810986,17.1272068,0.218037367,0.323011428,5.91613293,0.521942675,14.8549118,97.7505569,0.231111109,2.01833344,-29.1056976,-30.0,0.894302368,12.8772421,12.8029003,97.7505569,0.231111109,2.01833344,97.7505569,0.0490189083,0.000248083816,1.90990758,0.84038651,1.96360612,3.88627839,0.630043566,2.23010135,0.90868336,0.894302368,0.521942675,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.171249837,0.158381209,0.0625071451,0.241491735,11.4166555,10.5587473,4.16714287,16.3266449,0.363810986,17.1812134,0.220875069,0.32121107,5.91485977,0.529723465,14.7760363,97.7655563,0.222222224,2.01222229,-29.1022797,-30.0,0.897720337,12.8751841,12.8005981,97.7655563,0.222222224,2.01222229,97.7655563,0.049581673,0.000244742841,2.17864609,0.724367023,2.62172294,3.88627839,0.630043566,2.23010135,1.28000343,0.897720337,0.529723465,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.178140074,0.155850098,0.0627781823,0.244875968,11.8760042,10.3900061,4.18521214,16.5554428,0.363810986,17.2557144,0.222605824,0.328800559,5.9286685,0.52307862,14.8317909,97.7822266,0.227777779,1.99000001,-29.1088562,-30.0,0.891143799,12.8752327,12.8010445,97.7822266,0.227777779,1.99000001,97.7822266,0.0504999906,0.000245333678,2.04219747,0.790550172,2.35662603,3.88627839,0.630043566,2.23010135,1.28000343,0.891143799,0.52307862,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.199321583,0.159300566,0.0968979821,0.272937685,13.288105,10.6200371,6.45986509,18.3091984,0.371821612,26.0603428,1.08104765,0.361853451,0.735490024,1.08053255,15.1212387,97.6966705,0.343333334,1.96000004,-28.5599518,-30.0,1.44004822,12.1141758,12.0096941,97.6966705,0.343333334,1.96000004,97.6966705,0.180958927,0.000448626379,2.04996967,0.945001841,3.97125268,4.09097004,0.559288263,1.93519461,1.28281391,1.44004822,1.08053255,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.200144455,0.162109822,0.0966106206,0.275083631,13.3429632,10.8073206,6.44070768,18.4531536,0.371821612,25.983057,1.27848887,0.323513269,0.732049227,0.909717858,15.2286396,97.590004,0.361111134,2.04888892,-28.711441,-30.0,1.28855896,12.1067867,12.0226269,97.590004,0.361111134,2.04888892,97.590004,0.211016074,0.000458212948,2.17927647,0.889475226,4.22433662,4.09097004,0.559288263,1.93519461,1.33090389,1.28855896,0.909717858,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.203076184,0.154521763,0.0954595432,0.272450805,13.5384121,10.3014507,6.36396933,18.2765388,0.371821612,25.6734791,1.26925492,0.328011364,0.733086824,0.93265152,15.3014002,97.5772247,0.36833334,2.05444455,-28.6874695,-30.0,1.31253052,12.1061964,12.0193253,97.5772247,0.36833334,2.05444455,97.5772247,0.209746674,0.00045807712,2.04249239,0.918847144,3.83322382,4.09097004,0.559288263,1.93519461,1.33090389,1.31253052,0.93265152,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.16213198,0.216148362,0.0675646812,0.278517276,10.8087978,14.4098902,4.50431204,18.6834908,0.371821612,18.1712627,1.21659243,0.341650695,0.6925807,0.510978401,15.133172,97.6055603,0.345555574,2.04888892,-29.1189728,-30.0,0.881027222,12.1271744,12.0803194,97.6055603,0.345555574,2.04888892,97.6055603,0.200900584,0.000450013147,2.04989815,0.851485312,2.68459487,4.09097004,0.559288263,1.93519461,0.914938986,0.881027222,0.510978401,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.161395848,0.217768341,0.0675621778,0.279349834,10.7597227,14.517889,4.50414515,18.7393398,0.371821612,18.1705894,1.36964679,0.305167913,0.697691977,0.274952888,15.0057631,97.6150055,0.319999993,2.06500006,-29.2963104,-30.0,0.703689575,12.124979,12.0911846,97.6150055,0.319999993,2.06500006,97.6150055,0.224092111,0.000461807038,2.17864609,0.724367023,2.62172294,4.09097004,0.559288263,1.93519461,0.887763977,0.703689575,0.274952888,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.167700097,0.211354122,0.0671248212,0.278028101,11.180006,14.0902739,4.47498798,18.6506748,0.371821612,18.0529633,1.35910094,0.309941322,0.695807219,0.281218916,14.9311647,97.6166687,0.310555577,2.07277775,-29.2934875,-30.0,0.706512451,12.1256132,12.091548,97.6166687,0.310555577,2.07277775,97.6166687,0.22262226,0.000462066586,2.04219747,0.790550172,2.35662603,4.09097004,0.559288263,1.93519461,0.887763977,0.706512451,0.281218916,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.194288597,0.155900657,0.0919626877,0.26553759,12.9525728,10.3933764,6.13084555,21.5648937,0.369338751,24.8992805,0.338326067,0.29519394,0.560498059,1.8116101,15.8693953,97.2877808,0.38611111,2.32611108,-27.6912079,-30.0,2.30879211,12.8911877,12.617281,97.2877808,0.38611111,2.32611108,97.2877808,0.0680700243,0.000391018315,2.1293292,1.11494434,5.05520535,4.30864906,0.242557019,3.65767574,1.70231056,2.30879211,1.8116101,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.194938272,0.155498356,0.0917947292,0.265719652,12.9958839,10.3665571,6.11964846,21.5796795,0.369338751,24.8538036,0.371593475,0.295582414,0.58454299,1.81879139,15.8717947,97.2600021,0.38722223,2.35277772,-27.681488,-30.0,2.31851196,12.8912764,12.616539,97.2600021,0.38722223,2.35277772,97.2600021,0.0724827275,0.000365696993,2.17927647,0.889475226,4.22433662,4.30864906,0.242557019,3.65767574,0.627102911,2.31851196,1.81879139,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.197924823,0.149869353,0.091767177,0.264681458,13.1949873,9.99129009,6.11781168,21.4953651,0.369338751,24.846344,0.354484797,0.30403164,0.592053175,1.83660102,15.77742,97.2794495,0.37611112,2.34444451,-27.6608276,-30.0,2.33917236,12.8962965,12.6169701,97.2794495,0.37611112,2.34444451,97.2794495,0.0707236379,0.000364671287,2.04249239,0.918847144,3.83322382,4.30864906,0.242557019,3.65767574,0.627102911,2.33917236,1.83660102,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.167963907,0.206587523,0.0617211163,0.273312598,11.1975937,13.772501,4.11474085,22.1963196,0.369338751,16.7112484,0.489477992,0.249758601,0.543205976,1.35649526,15.28265,97.2938919,0.318888903,2.38722229,-28.1476898,-30.0,1.85231018,12.8176308,12.6213627,97.2938919,0.318888903,2.38722229,97.2938919,0.0865940452,0.00036508686,2.12964392,0.989439905,3.24328256,4.30864906,0.242557019,3.65767574,1.17708921,1.85231018,1.35649526,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.166627839,0.205479935,0.0615338199,0.271612316,11.1085224,13.6986618,4.10225439,22.0582371,0.369338751,16.6605358,0.458503753,0.238927051,0.506459296,1.36180437,15.204648,97.3044434,0.310000002,2.38555551,-28.1371765,-30.0,1.86282349,12.8129435,12.614831,97.3044434,0.310000002,2.38555551,97.3044434,0.0808172971,0.000368895009,2.17864609,0.724367023,2.62172294,4.30864906,0.242557019,3.65767574,0.403210521,1.86282349,1.36180437,,,,,,,,,,,,,,,
