run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,1.0897572,0.399588227,0.267281264,1.19108391,27.2439308,9.98970604,6.68203163,31.5909462,0.157498509,0.528638184,3.50531197,0.0678294823,0.000417337375,2.00346851,1.53407407,15.8835888,0.423213542,3.02114296,2.98950386
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.23683155,0.460265726,0.285294354,1.35018134,30.9207878,11.5066433,7.13235903,35.8106651,0.16073893,0.580746651,3.52968764,0.0676254928,0.000393154129,1.56533504,1.26339269,5.81489038,0.423213542,3.02114296,1.47005367
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.676256716,0.347916394,0.238345057,0.796980143,16.9064178,8.69791031,5.95862627,21.1381893,0.305679232,0.478970975,3.50043559,0.0860920548,0.000386596483,2.34955692,1.63471925,25.443821,0.423213542,3.02114296,1.47005367
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.70814455,1.24150646,0.866873264,2.28266621,20.0958176,14.605958,10.1985092,35.57938,1.0664717,0.694329917,8.69325638,0.180675492,0.000637717778,1.28447247,1.81871808,3.00064731,0.576738536,1.84960783,4.54712772
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.89856958,1.36233115,0.875831127,2.49551463,22.336113,16.0274258,10.303895,38.8969994,0.700342238,0.890925467,8.62127972,0.13245371,0.000499245594,1.70112562,1.19053566,3.44520593,0.576738536,1.84960783,1.46149874
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.3845942,1.00729048,0.782250166,1.88245869,16.2893429,11.8504763,9.20294285,29.3414402,1.20880401,0.657150984,9.22438622,0.212950736,0.000531003752,2.4872942,2.15453649,13.3293247,0.576738536,1.84960783,1.46149874
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,2.2378242,1.94392443,0.838314056,3.08049822,26.327343,22.8696995,9.86251831,48.0150032,0.865366578,1.02095902,8.19118214,0.193505496,0.000584471913,1.18485653,1.92544448,7.90947247,0.576738536,1.84960783,4.54712772
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.76404285,2.22792578,0.974627137,3.68150568,32.5181503,26.2108917,11.4662018,57.3827629,0.96521765,1.10047388,7.64432955,0.174790859,0.00054001977,1.56533504,1.26339269,5.81489038,0.576738536,1.84960783,1.46149874
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.30634499,1.36301434,0.77621901,2.04128909,15.3687639,16.0354633,9.13198853,31.8170929,0.69616574,1.2617501,9.20047665,0.235826612,0.00064111437,2.32997799,2.2832818,34.6574173,0.576738536,1.84960783,1.46149874
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.96436965,1.18435895,0.876007915,2.45537043,23.1102314,13.9336348,10.305975,26.9110165,0.764722347,0.742770731,1.67295814,0.127515286,0.000244451861,1.44334745,1.62127995,3.37753439,0.608864367,1.90607989,3.49835157
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.14652181,1.34244776,0.970358968,2.71133137,25.2531967,15.7935028,11.415988,29.7163639,0.909514248,1.03078675,2.28020096,0.160903022,0.000242708935,1.70112562,1.19053566,3.44520593,0.608864367,1.90607989,3.11980724
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.57869494,0.929527283,0.801201344,1.99955559,18.5728817,10.9356146,9.4258976,21.9152565,0.283127964,0.457530469,1.60218275,0.0580464974,0.000271245517,2.4872942,2.15453649,13.3293247,0.608864367,1.90607989,3.11980724
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,2.68547511,1.79593194,0.932431579,3.36252546,31.5938244,21.1286106,10.9697828,36.8534889,0.914009511,0.866261721,1.65250087,0.173939079,0.000315316662,1.32114387,1.71567667,7.08218718,0.608864367,1.90607989,3.49835157
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,3.20974708,2.19424605,1.16697252,4.05943537,37.7617302,25.8146591,13.7290878,44.4916687,0.969851494,1.15399814,2.42737341,0.181119412,0.000400016084,1.56533504,1.26339269,5.81489038,0.608864367,1.90607989,3.11980724
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.58982968,1.20514238,0.8408041,2.16491985,18.7038784,14.1781454,9.89181232,23.7276592,1.01835608,0.420628697,1.97999668,0.17317681,0.000334472075,2.32997799,2.2832818,34.6574173,0.608864367,1.90607989,3.11980724
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.88014126,1.20445681,0.953756571,2.42802358,22.1193085,14.1700802,11.220665,33.8769341,0.554078996,0.730161846,1.36728442,0.109896071,0.000333781965,1.64385056,1.64739347,4.45166016,0.429506212,2.51693892,3.36802053
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.11291885,1.39401841,0.990233362,2.71813822,24.8578682,16.4002171,11.6498041,37.9247513,0.500214756,0.927756608,1.8864255,0.0972639844,0.000338624202,1.70112562,1.19053566,3.44520593,0.429506212,2.51693892,1.51041937
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.52718484,0.938726664,0.796749294,1.96171117,17.9668808,11.0438433,9.37352085,27.3707237,0.229480937,0.442530632,0.99040246,0.028235361,0.000323177606,2.4872942,2.15453649,13.3293247,0.429506212,2.51693892,1.51041937
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,2.50166035,1.79977691,0.955238104,3.2264502,29.4312973,21.1738453,11.2380953,45.016964,1.26467633,0.883794069,1.57143581,0.245346129,0.000510259299,1.55344188,1.74168503,14.1572266,0.429506212,2.51693892,3.36802053
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,3.13088441,2.27144694,1.13989377,4.03252602,36.8339348,26.7229042,13.4105148,56.2637138,1.27635932,1.19350553,2.38852763,0.255111814,0.000485201599,1.56533504,1.26339269,5.81489038,0.429506212,2.51693892,1.51041937
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.48107958,1.24219108,0.816341102,2.09834409,17.4244652,14.6140127,9.60401249,29.277092,1.35838294,0.432944447,1.36500669,0.239690915,0.000516363594,2.32997799,2.2832818,34.6574173,0.429506212,2.51693892,1.51041937
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.6816659,1.06196523,0.762847424,2.13018942,19.7843037,12.4937086,8.97467518,33.1281967,2.03279018,0.854299426,1.26455152,0.355200946,0.000494536769,1.41534579,1.76921129,3.54409051,0.404999375,1.98219275,5.44972849
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.92976248,1.2588923,0.829329729,2.44879174,22.7030869,14.8104973,9.75681973,38.0830269,1.97341692,1.12276673,1.74668741,0.347608447,0.00041567217,1.70112562,1.19053566,3.44520593,0.404999375,1.98219275,6.19376707
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.41082609,0.844720185,0.726036012,1.79752898,16.5979538,9.93788433,8.54160023,27.9547424,1.50017464,0.859205008,0.979784369,0.285196036,0.000330040464,2.4872942,2.15453649,13.3293247,0.404999375,1.98219275,6.19376707
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,2.21538424,1.535882,0.851524353,2.82700467,26.063343,18.0692005,10.0179338,43.9649048,2.44437408,0.92225194,1.20825887,0.420367599,0.000619364961,1.32991874,1.87937558,8.35646915,0.404999375,1.98219275,5.44972849
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.90542674,1.98569643,1.00552547,3.65999675,34.1814919,23.3611336,11.829711,56.9193954,2.51436949,1.09846401,2.21197295,0.410730004,0.00067003665,1.56533504,1.26339269,5.81489038,0.404999375,1.98219275,6.19376707
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.45018113,1.07194674,0.863150239,1.99928069,17.060955,12.6111383,10.1547089,31.0923386,2.37337804,1.06690955,0.882969558,0.431834877,0.00061609596,2.32997799,2.2832818,34.6574173,0.404999375,1.98219275,6.19376707
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.85494447,1.13713837,0.852046788,2.33663988,21.822876,13.3780985,10.0240793,29.966341,0.267223716,0.701604307,2.36373949,0.061308071,0.000213444146,2.16132951,2.13157082,9.95730305,0.266165137,2.81929874,6.02291918
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.05598521,1.31505764,0.909255981,2.60445738,24.1880608,15.4712658,10.6971292,33.4009781,0.379830688,0.874218941,2.54116225,0.0703238547,0.000216037093,1.70112562,1.19053566,3.44520593,0.266165137,2.81929874,5.93006897
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.49199557,0.896248877,0.757808328,1.89831138,17.5528889,10.5441046,8.91539192,24.3449764,0.277477622,0.535367131,2.27749586,0.0759887025,0.000216007465,2.4872942,2.15453649,13.3293247,0.266165137,2.81929874,5.93006897
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,2.46122146,1.74090278,0.932615936,3.1556499,28.9555454,20.4812088,10.9719524,40.4697723,2.25036192,0.729239166,2.21228552,0.389877528,0.000238698674,2.04953551,2.2555809,17.4607658,0.266165137,2.81929874,6.02291918
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,3.0542767,2.12635493,1.1095227,3.88343048,35.9326668,25.0159397,13.0532084,49.8032227,2.21088982,1.1363914,2.46457195,0.399599344,0.000278951135,1.56533504,1.26339269,5.81489038,0.266165137,2.81929874,5.93006897
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.43448186,1.17675447,0.840135992,2.03674197,16.8762569,13.8441696,9.88395309,26.1202869,2.34200335,0.397859216,2.87519598,0.397969842,0.00024446164,2.32997799,2.2832818,34.6574173,0.266165137,2.81929874,5.93006897
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.83145392,1.21729541,0.872374356,2.3658123,21.5465164,14.3211222,10.2632275,30.6414394,0.277172297,0.720783532,1.88785493,0.0916286781,0.000294100988,1.70872903,1.61996675,4.72990608,0.663214982,2.7389009,3.83116102
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.06233335,1.4217025,1.00443625,2.69876814,24.2627449,16.7259121,11.8168964,34.9538002,1.26419199,0.751761377,1.8962599,0.217827097,0.000265287585,1.70112562,1.19053566,3.44520593,0.663214982,2.7389009,0.988338947
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.50309455,0.95412606,0.792578161,1.94880211,17.6834641,11.2250118,9.32444859,25.2404213,0.593539417,0.5023036,1.7571044,0.11923185,0.0002240904,2.4872942,2.15453649,13.3293247,0.663214982,2.7389009,0.988338947
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,2.39685464,1.80755579,0.883455753,3.12932324,28.1982899,21.2653618,10.3935966,40.5302467,0.363783419,0.595853031,1.6821748,0.0667084306,0.000358524529,1.57856631,1.71643698,15.2016907,0.663214982,2.7389009,3.83116102
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,3.06721139,2.20990705,1.11838841,3.94236827,36.0848389,25.9989052,13.1575108,51.0606117,0.360273987,0.918993175,2.27387881,0.0695759803,0.000351232535,1.56533504,1.26339269,5.81489038,0.663214982,2.7389009,0.988338947
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.45521307,1.18393409,0.789977312,2.03553653,17.1201534,13.9286366,9.2938509,26.3637848,0.440238804,0.704428136,2.09909105,0.123012051,0.000381448888,2.32997799,2.2832818,34.6574173,0.663214982,2.7389009,0.988338947
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.84618664,1.10860693,0.887931466,2.3293426,21.7198429,13.0424347,10.4462519,29.5243587,0.331470072,0.730668902,5.49342108,0.0610976815,0.000302147935,1.70433915,1.26344073,3.67000723,0.543281257,2.30841255,2.19327712
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.05327582,1.27570963,0.890626729,2.57615852,24.1561852,15.0083485,10.4779615,32.6527443,0.284977794,0.971543372,6.16187143,0.0528655462,0.000286451628,1.70112562,1.19053566,3.44520593,0.543281257,2.30841255,2.17312503
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.47462046,0.847333848,0.756874144,1.86154199,17.3484764,9.96863365,8.90440178,23.5949974,0.727518201,0.450171053,5.19100094,0.122833483,0.000276154547,2.4872942,2.15453649,13.3293247,0.543281257,2.30841255,2.17312503
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,2.67336965,1.53844023,0.918896556,3.21839619,31.4514065,18.0992966,10.8105478,40.7930908,1.34468913,0.794665217,5.62314558,0.228107587,0.000369314483,1.56049573,1.33751929,8.86550331,0.543281257,2.30841255,2.19327712
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,3.22710848,1.91496217,1.02467513,3.88989305,37.9659805,22.5289669,12.0550013,49.3042984,1.39559031,1.28170896,7.15821552,0.239226803,0.000339243037,1.56533504,1.26339269,5.81489038,0.543281257,2.30841255,2.17312503
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.65000093,0.947535455,0.766285419,2.05122399,19.4117756,11.1474762,9.01512241,25.9992123,1.33024001,0.478237361,5.14660645,0.236117482,0.00032095614,2.32997799,2.2832818,34.6574173,0.543281257,2.30841255,2.17312503
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.78896844,1.10032296,0.862631202,2.27051783,21.0466881,12.9449759,10.1486025,31.749094,0.593483269,0.596219718,1.58763683,0.0982613638,0.000438688439,2.71196866,1.41756272,10.4258537,0.362637848,2.99850273,2.61642718
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.97346306,1.27242184,0.943351626,2.53051877,23.2172127,14.9696684,11.0982542,35.3847389,0.45882985,0.806981742,2.00324392,0.0734821111,0.000431455352,1.70112562,1.19053566,3.44520593,0.362637848,2.99850273,2.90100288
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.45781767,0.872293651,0.822351098,1.88742948,17.150795,10.2622776,9.67471886,26.3922939,0.39226827,0.366749972,1.33977056,0.0698301047,0.000427206105,2.4872942,2.15453649,13.3293247,0.362637848,2.99850273,2.90100288
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,2.5067451,1.54482853,0.921206236,3.08526945,29.4911175,18.1744537,10.8377199,43.141922,5.07426262,0.860302627,1.62077022,0.85594821,0.000680405414,2.60149002,1.49962735,15.0983438,0.362637848,2.99850273,2.61642718
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.99784327,1.93142045,1.05644679,3.71934533,35.2687454,22.7225933,12.4287853,52.0083313,5.02399778,1.2658447,2.33718419,0.844741821,0.000625509652,1.56533504,1.26339269,5.81489038,0.362637848,2.99850273,2.90100288
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.53237247,1.07660806,1.010149,2.12782788,18.0279102,12.6659765,11.8841057,29.7538319,5.05439568,0.739971161,1.15199029,0.858750939,0.000647750741,2.32997799,2.2832818,34.6574173,0.362637848,2.99850273,2.90100288
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.79645407,1.22677553,0.962441564,2.37876415,21.1347542,14.4326534,11.3228416,33.128334,1.81939566,0.869676292,1.34888422,0.328210294,0.000315968442,1.47744584,1.62516153,3.54747772,0.607690215,2.01508904,4.11023378
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.00156403,1.39050174,1.01247156,2.63910055,23.5478115,16.3588428,11.9114294,36.7539597,1.99824774,1.16323733,1.85738611,0.372482806,0.000344698201,1.70112562,1.19053566,3.44520593,0.607690215,2.01508904,4.49271297
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.44858444,0.943788588,0.850630164,1.92683828,17.0421696,11.1033945,10.0074139,26.8344955,0.970564127,0.444299549,0.940078139,0.169206455,0.000338678306,2.4872942,2.15453649,13.3293247,0.607690215,2.01508904,4.49271297
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,2.49561119,1.76816678,0.898744583,3.18782544,29.3601303,20.8019619,10.5734653,44.3958855,0.588226736,0.719315827,1.52620173,0.0948489383,0.000557252963,1.351583,1.7235285,6.44378567,0.607690215,2.01508904,4.11023378
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,3.06776261,2.14253092,1.0498718,3.88636541,36.0913239,25.2062454,12.3514328,54.1242409,0.661702752,1.15686131,2.47808862,0.124579892,0.000593168719,1.56533504,1.26339269,5.81489038,0.607690215,2.01508904,4.49271297
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,1.48454416,1.15823007,0.847420037,2.06482172,17.4652252,13.626236,9.96964741,28.7561512,0.545220554,0.42920199,0.946180284,0.10116981,0.000531199679,2.32997799,2.2832818,34.6574173,0.607690215,2.01508904,4.49271297
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.89476252,1.14845538,0.863816857,2.37807798,22.2913227,13.5112391,10.1625509,28.2895603,0.801866651,0.669306636,3.74283481,0.139679492,0.000775304274,2.24858713,1.89950359,9.60416317,0.466720521,3.3183322,5.16392946
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.10046291,1.32304406,0.970574915,2.66540909,24.7113285,15.5652237,11.4185286,31.7076435,0.418936193,0.867457688,4.32813501,0.0679913536,0.000574252394,1.70112562,1.19053566,3.44520593,0.466720521,3.3183322,2.54037857
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.52460468,0.872123063,0.800067663,1.93005872,17.9365253,10.2602711,9.41256046,22.9599342,0.238901079,0.395694733,3.72221065,0.0537628345,0.000588838069,2.4872942,2.15453649,13.3293247,0.466720521,3.3183322,2.54037857
