run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.194938272,0.155498356,0.0917947292,0.265719652,12.9958839,10.3665571,6.11964846,21.5796795,0.369338751,24.8538036,0.371593475,0.295582414,0.58454299,1.81879139,15.8717947,97.2600021,0.38722223,2.35277772,-27.681488,-30.0,2.31851196,12.8912764,12.616539,97.2600021,0.38722223,2.35277772,97.2600021,0.0724827275,0.000365696993,2.17927647,0.889475226,4.22433662,4.30864906,0.242557019,3.65767574,0.627102911,2.31851196,1.81879139,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.197924823,0.149869353,0.091767177,0.264681458,13.1949873,9.99129009,6.11781168,21.4953651,0.369338751,24.846344,0.354484797,0.30403164,0.592053175,1.83660102,15.77742,97.2794495,0.37611112,2.34444451,-27.6608276,-30.0,2.33917236,12.8962965,12.6169701,97.2794495,0.37611112,2.34444451,97.2794495,0.0707236379,0.000364671287,2.04249239,0.918847144,3.83322382,4.30864906,0.242557019,3.65767574,0.627102911,2.33917236,1.83660102,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.167307287,0.20611389,0.0618091598,0.272571146,11.1538191,13.7409258,4.12061071,22.1361046,0.369338751,16.7350864,0.334888935,0.300644994,0.589356899,1.44612515,15.5181484,97.3488922,0.348888904,2.30222225,-28.0738831,-30.0,1.92611694,12.8387079,12.6264334,97.3488922,0.348888904,2.30222225,97.3488922,0.069946602,0.000314524659,2.12909651,0.989915252,3.23726511,4.3104105,0.243035242,3.66891503,1.17685795,1.92611694,1.44612515,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.165582091,0.205038875,0.0616196916,0.270657271,11.038806,13.6692581,4.1079793,21.9806747,0.369338751,16.6837883,0.33473891,0.294312358,0.578768015,1.44152319,15.5197735,97.3494492,0.349444449,2.30111122,-28.0786438,-30.0,1.9213562,12.8341656,12.6223907,97.3494492,0.349444449,2.30111122,97.3494492,0.0691590384,0.000305862224,2.17904091,0.724425614,2.62336063,4.3104105,0.243035242,3.66891503,1.11952782,1.9213562,1.44152319,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.171600506,0.200620338,0.0620180927,0.271185368,11.440033,13.3746891,4.13453913,22.0235615,0.369338751,16.7916565,0.334772974,0.30039075,0.589581668,1.43402648,15.5931549,97.3516693,0.358333349,2.28999996,-28.0850067,-30.0,1.91499329,12.8315754,12.620636,97.3516693,0.358333349,2.28999996,97.3516693,0.0695010647,0.000304998219,2.04219079,0.79056865,2.35665798,4.3104105,0.243035242,3.66891503,1.11952782,1.91499329,1.43402648,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.1896649,0.134529844,0.0916002691,0.249923319,12.6443262,8.96865559,6.10668421,17.886282,0.371845514,24.6339569,0.692802787,0.296500921,4.45730495,-0.760988533,14.249114,97.7883377,0.287777781,1.92388892,-30.3778076,-30.0,-0.377807617,11.6423378,11.6211491,97.7883377,0.287777781,1.92388892,97.7883377,0.119560391,0.000351073395,1.97650135,1.00317073,3.91894412,3.87888575,0.338920444,2.39460993,1.4890008,0.377807617,0.760988533,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.19026573,0.131766483,0.0920173228,0.249059513,12.6843815,8.78443146,6.13448811,17.824461,0.371845514,24.7461166,0.636195898,0.299212903,4.44734383,-0.713792622,14.2220554,97.8338928,0.282222241,1.88388896,-30.3348846,-30.0,-0.334884644,11.6580744,11.6382551,97.8338928,0.282222241,1.88388896,97.8338928,0.110802218,0.000352868024,2.17927647,0.889475226,4.22433662,3.87888575,0.338920444,2.39460993,0.867740333,0.334884644,0.713792622,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.193826437,0.127410993,0.0921811461,0.249598905,12.9217615,8.49406624,6.14540958,17.8630638,0.371845514,24.7901745,0.638327301,0.30270794,4.45210075,-0.704619884,14.2814875,97.8311157,0.288333327,1.88055563,-30.3253479,-30.0,-0.3253479,11.6570387,11.637331,97.8311157,0.288333327,1.88055563,97.8311157,0.111312985,0.000353026058,2.04249239,0.918847144,3.83322382,3.87888575,0.338920444,2.39460993,0.867740333,0.3253479,0.704619884,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.165201232,0.175884545,0.0642247349,0.249703094,11.0134153,11.7256355,4.28164864,17.8705196,0.371845514,17.2718868,0.708924413,0.281084597,4.43552017,-1.15376997,14.6375809,97.678894,0.322222233,1.99888897,-30.7720184,-30.0,-0.772018433,11.6517763,11.6159754,97.678894,0.322222233,1.99888897,97.678894,0.120645821,0.000342215586,1.97537923,0.898897111,2.49718738,3.87819839,0.339580536,2.3903749,1.05957186,0.772018433,1.15376997,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.164904296,0.173634097,0.0639879107,0.247864231,10.993619,11.5756063,4.26586056,17.7389183,0.371845514,17.2081985,0.708902717,0.272388041,4.41599035,-1.16235805,14.7058563,97.6144485,0.329444438,2.0561111,-30.772171,-30.0,-0.772171021,11.6469545,11.6111813,97.6144485,0.329444438,2.0561111,97.6144485,0.120326273,0.000336679892,2.17904091,0.724425614,2.62336063,3.87819839,0.339580536,2.3903749,0.543717146,0.772171021,1.16235805,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.172427401,0.169339433,0.064207375,0.250059277,11.4951591,11.2892952,4.28049135,17.8960114,0.371845514,17.2672176,0.708375931,0.277142316,4.42450762,-1.17144942,14.6542311,97.6211166,0.324444443,2.05444455,-30.7806244,-30.0,-0.78062439,11.6460857,11.6098728,97.6211166,0.324444443,2.05444455,97.6211166,0.120526589,0.000336837955,2.04219079,0.79056865,2.35665798,3.87819839,0.339580536,2.3903749,0.543717146,0.78062439,1.17144942,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.479652613,0.455833733,0.250093371,0.707387984,11.9913149,11.3958435,6.25233412,21.5189838,0.989614248,25.2718029,0.394248903,0.550035059,8.36088753,0.627848387,15.4370584,97.8950043,0.383333355,1.72166669,30.2604828,30.0,0.260482788,11.7597437,11.6640234,0.383333355,97.8950043,1.72166669,97.8950043,0.0937412977,0.000345522247,3.03880668,1.47855866,13.6535225,6.15156364,0.673573434,2.19904661,2.99986291,0.260482788,0.627848387,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.658680499,0.428855032,0.291531175,0.83831203,16.4670124,10.7213755,7.28827953,25.5017376,0.989614248,29.4590721,0.378184944,0.58413291,8.19799423,0.524987698,15.5914021,97.8266678,0.407777786,1.76555562,30.1325378,30.0,0.132537842,11.6752586,11.5818911,0.407777786,97.8266678,1.76555562,97.8266678,0.0854381099,0.000331920106,2.17927647,0.889475226,4.22433662,6.15156364,0.673573434,2.19904661,2.13274407,0.132537842,0.524987698,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.450738668,0.484903336,0.260910988,0.711597621,11.2684669,12.1225834,6.5227747,21.6470413,0.989614248,26.3649178,0.380890042,0.556798995,8.38078213,0.641366661,15.4010992,97.9083328,0.37944445,1.71222222,30.2745514,30.0,0.274551392,11.7633867,11.6671782,0.37944445,97.9083328,1.71222222,97.9083328,0.0940107033,0.000335935125,3.29074717,1.40364754,15.2001228,6.15156364,0.673573434,2.19904661,2.13274407,0.274551392,0.641366661,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.637594819,0.454716831,0.171577245,0.801706493,15.9398708,11.3679209,4.2894311,24.3881836,0.989614248,17.3377895,0.514145195,0.517321467,8.44560623,0.730555415,15.3709421,97.878334,0.37277779,1.74888897,30.3729553,30.0,0.372955322,11.8359823,11.7417383,0.37277779,97.878334,1.74888897,97.878334,0.105175033,0.000328993425,3.03960562,1.24214435,11.9975357,6.14912462,0.675124824,2.19750285,1.89777231,0.372955322,0.730555415,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.0780853,0.43214488,0.264096797,1.19111896,26.9521332,10.8036222,6.60241985,36.2342453,0.989614248,26.686842,0.503035367,0.56350708,8.27927303,0.706709504,15.3740864,97.8550034,0.36944446,1.77555561,30.3187866,30.0,0.318786621,11.8860693,11.7918806,0.36944446,97.8550034,1.77555561,97.8550034,0.0976033509,0.00032110454,2.17904091,0.724425614,2.62336063,6.14912462,0.675124824,2.19750285,1.59940696,0.318786621,0.706709504,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.588953793,0.485920221,0.175142705,0.783364534,14.7238445,12.1480055,4.3785677,23.8302174,0.989614248,17.6980782,0.516438723,0.519924104,8.46143627,0.735950053,14.9621029,97.9294434,0.331111133,1.73944449,30.3703613,30.0,0.370361328,11.8265772,11.7327509,0.331111133,97.9294434,1.73944449,97.9294434,0.105442405,0.000327624002,3.29026461,1.12539899,14.030303,6.14912462,0.675124824,2.19750285,1.59940696,0.370361328,0.735950053,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.486911297,0.407219291,0.248385385,0.681619763,12.1727829,10.1804819,6.20963478,19.9729748,0.97426039,25.4947643,0.216422141,0.394347548,0.790719807,0.856473863,15.4582834,97.6955566,0.344444454,1.96000004,30.2675018,30.0,0.267501831,12.2234116,12.1315346,0.344444454,97.6955566,1.96000004,97.6955566,0.0621789731,0.000246344716,3.06567216,1.24982274,11.7462664,6.23263693,0.28470543,3.00676656,2.32991338,0.267501831,0.856473863,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.667833626,0.371151537,0.310696214,0.824795365,16.6958408,9.27878857,7.76740551,24.1683369,0.97426039,31.8904705,0.259933203,0.536471009,0.916654468,0.726360857,16.3724823,97.6594467,0.457222223,1.88333333,30.1186829,30.0,0.118682861,12.0843639,11.9910898,0.457222223,97.6594467,1.88333333,97.6594467,0.0695256442,0.000242265887,2.17927647,0.889475226,4.22433662,6.23263693,0.28470543,3.00676656,1.99674332,0.118682861,0.726360857,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.457065761,0.444070578,0.248519063,0.68400991,11.4266443,11.1017647,6.21297646,20.0430107,0.97426039,25.5084839,0.216573849,0.381156117,0.790269732,0.877393961,15.4888029,97.6944504,0.346666664,1.95888889,30.2850342,30.0,0.28503418,12.2399588,12.1476831,0.346666664,97.6944504,1.95888889,97.6944504,0.0609912015,0.000238276945,3.29074717,1.40364754,15.2001228,6.23263693,0.28470543,3.00676656,1.99674332,0.28503418,0.877393961,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.596859097,0.387012392,0.157963142,0.728678048,14.9214773,9.67531013,3.94907856,21.3518867,0.97426039,16.2136478,0.4075526,0.42897889,0.787326992,1.02578223,15.6352758,97.7361145,0.340555578,1.92333341,30.4200439,30.0,0.420043945,12.4807777,12.3732185,0.340555578,97.7361145,1.92333341,97.7361145,0.088737838,0.000219717811,3.06701469,1.05058992,9.53950882,6.23920536,0.287225634,2.99884939,1.46218014,0.420043945,1.02578223,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.06475055,0.375524402,0.273995608,1.16180289,26.618763,9.38811016,6.84989023,34.0434074,0.97426039,28.1234474,0.410690904,0.561860561,0.964890659,1.06525707,16.9233608,97.5361099,0.483333349,1.98055565,30.4142456,30.0,0.414245605,12.511838,12.3973732,0.483333349,97.5361099,1.98055565,97.5361099,0.09239126,0.000229268262,2.17904091,0.724425614,2.62336063,6.23920536,0.287225634,2.99884939,1.56878483,0.414245605,1.06525707,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.539726198,0.428904712,0.155618474,0.706739485,13.4931545,10.7226181,3.89046192,20.7090378,0.97426039,15.9729862,0.410066932,0.415800333,0.797142029,1.02847302,15.5440388,97.7433319,0.330555558,1.9261111,30.4243774,30.0,0.424377441,12.4815664,12.3736267,0.330555558,97.7433319,1.9261111,97.7433319,0.0881321952,0.000219751266,3.29026461,1.12539899,14.030303,6.23920536,0.287225634,2.99884939,1.56878483,0.424377441,1.02847302,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.495445967,0.363273442,0.268605471,0.670509636,12.3861494,9.08183575,6.71513653,20.9639435,0.999353468,26.877924,0.457503021,0.36336118,0.500254333,-2.72395515,16.2644119,97.8155594,0.358333349,1.8261112,27.0718842,30.0,-2.92811584,12.982935,12.5227461,0.358333349,97.8155594,1.8261112,97.8155594,0.0750987083,0.00030969904,3.26015925,1.30189097,13.837328,6.38521004,0.361225396,2.2554996,2.2868247,2.92811584,2.72395515,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.685948908,0.374633342,0.323715866,0.845971584,17.1487236,9.36583328,8.09289646,26.4498806,0.999353468,32.3925285,0.492909223,0.49046582,0.814419925,-2.966892,16.6378956,97.7050018,0.401111126,1.89388895,26.8184052,30.0,-3.18159485,12.9485397,12.436264,0.401111126,97.7050018,1.89388895,97.7050018,0.0780697986,0.000328164082,2.17927647,0.889475226,4.22433662,6.38521004,0.361225396,2.2554996,1.86068666,3.18159485,2.966892,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.468084484,0.378786355,0.27627036,0.662500918,11.7021122,9.46965885,6.90675879,20.7135448,0.999353468,27.6449089,0.465190649,0.34038806,0.450219214,-2.73288941,16.7067719,97.6616669,0.408333331,1.93000007,27.085968,30.0,-2.91403198,12.9998407,12.5426941,0.408333331,97.6616669,1.93000007,97.6616669,0.0753559396,0.000323731394,3.29074717,1.40364754,15.2001228,6.38521004,0.361225396,2.2554996,1.86068666,2.91403198,2.73288941,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.615856171,0.340309471,0.173579961,0.72472018,15.3964043,8.50773716,4.339499,22.6588707,0.999353468,17.3692265,0.454540491,0.317327559,0.441502392,-2.52599263,16.3324661,97.7883377,0.364444464,1.84722221,27.2661743,30.0,-2.73382568,13.0682392,12.6439066,0.364444464,97.7883377,1.84722221,97.7883377,0.0751397461,0.000254386716,3.25780392,1.08466423,13.9511576,6.38506746,0.362703502,2.25411868,1.4051373,2.73382568,2.52599263,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.09781599,0.387985766,0.288623095,1.19959831,27.4454002,9.69964409,7.21557713,37.5062599,0.999353468,28.8809814,0.46092993,0.474142998,0.845703602,-2.43222952,16.9635582,97.6544495,0.447777778,1.8977778,27.3310089,30.0,-2.66899109,12.9278479,12.5339451,0.447777778,97.6544495,1.8977778,97.6544495,0.0740074441,0.000255857332,2.17904091,0.724425614,2.62336063,6.38506746,0.362703502,2.25411868,1.18767917,2.66899109,2.43222952,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.566595376,0.357586294,0.175193027,0.692525029,14.1648846,8.93965721,4.37982559,21.6522694,0.999353468,17.5306358,0.45256716,0.307951331,0.423587441,-2.55634832,16.5828876,97.6516724,0.393888891,1.95444453,27.2570496,30.0,-2.74295044,13.0678415,12.6427593,0.393888891,97.6516724,1.95444453,97.6516724,0.0746987462,0.000254223269,3.29026461,1.12539899,14.030303,6.38506746,0.362703502,2.25411868,1.18767917,2.74295044,2.55634832,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.491260529,0.46137929,0.239135057,0.715117693,12.2815132,11.534482,5.97837639,16.7535229,1.00124919,23.8836708,0.592398286,0.381169558,0.408635587,1.2984643,18.5437527,97.2594452,0.663888931,2.07666683,30.7000427,30.0,0.700042725,12.6559172,12.3736849,0.663888931,97.2594452,2.07666683,97.2594452,0.101613365,0.000312651304,3.07905459,1.35454082,12.8418293,6.20936298,0.584415495,2.13651872,2.48931789,0.700042725,1.2984643,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.67736882,0.398204446,0.312299252,0.845533013,16.9342213,9.9551115,7.80748129,19.8088455,1.00124919,31.1909618,0.827273071,0.492924452,0.740308523,1.1260283,18.1917686,97.382225,0.643888891,1.97388899,30.5727997,30.0,0.572799683,12.4507141,12.2000885,0.643888891,97.382225,1.97388899,97.382225,0.136974961,0.000290227239,2.17927647,0.889475226,4.22433662,6.20936298,0.584415495,2.13651872,4.24660921,0.572799683,1.1260283,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.461225778,0.556655109,0.241359502,0.762134194,11.5306444,13.916378,6.03398752,17.8550072,1.00124919,24.1058369,0.944231153,0.439312905,0.39264074,1.46649957,18.4799805,97.2605591,0.657222211,2.08222222,30.846344,30.0,0.846343994,12.6696634,12.3993874,0.657222211,97.2605591,2.08222222,97.2605591,0.16044496,0.000278937194,3.29074717,1.40364754,15.2001228,6.20936298,0.584415495,2.13651872,4.24660921,0.846343994,1.46649957,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.593788981,0.429219723,0.153162584,0.748514354,14.8447247,10.7304935,3.82906461,17.5359268,1.00124919,15.2971497,0.214558363,0.244814023,0.310281932,1.4801389,17.5450726,97.3366699,0.526666701,2.13666677,30.8689423,30.0,0.868942261,12.8288155,12.5089607,0.526666701,97.3366699,2.13666677,97.3366699,0.0375523418,0.000182669814,3.08003712,1.15240228,12.6492434,6.20947742,0.584410906,2.13626122,1.58753657,0.868942261,1.4801389,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.0634011,0.401636273,0.270429879,1.16844594,26.5850277,10.0409069,6.76074696,27.3739357,1.00124919,27.0092487,0.235912248,0.382582426,0.732082307,1.49617958,17.0249729,97.5566711,0.467777789,1.97555566,30.9113312,30.0,0.911331177,12.8097878,12.4839973,0.467777789,97.5566711,1.97555566,97.5566711,0.0332272351,0.000178472168,2.17904091,0.724425614,2.62336063,6.20947742,0.584410906,2.13626122,1.76603353,0.911331177,1.49617958,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.529867887,0.492101938,0.150489554,0.73862803,13.2466974,12.3025484,3.76223874,17.3043137,1.00124919,15.030179,0.213116303,0.242351785,0.285985798,1.48685896,17.7818623,97.2983322,0.556666672,2.14499998,30.8678284,30.0,0.867828369,12.8283272,12.5072365,0.556666672,97.2983322,2.14499998,97.2983322,0.0380596519,0.000182314048,3.29026461,1.12539899,14.030303,6.20947742,0.584410906,2.13626122,1.76603353,0.867828369,1.48685896,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.465661258,0.364671141,0.243888587,0.639771104,11.641531,9.11677837,6.0972147,21.3039799,0.969697416,25.1509991,0.215672091,0.220615864,1.34453619,0.635368466,14.2537899,98.1949997,0.333333343,1.47166669,30.3254547,30.0,0.325454712,10.6864023,10.6533489,0.333333343,98.1949997,1.47166669,98.1949997,0.0154118855,0.000216774206,3.01093984,1.31298363,11.9031925,5.99396753,0.297894329,2.86758041,2.37649131,0.325454712,0.635368466,,,,,,,,,,,,,,,
