run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0758469999,0.0498686731,0.0996621773,0.134804308,5.05646658,3.32457805,6.64414501,8.78708458,0.387405276,25.7255611,0.887848914,0.337502569,2.69091129,4.17140436,18.6578407,85.3922272,0.0,14.6077785,-24.1456909,-30.0,5.85430908,20.626133,19.5430088,85.3922272,0.0,14.6077785,85.3922272,0.160503149,0.0001038427,2.50470543,0.375445783,2.35537767,4.56566191,0.40062958,4.05904436,0.555702507,5.85430908,4.17140436,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0768192708,0.0480211973,0.100779891,0.135513186,5.12128448,3.20141292,6.71865892,8.83329296,0.387405276,26.0140743,0.877675116,0.340390444,2.69494295,4.26904202,18.7014122,85.4083328,0.0,14.5916672,-23.9862061,-30.0,6.01379395,20.6264477,19.5161991,85.4083328,0.0,14.5916672,85.4083328,0.159113854,0.000103685001,2.32412052,0.415396452,2.24377894,4.56566191,0.40062958,4.05904436,0.555702507,6.01379395,4.26904202,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0736308247,0.0576749891,0.076128006,0.120595917,4.90872145,3.84499907,5.07520008,7.86092472,0.387405276,19.6507397,0.695449591,0.406833529,2.99071074,5.67978525,18.9738255,88.0216675,0.0,11.9783335,-22.5528259,-30.0,7.44717407,20.4854298,18.8556919,88.0216675,0.0,11.9783335,88.0216675,0.13627784,0.000130758199,2.2798655,0.417138845,1.14312541,4.56566191,0.40062958,4.05904436,0.398200065,7.44717407,5.67978525,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0718659908,0.0558340661,0.0759160668,0.118513346,4.79106569,3.72227097,5.06107092,7.7251749,0.387405276,19.5960331,0.749131322,0.366478115,2.90804076,5.19136858,18.9953575,87.4505539,0.0,12.5494452,-23.0547333,-30.0,6.94526672,20.5902901,19.1842499,87.4505539,0.0,12.5494452,87.4505539,0.141230822,0.000130634246,2.50435352,0.399291992,1.33126068,4.56566191,0.40062958,4.05904436,0.555702507,6.94526672,5.19136858,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0697997287,0.0506456308,0.0768589973,0.115517475,4.65331507,3.3763752,5.12393284,7.52989149,0.387405276,19.8394299,0.727842927,0.377807915,2.93070173,5.34838057,18.9836025,88.007225,0.0,11.9927778,-22.8742065,-30.0,7.12579346,20.5303574,19.0544415,88.007225,0.0,11.9927778,88.007225,0.138887897,0.000130612301,2.32385349,0.441477835,1.16549397,4.56566191,0.40062958,4.05904436,0.555702507,7.12579346,5.34838057,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0764726028,0.0452713855,0.0981876999,0.13243255,5.09817314,3.01809216,6.54584646,9.87990761,0.383733839,25.58745,0.195757523,0.287662417,2.52550864,6.72453547,19.3022041,84.6594467,0.0,15.3405561,-21.1670685,-30.0,8.83293152,22.8707714,20.1814938,5.41555548,79.2438889,15.3405561,79.2438889,0.0591195561,0.000110791385,2.43686414,0.678548753,4.02943039,4.70773077,0.200952023,4.40699196,0.652299702,8.83293152,6.72453547,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770713612,0.0437637717,0.0990556479,0.132918343,5.13809061,2.91758466,6.6037097,9.91615009,0.383733839,25.8136349,0.229572937,0.271338433,2.49896717,6.66416883,19.271719,84.3555603,0.0,15.6444445,-21.4590607,-30.0,8.54093933,22.9116898,20.3079262,5.40555573,78.9500046,15.6444445,78.9500046,0.0603048056,0.000110541834,2.50470543,0.375445783,2.35537767,4.70773077,0.200952023,4.40699196,0.51490432,8.54093933,6.66416883,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0776653737,0.0426969044,0.10029389,0.133842438,5.17769146,2.8464601,6.68625927,9.98509121,0.383733839,26.1363182,0.21848397,0.273175985,2.49928427,6.79248905,19.210804,84.2855606,0.0,15.7144451,-21.3866882,-30.0,8.61331177,22.9091568,20.284256,5.31888914,78.9666672,15.7144451,78.9666672,0.0593350083,0.000110516892,2.32412052,0.415396452,2.24377894,4.70773077,0.200952023,4.40699196,0.51490432,8.61331177,6.79248905,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732866377,0.0566745661,0.0731841251,0.118062921,4.88577557,3.77830434,4.87894154,8.80788612,0.383733839,19.0715847,0.140392989,0.285119534,2.3921566,6.78617144,19.1542873,84.9894485,0.0,15.0105562,-21.350296,-30.0,8.64970398,22.7847843,20.1812878,5.31944466,79.6699982,15.0105562,79.6699982,0.0533762313,0.000121246267,2.43432283,0.718713164,1.91222322,4.70773077,0.200952023,4.40699196,0.652299702,8.64970398,6.78617144,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.073846437,0.055327598,0.0739958733,0.118278608,4.9230957,3.68850636,4.93305826,8.82397747,0.383733839,19.283123,0.205679491,0.249726892,2.32906771,7.03850746,19.3750877,85.3538895,0.0,14.6461115,-21.309845,-30.0,8.69015503,22.9047871,20.1901684,5.38833332,79.9655609,14.6461115,79.9655609,0.05432887,0.000120046876,2.50435352,0.399291992,1.33126068,4.70773077,0.200952023,4.40699196,0.51490432,8.69015503,7.03850746,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0709849745,0.0508814715,0.075152114,0.115219921,4.73233128,3.39209795,5.0101409,8.59578896,0.383733839,19.5844383,0.18222107,0.259553432,2.3466537,6.82047033,19.046442,84.5761108,0.0,15.4238892,-21.2111664,-30.0,8.78883362,22.8509998,20.1332779,5.34055567,79.2355576,15.4238892,79.2355576,0.0532046109,0.000119835648,2.32385349,0.441477835,1.16549397,4.70773077,0.200952023,4.40699196,0.51490432,8.78883362,6.82047033,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0768681765,0.0461018495,0.0967317671,0.13187544,5.1245451,3.07345653,6.44878435,9.4758482,0.386794418,25.0085735,0.409358084,0.222654745,1.6278969,3.67604232,19.3560619,86.4755554,0.00944444444,13.5150003,-24.2647705,-30.0,5.73522949,21.7834415,19.9143848,74.7988892,11.6861115,13.5150003,74.7988892,0.0799598023,0.000102108228,2.07608771,0.724510133,3.12274027,4.07328892,0.298895627,3.60667157,0.751411915,5.73522949,3.67604232,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0776723623,0.0446490832,0.0991397426,0.133623451,5.17815733,2.97660542,6.60931587,9.60145092,0.386794418,25.6311188,0.438977063,0.200393051,1.58313608,3.50168347,19.3813725,86.4077835,0.00166666671,13.5905561,-24.6453552,-30.0,5.35464478,21.6139355,19.9062691,74.4850006,11.9244452,13.5905561,74.4850006,0.0828916654,0.000101796984,2.50470543,0.375445783,2.35537767,4.07328892,0.298895627,3.60667157,0.304506183,5.35464478,3.50168347,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0784205124,0.0435467511,0.100694008,0.134853169,5.22803402,2.9031167,6.71293354,9.68981171,0.386794418,26.0329533,0.428814501,0.201942682,1.58402109,3.56501245,19.3797836,86.5188904,0.00222222228,13.4788895,-24.5546265,-30.0,5.44537354,21.6357689,19.8820324,74.6822205,11.8388891,13.4788895,74.6822205,0.0813781619,0.000101621816,2.32412052,0.415396452,2.24377894,4.07328892,0.298895627,3.60667157,0.304506183,5.44537354,3.56501245,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0744791031,0.0547765866,0.0745823979,0.118786134,4.96527338,3.65177226,4.97215986,8.53532219,0.386794418,19.2821808,0.312484056,0.250491112,1.69734192,4.33177614,19.3842907,86.3444443,0.0,13.6555557,-23.8973236,-30.0,6.10267639,22.5649796,20.3056755,16.8916664,69.4527817,13.6555557,69.4527817,0.0680895001,0.0001032488,2.07470775,0.767587483,1.33182001,4.07328892,0.298895627,3.60667157,0.751411915,6.10267639,4.33177614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0750186294,0.054069981,0.0761228725,0.119774997,5.00124168,3.60466528,5.07485819,8.60637665,0.386794418,19.6804466,0.366989166,0.217082053,1.63166714,4.10419798,19.2976208,85.6427765,0.0772222206,14.2800007,-24.2172394,-30.0,5.78276062,22.3362522,20.1950207,74.4872208,11.2327776,14.2800007,74.4872208,0.0726855844,0.000102968916,2.50435352,0.399291992,1.33126068,4.07328892,0.298895627,3.60667157,0.304506183,5.78276062,4.10419798,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0718582347,0.0496949777,0.0772946253,0.116651855,4.7905488,3.31299829,5.15297461,8.38196468,0.386794418,19.983387,0.345938176,0.224374294,1.64637995,4.22873449,18.6805019,86.2777786,0.0,13.7222223,-24.5252991,-30.0,5.47470093,20.7776279,19.1400356,16.79389,69.4838943,13.7222223,69.4838943,0.0702013671,0.000102794605,2.32385349,0.441477835,1.16549397,4.07328892,0.298895627,3.60667157,0.304506183,5.47470093,4.22873449,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.258825153,0.169180006,0.256925613,0.402023762,6.47062874,4.22950029,6.42314053,10.6382713,1.0391196,24.725317,0.344100416,0.525358438,2.93734765,-1.45289516,16.816576,95.1083374,0.177222222,4.71444464,28.0900269,30.0,-1.90997314,16.781496,15.9659243,0.177222222,95.1083374,4.71444464,95.1083374,0.108722545,0.000124022015,3.13707089,0.998743117,9.82884407,6.34249163,0.28006041,3.0920651,1.392048,1.90997314,1.45289516,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.354591727,0.197862342,0.324251533,0.519638181,8.86479282,4.94655848,8.10628796,13.7505598,1.0391196,31.2044468,0.517582297,0.808439195,3.62905693,-1.85528481,17.5592327,93.6711121,0.215555564,6.1133337,27.6812744,30.0,-2.31872559,17.6486473,16.7597885,0.215555564,93.6711121,6.1133337,93.6711121,0.16604045,0.000136093993,2.50470543,0.375445783,2.35537767,6.34249163,0.28006041,3.0920651,1.37065375,2.31872559,1.85528481,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.246383727,0.175435483,0.267202467,0.403583586,6.15959311,4.38588715,6.68006182,10.6795473,1.0391196,25.7143135,0.350759298,0.52291739,2.93762088,-1.46035743,16.7727051,95.121666,0.176111117,4.70222235,28.0676117,30.0,-1.93238831,16.7360802,15.9363852,0.176111117,95.121666,4.70222235,95.121666,0.108999692,0.000124069746,3.67473006,0.85886687,11.5978298,6.34249163,0.28006041,3.0920651,1.37065375,1.93238831,1.46035743,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.213110015,0.175146922,0.166968808,0.322445214,5.32775021,4.37867308,4.17422009,8.53247929,1.0391196,16.0682945,0.379270762,0.487161219,2.8631959,-1.61129379,16.1929626,95.0216675,0.125,4.85333347,27.904129,30.0,-2.09587097,16.7869625,15.9182167,0.125,95.0216675,4.85333347,95.0216675,0.106594309,0.000155923015,3.13785338,1.05653703,5.85062361,6.34249163,0.28006041,3.0920651,1.392048,2.09587097,1.61129379,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.312286735,0.169436857,0.286094069,0.456159681,7.80716848,4.23592138,7.15235186,12.0708046,1.0391196,27.5323524,0.583477378,0.746746123,3.4855895,-2.15897083,17.2315216,94.0250015,0.163333341,5.81166697,27.4150543,30.0,-2.58494568,17.5258617,16.6145649,0.163333341,94.0250015,5.81166697,94.0250015,0.163627282,0.000176958289,2.50435352,0.399291992,1.33126068,6.34249163,0.28006041,3.0920651,1.37065375,2.58494568,2.15897083,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.222041994,0.209128037,0.168540105,0.348486662,5.55104971,5.22820091,4.21350241,9.22158337,1.0391196,16.2195091,0.399092853,0.49600631,2.89926171,-1.64902008,16.2063713,94.9494476,0.12166667,4.9288888,27.8712769,30.0,-2.12872314,16.7779732,15.9213877,0.12166667,94.9494476,4.9288888,94.9494476,0.109908625,0.000155229121,3.67446184,0.909214556,8.28298378,6.34249163,0.28006041,3.0920651,1.37065375,2.12872314,1.64902008,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.254522234,0.182778522,0.249556541,0.400584608,6.36305571,4.56946325,6.23891354,11.4481611,1.02151477,24.430048,0.156075642,0.318511039,0.269774944,-3.12630558,17.096077,93.7211151,0.338333338,5.94055557,26.2149353,30.0,-3.7850647,15.2844687,14.5933018,93.7211151,0.338333338,5.94055557,93.7211151,0.0599928126,0.000105698848,3.29052472,0.919685304,9.95794106,6.7119894,0.200000003,5.0,1.18575621,3.7850647,3.12630558,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.348194242,0.208001912,0.329869688,0.52279824,8.70485592,5.20004797,8.24674225,14.9408598,1.02151477,32.2922096,0.333945036,0.219612524,0.658095777,-2.44688106,16.4202824,93.5272217,0.198888898,6.27388906,27.1271973,30.0,-2.87280273,15.8028059,15.2261629,93.5272217,0.198888898,6.27388906,93.5272217,0.0679888576,0.000114819013,2.50470543,0.375445783,2.35537767,6.7119894,0.200000003,5.0,1.61259949,2.87280273,2.44688106,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.24433443,0.198971048,0.250757068,0.402700752,6.10836077,4.97427607,6.26892662,11.5086384,1.02151477,24.5475712,0.160200357,0.31504488,0.26717931,-3.04526019,17.0769176,93.5333328,0.348333329,6.11833334,26.2282257,30.0,-3.77177429,15.2858162,14.600935,93.5333328,0.348333329,6.11833334,93.5333328,0.0599566102,0.00010688261,3.67473006,0.85886687,11.5978298,6.7119894,0.200000003,5.0,1.61259949,3.77177429,3.04526019,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.203116983,0.177659839,0.160736084,0.314094901,5.07792473,4.4414959,4.0184021,8.97640419,1.02151477,15.7350721,0.124391936,0.297998279,0.271423519,-3.19517231,16.9693336,93.632782,0.319999993,6.04722214,26.3636627,30.0,-3.63633728,15.2074471,14.5392904,93.632782,0.319999993,6.04722214,93.632782,0.0534868836,0.000118731594,3.2919836,0.973924637,5.64339447,6.7119894,0.200000003,5.0,1.18575621,3.63633728,3.19517231,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.308371156,0.191504315,0.286670774,0.462543845,7.70927906,4.78760767,7.1667695,13.2188711,1.02151477,28.063303,0.382693946,0.229121491,0.762111723,-2.19614768,14.8606968,93.7677765,0.0394444466,6.19277811,27.4036102,30.0,-2.59638977,15.3404121,14.8771915,93.7677765,0.0394444466,6.19277811,93.7677765,0.0756305605,0.000136660834,2.50435352,0.399291992,1.33126068,6.7119894,0.200000003,5.0,1.61259949,2.59638977,2.19614768,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.222535506,0.219038129,0.161504105,0.351544201,5.56338787,5.4759531,4.03760242,10.0466528,1.02151477,15.810256,0.137552634,0.288278818,0.26992026,-3.08648491,17.0050983,93.1433334,0.343333334,6.51333332,26.3483582,30.0,-3.65164185,15.338666,14.656045,93.1433334,0.343333334,6.51333332,93.1433334,0.0531387292,0.000119807206,3.67446184,0.909214556,8.28298378,6.7119894,0.200000003,5.0,1.61259949,3.65164185,3.08648491,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.266672045,0.194410712,0.265359461,0.423467994,6.66680098,4.86026764,6.63398647,11.6556253,1.04762614,25.3295956,0.32095325,0.116405591,2.96887827,-1.28217542,17.8032665,95.1805573,0.188888893,4.63055563,27.83992,30.0,-2.16007996,17.5444412,16.4115887,1.9461112,93.4233322,4.63055563,93.4233322,0.0544383712,0.00011278459,3.38886857,0.794308245,9.12217808,6.60445595,0.299145311,4.03026152,0.965972662,2.16007996,1.28217542,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.366095066,0.22307162,0.343261778,0.549195051,9.15237617,5.57679033,8.58154488,15.1161652,1.04762614,32.7656784,0.184748262,0.239880875,2.42090225,-1.33746517,16.7420044,95.3800049,0.158333331,4.46166658,27.9788971,30.0,-2.02110291,16.414011,15.4872513,1.91722226,93.6211166,4.46166658,93.6211166,0.0474665947,0.000121399156,2.50470543,0.375445783,2.35537767,6.60445595,0.299145311,4.03026152,2.32724476,2.02110291,1.33746517,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.259787619,0.205498323,0.275458574,0.43080923,6.49469042,5.13745785,6.88646412,11.857687,1.04762614,26.2935944,0.321668267,0.124028817,2.98581052,-1.25118792,17.8363342,95.1705551,0.186111122,4.64333344,27.8579407,30.0,-2.14205933,17.5859489,16.4400005,1.94222224,93.414444,4.64333344,93.414444,0.0547658913,0.000113421251,3.67473006,0.85886687,11.5978298,6.60445595,0.299145311,4.03026152,2.32724476,2.14205933,1.25118792,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.193965271,0.199935704,0.163810849,0.323157549,4.84913158,4.99839258,4.09527111,8.89465904,1.04762614,15.636384,0.284650654,0.120442227,2.92446756,-1.29100418,17.4535961,95.1544495,0.162777781,4.68277788,27.7977753,30.0,-2.20222473,17.2144184,16.1712627,1.92166674,93.3955612,4.68277788,93.3955612,0.0488986671,0.000117789088,3.38698268,0.842011571,6.28117752,6.60445595,0.299145311,4.03026152,0.965972662,2.20222473,1.29100418,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.310574025,0.225680813,0.297095358,0.485441774,7.76435041,5.64202023,7.4273839,13.3614063,1.04762614,28.3589096,0.163413614,0.244609237,2.41790938,-1.24582946,16.7890968,95.2627792,0.179444447,4.55777788,28.197052,30.0,-1.802948,16.2545853,15.387125,1.94055557,93.5016708,4.55777788,93.5016708,0.0465115532,0.000133817899,2.50435352,0.399291992,1.33126068,6.60445595,0.299145311,4.03026152,2.32724476,1.802948,1.24582946,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.207301557,0.234608114,0.169159815,0.355851024,5.18253899,5.8652029,4.22899532,9.79452133,1.04762614,16.1469631,0.274695098,0.121213317,2.91746116,-1.28289258,17.4403362,95.2255554,0.161111116,4.61333323,27.787384,30.0,-2.21261597,17.2094116,16.1855259,1.91722226,93.4694443,4.61333323,93.4694443,0.0470497794,0.000118533528,3.67446184,0.909214556,8.28298378,6.60445595,0.299145311,4.03026152,2.32724476,2.21261597,1.28289258,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.26348272,0.182588518,0.243646994,0.402648211,6.58706808,4.564713,6.09117508,8.61505604,1.05265641,23.1459198,0.100263365,0.186471418,0.637484252,-1.18839228,17.3350182,95.5222244,0.421666682,4.05611134,28.4920654,30.0,-1.50793457,16.7154217,15.6894827,95.2416687,0.702222228,4.05611134,95.2416687,0.0348226316,9.82782658e-05,3.23100686,0.950112402,9.91860867,6.52902222,0.361928552,3.53948426,1.22769094,1.50793457,1.18839228,,,,,,,,,,,,,,,,,,,,
