run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,1.06908584,0.377078861,0.256438553,1.16227949,26.7271461,9.42697144,6.41096401,31.1683292,0.149292752,0.527486384,3.45929623,0.0699994862,0.000388793705,2.01609445,1.53609347,16.2539101,0.426386952,3.06367278,2.99968529
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.21577454,0.444747418,0.279864103,1.32447422,30.3943634,11.1186857,6.99660254,35.5178299,0.156542778,0.584807694,3.51753831,0.071512036,0.000391795213,1.56533504,1.26339269,5.81489038,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.626721621,0.297121584,0.198913515,0.721545398,15.6680403,7.42803955,4.97283792,19.3493595,0.238594174,0.460823059,3.55434942,0.0784027502,0.000430085405,2.34955692,1.63471925,25.443821,0.426386952,3.06367278,1.4640671
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.68773496,1.22104561,0.800667346,2.23169661,19.8557053,14.365242,9.41961575,34.351532,1.05592299,0.681454599,8.61090088,0.177526042,0.000632243406,1.28467083,1.82190347,3.00683141,0.575074613,1.85024333,4.55533934
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.88324225,1.34663153,0.837463439,2.46198344,22.1557903,15.8427238,9.85251045,37.8962364,0.71143645,0.875347793,8.55535507,0.131105915,0.000498105655,1.70112562,1.19053566,3.44520593,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.36234891,0.980783522,0.614383578,1.78756762,16.0276337,11.5386295,7.22804213,27.5152454,1.22357523,0.643863976,9.20721245,0.214303017,0.000531402242,2.4872942,2.15453649,13.3293247,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,2.2211051,1.92732596,0.725332677,3.02886128,26.1306477,22.6744232,8.5333252,46.6219368,0.848235548,0.955536723,8.00231743,0.181477845,0.000585433387,1.18498063,1.92877328,7.96007204,0.575074613,1.85024333,4.55533934
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.7547183,2.20818019,0.910629094,3.64606333,32.4084511,25.97859,10.7132835,56.1222572,0.946113884,1.06589019,7.45901728,0.165064365,0.000542756228,1.56533504,1.26339269,5.81489038,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.27754402,1.33530235,0.402241856,1.89128256,15.0299292,15.7094393,4.73225689,29.1116848,0.648263216,1.24748456,9.2185545,0.230162859,0.000643716776,2.32997799,2.2832818,34.6574173,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.95785046,1.17178452,0.850019574,2.43491077,23.033535,13.7856998,10.0002298,26.8915253,0.636134624,0.741961122,1.5840708,0.104087494,0.000245124014,1.46112669,1.6022656,3.42066288,0.603163838,1.90683091,3.43204379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.13285613,1.32742178,0.935725033,2.68080306,25.0924244,15.6167269,11.0085297,29.6071949,0.779803276,0.998760939,2.19765615,0.133960962,0.000243546107,1.70112562,1.19053566,3.44520593,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.55859089,0.90126127,0.625814974,1.906075,18.3363628,10.6030731,7.3625288,21.0509815,0.238317907,0.446072936,1.5817349,0.0487895198,0.000273254787,2.4872942,2.15453649,13.3293247,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,2.70147872,1.76914108,0.842526913,3.33731914,31.7821026,20.8134232,9.91208076,36.8578606,0.856143475,0.965892613,1.51576269,0.179914355,0.000310216332,1.33730757,1.69565368,6.9334383,0.603163838,1.90683091,3.43204379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,3.20073628,2.16968203,1.09268808,4.0182333,37.6557198,25.525671,12.855154,44.3779793,0.920967937,1.19656169,2.31712604,0.180762291,0.000393978931,1.56533504,1.26339269,5.81489038,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.56834435,1.16883886,0.427936256,2.00225306,18.4511089,13.7510452,5.03454399,22.1131878,0.983124018,0.395125449,1.81658387,0.166129366,0.000328140624,2.32997799,2.2832818,34.6574173,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.87345183,1.18730021,0.873055696,2.38363791,22.0406094,13.9682379,10.2712431,33.8661232,0.538890481,0.748652816,1.37545979,0.109555423,0.000330597715,1.67110848,1.64568841,4.59575558,0.414691448,2.53623414,3.36973929
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.10318756,1.37894845,0.947379291,2.68745685,24.7433834,16.2229233,11.1456385,38.1827049,0.479207158,0.942520082,1.87512779,0.0968720615,0.000335389341,1.70112562,1.19053566,3.44520593,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.50874531,0.910383701,0.621480525,1.86851513,17.7499447,10.7103958,7.31153536,26.54739,0.224033818,0.440629035,0.982110679,0.0278574396,0.000319589948,2.4872942,2.15453649,13.3293247,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,2.51621127,1.77764428,0.83818692,3.19278812,29.6024857,20.9134617,9.861022,45.3623238,1.19471085,0.965308249,1.64453018,0.242682591,0.000500786467,1.58129907,1.73993909,14.3206339,0.414691448,2.53623414,3.36973929
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,3.13643575,2.24491882,1.08143413,4.00579453,36.8992424,26.4108086,12.7227545,56.9133148,1.19652092,1.28560305,2.48771453,0.254926234,0.000475294422,1.56533504,1.26339269,5.81489038,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.47490406,1.20243013,0.419109434,1.94854641,17.3518124,14.1462364,4.93069935,27.684454,0.731434584,0.391166061,1.19436991,0.129155487,0.000478348113,2.32997799,2.2832818,34.6574173,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.66804612,1.04182661,0.683400333,2.08202243,19.6240711,12.2567835,8.04000378,32.1782188,2.00777817,0.870159149,1.28243458,0.352954417,0.000494936889,1.43072844,1.76778543,3.61862826,0.401317596,1.9975245,5.38074636
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.91109693,1.24123907,0.775638282,2.40719366,22.4834938,14.6028128,9.1251564,37.2038307,1.94762969,1.1054095,1.74334025,0.342705429,0.000411392481,1.70112562,1.19053566,3.44520593,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.38552558,0.813717723,0.513209224,1.68677247,16.3003006,9.57314968,6.03775549,26.0695248,1.45989704,0.848603487,0.98061192,0.279203266,0.000326180743,2.4872942,2.15453649,13.3293247,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,2.21354127,1.5178045,0.684579372,2.76986361,26.0416622,17.8565235,8.05387497,42.8089943,2.42358375,0.925210595,1.21874297,0.417606205,0.000614621618,1.34385264,1.87754238,8.41651535,0.401317596,1.9975245,5.38074636
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.88721585,1.9631424,0.91604507,3.60958195,33.9672432,23.0957928,10.7770004,55.7870674,2.5115459,1.08354414,2.2829783,0.409480751,0.000665107626,1.56533504,1.26339269,5.81489038,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.41911304,1.03575003,0.435129851,1.80997181,16.6954479,12.1852942,5.11917448,27.9736042,2.347857,1.0896095,0.953450024,0.430481464,0.000612071424,2.32997799,2.2832818,34.6574173,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.83132923,1.11581254,0.784055948,2.28331947,21.5450497,13.1272058,9.22418785,29.0711823,0.3007254,0.685372829,2.35118079,0.063960515,0.000213139458,2.1364572,2.13283992,9.73523998,0.271271408,2.79452276,6.03505945
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.04084158,1.29952443,0.878664494,2.5740726,24.009901,15.2885227,10.3372288,32.7730446,0.412985772,0.866635501,2.51305771,0.0741685703,0.000216192246,1.70112562,1.19053566,3.44520593,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.47071075,0.866226494,0.592532873,1.80677438,17.3024788,10.1908998,6.97097492,23.0038204,0.294680983,0.525279999,2.27315998,0.0765209943,0.000215265027,2.4872942,2.15453649,13.3293247,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,2.43696189,1.70599258,0.815361023,3.08447838,28.6701393,20.0705013,9.59248257,39.2715263,2.14933324,0.746549964,2.06531024,0.374111891,0.000233707615,2.01961899,2.25694847,17.2592068,0.271271408,2.79452276,6.03505945
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,3.05045199,2.10231376,1.0535109,3.85160565,35.8876686,24.7331028,12.3942461,49.0385742,2.09947944,1.19591343,2.36783624,0.386146128,0.000274644903,1.56533504,1.26339269,5.81489038,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.41777337,1.14063144,0.455570817,1.87581086,16.6796856,13.4191933,5.35965633,23.8827896,2.23842859,0.385925978,2.67371559,0.380400598,0.000234060164,2.32997799,2.2832818,34.6574173,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.81150985,1.19895923,0.805615425,2.31691337,21.3118801,14.105402,9.47782803,29.706871,0.264755845,0.698947489,1.84973538,0.0874516293,0.000293151039,1.61791074,1.63461244,4.27881908,0.667266965,2.59641933,3.91449523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.05051827,1.40755808,0.980439126,2.67340708,24.1237431,16.5595074,11.5345774,34.2777405,1.22825384,0.756251931,1.85378456,0.211873651,0.000265012,1.70112562,1.19053566,3.44520593,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.48472083,0.930213928,0.644585967,1.86686504,17.4673042,10.9436932,7.58336401,23.9364681,0.568872213,0.484015256,1.70584452,0.11432679,0.000225127325,2.4872942,2.15453649,13.3293247,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,2.38104606,1.78229797,0.777090907,3.07405877,28.0123062,20.9682102,9.14224625,39.4147987,0.356051713,0.568473697,1.57172179,0.0611766204,0.000375282252,1.49365938,1.73204112,14.049284,0.667266965,2.59641933,3.91449523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,3.05865073,2.19178677,1.06362605,3.91031647,35.984127,25.7857265,12.5132475,50.1370811,0.351373821,0.931763351,2.2590518,0.0734394044,0.000366743945,1.56533504,1.26339269,5.81489038,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.43462551,1.15854824,0.424472481,1.89223719,16.8779469,13.6299791,4.99379396,24.2617836,0.439968169,0.657724202,1.99019122,0.11669194,0.000400300283,2.32997799,2.2832818,34.6574173,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.82571554,1.08748555,0.833897293,2.28281546,21.4790058,12.7939472,9.81055641,29.3073215,0.359046787,0.722076476,5.55400229,0.0646482334,0.000305452413,1.70598245,1.28279626,3.73341966,0.549344301,2.27441549,2.26327968
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.04428816,1.26167452,0.863913059,2.55289698,24.0504494,14.8432293,10.1636829,32.7746925,0.269812614,1.00024307,6.36974192,0.0624761432,0.000293394172,1.70112562,1.19053566,3.44520593,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.45575857,0.822960377,0.608182549,1.77943325,17.1265717,9.68188667,7.1550889,22.8447838,0.776365399,0.44443047,5.22168112,0.13061133,0.000279774162,2.4872942,2.15453649,13.3293247,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,2.6520009,1.51212442,0.810110569,3.1584661,31.2000103,17.7896996,9.53071213,40.5491333,1.36283505,0.779842377,5.71083736,0.230529964,0.00038217986,1.55878627,1.35803199,7.88268805,0.549344301,2.27441549,2.26327968
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,3.23329401,1.8910712,0.972261548,3.86983633,38.0387535,22.2478962,11.4383707,49.6818733,1.42933154,1.41218269,7.67318964,0.262295038,0.000362903724,1.56533504,1.26339269,5.81489038,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.62784874,0.919339657,0.392638326,1.91029882,19.1511612,10.8157606,4.61927414,24.5248661,1.34013152,0.486774832,5.09522963,0.238960952,0.000339862745,2.32997799,2.2832818,34.6574173,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.77029204,1.07789743,0.773132563,2.21213269,20.8269653,12.6811457,9.09567738,30.8984013,0.678599715,0.593931317,1.57785344,0.110982284,0.000445323414,2.74499202,1.42408597,10.7304611,0.35367921,3.0591588,2.64619946
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.9562031,1.25464201,0.872058034,2.48220515,23.0141544,14.7604942,10.2595062,34.6706924,0.532849193,0.809018731,1.9862535,0.0842154622,0.000437104696,1.70112562,1.19053566,3.44520593,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.43569374,0.838335633,0.613359213,1.77207017,16.8905144,9.86277199,7.21599054,24.7517395,0.466049254,0.364013016,1.30412257,0.079895243,0.000432654895,2.4872942,2.15453649,13.3293247,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,2.48168325,1.52748418,0.785490215,3.01810455,29.1962738,17.9704018,9.24106121,42.1559715,5.12358236,0.947398186,1.67344058,0.867597759,0.000692129135,2.6369195,1.50657141,15.40518,0.35367921,3.0591588,2.64619946
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.98014665,1.91278207,0.978013217,3.67376089,35.0605469,22.5033188,11.5060377,51.3139801,5.09576321,1.28077316,2.33227921,0.857523143,0.00064197008,1.56533504,1.26339269,5.81489038,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.50442612,1.0383153,0.579218686,1.91752207,17.699131,12.2154741,6.81433725,26.7833691,5.10448647,0.857768536,1.25605869,0.871114552,0.000655375829,2.32997799,2.2832818,34.6574173,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.78342915,1.20906103,0.844474852,2.31421375,20.9815197,14.224247,9.93499851,32.517128,1.68547714,0.859514594,1.36153686,0.304990113,0.000315368059,1.46723163,1.63402116,3.51766968,0.603511989,1.95129848,4.20260572
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.99009001,1.37718797,0.957778037,2.60277605,23.4128227,16.2022114,11.2679768,36.5717316,1.95325828,1.18447375,1.90019631,0.366684973,0.000340972736,1.70112562,1.19053566,3.44520593,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.43018913,0.918353975,0.620701075,1.80944324,16.8257542,10.8041639,7.3023653,25.424572,0.915696502,0.445708305,0.920094848,0.159946874,0.000334730139,2.4872942,2.15453649,13.3293247,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,2.48571539,1.75167656,0.743264735,3.13043022,29.2437096,20.6079597,8.74429131,43.9858246,0.684113026,0.719186544,1.53277445,0.111705311,0.000574788777,1.34265971,1.73320818,5.81261921,0.603511989,1.95129848,4.20260572
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,3.06179857,2.12719512,0.97723192,3.85416031,36.0211601,25.0258236,11.4968462,54.1549873,0.758135736,1.18891859,2.57149553,0.144731045,0.000602134271,1.56533504,1.26339269,5.81489038,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,1.46699619,1.13200307,0.388434917,1.89324868,17.2587776,13.3176832,4.56982231,26.602129,0.634691715,0.41748485,0.91149801,0.114920244,0.000539283501,2.32997799,2.2832818,34.6574173,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.87326825,1.12375379,0.867706418,2.3505044,22.0384502,13.2206326,10.2083111,28.0296764,0.783334434,0.661235869,3.76043415,0.13677153,0.00078671443,2.2119,1.84113216,9.00774193,0.476188838,3.22553444,4.89978075
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.08419633,1.30645061,0.951560557,2.63745236,24.5199566,15.3700066,11.1948299,31.4515209,0.420139223,0.867179692,4.38386679,0.0679459125,0.000578553416,1.70112562,1.19053566,3.44520593,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.50169957,0.843432486,0.642202497,1.83817959,17.6670532,9.92273521,7.55532312,21.9202232,0.238514215,0.386670768,3.73353243,0.052450683,0.000592065218,2.4872942,2.15453649,13.3293247,0.476188838,3.22553444,2.55135465
