run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.763556004,0.445094913,0.309708804,0.936507761,19.0888996,11.1273727,7.74272013,31.0730019,0.82371515,37.5990181,0.246440753,0.381694704,4.01841068,-26.6021576,-30.0,3.39784241,11.5447874,11.0207691,93.7444458,2.24000001,4.01555586,93.7444458,0.0484088287,0.000372691196,2.01966572,0.957638562,3.90625525,0.538366258,3.35818624,1.32440853,3.39784241,0.115693316,2.89233279,0.429837495,26.9155941,0.299238026,0.270158798,6.75397015,0.686029375,39.3800621,0.794140577,0.37304312,9.32607841,0.998882592,37.3460426,1.14597046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.19778633,0.69000864,0.368346363,1.43055344,29.9446583,17.2502155,9.20865917,47.4652634,0.82371515,44.7176857,1.31901717,0.504272759,3.92811275,-28.9676971,-30.0,1.03230286,11.4830837,11.4019518,94.1450043,2.02111125,3.83388901,94.1450043,0.22986877,0.000634260825,1.817361,0.947635114,15.9571075,0.538366258,3.35818624,1.11321414,1.03230286,0.09945333,2.48633337,0.429837495,23.1374264,0.296132028,0.311429679,7.78574181,0.686029375,45.3959694,1.20725846,0.452532381,11.3133097,0.998882592,45.3038597,1.76380599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.19528461,0.691529334,0.367612988,1.42900574,29.8821144,17.2882328,9.19032478,47.4139099,0.82371515,44.6286545,1.31118941,0.538484216,3.84062147,-28.9392395,-30.0,1.0607605,11.4604902,11.376215,93.8511124,2.29722238,3.85166669,93.8511124,0.230998367,0.000633625896,1.817361,0.947635114,15.9571075,0.538366258,3.35818624,1.11321414,1.0607605,0.0989521742,2.47380447,0.429837495,23.020834,0.295738757,0.31102255,7.77556372,0.686029375,45.3366241,1.20626867,0.451524317,11.2881079,0.998882592,45.2029419,1.76172209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.19264042,0.710954487,0.339903533,1.42946911,29.8160114,17.7738628,8.49758816,47.429287,0.82371515,41.2646942,1.23465633,0.527528584,3.89596844,-28.5254974,-30.0,1.47450256,11.5807943,11.4542027,93.297226,2.27944446,4.42333364,93.297226,0.21672225,0.000636007986,1.817361,0.947635114,5.81489038,0.538366258,3.35818624,1.11321414,1.47450256,0.0881180912,2.20295238,0.429837495,20.5003281,0.287768751,0.308300555,7.70751381,0.686029375,44.939846,1.22123396,0.404830843,10.1207714,0.998882592,40.5283737,1.75405407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.10474586,0.621673942,0.310959548,1.30523479,27.6186466,15.5418482,7.77398872,43.3072357,0.82371515,37.7508583,1.27360904,0.361785501,4.35483789,-28.9704437,-30.0,1.02955627,11.5366116,11.4596853,94.1616669,1.67166674,4.16666698,94.1616669,0.217090547,0.00063668628,1.56533504,1.26339269,21.7040138,0.538366258,3.35818624,1.11321414,1.02955627,0.0984882414,2.46220613,0.429837495,22.9129028,0.275122911,0.268548578,6.7137146,0.686029375,39.1453476,1.11653674,0.377651036,9.4412756,0.998882592,37.8073502,1.60015404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.20567739,0.703055024,0.345638037,1.43784904,30.1419353,17.576376,8.64095116,47.7073326,0.82371515,41.9608688,1.23361123,0.448457509,4.45134449,-28.4545746,-30.0,1.54542542,11.6309309,11.5000114,94.1944504,1.94666672,3.85888886,94.1944504,0.209595755,0.000639446487,1.56533504,1.26339269,5.81489038,0.538366258,3.35818624,1.32440853,1.54542542,0.0872638598,2.18159652,0.429837495,20.3015938,0.288409024,0.312968493,7.82421207,0.686029375,45.6202736,1.22668266,0.412157595,10.3039398,0.998882592,41.2618675,1.76540864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.20511043,0.703200698,0.344643354,1.43720603,30.1277599,17.5800171,8.6160841,47.6859932,0.82371515,41.8401146,1.23193848,0.446237326,4.4282527,-28.4585114,-30.0,1.54148865,11.6281462,11.4977169,94.2316666,1.95388889,3.81444454,94.2316666,0.209250629,0.000639324659,1.56533504,1.26339269,5.81489038,0.538366258,3.35818624,1.32440853,1.54148865,0.0868818015,2.17204499,0.429837495,20.2127075,0.288134933,0.312219262,7.80548143,0.686029375,45.5110626,1.22625709,0.410874307,10.2718573,0.998882592,41.1333923,1.76453948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.11658216,0.645726144,0.292477578,1.32259631,27.9145546,16.1431541,7.31193924,43.8832817,0.82371515,35.5071259,1.21109676,0.395648271,4.11411715,-28.7131958,-30.0,1.2868042,11.5343027,11.4330635,94.211113,1.76166666,4.02722216,94.211113,0.20794034,0.000637939142,1.87013113,1.01619637,7.97581482,0.538366258,3.35818624,1.32440853,1.2868042,0.0886663869,2.21665978,0.429837495,20.6278858,0.269740731,0.266363829,6.65909576,0.686029375,38.8268852,1.14882529,0.346767902,8.66919708,0.998882592,34.71558,1.61133528
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0354478993,0.0339020118,0.0220604874,0.0537825711,13.1288509,12.5563002,8.17055035,22.3439598,0.0676507056,32.6093979,0.357129097,0.538653791,8.59434986,32.4116516,30.0,2.41165161,13.9874954,13.6661634,0.0322222225,97.007225,2.96055555,97.007225,0.104046158,0.000339298073,1.27847147,0.400794387,0.655094147,0.682131886,1.79946649,0.23746641,2.41165161,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0427278243,0.074900642,0.0597406924,0.1049034,15.82512,27.7409782,22.1261826,43.5820999,0.0676507056,88.3075638,0.349337518,0.510056317,8.52153969,32.4440918,30.0,2.4440918,14.0442619,13.7161264,0.0394444466,96.9794464,2.98111129,96.9794464,0.0977408588,0.000337663136,1.70112562,1.19053566,3.44520593,0.682131886,1.79946649,0.179722399,2.4440918,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0332247689,0.0361447744,0.0245556831,0.0548936389,12.3054695,13.3869534,9.094697,22.8055515,0.0676507056,36.2977486,0.359234184,0.542916358,8.6081028,32.4091492,30.0,2.40914917,14.0036812,13.6837206,0.0661111102,96.9505615,2.98333335,96.9505615,0.104757585,0.000338775513,1.61276591,0.435560644,1.13289928,0.682131886,1.79946649,0.179722399,2.40914917,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0469906852,0.0502795056,0.0186138339,0.0712925494,17.4039574,18.6220379,6.89401245,29.6184769,0.0676507056,27.5146198,0.292108387,0.566119492,8.5861311,32.4900818,30.0,2.49008179,14.0754118,13.7346325,0.0533333346,96.8850021,3.06166673,96.8850021,0.100234456,0.000357826881,1.17452192,0.42437607,1.15667105,0.682131886,1.79946649,0.23746641,2.49008179,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0770964473,0.107391052,0.0424871817,0.138859138,28.5542393,39.7744637,15.7359924,57.689003,0.0676507056,62.8037529,0.288470805,0.554834366,8.55646896,32.4718323,30.0,2.47183228,14.0483246,13.7114315,0.075000003,96.9411163,2.98388886,96.9411163,0.096598275,0.000359489757,1.56533504,1.26339269,5.81489038,0.682131886,1.79946649,0.194335103,2.47183228,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0478101522,0.0566597208,0.0212979931,0.0771345496,17.7074642,20.9850807,7.88814545,32.045536,0.0676507056,31.4822941,0.295398027,0.575524271,8.60948944,32.4877167,30.0,2.48771667,14.0646381,13.725421,0.0833333358,96.8938904,3.0227778,96.8938904,0.101564206,0.000359572296,1.48438096,0.461299568,1.81050789,0.682131886,1.79946649,0.194335103,2.48771667,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0355900861,0.031512823,0.0226473864,0.0526556373,13.1815128,11.6714153,8.38792038,18.8598366,0.0694081411,32.6292915,0.434403539,0.345482022,0.930796027,32.4492493,30.0,2.44924927,14.4767513,14.0552769,0.0844444484,97.2850037,2.63055563,97.2850037,0.089131251,0.000249541132,1.49935794,0.521652341,1.17271316,0.50108701,1.94089127,0.393008828,2.44924927,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0369684212,0.0741822869,0.0547904037,0.099356249,13.6920071,27.4749203,20.2927418,35.5867424,0.0694081411,78.9394455,0.421093494,0.405715078,0.772633851,32.4925537,30.0,2.49255371,14.6104698,14.1850119,0.0666666701,97.0777817,2.85555553,97.0777817,0.0943738893,0.00024394966,1.70112562,1.19053566,3.44520593,0.50108701,1.94089127,0.299041867,2.49255371,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0328623243,0.033420261,0.0255337935,0.0533743463,12.1712313,12.3778744,9.45696068,19.1172581,0.0694081411,36.7878952,0.438340545,0.331258178,0.956168354,32.4915619,30.0,2.49156189,14.5072842,14.0799599,0.0705555603,97.2544479,2.67499995,97.2544479,0.0884193107,0.000245774019,1.61276591,0.435560644,1.13289928,0.50108701,1.94089127,0.299041867,2.49156189,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0421184935,0.0485494882,0.0187494494,0.066951938,15.5994415,17.9812908,6.94424057,23.9803867,0.0694081411,27.0133286,0.448844701,0.349254549,0.900302589,32.6640625,30.0,2.6640625,14.689023,14.2273474,0.0761111155,97.2066727,2.71722221,97.2066727,0.092162028,0.000296437502,1.37875986,0.552430451,1.63828683,0.50108701,1.94089127,0.393008828,2.6640625,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0663847923,0.108288199,0.04455873,0.134605929,24.5869598,40.106739,16.503233,48.2122307,0.0694081411,64.1981354,0.439541727,0.391817719,0.803299427,32.577652,30.0,2.57765198,14.6740656,14.2297745,0.0677777827,97.0022278,2.93000007,97.0022278,0.0959121734,0.000297115505,1.56533504,1.26339269,5.81489038,0.50108701,1.94089127,0.210956052,2.57765198,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0428559706,0.0561670847,0.0227976833,0.0742368475,15.8725815,20.8026237,8.44358635,26.5896454,0.0694081411,32.8458328,0.452755749,0.337497592,0.927501023,32.6812592,30.0,2.68125916,14.6858845,14.2209606,0.0816666707,97.2233353,2.69500017,97.2233353,0.0914471075,0.000297636492,1.48438096,0.461299568,1.81050789,0.50108701,1.94089127,0.210956052,2.68125916,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0343381763,0.0279476196,0.022370249,0.0496045128,12.7178431,10.3509703,8.28527737,21.4880428,0.0658777431,33.9572182,0.178203523,0.194261461,0.36187005,32.0709229,30.0,2.07092285,15.0357513,14.8164701,0.0377777778,96.5377808,3.42444444,96.5377808,0.0325601883,0.000317946018,1.76725614,0.352283001,1.10024822,0.44417432,1.96431339,0.209464192,2.07092285,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0423629992,0.0603820793,0.0582687333,0.0939992815,15.6899996,22.3637333,21.5810127,40.7192917,0.0658777431,88.4497986,0.128335968,0.281910032,0.362620592,32.1430359,30.0,2.14303589,15.237525,14.9928675,0.0311111119,96.2799988,3.68888903,96.2799988,0.0452337489,0.000314665231,1.70112562,1.19053566,3.44520593,0.44417432,1.96431339,0.432288915,2.14303589,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0327730179,0.0297774766,0.0245288331,0.0506204739,12.138154,11.0286951,9.08475304,21.9281445,0.0658777431,37.2338676,0.121866837,0.208237514,0.357355446,32.1182404,30.0,2.11824036,15.0577011,14.8365088,0.0333333351,96.4244461,3.54222226,96.4244461,0.0307361148,0.000316938444,1.61276591,0.435560644,1.13289928,0.44417432,1.96431339,0.432288915,2.11824036,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0441924967,0.0415347517,0.0193038899,0.0636455268,16.3675919,15.3832407,7.14958858,27.5704308,0.0658777431,29.302599,0.487830698,0.1505384,0.341793865,32.254425,30.0,2.25442505,15.3454189,15.0410461,0.0716666654,96.6866684,3.24166679,96.6866684,0.0786232352,0.000353811338,1.62563205,0.373073936,1.31098747,0.44417432,1.96431339,0.209464192,2.25442505,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0766238868,0.0889608189,0.0443683974,0.12551415,28.3792171,32.948452,16.4327393,54.3711281,0.0658777431,67.3496017,0.505397141,0.192319661,0.345233709,32.2450867,30.0,2.24508667,15.3960381,15.0773783,0.0738888904,96.6727829,3.25333333,96.6727829,0.0841238424,0.000353465497,1.56533504,1.26339269,5.81489038,0.44417432,1.96431339,0.49116382,2.24508667,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0470434092,0.0486915596,0.0220597517,0.0712080225,17.4234848,18.0339108,8.17027855,30.8464088,0.0658777431,33.4858932,0.486774117,0.148886189,0.342758626,32.2440948,30.0,2.24409485,15.3223886,15.0221052,0.0755555555,96.7383347,3.18611121,96.7383347,0.0782253817,0.000354296761,1.48438096,0.461299568,1.81050789,0.44417432,1.96431339,0.49116382,2.24409485,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0339879431,0.0320698954,0.0241015088,0.0525789037,12.5881271,11.877739,8.92648411,20.5992584,0.066620186,36.1774864,0.510928512,0.387099355,0.369544446,34.2939606,30.0,4.29396057,15.0214233,14.3525076,0.088888891,97.0388947,2.87222219,97.0388947,0.104332931,0.000195909539,1.01355577,0.425095826,0.436698914,0.776940286,1.50206161,0.334051341,4.29396057,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0365777388,0.0804251432,0.049047526,0.101053424,13.5473099,29.7870903,18.1657505,39.5905113,0.066620186,73.6226196,0.533963561,0.31694603,0.270609796,34.5891266,30.0,4.58912659,15.0687037,14.3089361,0.0922222212,97.0616684,2.8461113,97.0616684,0.0998946503,0.000199885559,1.70112562,1.19053566,3.44520593,0.776940286,1.50206161,0.252175629,4.58912659,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0315769203,0.0344673507,0.0244272444,0.0527426824,11.6951551,12.7656851,9.04712772,20.6634235,0.066620186,36.6664314,0.512951016,0.381695986,0.366989225,34.3654022,30.0,4.36540222,15.0291548,14.3387346,0.102777779,96.9894485,2.90777779,96.9894485,0.104133055,0.00019788809,1.61276591,0.435560644,1.13289928,0.776940286,1.50206161,0.252175629,4.36540222,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0425403155,0.0515588932,0.020410886,0.0698899254,15.7556725,19.0958862,7.559587,27.3813381,0.066620186,30.6376896,0.653816342,0.39254275,0.315785706,34.89505,30.0,4.89505005,15.242589,14.3831949,0.105000004,96.792778,3.1022222,96.792778,0.124826744,0.000199343413,0.929545403,0.452942699,0.651583612,0.776940286,1.50206161,0.334051341,4.89505005,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0669440255,0.117251664,0.0425458476,0.1415613,24.7940826,43.4265404,15.7577209,55.4606056,0.066620186,63.8632965,0.668694735,0.347505867,0.265359849,34.9224396,30.0,4.92243958,15.196188,14.3276043,0.13277778,96.8522263,3.0150001,96.8522263,0.122485787,0.000200028444,1.56533504,1.26339269,5.81489038,0.776940286,1.50206161,0.251873821,4.92243958,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0431212112,0.0591372177,0.0223849211,0.0765358359,15.9708185,21.9026718,8.2907114,29.9850578,0.066620186,33.6008072,0.654126406,0.396249175,0.331296146,34.8727875,30.0,4.87278748,15.2326908,14.3815565,0.086666666,96.7688904,3.14444447,96.7688904,0.125056818,0.00019925645,1.48438096,0.461299568,1.81050789,0.776940286,1.50206161,0.251873821,4.87278748,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0341468602,0.0302677006,0.0233619735,0.0512632765,12.6469851,11.2102594,8.65258217,22.6362324,0.0678634122,34.4249916,0.187018126,0.199308783,1.51265311,32.3583832,30.0,2.35838318,13.024765,12.7517958,0.0538888909,96.6549988,3.29111123,96.6549988,0.0369843729,0.000211299557,2.24925399,0.393748552,1.99203038,0.438240647,2.34012055,0.258102179,2.35838318,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0385213047,0.0645531341,0.059852697,0.096090287,14.2671499,23.9085674,22.1676655,42.4304161,0.0678634122,88.1958237,0.257565081,0.164239466,1.36940753,32.4038544,30.0,2.40385437,13.0942612,12.8147306,0.0488888919,96.6383362,3.31277776,96.6383362,0.0439370126,0.000216025204,1.70112562,1.19053566,3.44520593,0.438240647,2.34012055,0.349978834,2.40385437,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0320230611,0.0318910182,0.0262044445,0.052241616,11.8603926,11.8114882,9.70534992,23.0682373,0.0678634122,38.6135101,0.237286523,0.213133082,1.52224708,32.376297,30.0,2.376297,13.0579319,12.7830687,0.0399999991,96.5611115,3.39888906,96.5611115,0.0468603484,0.000218603498,1.61276591,0.435560644,1.13289928,0.438240647,2.34012055,0.349978834,2.376297,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0405535884,0.0439505652,0.0206114668,0.0632540733,15.0198469,16.2779865,7.63387632,27.9309883,0.0678634122,30.3719883,0.147532955,0.131319508,1.40391397,32.4393005,30.0,2.43930054,13.0367193,12.7511749,96.8172226,0.0350000001,3.1477778,96.8172226,0.0183958299,0.000212235522,2.12730837,0.41653952,2.47140408,0.438240647,2.34012055,0.258102179,2.43930054,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0683420077,0.0954579413,0.048199106,0.12690942,25.3118534,35.3547935,17.8515205,56.0391617,0.0678634122,71.0236969,0.147325411,0.129804835,1.36014438,32.3873138,30.0,2.38731384,13.0034513,12.7274141,96.9072266,0.0316666663,3.06111121,96.9072266,0.0164766647,0.00021273618,1.56533504,1.26339269,5.81489038,0.438240647,2.34012055,0.36478433,2.38731384,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0429470353,0.0507142395,0.0228990968,0.0702904761,15.9063091,18.7830505,8.48114681,31.0380383,0.0678634122,33.7429199,0.149687231,0.135528788,1.41971803,32.4359131,30.0,2.43591309,13.0343962,12.750001,96.8738937,0.0333333351,3.09277797,96.8738937,0.0192119945,0.000212494619,1.48438096,0.461299568,1.81050789,0.438240647,2.34012055,0.36478433,2.43591309,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0332999527,0.0318465568,0.024920078,0.0523841605,12.3333158,11.7950211,9.22965813,22.1708279,0.0675399303,36.8968048,0.27221486,0.331523418,0.967288256,33.118576,30.0,3.11857605,14.4673395,14.054677,96.6877823,0.231666669,3.08055568,96.6877823,0.0675300807,0.00020743013,1.61071908,0.528057456,1.37000072,0.549317598,1.89679909,0.40527305,3.11857605,,,,,,,,,,,,,,,
