run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0806728378,0.0464029126,0.0995516926,0.136278674,5.37818909,3.09352732,6.63677931,8.87603474,0.395982236,25.1404457,0.268416405,0.11059922,1.10504341,0.0153337857,0.0146990828,0.0121542765,0.0244727284,2.97338653,18.8027821,84.257782,0.181111112,15.5611115,-26.4502563,-30.0,3.54974365,20.8954239,19.0340157,93.6200027,35.5494461,48.8894463,15.5611115,48.8894463,0.0486815646,0.000111507325,2.20791459,0.456060857,2.22324514,4.66890144,0.273180097,3.70292687,0.354350597,3.54974365,2.97338653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0734218955,0.0628574565,0.0734675899,0.121405602,4.89479303,4.19049692,4.89783907,7.90732861,0.395982236,18.5532532,0.154057264,0.159110114,1.0771091,0.0149560841,0.0139902942,0.012178828,0.023827225,3.46786499,18.8356895,83.9205551,0.13722223,15.9422226,-26.0019073,-30.0,3.99809265,20.9851952,19.1143665,93.289444,35.3400002,48.7177773,15.9422226,48.7177773,0.0367147997,0.000110602276,2.36089683,0.591457427,1.62489736,4.66890144,0.273180097,3.70292687,0.434473783,3.99809265,3.46786499,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0719280541,0.0585178547,0.0745060667,0.118950151,4.79520321,3.90119028,4.96707106,7.74740124,0.395982236,18.8155079,0.134116441,0.20726788,1.03195679,0.0140954414,0.0127934041,0.0123864915,0.0227107424,3.58275199,18.9095936,83.8305588,0.13277778,16.0366669,-25.8746338,-30.0,4.12536621,21.1001682,19.2073612,93.2227783,35.2672234,48.6961136,16.0366669,48.6961136,0.0414320193,0.000109966422,2.50470543,0.397530764,1.32677174,4.66890144,0.273180097,3.70292687,0.354350597,4.12536621,3.58275199,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0695565343,0.0538373925,0.076576665,0.11662145,4.63710213,3.58915925,5.10511065,7.59572935,0.395982236,19.3384094,0.139602959,0.195301428,1.04330719,0.0143496655,0.0130993016,0.0121322526,0.0229062475,3.54910254,18.8573399,83.839447,0.140000001,16.0205555,-25.912384,-30.0,4.08761597,21.0703526,19.1823006,93.257225,35.3027802,48.6766663,16.0205555,48.6766663,0.0401453674,0.000109973073,2.32412052,0.439831376,1.16215825,4.66890144,0.273180097,3.70292687,0.354350597,4.08761597,3.54910254,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0771415532,0.0485946424,0.0994736627,0.134934306,5.14276981,3.23964262,6.63157749,9.70727348,0.388724238,25.589777,0.117751867,0.0919359326,2.35245228,0.017250957,0.0171732567,0.0131356968,0.0276597682,5.56752729,17.2569332,85.2083359,0.0,14.791667,-24.710434,-30.0,5.28956604,19.0676384,18.0976276,93.7416687,85.2083359,0.0,14.791667,85.2083359,0.0233142581,0.00013810872,2.21046448,0.565550566,2.7633667,4.6060853,0.290094227,2.90304708,0.43869397,5.28956604,5.56752729,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0783916637,0.0489346236,0.0998922363,0.136081994,5.22611094,3.26230812,6.659482,9.78983879,0.388724238,25.6974545,0.129021838,0.0947252735,2.34434557,0.0165534262,0.0163547192,0.0124853691,0.0264079012,5.60252762,17.258503,85.2227783,0.0,14.7772226,-24.6698151,-30.0,5.33018494,19.0603313,18.0851173,93.7316666,85.2227783,0.0,14.7772226,85.2227783,0.0252978206,0.000138358795,2.37946987,0.422236443,2.39065075,4.6060853,0.290094227,2.90304708,0.425609052,5.33018494,5.60252762,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0792542323,0.0475577973,0.100434095,0.136491701,5.28361511,3.17051959,6.69560623,9.819314,0.388724238,25.8368492,0.125088468,0.0942301974,2.34922218,0.0167434216,0.0165882744,0.0126638962,0.0267560706,5.57934999,17.24823,85.2194443,0.0,14.7805557,-24.6941986,-30.0,5.30580139,19.0560856,18.08424,93.7622223,85.2194443,0.0,14.7805557,85.2194443,0.024730185,0.000138375763,2.20791459,0.456060857,2.22324514,4.6060853,0.290094227,2.90304708,0.425609052,5.30580139,5.57934999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0724973753,0.0642985404,0.0771516785,0.123865061,4.83315802,4.28656912,5.14344501,8.91094398,0.388724238,19.8474064,0.0853317082,0.101490974,2.39618111,0.0165672302,0.0155923739,0.0122894775,0.0258578118,5.11288738,17.2507248,85.1977768,0.0,14.8022223,-25.0785217,-30.0,4.92147827,18.7997818,17.9836349,93.6900024,85.1977768,0.0,14.8022223,85.1977768,0.0197393652,0.000138333446,2.32680607,0.593209445,1.51745546,4.6060853,0.290094227,2.90304708,0.43869397,4.92147827,5.11288738,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0704096258,0.0619488358,0.0757643357,0.120562881,4.69397497,4.12992239,5.0509553,8.67338276,0.388724238,19.4905109,0.131302014,0.137885898,2.43442273,0.015761869,0.0142760212,0.0126712192,0.0247548204,5.34697723,17.3060513,85.1477814,0.0,14.8522224,-24.8478546,-30.0,5.15214539,18.9158783,18.0334167,93.6911087,85.1477814,0.0,14.8522224,85.1477814,0.0307249278,0.000137522467,2.50470543,0.397530764,1.32677174,4.6060853,0.290094227,2.90304708,0.425609052,5.15214539,5.34697723,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0676831529,0.0574829504,0.0764316842,0.117162712,4.51220989,3.83219647,5.09544563,8.42877197,0.388724238,19.6621857,0.11288783,0.126313671,2.42413998,0.0159888342,0.0146123376,0.0123497313,0.0249334928,5.26223803,17.2781143,85.421669,0.0,14.5783339,-24.9604492,-30.0,5.03955078,18.831255,17.9885311,93.7233353,85.421669,0.0,14.5783339,85.421669,0.0269021299,0.000137676063,2.32412052,0.439831376,1.16215825,4.6060853,0.290094227,2.90304708,0.425609052,5.03955078,5.26223803,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0770388693,0.0470147394,0.102138482,0.136299834,5.13592434,3.13431573,6.80923176,9.02348137,0.393787324,25.9374733,0.24735716,0.252797365,0.428151906,0.0172714181,0.0160293821,0.0143400617,0.0275840592,4.36331129,21.5774708,86.093338,0.265555561,13.6411114,-26.0384521,-30.0,3.96154785,25.0220814,22.66366,94.6311111,48.3827782,37.9761124,13.6411114,48.3827782,0.0602377765,8.82480672e-05,2.20012617,0.661469281,3.20187855,4.63652039,0.331287533,2.87718368,0.592776299,3.96154785,4.36331129,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0793197379,0.0471629649,0.101801716,0.137402892,5.28798246,3.14419746,6.78678083,9.09650803,0.393787324,25.8519535,0.256171703,0.257996947,0.452863872,0.0166135821,0.0152767934,0.0140648251,0.0265934374,4.41917467,21.593771,86.0772247,0.276666671,13.6461115,-26.005249,-30.0,3.99475098,25.0023746,22.6599083,94.6038895,48.3877792,37.9661102,13.6461115,48.3877792,0.0619805157,8.83302928e-05,2.37946987,0.422236443,2.39065075,4.63652039,0.331287533,2.87718368,0.40664348,3.99475098,4.41917467,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0805223957,0.0461898632,0.101902358,0.137845755,5.36815929,3.07932401,6.79349041,9.12582588,0.393787324,25.877512,0.252356321,0.257829428,0.449892014,0.0168066844,0.0154894907,0.0141372448,0.0268747211,4.39352179,21.6206474,86.0672226,0.274444461,13.6583338,-26.0187988,-30.0,3.98120117,25.0309315,22.6847019,94.6094437,48.3894463,37.9522247,13.6583338,48.3894463,0.0615062416,8.82901877e-05,2.20791459,0.456060857,2.22324514,4.63652039,0.331287533,2.87718368,0.40664348,3.98120117,4.39352179,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0706733093,0.0601051226,0.0745981485,0.119047157,4.71155357,4.00700808,4.97320986,7.8812995,0.393787324,18.9437656,0.260859221,0.277919769,0.474386334,0.0166716408,0.0146069629,0.014014354,0.0262242109,4.36463213,21.5062885,85.9077835,0.248333335,13.8438892,-26.1015778,-30.0,3.89842224,24.936142,22.6382065,94.4738922,48.3566666,37.7994461,13.8438892,48.3566666,0.0648694932,9.03685068e-05,2.31592202,0.688676536,1.67629468,4.63652039,0.331287533,2.87718368,0.592776299,3.89842224,4.36463213,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0701477453,0.057304386,0.0751770586,0.117711894,4.67651606,3.82029223,5.01180363,7.79290104,0.393787324,19.0907764,0.318270177,0.323394299,0.549316287,0.0160112213,0.0136719085,0.0153135397,0.0260342993,4.54924345,21.6148491,85.8311157,0.26000002,13.9088888,-25.8366699,-30.0,4.16333008,25.0109978,22.6749344,94.4488907,48.3661118,37.7250023,13.9088888,48.3661118,0.0775261223,9.06280693e-05,2.50470543,0.397530764,1.32677174,4.63652039,0.331287533,2.87718368,0.40664348,4.16333008,4.54924345,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0680723488,0.0533299781,0.0765561685,0.115493625,4.53815651,3.55533171,5.10374451,7.64604425,0.393787324,19.4409943,0.297505677,0.312758029,0.536218405,0.0162437614,0.0138908522,0.0147640882,0.0259767957,4.47173119,21.6057892,85.9066696,0.253888905,13.8394451,-25.9444427,-30.0,4.05555725,25.0012131,22.6833916,94.4388885,48.3905563,37.7700005,13.8394451,48.3905563,0.0737005323,9.05091001e-05,2.32412052,0.439831376,1.16215825,4.63652039,0.331287533,2.87718368,0.40664348,4.05555725,4.47173119,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0720272511,0.0460810512,0.0959550589,0.128525332,4.80181646,3.07206988,6.39700365,8.17198849,0.377072066,25.4474049,0.178019553,0.258472532,2.20091414,0.0152593888,0.0193259176,0.0127751362,0.0277406592,2.16802216,20.7772446,81.8727798,0.0,18.1272221,-27.4725952,-30.0,2.52740479,24.6550694,23.6506023,93.1394424,23.9772224,57.8955574,18.1272221,57.8955574,0.0518252775,0.000137552241,2.08404303,0.529062986,2.29784513,4.48235655,0.227392301,4.56183434,0.395283282,2.52740479,2.16802216,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0742560625,0.045629546,0.0977817327,0.130985826,4.95040417,3.04196954,6.51878214,8.32843304,0.377072066,25.9318428,0.189168513,0.25672248,2.22085571,0.0144772101,0.0189100448,0.0117988689,0.0265780482,2.16930699,20.7751141,81.7027817,0.0,18.2972221,-27.4140167,-30.0,2.58598328,24.6566181,23.6550732,93.117775,23.9744453,57.7283363,18.2972221,57.7283363,0.0526338816,0.000138400865,2.37946987,0.422236443,2.39065075,4.48235655,0.227392301,4.56183434,0.589348614,2.58598328,2.16930699,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0750825256,0.0444100574,0.0980779678,0.131259009,5.00550175,2.96067047,6.53853083,8.34580326,0.377072066,26.0104027,0.184371918,0.255664885,2.21105385,0.0147688314,0.0190223176,0.0120946122,0.0269489624,2.147964,20.7783394,81.6911163,0.0,18.3088894,-27.4385529,-30.0,2.56144714,24.6708584,23.6696949,93.117775,23.9644451,57.7266693,18.3088894,57.7266693,0.0520498715,0.000138130054,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.56144714,2.147964,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0704352781,0.0614725016,0.0721506998,0.118092,4.69568491,4.09816647,4.81004667,7.50860882,0.377072066,19.1344585,0.153451085,0.202916592,2.05122781,0.0132177556,0.0176089387,0.0118288975,0.0249941312,2.11274076,20.9185066,81.581665,0.0,18.4183331,-27.7583313,-30.0,2.2416687,24.5372162,23.5018005,92.867775,23.9355564,57.6461143,18.4183331,57.6461143,0.0413602516,0.000139339376,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.2416687,2.11274076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0693031549,0.0574106015,0.0727705732,0.115734436,4.62021017,3.82737327,4.85137129,7.35870838,0.377072066,19.2988491,0.210033789,0.162347153,1.9851532,0.0119266836,0.0170497913,0.0116184121,0.023831252,2.32890511,21.0807419,81.6022263,0.0,18.3977776,-27.5048523,-30.0,2.49514771,24.8204422,23.7613029,92.8366699,23.7377777,57.8644447,18.3977776,57.8644447,0.0434345789,0.000137660361,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.49514771,2.32890511,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0670558289,0.0529343411,0.0743535534,0.113256253,4.47038841,3.52895594,4.95690346,7.20113897,0.377072066,19.7186584,0.188718811,0.171192199,1.99840283,0.012287314,0.0171933565,0.0115038548,0.0240609273,2.22132134,21.0486374,81.5461121,0.0,18.4538898,-27.605072,-30.0,2.39492798,24.8011456,23.7409534,92.8472214,23.7405567,57.8055573,18.4538898,57.8055573,0.0415501036,0.000137931071,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.39492798,2.22132134,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0737648606,0.0483263321,0.101611033,0.13454178,4.91765738,3.22175527,6.77406883,8.76997185,0.387405276,26.2286129,0.548827946,0.432098746,3.02101231,0.0159459803,0.0257135332,0.0137206297,0.0332222171,5.30634308,19.6892605,89.7872238,0.0150000006,10.1977777,-23.7393799,-30.0,6.26062012,22.4188347,20.2834034,97.2394409,60.3094444,29.4927788,10.1977777,60.3094444,0.117273971,0.000131159759,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.26062012,5.30634308,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0755068362,0.0479817279,0.101424687,0.135242358,5.03378868,3.19878173,6.76164532,8.81563854,0.387405276,26.1805115,0.558900654,0.428101778,3.01549697,0.0151758762,0.0254030768,0.0129730208,0.0323097929,5.33317518,19.7618694,89.7888947,0.0533333346,10.1577778,-23.7125854,-30.0,6.28741455,22.392477,20.2558002,97.2183304,60.3077774,29.5344448,10.1577778,60.3077774,0.118243724,0.000131941575,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.28741455,5.33317518,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0767140016,0.0459490046,0.101615712,0.135359153,5.1142664,3.06326675,6.77438068,8.82325172,0.387405276,26.2298222,0.553904891,0.42816329,3.01611495,0.0154951261,0.0254688933,0.013206589,0.0326064005,5.31304407,19.8038292,89.8205566,0.0561111122,10.1233339,-23.7294006,-30.0,6.27059937,22.3553505,20.2319736,97.2161102,60.294445,29.582222,10.1233339,60.294445,0.117663994,0.000131837805,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.27059937,5.31304407,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0736136436,0.0574596636,0.0761274025,0.120482206,4.90757608,3.83064413,5.07516003,7.85351276,0.387405276,19.6505852,0.69554013,0.406732887,2.98977971,0.0135390358,0.0265635811,0.0138875889,0.0328906439,5.87090635,20.0411892,89.4955597,0.0394444466,10.4650002,-23.1836395,-30.0,6.81636047,22.5314941,20.2651711,97.0766678,59.9694443,29.5655556,10.4650002,59.9694443,0.136278793,0.000130601737,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.81636047,5.87090635,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0718201622,0.0557312556,0.0759257302,0.11844334,4.7880106,3.71541691,5.06171513,7.7206111,0.387405276,19.5985279,0.749836802,0.365930498,2.90747595,0.0121635236,0.0262888446,0.0144010363,0.0323487967,5.91042757,20.037466,89.2277832,0.0,10.7722225,-23.1011658,-30.0,6.89883423,22.8140125,20.496172,97.0372238,59.8827782,29.3450012,10.7722225,59.8827782,0.141296655,0.000130630433,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.89883423,5.91042757,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0697800368,0.0505693182,0.0768777281,0.11548461,4.65200233,3.37128782,5.12518167,7.52774954,0.387405276,19.844265,0.728334725,0.377366692,2.92977381,0.0125468429,0.0263008848,0.0141002368,0.0323724672,5.99473572,20.0526829,89.3138885,0.0461111106,10.6400003,-23.0791168,-30.0,6.92088318,22.6014442,20.3130913,97.039444,59.8927803,29.4672222,10.6400003,59.8927803,0.138928473,0.000130608852,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.92088318,5.99473572,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0749182478,0.0431884155,0.0978474021,0.130583674,4.99454975,2.87922764,6.52315998,9.74197578,0.383733839,25.4987698,0.0832668766,0.333303779,2.49322987,0.0155054685,0.0196105111,0.0128497565,0.0281088594,6.5132823,19.9252663,87.4338913,0.0,12.5661116,-23.4911194,-30.0,6.50888062,22.2010288,20.3510284,94.7411118,5.93166685,81.5022278,12.5661116,81.5022278,0.0583634935,0.000119647812,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.50888062,6.5132823,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770062804,0.0434990041,0.0984683409,0.132356122,5.13375187,2.89993358,6.56455564,9.87420654,0.383733839,25.6605835,0.0933074653,0.331401408,2.49461865,0.0147064049,0.0191276744,0.0116186384,0.0267794523,6.55256748,19.9432678,87.4305573,0.0,12.5694447,-23.4430695,-30.0,6.55693054,22.2277107,20.3591099,94.7222214,5.9288888,81.5016708,12.5694447,81.5016708,0.0583998486,0.000119129218,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.55693054,6.55256748,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0777221993,0.042280864,0.0991701335,0.132902697,5.18147993,2.81872416,6.61134195,9.9149828,0.383733839,25.8434677,0.0889240354,0.331536084,2.49395204,0.0150024388,0.0192696359,0.0119776009,0.027200276,6.52715635,19.9150791,87.4344482,0.0,12.5655556,-23.4767761,-30.0,6.52322388,22.1808586,20.32728,94.7238922,5.92944479,81.5050049,12.5655556,81.5050049,0.0582197979,0.000119236291,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.52322388,6.52715635,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732922852,0.0566471517,0.0731916651,0.118057944,4.88615227,3.77647662,4.87944412,8.80751514,0.383733839,19.0735512,0.140133724,0.28471604,2.39072013,0.0133397719,0.018690316,0.0118628684,0.0258457921,6.64506149,20.0180435,87.0716705,0.0,12.9283333,-23.3544159,-30.0,6.64558411,22.2920513,20.428194,94.5438919,5.92500019,81.1466675,12.9283333,81.1466675,0.0532907955,0.000121230798,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.64558411,6.64506149,,,,,,,,,,,,,,,,,,,,
