run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.11514613,0.09559156,0.0938371941,0.176640302,7.67640829,6.37277031,6.25581264,12.6703939,0.378579885,24.7866306,0.309398979,0.258771986,1.20530295,1.60629117,15.0041533,97.7244492,0.24333334,2.03222227,-28.0207825,-30.0,1.97921753,12.9230347,12.6668377,97.7244492,0.24333334,2.03222227,97.7244492,0.0666592196,0.00010423897,2.17940927,0.683478653,3.24640369,4.0619278,0.518335402,2.09220457,1.35051727,1.97921753,1.60629117,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.115210481,0.0928699747,0.0935192555,0.175054669,7.68069839,6.19133139,6.23461676,12.5566568,0.378579885,24.7026482,0.309276104,0.257580996,1.20265698,1.60604703,14.9680824,97.7250061,0.24000001,2.03500009,-28.0212097,-30.0,1.97879028,12.9225092,12.6665316,97.7250061,0.24000001,2.03500009,97.7250061,0.0665436089,0.000104116873,2.04236674,0.746686637,3.11462545,4.0619278,0.518335402,2.09220457,1.35051727,1.97879028,1.60604703,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0877879485,0.0841697603,0.0646391883,0.137729794,5.85252953,5.61131716,4.30927896,9.87934685,0.378579885,17.0741215,0.307716012,0.263216048,1.2206533,1.58949471,15.1146383,97.7272263,0.256111115,2.01666665,-28.0338898,-30.0,1.96611023,12.9164238,12.6629877,97.7272263,0.256111115,2.01666665,97.7272263,0.0672227517,0.000103523402,2.03342056,1.0072608,1.58286166,4.0619278,0.518335402,2.09220457,1.29185855,1.96611023,1.58949471,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0877441168,0.0839176774,0.0641690716,0.137327626,5.84960747,5.59451151,4.27793789,9.85049915,0.378579885,16.9499416,0.306934774,0.267501056,1.23171711,1.5880183,15.0962877,97.7311172,0.25444445,2.01444459,-28.0351257,-30.0,1.96487427,12.9145536,12.6613712,97.7311172,0.25444445,2.01444459,97.7311172,0.067629762,0.000103629012,2.17904091,0.724445939,1.47585893,4.0619278,0.518335402,2.09220457,1.35051727,1.96487427,1.5880183,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0882250741,0.081071943,0.0648598075,0.136246532,5.88167143,5.40479612,4.32398701,9.77295208,0.378579885,17.1323967,0.307189733,0.26392296,1.222965,1.58836544,15.053359,97.7350006,0.249444455,2.01555562,-28.0361328,-30.0,1.96386719,12.91366,12.6606913,97.7350006,0.249444455,2.01555562,97.7350006,0.067293033,0.000103428385,2.04219079,0.790591121,1.31545138,4.0619278,0.518335402,2.09220457,1.35051727,1.96386719,1.58836544,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.118630916,0.0953889936,0.0912872553,0.177498505,7.90872765,6.3592658,6.08581686,12.0002251,0.363810986,25.0919437,0.152682751,0.30475536,2.72516084,0.548214555,14.8016253,97.8050003,0.227222234,1.96777785,-29.1042786,-30.0,0.895721436,12.9081259,12.8359919,97.8050003,0.227222234,1.96777785,97.8050003,0.0526801683,0.000132190311,1.90929341,0.793359578,2.89211392,3.88535452,0.63014853,2.23082066,0.90861851,0.895721436,0.548214555,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.119401634,0.0964789614,0.0925727114,0.179261401,7.96010876,6.43193054,6.17151403,12.1194086,0.363810986,25.4452763,0.152384907,0.302013785,2.71740222,0.55308038,14.7866344,97.8150024,0.226111114,1.95888889,-29.1023407,-30.0,0.897659302,12.9071836,12.8348551,97.8150024,0.226111114,1.95888889,97.8150024,0.0521225594,0.000132320638,2.17940927,0.683478653,3.24640369,3.88535452,0.63014853,2.23082066,1.09316528,0.897659302,0.55308038,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.118545361,0.0936208144,0.0927189291,0.177241802,7.90302372,6.24138737,6.18126154,11.9828691,0.363810986,25.485466,0.152198195,0.303902358,2.7216301,0.5523417,14.7935457,97.8100052,0.226666674,1.96333337,-29.1017303,-30.0,0.898269653,12.9072237,12.8348732,97.8100052,0.226666674,1.96333337,97.8100052,0.0524371006,0.000132256508,2.04236674,0.746686637,3.11462545,3.88535452,0.63014853,2.23082066,1.09316528,0.898269653,0.5523417,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0971591547,0.0774697363,0.0615823977,0.138686165,6.4772768,5.16464901,4.10549307,9.37621975,0.363810986,16.9270306,0.151842296,0.294979721,2.70312166,0.548177302,14.6289234,97.8333359,0.211666673,1.95500004,-29.111084,-30.0,0.888916016,12.9053755,12.8337917,97.8333359,0.211666673,1.95500004,97.8333359,0.0514264368,0.000132439352,1.90966034,0.840319872,1.11888516,3.88535452,0.63014853,2.23082066,0.90861851,0.888916016,0.548177302,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0973876864,0.0790853649,0.0613217279,0.139639571,6.49251223,5.27235746,4.08811522,9.44067764,0.363810986,16.855381,0.151846021,0.289202869,2.68814516,0.549723506,14.7038918,97.8172226,0.218888894,1.96388888,-29.1090088,-30.0,0.890991211,12.9053373,12.8334684,97.8172226,0.218888894,1.96388888,97.8172226,0.0504136384,0.000132699293,2.17904091,0.724445939,1.47585893,3.88535452,0.63014853,2.23082066,1.09316528,0.890991211,0.549723506,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0971587747,0.0751943216,0.0626222789,0.137896925,6.47725153,5.01295471,4.17481852,9.32286167,0.363810986,17.212862,0.151529387,0.293369412,2.69812989,0.549888909,14.6329784,97.8333359,0.212222233,1.95444453,-29.1094971,-30.0,0.89050293,12.9054365,12.8337412,97.8333359,0.212222233,1.95444453,97.8333359,0.0510851555,0.000132596775,2.04219079,0.790591121,1.31545138,3.88535452,0.63014853,2.23082066,1.09316528,0.89050293,0.549888909,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.124877572,0.13035807,0.0946670994,0.203836933,8.32517147,8.69053745,6.31113958,13.6737852,0.371821612,25.4603539,0.896610498,0.424985379,2.10770631,0.994866312,15.2966461,97.6605606,0.356111109,1.98333335,-28.6531677,-30.0,1.34683228,12.129343,12.0295486,97.6605606,0.356111109,1.98333335,97.6605606,0.162662834,0.000158158553,2.04998446,0.803937316,3.37849545,4.09097338,0.564389706,1.93261385,0.914812982,1.34683228,0.994866312,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.122882657,0.129539534,0.0946542546,0.20208925,8.19217682,8.63596821,6.31028318,13.5565472,0.371821612,25.4568996,0.896119297,0.422023118,2.10178137,0.994898438,15.3245697,97.6638947,0.359444439,1.97666669,-28.65271,-30.0,1.34729004,12.128643,12.0288296,97.6638947,0.359444439,1.97666669,97.6638947,0.162430525,0.00015792613,2.17940927,0.683478653,3.24640369,4.09097338,0.564389706,1.93261385,1.05785739,1.34729004,0.994898438,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.122228526,0.122077905,0.0944614783,0.196890324,8.14856815,8.13852692,6.29743147,13.2077913,0.371821612,25.4050541,0.895137787,0.422773093,2.10359907,0.995817125,15.308403,97.6638947,0.357222229,1.97888899,-28.6525879,-30.0,1.34741211,12.1292791,12.0294266,97.6638947,0.357222229,1.97888899,97.6638947,0.162496373,0.000157728326,2.04236674,0.746686637,3.11462545,4.09097338,0.564389706,1.93261385,1.05785739,1.34741211,0.995817125,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.100067712,0.101791032,0.066176638,0.157335013,6.67118073,6.78606844,4.41177559,10.5543442,0.371821612,17.7979546,0.89233309,0.425495028,2.11268473,0.988465488,15.2189188,97.6905594,0.348888904,1.96055555,-28.6634216,-30.0,1.33657837,12.1371946,12.0386229,97.6905594,0.348888904,1.96055555,97.6905594,0.16288285,0.000157012008,2.04994154,0.851387799,1.43628132,4.09097338,0.564389706,1.93261385,0.914812982,1.33657837,0.988465488,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0988250524,0.10389594,0.0660376847,0.157866195,6.58833647,6.92639589,4.40251207,10.5899763,0.371821612,17.760582,0.892058969,0.422053665,2.1049397,0.988345087,15.2348804,97.6833344,0.349999994,1.9666667,-28.6625519,-30.0,1.33744812,12.1366558,12.037941,97.6833344,0.349999994,1.9666667,97.6833344,0.162559837,0.000156953902,2.17904091,0.724445939,1.47585893,4.09097338,0.564389706,1.93261385,1.05785739,1.33744812,0.988345087,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0985871851,0.0954323411,0.0664144456,0.152438983,6.57247877,6.36215591,4.42762947,10.2259083,0.371821612,17.8619118,0.891032755,0.422731876,2.10704517,0.988828659,15.2634058,97.6905594,0.353333354,1.95611119,-28.6630554,-30.0,1.33694458,12.1370544,12.0383511,97.6905594,0.353333354,1.95611119,97.6905594,0.162646919,0.000156690148,2.04219079,0.790591121,1.31545138,4.09097338,0.564389706,1.93261385,1.05785739,1.33694458,0.988828659,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.132084399,0.0912395343,0.091343537,0.184701338,8.80562592,6.0826354,6.08956909,15.0000048,0.369338751,24.7316418,0.266345978,0.30003044,2.01031327,1.72014916,15.6284285,97.4122238,0.359444439,2.22833347,-27.7875671,-30.0,2.21243286,12.9110212,12.6470833,97.4122238,0.359444439,2.22833347,97.4122238,0.0670457184,0.000128974483,2.12889957,0.935156703,4.23832989,4.3104105,0.243035242,3.66891503,1.17690754,2.21243286,1.72014916,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.131246552,0.0921744034,0.0912642702,0.184528977,8.74977016,6.14495993,6.08428431,14.9860058,0.369338751,24.7101784,0.265959591,0.295350969,1.99825966,1.71314931,15.5117903,97.4238892,0.346666664,2.2294445,-27.7874298,-30.0,2.21257019,12.9105988,12.6466045,97.4238892,0.346666664,2.2294445,97.4238892,0.0662886202,0.000129028806,2.17940927,0.683478653,3.24640369,4.3104105,0.243035242,3.66891503,1.15498352,2.21257019,1.71314931,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.129034981,0.0892047882,0.0916519612,0.181679949,8.60233212,5.94698572,6.11013031,14.7546301,0.369338751,24.8151493,0.265929312,0.298147976,2.0039103,1.71397543,15.4948092,97.4250031,0.344999999,2.23000002,-27.7864227,-30.0,2.21357727,12.9109058,12.6467066,97.4250031,0.344999999,2.23000002,97.4250031,0.0666071475,0.000128813175,2.04236674,0.746686637,3.11462545,4.3104105,0.243035242,3.66891503,1.15498352,2.21357727,1.71397543,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.103998266,0.0740614012,0.0618961006,0.141886786,6.93321753,4.93742657,4.12640667,11.5229397,0.369338751,16.7586269,0.263968438,0.297636926,2.00375605,1.7190243,15.7428637,97.378334,0.36944446,2.2522223,-27.7930145,-30.0,2.20698547,12.909997,12.6473331,97.378334,0.36944446,2.2522223,97.378334,0.0663971007,0.000128115746,2.12909651,0.989936233,1.77441573,4.3104105,0.243035242,3.66891503,1.17690754,2.20698547,1.7190243,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.104250677,0.0755755901,0.0613452457,0.142629281,6.95004463,5.03837252,4.08968306,11.5832386,0.369338751,16.6094799,0.263234496,0.290590137,1.98643768,1.71873665,15.6955013,97.4011154,0.362777799,2.23611116,-27.7932892,-30.0,2.20671082,12.9078503,12.6451912,97.4011154,0.362777799,2.23611116,97.4011154,0.0653316677,0.000128359519,2.17904091,0.724445939,1.47585893,4.3104105,0.243035242,3.66891503,1.15498352,2.20671082,1.71873665,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.102274679,0.0718984157,0.0624988638,0.139769807,6.81831169,4.79322767,4.16659069,11.3510151,0.369338751,16.9218273,0.263471395,0.295015395,1.9958508,1.71282351,15.7177095,97.3761139,0.366666675,2.25722218,-27.7945862,-30.0,2.20541382,12.9081669,12.6459351,97.3761139,0.366666675,2.25722218,97.3761139,0.0658873916,0.000128085885,2.04219079,0.790591121,1.31545138,4.3104105,0.243035242,3.66891503,1.15498352,2.20541382,1.71282351,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.12888813,0.098907806,0.0886926651,0.185098067,8.59254169,6.59385347,5.91284418,13.2469282,0.371845514,23.8520203,0.582095921,0.259891748,1.77293646,-0.888190567,14.1645985,97.7283325,0.275555551,1.99611115,-30.4917908,-30.0,-0.491790771,11.6686316,11.6443071,97.7283325,0.275555551,1.99611115,97.7283325,0.110312924,0.000130656466,1.97583032,0.84854728,3.3126483,3.87819839,0.339580536,2.3903749,1.05962288,0.491790771,0.888190567,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.128404006,0.0979615077,0.0893715322,0.184584171,8.56026649,6.53076696,5.95810175,13.2101498,0.371845514,24.034586,0.581218541,0.253454328,1.75722218,-0.88696903,14.176734,97.7316666,0.276666671,1.99166667,-30.4902649,-30.0,-0.490264893,11.6645451,11.6403675,97.7316666,0.276666671,1.99166667,97.7316666,0.109727293,0.000130501197,2.17940927,0.683478653,3.24640369,3.87819839,0.339580536,2.3903749,0.593008935,0.490264893,0.88696903,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.126858383,0.0945693329,0.0900505781,0.182059094,8.45722485,6.30462217,6.00337172,13.0294371,0.371845514,24.2172031,0.582014859,0.257235378,1.76715076,-0.888500273,14.1285696,97.7288895,0.272222221,1.99888897,-30.4914856,-30.0,-0.491485596,11.6662731,11.6419725,97.7288895,0.272222221,1.99888897,97.7288895,0.110044159,0.000130274173,2.04236674,0.746686637,3.11462545,3.87819839,0.339580536,2.3903749,0.593008935,0.491485596,0.888500273,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.105115213,0.0800489485,0.0623640977,0.146103814,7.00768042,5.33659649,4.15760612,10.4562225,0.371845514,16.7715073,0.583213806,0.263522834,1.78415,-0.905684888,14.1246681,97.7155609,0.271111131,2.01333332,-30.5065918,-30.0,-0.506591797,11.673481,11.6488333,97.7155609,0.271111131,2.01333332,97.7155609,0.11049217,0.000129549488,1.97537923,0.898918986,1.34400427,3.87819839,0.339580536,2.3903749,1.05962288,0.506591797,0.905684888,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.10537798,0.0812917948,0.0623880513,0.146986887,7.02519846,5.41945267,4.15920305,10.5194216,0.371845514,16.7779503,0.581883907,0.256923079,1.76670849,-0.903980792,14.1331053,97.7155609,0.272222221,2.01222229,-30.5037537,-30.0,-0.503753662,11.6681623,11.643714,97.7155609,0.272222221,2.01222229,97.7155609,0.109850205,0.000129592416,2.17904091,0.724445939,1.47585893,3.87819839,0.339580536,2.3903749,0.593008935,0.503753662,0.903980792,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.103610642,0.076634489,0.0635103732,0.143671766,6.90737581,5.10896587,4.23402452,10.2821684,0.371845514,17.0797749,0.583004355,0.261382282,1.77883554,-0.906591237,14.1267023,97.7133331,0.271666676,2.0150001,-30.5070648,-30.0,-0.507064819,11.6712379,11.6466074,97.7133331,0.271666676,2.0150001,97.7133331,0.110256113,0.000129314765,2.04219079,0.790591121,1.31545138,3.87819839,0.339580536,2.3903749,0.593008935,0.507064819,0.906591237,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.308156699,0.282129884,0.24011369,0.481884241,7.7039175,7.05324697,6.00284243,14.6590824,0.989614248,24.2633629,0.498990357,0.413376123,3.05020261,0.887999058,14.8855696,98.1044464,0.319444448,1.5761112,30.486969,30.0,0.486968994,11.7782068,11.6745424,0.319444448,98.1044464,1.5761112,98.1044464,0.108216487,0.000194635155,3.0393436,1.17322755,10.8378181,6.14912462,0.675124824,2.19750285,1.89795327,0.486968994,0.887999058,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.373082459,0.260409385,0.291220844,0.540197313,9.32706165,6.51023483,7.28052092,16.4329853,0.989614248,29.4277134,0.475619733,0.370361745,2.91864204,0.871352196,14.7586184,98.0816727,0.307777792,1.61055565,30.4609833,30.0,0.460983276,11.7901487,11.6870089,0.307777792,98.0816727,1.61055565,98.0816727,0.100504376,0.000195700079,2.17940927,0.683478653,3.24640369,6.14912462,0.675124824,2.19750285,1.6105777,0.460983276,0.871352196,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.316405863,0.312397838,0.245270222,0.507801712,7.91014671,7.80994606,6.13175535,15.4475012,0.989614248,24.7844257,0.501744449,0.41430223,3.05291939,0.888990164,14.8663225,98.1122284,0.317222238,1.57055557,30.4895477,30.0,0.489547729,11.7789431,11.6752357,0.317222238,98.1122284,1.57055557,98.1122284,0.108491741,0.000195529909,3.29015517,1.06291246,11.506156,6.14912462,0.675124824,2.19750285,1.6105777,0.489547729,0.888990164,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.262906253,0.226931572,0.160911515,0.382766455,6.57265615,5.6732893,4.02278805,11.6438866,0.989614248,16.260025,0.496614993,0.414453745,3.06473064,0.890821159,14.8537645,98.1116714,0.315555573,1.57277787,30.49086,30.0,0.490859985,11.7757874,11.6717768,0.315555573,98.1116714,1.57277787,98.1116714,0.108313121,0.000186140329,3.03960562,1.24220347,6.14895344,6.14912462,0.675124824,2.19750285,1.89795327,0.490859985,0.890821159,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.400336206,0.250467688,0.264716566,0.541366816,10.0084047,6.26169205,6.6179142,16.4685631,0.989614248,26.7494698,0.46536836,0.346555293,2.86416531,0.864747047,15.1530361,98.0716705,0.343333334,1.58500004,30.4629669,30.0,0.462966919,11.7914705,11.6879053,0.343333334,98.0716705,1.58500004,98.0716705,0.0963675231,0.000188494407,2.17904091,0.724445939,1.47585893,6.14912462,0.675124824,2.19750285,1.6105777,0.462966919,0.864747047,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.263321131,0.260451466,0.161584675,0.404082417,6.58302832,6.51128674,4.03961706,12.292325,0.989614248,16.3280468,0.500495255,0.419520915,3.07559109,0.892485678,14.8386354,98.1127777,0.314444453,1.57277787,30.4938354,30.0,0.493835449,11.7776556,11.6735182,0.314444453,98.1127777,1.57277787,98.1127777,0.109242015,0.000188127553,3.29026461,1.12545323,7.19693756,6.14912462,0.675124824,2.19750285,1.6105777,0.493835449,0.892485678,,,,,,,,,,,,,,,,,,,,
