run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0858654529,0.110702887,0.0412289985,0.146040529,31.8020191,41.0010681,15.2699995,63.2628937,0.0658777431,62.5841103,0.325784504,0.224487126,0.35263896,2.83633256,15.4118309,96.6022263,0.0716666654,3.32611108,32.312561,30.0,2.31256104,15.2423191,14.9688854,0.0716666654,96.6022263,3.32611108,96.6022263,0.0584373288,0.000323615532,2.17904091,0.724425614,2.62336063,2.5371995,0.424049854,1.99043155,0.281190872,2.31256104,2.83633256,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0444456935,0.030792851,0.0124387732,0.0554828122,16.4613667,11.4047594,4.60695314,24.0344467,0.0658777431,18.8816013,0.321391702,0.221670017,0.359894782,2.89809895,15.3074942,96.5299988,0.0633333325,3.40666676,32.4008789,30.0,2.40087891,15.2662401,14.9846096,0.0633333325,96.5299988,3.40666676,96.5299988,0.0573084354,0.00032152381,1.13980174,0.394571632,0.204494596,2.5371995,0.424049854,1.99043155,0.281190872,2.40087891,2.89809895,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0357955843,0.0303199459,0.0183245484,0.050362803,13.2576237,11.2296095,6.78686953,19.731039,0.066620186,27.5059986,0.208740503,0.265063137,0.315174252,4.07010746,14.9374962,97.4466705,0.0799999982,2.47333336,33.6009827,30.0,3.60098267,14.6052151,14.129652,0.0799999982,97.4466705,2.47333336,97.4466705,0.0476962253,0.000189174811,1.2488426,0.336042911,0.524095178,2.5071373,0.768704534,1.51486754,0.182526007,3.60098267,4.07010746,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0332328044,0.0982475802,0.0410025865,0.111526757,12.3084459,36.3879929,15.1861429,43.6937332,0.066620186,61.5467949,0.221825585,0.242118806,0.266619712,4.31646585,14.6904926,97.3377838,0.0494444445,2.61277795,33.857605,30.0,3.85760498,14.6175385,14.0724888,0.0494444445,97.3377838,2.61277795,97.3377838,0.0460262001,0.000183415061,2.17940927,0.683459342,3.24631214,2.5071373,0.768704534,1.51486754,0.300192744,3.85760498,4.31646585,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0368834473,0.029748043,0.0182272643,0.0507697538,13.6605358,11.0177937,6.75083828,19.8904743,0.066620186,27.3599739,0.209584504,0.26729086,0.320219994,4.04432297,14.871666,97.3538895,0.074444443,2.57166672,33.5792999,30.0,3.57929993,14.5797539,14.1101589,0.074444443,97.3538895,2.57166672,97.3538895,0.0476622954,0.000186844714,1.14002097,0.372379154,0.483961761,2.5071373,0.768704534,1.51486754,0.300192744,3.57929993,4.04432297,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0426869728,0.0398976393,0.0128796306,0.0598321334,15.8099899,14.7769032,4.77023363,23.4409161,0.066620186,19.3329239,0.217792377,0.249212995,0.280203313,4.52981091,14.960042,97.2088928,0.0705555603,2.72055554,34.058136,30.0,4.05813599,14.7091141,14.108386,0.0705555603,97.2088928,2.72055554,97.2088928,0.0464372076,0.000180671632,1.24903464,0.356276095,0.228296712,2.5071373,0.768704534,1.51486754,0.182526007,4.05813599,4.52981091,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0747472867,0.161766231,0.0394181199,0.182508245,27.6841793,59.9134178,14.5993032,71.5027161,0.066620186,59.1684341,0.228853971,0.243954018,0.260161132,4.44720364,14.7864475,97.3483353,0.0566666685,2.59500003,33.9993896,30.0,3.99938965,14.6569328,14.0736313,0.0566666685,97.3483353,2.59500003,97.3483353,0.0457167998,0.000182502074,2.17904091,0.724425614,2.62336063,2.5071373,0.768704534,1.51486754,0.300192744,3.99938965,4.44720364,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0442359149,0.036579933,0.0127099436,0.0587915815,16.3836727,13.5481234,4.70738649,23.0332489,0.066620186,19.0782166,0.21747613,0.249399602,0.285161674,4.53615761,15.0447025,97.1894455,0.0783333331,2.73222232,34.0589294,30.0,4.05892944,14.712286,14.1112833,0.0783333331,97.1894455,2.73222232,97.1894455,0.0464067832,0.000180682284,1.13980174,0.394571632,0.204494596,2.5071373,0.768704534,1.51486754,0.300192744,4.05892944,4.53615761,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0355592743,0.029541472,0.018018622,0.0496168435,13.1701012,10.9412861,6.67356348,21.9092197,0.0678634122,26.5513058,0.15246062,0.142739594,1.37513351,2.64020562,12.9261494,96.6316681,0.0516666695,3.31666684,32.2156067,30.0,2.21560669,12.8832521,12.6354904,96.6316681,0.0516666695,3.31666684,96.6316681,0.0189397875,0.000198369482,1.19026494,0.354302615,0.501951337,2.40637159,0.433997512,2.4115231,0.195513099,2.21560669,2.64020562,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0352445096,0.0707197338,0.0456031449,0.0912310407,13.0535221,26.1924934,16.8900528,40.2847252,0.0678634122,67.1984253,0.154178664,0.11938937,1.34022105,2.7231679,12.8610792,96.5172272,0.0438888893,3.43888903,32.2819824,30.0,2.28198242,12.945117,12.6866636,96.5172272,0.0438888893,3.43888903,96.5172272,0.0175962429,0.000198765425,2.17940927,0.683459342,3.24631214,2.40637159,0.433997512,2.4115231,0.198645532,2.28198242,2.7231679,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0371492989,0.0292242058,0.0181537922,0.0506328419,13.7589989,10.8237801,6.72362661,22.3578529,0.0678634122,26.7504864,0.154163599,0.151655599,1.37932932,2.62286615,12.9777222,96.6594467,0.0577777773,3.28277779,32.1956177,30.0,2.19561768,12.8673344,12.6234598,96.6594467,0.0577777773,3.28277779,96.6594467,0.0191108324,0.000199442715,1.14002097,0.372379154,0.483961761,2.40637159,0.433997512,2.4115231,0.198645532,2.19561768,2.62286615,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0421649627,0.0349993967,0.0127019295,0.0562510528,15.6166525,12.962739,4.70441818,24.8386765,0.0678634122,18.7169037,0.153832585,0.123410851,1.34704626,2.9025538,12.9772501,96.5911102,0.0466666669,3.36222219,32.4621277,30.0,2.46212769,13.0350571,12.7449932,96.5911102,0.0466666669,3.36222219,96.5911102,0.0177900549,0.000197497066,1.19037378,0.374186277,0.222883418,2.40637159,0.433997512,2.4115231,0.195513099,2.46212769,2.9025538,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0766089335,0.118962094,0.0417420194,0.14752391,28.3736782,44.0600357,15.4600067,65.1418686,0.0678634122,61.508873,0.157945693,0.127282336,1.34075165,2.79701042,12.8349028,96.5461121,0.0361111127,3.41777778,32.3659668,30.0,2.3659668,12.9912004,12.7185965,96.5461121,0.0361111127,3.41777778,96.5461121,0.017488366,0.000198725189,2.17904091,0.724425614,2.62336063,2.40637159,0.433997512,2.4115231,0.198645532,2.3659668,2.79701042,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0443705656,0.031798467,0.0124298446,0.0559856296,16.4335423,11.7772093,4.6036458,24.7214756,0.0678634122,18.3159733,0.153720781,0.125973135,1.3484869,2.90439963,12.9333258,96.6005554,0.0416666679,3.35777783,32.461853,30.0,2.46185303,13.0488739,12.7588577,96.6005554,0.0416666679,3.35777783,96.6005554,0.0178354681,0.000197310452,1.13980174,0.394571632,0.204494596,2.40637159,0.433997512,2.4115231,0.198645532,2.46185303,2.90439963,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358711369,0.0306401253,0.0188577641,0.050805226,13.2856064,11.3481941,6.98435688,21.5025673,0.0675399303,27.9209118,0.32899633,0.29976061,0.839469731,3.85338044,16.0341835,96.5972214,0.260555565,3.1422224,33.1766968,30.0,3.17669678,14.6029358,14.1903486,96.5972214,0.260555565,3.1422224,96.5972214,0.0689866617,0.00020499283,1.18053293,0.473582923,0.660012662,2.35509062,0.537149012,1.95778739,0.324964881,3.17669678,3.85338044,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0355520025,0.0928457677,0.0487986766,0.110750131,13.167408,34.3873215,18.0735836,46.8733711,0.0675399303,72.2515945,0.3323268,0.284911484,0.80501461,4.00915003,15.775136,96.4322281,0.212222233,3.35555553,33.3375549,30.0,3.33755493,14.7003374,14.2539196,96.4322281,0.212222233,3.35555553,96.4322281,0.0681319982,0.000199412651,2.17940927,0.683459342,3.24631214,2.35509062,0.537149012,1.95778739,0.199529126,3.33755493,4.00915003,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0368541516,0.0296367966,0.0186359361,0.0508317426,13.6496859,10.9765911,6.90219831,21.5137901,0.0675399303,27.5924721,0.32826072,0.300897062,0.842507601,3.74377131,15.5492392,96.6316681,0.178333342,3.19000006,33.1368256,30.0,3.13682556,14.5810404,14.1771221,96.6316681,0.178333342,3.19000006,96.6316681,0.0691831186,0.000203663483,1.14002097,0.372379154,0.483961761,2.35509062,0.537149012,1.95778739,0.199529126,3.13682556,3.74377131,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0416887626,0.0393065996,0.0134198274,0.0588477142,15.4402819,14.5579996,4.9703064,24.9064312,0.0675399303,19.8694706,0.331241965,0.283228546,0.801617742,4.20011711,15.6232376,96.4800034,0.181666672,3.33833337,33.5488739,30.0,3.5488739,14.7848902,14.2969599,96.4800034,0.181666672,3.33833337,96.4800034,0.0679720566,0.000202906318,1.18053162,0.501629233,0.281600863,2.35509062,0.537149012,1.95778739,0.324964881,3.5488739,4.20011711,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0802112296,0.155349523,0.0437263139,0.180220157,29.7078629,57.5368576,16.194931,76.2755432,0.0675399303,64.7414246,0.335751295,0.290714175,0.804801106,4.18764734,15.719799,96.1794434,0.204444453,3.61611128,33.4622803,30.0,3.46228027,14.7487545,14.274498,96.1794434,0.204444453,3.61611128,96.1794434,0.0679023489,0.000198803929,2.17904091,0.724425614,2.62336063,2.35509062,0.537149012,1.95778739,0.199529126,3.46228027,4.18764734,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0431526862,0.0352080315,0.0131080756,0.0572152212,15.9824762,13.0400114,4.85484266,24.2155037,0.0675399303,19.4078903,0.330310702,0.284412563,0.806749403,4.20656967,15.6544094,96.5311127,0.186111122,3.28277779,33.5604553,30.0,3.56045532,14.7840748,14.2937584,96.5311127,0.186111122,3.28277779,96.5311127,0.0682215765,0.000202142895,1.13980174,0.394571632,0.204494596,2.35509062,0.537149012,1.95778739,0.199529126,3.56045532,4.20656967,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0366331339,0.0273349546,0.0192308202,0.0495884158,13.5678272,10.1240568,7.12252569,20.3805618,0.0678446367,28.3453789,0.18628183,0.287766129,5.90764999,4.21902037,16.759676,97.3244476,0.106111117,2.56944442,33.4323578,30.0,3.43235779,16.2605495,15.4338245,0.106111117,97.3244476,2.56944442,97.3244476,0.0474096388,0.000245049567,1.10509098,0.436797887,0.533428967,2.15723991,0.669372022,1.59492564,0.297175556,3.43235779,4.21902037,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0357221588,0.0732142627,0.0482409,0.0946762115,13.2304287,27.1163921,17.8669987,38.9113884,0.0678446367,71.1049576,0.189649731,0.299628139,5.9589448,4.36192608,16.7978821,97.2344437,0.11388889,2.65166664,33.5961609,30.0,3.59616089,16.5296154,15.6243105,0.11388889,97.2344437,2.65166664,97.2344437,0.0496914461,0.000255611172,2.17940927,0.683459342,3.24631214,2.15723991,0.669372022,1.59492564,0.213640854,3.59616089,4.36192608,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0378084928,0.0271217283,0.0191037264,0.0502993278,14.0031452,10.045084,7.07545424,20.6727409,0.0678446367,28.1580486,0.187100247,0.290992111,5.90763474,4.20004654,16.5811005,97.3233337,0.0838888884,2.59277773,33.4119568,30.0,3.41195679,16.2661457,15.4348564,0.0838888884,97.3233337,2.59277773,97.3233337,0.0472846106,0.000246769894,1.14002097,0.372379154,0.483961761,2.15723991,0.669372022,1.59492564,0.213640854,3.41195679,4.20004654,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0403570123,0.033553157,0.013448962,0.0541791245,14.9470415,12.4270945,4.98109674,22.2673149,0.0678446367,19.8231754,0.189180702,0.293286592,5.94166946,4.50004244,16.7872791,97.1394501,0.11444445,2.74611115,33.759552,30.0,3.759552,16.6106911,15.6797142,0.11444445,97.1394501,2.74611115,97.1394501,0.0491021462,0.000262983813,1.10482287,0.462949574,0.215098664,2.15723991,0.669372022,1.59492564,0.297175556,3.759552,4.50004244,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0769528449,0.122551292,0.0438790098,0.151214838,28.5010529,45.3893661,16.2514839,62.1484489,0.0678446367,64.6757202,0.192659244,0.311595798,5.97669029,4.48428774,16.7680302,97.2272263,0.101666667,2.67111111,33.7207489,30.0,3.7207489,16.6305618,15.6851215,0.101666667,97.2272263,2.67111111,97.2272263,0.0500604734,0.000257167994,2.17904091,0.724425614,2.62336063,2.15723991,0.669372022,1.59492564,0.213640854,3.7207489,4.48428774,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0422281362,0.0313608125,0.0131076537,0.0542081781,15.6400499,11.6151152,4.85468626,22.2792568,0.0678446367,19.3201027,0.189148754,0.293892294,5.94068813,4.5140605,16.8645496,97.132782,0.123888895,2.74333334,33.7684479,30.0,3.76844788,16.6256466,15.6905117,0.123888895,97.132782,2.74333334,97.132782,0.049055595,0.000261683017,1.13980174,0.394571632,0.204494596,2.15723991,0.669372022,1.59492564,0.213640854,3.76844788,4.5140605,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0361280516,0.0303605963,0.0190703366,0.0508987196,13.3807592,11.2446651,7.06308746,21.0870209,0.0658961684,28.9399776,1.11182642,0.300287127,0.80311507,3.03953981,14.7110395,97.6300049,0.0344444439,2.33555555,32.7185059,30.0,2.71850586,14.7220173,14.4279461,0.0344444439,97.6300049,2.33555555,97.6300049,0.186934605,0.000412351394,1.18734252,0.374252498,0.527614534,2.3480041,0.661260843,1.85412288,0.203869179,2.71850586,3.03953981,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0356227681,0.10352958,0.0474229194,0.119315922,13.1936178,38.3442879,17.564043,49.431839,0.0658961684,71.9661255,1.13474596,0.318095475,0.731523633,3.34963226,15.1938152,97.5483322,0.0816666707,2.37000012,33.0897522,30.0,3.0897522,14.842823,14.4809237,0.0816666707,97.5483322,2.37000012,97.5483322,0.189111486,0.000409457163,2.17940927,0.683459342,3.24631214,2.3480041,0.661260843,1.85412288,0.224663183,3.0897522,3.34963226,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0369865373,0.0298562162,0.0192562118,0.051285468,13.6987171,11.0578575,7.13193035,21.2472477,0.0658961684,29.2220497,1.11124039,0.301327586,0.806968391,3.01461482,14.7170858,97.6983337,0.0405555554,2.26111126,32.7028809,30.0,2.70288086,14.6821175,14.3902044,0.0405555554,97.6983337,2.26111126,97.6983337,0.186845049,0.000412364083,1.14002097,0.372379154,0.483961761,2.3480041,0.661260843,1.85412288,0.224663183,2.70288086,3.01461482,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0419765711,0.0407524779,0.0128336828,0.0598957464,15.5468779,15.0935097,4.75321579,24.8144302,0.0658961684,19.4756126,1.12699306,0.307074189,0.753655732,3.57002163,15.1367092,97.6411133,0.0650000051,2.29388905,33.29422,30.0,3.29421997,14.9327745,14.5289021,0.0650000051,97.6411133,2.29388905,97.6411133,0.188538015,0.000410712499,1.18726385,0.396208405,0.242130801,2.3480041,0.661260843,1.85412288,0.203869179,3.29421997,3.57002163,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0813075826,0.172131836,0.0409392305,0.194721103,30.1139183,63.7525291,15.1626778,80.67173,0.0658961684,62.1268768,1.14409947,0.333106369,0.710143745,3.52340555,15.2007179,97.5216675,0.074444443,2.40388894,33.2571869,30.0,3.25718689,14.9268665,14.5321741,0.074444443,97.5216675,2.40388894,97.5216675,0.189394593,0.00040865218,2.17904091,0.724425614,2.62336063,2.3480041,0.661260843,1.85412288,0.224663183,3.25718689,3.52340555,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0431174487,0.0378901288,0.0128488932,0.0588206612,15.9694252,14.0333805,4.75884914,24.3690319,0.0658961684,19.4986954,1.12605762,0.306053519,0.756976306,3.57705832,15.1682825,97.6422272,0.0677777827,2.28999996,33.3070221,30.0,3.30702209,14.9384565,14.5312939,0.0677777827,97.6422272,2.28999996,97.6422272,0.188480332,0.000410676235,1.13980174,0.394571632,0.204494596,2.3480041,0.661260843,1.85412288,0.224663183,3.30702209,3.57705832,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0366232693,0.0305039864,0.0187069345,0.0512026027,13.5641737,11.2977724,6.92849398,18.6931953,0.0672392026,27.8214703,0.288167715,0.282623857,0.540574968,2.32237458,12.233285,96.8944473,0.0211111121,3.08444452,31.7496948,30.0,1.74969482,12.5914679,12.4300947,0.0211111121,96.8944473,3.08444452,96.8944473,0.0623736419,0.000347730005,1.19167471,0.341148257,0.484460741,2.46536517,0.478777856,1.86354625,0.181949034,1.74969482,2.32237458,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0372453444,0.0969885588,0.0446426906,0.113079466,13.7945719,35.9216881,16.5343304,41.2833824,0.0672392026,66.3938446,0.297697574,0.273340136,0.532643914,2.49755168,12.2572346,96.7600021,0.0144444443,3.22555566,31.9060669,30.0,1.90606689,12.7331314,12.5534983,0.0144444443,96.7600021,3.22555566,96.7600021,0.0654965192,0.00034297051,2.17940927,0.683459342,3.24631214,2.46536517,0.478777856,1.86354625,0.180437699,1.90606689,2.49755168,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0378889851,0.0298284069,0.0189672317,0.0518176109,14.0329571,11.0475578,7.02490044,18.9177246,0.0672392026,28.2085915,0.288474619,0.287577659,0.545464277,2.29749227,12.1558428,96.9738922,0.0150000006,3.01111126,31.7216949,30.0,1.72169495,12.5758743,12.4182959,0.0150000006,96.9738922,3.01111126,96.9738922,0.0622693077,0.000345459674,1.14002097,0.372379154,0.483961761,2.46536517,0.478777856,1.86354625,0.180437699,1.72169495,2.29749227,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0432513133,0.0403056517,0.0131331636,0.0605615526,16.0190048,14.9280186,4.86413431,22.1099892,0.0672392026,19.5320034,0.294153392,0.274704933,0.536616683,2.66393399,12.3138914,96.6688919,0.0133333337,3.31777787,32.0839996,30.0,2.08399963,12.8097973,12.6050549,0.0133333337,96.6688919,3.31777787,96.6688919,0.0642683432,0.000344012748,1.19181526,0.361584753,0.225921318,2.46536517,0.478777856,1.86354625,0.181949034,2.08399963,2.66393399,,,,,,,,,,,,,,,
