run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0205888096,0.0213976838,0.0184486397,0.0349587239,7.62548494,7.9250679,6.83282948,14.48318,0.0658961684,27.9965286,1.02813363,0.336534351,0.811027229,3.26430249,14.812109,97.8522263,0.0350000001,2.11277771,32.9506073,30.0,2.9506073,14.8172092,14.4957514,0.0350000001,97.8522263,2.11277771,97.8522263,0.181608245,0.000136534683,1.18734252,0.374256402,0.527620018,2.3480041,0.661260843,1.85412288,0.203873634,2.9506073,3.26430249,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.07020998,0.11807745,0.051883515,0.146845579,26.0036964,43.7323875,19.216116,60.837204,0.0658961684,78.7352524,1.04889584,0.353398532,0.846529782,3.31528044,14.4602661,97.8411102,0.0,2.15888906,32.9945679,30.0,2.99456787,14.8237753,14.493597,0.0,97.8411102,2.15888906,97.8411102,0.182883412,0.000141900397,2.17940927,0.683478057,3.24640083,2.3480041,0.661260843,1.85412288,0.253809214,2.99456787,3.31528044,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0204361808,0.0198746677,0.0185864642,0.0340308174,7.56895542,7.36098766,6.88387537,14.0987539,0.0658961684,28.2056828,1.02819288,0.335853398,0.811158359,3.26568413,14.7310953,97.8377838,0.0266666673,2.13555551,32.9512634,30.0,2.95126343,14.8163471,14.4947433,0.0266666673,97.8377838,2.13555551,97.8377838,0.181689322,0.000136403964,1.14002097,0.372382373,0.483965933,2.3480041,0.661260843,1.85412288,0.253809214,2.95126343,3.26568413,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0165671669,0.0181755759,0.0125694228,0.0276190694,6.13598776,6.7316947,4.65534163,11.4424067,0.0658961684,19.0745888,1.02827609,0.340191007,0.823021829,3.28332233,14.6394739,97.8461151,0.0177777782,2.13611126,32.9688721,30.0,2.96887207,14.8190355,14.4948368,0.0177777782,97.8461151,2.13611126,97.8461151,0.18206735,0.000136250703,1.18726385,0.396212637,0.155062854,2.3480041,0.661260843,1.85412288,0.203873634,2.96887207,3.28332233,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0641713142,0.0985830501,0.0360704586,0.12303517,23.7671528,36.5122414,13.3594284,50.972702,0.0658961684,54.738327,1.04563773,0.35635823,0.855381191,3.32293749,14.4736385,97.8055573,0.00111111114,2.19333339,32.9966431,30.0,2.99664307,14.8231621,14.493145,0.00111111114,97.8055573,2.19333339,97.8055573,0.183252886,0.000140793287,2.17904091,0.724445343,1.47585785,2.3480041,0.661260843,1.85412288,0.253809214,2.99664307,3.32293749,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0164613854,0.0171993934,0.0127449231,0.0270042475,6.09680939,6.37014532,4.72034168,11.1876898,0.0658961684,19.3409157,1.02863407,0.341081828,0.826153159,3.28666615,14.6467438,97.8511124,0.0183333345,2.13055563,32.9720764,30.0,2.97207642,14.82059,14.4958324,0.0183333345,97.8511124,2.13055563,97.8511124,0.182234675,0.000136169809,1.13980174,0.394575149,0.150000006,2.3480041,0.661260843,1.85412288,0.253809214,2.97207642,3.28666615,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0226390008,0.0170559287,0.0182255656,0.0336986668,8.38481522,6.3170104,6.75020933,12.3028078,0.0672392026,27.1055641,0.231039017,0.24815014,0.78298682,2.47022843,12.3363857,96.9150009,0.0211111121,3.06388903,31.8938293,30.0,1.89382935,12.6968632,12.5262203,0.0211111121,96.9150009,3.06388903,96.9150009,0.0573957674,0.000138585485,1.19167471,0.341151625,0.484465539,2.46536517,0.478777856,1.86354625,0.181952745,1.89382935,2.47022843,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0923823714,0.0702703893,0.0493773036,0.126137018,34.2156906,26.0260696,18.2878895,46.0504723,0.0672392026,73.4352875,0.240132168,0.259113401,0.820623517,2.47532797,12.2579737,96.8650055,0.0144444443,3.12055564,31.897049,30.0,1.89704895,12.7164888,12.5464745,0.0144444443,96.8650055,3.12055564,96.8650055,0.060617771,0.000141712473,2.17940927,0.683478057,3.24640083,2.46536517,0.478777856,1.86354625,0.196580201,1.89704895,2.47532797,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0218929537,0.016368188,0.0183629245,0.0329304747,8.10850143,6.06229162,6.80108309,12.0223541,0.0672392026,27.3098488,0.231291965,0.248124823,0.782229125,2.46816039,12.3192787,96.9133377,0.0199999996,3.06666684,31.8932343,30.0,1.89323425,12.694725,12.5240498,0.0199999996,96.9133377,3.06666684,96.9133377,0.057330519,0.000138425909,1.14002097,0.372382373,0.483965933,2.46536517,0.478777856,1.86354625,0.196580201,1.89323425,2.46816039,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0181569383,0.0148181859,0.0128268199,0.0267166682,6.724792,5.48821688,4.75067377,9.75379944,0.0672392026,19.0764008,0.231505573,0.252405494,0.790139258,2.47073269,12.2508574,96.9027786,0.0127777783,3.08444452,31.8975677,30.0,1.89756775,12.70432,12.5335951,0.0127777783,96.9027786,3.08444452,96.9027786,0.0579977669,0.000138218937,1.19181526,0.361588389,0.152346566,2.46536517,0.478777856,1.86354625,0.181952745,1.89756775,2.47073269,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0793258548,0.0640524849,0.0364569984,0.108279385,29.3799458,23.7231426,13.5025921,39.5309525,0.0672392026,54.2198524,0.238380983,0.258366019,0.815406561,2.47241688,12.3028784,96.8722229,0.0177777782,3.11000013,31.8987579,30.0,1.89875793,12.7154188,12.5449905,0.0177777782,96.8722229,3.11000013,96.8722229,0.0601708815,0.000140989228,2.17904091,0.724445343,1.47585785,2.46536517,0.478777856,1.86354625,0.196580201,1.89875793,2.47241688,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0176834725,0.0142803919,0.0130092232,0.026189208,6.54943419,5.28903389,4.81823063,9.56123257,0.0672392026,19.3476753,0.232056096,0.253599226,0.792352021,2.47479653,12.2541695,96.9116669,0.0127777783,3.07555556,31.9015198,30.0,1.90151978,12.7066774,12.5353146,0.0127777783,96.9116669,3.07555556,96.9116669,0.0581693836,0.000138104588,1.13980174,0.394575149,0.150000006,2.46536517,0.478777856,1.86354625,0.196580201,1.90151978,2.47479653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0220163818,0.0182137527,0.0176296365,0.0335747823,8.15421486,6.74583435,6.52949476,13.2477131,0.0666870996,26.4363518,0.517324865,0.273941696,3.19606233,5.14982224,13.52777,96.4983368,0.0572222248,3.44444442,34.5190735,30.0,4.51907349,13.4711246,12.5680876,96.4983368,0.0572222248,3.44444442,96.4983368,0.100594684,0.000117617499,1.29620242,0.380456656,0.639220715,2.7106483,0.265594274,2.07822943,0.213458166,4.51907349,5.14982224,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0845235437,0.0787327364,0.0439581946,0.123593673,31.3050156,29.1602726,16.2808132,48.7667656,0.0666870996,65.9170914,0.51265645,0.286996722,3.22376323,5.1870122,13.556016,96.5666656,0.0561111122,3.3772223,34.5429535,30.0,4.54295349,13.4947824,12.5832701,96.5666656,0.0561111122,3.3772223,96.5666656,0.10204491,0.00012252928,2.17940927,0.683478057,3.24640083,2.7106483,0.265594274,2.07822943,0.180749103,4.54295349,5.1870122,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0213984326,0.0175615549,0.0177734401,0.0328967497,7.92534542,6.50427961,6.58275557,12.9801798,0.0666870996,26.6519909,0.517368138,0.274987161,3.19831133,5.14967489,13.526639,96.5149994,0.0572222248,3.42777777,34.5200806,30.0,4.52008057,13.4690208,12.5656366,96.5149994,0.0572222248,3.42777777,96.5149994,0.100626551,0.000117382879,1.14002097,0.372382373,0.483965933,2.7106483,0.265594274,2.07822943,0.180749103,4.52008057,5.14967489,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0169306919,0.0166087262,0.0122787217,0.0267070234,6.27062654,6.15138006,4.54767466,10.537879,0.0666870996,18.4124393,0.518782675,0.278720587,3.20900846,5.17191648,13.5634317,96.5061111,0.0594444461,3.43444443,34.5280762,30.0,4.52807617,13.4789419,12.5735493,96.5061111,0.0594444461,3.43444443,96.5061111,0.101149686,0.000117201766,1.29674637,0.403045684,0.195178598,2.7106483,0.265594274,2.07822943,0.213458166,4.52807617,5.17191648,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0765940025,0.0722322837,0.0318486281,0.109993085,28.3681488,26.752697,11.7957878,43.4003372,0.0666870996,47.7583046,0.513695061,0.285347402,3.22117949,5.17714071,13.5531054,96.5650024,0.0572222248,3.37777781,34.5462341,30.0,4.54623413,13.489809,12.5767183,96.5650024,0.0572222248,3.37777781,96.5650024,0.10187117,0.000121488803,2.17904091,0.724445343,1.47585785,2.7106483,0.265594274,2.07822943,0.180749103,4.54623413,5.17714071,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0165122095,0.016339235,0.0124137765,0.0263386704,6.11563301,6.05156851,4.59769487,10.3925362,0.0666870996,18.6149578,0.51887399,0.281036466,3.21519947,5.1718545,13.5628214,96.5155563,0.0594444461,3.42500019,34.5275269,30.0,4.52752686,13.4786386,12.5735569,96.5155563,0.0594444461,3.42500019,96.5155563,0.101325035,0.000117060117,1.13980174,0.394575149,0.150000006,2.7106483,0.265594274,2.07822943,0.180749103,4.52752686,5.1718545,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114300735,0.102562755,0.0910746306,0.178545147,7.62004852,6.83751678,6.07164192,13.8984098,0.375557184,24.250536,0.338960797,0.487584382,6.06670904,1.68448234,14.3718653,98.2000046,0.205555558,1.59444451,-27.9777527,-30.0,2.02224731,12.5945473,12.445075,98.2000046,0.205555558,1.59444451,98.2000046,0.0997902229,0.000125195729,2.22401977,0.82440716,4.07773542,4.4175601,0.685304821,2.05331182,0.925224662,2.02224731,1.68448234,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.114261441,0.100954697,0.0914528221,0.177795231,7.61742926,6.73031282,6.09685469,13.8400345,0.375557184,24.3512363,0.339737236,0.490576923,6.07284117,1.68574178,14.3834906,98.1988907,0.206666678,1.59444451,-27.9753876,-30.0,2.02461243,12.5964842,12.446703,98.1988907,0.206666678,1.59444451,98.1988907,0.100287162,0.000125277773,2.17940927,0.683478057,3.24640083,4.4175601,0.685304821,2.05331182,1.00439453,2.02461243,1.68574178,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.114505894,0.0986367613,0.0913508609,0.176594988,7.63372612,6.57578373,6.09005737,13.746603,0.375557184,24.3240891,0.338373721,0.486877471,6.06341839,1.68700492,14.4115467,98.2022247,0.210000008,1.58777785,-27.9757385,-30.0,2.02426147,12.5962276,12.446454,98.2022247,0.210000008,1.58777785,98.2022247,0.0996403471,0.000125130144,2.04236674,0.746686637,3.11462545,4.4175601,0.685304821,2.05331182,1.00439453,2.02426147,1.68700492,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0800741389,0.100540288,0.0623578615,0.142859086,5.33827591,6.70268583,4.1571908,11.1205149,0.375557184,16.6040916,0.333896577,0.479281992,6.04081059,1.6768775,14.3360558,98.2444458,0.202777788,1.55277777,-27.9904327,-30.0,2.00956726,12.5891943,12.4414444,98.2444458,0.202777788,1.55277777,98.2444458,0.0982886702,0.000124972663,2.2238977,0.872784078,1.84237778,4.4175601,0.685304821,2.05331182,0.925224662,2.00956726,1.6768775,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0790511519,0.100819379,0.0626576394,0.142617002,5.27007675,6.72129154,4.177176,11.1016712,0.375557184,16.6839142,0.334716141,0.483080536,6.04961443,1.67809653,14.3535557,98.2416687,0.204444453,1.55388892,-27.9887238,-30.0,2.01127625,12.5907907,12.4427567,98.2416687,0.204444453,1.55388892,98.2416687,0.0988904089,0.000125005681,2.17904091,0.724445343,1.47585785,4.4175601,0.685304821,2.05331182,1.00439453,2.01127625,1.67809653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0791116357,0.0987932682,0.0634935498,0.141598701,5.27410889,6.5862174,4.232903,11.0224037,0.375557184,16.9064922,0.333412975,0.47904706,6.03961658,1.67814374,14.3471193,98.2350006,0.203888893,1.56111109,-27.9886169,-30.0,2.01138306,12.5907602,12.4427795,98.2350006,0.203888893,1.56111109,98.2350006,0.0982031524,0.000124856117,2.04219079,0.790591121,1.31545138,4.4175601,0.685304821,2.05331182,1.00439453,2.01138306,1.67814374,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.115684822,0.117129147,0.0938506126,0.189499736,7.71232128,7.80860949,6.25670719,13.6622057,0.364192039,25.7695408,0.248488471,0.353488445,1.06076014,0.490217,15.9223585,97.4061127,0.37611112,2.21777773,-29.1433105,-30.0,0.856689453,12.2941961,12.2194386,97.4061127,0.37611112,2.21777773,97.4061127,0.0722535476,0.000128192056,2.17906117,0.807913899,3.8362236,4.3595233,0.344543099,2.74542904,0.944685042,0.856689453,0.490217,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.116498567,0.114532113,0.093480967,0.188223839,7.76657104,7.63547373,6.23206425,13.5702181,0.364192039,25.6680431,0.248475373,0.35032621,1.05443549,0.491000414,15.9897919,97.3905563,0.383333355,2.22611117,-29.1450653,-30.0,0.854934692,12.2938242,12.2192726,97.3905563,0.383333355,2.22611117,97.3905563,0.0718448609,0.000128205356,2.17940927,0.683478057,3.24640083,4.3595233,0.344543099,2.74542904,0.906150639,0.854934692,0.491000414,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.116261087,0.109450176,0.0937256664,0.185149893,7.7507391,7.29667807,6.24837732,13.3485985,0.364192039,25.7352314,0.248271152,0.353961319,1.06226635,0.491472185,15.9545889,97.3899994,0.37944445,2.23055553,-29.1427612,-30.0,0.85723877,12.2918606,12.2171917,97.3899994,0.37944445,2.23055553,97.3899994,0.0722971186,0.000127987005,2.04236674,0.746686637,3.11462545,4.3595233,0.344543099,2.74542904,0.906150639,0.85723877,0.491472185,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0924971104,0.0951260328,0.0638230518,0.147234708,6.16647387,6.34173536,4.25486994,10.6150589,0.364192039,17.524559,0.247771233,0.359046727,1.07964671,0.476323068,15.766531,97.4655609,0.359444439,2.17499995,-29.1629028,-30.0,0.837097168,12.3040171,12.2297182,97.4655609,0.359444439,2.17499995,97.4655609,0.0729233697,0.000127365085,2.17931151,0.855754673,1.63451028,4.3595233,0.344543099,2.74542904,0.944685042,0.837097168,0.476323068,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0931603611,0.0967442766,0.0629384667,0.148322478,6.2106905,6.44961834,4.19589758,10.6934824,0.364192039,17.2816696,0.248152539,0.353204936,1.06808555,0.477869511,15.7504025,97.4744492,0.358333349,2.16722226,-29.1605682,-30.0,0.839431763,12.3045645,12.2301884,97.4744492,0.358333349,2.16722226,97.4744492,0.0721835271,0.000127539359,2.17904091,0.724445343,1.47585785,4.3595233,0.344543099,2.74542904,0.906150639,0.839431763,0.477869511,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0931309983,0.0906400979,0.0638303906,0.144787177,6.20873308,6.04267311,4.25535917,10.4386015,0.364192039,17.5265751,0.24821201,0.355933934,1.0737977,0.477984786,15.8055468,97.4599991,0.36388889,2.17611122,-29.160675,-30.0,0.839324951,12.3034496,12.2290993,97.4599991,0.36388889,2.17611122,97.4599991,0.0725154579,0.000127279724,2.04219079,0.790591121,1.31545138,4.3595233,0.344543099,2.74542904,0.906150639,0.839324951,0.477984786,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.121145576,0.107644029,0.092114754,0.186409816,8.07637119,7.1762681,6.14098358,14.4176407,0.365764052,25.1842003,0.304363608,0.195679337,0.552803576,0.593824565,16.6368961,97.003891,0.420000017,2.57611108,-29.0048218,-30.0,0.995178223,13.2396898,13.1332636,97.003891,0.420000017,2.57611108,97.003891,0.0573238581,0.000130760673,1.90502942,0.729242921,2.64652252,3.71936417,0.382601291,2.14276791,0.714607,0.995178223,0.593824565,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.11999201,0.107186668,0.0915196091,0.185102418,7.9994669,7.1457777,6.10130692,14.3165226,0.365764052,25.0214901,0.304004282,0.19021298,0.546182334,0.595159054,16.6446419,97.0166702,0.420555562,2.56277776,-29.0032043,-30.0,0.996795654,13.2415476,13.1347094,97.0166702,0.420555562,2.56277776,97.0166702,0.0566335022,0.000130876069,2.17940927,0.683478057,3.24640083,3.71936417,0.382601291,2.14276791,1.21409512,0.996795654,0.595159054,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.119126275,0.10285788,0.0916660652,0.18213588,7.94175148,6.85719156,6.11107063,14.087079,0.365764052,25.0615311,0.303981572,0.193921193,0.549552619,0.59358418,16.6558514,97.0149994,0.422222227,2.56277776,-29.0043945,-30.0,0.995605469,13.2409086,13.1343651,97.0149994,0.422222227,2.56277776,97.0149994,0.0570490584,0.000130583358,2.04236674,0.746686637,3.11462545,3.71936417,0.382601291,2.14276791,1.21409512,0.995605469,0.59358418,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0947915986,0.0882087424,0.0615965948,0.143388882,6.31943989,5.88058281,4.10643959,11.0902386,0.365764052,16.8405266,0.299844861,0.186008528,0.531792283,0.589187622,16.6106129,97.0216675,0.414444447,2.56388903,-29.0079651,-30.0,0.992034912,13.2440786,13.1379452,97.0216675,0.414444447,2.56388903,97.0216675,0.0559954681,0.000129644686,1.90456343,0.771949053,1.06605649,3.71936417,0.382601291,2.14276791,0.714607,0.992034912,0.589187622,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0938881859,0.0902864635,0.0609812066,0.143824011,6.25921202,6.01909733,4.06541348,11.1238937,0.365764052,16.6722794,0.299722552,0.17967096,0.525563657,0.588545263,16.6519718,97.0227814,0.419444442,2.55777788,-29.0086975,-30.0,0.99130249,13.2450724,13.1387501,97.0227814,0.419444442,2.55777788,97.0227814,0.0552515611,0.000129886568,2.17904091,0.724445343,1.47585785,3.71936417,0.382601291,2.14276791,1.21409512,0.99130249,0.588545263,,,,,,,,,,,,,,,,,,,,
