run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.570991218,0.398480505,0.435762227,0.821405113,14.2747803,9.96201229,10.8940554,23.1182003,0.859156907,50.7197495,0.218424618,1.28543985,7.14461946,0.0380943678,0.0352376029,0.0171667989,0.0546586551,1.35734034,20.2628555,87.5883331,0.0461111106,12.3655558,-28.3568573,-30.0,1.6431427,21.1943188,20.2540665,94.4066696,51.0627785,36.5716667,12.3655558,51.0627785,0.220790803,0.000332042255,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,1.6431427,1.35734034,0.0793254301,1.9831357,0.402684033,19.699173,0.114706494,0.158403337,3.96008348,0.485279053,32.6417007,0.314523667,0.679557264,16.9889317,1.21524787,55.9192314,1.2759515,0.514002502,12.8500624,0.999936998,51.4034882,0.972041786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.298749417,0.219843596,0.189542651,0.416543931,7.46873522,5.49608994,4.7385664,11.7235031,0.859156907,22.0614719,0.336548418,0.255631328,1.86081576,0.0127286706,0.0179637484,0.0108345607,0.0245377868,1.68133855,19.5661793,88.3122253,0.00999999978,11.6777782,-27.6944733,-30.0,2.30552673,19.8460484,19.2438087,94.4666672,42.58778,45.7344437,11.6777782,45.7344437,0.0724636912,0.000103922896,4.49806786,0.485370368,8.74497509,8.79132652,0.200000003,5.0,0.390495718,2.30552673,1.68133855,0.119568169,2.98920417,0.402684033,29.6928005,0.235424757,0.156484872,3.91212177,0.485279053,32.2463684,0.330950916,0.241018444,6.0254612,1.21524787,19.8328629,0.599043489,0.212655246,5.31638098,0.999936998,21.2668629,0.45422098
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00658399984,0.00533760339,0.0152602568,0.0174560733,2.43851829,1.97689009,5.65194702,8.95759583,0.0501527563,30.4275532,0.419371963,0.461256087,6.06173563,0.00749746617,0.00846224744,0.0101701291,0.0152070103,nan,nan,0.0,0.0,100.0,31.8000793,30.0,1.80007935,2.99828553,2.39779615,0.231666669,0.0,0.0,100.0,0.0,0.106474429,0.000105682833,1.42569983,0.144243285,0.293191791,3.05195904,0.336609364,3.00042677,0.0321115069,1.80007935,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.029468162,0.0328662507,0.0517527424,0.0680213869,10.914134,12.1726856,19.1676826,34.90522,0.0501527563,103.190231,0.368524402,0.445298791,6.00826836,0.013579282,0.0132616227,0.011733342,0.0223145429,nan,nan,0.0,0.0,100.0,31.8951569,30.0,1.89515686,3.17640376,2.5488739,0.24222222,0.0,0.0,100.0,0.0,0.0986180827,0.000110768146,2.37946987,0.422236443,2.39065075,3.05195904,0.336609364,3.00042677,0.027491359,1.89515686,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00709451316,0.00434393436,0.0165353697,0.0185100064,2.62759733,1.60886455,6.12421083,9.49842262,0.0501527563,32.9700127,0.480889261,0.498579741,6.18928432,0.00644614128,0.00799387414,0.0112005081,0.015195597,nan,nan,0.0,0.0,100.0,31.3807068,30.0,1.38070679,2.68893814,2.30756879,0.221111104,0.0,0.0,100.0,0.0,0.118312038,0.000105756444,1.36154795,0.08223176,0.152442291,3.05195904,0.336609364,3.00042677,0.027491359,1.38070679,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0080245845,0.00884299073,0.0109992959,0.0162350535,2.97206831,3.27518177,4.07381296,8.33102894,0.0501527563,21.9315872,0.461911231,0.512466311,6.20106792,0.0062292153,0.00780350203,0.0111640068,0.0149777438,nan,nan,0.0,0.0,100.0,35.5202789,30.0,5.52027893,5.60967779,0.99707973,0.12555556,0.0,0.0,100.0,0.0,0.117851496,0.000106941508,1.50073659,0.139008373,0.150003299,3.05195904,0.336609364,3.00042677,0.0321115069,5.52027893,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404251441,0.0438392647,0.0342772789,0.0687822998,14.9722748,16.2367649,12.6952887,35.2956848,0.0501527563,68.3457565,0.361817926,0.464549482,6.0323658,0.0107652713,0.00939480495,0.0105510438,0.017761698,nan,nan,0.0,0.0,100.0,31.881134,30.0,1.88113403,3.13081193,2.50245094,0.233333334,0.0,0.0,100.0,0.0,0.100400768,0.000107879932,2.50470543,0.397530764,1.32677174,3.05195904,0.336609364,3.00042677,0.027491359,1.88113403,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00795347989,0.00835225545,0.0110198651,0.0159516595,2.94573331,3.0934279,4.08143139,8.18560505,0.0501527563,21.9726009,0.759712815,0.776465416,6.97635174,0.00602518581,0.00812351424,0.0167902969,0.0196012352,nan,nan,0.0,0.0,100.0,35.4039001,30.0,5.40390015,5.40689611,0.180171922,0.0527777784,0.0,0.0,100.0,0.0,0.18565461,0.00010914843,1.43320906,0.0500000007,0.150000006,3.05195904,0.336609364,3.00042677,0.027491359,5.40390015,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00671007019,0.00584928924,0.0157101713,0.0180568192,2.48521113,2.16640329,5.81858206,10.2381458,0.0510342233,30.7835999,0.0871030614,0.273685545,0.555352628,0.00730285421,0.00723620737,0.00925483368,0.0138327992,nan,nan,0.0,0.0,100.0,28.62117,30.0,-1.37882996,2.08426261,1.56228101,0.248888895,0.0,0.0,100.0,0.0,0.0494538993,0.000110926776,1.51784182,0.133479729,0.307516456,3.19715691,0.444323063,2.91258645,0.0349956602,1.37882996,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309211593,0.0357367843,0.0484992266,0.0677156597,11.452281,13.2358456,17.962677,38.394516,0.0510342233,95.032753,0.0432149991,0.299231052,0.535395622,0.0132627608,0.0124502284,0.0113694817,0.0214516688,nan,nan,0.0,0.0,100.0,27.6335449,30.0,-2.36645508,2.66615057,1.22755229,0.222777784,0.0,0.0,100.0,0.0,0.0519577488,0.000118719632,2.37946987,0.422236443,2.39065075,3.19715691,0.444323063,2.91258645,0.0421320125,2.36645508,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00690019736,0.00446710922,0.0172615089,0.0191187728,2.55562854,1.65448487,6.39315128,10.8402691,0.0510342233,33.8233986,0.162520677,0.237305894,0.6424613,0.00619087089,0.00628462108,0.00966151711,0.0130831292,nan,nan,0.0,0.0,100.0,28.7530212,30.0,-1.24697876,1.98453927,1.54300749,0.258333325,0.0,0.0,100.0,0.0,0.0496665277,0.000110444838,1.36154795,0.08223176,0.152442291,3.19715691,0.444323063,2.91258645,0.0421320125,1.24697876,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00834854785,0.00931733381,0.0113294516,0.0168780163,3.09205461,3.45086432,4.19609308,9.56976891,0.0510342233,22.1997147,0.229841873,0.241155073,0.654374838,0.00608645147,0.00628002407,0.00975751132,0.0131031526,nan,nan,0.0,0.0,100.0,25.8807983,30.0,-4.11920166,4.22897625,0.957158566,0.146666661,0.0,0.0,100.0,0.0,0.0576310232,0.000110116962,1.59772837,0.0727187172,0.155052736,3.19715691,0.444323063,2.91258645,0.0349956602,4.11920166,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420077033,0.0462055467,0.0356369652,0.0718998834,15.5584087,17.1131649,13.1988754,40.7669525,0.0510342233,69.8295441,0.128182814,0.313047081,0.508064866,0.0103324112,0.00839298591,0.00996297691,0.0166271422,nan,nan,0.0,0.0,100.0,26.4551239,30.0,-3.5448761,3.66631746,0.935588837,0.186111107,0.0,0.0,100.0,0.0,0.0582453795,0.000113413022,2.50470543,0.397530764,1.32677174,3.19715691,0.444323063,2.91258645,0.0421320125,3.5448761,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00813166518,0.00877681933,0.0112674981,0.0164351165,3.01172781,3.25067377,4.1731472,9.31864643,0.0510342233,22.0783176,0.56715858,0.22280331,1.35927641,0.00592416152,0.00593264913,0.01519325,0.0173530076,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.104897887,0.000110815177,1.43320906,0.0500000007,0.150000006,3.19715691,0.444323063,2.91258645,0.0421320125,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00667028734,0.00519398367,0.0153139746,0.0174925122,2.47047663,1.92369759,5.6718421,10.6918497,0.0481226817,31.8227787,0.257768124,0.150763229,1.23782611,0.00720556919,0.00719152857,0.00913526025,0.0136781316,nan,nan,0.0,0.0,100.0,43.3019409,30.0,13.3019409,13.3112555,0.497636229,0.0688888878,0.0,0.0,100.0,0.0,0.050610587,0.000101570025,1.55926991,0.168538019,0.40977028,3.27689266,0.291025132,5.0,0.0441886708,13.3019409,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0309703611,0.0361517966,0.0516009927,0.0702052563,11.4705038,13.389554,19.1114788,42.9111595,0.0481226817,107.228004,0.307628691,0.174227357,1.27840257,0.0133327479,0.0124331387,0.011384543,0.0214930903,nan,nan,0.0,0.0,100.0,42.6388092,30.0,12.6388092,12.6512995,0.561528921,0.0827777758,0.0,0.0,100.0,0.0,0.0597094893,0.000108335691,2.37946987,0.422236443,2.39065075,3.27689266,0.291025132,5.0,0.060529355,12.6388092,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00680382783,0.00424216548,0.0164090898,0.0182632487,2.51993608,1.57117236,6.07744074,11.1629419,0.0481226817,34.0984535,0.213636145,0.118255347,1.14315712,0.00611755205,0.00623353757,0.00934933312,0.0127941966,nan,nan,0.0,0.0,100.0,43.5604858,30.0,13.5604858,13.5726757,0.574673831,0.0727777779,0.0,0.0,100.0,0.0,0.0412285142,0.000101817503,1.36154795,0.08223176,0.152442291,3.27689266,0.291025132,5.0,0.060529355,13.5604858,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00830977969,0.00930470228,0.0112021128,0.0167665519,3.07769608,3.44618583,4.14893055,10.2481251,0.0481226817,23.2782383,0.219019622,0.109211303,1.1232661,0.00604457408,0.00613360479,0.00933526084,0.0127005931,nan,nan,0.0,0.0,100.0,43.4118042,30.0,13.4118042,13.414959,0.290474206,0.0422222205,0.0,0.0,100.0,0.0,0.040953476,0.000102359038,1.6413362,0.174337476,0.172144666,3.27689266,0.291025132,5.0,0.0441886708,13.4118042,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0413552821,0.0474241599,0.0361416787,0.072563976,15.3167706,17.5645027,13.385807,44.3528709,0.0481226817,75.1032104,0.296382338,0.149113178,1.23861289,0.0103375576,0.00845059473,0.0099406736,0.0166461598,nan,nan,0.0,0.0,100.0,43.1877594,30.0,13.1877594,13.2005157,0.579376757,0.0838888884,0.0,0.0,100.0,0.0,0.0556988828,0.000105689251,2.50470543,0.397530764,1.32677174,3.27689266,0.291025132,5.0,0.060529355,13.1877594,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00815356895,0.00892299321,0.0110874446,0.0164021924,3.01984024,3.30481219,4.10646105,10.0254192,0.0481226817,23.039957,0.243811235,0.202980399,0.832442224,0.00574097829,0.00508670136,0.0142562762,0.016188724,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0530323088,0.000103900406,1.43320906,0.0500000007,0.150000006,3.27689266,0.291025132,5.0,0.060529355,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00689084828,0.00534316106,0.0152426446,0.0175605062,2.55216599,1.97894847,5.64542389,9.80695724,0.0500137545,30.4769058,0.299847603,0.149471015,0.447559714,0.00730168959,0.00721169217,0.00966619793,0.0140981767,nan,nan,0.0,0.0,100.0,24.0474854,30.0,-5.95251465,5.95872498,0.272190452,0.0599999987,0.0,0.0,100.0,0.0,0.0571644157,9.83160207e-05,1.65393972,0.134118602,0.366883665,3.51357603,0.273266762,3.39354801,0.0284762904,5.95251465,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0332293659,0.0350459032,0.0436987579,0.0651305392,12.3071718,12.9799643,16.1847248,36.3732376,0.0500137545,87.3734818,0.241106689,0.125065818,0.427559316,0.013476423,0.0127139874,0.0115139484,0.0218135398,nan,nan,0.0,0.0,100.0,23.8516846,30.0,-6.14831543,6.16134739,0.400751382,0.13277778,0.0,0.0,100.0,0.0,0.0462574102,0.000105743442,2.37946987,0.422236443,2.39065075,3.51357603,0.273266762,3.39354801,0.0391097702,6.14831543,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00707113277,0.00448255148,0.0167710595,0.0187446699,2.61893797,1.66020417,6.21150351,10.4682741,0.0500137545,33.5328941,0.360156089,0.179562598,0.527014792,0.0062315003,0.00647056708,0.0103759654,0.0137244491,nan,nan,0.0,0.0,100.0,23.6472473,30.0,-6.35275269,6.35886717,0.278840482,0.06277778,0.0,0.0,100.0,0.0,0.0686587319,9.78501557e-05,1.36154795,0.08223176,0.152442291,3.51357603,0.273266762,3.39354801,0.0391097702,6.35275269,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00853969064,0.00907431077,0.0114453714,0.016919395,3.16284823,3.36085582,4.23902655,9.44891834,0.0500137545,22.8844471,0.259954572,0.229036719,0.58085084,0.00616698805,0.00608997373,0.0104538966,0.0135795232,nan,nan,0.0,0.0,100.0,24.8247681,30.0,-5.17523193,5.1800828,0.223963097,0.0488888882,0.0,0.0,100.0,0.0,0.0590922497,9.8001663e-05,1.74098885,0.109043978,0.161625028,3.51357603,0.273266762,3.39354801,0.0284762904,5.17523193,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0445774198,0.0452781618,0.0340656601,0.0720952675,16.5101547,16.7696896,12.6169109,40.2628021,0.0500137545,68.1125793,0.168485761,0.162835389,0.438331097,0.0106585603,0.00835146196,0.0101840328,0.0169430319,nan,nan,0.0,0.0,100.0,26.5323792,30.0,-3.46762085,3.74293137,1.4102459,0.112777777,0.0,0.0,100.0,0.0,0.0399258658,0.000102820173,2.50470543,0.397530764,1.32677174,3.51357603,0.273266762,3.39354801,0.0391097702,3.46762085,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0083134342,0.00862546824,0.0113634942,0.0165118407,3.07904959,3.19461775,4.20870161,9.22131348,0.0500137545,22.7207394,0.530908465,0.472943604,1.22460938,0.00598340482,0.00570835732,0.015523701,0.0175889675,nan,nan,0.0,0.0,100.0,25.2424011,30.0,-4.75759888,4.75845003,0.0903669298,0.0333333351,0.0,0.0,100.0,0.0,0.121367171,9.77517557e-05,1.43320906,0.0500000007,0.150000006,3.51357603,0.273266762,3.39354801,0.0391097702,4.75759888,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00701389555,0.00542629464,0.0160031766,0.0182959307,2.59773898,2.00973868,5.92710209,9.65723038,0.0502266064,31.8619518,0.0604868717,0.0955631286,1.37724185,0.00730003417,0.00706855906,0.0094228331,0.013858024,21.6321278,21.6343212,0.100000001,0.0,99.9000015,53.5114288,30.0,23.5114288,23.6028023,2.05864859,0.279444456,0.100000001,0.0,99.9000015,0.100000001,0.0185826216,0.00012279462,1.39310575,0.163014427,0.316369206,2.9197979,0.365810603,2.60587168,0.041740641,23.5114288,21.6321278,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345979482,0.0342839994,0.0534209497,0.0722925216,12.8140545,12.6977768,19.7855358,38.1585159,0.0502266064,106.359863,0.0961904004,0.078038305,1.28509331,0.0135147097,0.0124690253,0.0114206495,0.0216461364,20.0809364,20.0810833,0.102222227,0.0,99.8977814,51.5749512,30.0,21.5749512,21.6814919,2.11417317,0.333333343,0.102222227,0.0,99.8977814,0.102222227,0.0195478052,0.000125888415,2.37946987,0.422236443,2.39065075,2.9197979,0.365810603,2.60587168,0.0437852331,21.5749512,20.0809364,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00703213736,0.00438972097,0.0170432292,0.0189523678,2.60449529,1.62582254,6.31230688,10.0037203,0.0502266064,33.9326706,0.0935026556,0.131300852,1.478894,0.00620565005,0.00625920342,0.0100359675,0.0133569594,21.4420986,21.4444752,0.098888889,0.0,99.9011154,53.3866577,30.0,23.3866577,23.4840717,2.11988616,0.279444456,0.098888889,0.0,99.9011154,0.098888889,0.0271431413,0.000122776517,1.36154795,0.08223176,0.152442291,2.9197979,0.365810603,2.60587168,0.0437852331,23.3866577,21.4420986,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00885588862,0.00921040215,0.0115596317,0.017230304,3.27995872,3.41125989,4.28134489,9.09475613,0.0502266064,23.0149574,0.140957922,0.136314973,1.51017082,0.00620981492,0.00616811914,0.0102058258,0.0134449396,nan,nan,0.0,0.0,100.0,54.4995422,30.0,24.4995422,24.5726986,1.88624668,0.178333327,0.0,0.0,100.0,0.0,0.0331003331,0.000124418613,1.46642721,0.133657128,0.150157794,2.9197979,0.365810603,2.60587168,0.041740641,24.4995422,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.045111537,0.0460556708,0.0373759754,0.0745193884,16.7079754,17.0576553,13.8429537,39.333931,0.0502266064,74.4146957,0.0751525089,0.0741601884,1.31688058,0.0106059909,0.00835040212,0.010071815,0.0168421417,nan,nan,0.0,0.0,100.0,52.4963226,30.0,22.4963226,22.5895672,2.02882934,0.294444442,0.0,0.0,100.0,0.0,0.0164182857,0.000125826322,2.50470543,0.397530764,1.32677174,2.9197979,0.365810603,2.60587168,0.0437852331,22.4963226,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00863435958,0.00874637626,0.0113868173,0.0167544279,3.19791079,3.23939848,4.21733952,8.84357166,0.0502266064,22.6708889,0.44062233,0.408848971,2.22854185,0.00605210429,0.00584552577,0.0154626407,0.0176037326,nan,nan,0.0,0.0,100.0,56.1929779,30.0,26.1929779,26.2225819,1.24470258,0.0799999982,0.0,0.0,100.0,0.0,0.102727361,0.00012567098,1.43320906,0.0500000007,0.150000006,2.9197979,0.365810603,2.60587168,0.0437852331,26.1929779,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00685682194,0.00528156059,0.0160892848,0.018269537,2.53956366,1.95613348,5.95899439,9.64284039,0.0502120182,32.0426979,0.15172188,0.257452935,0.363435179,0.00737792859,0.00689771259,0.00949480943,0.0138623109,nan,nan,0.0,0.0,100.0,42.8347626,30.0,12.8347626,12.8495264,0.615777612,0.193333328,0.0,0.0,100.0,0.0,0.0508321039,8.09666017e-05,1.39420652,0.207567617,0.403472364,2.94492126,0.38564384,2.74752975,0.0625373647,12.8347626,nan,,,,,,,,,,,,,,,,,,,,
