run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0768197179,0.0480212085,0.100779518,0.135513157,5.12131453,3.20141387,6.71863413,8.8332901,0.387405276,26.0139751,0.877774596,0.340357512,2.6948998,0.0147134112,0.0279849973,0.0154524483,0.0351912305,7.2001667,20.1455383,89.6055603,0.0,10.3944445,-22.1080017,-30.0,7.89199829,22.1011848,19.8057995,97.0238876,89.6055603,0.0,10.3944445,89.6055603,0.159127921,0.000103688508,2.32412052,0.415396452,2.24377894,4.56566191,0.40062958,4.05904436,0.555702507,7.89199829,7.2001667,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.073614262,0.0574588887,0.0761273652,0.120482191,4.90761709,3.83059239,5.07515764,7.85351181,0.387405276,19.6505756,0.695538938,0.406737357,2.98979378,0.013539074,0.026563609,0.0138875786,0.0328906812,5.87103987,20.0409107,89.4955597,0.0394444466,10.4650002,-23.1836548,-30.0,6.81634521,22.5313358,20.2650433,97.0766678,59.9694443,29.5655556,10.4650002,59.9694443,0.136279032,0.000130601053,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.81634521,5.87103987,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0718182251,0.0557316206,0.0759258196,0.118442394,4.78788137,3.71544123,5.06172132,7.72054958,0.387405276,19.5985508,0.749838114,0.365930051,2.90747929,0.0121634528,0.0262889024,0.014401068,0.0323488303,5.91065216,20.0369053,89.2272263,0.0,10.7727785,-23.1012115,-30.0,6.89878845,22.8140926,20.4962578,97.0372238,59.8827782,29.3444443,10.7727785,59.8827782,0.141296849,0.000130630127,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.89878845,5.91065216,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0697803646,0.0505692139,0.076877825,0.115484819,4.65202427,3.37128091,5.12518835,7.52776337,0.387405276,19.8442898,0.7283355,0.377365679,2.92976618,0.0125468476,0.0263008606,0.0141002415,0.0323724486,5.99474478,20.0526867,89.3138885,0.0461111106,10.6400003,-23.0791168,-30.0,6.92088318,22.6014519,20.3130951,97.039444,59.8927803,29.4672222,10.6400003,59.8927803,0.138928473,0.000130606903,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.92088318,5.99474478,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0764721036,0.0452704951,0.098187983,0.132432178,5.09814024,3.01803279,6.54586506,9.87987995,0.383733839,25.5875225,0.195772961,0.287555873,2.52544188,0.0153320376,0.0205236394,0.0127409603,0.0286115929,6.90320492,20.142849,87.3050003,0.0,12.6950006,-23.115921,-30.0,6.88407898,22.4638672,20.487175,94.6305542,5.92333364,81.3816681,12.6950006,81.3816681,0.0591055006,0.000110771463,2.43686414,0.678548753,4.02943039,4.70773077,0.200952023,4.40699196,0.652299702,6.88407898,6.90320492,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770724043,0.043763198,0.0990553424,0.132918522,5.13816023,2.91754651,6.60368919,9.91616344,0.383733839,25.8135529,0.229642108,0.271304458,2.49890685,0.0142688062,0.0199500993,0.0116092442,0.0271363184,6.97801161,20.1370811,87.2016678,0.0,12.7983332,-22.9969482,-30.0,7.00305176,22.5306797,20.5139065,94.621109,5.91944456,81.2822266,12.7983332,81.2822266,0.0603080392,0.000110543464,2.50470543,0.375445783,2.35537767,4.70773077,0.200952023,4.40699196,0.51490432,7.00305176,6.97801161,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0776659995,0.0426965989,0.100294858,0.133843437,5.17773294,2.84643984,6.68632364,9.9851656,0.383733839,26.1365681,0.218551621,0.273148656,2.49924302,0.0146459201,0.0200831611,0.0118917078,0.0275544748,6.93298721,20.1099854,87.2249985,0.0,12.7750006,-23.0473938,-30.0,6.9526062,22.4754333,20.4787579,94.628891,5.92222214,81.3027802,12.7750006,81.3027802,0.059338484,0.00011051703,2.32412052,0.415396452,2.24377894,4.70773077,0.200952023,4.40699196,0.51490432,6.9526062,6.93298721,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732922852,0.0566471517,0.0731916651,0.118057944,4.88615227,3.77647662,4.87944412,8.80751514,0.383733839,19.0735512,0.140133724,0.28471604,2.39072013,0.0133397719,0.018690316,0.0118628684,0.0258457921,6.64506149,20.0180435,87.0716705,0.0,12.9283333,-23.3544159,-30.0,6.64558411,22.2920513,20.428194,94.5438919,5.92500019,81.1466675,12.9283333,81.1466675,0.0532907955,0.000121230798,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.64558411,6.64506149,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0737784058,0.0549198985,0.0740074366,0.118053161,4.91856003,3.66132641,4.93382883,8.80715752,0.383733839,19.2861366,0.206765458,0.248994574,2.32672906,0.0120297344,0.0181498211,0.0113292364,0.0245455112,6.87994814,20.1081142,86.8966675,0.0,13.1033335,-23.1349182,-30.0,6.86508179,22.4374561,20.4964237,94.5366669,5.92222214,80.9744492,13.1033335,80.9744492,0.0543516763,0.000119880962,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.86508179,6.87994814,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0709537119,0.0507887937,0.0751780048,0.115176663,4.7302475,3.38591933,5.01186657,8.59256172,0.383733839,19.5911846,0.182848543,0.259117126,2.34584951,0.012370633,0.0182765685,0.0112911724,0.0247902423,6.77205706,20.0559444,86.9888916,0.0,13.0111113,-23.2187195,-30.0,6.78128052,22.3530178,20.4396687,94.5383301,5.92444468,81.0644455,13.0111113,81.0644455,0.0532052144,0.000119785873,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.78128052,6.77205706,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0768682435,0.0460999571,0.096732825,0.131875604,5.12454939,3.0733304,6.44885492,9.47585964,0.386794418,25.0088482,0.409337103,0.222998813,1.62927723,0.0151518639,0.0202001277,0.0134084718,0.0285904035,5.65905762,20.2489281,86.6305542,0.0,13.3694448,-24.3628387,-30.0,5.63716125,22.8562832,20.3543167,93.8194427,17.3233337,69.3072205,13.3694448,69.3072205,0.0799850076,0.000102012811,2.07608771,0.724510133,3.12274027,4.07328892,0.298895627,3.60667157,0.751411915,5.63716125,5.65905762,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0776724741,0.0446496382,0.0991399288,0.133623838,5.17816496,2.97664237,6.60932827,9.60147858,0.386794418,25.6311684,0.438976794,0.200392544,1.58313501,0.0141223362,0.019535495,0.0130041167,0.0273894686,5.76296043,20.3141689,86.6405563,0.0,13.3594446,-24.2480164,-30.0,5.75198364,22.9259758,20.4004898,93.8133316,17.3227787,69.3177795,13.3594446,69.3177795,0.0828916207,0.000101796635,2.50470543,0.375445783,2.35537767,4.07328892,0.298895627,3.60667157,0.304506183,5.75198364,5.76296043,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0784203708,0.04354693,0.100694045,0.134853184,5.22802448,2.90312862,6.71293592,9.68981266,0.386794418,26.0329628,0.428814203,0.201941997,1.58401942,0.0144913793,0.019676201,0.0130931176,0.0277233254,5.73831034,20.3066082,86.6944427,0.0,13.3055563,-24.2688599,-30.0,5.73114014,22.9220562,20.4028034,93.8611145,17.3244457,69.3700027,13.3055563,69.3700027,0.0813780949,0.000101621838,2.32412052,0.415396452,2.24377894,4.07328892,0.298895627,3.60667157,0.304506183,5.73114014,5.73831034,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0744605139,0.0547274277,0.0745821223,0.118751638,4.96403408,3.64849496,4.97214127,8.53284359,0.386794418,19.2821102,0.312412322,0.250934303,1.7011131,0.0132993953,0.018435102,0.0123161469,0.0258537102,5.35942554,20.0014019,86.4616699,0.0,13.5383339,-24.7017212,-30.0,5.29827881,22.6472645,20.2036285,93.8022232,17.123333,69.3383331,13.5383339,69.3383331,0.0681300312,0.000102990765,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.29827881,5.35942554,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0749526471,0.0539677106,0.0761350095,0.119695246,4.99684286,3.59784722,5.0756669,8.60064602,0.386794418,19.6835861,0.367747217,0.216689259,1.63105953,0.0121218152,0.0178520586,0.0125209223,0.0249481034,5.53731918,20.1081619,86.3911133,0.0,13.6088896,-24.5106812,-30.0,5.48931885,22.7614822,20.2791367,93.7661133,17.1138897,69.2772217,13.6088896,69.2772217,0.0727640465,0.000102922611,2.50470543,0.397530764,1.32677174,4.07328892,0.298895627,3.60667157,0.304506183,5.48931885,5.53731918,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0718219206,0.0496316254,0.0773160383,0.116616704,4.7881279,3.30877495,5.15440226,8.37943935,0.386794418,19.9889221,0.346498966,0.22405073,1.64574862,0.0124340989,0.0179621335,0.0122854868,0.0250634849,5.46089506,20.0815525,86.4516678,0.0,13.5483341,-24.5833588,-30.0,5.41664124,22.7426109,20.2715797,93.8127747,17.1133347,69.3383331,13.5483341,69.3383331,0.0702533871,0.00010279609,2.32412052,0.439831376,1.16215825,4.07328892,0.298895627,3.60667157,0.304506183,5.41664124,5.46089506,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.258826464,0.169181392,0.256926,0.402025431,6.47066164,4.22953463,6.42315006,10.6383142,1.0391196,24.7253551,0.344100744,0.52535975,2.93734622,0.0222775098,0.0369603634,0.0202161428,0.0476555154,-1.52240038,16.3253613,94.8388901,0.155000001,5.00611115,28.4364471,30.0,-1.56355286,16.4363937,15.6040955,98.4233322,0.155000001,94.8388901,5.00611115,94.8388901,0.108722731,0.0001240204,3.13707089,0.998743117,9.82884407,6.34249163,0.28006041,3.0920651,1.392048,1.56355286,1.52240038,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.354591936,0.197862387,0.324251741,0.519638479,8.86479855,4.94655991,8.10629368,13.7505674,1.0391196,31.2044678,0.517582834,0.808440626,3.62906003,0.0255017001,0.0432431325,0.0285322145,0.0577441975,-1.57511234,16.7847366,94.6711121,0.178888887,5.1500001,28.2498779,30.0,-1.75012207,16.7907829,15.9266081,98.4127808,0.178888887,94.6711121,5.1500001,94.6711121,0.166040674,0.000136097398,2.50470543,0.375445783,2.35537767,6.34249163,0.28006041,3.0920651,1.37065375,1.75012207,1.57511234,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.246382624,0.175434187,0.267202407,0.403582305,6.15956545,4.38585472,6.68006039,10.679513,1.0391196,25.7143078,0.350759417,0.522917986,2.93762541,0.0222030152,0.037114583,0.0202169437,0.0477408692,-1.53923619,16.2837963,94.8566666,0.153333336,4.99000025,28.4074707,30.0,-1.5925293,16.4029713,15.5771408,98.4322205,0.153333336,94.8566666,4.99000025,94.8566666,0.108999759,0.000124068567,3.67473006,0.85886687,11.5978298,6.34249163,0.28006041,3.0920651,1.37065375,1.5925293,1.53923619,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.213110015,0.175146922,0.166968808,0.322445214,5.32775021,4.37867308,4.17422009,8.53247929,1.0391196,16.0682945,0.379270762,0.487161219,2.8631959,0.0210973173,0.0373121202,0.0199120045,0.0472628735,-1.76984966,16.2522144,94.7588882,0.147777781,5.09333324,28.1792908,30.0,-1.82070923,16.3921967,15.530982,98.375,0.147777781,94.7588882,5.09333324,94.7588882,0.106594309,0.000155923015,3.13707089,1.05749333,5.85020018,6.34249163,0.28006041,3.0920651,1.392048,1.82070923,1.76984966,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.31271404,0.169588238,0.286563814,0.456803083,7.81785107,4.23970604,7.1640954,12.0878305,1.0391196,27.5775585,0.585663259,0.748904169,3.49140763,0.023867555,0.0453352928,0.0295439456,0.0591421463,-2.11136198,16.6256046,94.9100037,0.163333341,4.92666674,27.7969513,30.0,-2.20304871,16.7000675,15.7525444,98.3227768,0.163333341,94.9100037,4.92666674,94.9100037,0.164153919,0.000177117734,2.50470543,0.397530764,1.32677174,6.34249163,0.28006041,3.0920651,1.37065375,2.20304871,2.11136198,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.222055256,0.209171578,0.168550432,0.348526239,5.55138159,5.22928953,4.21376085,9.2226305,1.0391196,16.2205029,0.39907375,0.49599731,2.89924383,0.0209783111,0.0377022699,0.0204275195,0.0477371365,-1.78525352,16.2114754,94.6994476,0.145555556,5.15500021,28.165329,30.0,-1.83467102,16.3662739,15.5129557,98.3511124,0.145555556,94.6994476,5.15500021,94.6994476,0.109905325,0.000155231581,3.67473006,0.909388244,8.28611088,6.34249163,0.28006041,3.0920651,1.37065375,1.83467102,1.78525352,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.254525065,0.182779148,0.249557719,0.40058741,6.36312675,4.56947851,6.2389431,11.4482422,1.02151477,24.4301624,0.156128645,0.318483382,0.269707322,0.0162900817,0.0185792577,0.0138639798,0.0283331163,-3.62449789,16.9565506,93.6877823,0.286666662,6.02555561,26.4513245,30.0,-3.54867554,14.7685928,14.1397409,98.3155518,93.6877823,0.286666662,6.02555561,93.6877823,0.0599930473,0.00010569983,3.29052472,0.919685304,9.95794106,6.7119894,0.200000003,5.0,1.18575621,3.54867554,3.62449789,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.348200053,0.20800221,0.329872727,0.522804201,8.70500088,5.20005512,8.24681854,14.9410305,1.02151477,32.2925072,0.33408761,0.219719008,0.658737481,0.0185723957,0.0212245639,0.0158398338,0.0323468149,-3.76799107,17.3727436,93.7455597,0.322222233,5.93222237,26.2945557,30.0,-3.70544434,14.9663525,14.3267174,98.1777802,93.7455597,0.322222233,5.93222237,93.7455597,0.0680210665,0.000114821705,2.50470543,0.375445783,2.35537767,6.7119894,0.200000003,5.0,1.61259949,3.70544434,3.76799107,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.244332433,0.198971719,0.250756472,0.4026995,6.1083107,4.97429276,6.26891184,11.5086021,1.02151477,24.547514,0.16025424,0.315019786,0.267127782,0.0160279907,0.0187704209,0.0135348681,0.0281499159,-3.66744375,16.6506367,93.8138885,0.24722223,5.93888903,26.4388428,30.0,-3.56115723,14.7973099,14.1647797,98.3188858,93.8138885,0.24722223,5.93888903,93.8138885,0.0599575639,0.00010688421,3.67473006,0.85886687,11.5978298,6.7119894,0.200000003,5.0,1.61259949,3.56115723,3.66744375,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.203116983,0.177659839,0.160736084,0.314094901,5.07792473,4.4414959,4.0184021,8.97640419,1.02151477,15.7350721,0.124391936,0.297998279,0.271423519,0.0148589155,0.017375676,0.0130686564,0.0263342243,-3.53534126,16.7655945,93.7733383,0.275000006,5.95166683,26.5142975,30.0,-3.48570251,14.634594,14.0140915,98.3405533,93.7733383,0.275000006,5.95166683,93.7733383,0.0534868836,0.000118731594,3.29052472,0.973784864,5.63661909,6.7119894,0.200000003,5.0,1.18575621,3.48570251,3.53534126,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.308806598,0.191669688,0.287148207,0.463198543,7.72016478,4.79174232,7.17870522,13.2375822,1.02151477,28.1100407,0.385181457,0.230444014,0.768801093,0.0174515545,0.0230595749,0.0177746601,0.0339446515,-4.0279808,17.0808506,93.8133392,0.292777777,5.89388895,25.9225464,30.0,-4.07745361,14.7884464,14.0133572,98.1133347,93.8133392,0.292777777,5.89388895,93.8133392,0.0761272237,0.000136818984,2.50470543,0.397530764,1.32677174,6.7119894,0.200000003,5.0,1.61259949,4.07745361,4.0279808,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.222561389,0.219073996,0.16151379,0.351587385,5.56403494,5.47685003,4.03784466,10.0478878,1.02151477,15.811204,0.137529358,0.288294762,0.26992771,0.0146124205,0.0175227728,0.0126424171,0.0260844994,-3.60433745,16.5842781,93.9000015,0.248888895,5.85111141,26.465271,30.0,-3.534729,14.7187519,14.0858355,98.3494415,93.9000015,0.248888895,5.85111141,93.9000015,0.0531397872,0.000119796001,3.67473006,0.909388244,8.28611088,6.7119894,0.200000003,5.0,1.61259949,3.534729,3.60433745,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.266674161,0.194410101,0.265360117,0.423469454,6.6668539,4.86025238,6.63400269,11.6556664,1.04762614,25.3296566,0.320958465,0.116377704,2.96881294,0.021062687,0.0316950269,0.0141646564,0.0406060219,-0.982939422,18.1539116,94.9083328,0.189444453,4.90222216,28.4045563,30.0,-1.59544373,17.5960655,16.3409767,98.5794449,1.94777787,93.1500015,4.90222216,93.1500015,0.0544372909,0.000112785616,3.38886857,0.794308245,9.12217808,6.60445595,0.299145311,4.03026152,0.965972662,1.59544373,0.982939422,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.36610058,0.22307162,0.343264759,0.549200594,9.15251446,5.57679033,8.58161926,15.1163177,1.04762614,32.7659607,0.184716538,0.240149394,2.42050052,0.021174375,0.02668228,0.0135686677,0.0366661549,-1.32731974,18.0595779,95.1144485,0.213333338,4.67222214,28.1445007,30.0,-1.85549927,17.4831562,16.3653488,98.6255569,1.97388899,93.3538895,4.67222214,93.3538895,0.0475028977,0.000121399666,2.50470543,0.375445783,2.35537767,6.60445595,0.299145311,4.03026152,2.32724476,1.85549927,1.32731974,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.259788096,0.20549798,0.275458753,0.430809468,6.49470234,5.13744926,6.88646889,11.8576946,1.04762614,26.2936115,0.321674824,0.124005847,2.98576498,0.0211930573,0.031769231,0.0139335599,0.0406518579,-0.953237355,18.2831879,94.9094467,0.194444448,4.89611101,28.4165802,30.0,-1.5834198,17.6803284,16.3830624,98.5599976,1.95166671,93.1522217,4.89611101,93.1522217,0.0547652915,0.000113420858,3.67473006,0.85886687,11.5978298,6.60445595,0.299145311,4.03026152,2.32724476,1.5834198,0.953237355,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.193965271,0.199935704,0.163810849,0.323157549,4.84913158,4.99839258,4.09527111,8.89465904,1.04762614,15.636384,0.284650654,0.120442227,2.92446756,0.0213869605,0.0292911213,0.0132014984,0.0385960042,-1.1555903,18.0630989,94.9727783,0.180555567,4.84666681,28.2919312,30.0,-1.70806885,17.5037479,16.2861614,98.5611115,1.93944454,93.2138901,4.84666681,93.2138901,0.0488986671,0.000117789088,3.38886857,0.841031969,6.28330088,6.60445595,0.299145311,4.03026152,0.965972662,1.70806885,1.1555903,,,,,,,,,,,,,,,,,,,,
