run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0792546496,0.0475578159,0.100434095,0.136491954,5.28364325,3.17052102,6.69560623,9.81933212,0.388724238,25.8368492,0.125096574,0.0942311212,2.34922123,0.016743416,0.0165882632,0.0126639307,0.0267560761,5.57938004,17.2482414,85.2194443,0.0,14.7805557,-24.6941681,-30.0,5.30583191,19.0560799,18.0842266,93.7622223,85.2194443,0.0,14.7805557,85.2194443,0.0247315224,0.000138372649,2.20791459,0.456060857,2.22324514,4.6060853,0.290094227,2.90304708,0.425609052,5.30583191,5.57938004,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0724966377,0.0642964914,0.0771518797,0.12386369,4.8331089,4.28643274,5.14345837,8.9108448,0.388724238,19.8474579,0.0853325352,0.101492837,2.39619231,0.0165672265,0.0155923506,0.0122894933,0.0258578043,5.112679,17.2506237,85.1988907,0.0,14.8011112,-25.0787048,-30.0,4.92129517,18.7997074,17.9836082,93.6905518,85.1988907,0.0,14.8011112,85.1988907,0.0197397694,0.000138334086,2.32680607,0.593209445,1.51745546,4.6060853,0.290094227,2.90304708,0.43869397,4.92129517,5.112679,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0704097822,0.061947912,0.0757644251,0.120562553,4.69398546,4.12986088,5.05096149,8.67335892,0.388724238,19.4905338,0.131302968,0.137884527,2.43442202,0.0157618485,0.014275982,0.0126712006,0.0247547738,5.34699249,17.3060551,85.1477814,0.0,14.8522224,-24.8478394,-30.0,5.15216064,18.9158821,18.0334091,93.6911087,85.1477814,0.0,14.8522224,85.1477814,0.0307248924,0.000137521667,2.50470543,0.397530764,1.32677174,4.6060853,0.290094227,2.90304708,0.425609052,5.15216064,5.34699249,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0676830783,0.0574818961,0.0764315426,0.117162056,4.51220512,3.83212638,5.0954361,8.42872429,0.388724238,19.6621494,0.112887375,0.126313314,2.42413855,0.0159888379,0.0146123189,0.0123497285,0.0249334835,5.26226425,17.2780914,85.421669,0.0,14.5783339,-24.960434,-30.0,5.03956604,18.8312263,17.9884911,93.7233353,85.421669,0.0,14.5783339,85.421669,0.026902033,0.000137675554,2.32412052,0.439831376,1.16215825,4.6060853,0.290094227,2.90304708,0.425609052,5.03956604,5.26226425,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0770391747,0.0470147468,0.102138706,0.136300161,5.13594484,3.13431644,6.80924654,9.0235033,0.393787324,25.9375305,0.24733761,0.252795964,0.428155392,0.0172714572,0.0160292946,0.0143399807,0.0275839921,4.36533499,21.5824223,86.0927811,0.265555561,13.6416674,-26.0391083,-30.0,3.96089172,25.0247421,22.6667728,94.6305542,48.3827782,37.9755554,13.6416674,48.3827782,0.0602351688,8.82486129e-05,2.20012617,0.661469281,3.20187855,4.63652039,0.331287533,2.87718368,0.592776299,3.96089172,4.36533499,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0793192983,0.0471624769,0.101801366,0.137402222,5.2879529,3.14416504,6.78675747,9.0964632,0.393787324,25.8518658,0.256143183,0.257990271,0.452863604,0.0166135021,0.015276623,0.0140646556,0.026593199,4.41907835,21.59375,86.0772247,0.276666671,13.6461115,-26.0053864,-30.0,3.99461365,25.0023327,22.6598835,94.6038895,48.3877792,37.9661102,13.6461115,48.3877792,0.0619761348,8.83294779e-05,2.37946987,0.422236443,2.39065075,4.63652039,0.331287533,2.87718368,0.40664348,3.99461365,4.41907835,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0805222467,0.0461894237,0.101902381,0.137845531,5.36814976,3.07929468,6.79349184,9.12581158,0.393787324,25.8775158,0.252330452,0.257822484,0.449888319,0.0168066211,0.0154893622,0.0141370753,0.0268745199,4.39341688,21.6206245,86.0672226,0.274444461,13.6583338,-26.0189362,-30.0,3.98106384,25.0309143,22.6846848,94.6094437,48.3894463,37.9522247,13.6583338,48.3894463,0.0615021884,8.8289853e-05,2.20791459,0.456060857,2.22324514,4.63652039,0.331287533,2.87718368,0.40664348,3.98106384,4.39341688,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0706734434,0.0601050109,0.0745980665,0.119047135,4.71156263,4.00700045,4.97320414,7.88129807,0.393787324,18.9437447,0.260859191,0.277922064,0.474392742,0.0166716818,0.0146069471,0.0140143605,0.0262242295,4.36465645,21.5063076,85.9077835,0.248333335,13.8438892,-26.1015778,-30.0,3.89842224,24.9361553,22.6382236,94.4738922,48.3566666,37.7994461,13.8438892,48.3566666,0.0648697615,9.03683613e-05,2.31592202,0.688676536,1.67629468,4.63652039,0.331287533,2.87718368,0.592776299,3.89842224,4.36465645,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0701468065,0.0573040657,0.0751770362,0.117711164,4.67645359,3.82027102,5.0118022,7.7928524,0.393787324,19.0907707,0.318269759,0.323392093,0.549311101,0.0160111636,0.0136719029,0.0153135248,0.0260342546,4.54896879,21.6145821,85.8305588,0.26000002,13.9094448,-25.8366394,-30.0,4.1633606,25.0110073,22.6749229,94.4488907,48.3661118,37.7244453,13.9094448,48.3661118,0.0775258243,9.06283458e-05,2.50470543,0.397530764,1.32677174,4.63652039,0.331287533,2.87718368,0.40664348,4.1633606,4.54896879,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0680737123,0.0533308908,0.0765560791,0.115494795,4.53824711,3.5553925,5.10373831,7.64612198,0.393787324,19.4409695,0.297503859,0.312759817,0.5362252,0.0162438489,0.0138908504,0.0147640947,0.0259768534,4.47174025,21.6058102,85.9066696,0.253888905,13.8394451,-25.944458,-30.0,4.05554199,25.0012093,22.6833954,94.4388885,48.3905563,37.7700005,13.8394451,48.3905563,0.0737004876,9.05102352e-05,2.32412052,0.439831376,1.16215825,4.63652039,0.331287533,2.87718368,0.40664348,4.05554199,4.47174025,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0720275864,0.046080742,0.0959549397,0.128525317,4.80183887,3.07204938,6.39699554,8.17198753,0.377072066,25.4473743,0.178019464,0.25847438,2.20091891,0.0152594252,0.0193259306,0.0127751427,0.027740689,2.16799712,20.7772369,81.8727798,0.0,18.1272221,-27.4726105,-30.0,2.52738953,24.6550865,23.6506081,93.1394424,23.9772224,57.8955574,18.1272221,57.8955574,0.0518255569,0.000137552313,2.08404303,0.529062986,2.29784513,4.48235655,0.227392301,4.56183434,0.395283282,2.52738953,2.16799712,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0742559731,0.0456298925,0.0977817103,0.130985871,4.95039797,3.04199266,6.51878023,8.3284359,0.377072066,25.9318352,0.189169124,0.256722957,2.22085357,0.0144772083,0.0189100597,0.0117988726,0.0265780613,2.1690948,20.7757835,81.7011108,0.0,18.2988892,-27.4143982,-30.0,2.58560181,24.6571293,23.6557217,93.1183319,23.9744453,57.7266693,18.2988892,57.7266693,0.0526339859,0.00013840069,2.37946987,0.422236443,2.39065075,4.48235655,0.227392301,4.56183434,0.589348614,2.58560181,2.1690948,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0750829577,0.0444100574,0.0980779529,0.131259248,5.00553036,2.96067047,6.53852987,8.34581852,0.377072066,26.0104008,0.184370428,0.255662799,2.21105695,0.0147688827,0.0190223064,0.012094615,0.0269489828,2.14812827,20.7783222,81.6905594,0.0,18.3094444,-27.4385834,-30.0,2.56141663,24.6708813,23.6697178,93.117775,23.9644451,57.7261124,18.3094444,57.7261124,0.0520494841,0.000138130199,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.56141663,2.14812827,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0704352781,0.0614725016,0.0721506998,0.118092,4.69568491,4.09816647,4.81004667,7.50860882,0.377072066,19.1344585,0.153451085,0.202916592,2.05122781,0.0132177556,0.0176089387,0.0118288975,0.0249941312,2.11274076,20.9185066,81.581665,0.0,18.4183331,-27.7583313,-30.0,2.2416687,24.5372162,23.5018005,92.867775,23.9355564,57.6461143,18.4183331,57.6461143,0.0413602516,0.000139339376,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.2416687,2.11274076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0693031549,0.0574106015,0.0727705732,0.115734436,4.62021017,3.82737327,4.85137129,7.35870838,0.377072066,19.2988491,0.210033789,0.162347153,1.9851532,0.0119266836,0.0170497913,0.0116184121,0.023831252,2.32890511,21.0807419,81.6022263,0.0,18.3977776,-27.5048523,-30.0,2.49514771,24.8204422,23.7613029,92.8366699,23.7377777,57.8644447,18.3977776,57.8644447,0.0434345789,0.000137660361,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.49514771,2.32890511,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0670558289,0.0529343411,0.0743535534,0.113256253,4.47038841,3.52895594,4.95690346,7.20113897,0.377072066,19.7186584,0.188718811,0.171192199,1.99840283,0.012287314,0.0171933565,0.0115038548,0.0240609273,2.22132134,21.0486374,81.5461121,0.0,18.4538898,-27.605072,-30.0,2.39492798,24.8011456,23.7409534,92.8472214,23.7405567,57.8055573,18.4538898,57.8055573,0.0415501036,0.000137931071,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.39492798,2.22132134,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0737648308,0.0483263806,0.101611272,0.134541959,4.91765499,3.2217586,6.77408457,8.76998425,0.387405276,26.2286758,0.548912287,0.432073683,3.0209806,0.0159458574,0.0257143397,0.0137210432,0.033222951,5.30635977,19.6898251,89.7872238,0.0150000006,10.1977777,-23.7391357,-30.0,6.26086426,22.4192333,20.2836742,97.2394409,60.3094444,29.4927788,10.1977777,60.3094444,0.117282897,0.000131159002,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.26086426,5.30635977,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0755067021,0.0479822904,0.101425081,0.135242775,5.0337801,3.19881916,6.76167202,8.8156662,0.387405276,26.1806145,0.558988929,0.428084999,3.01548767,0.0151757747,0.0254040491,0.0129735898,0.0323107392,5.33307981,19.7626514,89.7888947,0.0533333346,10.1577778,-23.7123108,-30.0,6.28768921,22.3929806,20.256176,97.2183304,60.3077774,29.5344448,10.1577778,60.3077774,0.118254565,0.000131944224,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.28768921,5.33307981,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0767142922,0.0459487028,0.101615593,0.135359138,5.11428595,3.06324673,6.77437258,8.82325077,0.387405276,26.2297897,0.553993046,0.428151309,3.01611757,0.0154951066,0.0254698973,0.0132070724,0.0326073729,5.31425571,19.8009644,89.8194504,0.055555556,10.125,-23.7290802,-30.0,6.2709198,22.3557148,20.2321968,97.2161102,60.294445,29.5805569,10.125,60.294445,0.117675185,0.000131840468,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.2709198,5.31425571,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.073614262,0.0574588887,0.0761273652,0.120482191,4.90761709,3.83059239,5.07515764,7.85351181,0.387405276,19.6505756,0.695538938,0.406737357,2.98979378,0.013539074,0.026563609,0.0138875786,0.0328906812,5.87103987,20.0409107,89.4955597,0.0394444466,10.4650002,-23.1836548,-30.0,6.81634521,22.5313358,20.2650433,97.0766678,59.9694443,29.5655556,10.4650002,59.9694443,0.136279032,0.000130601053,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.81634521,5.87103987,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0718182251,0.0557316206,0.0759258196,0.118442394,4.78788137,3.71544123,5.06172132,7.72054958,0.387405276,19.5985508,0.749838114,0.365930051,2.90747929,0.0121634528,0.0262889024,0.014401068,0.0323488303,5.91065216,20.0369053,89.2272263,0.0,10.7727785,-23.1012115,-30.0,6.89878845,22.8140926,20.4962578,97.0372238,59.8827782,29.3444443,10.7727785,59.8827782,0.141296849,0.000130630127,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.89878845,5.91065216,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0697803646,0.0505692139,0.076877825,0.115484819,4.65202427,3.37128091,5.12518835,7.52776337,0.387405276,19.8442898,0.7283355,0.377365679,2.92976618,0.0125468476,0.0263008606,0.0141002415,0.0323724486,5.99474478,20.0526867,89.3138885,0.0461111106,10.6400003,-23.0791168,-30.0,6.92088318,22.6014519,20.3130951,97.039444,59.8927803,29.4672222,10.6400003,59.8927803,0.138928473,0.000130606903,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.92088318,5.99474478,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0749186352,0.0431877784,0.0978476703,0.130583897,4.9945755,2.8791852,6.52317762,9.74199295,0.383733839,25.4988384,0.0832281709,0.333321989,2.49325418,0.0155055216,0.0196101926,0.0128497854,0.0281086788,6.51313686,19.9252396,87.4338913,0.0,12.5661116,-23.491272,-30.0,6.50872803,22.2010098,20.351038,94.7411118,5.93166685,81.5022278,12.5661116,81.5022278,0.058364816,0.00011964787,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.50872803,6.51313686,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770058632,0.0434993319,0.0984686464,0.132356212,5.13372421,2.89995527,6.56457615,9.87421322,0.383733839,25.6606636,0.0932603925,0.331419617,2.49464607,0.0147064161,0.0191273671,0.0116185937,0.0267792195,6.55224562,19.9431591,87.4305573,0.0,12.5694447,-23.4435577,-30.0,6.55644226,22.2275677,20.3590965,94.7216644,5.9288888,81.5016708,12.5694447,81.5016708,0.0584006533,0.000119130535,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.55644226,6.55224562,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0777224451,0.0422801934,0.0991702601,0.132902727,5.18149614,2.81867957,6.61135054,9.9149847,0.383733839,25.8435001,0.0888788551,0.331547469,2.49395633,0.0150025003,0.0192692094,0.0119775739,0.0271999948,6.5269289,19.9149742,87.4344482,0.0,12.5655556,-23.4769745,-30.0,6.52302551,22.1807728,20.3272476,94.7238922,5.92944479,81.5050049,12.5655556,81.5050049,0.0582197942,0.000119234683,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.52302551,6.5269289,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732920095,0.0566467009,0.0731914043,0.118057393,4.88613367,3.77644658,4.87942696,8.80747414,0.383733839,19.0734825,0.140134722,0.284717619,2.39072442,0.0133397281,0.018690329,0.0118628731,0.0258457828,6.64504766,20.0180302,87.0716705,0.0,12.9283333,-23.3544159,-30.0,6.64558411,22.2920322,20.428194,94.5438919,5.92500019,81.1466675,12.9283333,81.1466675,0.0532910824,0.000121229677,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.64558411,6.64504766,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0737765804,0.054919593,0.0740074068,0.118051857,4.91843843,3.66130614,4.93382692,8.80706024,0.383733839,19.286129,0.206767157,0.248993784,2.32672954,0.0120296525,0.0181498341,0.0113292467,0.024545487,6.87996006,20.1081009,86.8966675,0.0,13.1033335,-23.1349182,-30.0,6.86508179,22.4374352,20.4964104,94.5366669,5.92222214,80.9744492,13.1033335,80.9744492,0.0543517955,0.000119881937,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.86508179,6.87996006,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0709529594,0.0507890955,0.0751781464,0.115176424,4.73019695,3.3859396,5.01187611,8.5925436,0.383733839,19.5912209,0.182846114,0.259116113,2.34584475,0.0123705976,0.0182765219,0.0112911649,0.0247901846,6.77218819,20.0562897,86.9916687,0.0,13.0083332,-23.2182922,-30.0,6.78170776,22.352787,20.4392509,94.5383301,5.92444468,81.0672226,13.0083332,81.0672226,0.0532048717,0.000119785305,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.78170776,6.77218819,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0754163489,0.0439987257,0.09702494,0.130527213,5.02775621,2.93324828,6.46832895,9.37897205,0.386794418,25.0843678,0.23775059,0.252860874,1.69284356,0.0152127324,0.0188373867,0.0128680626,0.0274200905,4.92480803,19.9137421,86.8233337,0.0,13.1766672,-25.0773315,-30.0,4.92266846,22.5942726,20.2361717,93.9044418,17.3311119,69.4922256,13.1766672,69.4922256,0.0590957031,0.000103707032,1.97228467,0.724630535,2.81874514,4.07328892,0.298895627,3.60667157,0.751411915,4.92266846,4.92480803,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0775112584,0.0443716124,0.0986417234,0.133067742,5.16741705,2.95810747,6.57611465,9.56152058,0.386794418,25.5023632,0.248653814,0.243490964,1.68382037,0.0144016957,0.01831102,0.0120132575,0.0262110792,4.97788811,19.9234276,86.7516708,0.0,13.2483339,-25.0265045,-30.0,4.97349548,22.6130161,20.2430801,93.8872223,17.3261108,69.42556,13.2483339,69.42556,0.0592927001,0.000103515333,2.37946987,0.422236443,2.39065075,4.07328892,0.298895627,3.60667157,0.304506183,4.97349548,4.97788811,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0784274936,0.0431120247,0.0997403562,0.134006187,5.22849941,2.87413478,6.64935684,9.62895203,0.386794418,25.7863998,0.244555235,0.243767977,1.68203366,0.0146933319,0.0184561498,0.0122719668,0.0265918151,4.94163942,19.9587822,86.8416672,0.0,13.1583338,-25.0265503,-30.0,4.97344971,22.6183052,20.2495956,93.9322205,17.3272228,69.5144424,13.1583338,69.5144424,0.0588009693,0.000103353224,2.20791459,0.456060857,2.22324514,4.07328892,0.298895627,3.60667157,0.304506183,4.97344971,4.94163942,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0744605139,0.0547274277,0.0745821223,0.118751638,4.96403408,3.64849496,4.97214127,8.53284359,0.386794418,19.2821102,0.312412322,0.250934303,1.7011131,0.0132993953,0.018435102,0.0123161469,0.0258537102,5.35942554,20.0014019,86.4616699,0.0,13.5383339,-24.7017212,-30.0,5.29827881,22.6472645,20.2036285,93.8022232,17.123333,69.3383331,13.5383339,69.3383331,0.0681300312,0.000102990765,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.29827881,5.35942554,,,,,,,,,,,,,,,,,,,,
