run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.197877005,0.147842824,0.0962520912,0.265098602,13.1918001,9.85618782,6.41680574,19.015501,0.378579885,25.4245129,0.291451275,0.266514927,0.792648911,1.83117294,14.8850918,97.7366714,0.225000009,2.03833342,-27.8049927,-30.0,2.19500732,12.9693689,12.6813288,0.225000009,97.7366714,2.03833342,97.7366714,0.0596911311,0.000223957977,2.04249239,0.918847144,3.83322382,4.0621171,0.518240273,2.09606814,1.81319118,2.19500732,1.83117294,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.147676632,0.223408297,0.0684215575,0.276407599,9.84510803,14.8938856,4.56143713,19.8266945,0.378579885,18.0732155,0.270004928,0.272531241,0.799388111,1.36279714,14.7908096,97.5588913,0.222777784,2.21833348,-28.2423859,-30.0,1.75761414,12.8695641,12.6527796,0.222777784,97.5588913,2.21833348,97.5588913,0.0559300482,0.000239849149,2.03361082,1.19571209,3.41662526,4.0621171,0.518240273,2.09606814,1.82480931,1.75761414,1.36279714,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.145269364,0.222151071,0.0686670244,0.274170458,9.68462372,14.810071,4.57780123,19.6662235,0.378579885,18.1380539,0.333072335,0.280577213,0.776744008,1.38805127,14.7409134,97.3927765,0.216666669,2.39055562,-28.2245178,-30.0,1.77548218,12.8807507,12.6626635,0.216666669,97.3927765,2.39055562,97.3927765,0.0663593411,0.000217819776,2.17864609,0.943550885,3.41502142,4.0621171,0.518240273,2.09606814,1.81319118,1.77548218,1.38805127,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.150288373,0.211728543,0.0668165013,0.268104494,10.0192242,14.1152353,4.45443344,19.2311134,0.378579885,17.6492481,0.326152921,0.277874142,0.776238263,1.37288928,14.806407,97.4166718,0.224444449,2.35888886,-28.2388763,-30.0,1.76112366,12.8769255,12.66049,0.224444449,97.4166718,2.35888886,97.4166718,0.0651547909,0.00022070609,2.04219747,0.972824574,2.89998507,4.0621171,0.518240273,2.09606814,1.81319118,1.76112366,1.37288928,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.184835821,0.124411076,0.0916738659,0.240928397,12.3223877,8.2940712,6.11159086,16.288559,0.363810986,25.1982136,0.193706185,0.326101691,5.91228104,0.873061419,15.2141581,97.6855545,0.268888891,2.04555559,-28.7716522,-30.0,1.22834778,12.9187794,12.8159523,97.6855545,0.268888891,2.04555559,97.6855545,0.0468123965,0.0002383143,1.90929604,0.929448009,3.38822031,3.88627839,0.630043566,2.23010135,1.26223493,1.22834778,0.873061419,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.184555024,0.124497838,0.0933108106,0.241385952,12.303668,8.29985523,6.22072029,16.3194923,0.363810986,25.6481571,0.201663658,0.333187193,5.92384481,0.885209918,15.3401203,97.6399994,0.281666666,2.07833338,-28.7462463,-30.0,1.25375366,12.9187441,12.8127193,97.6399994,0.281666666,2.07833338,97.6399994,0.0482914671,0.000243784278,2.17927647,0.889475226,4.22433662,3.88627839,0.630043566,2.23010135,2.1797545,1.25375366,0.885209918,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.188081071,0.121793985,0.0929204077,0.242574662,12.5387373,8.11959839,6.19469357,16.3998585,0.363810986,25.5408478,0.201254323,0.337533981,5.92901087,0.893640459,15.3818531,97.632225,0.285555571,2.08222222,-28.7368469,-30.0,1.26315308,12.9223137,12.8152437,97.632225,0.285555571,2.08222222,97.632225,0.0485159867,0.000244075709,2.04249239,0.918847144,3.83322382,3.88627839,0.630043566,2.23010135,2.1797545,1.26315308,0.893640459,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.164386928,0.16299215,0.0621496588,0.239691645,10.9591284,10.8661432,4.14331055,16.2049446,0.363810986,17.0829525,0.220549986,0.328863293,5.9326334,0.53276211,14.8704824,97.7483368,0.234999999,2.01666665,-29.0902405,-30.0,0.909759521,12.8745604,12.7991772,97.7483368,0.234999999,2.01666665,97.7483368,0.0504062399,0.000248857279,1.90990758,0.984697402,2.30124235,3.88627839,0.630043566,2.23010135,1.26223493,0.909759521,0.53276211,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.159081429,0.167242855,0.0633873791,0.239363819,10.6054277,11.1495228,4.22582531,16.1827812,0.363810986,17.4231625,0.227311864,0.328618318,5.93164396,0.549741209,15.0995808,97.7238922,0.260555565,2.01555562,-29.0769348,-30.0,0.923065186,12.872983,12.7965498,97.7238922,0.260555565,2.01555562,97.7238922,0.0514104888,0.000241607297,2.17864609,0.943550885,3.41502142,3.88627839,0.630043566,2.23010135,2.1797545,0.923065186,0.549741209,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.166355044,0.160119489,0.0623714514,0.239170328,11.0903358,10.6746321,4.15809679,16.1696987,0.363810986,17.1439152,0.227038667,0.332096577,5.93739891,0.545206189,15.0464544,97.7511139,0.25333333,1.99555564,-29.0873718,-30.0,0.912628174,12.8728313,12.7971249,97.7511139,0.25333333,1.99555564,97.7511139,0.0517000705,0.000243451126,2.04219747,0.972824574,2.89998507,3.88627839,0.630043566,2.23010135,2.1797545,0.912628174,0.545206189,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.199328229,0.156936288,0.0979985222,0.271964043,13.2885485,10.4624186,6.5332346,18.243885,0.371821612,26.356329,1.08102977,0.36115858,0.736525834,1.08122909,15.1216345,97.6961136,0.343333334,1.96055555,-28.5587463,-30.0,1.44125366,12.1148958,12.0102663,97.6961136,0.343333334,1.96055555,97.6961136,0.182177648,0.000448661274,2.04996967,0.945001841,3.97125268,4.09097004,0.559288263,1.93519461,1.28281391,1.44125366,1.08122909,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.200191289,0.158013701,0.097622484,0.273084283,13.3460855,10.5342464,6.50816536,18.3190327,0.371821612,26.2551918,1.28005922,0.322660595,0.732774436,0.908566058,15.2284899,97.5883331,0.361111134,2.05055571,-28.7124786,-30.0,1.28752136,12.1068468,12.0228291,97.5883331,0.361111134,2.05055571,97.5883331,0.212955266,0.00045821548,2.17927647,0.889475226,4.22433662,4.09097004,0.559288263,1.93519461,1.33090389,1.28752136,0.908566058,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.203123897,0.151024565,0.096333012,0.270827949,13.5415926,10.0683041,6.42220068,18.1676731,0.371821612,25.9083939,1.27094388,0.327446461,0.733394921,0.92992574,15.2964325,97.5777817,0.367777795,2.05444455,-28.6904144,-30.0,1.30958557,12.1067448,12.0201988,97.5777817,0.367777795,2.05444455,97.5777817,0.21167694,0.000458109396,2.04249239,0.918847144,3.83322382,4.09097004,0.559288263,1.93519461,1.33090389,1.30958557,0.92992574,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.155395225,0.22459048,0.0697482005,0.281874746,10.3596811,14.9726982,4.64987993,18.9087162,0.371821612,18.7585125,1.25842869,0.336678743,0.683319509,0.483469009,15.1127863,97.5983353,0.346111119,2.05555558,-29.141922,-30.0,0.858078003,12.1284857,12.0838728,97.5983353,0.346111119,2.05555558,97.5983353,0.208984524,0.000456189882,2.04989815,1.0009588,3.15829158,4.09097004,0.559288263,1.93519461,1.28281391,0.858078003,0.483469009,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.151582062,0.232466951,0.0709868371,0.286456168,10.1054707,15.4977961,4.73245573,19.2160454,0.371821612,19.0916386,1.39036047,0.304837197,0.689949036,0.255167484,15.1593065,97.5299988,0.342222244,2.12777781,-29.2917786,-30.0,0.708221436,12.1247158,12.0910311,97.5299988,0.342222244,2.12777781,97.5299988,0.22952351,0.000462066295,2.17864609,0.943550885,3.41502142,4.09097004,0.559288263,1.93519461,1.33090389,0.708221436,0.255167484,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.157310754,0.219100505,0.0687921867,0.278359592,10.4873829,14.6066999,4.5861454,18.6729107,0.371821612,18.5013943,1.37285841,0.308945686,0.690346718,0.279999733,14.9696369,97.6138916,0.316666663,2.06944442,-29.2897034,-30.0,0.710296631,12.1267509,12.0926371,97.6138916,0.316666663,2.06944442,97.6138916,0.226844013,0.000462117285,2.04219747,0.972824574,2.89998507,4.09097004,0.559288263,1.93519461,1.33090389,0.710296631,0.279999733,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.194313273,0.155657396,0.091535762,0.265265286,12.9542179,10.3771591,6.10238409,21.5427799,0.369338751,24.7836876,0.338382214,0.293653846,0.557034671,1.81168592,15.8554974,97.2883377,0.384444445,2.32722235,-27.6914215,-30.0,2.30857849,12.8909512,12.6171131,97.2883377,0.384444445,2.32722235,97.2883377,0.0682226345,0.000390571571,2.1293292,1.11494434,5.05520535,4.30864906,0.242557019,3.65767574,1.70231056,2.30857849,1.81168592,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.195008084,0.155157924,0.0914888307,0.265466273,13.0005388,10.3438616,6.09925508,21.559103,0.369338751,24.7709808,0.366869152,0.295927227,0.58299458,1.81809223,15.857007,97.2644501,0.38500002,2.35055566,-27.6795959,-30.0,2.32040405,12.8909893,12.6157618,97.2644501,0.38500002,2.35055566,97.2644501,0.0723269731,0.000366458989,2.17927647,0.889475226,4.22433662,4.30864906,0.242557019,3.65767574,0.627102911,2.32040405,1.81809223,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.197995558,0.149616092,0.0915246606,0.264507055,13.1997032,9.97440624,6.10164404,21.4812031,0.369338751,24.7806816,0.354652375,0.303285301,0.59035629,1.83619761,15.7862978,97.2816696,0.37722224,2.34111118,-27.6618347,-30.0,2.33816528,12.8951492,12.6160336,97.2816696,0.37722224,2.34111118,97.2816696,0.0710536391,0.000364717242,2.04249239,0.918847144,3.83322382,4.30864906,0.242557019,3.65767574,0.627102911,2.33816528,1.83619761,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.160084069,0.215272799,0.0614979714,0.275229514,10.6722708,14.3515196,4.09986448,22.3519974,0.369338751,16.6508312,0.483397901,0.247299597,0.535218716,1.37414694,15.1656828,97.3194504,0.307777792,2.37277794,-28.1274414,-30.0,1.87255859,12.8221703,12.6230288,97.3194504,0.307777792,2.37277794,97.3194504,0.0865264162,0.000364920852,2.12964392,1.18021858,3.85968781,4.30864906,0.242557019,3.65767574,1.70231056,1.87255859,1.37414694,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.156030566,0.220521644,0.0620686263,0.277178377,10.4020376,14.7014427,4.13790846,22.5102692,0.369338751,16.8053379,0.460836142,0.23635225,0.500162005,1.38223696,15.1370125,97.3000031,0.302777797,2.39722228,-28.1151581,-30.0,1.88484192,12.8185911,12.6173887,97.3000031,0.302777797,2.39722228,97.3000031,0.0822192356,0.000373127667,2.17864609,0.943550885,3.41502142,4.30864906,0.242557019,3.65767574,0.627102911,1.88484192,1.38223696,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.16147989,0.209887624,0.0612684153,0.271813154,10.7653255,13.9925079,4.08456087,22.0745468,0.369338751,16.5886784,0.451736897,0.242826104,0.509901822,1.37641311,15.1667671,97.289444,0.305555552,2.40499997,-28.1192932,-30.0,1.88070679,12.818223,12.6174068,97.289444,0.305555552,2.40499997,97.289444,0.0810430273,0.000370960362,2.04219747,0.972824574,2.89998507,4.30864906,0.242557019,3.65767574,0.627102911,1.88070679,1.37641311,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.189705625,0.131520733,0.0924355611,0.248656914,12.6470413,8.76804829,6.16237068,17.7956486,0.371845514,24.858593,0.695750654,0.295513213,4.45569277,-0.766406596,14.3358288,97.7961121,0.297222227,1.90666676,-30.380722,-30.0,-0.380722046,11.6418066,11.6205673,97.7961121,0.297222227,1.90666676,97.7961121,0.121048734,0.000351060793,1.97650135,1.00317073,3.91894412,3.87888575,0.338920444,2.39460993,1.4890008,0.380722046,0.766406596,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.190342546,0.129251078,0.0928695127,0.248114631,12.6895027,8.61673832,6.19130039,17.7568378,0.371845514,24.9752941,0.637054443,0.29803142,4.44436264,-0.713915765,14.2214813,97.8344498,0.282222241,1.88333333,-30.3350067,-30.0,-0.335006714,11.6574669,11.6376801,97.8344498,0.282222241,1.88333333,97.8344498,0.111788265,0.000352797011,2.17927647,0.889475226,4.22433662,3.87888575,0.338920444,2.39460993,0.867740333,0.335006714,0.713915765,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.193903536,0.125267997,0.0929118022,0.248843849,12.9269018,8.35119915,6.19411993,17.8090267,0.371845514,24.9866676,0.639262557,0.301701635,4.44966602,-0.70611918,14.3116722,97.8283386,0.291666687,1.88,-30.3257751,-30.0,-0.325775146,11.6572046,11.6374846,97.8283386,0.291666687,1.88,97.8283386,0.112320744,0.000352954812,2.04249239,0.918847144,3.83322382,3.87888575,0.338920444,2.39460993,0.867740333,0.325775146,0.70611918,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.155885369,0.180462435,0.0649844334,0.247163743,10.3923578,12.0308285,4.33229542,17.6887856,0.371845514,17.4761906,0.6842013,0.291340917,4.45459175,-1.14269722,14.134161,97.8266678,0.275555551,1.8977778,-30.7503357,-30.0,-0.750335693,11.6659002,11.6301212,97.8266678,0.275555551,1.8977778,97.8266678,0.11851038,0.000354396238,1.97574747,1.06300914,2.94247675,3.87888575,0.338920444,2.39460993,1.4890008,0.750335693,1.14269722,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.150870979,0.18251507,0.0653876588,0.24566105,10.0580645,12.1676712,4.35917711,17.5812435,0.371845514,17.584631,0.573616087,0.298233479,4.43854237,-1.05875242,14.0288439,97.8894501,0.260555565,1.85000002,-30.6895599,-30.0,-0.689559937,11.6911802,11.6584644,97.8894501,0.260555565,1.85000002,97.8894501,0.101450659,0.00035357973,2.17864609,0.943550885,3.41502142,3.87888575,0.338920444,2.39460993,0.867740333,0.689559937,1.05875242,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.159165636,0.173313245,0.0643845722,0.243960142,10.611042,11.5542154,4.29230452,17.4595146,0.371845514,17.3148708,0.580328286,0.300124615,4.44345236,-1.07110858,14.1581268,97.8705597,0.272777796,1.85666668,-30.7039185,-30.0,-0.703918457,11.6911497,11.6576586,97.8705597,0.272777796,1.85666668,97.8705597,0.102671586,0.000353498996,2.04219747,0.972824574,2.89998507,3.87888575,0.338920444,2.39460993,0.867740333,0.703918457,1.07110858,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.479917884,0.455551356,0.246999279,0.706297994,11.9979467,11.3887835,6.17498207,21.4858265,0.989614248,24.9591484,0.394003898,0.547433615,8.35357666,0.629513979,15.4735956,97.8877792,0.38722223,1.72500002,30.2596893,30.0,0.259689331,11.7615395,11.665761,0.38722223,97.8877792,1.72500002,97.8877792,0.0932162777,0.000346585264,3.03880668,1.47855866,13.6535225,6.15156364,0.673573434,2.19904661,2.99986291,0.259689331,0.629513979,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.659100771,0.428701341,0.291848063,0.838673949,16.47752,10.7175331,7.29620171,25.5127468,0.989614248,29.4910946,0.374630123,0.577930689,8.17146778,0.520642459,15.5521498,97.8266678,0.403333336,1.7700001,30.1304016,30.0,0.130401611,11.6789484,11.5854321,0.403333336,97.8266678,1.7700001,97.8266678,0.0836682394,0.000331558404,2.17927647,0.889475226,4.22433662,6.15156364,0.673573434,2.19904661,2.13274407,0.130401611,0.520642459,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.451000124,0.484525442,0.25707984,0.71010989,11.2750034,12.1131363,6.42699623,21.6017838,0.989614248,25.9777832,0.379879743,0.555276871,8.37563229,0.640784025,15.3846617,97.9100037,0.377777785,1.71222222,30.2737885,30.0,0.273788452,11.7638063,11.6675959,0.377777785,97.9100037,1.71222222,97.9100037,0.093610473,0.000335843361,3.29074717,1.40364754,15.2001228,6.15156364,0.673573434,2.19904661,2.13274407,0.273788452,0.640784025,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.597774625,0.486325741,0.17370531,0.789949834,14.9443655,12.158144,4.34263277,24.0305424,0.989614248,17.5528297,0.328474849,0.546984732,8.34827709,0.713026643,15.4004345,97.9305573,0.368888885,1.70055556,30.3477631,30.0,0.347763062,11.8418331,11.7426529,0.368888885,97.9305573,1.70055556,97.9305573,0.0892435536,0.000328215014,3.03926134,1.56525564,15.2938557,6.15156364,0.673573434,2.19904661,2.99986291,0.347763062,0.713026643,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.974872649,0.415436119,0.232793674,1.08496857,24.3718166,10.3859034,5.81984186,33.0051155,0.989614248,23.5236778,0.32986635,0.553222418,8.19329166,0.71261251,15.3242264,97.9072266,0.356666684,1.73611116,30.3321838,30.0,0.332183838,11.9005375,11.8010664,0.356666684,97.9072266,1.73611116,97.9072266,0.0807627589,0.000333073578,2.17864609,0.943550885,3.41502142,6.15156364,0.673573434,2.19904661,2.13274407,0.332183838,0.71261251,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.550756693,0.538025081,0.187494695,0.792438149,13.7689171,13.4506273,4.68736744,24.1062374,0.989614248,18.9462414,0.373190075,0.543306649,8.39153767,0.712482929,15.2390795,97.9166718,0.355000019,1.72833335,30.348877,30.0,0.348876953,11.8392677,11.7408991,0.355000019,97.9166718,1.72833335,97.9166718,0.0928565636,0.000331244402,3.29093575,1.48628736,18.5408249,6.15156364,0.673573434,2.19904661,2.13274407,0.348876953,0.712482929,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.487104654,0.405245155,0.242884636,0.678592324,12.1776161,10.1311293,6.0721159,19.8842621,0.97426039,24.9301567,0.215818986,0.39487502,0.788951635,0.856200337,15.4583292,97.6955566,0.344444454,1.96000004,30.2675171,30.0,0.26751709,12.2231178,12.1312523,0.344444454,97.6955566,1.96000004,97.6955566,0.0624648482,0.000246395997,3.06567216,1.24982274,11.7462664,6.23263693,0.28470543,3.00676656,2.32991338,0.26751709,0.856200337,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.668175578,0.370859623,0.310413212,0.824834406,16.7043896,9.2714901,7.7603302,24.1694832,0.97426039,31.8614216,0.260023862,0.539192736,0.911251783,0.726034105,16.3801918,97.6605606,0.458333343,1.88111115,30.1178589,30.0,0.117858887,12.0840979,11.9908571,0.458333343,97.6605606,1.88111115,97.6605606,0.0704148114,0.000242232403,2.17927647,0.889475226,4.22433662,6.23263693,0.28470543,3.00676656,1.99674332,0.117858887,0.726034105,,,,,,,,,,,,,,,
