run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0101297852,0.00862381328,0.0114391353,0.0175452698,3.75177217,3.19400477,4.23671675,9.85075665,0.0500982106,22.8334198,0.0391956195,0.267244697,1.10098433,0.00632700603,0.00591125851,0.00939286128,0.0127749685,nan,nan,0.0,0.0,100.0,30.8705139,30.0,0.870513916,1.82976961,1.60982835,0.25333333,0.0,0.0,100.0,0.0,0.0465032011,0.000134989459,1.46707702,0.166238248,0.150505215,2.89863515,0.281082302,3.03847599,0.0416731872,0.870513916,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0575174056,0.0414214022,0.0354702622,0.0792598501,21.302742,15.34126,13.1371336,44.5002823,0.0500982106,70.8014526,0.0848289281,0.293032765,1.16751039,0.0107023371,0.00800192077,0.00996915717,0.0166719779,nan,nan,0.0,0.0,100.0,32.3249207,30.0,2.32492065,2.88599229,1.7117039,0.308888882,0.0,0.0,100.0,0.0,0.0521976873,0.000136427581,2.50470543,0.397530764,1.32677174,2.89863515,0.281082302,3.03847599,0.0337393917,2.32492065,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.009701306,0.00800081436,0.011500584,0.017040886,3.59307623,2.96326447,4.25947523,9.56757164,0.0500982106,22.9560776,0.321400791,0.216019735,0.934467196,0.00609375536,0.00494842604,0.0143210907,0.0163313933,nan,nan,0.0,0.0,100.0,29.0826111,30.0,-0.917388916,1.66374362,1.3876636,0.120555557,0.0,0.0,100.0,0.0,0.0662943125,0.000137643161,1.43320906,0.0500000007,0.150000006,2.89863515,0.281082302,3.03847599,0.0337393917,0.917388916,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00677310862,0.00519295968,0.0150984209,0.0173437055,2.50855875,1.92331839,5.59200764,9.79860115,0.0486175567,31.0554905,0.167997435,0.275158554,2.64854813,0.00715970015,0.00724729383,0.00908815488,0.0136520751,nan,nan,0.0,0.0,100.0,39.0619659,30.0,9.06196594,9.4604826,2.72667813,0.368888885,0.0,0.0,100.0,0.0,0.0552968122,0.000101222584,1.48976254,0.234824032,0.521166682,3.07098198,0.295395076,3.5161097,0.0837251097,9.06196594,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0335171223,0.0312055629,0.0466952845,0.0654036254,12.4137487,11.5576153,17.2945499,36.9508095,0.0486175567,96.0461349,0.209240079,0.296600431,2.72427368,0.013391898,0.0124489935,0.0113565791,0.0215242244,12.2983713,12.3026352,0.146111116,0.0,99.8538895,38.9914246,30.0,8.99142456,9.50926495,3.10365725,0.453888893,0.146111116,0.0,99.8538895,0.146111116,0.0623914637,0.000105393803,2.37946987,0.422236443,2.39065075,3.07098198,0.295395076,3.5161097,0.0336073712,8.99142456,12.2983713,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00678264769,0.00432224292,0.0167137738,0.0185482167,2.51209164,1.60083067,6.19028664,10.4791079,0.0486175567,34.3780632,0.130830735,0.256598473,2.59406829,0.0061539989,0.00629593804,0.00930045824,0.0128066018,nan,nan,0.0,0.0,100.0,39.7644958,30.0,9.76449585,9.99342823,2.13306689,0.3661111,0.0,0.0,100.0,0.0,0.0492874086,0.00010028197,1.36154795,0.08223176,0.152442291,3.07098198,0.295395076,3.5161097,0.0336073712,9.76449585,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00923680142,0.00841944572,0.0112213884,0.0167965814,3.42103744,3.11831307,4.15606976,9.48949432,0.0486175567,23.0809383,0.20305936,0.240045145,2.57188892,0.00613696873,0.00596117601,0.0093063917,0.0126414774,nan,nan,0.0,0.0,100.0,39.7785187,30.0,9.77851868,10.0912676,2.50195074,0.326111108,0.0,0.0,100.0,0.0,0.0539162382,9.98077448e-05,1.56817102,0.239919975,0.203388959,3.07098198,0.295395076,3.5161097,0.0837251097,9.77851868,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0555117615,0.0408607759,0.0326064862,0.0762518346,20.5599117,15.1336203,12.0764761,43.0796814,0.0486175567,67.0673065,0.279759288,0.266980529,2.67165852,0.0106054768,0.00820041448,0.00990134291,0.0166661181,13.3448353,13.3465166,0.148333341,0.0,99.8516693,39.8915405,30.0,9.89154053,10.4158354,3.27380776,0.469999999,0.148333341,0.0,99.8516693,0.148333341,0.0665347874,0.000102847196,2.50470543,0.397530764,1.32677174,3.07098198,0.295395076,3.5161097,0.0336073712,9.89154053,13.3448353,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00893915724,0.00800498296,0.01112724,0.0163647104,3.31079888,2.96480846,4.12120008,9.24550152,0.0486175567,22.8872871,0.166741312,0.243896917,2.16928649,0.005917239,0.0047053108,0.0140238656,0.0159318075,nan,nan,0.0,0.0,100.0,37.2519531,30.0,7.25195312,7.33887625,1.12667835,0.107777774,0.0,0.0,100.0,0.0,0.0494945012,0.000100337085,1.43320906,0.0500000007,0.150000006,3.07098198,0.295395076,3.5161097,0.0336073712,7.25195312,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.077645272,0.0485428385,0.100082889,0.135653153,5.17635107,3.23618913,6.67219257,10.1617775,0.390426099,25.6342735,0.3399598,0.45707792,4.01045561,0.0226038918,0.0236856416,0.0139666498,0.0355951227,0.529442132,20.5176392,85.6033325,0.0205555558,14.376111,-29.7584076,-30.0,0.241592407,21.8346958,20.9724655,93.6955566,54.0472221,31.5766678,14.376111,54.0472221,0.0971803814,0.000140672739,2.33476186,0.615096152,3.35295844,4.90801525,0.378729612,3.43621945,0.50916791,0.241592407,0.529442132,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.079690285,0.0494542345,0.100169942,0.137223467,5.31268549,3.29694891,6.67799568,10.2794094,0.390426099,25.6565704,0.328744769,0.4628025,4.0212307,0.0221228115,0.0230220594,0.0134294946,0.0346379168,0.570184648,20.5453148,85.621666,0.0211111121,14.3572226,-29.7023468,-30.0,0.297653198,21.8552132,20.9892159,93.667778,54.0627785,31.5799999,14.3572226,54.0627785,0.0968569294,0.000142290271,2.37946987,0.422236443,2.39065075,4.90801525,0.378729612,3.43621945,0.579198122,0.297653198,0.570184648,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0810171813,0.0484720357,0.100573853,0.137943551,5.40114498,3.23146892,6.70492315,10.3333511,0.390426099,25.7600231,0.332441956,0.462175518,4.02146339,0.0222223382,0.023233708,0.0135683287,0.0348960906,0.562360108,20.5452957,85.6155548,0.0205555558,14.3638897,-29.7192993,-30.0,0.280700684,21.8608494,20.993103,93.6866684,54.0661125,31.5700016,14.3638897,54.0661125,0.0971328765,0.000141637211,2.20791459,0.456060857,2.22324514,4.90801525,0.378729612,3.43621945,0.579198122,0.280700684,0.562360108,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0677401423,0.0658514872,0.0737925172,0.119876944,4.51600933,4.39009905,4.91950083,8.97998142,0.390426099,18.900507,0.319008827,0.474575758,4.03893042,0.022700917,0.0220636986,0.0133608077,0.0343605801,0.633447945,20.5545254,85.4861145,0.0205555558,14.4933338,-29.6752014,-30.0,0.324798584,21.9485664,21.0545311,93.6066666,54.0605583,31.4461117,14.4933338,54.0605583,0.0975786448,0.000138060874,2.45764399,0.639859915,1.93585443,4.90801525,0.378729612,3.43621945,0.50916791,0.324798584,0.633447945,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0676082522,0.0649876148,0.0751835704,0.120194986,4.50721645,4.33250761,5.01223803,9.00380611,0.390426099,19.2567997,0.260886699,0.519328713,4.09381104,0.0223151147,0.0207777675,0.0140654659,0.0335785262,0.830721378,20.6606045,85.4916687,0.0216666665,14.4866667,-29.4573212,-30.0,0.542678833,22.1499958,21.2288456,93.5555573,54.1577797,31.3555565,14.4866667,54.1577797,0.0994247347,0.000138084084,2.50470543,0.397530764,1.32677174,4.90801525,0.378729612,3.43621945,0.579198122,0.542678833,0.830721378,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0653811768,0.0607903488,0.076503329,0.117570929,4.3587451,4.05268955,5.10022163,8.80723763,0.390426099,19.5948296,0.279720932,0.509226203,4.08823538,0.0224859565,0.021172028,0.0136808492,0.0337792635,0.758531451,20.6525059,85.4877777,0.0211111121,14.4911118,-29.5298309,-30.0,0.470169067,22.1340046,21.2126122,93.5738907,54.1650009,31.3438892,14.4911118,54.1650009,0.099311471,0.000138185482,2.32412052,0.439831376,1.16215825,4.90801525,0.378729612,3.43621945,0.579198122,0.470169067,0.758531451,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0717690438,0.0473423526,0.097064808,0.129667535,4.78460264,3.15615678,6.47098684,9.65633106,0.376130044,25.8061829,0.0508228019,0.308899403,1.37957215,0.0149566373,0.0165575128,0.0128134275,0.0257300641,5.75099516,20.1471653,83.9638901,0.0250000004,16.0111122,-24.3116455,-30.0,5.68835449,24.2149353,21.9608631,93.8550034,53.128334,30.8605556,16.0111122,53.128334,0.0527813658,0.000115432507,2.35944343,0.559116542,3.11258698,4.95435429,0.224138916,4.92720127,0.446599483,5.68835449,5.75099516,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0737606958,0.0476065502,0.0966617465,0.130577624,4.91737938,3.17376995,6.44411612,9.72410488,0.376130044,25.6990242,0.0485932529,0.306712955,1.3748883,0.0140999928,0.0158700496,0.0114975721,0.0241425447,5.82979822,20.1440735,83.8811111,0.027777778,16.0911121,-24.2506714,-30.0,5.74932861,24.2212524,21.9558716,93.8261108,53.1216698,30.7872238,16.0911121,53.1216698,0.0522545166,0.0001179092,2.37946987,0.422236443,2.39065075,4.95435429,0.224138916,4.92720127,0.76451993,5.74932861,5.82979822,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0748699531,0.0459243804,0.097508125,0.131234109,4.99133015,3.06162524,6.50054121,9.77299309,0.376130044,25.9240456,0.0491477512,0.307055831,1.3717854,0.0144063504,0.0160565302,0.0118750529,0.0246246215,5.80643034,20.1495667,83.8894501,0.0250000004,16.085556,-24.2838898,-30.0,5.71611023,24.2370739,21.9718113,93.8161087,53.1316681,30.7827778,16.085556,53.1316681,0.0523557663,0.000117104544,2.20791459,0.456060857,2.22324514,4.95435429,0.224138916,4.92720127,0.76451993,5.71611023,5.80643034,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0680777431,0.0605809204,0.072657831,0.116549507,4.53851604,4.03872776,4.84385538,8.67943287,0.376130044,19.3172112,0.118145078,0.303513288,1.33706427,0.0129359039,0.0147452103,0.0118171787,0.0228998829,5.54859495,20.2226315,83.7711105,0.0455555581,16.1833344,-24.4888611,-30.0,5.51113892,24.6345367,22.3055916,93.7183304,53.0705566,30.7461109,16.1833344,53.0705566,0.0548153743,0.000114016279,2.48362136,0.58093363,1.62424898,4.95435429,0.224138916,4.92720127,0.446599483,5.51113892,5.54859495,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0690142289,0.0601716265,0.0724928826,0.116785295,4.60094833,4.01144171,4.83285856,8.69699192,0.376130044,19.2733555,0.0654718876,0.261231869,1.26141846,0.0115891434,0.0136854891,0.0105816992,0.0208224207,6.01397038,20.7778111,83.9827805,0.038333334,15.9788895,-24.2210999,-30.0,5.77890015,24.8409481,22.4016037,93.6650009,53.0083351,31.0127792,15.9788895,53.0083351,0.0447173156,0.00011372631,2.50470543,0.397530764,1.32677174,4.95435429,0.224138916,4.92720127,0.76451993,5.77890015,6.01397038,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0670342147,0.0555332936,0.0737621561,0.114098154,4.46894741,3.70221949,4.91747665,8.49688053,0.376130044,19.6108112,0.0803431347,0.270789146,1.276209,0.0119546717,0.0139799835,0.0107608978,0.0213108193,5.80448627,20.5843391,83.6583328,0.0388888903,16.3027782,-24.2955017,-30.0,5.70449829,25.1082211,22.5877075,93.672226,52.9438896,30.753334,16.3027782,52.9438896,0.0470914952,0.000114053801,2.32412052,0.439831376,1.16215825,4.95435429,0.224138916,4.92720127,0.76451993,5.70449829,5.80448627,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.072935015,0.0489954278,0.096377939,0.130417705,4.86233425,3.26636171,6.42519569,9.95775032,0.379615933,25.3882751,0.350999564,0.153901473,1.40432966,0.0149826007,0.0191913601,0.0131927403,0.0276917871,5.09722567,21.264576,84.1022263,0.13722223,15.7605562,-25.107193,-30.0,4.89280701,24.3853455,22.4519863,93.4944458,7.84833336,76.3911133,15.7605562,76.3911133,0.0643402487,0.0001153966,2.0118475,0.531385779,2.15079999,4.08579969,0.291163594,4.58563185,0.403060883,4.89280701,5.09722567,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0747685656,0.049030818,0.0966964215,0.131698728,4.98457098,3.2687211,6.44642782,10.0555592,0.379615933,25.4721718,0.361130565,0.148014396,1.38661993,0.0142119713,0.018668849,0.0125189694,0.0265938081,5.18273163,21.2956905,84.081665,0.11833334,15.8000002,-25.0270386,-30.0,4.97296143,24.4547634,22.4968967,93.4811096,7.82833338,76.371666,15.8000002,76.371666,0.0654774904,0.000116687115,2.37946987,0.422236443,2.39065075,4.08579969,0.291163594,4.58563185,0.851706803,4.97296143,5.18273163,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0759778619,0.047202386,0.0970799029,0.132004574,5.06519079,3.14682555,6.47199345,10.0789118,0.379615933,25.5731907,0.356592149,0.148331195,1.38878489,0.0145019116,0.0188042503,0.0127269002,0.0269421488,5.32335711,21.4424686,84.1094437,0.055555556,15.835,-24.9111023,-30.0,5.08889771,24.722065,22.7189388,93.492775,7.75555563,76.4094467,15.835,76.4094467,0.0648095757,0.000116135103,2.20791459,0.456060857,2.22324514,4.08579969,0.291163594,4.58563185,0.851706803,5.08889771,5.32335711,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0672791973,0.0625223592,0.0692093894,0.115002066,4.48527956,4.1681571,4.61395931,8.78072357,0.379615933,18.2314243,0.325298995,0.134795755,1.33873737,0.0131885344,0.0177048016,0.0124096442,0.0253258124,5.2509532,21.4950066,83.9877777,0.0566666685,15.9555559,-24.9665222,-30.0,5.03347778,24.8327389,22.8109436,93.4000015,7.81166697,76.2327805,15.9555559,76.2327805,0.0588500947,0.000115348812,2.11773467,0.557138205,1.04195762,4.08579969,0.291163594,4.58563185,0.403060883,5.03347778,5.2509532,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0670810938,0.0609195419,0.0699532107,0.114474952,4.4720726,4.06130266,4.66354704,8.74047661,0.379615933,18.4273643,0.37330246,0.0995254517,1.28484714,0.0120650195,0.0170720387,0.0126113333,0.0244144406,5.25784445,21.3586235,84.1816711,0.13000001,15.6883335,-24.9860229,-30.0,5.01397705,24.481472,22.5160885,93.3811111,7.90111113,76.4105606,15.6883335,76.4105606,0.0647223443,0.000116267081,2.50470543,0.397530764,1.32677174,4.08579969,0.291163594,4.58563185,0.851706803,5.01397705,5.25784445,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0652850494,0.0553879216,0.0714005083,0.111480907,4.35233641,3.69252801,4.76003361,8.51187325,0.379615933,18.8086166,0.352847129,0.107676446,1.29355621,0.0124163972,0.0171695258,0.0123727396,0.0245365892,5.15178394,21.2915993,84.2561111,0.149444446,15.5944452,-25.0897064,-30.0,4.91029358,24.3753872,22.4323006,93.3977814,7.92388916,76.4816666,15.5944452,76.4816666,0.0617249086,0.000116051044,2.32412052,0.439831376,1.16215825,4.08579969,0.291163594,4.58563185,0.851706803,4.91029358,5.15178394,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0775155649,0.0488195904,0.0974669382,0.133760303,5.16770411,3.25463915,6.49779558,8.71200848,0.395982236,24.613966,0.269676805,0.109893277,1.09934103,0.0158768222,0.0152662937,0.0128669618,0.0255086627,2.94918466,18.7575245,84.3194427,0.159444451,15.5211115,-26.50914,-30.0,3.49085999,20.8712578,19.0477333,93.6666641,35.5683327,48.9105568,15.5211115,48.9105568,0.048845686,0.000111393085,2.24285173,0.562759221,2.83089495,4.66890144,0.273180097,3.70292687,0.434473783,3.49085999,2.94918466,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0795559287,0.0479215086,0.097964488,0.134991333,5.30372858,3.194767,6.53096581,8.79218769,0.395982236,24.7396164,0.265353739,0.110723369,1.11127293,0.0150930826,0.0144689046,0.0118656065,0.0240404438,2.9562633,18.774086,84.2727814,0.170555562,15.5566673,-26.4881134,-30.0,3.5118866,20.878933,19.0410843,93.6500015,35.548336,48.8950005,15.5566673,48.8950005,0.048197113,0.000112245783,2.37946987,0.422236443,2.39065075,4.66890144,0.273180097,3.70292687,0.354350597,3.5118866,2.9562633,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0806724057,0.0464031026,0.0995520726,0.136278763,5.37816,3.09353995,6.63680458,8.87603951,0.395982236,25.1405392,0.268485337,0.110572852,1.10505795,0.0153335948,0.0146990251,0.0121542271,0.0244725496,2.97318625,18.8028507,84.257782,0.181111112,15.5611115,-26.4504089,-30.0,3.54959106,20.8953781,19.0339832,93.6200027,35.5494461,48.8894463,15.5611115,48.8894463,0.048690211,0.000111505542,2.20791459,0.456060857,2.22324514,4.66890144,0.273180097,3.70292687,0.354350597,3.54959106,2.97318625,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.073420085,0.0628570914,0.0734678358,0.121404469,4.89467192,4.1904726,4.89785576,7.9072547,0.395982236,18.5533161,0.154058769,0.159109458,1.07711279,0.014956044,0.0139902811,0.0121788345,0.0238271952,3.4678328,18.8356915,83.9205551,0.13722223,15.9422226,-26.0019379,-30.0,3.99806213,20.9852047,19.114378,93.289444,35.3400002,48.7177773,15.9422226,48.7177773,0.0367148928,0.000110603134,2.36089683,0.591457427,1.62489736,4.66890144,0.273180097,3.70292687,0.434473783,3.99806213,3.4678328,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0719284788,0.0585168824,0.0745059997,0.118949883,4.79523182,3.90112543,4.96706629,7.74738407,0.395982236,18.8154907,0.134118229,0.207268164,1.03195882,0.0140954331,0.0127933938,0.0123864673,0.0227107182,3.58278108,18.9095402,83.8305588,0.13277778,16.0366669,-25.8746033,-30.0,4.12539673,21.1000786,19.2072735,93.2227783,35.2672234,48.6961136,16.0366669,48.6961136,0.0414322726,0.00010996659,2.50470543,0.397530764,1.32677174,4.66890144,0.273180097,3.70292687,0.354350597,4.12539673,3.58278108,,,,,,,,,,,,,,,,,,,,
