run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00834854785,0.00931733381,0.0113294516,0.0168780163,3.09205461,3.45086432,4.19609308,9.56976891,0.0510342233,22.1997147,0.229841873,0.241155073,0.654374838,0.00608645147,0.00628002407,0.00975751132,0.0131031526,nan,nan,0.0,0.0,100.0,25.8807983,30.0,-4.11920166,4.22897625,0.957158566,0.146666661,0.0,0.0,100.0,0.0,0.0576310232,0.000110116962,1.59772837,0.0727187172,0.155052736,3.19715691,0.444323063,2.91258645,0.0349956602,4.11920166,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420077033,0.0462055467,0.0356369652,0.0718998834,15.5584087,17.1131649,13.1988754,40.7669525,0.0510342233,69.8295441,0.128182814,0.313047081,0.508064866,0.0103324112,0.00839298591,0.00996297691,0.0166271422,nan,nan,0.0,0.0,100.0,26.4551239,30.0,-3.5448761,3.66631746,0.935588837,0.186111107,0.0,0.0,100.0,0.0,0.0582453795,0.000113413022,2.50470543,0.397530764,1.32677174,3.19715691,0.444323063,2.91258645,0.0421320125,3.5448761,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00813166518,0.00877681933,0.0112674981,0.0164351165,3.01172781,3.25067377,4.1731472,9.31864643,0.0510342233,22.0783176,0.56715858,0.22280331,1.35927641,0.00592416152,0.00593264913,0.01519325,0.0173530076,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.104897887,0.000110815177,1.43320906,0.0500000007,0.150000006,3.19715691,0.444323063,2.91258645,0.0421320125,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00768444501,0.00672511524,0.0153162573,0.0184083022,2.84609079,2.49078345,5.67268753,11.2516022,0.0481226817,31.8275223,0.26505971,0.147158727,1.22614431,0.00735371979,0.00736769335,0.00913532637,0.0138497027,nan,nan,0.0,0.0,100.0,43.5831909,30.0,13.5831909,13.5891972,0.403897703,0.0622222237,0.0,0.0,100.0,0.0,0.0513787568,0.000101564481,1.55926991,0.168538019,0.40977028,3.27689266,0.291025132,5.0,0.0441886708,13.5831909,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0427528694,0.0514791682,0.0501389578,0.0836171508,15.8343954,19.0663586,18.5699844,51.1088409,0.0481226817,104.189873,0.304405302,0.170604646,1.26163626,0.013436513,0.0126343453,0.0113829011,0.0216734167,nan,nan,0.0,0.0,100.0,40.0310059,30.0,10.0310059,10.2405958,2.05566406,0.176666662,0.0,0.0,100.0,0.0,0.0589537174,0.000108654756,2.37946987,0.422236443,2.39065075,3.27689266,0.291025132,5.0,0.060529355,10.0310059,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00659915106,0.00451052189,0.0164410695,0.0182812028,2.44412994,1.67056358,6.0892849,11.1739159,0.0481226817,34.1649094,0.204638958,0.107564613,1.10792542,0.00623685494,0.00639724266,0.00932172593,0.0129119186,nan,nan,0.0,0.0,100.0,43.5748749,30.0,13.5748749,13.5854721,0.53611517,0.0711111128,0.0,0.0,100.0,0.0,0.0389410295,0.00010174956,1.36154795,0.08223176,0.152442291,3.27689266,0.291025132,5.0,0.060529355,13.5748749,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00830978528,0.00930469017,0.0112021118,0.0167665463,3.07769823,3.44618154,4.14893007,10.2481213,0.0481226817,23.2782364,0.219019502,0.1092114,1.12326705,0.00604457362,0.00613360107,0.0093352627,0.0127005931,nan,nan,0.0,0.0,100.0,43.4118195,30.0,13.4118195,13.4149599,0.290474981,0.0422222205,0.0,0.0,100.0,0.0,0.0409534648,0.000102359169,1.6413362,0.174337476,0.172144666,3.27689266,0.291025132,5.0,0.0441886708,13.4118195,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0413553491,0.0474240519,0.0361416712,0.0725639462,15.3167953,17.5644627,13.3858042,44.3528481,0.0481226817,75.1031952,0.29638204,0.149113476,1.23861372,0.0103375586,0.00845059194,0.00994068012,0.0166461635,nan,nan,0.0,0.0,100.0,43.1877441,30.0,13.1877441,13.2004995,0.579377651,0.0838888884,0.0,0.0,100.0,0.0,0.055698853,0.000105689236,2.50470543,0.397530764,1.32677174,3.27689266,0.291025132,5.0,0.060529355,13.1877441,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00815355964,0.00892299321,0.0110874316,0.0164021794,3.0198369,3.30481219,4.1064558,10.0254116,0.0481226817,23.0399303,0.243811175,0.202980772,0.832442462,0.0057409713,0.00508670229,0.0142562743,0.0161887202,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0530323461,0.000103900318,1.43320906,0.0500000007,0.150000006,3.27689266,0.291025132,5.0,0.060529355,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00796019472,0.00668910611,0.0152487289,0.0184562337,2.94822025,2.47744656,5.64767742,10.3071918,0.0500137545,30.4890709,0.296162933,0.141069978,0.439285964,0.00748195359,0.00737181725,0.0096533522,0.0142657114,nan,nan,0.0,0.0,100.0,24.1405182,30.0,-5.85948181,5.86515331,0.257747173,0.0577777773,0.0,0.0,100.0,0.0,0.0559009686,9.79417964e-05,1.65393972,0.134118602,0.366883665,3.51357603,0.273266762,3.39354801,0.0284762904,5.85948181,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0475576259,0.0483424515,0.0424685366,0.0800143555,17.6139355,17.9046116,15.7290869,44.6853485,0.0500137545,84.9137192,0.248887002,0.126039296,0.43265295,0.0136426119,0.0128590306,0.0115134437,0.0220007934,nan,nan,0.0,0.0,100.0,24.9371948,30.0,-5.06280518,5.07579517,0.362967432,0.162777781,0.0,0.0,100.0,0.0,0.0473624468,0.000105701329,2.37946987,0.422236443,2.39065075,3.51357603,0.273266762,3.39354801,0.0391097702,5.06280518,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00689886371,0.00469726231,0.0168555006,0.0188086815,2.55513453,1.73972678,6.24277782,10.5040226,0.0500137545,33.7017326,0.389310926,0.186300799,0.55964607,0.00640626717,0.00668133656,0.0103285108,0.0138693424,nan,nan,0.0,0.0,100.0,23.9239349,30.0,-6.07606506,6.08060598,0.234928355,0.0588888898,0.0,0.0,100.0,0.0,0.0735868961,9.73434071e-05,1.36154795,0.08223176,0.152442291,3.51357603,0.273266762,3.39354801,0.0391097702,6.07606506,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00853969064,0.00907431077,0.0114453714,0.016919395,3.16284823,3.36085582,4.23902655,9.44891834,0.0500137545,22.8844471,0.259954572,0.229036719,0.58085084,0.00616698805,0.00608997373,0.0104538966,0.0135795232,nan,nan,0.0,0.0,100.0,24.8247681,30.0,-5.17523193,5.1800828,0.223963097,0.0488888882,0.0,0.0,100.0,0.0,0.0590922497,9.8001663e-05,1.74098885,0.109043978,0.161625028,3.51357603,0.273266762,3.39354801,0.0284762904,5.17523193,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0445774198,0.0452781618,0.0340656601,0.0720952675,16.5101547,16.7696896,12.6169109,40.2628021,0.0500137545,68.1125793,0.168485761,0.162835389,0.438331097,0.0106585603,0.00835146196,0.0101840328,0.0169430319,nan,nan,0.0,0.0,100.0,26.5323792,30.0,-3.46762085,3.74293137,1.4102459,0.112777777,0.0,0.0,100.0,0.0,0.0399258658,0.000102820173,2.50470543,0.397530764,1.32677174,3.51357603,0.273266762,3.39354801,0.0391097702,3.46762085,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0083134342,0.00862546824,0.0113634942,0.0165118407,3.07904959,3.19461775,4.20870161,9.22131348,0.0500137545,22.7207394,0.530908465,0.472943604,1.22460938,0.00598340482,0.00570835732,0.015523701,0.0175889675,nan,nan,0.0,0.0,100.0,25.2424011,30.0,-4.75759888,4.75845003,0.0903669298,0.0333333351,0.0,0.0,100.0,0.0,0.121367171,9.77517557e-05,1.43320906,0.0500000007,0.150000006,3.51357603,0.273266762,3.39354801,0.0391097702,4.75759888,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00841058139,0.00708483066,0.0160077773,0.0194211658,3.11503005,2.62401128,5.9288063,10.2511692,0.0502266064,31.8711109,0.0663991868,0.0956104994,1.36935258,0.00750452001,0.00726141874,0.00941361021,0.0140592344,21.7790833,21.7805195,0.0949999988,0.0,99.9049988,53.5844421,30.0,23.5844421,23.6713085,2.00960994,0.274444431,0.0949999988,0.0,99.9049988,0.0949999988,0.0190063175,0.000123453152,1.39310575,0.163014427,0.316369206,2.9197979,0.365810603,2.60587168,0.041740641,23.5844421,21.7790833,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0499738231,0.0491859168,0.051879745,0.0872246847,18.5088234,18.2170067,19.2147198,46.0402298,0.0502266064,103.291359,0.103658281,0.089570716,1.30665743,0.013707364,0.0126719149,0.0114206178,0.0218837783,19.2770767,19.277607,0.101666667,0.0,99.8983383,50.6168823,30.0,20.6168823,20.7584934,2.37916136,0.389444441,0.101666667,0.0,99.8983383,0.101666667,0.0217898935,0.000127050953,2.37946987,0.422236443,2.39065075,2.9197979,0.365810603,2.60587168,0.0437852331,20.6168823,19.2770767,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00690444419,0.00464938721,0.0170952678,0.0190141089,2.55720139,1.72199523,6.33158064,10.0363102,0.0502266064,34.0362778,0.115500294,0.146054938,1.5172013,0.00639720913,0.00646095583,0.0100038694,0.0135183446,21.5073891,21.5090122,0.0883333385,0.0,99.9116669,53.4505768,30.0,23.4505768,23.5452976,2.09292221,0.270000011,0.0883333385,0.0,99.9116669,0.0883333385,0.0313877389,0.000123333375,1.36154795,0.08223176,0.152442291,2.9197979,0.365810603,2.60587168,0.0437852331,23.4505768,21.5073891,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00885588862,0.00921040215,0.0115596317,0.017230304,3.27995872,3.41125989,4.28134489,9.09475613,0.0502266064,23.0149574,0.140957922,0.136314973,1.51017082,0.00620981492,0.00616811914,0.0102058258,0.0134449396,nan,nan,0.0,0.0,100.0,54.4995422,30.0,24.4995422,24.5726986,1.88624668,0.178333327,0.0,0.0,100.0,0.0,0.0331003331,0.000124418613,1.46642721,0.133657128,0.150157794,2.9197979,0.365810603,2.60587168,0.041740641,24.4995422,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.045111537,0.0460556708,0.0373759754,0.0745193884,16.7079754,17.0576553,13.8429537,39.333931,0.0502266064,74.4146957,0.0751525089,0.0741601884,1.31688058,0.0106059909,0.00835040212,0.010071815,0.0168421417,nan,nan,0.0,0.0,100.0,52.4963226,30.0,22.4963226,22.5895672,2.02882934,0.294444442,0.0,0.0,100.0,0.0,0.0164182857,0.000125826322,2.50470543,0.397530764,1.32677174,2.9197979,0.365810603,2.60587168,0.0437852331,22.4963226,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00863435958,0.00874637626,0.0113868173,0.0167544279,3.19791079,3.23939848,4.21733952,8.84357166,0.0502266064,22.6708889,0.44062233,0.408848971,2.22854185,0.00605210429,0.00584552577,0.0154626407,0.0176037326,nan,nan,0.0,0.0,100.0,56.1929779,30.0,26.1929779,26.2225819,1.24470258,0.0799999982,0.0,0.0,100.0,0.0,0.102727361,0.00012567098,1.43320906,0.0500000007,0.150000006,2.9197979,0.365810603,2.60587168,0.0437852331,26.1929779,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00821039733,0.0066927853,0.0160948634,0.0192678142,3.04088783,2.47880936,5.96106052,10.1697416,0.0502120182,32.0538063,0.156134278,0.251095474,0.360061407,0.00759047037,0.00705103576,0.00948490202,0.0140461987,nan,nan,0.0,0.0,100.0,42.6004639,30.0,12.6004639,12.6092463,0.470824301,0.142222226,0.0,0.0,100.0,0.0,0.0502277352,8.17169857e-05,1.39420652,0.207567617,0.403472364,2.94492126,0.38564384,2.74752975,0.0625373647,12.6004639,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0488735624,0.0442610122,0.0550042391,0.0858669207,18.1013184,16.3929672,20.3719406,45.3214035,0.0502120182,109.543968,0.210836276,0.239128292,0.368370652,0.0137760229,0.0126280654,0.0114963707,0.0219411347,nan,nan,0.0,0.0,100.0,40.8946228,30.0,10.8946228,10.9222565,0.776900172,0.224999994,0.0,0.0,100.0,0.0,0.0539362244,8.52189332e-05,2.37946987,0.422236443,2.39065075,2.94492126,0.38564384,2.74752975,0.029771246,10.8946228,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00700176414,0.00451358268,0.0171128716,0.0190328006,2.59324598,1.67169726,6.33810043,10.0456991,0.0502120182,34.0812263,0.10264314,0.296509475,0.443947732,0.00654771784,0.00623523304,0.0101332106,0.0135805998,nan,nan,0.0,0.0,100.0,42.2895508,30.0,12.2895508,12.3027334,0.569663167,0.174444437,0.0,0.0,100.0,0.0,0.0533377007,8.14795712e-05,1.36154795,0.08223176,0.152442291,2.94492126,0.38564384,2.74752975,0.029771246,12.2895508,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00849000085,0.00875477679,0.011837163,0.01699543,3.1444447,3.24250984,4.38413429,8.97035503,0.0502120182,23.5743618,0.128748566,0.309814841,0.445301831,0.00631186459,0.00575162936,0.0102166124,0.0133154057,nan,nan,0.0,0.0,100.0,38.2598724,30.0,8.25987244,8.29795933,0.794304967,0.0927777812,0.0,0.0,100.0,0.0,0.0569643229,8.29664496e-05,1.46758592,0.208523601,0.165054634,2.94492126,0.38564384,2.74752975,0.0625373647,8.25987244,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0437042825,0.041475039,0.0381222665,0.0712990165,16.1867714,15.361125,14.1193581,37.6323204,0.0502120182,75.9225998,0.212106004,0.260078877,0.356951654,0.0107983649,0.00797593221,0.0101599405,0.0168358125,nan,nan,0.0,0.0,100.0,47.2795715,30.0,17.2795715,17.3913231,1.96297359,0.212777779,0.0,0.0,100.0,0.0,0.0568770282,8.47696574e-05,2.50470543,0.397530764,1.32677174,2.94492126,0.38564384,2.74752975,0.029771246,17.2795715,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00834348891,0.00820232369,0.0116827386,0.0165341552,3.09018111,3.03789759,4.32694006,8.72688961,0.0502120182,23.2668171,0.246787056,0.551600873,1.11286879,0.00619947119,0.00509709772,0.0154427057,0.0174037628,nan,nan,0.0,0.0,100.0,44.0748444,30.0,14.0748444,14.0748911,0.0360893682,0.0677777752,0.0,0.0,100.0,0.0,0.103027672,8.4698484e-05,1.43320906,0.0500000007,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,14.0748444,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00806545746,0.00661909999,0.0159060787,0.0190228131,2.98720646,2.45151854,5.89113998,10.8446836,0.0506288968,31.416996,0.126529008,0.200342119,2.59777546,0.00754954666,0.00746096205,0.00921948068,0.0140591757,6.25694418,6.30135441,0.0700000003,0.0,99.9300003,32.9992371,30.0,2.99923706,4.02880526,2.68859816,0.404444456,0.0700000003,0.0,99.9300003,0.0700000003,0.039959915,0.000110264504,1.38626492,0.137122527,0.263512552,2.91325736,0.392742634,2.52472806,0.0309031401,2.99923706,6.25694418,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0468041897,0.0437352099,0.0525484309,0.0828537121,17.3348846,16.198225,19.4623814,47.2339325,0.0506288968,103.791382,0.158111528,0.219407856,2.69704008,0.0135295102,0.0126425643,0.0114075206,0.0217488762,8.67546749,8.69065571,0.0666666701,0.0,99.9333344,40.1160583,30.0,10.1160583,10.6250439,3.23699236,0.562222242,0.0666666701,0.0,99.9333344,0.0666666701,0.0451659039,0.000115326606,2.37946987,0.422236443,2.39065075,2.91325736,0.392742634,2.52472806,0.0591895916,10.1160583,8.67546749,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00674961833,0.00451660249,0.0173768979,0.0191810746,2.49985862,1.67281568,6.43588781,10.934907,0.0506288968,34.322094,0.118360333,0.160210401,2.45493507,0.00629288098,0.00641903002,0.00951275416,0.0130880401,5.54451704,5.58556271,0.0650000051,0.0,99.9350052,32.2036438,30.0,2.2036438,3.25628471,2.39658833,0.38499999,0.0650000051,0.0,99.9350052,0.0650000051,0.0337116718,0.000109499146,1.36154795,0.08223176,0.152442291,2.91325736,0.392742634,2.52472806,0.0591895916,2.2036438,5.54451704,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00835765433,0.00861564744,0.0117721967,0.0168126263,3.09542751,3.19098043,4.36007261,9.58468151,0.0506288968,23.2519321,0.123245284,0.17287226,2.48500109,0.00622675754,0.00607481552,0.0094964467,0.0128786024,5.62716675,5.6558094,0.055555556,0.0,99.9444504,31.8928223,30.0,1.89282227,2.9579215,2.27266955,0.344444454,0.055555556,0.0,99.9444504,0.055555556,0.0357699618,0.000110562403,1.45922637,0.0988743678,0.150003225,2.91325736,0.392742634,2.52472806,0.0309031401,1.89282227,5.62716675,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.041574996,0.0413933881,0.0373379476,0.0695414618,15.3981466,15.330884,13.8288689,39.6447754,0.0506288968,73.748291,0.128353536,0.209394053,2.61751294,0.0104158316,0.00822661351,0.00997132435,0.0166010242,9.88766098,9.89224243,0.0572222248,0.0,99.9427795,41.4000854,30.0,11.4000854,11.7422628,2.79699731,0.410555542,0.0572222248,0.0,99.9427795,0.0572222248,0.0410520621,0.000113530288,2.50470543,0.397530764,1.32677174,2.91325736,0.392742634,2.52472806,0.0591895916,11.4000854,9.88766098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00816372316,0.00820296351,0.0117220897,0.0164724737,3.02360106,3.03813457,4.34151459,9.39076424,0.0506288968,23.1529636,0.38829577,0.183416829,1.87055969,0.00608382653,0.00485695852,0.0147616491,0.0166885965,nan,nan,0.0,0.0,100.0,29.8077698,30.0,-0.192230225,1.44568193,1.4330318,0.205555558,0.0,0.0,100.0,0.0,0.0736900121,0.000109217508,1.43320906,0.0500000007,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,0.192230225,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00767766219,0.00630457839,0.0155951399,0.0184906088,2.84357858,2.33502889,5.77597761,9.35409832,0.0477637053,32.6506081,0.470762908,0.430068284,1.35949683,0.00724020181,0.00731700286,0.00887311716,0.0135901161,12.7886257,12.7999592,0.200555563,0.0,99.7994461,42.1787262,30.0,12.1787262,12.2064085,0.821116745,0.350555569,0.200555563,0.0,99.7994461,0.200555563,0.108322918,0.000107835571,1.50153708,0.0787796974,0.177617788,3.16519189,0.208850518,3.36832404,0.0328052714,12.1787262,12.7886257,,,,,,,,,,,,,,,,,,,,
