run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0412503369,0.0518968068,0.0146785509,0.067899406,15.2779026,19.2210388,5.43650007,24.7889137,0.0672392026,21.8303471,0.221918583,0.293342501,0.537011802,2.59965849,12.3685513,96.9066696,0.0161111113,3.07722235,32.0153961,30.0,2.01539612,12.8023634,12.6082535,0.0161111113,96.9066696,3.07722235,96.9066696,0.0594915412,0.000344546745,1.19282687,0.360659093,0.400009483,2.46646571,0.477595031,1.85964298,0.181696758,2.01539612,2.59965849,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0803656131,0.160644084,0.041180037,0.18428497,29.7650414,59.4978065,15.2518654,67.2792969,0.0672392026,61.244091,0.213753015,0.297907978,0.525191188,2.52291584,12.4060383,96.9266663,0.0205555558,3.05277777,31.9444427,30.0,1.94444275,12.7775908,12.5944262,0.0205555558,96.9266663,3.05277777,96.9266663,0.0606263131,0.000345375738,2.17864609,0.724367023,2.62172294,2.46646571,0.477595031,1.85964298,0.153266445,1.94444275,2.52291584,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0412390642,0.0519073121,0.0146891708,0.0679028779,15.2737274,19.2249298,5.4404335,24.7901821,0.0672392026,21.8461418,0.224768445,0.292438209,0.537714601,2.6035068,12.2998133,96.9000015,0.010555556,3.08944464,32.0176697,30.0,2.01766968,12.8025446,12.608201,0.010555556,96.9000015,3.08944464,96.9000015,0.0596357398,0.000344315747,1.13980126,0.394569367,0.400000006,2.46646571,0.477595031,1.85964298,0.153266445,2.01766968,2.6035068,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339297801,0.0281913672,0.0179520342,0.0476262383,12.5665846,10.441247,6.64890146,18.7920418,0.0666870996,26.9198017,0.494539171,0.284623295,4.41460752,4.88791323,13.2196512,96.5788879,0.0472222231,3.37388897,34.2606812,30.0,4.26068115,13.2514257,12.4258776,0.0472222231,96.5788879,3.37388897,96.5788879,0.0909312665,0.000355298776,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.26068115,4.88791323,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.037018124,0.102930427,0.0489994138,0.119858064,13.7104158,38.1223793,18.1479301,47.2927933,0.0666870996,73.4766006,0.362868041,0.319494843,4.46956015,5.04127598,12.9390697,96.8805542,0.00777777797,3.11166668,34.4256287,30.0,4.42562866,13.391861,12.5187149,0.00777777797,96.8805542,3.11166668,96.8805542,0.0739008859,0.000357014564,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04127598,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.034968812,0.0276222061,0.0180507991,0.048079472,12.9514112,10.2304468,6.68548107,18.9708767,0.0666870996,27.0679035,0.465278238,0.288137108,4.40736628,4.86909819,13.3434153,96.5183334,0.0583333336,3.42333341,34.2366638,30.0,4.23666382,13.2402868,12.4223509,0.0583333336,96.5183334,3.42333341,96.5183334,0.086649619,0.000355865981,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23666382,4.86909819,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376589857,0.0440705195,0.0131286439,0.0594371185,13.947772,16.3224144,4.86246061,23.452301,0.0666870996,19.6869316,0.364648908,0.302834213,4.42923641,5.21299982,13.3384495,96.7594452,0.0327777788,3.20777774,34.572113,30.0,4.57211304,13.5045757,12.586936,0.0327777788,96.7594452,3.20777774,96.7594452,0.0731600672,0.000358197576,1.29756343,0.402892053,0.400009483,2.71162558,0.264644474,2.09105873,0.213305518,4.57211304,5.21299982,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0730029196,0.133183211,0.0358192921,0.156045556,27.0381184,49.3271141,13.2664042,61.5714111,0.0666870996,53.7124748,0.292118073,0.331648082,4.4662323,5.13630867,13.0217266,96.9233322,0.00944444444,3.06722236,34.5310822,30.0,4.53108215,13.4498987,12.5436621,0.00944444444,96.9233322,3.06722236,96.9233322,0.0655658841,0.000358583988,2.17864609,0.724367023,2.62172294,2.71162558,0.264644474,2.09105873,0.0867354497,4.53108215,5.13630867,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376514494,0.044044245,0.0131395375,0.0594152734,13.9449806,16.3126831,4.86649513,23.4436817,0.0666870996,19.7032681,0.363079637,0.301831901,4.4260335,5.21335745,13.3367615,96.761116,0.0327777788,3.20611119,34.5740967,30.0,4.57409668,13.503479,12.5852995,0.0327777788,96.761116,3.20611119,96.761116,0.072869204,0.000357691344,1.13980126,0.394569367,0.400000006,2.71162558,0.264644474,2.09105873,0.0867354497,4.57409668,5.21335745,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201944843,0.161678627,0.0944853202,0.275407284,13.4629889,10.7785749,6.29902124,21.4384041,0.375557184,25.1587048,0.425878555,0.507589221,8.48586941,1.93103409,14.201396,98.1616669,0.175555557,1.66277778,-27.7535553,-30.0,2.2464447,12.6651363,12.4750023,98.1616669,0.175555557,1.66277778,98.1616669,0.099683024,0.000350461836,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.2464447,1.93103409,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203594372,0.15918389,0.0944659412,0.275161743,13.572958,10.6122589,6.29772902,21.4192905,0.375557184,25.1535435,0.357391506,0.523376584,8.45539665,1.92985272,14.4766331,98.1466675,0.203888893,1.64944446,-27.7545776,-30.0,2.24542236,12.6663046,12.4772043,98.1466675,0.203888893,1.64944446,98.1466675,0.0947267711,0.000337711535,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24542236,1.92985272,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889463,0.157034889,0.0935707614,0.275328755,13.7259636,10.4689922,6.23805046,21.432291,0.375557184,24.9151821,0.360619783,0.520826101,8.45045948,1.94279778,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419434,-30.0,2.25805664,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947157294,0.000338152866,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.25805664,1.94279778,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.157221839,0.226613671,0.0639181659,0.283121884,10.4814558,15.1075773,4.26121092,22.038929,0.375557184,17.019556,0.343725324,0.53405273,8.47777748,1.48884141,13.8555861,98.2511139,0.154444441,1.59444451,-28.197937,-30.0,1.80206299,12.5390806,12.4197454,98.2511139,0.154444441,1.59444451,98.2511139,0.0945401862,0.000342662679,2.22334528,0.872221172,3.30115414,4.4168148,0.685461879,2.05517864,0.924365938,1.80206299,1.48884141,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.157953203,0.22541365,0.0640432537,0.282598764,10.5302134,15.0275764,4.26954985,21.9982071,0.375557184,17.0528641,0.322248846,0.546364009,8.48239326,1.48399246,13.9356527,98.2222214,0.162222221,1.61555564,-28.2034302,-30.0,1.79656982,12.5392609,12.4209499,98.2222214,0.162222221,1.61555564,98.2222214,0.0941784382,0.000338700775,2.17864609,0.724367023,2.62172294,4.4168148,0.685461879,2.05517864,0.881197393,1.79656982,1.48399246,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.161629289,0.224977359,0.0640128627,0.284317583,10.7752857,14.9984903,4.26752424,22.1320057,0.375557184,17.0447712,0.32887888,0.540019393,8.47465229,1.47904265,13.9137535,98.2233353,0.160555556,1.61611116,-28.2088776,-30.0,1.79112244,12.5334969,12.4157658,98.2233353,0.160555556,1.61611116,98.2233353,0.0940771401,0.000339202612,2.04219747,0.790550172,2.35662603,4.4168148,0.685461879,2.05517864,0.881197393,1.79112244,1.47904265,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191981778,0.146591604,0.0957124978,0.259821057,12.7987843,9.77277279,6.38083315,18.7321033,0.364192039,26.280777,0.433523536,0.4597404,0.705860436,0.822743356,15.9886656,97.4449997,0.390555561,2.16444445,-28.807785,-30.0,1.19221497,12.1353388,12.0351439,97.4449997,0.390555561,2.16444445,97.4449997,0.0938267559,0.000265890878,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.19221497,0.822743356,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335278,0.144924328,0.0959273726,0.259225726,12.8223515,9.66162109,6.39515781,18.6891823,0.364192039,26.339777,0.504116416,0.469201595,0.719296098,0.797380328,16.0218754,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085577,12.0121098,97.4716721,0.396111131,2.13222218,97.4716721,0.104077064,0.000275882427,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.797380328,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321053,0.140810266,0.0957678109,0.259131849,13.0214033,9.38735104,6.38452053,18.682415,0.364192039,26.2959652,0.498483777,0.470759362,0.719368279,0.809680343,16.173521,97.4705582,0.412222236,2.11722231,-28.8197479,-30.0,1.18025208,12.1080723,12.0103045,97.4705582,0.412222236,2.11722231,97.4705582,0.103285603,0.000275715021,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18025208,0.809680343,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.160605982,0.195480868,0.0639173836,0.26094535,10.7070646,13.0320578,4.26115894,18.8131618,0.364192039,17.5504608,0.51044935,0.450991243,0.741245985,0.286272764,15.943634,97.5677795,0.391666681,2.04055572,-29.3603516,-30.0,0.639648438,12.1579008,12.0931692,97.5677795,0.391666681,2.04055572,97.5677795,0.102628663,0.000284424663,2.17905021,0.855589926,2.77615738,4.35853577,0.344540089,2.7384882,0.944312692,0.639648438,0.286272764,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.157373816,0.19370693,0.0636068732,0.257555306,10.4915876,12.9137945,4.24045801,18.5687523,0.364192039,17.4652004,0.567293704,0.469815642,0.729889393,0.267531037,15.973402,97.593895,0.397222221,2.00888896,-29.3810272,-30.0,0.618972778,12.1318979,12.0700331,97.593895,0.397222221,2.00888896,97.593895,0.11304228,0.000280235341,2.17864609,0.724367023,2.62172294,4.35853577,0.344540089,2.7384882,0.496999472,0.618972778,0.267531037,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.163646743,0.19080846,0.0639219433,0.259372592,10.9097824,12.7205639,4.26146269,18.6997719,0.364192039,17.5517139,0.564819396,0.472799718,0.726890326,0.259483993,15.9700518,97.6094437,0.396666676,1.99388897,-29.3890076,-30.0,0.610992432,12.1307821,12.0689745,97.6094437,0.396666676,1.99388897,97.6094437,0.112887837,0.000277646614,2.04219747,0.790550172,2.35662603,4.35853577,0.344540089,2.7384882,0.496999472,0.610992432,0.259483993,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190162957,0.128927976,0.0958760232,0.248950973,12.6775303,8.59519768,6.3917346,19.2548103,0.365764052,26.212534,0.223721817,0.296709239,0.392025411,0.699285686,15.9955921,97.1488876,0.340000004,2.51111126,-28.8697815,-30.0,1.13021851,13.2700634,13.1539431,0.340000004,97.1488876,2.51111126,97.1488876,0.0462201834,0.000281754998,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13021851,0.699285686,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190925673,0.127827585,0.0954693779,0.248810992,12.7283773,8.52183819,6.36462498,19.2439842,0.365764052,26.1013565,0.232549682,0.292299002,0.391555667,0.72555995,15.9641304,97.1316681,0.335555553,2.53277779,-28.853241,-30.0,1.14675903,13.270236,13.1524277,0.335555553,97.1316681,2.53277779,97.1316681,0.0465964675,0.000285317627,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14675903,0.72555995,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194009468,0.126605004,0.0947490185,0.250291586,12.9339638,8.44033337,6.3166008,19.3584995,0.365764052,25.9044113,0.233682558,0.2972202,0.398184091,0.733860433,16.0190639,97.1177826,0.342222244,2.53999996,-28.8453064,-30.0,1.1546936,13.2704306,13.1518517,0.342222244,97.1177826,2.53999996,97.1177826,0.0470304266,0.000284978858,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.1546936,0.733860433,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.163506225,0.174130484,0.0637650341,0.247228011,10.9004145,11.6086988,4.25100231,19.1215496,0.365764052,17.4333801,0.227200434,0.28704235,0.379129767,0.364736021,15.9731417,97.2900009,0.339444458,2.37055564,-29.2226257,-30.0,0.777374268,13.2379313,13.145606,97.2900009,0.339444458,2.37055564,97.2900009,0.0471387208,0.000280895998,1.90512764,0.772251487,1.97961032,3.718189,0.382931679,2.14021301,0.71510154,0.777374268,0.364736021,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.16330792,0.174080774,0.0632203892,0.246921867,10.8871946,11.6053848,4.21469259,19.0978718,0.365764052,17.2844734,0.253150761,0.259302914,0.35752815,0.382423967,15.8986759,97.2477798,0.331111133,2.42111111,-29.2167511,-30.0,0.783248901,13.2363911,13.1435604,97.2477798,0.331111133,2.42111111,97.2477798,0.0465142392,0.000294610189,2.17864609,0.724367023,2.62172294,3.718189,0.382931679,2.14021301,0.79776758,0.783248901,0.382423967,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.168676555,0.173882678,0.0632845163,0.250383496,11.2451029,11.5921783,4.21896744,19.3656063,0.365764052,17.3020058,0.256263047,0.265638024,0.363894433,0.374243289,15.937788,97.2494431,0.335000008,2.41555572,-29.2223816,-30.0,0.777618408,13.2333374,13.1408453,97.2494431,0.335000008,2.41555572,97.2494431,0.0475543998,0.000294557161,2.04219747,0.790550172,2.35662603,3.718189,0.382931679,2.14021301,0.79776758,0.777618408,0.374243289,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.198082849,0.15924035,0.092936255,0.270613104,13.2055225,10.6160231,6.19575024,18.2569656,0.380007178,24.4564476,0.175863966,0.248154074,0.302478433,1.38373709,14.3958712,97.5322266,0.296666682,2.17111111,-28.2639923,-30.0,1.73600769,11.4679174,11.3240194,97.5322266,0.296666682,2.17111111,97.5322266,0.0395785458,0.000185723591,2.16012096,0.84869045,3.9600935,4.28681231,0.62414062,1.87586296,1.03633273,1.73600769,1.38373709,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199152485,0.15724425,0.0907323658,0.269480646,13.2768316,10.4829493,6.04882431,18.1805649,0.380007178,23.8764877,0.20448871,0.2628102,0.304762393,1.37812519,14.5659447,97.5744476,0.312777787,2.11277771,-28.2715454,-30.0,1.72845459,11.4579678,11.3162861,97.5744476,0.312777787,2.11277771,97.5744476,0.0436795913,0.000187980288,2.17927647,0.889475226,4.22433662,4.28681231,0.62414062,1.87586296,2.33678842,1.72845459,1.37812519,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202388406,0.151440054,0.0908743665,0.268613666,13.4925594,10.0960035,6.05829096,18.1220722,0.380007178,23.9138546,0.203626722,0.262195468,0.310216874,1.38965702,14.6271029,97.5444489,0.318333328,2.13722229,-28.2573242,-30.0,1.74267578,11.4602318,11.3164396,97.5444489,0.318333328,2.13722229,97.5444489,0.0433379337,0.000187618571,2.04249239,0.918847144,3.83322382,4.28681231,0.62414062,1.87586296,2.33678842,1.74267578,1.38965702,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.162080735,0.212967008,0.0626348481,0.274860412,10.8053818,14.1977997,4.17565632,18.5435123,0.380007178,16.4825439,0.23414059,0.265705854,0.271524847,0.968031585,14.9196835,97.4922256,0.361111134,2.14666677,-28.7277222,-30.0,1.27227783,11.4347391,11.3518715,97.4922256,0.361111134,2.14666677,97.4922256,0.0470938273,0.000189091166,2.15972137,0.752980947,2.79951215,4.28681231,0.62414062,1.87586296,0.708884478,1.27227783,0.968031585,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.16196169,0.209195673,0.0614454262,0.271606266,10.7974453,13.9463778,4.09636164,18.3239689,0.380007178,16.1695442,0.205902204,0.265841246,0.274216592,0.98173213,14.6091337,97.5011139,0.328888893,2.17000008,-28.7042236,-30.0,1.29577637,11.4422007,11.35571,97.5011139,0.328888893,2.17000008,97.5011139,0.0442417786,0.00018643924,2.17864609,0.724367023,2.62172294,4.28681231,0.62414062,1.87586296,1.43846512,1.29577637,0.98173213,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.168794438,0.204579532,0.0620351098,0.272383362,11.2529621,13.6386347,4.135674,18.3763962,0.380007178,16.3247204,0.204364777,0.260546416,0.277934998,0.975665212,14.7094202,97.5105591,0.340000004,2.14944458,-28.7138672,-30.0,1.28613281,11.445241,11.3597727,97.5105591,0.340000004,2.14944458,97.5105591,0.0434490517,0.000185922428,2.04219747,0.790550172,2.35662603,4.28681231,0.62414062,1.87586296,1.43846512,1.28613281,0.975665212,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192016482,0.131632283,0.0925541371,0.250526756,12.8010979,8.77548504,6.17027569,19.3404484,0.374052286,24.7436371,0.137889549,0.190781578,1.39531219,0.879033387,15.2573719,97.9200058,0.370000005,1.71000004,-28.7306213,-30.0,1.26937866,11.6576471,11.5438709,97.9200058,0.370000005,1.71000004,97.9200058,0.0155717116,0.000236769847,2.09185815,0.937416732,4.10201454,4.23166609,0.341799349,3.10938168,1.21260977,1.26937866,0.879033387,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193515822,0.125779808,0.0909317657,0.248067573,12.9010544,8.38531971,6.06211758,19.1506023,0.374052286,24.3099079,0.294269472,0.215113997,1.37632632,0.976842165,14.0086155,98.1888885,0.233333334,1.57777786,-28.7173462,-30.0,1.28265381,11.6131754,11.5093832,98.1888885,0.233333334,1.57777786,98.1888885,0.0514131933,0.000217486027,2.17927647,0.889475226,4.22433662,4.23166609,0.341799349,3.10938168,0.892317533,1.28265381,0.976842165,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196451887,0.124396682,0.0907123014,0.24959287,13.0967922,8.2931118,6.04748631,19.2683544,0.374052286,24.251236,0.291393429,0.216615245,1.37472987,0.981577992,14.2975082,98.1866684,0.259444445,1.55388892,-28.7122955,-30.0,1.28770447,11.6147137,11.5100346,98.1866684,0.259444445,1.55388892,98.1866684,0.0508367755,0.000218546178,2.04249239,0.918847144,3.83322382,4.23166609,0.341799349,3.10938168,0.892317533,1.28770447,0.981577992,,,,,,,,,,,,,,,
