run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0346630961,0.0311309453,0.0181253757,0.0499919504,12.8381834,11.5299797,6.71310186,19.5857468,0.066620186,27.2070332,0.35591656,0.30198589,0.312838435,4.4932332,15.5477877,97.218895,0.122777782,2.6583333,34.0096588,30.0,4.00965881,14.8814259,14.2940655,0.122777782,97.218895,2.6583333,97.218895,0.0716475025,0.00019976747,1.24705112,0.377398252,0.586905777,2.50336814,0.776940286,1.50206161,0.248459235,4.00965881,4.4932332,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0369114615,0.127397269,0.0460935757,0.140417725,13.6709118,47.1841736,17.0716934,55.0125809,0.066620186,69.1885986,0.407320291,0.283742785,0.261908203,4.86657667,15.4821959,97.0994492,0.103333339,2.79722238,34.3356781,30.0,4.3356781,14.9715986,14.2901964,0.103333339,97.0994492,2.79722238,97.0994492,0.0754550993,0.000200856302,2.17927647,0.887782812,4.21629906,2.50336814,0.776940286,1.50206161,0.252175629,4.3356781,4.86657667,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0357149057,0.0302265268,0.0179334786,0.0501079522,13.2277422,11.1950092,6.64202881,19.6311932,0.066620186,26.9189854,0.357350588,0.303153366,0.317147553,4.46033239,15.4028225,97.3150024,0.108888894,2.57611108,33.9899597,30.0,3.98995972,14.8578157,14.2761469,0.108888894,97.3150024,2.57611108,97.3150024,0.0717601627,0.000200324532,1.13987648,0.421077013,0.547113121,2.50336814,0.776940286,1.50206161,0.252175629,3.98995972,4.46033239,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0405019671,0.0510677323,0.013789081,0.0666217804,15.0007286,18.9139748,5.10706711,26.1009502,0.066620186,20.6980534,0.525750399,0.317646861,0.272550374,5.26873446,15.8626146,96.9599991,0.13333334,2.90666676,34.7245636,30.0,4.7245636,15.1314459,14.3275738,0.13333334,96.9599991,2.90666676,96.9599991,0.0962088779,0.000201900853,1.2475611,0.401316851,0.400010943,2.50321603,0.776940286,1.50206161,0.24846527,4.7245636,5.26873446,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0836862922,0.188827112,0.0431321375,0.21099633,30.9949226,69.9359665,15.974865,82.6637192,0.066620186,64.7433472,0.618336797,0.327443004,0.256761789,5.38611698,15.638257,96.9272232,0.103888892,2.968889,34.8245087,30.0,4.82450867,15.1479206,14.312006,0.103888892,96.9272232,2.968889,96.9272232,0.109667286,0.000202784518,2.17864609,0.94180721,3.40871048,2.50321603,0.776940286,1.50206161,0.251873821,4.82450867,5.38611698,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0405076928,0.0510498546,0.0137680639,0.0666072071,15.0028486,18.9073524,5.09928274,26.0952396,0.066620186,20.6665039,0.528755069,0.317571282,0.274895579,5.27531719,15.8635435,96.9583359,0.13333334,2.9083333,34.7298126,30.0,4.72981262,15.1330824,14.3276157,0.13333334,96.9583359,2.9083333,96.9583359,0.0966476947,0.000201863353,1.13980126,0.445942789,0.400000006,2.50321603,0.776940286,1.50206161,0.251873821,4.72981262,5.27531719,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0344706699,0.0299173016,0.018254552,0.0491579138,12.7669144,11.0804815,6.76094484,21.7065716,0.0678634122,26.8989601,0.144563541,0.150293797,1.37164247,2.6643312,12.8092318,96.8844452,0.0350000001,3.08055568,32.2457275,30.0,2.24572754,12.9571695,12.7038393,0.0350000001,96.8844452,3.08055568,96.8844452,0.0216308888,0.000208975776,1.19079804,0.39937517,0.566313982,2.40726995,0.438240647,2.34012055,0.261631995,2.24572754,2.6643312,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0398497023,0.0894409865,0.0567077696,0.113152377,14.7591486,33.1262894,21.0028763,49.9644928,0.0678634122,83.5616226,0.243835196,0.151755914,1.33329213,2.80154443,12.773613,96.7316666,0.0255555566,3.24277782,32.3799591,30.0,2.37995911,13.0715694,12.7962313,0.0255555566,96.7316666,3.24277782,96.7316666,0.0421313569,0.000205226723,2.17927647,0.887782812,4.21629906,2.40726995,0.438240647,2.34012055,0.349978834,2.37995911,2.80154443,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0359848104,0.0292719398,0.0181651637,0.0498169288,13.3277073,10.8414593,6.72783804,21.9975719,0.0678634122,26.7672424,0.173477784,0.163532495,1.37886989,2.6806848,13.1301069,96.8461151,0.0700000003,3.08388901,32.2575989,30.0,2.25759888,12.9546013,12.7004213,0.0700000003,96.8461151,3.08388901,96.8461151,0.0283110831,0.000207546516,1.13987648,0.421077013,0.547113121,2.40726995,0.438240647,2.34012055,0.349978834,2.25759888,2.6806848,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0401884615,0.0419068038,0.0140221426,0.0597320125,14.8846149,15.5210381,5.19338608,26.3757572,0.0678634122,20.662302,0.147180587,0.137023956,1.35068345,2.89793348,12.9669933,96.632782,0.038333334,3.32888889,32.4461975,30.0,2.44619751,13.1108017,12.8241434,96.632782,0.038333334,3.32888889,96.632782,0.0217292178,0.000204043245,1.19081795,0.422477335,0.400009602,2.4072423,0.438240647,2.34012055,0.26163125,2.44619751,2.89793348,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0867130384,0.137339681,0.0498569198,0.16990307,32.1159401,50.8665466,18.4655247,75.0237961,0.0678634122,73.466568,0.202570647,0.152822301,1.34121108,2.84112954,12.8181868,96.7211151,0.0272222236,3.25166678,32.4184418,30.0,2.41844177,13.0954609,12.81392,96.7211151,0.0272222236,3.25166678,96.7211151,0.0341174826,0.000202001946,2.17864609,0.94180721,3.40871048,2.4072423,0.438240647,2.34012055,0.36478433,2.41844177,2.84112954,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0402140133,0.0418407023,0.0140190236,0.0597021282,14.8940783,15.4965563,5.1922307,26.3625622,0.0678634122,20.6577053,0.143429786,0.136145011,1.35127437,2.89772511,12.9870129,96.6388931,0.0411111116,3.32000017,32.4456177,30.0,2.44561768,13.1071224,12.8206301,96.6388931,0.0411111116,3.32000017,96.6388931,0.0207272414,0.000202850366,1.13980126,0.445942789,0.400000006,2.4072423,0.438240647,2.34012055,0.36478433,2.44561768,2.89772511,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0346307419,0.0314246044,0.0189863704,0.0504705496,12.8262005,11.6387424,7.0319891,21.36092,0.0675399303,28.1113262,0.290091366,0.300509632,0.865895808,3.62824774,15.459445,96.7783356,0.177222222,3.04444456,33.0485992,30.0,3.04859924,14.4564686,14.0619707,96.7783356,0.177222222,3.04444456,96.7783356,0.0644683987,0.000206740107,1.18055832,0.534751773,0.74529314,2.35515213,0.549317598,1.89679909,0.42831549,3.04859924,3.62824774,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0409281999,0.1221186,0.0611812435,0.142587557,15.1585922,45.2291107,22.6597195,60.3480911,0.0675399303,90.5852966,0.503373325,0.332341343,0.809945405,3.95292592,15.2053337,96.793335,0.146111116,3.0605557,33.3933868,30.0,3.39338684,14.5085192,14.0402975,96.793335,0.146111116,3.0605557,96.793335,0.0980388522,0.000206222074,2.17927647,0.887782812,4.21629906,2.35515213,0.549317598,1.89679909,0.314281881,3.39338684,3.95292592,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0355534405,0.029970808,0.0185713731,0.0500718728,13.1679401,11.1002989,6.87828636,21.1921864,0.0675399303,27.4968796,0.371213168,0.32368651,0.872065306,3.57906175,15.4950418,96.8188934,0.186111122,2.99500012,33.0310364,30.0,3.03103638,14.4212475,14.0308676,96.8188934,0.186111122,2.99500012,96.8188934,0.0784444138,0.000206321725,1.13987648,0.421077013,0.547113121,2.35515213,0.549317598,1.89679909,0.314281881,3.03103638,3.57906175,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.039638713,0.0494675599,0.0150549635,0.06515304,14.6810045,18.3213177,5.57591248,27.5750694,0.0675399303,22.2904644,0.291373909,0.282510608,0.818273485,4.04544783,15.372426,96.6594467,0.170555562,3.17000008,33.4324493,30.0,3.43244934,14.6171179,14.1439295,0.170555562,96.6594467,3.17000008,96.6594467,0.0622307733,0.000204258424,1.18056142,0.566741467,0.400009781,2.35515285,0.549317598,1.89679909,0.428315878,3.43244934,4.04544783,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0918658227,0.182287127,0.0516321585,0.210555941,34.0243797,67.5137482,19.1230221,89.1147156,0.0675399303,76.4468613,0.321452022,0.296135128,0.821729958,3.99230075,15.5065804,96.5211105,0.196111113,3.28277779,33.357666,30.0,3.35766602,14.5832863,14.1244364,0.196111113,96.5211105,3.28277779,96.5211105,0.0664468184,0.000205937977,2.17864609,0.94180721,3.40871048,2.35515285,0.549317598,1.89679909,0.283753037,3.35766602,3.99230075,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0395853445,0.0493346862,0.0150189064,0.0650113672,14.6612387,18.2721062,5.5625577,27.5151081,0.0675399303,22.2370777,0.282872945,0.283993542,0.828554809,4.03766203,15.4852524,96.6416702,0.182777777,3.17555571,33.4250336,30.0,3.42503357,14.6171265,14.1453724,0.182777777,96.6416702,3.17555571,96.6416702,0.0612999164,0.000204792465,1.13980126,0.445942789,0.400000006,2.35515285,0.549317598,1.89679909,0.283753037,3.42503357,4.03766203,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0354950204,0.0275815651,0.0192839969,0.0489133075,13.1463032,10.215394,7.14222097,20.1030941,0.0678446367,28.4237595,0.186518908,0.280886233,5.90034056,4.18399668,16.8363762,97.2383347,0.100555561,2.66111112,33.4843292,30.0,3.48432922,16.5961494,15.6844988,97.2383347,0.100555561,2.66111112,97.2383347,0.0469077751,0.000259540044,1.10503745,0.496457309,0.606227875,2.15720272,0.672908783,1.55639756,0.398411751,3.48432922,4.18399668,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0404631384,0.0936562568,0.0582770929,0.117494591,14.9863472,34.6875,21.5841084,48.2896156,0.0678446367,85.8978577,0.259105414,0.274711937,5.94675589,4.25388432,16.8696384,97.343338,0.0966666713,2.55999994,33.5685883,30.0,3.56858826,16.7350426,15.7713032,97.343338,0.0966666713,2.55999994,97.343338,0.0572180524,0.000258763175,2.17927647,0.887782812,4.21629906,2.15720272,0.672908783,1.55639756,0.272154093,3.56858826,4.25388432,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0366137624,0.0270618722,0.019012915,0.0493396744,13.5606527,10.0229158,7.04182005,20.2783298,0.0678446367,28.0241966,0.192363918,0.271687031,5.88819742,4.12028313,16.7428761,97.3138885,0.0938888937,2.59222221,33.4159241,30.0,3.41592407,16.526619,15.6392994,97.3138885,0.0938888937,2.59222221,97.3138885,0.0463079959,0.000259332795,1.13987648,0.421077013,0.547113121,2.15720272,0.672908783,1.55639756,0.272154093,3.41592407,4.12028313,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.038503699,0.0412861593,0.0148138292,0.0583654977,14.2606287,15.2911701,5.48660326,23.9878922,0.0678446367,21.8349304,0.245189354,0.263209343,5.91576004,4.37294674,16.7973366,97.3444443,0.0833333358,2.57222223,33.7004089,30.0,3.70040894,16.8331318,15.8350811,97.3444443,0.0833333358,2.57222223,97.3444443,0.0543501489,0.000258437969,1.10479844,0.526102483,0.400009215,2.15717769,0.672908783,1.55639756,0.398413807,3.70040894,4.37294674,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.087605454,0.141039908,0.0502133481,0.173459947,32.4464645,52.2370033,18.5975361,71.2910614,0.0678446367,74.0122528,0.324189663,0.27365002,5.95447588,4.3465867,16.770525,97.428894,0.0822222233,2.48888898,33.6562653,30.0,3.65626526,16.7335529,15.7625999,97.428894,0.0822222233,2.48888898,97.428894,0.0662457868,0.000259252847,2.17864609,0.94180721,3.40871048,2.15717769,0.672908783,1.55639756,0.271782756,3.65626526,4.3465867,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0385023318,0.041235663,0.0148214679,0.0583308265,14.2601223,15.2724676,5.48943233,23.9736423,0.0678446367,21.8461895,0.252480298,0.261373013,5.91411495,4.37282705,16.8398685,97.3477783,0.088888891,2.56333351,33.6952515,30.0,3.69525146,16.8204288,15.8266563,97.3477783,0.088888891,2.56333351,97.3477783,0.0552039444,0.000258772925,1.13980126,0.445942789,0.400000006,2.15717769,0.672908783,1.55639756,0.271782756,3.69525146,4.37282705,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0349696614,0.03093189,0.0190693773,0.0504311435,12.951726,11.456255,7.06273222,20.8933048,0.0658961684,28.9385223,0.943205774,0.328954577,0.806421697,3.00838113,14.5323343,97.9127808,0.0233333334,2.06388903,32.7169189,30.0,2.71691895,14.6501045,14.3552427,0.0233333334,97.9127808,2.06388903,97.9127808,0.161311179,0.000428152445,1.18774819,0.41789946,0.589549899,2.34863305,0.688204825,1.82476342,0.26622498,2.71691895,3.00838113,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0417595357,0.132619962,0.06112599,0.151882514,15.4664946,49.1185036,22.6392555,62.9239731,0.0658961684,92.7610703,0.841690302,0.392358422,0.719155014,3.2933116,14.8344278,97.8738937,0.0650000051,2.06111121,32.9602966,30.0,2.96029663,14.7469406,14.425272,0.0650000051,97.8738937,2.06111121,97.8738937,0.146577418,0.000426031707,2.17927647,0.887782812,4.21629906,2.34863305,0.688204825,1.82476342,0.440283,2.96029663,3.2933116,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0357253104,0.030114539,0.0190847628,0.050471887,13.231596,11.153533,7.06843042,20.9101868,0.0658961684,28.9618702,0.883651435,0.346261233,0.801249683,2.95692658,14.5647154,97.9455566,0.0283333343,2.02611113,32.6905975,30.0,2.69059753,14.6115751,14.3244572,0.0283333343,97.9455566,2.02611113,97.9455566,0.152708009,0.000427798805,1.13987648,0.421077013,0.547113121,2.34863305,0.688204825,1.82476342,0.440283,2.69059753,2.95692658,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0397811495,0.0529489852,0.0143400561,0.0677626207,14.7337589,19.6107349,5.31113195,28.0736294,0.0658961684,21.7615929,0.863190532,0.368361086,0.746988833,3.43344045,14.9856968,97.7955551,0.0688888878,2.13555551,33.0742798,30.0,3.07427979,14.8464117,14.5014296,0.0688888878,97.7955551,2.13555551,97.7955551,0.14945139,0.000429393549,1.18761778,0.442329645,0.400009364,2.34863305,0.688204825,1.82476342,0.26622498,3.07427979,3.43344045,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0948670059,0.197011814,0.0492237546,0.224134743,35.1359291,72.9673386,18.23102,92.8576202,0.0658961684,74.698967,0.761112332,0.429120362,0.694164574,3.40661836,15.1398554,97.9327774,0.0949999988,1.97222233,33.0604858,30.0,3.06048584,14.8090744,14.4755478,0.0949999988,97.9327774,1.97222233,97.9327774,0.135330319,0.000428450876,2.17864609,0.94180721,3.40871048,2.34863305,0.688204825,1.82476342,0.440283,3.06048584,3.40661836,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0397629067,0.0529092439,0.0143406093,0.067720972,14.7270021,19.5960159,5.31133652,28.0563736,0.0658961684,21.7624321,0.852485895,0.369884133,0.748573005,3.43215775,15.0674839,97.7950058,0.0827777833,2.12222219,33.068634,30.0,3.06863403,14.8451672,14.5021458,0.0827777833,97.7950058,2.12222219,97.7950058,0.147874683,0.000429701555,1.13980126,0.445942789,0.400000006,2.34863305,0.688204825,1.82476342,0.440283,3.06863403,3.43215775,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0355575345,0.0314689949,0.0187184382,0.051039353,13.1694565,11.6551828,6.93275452,18.6335964,0.0672392026,27.8385792,0.330894262,0.271554649,0.542731583,2.25375319,12.1797886,96.6127777,0.0211111121,3.36611128,31.6698608,30.0,1.66986084,12.5630007,12.4119091,0.0211111121,96.6127777,3.36611128,96.6127777,0.0673968345,0.000352876901,1.19260108,0.388160318,0.55207938,2.46646357,0.460852712,1.88792253,0.249644607,1.66986084,2.25375319,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0431992076,0.126808152,0.0545121059,0.14463073,15.9997063,46.9659805,20.1896687,52.8022079,0.0672392026,81.071907,0.304854631,0.276635528,0.540073156,2.39411926,12.2364092,96.7077789,0.0177777782,3.27444458,31.803009,30.0,1.80300903,12.6861296,12.5221567,0.0177777782,96.7077789,3.27444458,96.7077789,0.0672121719,0.000349223497,2.17927647,0.887782812,4.21629906,2.46646357,0.460852712,1.88792253,0.17495428,1.80300903,2.39411926,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0367349908,0.0303302184,0.0188279878,0.0512237698,13.6055517,11.2334137,6.97332859,18.7009239,0.0672392026,28.001503,0.312515229,0.281785488,0.552132726,2.19115353,12.1939964,96.6233368,0.0238888897,3.35277796,31.6146851,30.0,1.61468506,12.5453234,12.4020052,0.0238888897,96.6233368,3.35277796,96.6233368,0.065644443,0.000350931834,1.13987648,0.421077013,0.547113121,2.46646357,0.460852712,1.88792253,0.17495428,1.61468506,2.19115353,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0412015021,0.0519555807,0.0144774718,0.0678715259,15.2598152,19.2428074,5.36202669,24.7787361,0.0672392026,21.5312977,0.219778195,0.297443658,0.542485833,2.41940832,12.5126629,96.8505554,0.0316666663,3.11777782,31.8766937,30.0,1.87669373,12.7559481,12.5836554,0.0316666663,96.8505554,3.11777782,96.8505554,0.0599039979,0.000343825814,1.19282687,0.411690623,0.400010586,2.46646571,0.460852712,1.88792253,0.249645546,1.87669373,2.41940832,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0918953121,0.18803373,0.0468084216,0.214458525,34.0353012,69.6421204,17.3364525,78.2951431,0.0672392026,69.6147842,0.214197859,0.301472217,0.529574811,2.38479662,12.396183,96.9027786,0.0216666665,3.07555556,31.8334503,30.0,1.83345032,12.7445574,12.5790977,0.0216666665,96.9027786,3.07555556,96.9027786,0.0614667498,0.000345372071,2.17864609,0.94180721,3.40871048,2.46646571,0.460852712,1.88792253,0.221888185,1.83345032,2.38479662,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0411888175,0.0519060008,0.0144766802,0.0678256974,15.2551174,19.2244434,5.36173344,24.7620049,0.0672392026,21.5301189,0.227004498,0.294751972,0.542514622,2.43766689,12.3491583,96.840004,0.0172222219,3.14277792,31.8815765,30.0,1.88157654,12.7563343,12.5834293,0.0172222219,96.840004,3.14277792,96.840004,0.0602101125,0.000344233413,1.13980126,0.445942789,0.400000006,2.46646571,0.460852712,1.88792253,0.221888185,1.88157654,2.43766689,,,,,,,,,,,,,,,
