run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.128882736,0.0989009142,0.0886884555,0.185088605,8.59218216,6.5933938,5.91256332,13.2462492,0.371845514,23.8508892,0.582075596,0.25976485,1.77268291,-0.888171911,14.1645489,97.7283325,0.275555551,1.99611115,-30.4917603,-30.0,-0.491760254,11.6685762,11.6442575,97.7283325,0.275555551,1.99611115,97.7283325,0.110301182,0.000130646833,1.97583032,0.84854728,3.3126483,3.87819839,0.339580536,2.3903749,1.05962288,0.491760254,0.888171911,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.128403649,0.097961396,0.089371562,0.184583887,8.56024265,6.53075933,5.95810413,13.2101297,0.371845514,24.0345955,0.581218898,0.253455132,1.75722325,-0.886967182,14.1767359,97.7316666,0.276666671,1.99166667,-30.4902649,-30.0,-0.490264893,11.6645441,11.6403675,97.7316666,0.276666671,1.99166667,97.7316666,0.109727427,0.000130501343,2.17940927,0.683478057,3.24640083,3.87819839,0.339580536,2.3903749,0.595607877,0.490264893,0.886967182,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.126857892,0.0945693478,0.0900506079,0.182058781,8.45719242,6.30462313,6.00337362,13.0294142,0.371845514,24.2172108,0.58201474,0.257234246,1.76714778,-0.888499379,14.1285667,97.7288895,0.272222221,1.99888897,-30.4914856,-30.0,-0.491485596,11.6662703,11.6419706,97.7288895,0.272222221,1.99888897,97.7288895,0.11004404,0.000130274741,2.04236674,0.746686637,3.11462545,3.87819839,0.339580536,2.3903749,0.595607877,0.491485596,0.888499379,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.105114296,0.080044277,0.0623645559,0.146100774,7.00761938,5.33628511,4.15763712,10.4560051,0.371845514,16.7716293,0.583220124,0.263519436,1.78423488,-0.906183422,14.1243773,97.715004,0.271111131,2.01388884,-30.506958,-30.0,-0.506958008,11.6731205,11.6484509,97.715004,0.271111131,2.01388884,97.715004,0.110492773,0.000129534688,1.97537923,0.898918986,1.34400427,3.87819839,0.339580536,2.3903749,1.05962288,0.506958008,0.906183422,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.105378047,0.0812913775,0.0623883642,0.146986827,7.02520275,5.41942501,4.15922403,10.5194178,0.371845514,16.7780323,0.58188355,0.256922364,1.76670682,-0.903978646,14.1331043,97.7155609,0.272222221,2.01222229,-30.5037537,-30.0,-0.503753662,11.6681595,11.643713,97.7155609,0.272222221,2.01222229,97.7155609,0.109850109,0.000129591208,2.17904091,0.724445343,1.47585785,3.87819839,0.339580536,2.3903749,0.595607877,0.503753662,0.903978646,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.103610113,0.0766338259,0.0635105073,0.143671095,6.90734053,5.10892153,4.23403358,10.2821198,0.371845514,17.0798111,0.583004475,0.26138261,1.77883554,-0.906592131,14.1267042,97.7133331,0.271666676,2.0150001,-30.5070648,-30.0,-0.507064819,11.6712379,11.6466074,97.7133331,0.271666676,2.0150001,97.7133331,0.110256173,0.000129315202,2.04219079,0.790591121,1.31545138,3.87819839,0.339580536,2.3903749,0.595607877,0.507064819,0.906592131,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.308185041,0.282134265,0.240178585,0.48193723,7.70462608,7.05335665,6.00446463,14.6606941,0.989614248,24.2699203,0.498983026,0.413382739,3.05007744,0.887997568,14.8855658,98.1044464,0.319444448,1.5761112,30.486969,30.0,0.486968994,11.7782087,11.6745396,0.319444448,98.1044464,1.5761112,98.1044464,0.108216591,0.000194723179,3.0393436,1.17322755,10.8378181,6.14912462,0.675124824,2.19750285,1.89795327,0.486968994,0.887997568,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.373082727,0.260409325,0.291220754,0.540197432,9.32706833,6.51023293,7.28051901,16.432991,0.989614248,29.4277058,0.47562021,0.370365828,2.91864872,0.871348917,14.7586174,98.0816727,0.307777792,1.61055565,30.4609833,30.0,0.460983276,11.7901478,11.687006,0.307777792,98.0816727,1.61055565,98.0816727,0.100504912,0.00019570344,2.17940927,0.683478057,3.24640083,6.14912462,0.675124824,2.19750285,1.59601295,0.460983276,0.871348917,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.316410005,0.312396556,0.245270863,0.507803798,7.91025019,7.80991411,6.13177156,15.4475651,0.989614248,24.7844925,0.501744926,0.414302588,3.05292344,0.888991773,14.8663206,98.1122284,0.317222238,1.57055557,30.4895477,30.0,0.489547729,11.7789421,11.6752329,0.317222238,98.1122284,1.57055557,98.1122284,0.10849192,0.000195529268,3.29015517,1.06291246,11.506156,6.14912462,0.675124824,2.19750285,1.59601295,0.489547729,0.888991773,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.262905359,0.226956204,0.16090259,0.382776678,6.57263374,5.6739049,4.02256489,11.6441975,0.989614248,16.2591228,0.496532619,0.41428557,3.06420302,0.89080435,14.8537722,98.1116714,0.315555573,1.57277787,30.4908447,30.0,0.490844727,11.7757978,11.6717787,0.315555573,98.1116714,1.57277787,98.1116714,0.108281918,0.000186173784,3.03960562,1.24220347,6.14895344,6.14912462,0.675124824,2.19750285,1.89795327,0.490844727,0.89080435,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.40033567,0.250467867,0.264716595,0.541366518,10.0083914,6.26169682,6.61791468,16.4685535,0.989614248,26.7494717,0.465368718,0.34655869,2.86418271,0.864749134,15.1530352,98.0716705,0.343333334,1.58500004,30.4629669,30.0,0.462966919,11.7914677,11.6879025,0.343333334,98.0716705,1.58500004,98.0716705,0.096367985,0.00018849154,2.17904091,0.724445343,1.47585785,6.14912462,0.675124824,2.19750285,1.59601295,0.462966919,0.864749134,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.263322204,0.260453045,0.161584407,0.404083997,6.58305502,6.51132631,4.03961039,12.2923737,0.989614248,16.3280201,0.500496209,0.419524163,3.07559609,0.892482698,14.8386316,98.1127777,0.314444453,1.57277787,30.4938354,30.0,0.493835449,11.7776518,11.6735144,0.314444453,98.1127777,1.57277787,98.1127777,0.109242558,0.000188129139,3.29026461,1.12545323,7.19693756,6.14912462,0.675124824,2.19750285,1.59601295,0.493835449,0.892482698,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.313617378,0.352743477,0.246190399,0.532347202,7.84043455,8.8185873,6.15475988,15.5989552,0.97426039,25.2694664,0.306151658,0.397141635,0.369002253,0.943104267,14.6768866,97.8811111,0.24777779,1.87111115,30.3965302,30.0,0.396530151,12.309104,12.2120838,0.24777779,97.8811111,1.87111115,97.8811111,0.0843544006,0.00013348597,3.0662961,0.991676211,9.32390976,6.23920536,0.287225634,2.99884939,1.46231759,0.396530151,0.943104267,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.380161673,0.270695508,0.309777081,0.56014353,9.50404167,6.76738787,7.7444272,16.4134502,0.97426039,31.7961292,0.298455954,0.429839373,0.4156425,0.924465418,14.6234198,97.875,0.24277778,1.88222229,30.3782654,30.0,0.378265381,12.2962189,12.2000885,0.24277778,97.875,1.88222229,97.875,0.0871635824,0.000130436398,2.17940927,0.683478057,3.24640083,6.23920536,0.287225634,2.99884939,1.56799579,0.378265381,0.924465418,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.323713273,0.397901893,0.24597086,0.56887418,8.09283161,9.94754696,6.14927149,16.6692772,0.97426039,25.246933,0.307606369,0.388640702,0.356703073,0.949717999,14.7099409,97.882782,0.250555575,1.86666667,30.401474,30.0,0.401473999,12.31182,12.2145004,0.250555575,97.882782,1.86666667,97.882782,0.0836136714,0.000134195405,3.29015517,1.06291246,11.506156,6.23920536,0.287225634,2.99884939,1.56799579,0.401473999,0.949717999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.249238238,0.290775508,0.160249889,0.415150702,6.23095608,7.26938772,4.00624704,12.1648388,0.97426039,16.4483624,0.305954009,0.394003779,0.386545956,0.944512725,14.603549,97.9011154,0.23888889,1.86000001,30.397934,30.0,0.39793396,12.3192024,12.221096,0.23888889,97.9011154,1.86000001,97.9011154,0.0837764442,0.000130837929,3.06701469,1.05063963,5.19307089,6.23920536,0.287225634,2.99884939,1.46231759,0.39793396,0.944512725,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.386646867,0.293079674,0.27514872,0.557761848,9.66617203,7.32699203,6.8787179,16.3436623,0.97426039,28.2418041,0.295048743,0.444928467,0.467707843,0.902847588,14.6421185,97.9033356,0.24277778,1.85388899,30.359726,30.0,0.359725952,12.323329,12.2275782,0.24277778,97.9033356,1.85388899,97.9033356,0.0885849521,0.000129038162,2.17904091,0.724445343,1.47585785,6.23920536,0.287225634,2.99884939,1.56799579,0.359725952,0.902847588,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.261401534,0.336290359,0.157948345,0.454279244,6.53503847,8.40725899,3.94870853,13.3113918,0.97426039,16.2121277,0.307459921,0.384806275,0.369428486,0.949851155,14.6153746,97.9066696,0.24000001,1.85333335,30.4054108,30.0,0.405410767,12.3175068,12.2190132,0.24000001,97.9066696,1.85333335,97.9066696,0.0829529837,0.00013177807,3.29026461,1.12545323,7.19693756,6.23920536,0.287225634,2.99884939,1.56799579,0.405410767,0.949851155,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.344454706,0.329399973,0.261275381,0.543523848,8.61136723,8.23499966,6.53188467,16.9936447,0.999353468,26.1444416,0.438784689,0.188322857,2.85306907,-2.41477323,16.8946724,97.6411133,0.431666672,1.92722225,27.4023132,30.0,-2.59768677,13.0125132,12.626935,0.431666672,97.6411133,1.92722225,97.6411133,0.0730480403,0.000159055679,3.25841284,1.02473867,10.8799114,6.38506746,0.362703502,2.25411868,1.4052757,2.59768677,2.41477323,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.39271149,0.2842381,0.324652165,0.583448946,9.81778717,7.10595226,8.1163044,18.24193,0.999353468,32.4862213,0.436531603,0.222828507,2.9297545,-2.40542173,16.8531284,97.6372223,0.430555552,1.93222225,27.4145966,30.0,-2.58540344,12.9697084,12.5885191,0.430555552,97.6372223,1.93222225,97.6372223,0.0761187822,0.000158688839,2.17940927,0.683478057,3.24640083,6.38506746,0.362703502,2.25411868,1.20509577,2.58540344,2.40542173,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.357186913,0.362123877,0.263812214,0.572986126,8.92967319,9.05309677,6.59530544,17.9148045,0.999353468,26.3982887,0.439920723,0.185441211,2.84426165,-2.41546202,16.8992081,97.636116,0.431666672,1.93222225,27.4010773,30.0,-2.59892273,13.015234,12.629652,0.431666672,97.636116,1.93222225,97.636116,0.072677657,0.000159384814,3.29015517,1.06291246,11.506156,6.38506746,0.362703502,2.25411868,1.20509577,2.59892273,2.41546202,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.256136298,0.294016719,0.16580005,0.423723131,6.40340757,7.35041809,4.14500141,13.2479935,0.999353468,16.5907326,0.438418388,0.201654375,2.89746928,-2.39979386,16.7832661,97.6455612,0.420000017,1.93444455,27.41745,30.0,-2.58255005,13.0191002,12.6342306,0.420000017,97.6455612,1.93444455,97.6455612,0.0747414306,0.000159875432,3.25780392,1.08471823,6.97426605,6.38506746,0.362703502,2.25411868,1.4052757,2.58255005,2.39979386,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.379947603,0.332698524,0.288614392,0.581675828,9.49868965,8.31746292,7.21535969,18.1864929,0.999353468,28.8801098,0.437145621,0.233233422,2.95970345,-2.3625946,16.7091846,97.6633377,0.413888901,1.92277777,27.4593506,30.0,-2.54064941,12.9957743,12.6188087,0.413888901,97.6633377,1.92277777,97.6633377,0.0770776272,0.00016230841,2.17904091,0.724445343,1.47585785,6.38506746,0.362703502,2.25411868,1.20509577,2.54064941,2.3625946,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.269001842,0.323765129,0.166047826,0.452501655,6.72504616,8.09412861,4.15119553,14.1477728,0.999353468,16.6155243,0.437559783,0.192027986,2.86978507,-2.4066484,16.8971043,97.6350021,0.432222247,1.93277788,27.4117432,30.0,-2.58825684,13.0228205,12.6375303,0.432222247,97.6350021,1.93277788,97.6350021,0.073508732,0.000159988238,3.29026461,1.12545323,7.19693756,6.38506746,0.362703502,2.25411868,1.20509577,2.58825684,2.4066484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.330918342,0.324878603,0.233138323,0.519043863,8.27295876,8.12196541,5.82845783,12.1599741,1.00124919,23.2847443,0.120870762,0.183192179,0.486478895,1.29090059,17.7478142,97.2883377,0.562222242,2.14944458,30.6997986,30.0,0.699798584,12.6842718,12.388402,0.562222242,97.2883377,2.14944458,97.2883377,0.0330040157,0.000116774223,3.07985258,1.0887208,10.3270521,6.20947742,0.584410906,2.13626122,1.58768129,0.699798584,1.29090059,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.379673481,0.274208575,0.304763138,0.558769047,9.49183655,6.8552146,7.61907864,13.090642,1.00124919,30.4382915,0.134345323,0.159258515,0.396596998,1.28046429,17.4736423,97.3655548,0.534444451,2.10000014,30.7039795,30.0,0.703979492,12.6447754,12.35602,0.534444451,97.3655548,2.10000014,97.3655548,0.0286686569,0.000113303628,2.17940927,0.683478057,3.24640083,6.20947742,0.584410906,2.13626122,1.79324782,0.703979492,1.28046429,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.345653206,0.370461255,0.231835157,0.557194054,8.64132977,9.26153183,5.79587889,13.0537443,1.00124919,23.1545906,0.118918881,0.188273907,0.501969099,1.29098523,17.7543468,97.2705612,0.562777817,2.16666675,30.6994629,30.0,0.699462891,12.6860485,12.3893709,0.562777817,97.2705612,2.16666675,97.2705612,0.0338244513,0.000117745418,3.29015517,1.06291246,11.506156,6.20947742,0.584410906,2.13626122,1.79324782,0.699462891,1.29098523,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.267422736,0.268164903,0.153612122,0.408685744,6.68556833,6.70412254,3.84030294,9.57454395,1.00124919,15.3420467,0.122307613,0.180264488,0.481331527,1.2898128,17.5648327,97.303894,0.542222261,2.15388894,30.6985168,30.0,0.698516846,12.6906672,12.3949327,0.542222261,97.303894,2.15388894,97.303894,0.0328376107,0.000114661852,3.08003712,1.1524545,6.19690084,6.20947742,0.584410906,2.13626122,1.58768129,0.698516846,1.2898128,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.386887014,0.285857826,0.2695553,0.551413,9.67217541,7.14644575,6.73888254,12.9183073,1.00124919,26.9218998,0.137828231,0.157360286,0.380879521,1.29404986,17.6609364,97.378891,0.555555582,2.06555557,30.7097168,30.0,0.709716797,12.6717787,12.384551,0.555555582,97.378891,2.06555557,97.378891,0.0280712042,0.000111614652,2.17904091,0.724445343,1.47585785,6.20947742,0.584410906,2.13626122,1.79324782,0.709716797,1.29404986,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.282042116,0.306805402,0.151203752,0.443328172,7.05105305,7.67013502,3.78009367,10.3861341,1.00124919,15.10151,0.119817995,0.184391096,0.495925635,1.29383314,17.6130104,97.2794495,0.547222257,2.17333341,30.6991882,30.0,0.699188232,12.6934519,12.3965187,0.547222257,97.2794495,2.17333341,97.2794495,0.033396814,0.000115884221,3.29026461,1.12545323,7.19693756,6.20947742,0.584410906,2.13626122,1.79324782,0.699188232,1.29383314,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.329456091,0.28728804,0.240587741,0.498957098,8.23640251,7.18220091,6.01469374,16.6149616,0.969697416,24.8106003,0.183667183,0.118594646,1.39461851,0.584858119,14.5831375,97.9888916,0.365555555,1.64555562,30.2372589,30.0,0.237258911,10.7617502,10.7309113,0.365555555,97.9888916,1.64555562,97.9888916,0.0312431231,0.000135562485,3.01200819,1.07045639,9.71138763,5.99616861,0.294336021,2.87788987,1.56493914,0.237258911,0.584858119,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.369577736,0.261525124,0.297745854,0.541881621,9.23944378,6.5381279,7.44364643,18.0443211,0.969697416,30.7050266,0.180369765,0.131892309,1.34200478,0.573074758,14.5476818,98.0722275,0.359444439,1.56833339,30.2405701,30.0,0.240570068,10.7637959,10.7326765,0.359444439,98.0722275,1.56833339,98.0722275,0.030535182,0.000134446076,2.17940927,0.683478057,3.24640083,5.99616861,0.294336021,2.87788987,1.70863938,0.240570068,0.573074758,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.339844853,0.314301848,0.241582811,0.522151709,8.49612141,7.85754633,6.03957033,17.3873272,0.969697416,24.9132156,0.185093343,0.118048444,1.40590239,0.587019563,14.5384083,98.003334,0.360000014,1.63666666,30.2379761,30.0,0.237976074,10.762248,10.7313814,0.360000014,98.003334,1.63666666,98.003334,0.0315199494,0.000135776019,3.29015517,1.06291246,11.506156,5.99616861,0.294336021,2.87788987,1.70863938,0.237976074,0.587019563,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.270260155,0.235465288,0.165292338,0.3947227,6.75650406,5.88663197,4.13230848,13.1440201,0.969697416,17.0457649,0.183405131,0.115690112,1.38748598,0.579033852,14.6031694,98.0266724,0.368888885,1.6044445,30.2328186,30.0,0.232818604,10.7642231,10.7335644,0.368888885,98.0266724,1.6044445,98.0266724,0.0311698206,0.000133506415,3.0118494,1.13330019,5.64372396,5.99616861,0.294336021,2.87788987,1.56493914,0.232818604,0.579033852,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.382881612,0.271538794,0.265347809,0.539204121,9.57204056,6.78846979,6.63369513,17.9551601,0.969697416,27.3639793,0.175096333,0.144472808,1.27827144,0.576142311,14.3104162,98.1033325,0.334444463,1.56222224,30.2461853,30.0,0.246185303,10.7718296,10.7411461,0.334444463,98.1033325,1.56222224,98.1033325,0.0305699129,0.000132369794,2.17904091,0.724445343,1.47585785,5.99616861,0.294336021,2.87788987,1.70863938,0.246185303,0.576142311,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.280532598,0.266406327,0.165982097,0.420976162,7.0133152,6.66015816,4.14955235,14.0182447,0.969697416,17.1168957,0.185810849,0.115104541,1.4077692,0.580480218,14.5385256,98.0116653,0.362222224,1.62611115,30.2336426,30.0,0.233642578,10.7644234,10.7337942,0.362222224,98.0116653,1.62611115,98.0116653,0.0316397958,0.000133643596,3.29026461,1.12545323,7.19693756,5.99616861,0.294336021,2.87788987,1.70863938,0.233642578,0.580480218,,,,,,,,,,,,,,,,,,,,
