run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0749185905,0.0431881621,0.0978473946,0.130583793,4.99457264,2.87921071,6.5231595,9.74198437,0.383733839,25.4987659,0.083266519,0.333304584,2.4932313,0.0155055029,0.0196105093,0.0128497602,0.0281088799,6.51328993,19.9252758,87.4338913,0.0,12.5661116,-23.4911194,-30.0,6.50888062,22.2010365,20.3510265,94.7411118,5.93166685,81.5022278,12.5661116,81.5022278,0.058363542,0.00011964803,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.50888062,6.51328993,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770062506,0.0434990525,0.0984682962,0.132356092,5.13374996,2.89993668,6.56455278,9.87420368,0.383733839,25.6605701,0.0933079794,0.331401438,2.49461865,0.0147064142,0.0191276856,0.0116186347,0.0267794635,6.55243015,19.9432659,87.4305573,0.0,12.5694447,-23.4433594,-30.0,6.55664062,22.2276993,20.3591576,94.7216644,5.9288888,81.5016708,12.5694447,81.5016708,0.0583998673,0.000119129181,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.55664062,6.55243015,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0777224153,0.0422808379,0.0991700441,0.132902756,5.18149424,2.81872249,6.61133623,9.91498756,0.383733839,25.8434448,0.0889243558,0.331535429,2.49395299,0.0150024481,0.0192696191,0.011977599,0.0272002686,6.52716112,19.9150753,87.4344482,0.0,12.5655556,-23.4767761,-30.0,6.52322388,22.1808453,20.3272724,94.7238922,5.92944479,81.5050049,12.5655556,81.5050049,0.0582197197,0.000119237178,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.52322388,6.52716112,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732922852,0.0566471517,0.0731916651,0.118057944,4.88615227,3.77647662,4.87944412,8.80751514,0.383733839,19.0735512,0.140133724,0.28471604,2.39072013,0.0133397719,0.018690316,0.0118628684,0.0258457921,6.64506149,20.0180435,87.0716705,0.0,12.9283333,-23.3544159,-30.0,6.64558411,22.2920513,20.428194,94.5438919,5.92500019,81.1466675,12.9283333,81.1466675,0.0532907955,0.000121230798,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.64558411,6.64506149,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0737784058,0.0549198985,0.0740074366,0.118053161,4.91856003,3.66132641,4.93382883,8.80715752,0.383733839,19.2861366,0.206765458,0.248994574,2.32672906,0.0120297344,0.0181498211,0.0113292364,0.0245455112,6.87994814,20.1081142,86.8966675,0.0,13.1033335,-23.1349182,-30.0,6.86508179,22.4374561,20.4964237,94.5366669,5.92222214,80.9744492,13.1033335,80.9744492,0.0543516763,0.000119880962,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.86508179,6.87994814,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0709537119,0.0507887937,0.0751780048,0.115176663,4.7302475,3.38591933,5.01186657,8.59256172,0.383733839,19.5911846,0.182848543,0.259117126,2.34584951,0.012370633,0.0182765685,0.0112911724,0.0247902423,6.77205706,20.0559444,86.9888916,0.0,13.0111113,-23.2187195,-30.0,6.78128052,22.3530178,20.4396687,94.5383301,5.92444468,81.0644455,13.0111113,81.0644455,0.0532052144,0.000119785873,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.78128052,6.77205706,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.075415954,0.0439978875,0.0970258042,0.130527332,5.02772999,2.93319249,6.46838665,9.37898064,0.386794418,25.0845928,0.237702623,0.252869934,1.6928432,0.0152126877,0.0188369807,0.0128679164,0.027419718,4.92459202,19.9136372,86.8233337,0.0,13.1766672,-25.0775604,-30.0,4.92243958,22.5941734,20.2361145,93.9044418,17.3311119,69.4922256,13.1766672,69.4922256,0.0590910614,0.000103705803,1.97228467,0.724630535,2.81874514,4.07328892,0.298895627,3.60667157,0.751411915,4.92243958,4.92459202,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.07751102,0.0443716608,0.098642543,0.133068234,5.16740131,2.95811057,6.57616949,9.56155586,0.386794418,25.5025768,0.248598143,0.243502051,1.68381834,0.0144016631,0.018310532,0.0120129958,0.0262106005,4.97763586,19.9232979,86.7516708,0.0,13.2483339,-25.0267639,-30.0,4.97323608,22.6129055,20.243021,93.8872223,17.3261108,69.42556,13.2483339,69.42556,0.0592866801,0.000103515231,2.37946987,0.422236443,2.39065075,4.07328892,0.298895627,3.60667157,0.304506183,4.97323608,4.97763586,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0784271359,0.0431122594,0.0997403562,0.134006053,5.22847557,2.87415051,6.64935684,9.62894249,0.386794418,25.7863998,0.244506747,0.243781701,1.68204951,0.0146932583,0.018455781,0.0122717768,0.0265914313,4.94150019,19.9586563,86.8422241,0.0,13.1577778,-25.0267792,-30.0,4.97322083,22.6182289,20.2495537,93.9322205,17.3272228,69.5149994,13.1577778,69.5149994,0.0587963909,0.000103352875,2.20791459,0.456060857,2.22324514,4.07328892,0.298895627,3.60667157,0.304506183,4.97322083,4.94150019,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0744613409,0.0547272749,0.0745821074,0.118752077,4.96408939,3.64848495,4.97214031,8.53287506,0.386794418,19.2821064,0.312410951,0.250935078,1.70111191,0.0132994223,0.0184350889,0.0123161366,0.0258537121,5.37287331,19.9988079,86.5561142,0.0,13.4438896,-24.7020569,-30.0,5.29794312,22.6475449,20.2041035,93.8033371,17.123333,69.4327774,13.4438896,69.4327774,0.0681299567,0.000102990816,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.29794312,5.37287331,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0749519169,0.053966973,0.0761350319,0.119694471,4.99679422,3.59779811,5.07566881,8.60059071,0.386794418,19.6835899,0.367748708,0.216686502,1.63104856,0.0121217854,0.0178520456,0.0125209372,0.0249480885,5.53732443,20.1081829,86.3911133,0.0,13.6088896,-24.5106964,-30.0,5.48930359,22.7614918,20.2791481,93.7661133,17.1138897,69.2772217,13.6088896,69.2772217,0.0727639869,0.000102923026,2.50470543,0.397530764,1.32677174,4.07328892,0.298895627,3.60667157,0.304506183,5.48930359,5.53732443,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0718231723,0.0496306941,0.0773161501,0.116617151,4.78821135,3.30871272,5.15440989,8.37947178,0.386794418,19.9889526,0.34649837,0.224051759,1.64575267,0.0124341613,0.0179621,0.0122854877,0.0250634924,5.46088076,20.0815468,86.4516678,0.0,13.5483341,-24.583374,-30.0,5.41662598,22.7425919,20.2715645,93.8127747,17.1133347,69.3383331,13.5483341,69.3383331,0.0702533647,0.000102795893,2.32412052,0.439831376,1.16215825,4.07328892,0.298895627,3.60667157,0.304506183,5.41662598,5.46088076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.259496033,0.166958705,0.255793393,0.400803745,6.48740101,4.17396784,6.394835,10.6059875,1.0391196,24.6163578,0.394726843,0.466971934,2.83584547,0.0217692088,0.037046086,0.0200987365,0.0474370122,-1.75027692,16.3621807,94.7805557,0.156666666,5.062778,28.2004852,30.0,-1.79951477,16.4592323,15.5951681,98.4438858,0.156666666,94.7805557,5.062778,94.7805557,0.105547972,0.000154820213,2.98021865,1.0191474,9.05176449,6.34249163,0.28006041,3.0920651,1.392048,1.79951477,1.75027692,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.353180736,0.199880198,0.309602231,0.510433435,8.82951832,4.99700499,7.74005556,13.5069857,1.0391196,29.7946663,0.46108529,0.528108835,2.98036981,0.0228834953,0.0381189138,0.0230970457,0.05010169,-1.78887188,16.5658054,94.5905609,0.168888897,5.24055576,28.1174927,30.0,-1.88250732,16.657383,15.7697172,98.3655548,0.168888897,94.5905609,5.24055576,94.5905609,0.120698944,0.000176553687,2.37946987,0.422236443,2.39065075,6.34249163,0.28006041,3.0920651,1.37065375,1.88250732,1.78887188,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.250413388,0.172250584,0.273437411,0.408833891,6.26033449,4.3062644,6.83593512,10.8184786,1.0391196,26.3143349,0.398200631,0.463137567,2.83871961,0.021617746,0.0373348631,0.0200250782,0.0475628264,-1.7538377,16.3041706,94.7472229,0.151666671,5.10111141,28.1916504,30.0,-1.80834961,16.4279652,15.5706615,98.4205551,0.151666671,94.7472229,5.10111141,94.7472229,0.105374523,0.000153228524,3.49099326,0.863238633,10.520319,6.34249163,0.28006041,3.0920651,1.37065375,1.80834961,1.7538377,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.213112921,0.175150648,0.166968912,0.322449207,5.32782316,4.37876606,4.17422295,8.53258514,1.0391196,16.068306,0.379271507,0.487165213,2.86320138,0.0210974757,0.0373122543,0.0199120454,0.0472630635,-1.76985455,16.2522068,94.7588882,0.147777781,5.09333324,28.1792755,30.0,-1.82072449,16.3921947,15.5309801,98.375,0.147777781,94.7588882,5.09333324,94.7588882,0.106595017,0.00015592383,3.13707089,1.05749333,5.85020018,6.34249163,0.28006041,3.0920651,1.392048,1.82072449,1.76985455,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.312714309,0.169588178,0.286563784,0.456803232,7.81785774,4.23970461,7.16409445,12.0878344,1.0391196,27.5775547,0.585655928,0.748901427,3.4913888,0.0238675531,0.0453350134,0.0295437854,0.059141852,-2.11133122,16.6255665,94.9100037,0.163333341,4.92666674,27.7969666,30.0,-2.20303345,16.7000294,15.7525244,98.3227768,0.163333341,94.9100037,4.92666674,94.9100037,0.164152786,0.00017712274,2.50470543,0.397530764,1.32677174,6.34249163,0.28006041,3.0920651,1.37065375,2.20303345,2.11133122,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.222056672,0.209174246,0.168550894,0.348528981,5.55141687,5.22935629,4.2137723,9.22270298,1.0391196,16.2205486,0.39907378,0.49599874,2.89924097,0.0209783614,0.0377022289,0.0204275623,0.0477371439,-1.78526747,16.2115116,94.6994476,0.145555556,5.15500021,28.1653137,30.0,-1.83468628,16.3663158,15.5129805,98.3511124,0.145555556,94.6994476,5.15500021,94.6994476,0.109905392,0.000155230999,3.67473006,0.909388244,8.28611088,6.34249163,0.28006041,3.0920651,1.37065375,1.83468628,1.78526747,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.255409598,0.176594734,0.245875239,0.396073729,6.38524008,4.41486835,6.1468811,11.3192463,1.02151477,24.0696716,0.0714933872,0.330830455,0.350064635,0.016406646,0.017817121,0.0140473479,0.0279992111,-3.32281399,16.7872772,93.7477798,0.280555576,5.97166681,26.7720184,30.0,-3.22798157,14.6356401,14.0799265,98.3577805,93.7477798,0.280555576,5.97166681,93.7477798,0.0563132763,0.000119027274,3.12599945,0.923724174,9.02651501,6.7119894,0.200000003,5.0,1.18575621,3.22798157,3.32281399,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.347206235,0.20963116,0.3158544,0.514063597,8.68015575,5.24077892,7.89635992,14.6912365,1.02151477,30.9201984,0.107125066,0.294225514,0.320376664,0.0184268076,0.0173539463,0.0120443106,0.0280316267,-3.29556775,16.3661671,93.8966675,0.226111114,5.87722254,26.7548065,30.0,-3.24519348,14.7851458,14.2529535,98.2666702,93.8966675,0.226111114,5.87722254,93.8966675,0.0512859114,0.000128486994,2.37946987,0.422236443,2.39065075,6.7119894,0.200000003,5.0,1.61259949,3.24519348,3.29556775,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.247469544,0.19210957,0.250095189,0.400867641,6.18673849,4.80273914,6.25237989,11.4562502,1.02151477,24.4827785,0.0724226311,0.329059809,0.348796755,0.0161199141,0.0179490745,0.0136827966,0.0277351737,-3.33771443,16.4920654,93.8388901,0.24333334,5.91777802,26.787384,30.0,-3.21261597,14.6781025,14.1259098,98.3527756,93.8388901,0.24333334,5.91777802,93.8388901,0.0560987145,0.000121692603,3.49099326,0.863238633,10.520319,6.7119894,0.200000003,5.0,1.61259949,3.21261597,3.33771443,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.203119025,0.177656457,0.160736561,0.314094573,5.07797575,4.4414115,4.01841402,8.97639465,1.02151477,15.7351189,0.124391854,0.297996908,0.271420211,0.0148589741,0.0173756648,0.0130686555,0.0263342466,-3.53454733,16.7640591,93.7905579,0.275000006,5.93444443,26.5124512,30.0,-3.48754883,14.6340008,14.0129471,98.3411102,93.7905579,0.275000006,5.93444443,93.7905579,0.0534866601,0.000118731601,3.29052472,0.973784864,5.63661909,6.7119894,0.200000003,5.0,1.18575621,3.48754883,3.53454733,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.308805853,0.191669554,0.287148386,0.463198096,7.72014618,4.79173899,7.17870951,13.2375698,1.02151477,28.1100559,0.385184228,0.230444461,0.768806219,0.017451467,0.0230596606,0.0177746825,0.0339446738,-4.02800274,17.0808697,93.8133392,0.292777777,5.89388895,25.9225311,30.0,-4.07746887,14.7884798,14.0133801,98.1133347,93.8133392,0.292777777,5.89388895,93.8133392,0.0761276782,0.00013682188,2.50470543,0.397530764,1.32677174,6.7119894,0.200000003,5.0,1.61259949,4.07746887,4.02800274,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.222558931,0.219080836,0.161514297,0.351590335,5.56397343,5.47702074,4.03785753,10.0479727,1.02151477,15.8112545,0.137530953,0.288289458,0.269921422,0.0146123646,0.0175228901,0.0126424152,0.0260845479,-3.60433888,16.5842686,93.9000015,0.248888895,5.85111141,26.4652557,30.0,-3.53474426,14.7187366,14.0858202,98.3494415,93.9000015,0.248888895,5.85111141,93.9000015,0.0531390011,0.000119795564,3.67473006,0.909388244,8.28611088,6.7119894,0.200000003,5.0,1.61259949,3.53474426,3.60433888,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.267432362,0.186718643,0.262012839,0.418371409,6.68580914,4.66796589,6.5503211,11.5153456,1.04762614,25.0101471,0.281950682,0.153505325,3.01880479,0.0203560311,0.0318732522,0.0142310616,0.0404078625,-1.16434371,18.0822411,94.9122238,0.192222223,4.8955555,28.2459717,30.0,-1.75402832,17.5152149,16.2986202,98.589447,1.95055556,93.1538925,4.8955555,93.1538925,0.0513858832,0.000117887321,3.21942329,0.82745719,8.576334,6.60445595,0.299145311,4.03026152,0.965972662,1.75402832,1.16434371,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.364827722,0.226183563,0.327547431,0.539949656,9.12069321,5.65458918,8.18868542,14.8616924,1.04762614,31.2656784,0.213261634,0.114932857,2.88148689,0.0196634345,0.0305312071,0.0119383214,0.0382273309,-1.44390619,17.9126663,95.1811142,0.207777783,4.61111116,28.0333862,30.0,-1.96661377,17.3408928,16.2397976,98.6466675,1.96888888,93.4200058,4.61111116,93.4200058,0.0362147167,0.000127773717,2.37946987,0.422236443,2.39065075,6.60445595,0.299145311,4.03026152,2.32724476,1.96661377,1.44390619,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.261081159,0.199793279,0.274754435,0.428451538,6.52702904,4.99483204,6.86886072,11.7927942,1.04762614,26.2263813,0.285095185,0.157315627,3.01732635,0.0207162853,0.0316247009,0.0139668649,0.0403033458,-1.1241647,18.1599274,94.9105606,0.189999998,4.89944458,28.2676697,30.0,-1.73233032,17.593214,16.3357487,98.5650024,1.94722223,93.1533356,4.89944458,93.1533356,0.0519104563,0.000118522905,3.49099326,0.863238633,10.520319,6.60445595,0.299145311,4.03026152,2.32724476,1.73233032,1.1241647,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.193965271,0.199935704,0.163810849,0.323157549,4.84913158,4.99839258,4.09527111,8.89465904,1.04762614,15.636384,0.284650654,0.120442227,2.92446756,0.0213869605,0.0292911213,0.0132014984,0.0385960042,-1.1555903,18.0630989,94.9727783,0.180555567,4.84666681,28.2919312,30.0,-1.70806885,17.5037479,16.2861614,98.5611115,1.93944454,93.2138901,4.84666681,93.2138901,0.0488986671,0.000117789088,3.38886857,0.841031969,6.28330088,6.60445595,0.299145311,4.03026152,0.965972662,1.70806885,1.1555903,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.311026782,0.2258697,0.297593415,0.486124068,7.77566957,5.64674234,7.43983555,13.3801851,1.04762614,28.4064522,0.163381532,0.246736586,2.41445136,0.0243136939,0.0221190248,0.0151762515,0.0362039432,-1.42698896,18.3385124,95.0055542,0.185000002,4.80944443,27.8876343,30.0,-2.11236572,17.8564777,16.5228863,98.5527802,1.94666672,93.2438889,4.80944443,93.2438889,0.0468438528,0.000133944865,2.50470543,0.397530764,1.32677174,6.60445595,0.299145311,4.03026152,2.32724476,2.11236572,1.42698896,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.207332656,0.234644875,0.169174418,0.355900317,5.18331623,5.86612177,4.22936058,9.79587841,1.04762614,16.1483593,0.274718374,0.121236026,2.91753817,0.0210900661,0.0292722359,0.0127635384,0.0382696018,-1.13708794,18.0744133,94.8516693,0.184444442,4.96388912,28.2673492,30.0,-1.73265076,17.5424938,16.3135452,98.5333328,1.94166672,93.0944443,4.96388912,93.0944443,0.0470550768,0.000118535121,3.67473006,0.909388244,8.28611088,6.60445595,0.299145311,4.03026152,2.32724476,1.73265076,1.13708794,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.262541592,0.176942438,0.235895321,0.394820601,6.56353998,4.4235611,5.89738321,8.44757652,1.05265641,22.4095268,0.209577695,0.0933346301,0.514502764,0.0180897079,0.020810172,0.0147589678,0.0312750377,-1.25652146,15.7869587,95.6172256,0.172222227,4.21055555,28.7723389,30.0,-1.22766113,14.4740982,14.135622,98.4700012,95.6172256,0.172222227,4.21055555,95.6172256,0.0377609804,0.000106992993,3.06945753,0.955608726,9.00333405,6.52902222,0.361928552,3.53948426,1.22769094,1.22766113,1.25652146,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.353360265,0.210576639,0.314990371,0.518097401,8.83400631,5.26441574,7.8747592,11.085206,1.05265641,29.9233799,0.266053677,0.128946856,0.72847563,0.0188541021,0.0209259354,0.0156793911,0.0322368629,-1.26258755,15.4211855,95.8983383,0.0900000036,4.01166677,28.6573639,30.0,-1.34263611,14.6328115,14.2676229,98.4883347,95.8983383,0.0900000036,4.01166677,95.8983383,0.0486546829,0.00012951337,2.37946987,0.422236443,2.39065075,6.52902222,0.361928552,3.53948426,0.986784697,1.34263611,1.26258755,,,,,,,,,,,,,,,,,,,,
