run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0359388143,0.0292760134,0.0181612857,0.0497846939,13.3106718,10.842968,6.72640181,21.9833374,0.0678634122,26.761528,0.173494756,0.163342401,1.37881219,2.68066883,13.2392368,96.843895,0.0788888931,3.07722235,32.2575684,30.0,2.25756836,12.9547815,12.7005692,0.0788888931,96.843895,3.07722235,96.843895,0.0283293147,0.000207522156,1.14256668,0.421155542,0.549801111,2.41352439,0.438240647,2.34012055,0.349978834,2.25756836,2.68066883,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0401877202,0.0419021957,0.0140212914,0.0597280785,14.8843403,15.519331,5.19307089,26.3740196,0.0678634122,20.661047,0.147181541,0.137025476,1.35069156,2.89793587,12.9669905,96.632782,0.038333334,3.32888889,32.4461975,30.0,2.44619751,13.1107998,12.8241396,96.632782,0.038333334,3.32888889,96.632782,0.0217294693,0.000204043637,1.18827426,0.422438383,0.400009573,2.40276694,0.438240647,2.34012055,0.261544973,2.44619751,2.89793587,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0867030621,0.137320295,0.0498492979,0.169880062,32.1122437,50.8593674,18.4627018,75.0136337,0.0678634122,73.4553299,0.202563614,0.152819827,1.34120917,2.84112668,12.8181887,96.7211151,0.0272222236,3.25166678,32.4184418,30.0,2.41844177,13.0954628,12.8139191,96.7211151,0.0272222236,3.25166678,96.7211151,0.0341158919,0.000202001946,2.17843199,0.941859186,3.40789366,2.40241718,0.438240647,2.34012055,0.36478433,2.41844177,2.84112668,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0402139984,0.0418407097,0.014019019,0.0597021244,14.8940735,15.4965591,5.19222927,26.3625603,0.0678634122,20.6576977,0.143429741,0.13614507,1.35127509,2.89772558,12.9870119,96.6388931,0.0411111116,3.32000017,32.4456177,30.0,2.44561768,13.1071205,12.8206301,96.6388931,0.0411111116,3.32000017,96.6388931,0.02072726,0.000202850293,1.13977957,0.445940733,0.400000006,2.40286517,0.438240647,2.34012055,0.36478433,2.44561768,2.89772558,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0345951095,0.0314404629,0.0189784579,0.0504530109,12.8130035,11.6446152,7.02905846,21.3534966,0.0675399303,28.0996113,0.290030748,0.300445169,0.865899622,3.62561369,15.4223385,96.761116,0.171666667,3.06722236,33.0473938,30.0,3.0473938,14.4574442,14.063076,96.761116,0.171666667,3.06722236,96.761116,0.0644696876,0.00020674897,1.18287444,0.534753919,0.748223364,2.35981083,0.549317598,1.89679909,0.428372443,3.0473938,3.62561369,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.040966887,0.122336589,0.0612879507,0.142831147,15.1729212,45.309845,22.6992397,60.4511871,0.0675399303,90.7432861,0.50352937,0.332392007,0.809963107,3.95297909,15.1993895,96.7961121,0.145555556,3.0583334,33.3939972,30.0,3.39399719,14.5080147,14.0396223,96.7961121,0.145555556,3.0583334,96.7961121,0.0980653465,0.000206218596,2.18141246,0.88779974,4.22464848,2.35477519,0.549317598,1.89679909,0.314281881,3.39399719,3.95297909,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0355065651,0.0299880207,0.0185702909,0.0500485078,13.1505795,11.1066742,6.87788534,21.1822968,0.0675399303,27.4952774,0.371355891,0.323652923,0.872009695,3.58032537,15.4237461,96.8216705,0.178888887,2.99944448,33.0320129,30.0,3.03201294,14.4214821,14.03088,96.8216705,0.178888887,2.99944448,96.8216705,0.0784728155,0.00020632465,1.14256668,0.421155542,0.549801111,2.36201501,0.549317598,1.89679909,0.314281881,3.03201294,3.58032537,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0396399088,0.049471464,0.0150572984,0.0651572719,14.681447,18.3227634,5.57677698,27.5768585,0.0675399303,22.2939205,0.291369796,0.282533497,0.818323076,4.04545403,15.3724546,96.6594467,0.170555562,3.17000008,33.4324493,30.0,3.43244934,14.617156,14.1439629,0.170555562,96.6594467,3.17000008,96.6594467,0.0622328483,0.000204257958,1.18018472,0.566697896,0.400009781,2.35457635,0.549317598,1.89679909,0.42825368,3.43244934,4.04545403,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0918545723,0.182259977,0.0516245775,0.210525677,34.0202103,67.5036926,19.1202126,89.1019058,0.0675399303,76.4356384,0.321448833,0.29613328,0.8217296,3.9922998,15.5065823,96.5211105,0.196111113,3.28277779,33.357666,30.0,3.35766602,14.5832882,14.1244383,0.196111113,96.5211105,3.28277779,96.5211105,0.0664462447,0.000205939403,2.17843199,0.941859186,3.40789366,2.3545723,0.549317598,1.89679909,0.283753037,3.35766602,3.9922998,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0395853519,0.0493346751,0.0150188981,0.0650113672,14.6612415,18.2721024,5.56255484,27.5151081,0.0675399303,22.2370644,0.282872945,0.28399381,0.828555167,4.03766203,15.4852543,96.6416702,0.182777777,3.17555571,33.4250336,30.0,3.42503357,14.6171255,14.1453724,0.182777777,96.6416702,3.17555571,96.6416702,0.0612999499,0.000204792523,1.13977957,0.445940733,0.400000006,2.35451293,0.549317598,1.89679909,0.283753037,3.42503357,4.03766203,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0354224928,0.0275929067,0.0192697328,0.0488614775,13.119441,10.219595,7.1369381,20.0817928,0.0678446367,28.4027348,0.186429769,0.280884743,5.90078831,4.18472147,16.8296165,97.2455597,0.100000001,2.65444446,33.4864044,30.0,3.48640442,16.5946121,15.6822281,97.2455597,0.100000001,2.65444446,97.2455597,0.0469359234,0.000259556429,1.11051095,0.495956898,0.611631215,2.16521883,0.672908783,1.55639756,0.397557199,3.48640442,4.18472147,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0404948443,0.0938123912,0.0583734922,0.117677785,14.9980898,34.7453308,21.619812,48.3649063,0.0678446367,86.0399551,0.259187073,0.274706006,5.94676542,4.25437069,16.8694363,97.3427811,0.0966666713,2.5605557,33.5688477,30.0,3.56884766,16.7349892,15.7711601,97.3427811,0.0966666713,2.5605557,97.3427811,0.0572284535,0.000258767221,2.18140841,0.88779968,4.22463274,2.15300202,0.672908783,1.55639756,0.272154093,3.56884766,4.25437069,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0365694985,0.027064668,0.0190100577,0.0493072681,13.5442581,10.0239506,7.04076195,20.2650108,0.0678446367,28.0199852,0.192375645,0.271535873,5.88819551,4.11879778,16.752182,97.3133392,0.0961111113,2.59055567,33.4160767,30.0,3.41607666,16.5280857,15.6404495,97.3133392,0.0961111113,2.59055567,97.3133392,0.0463145673,0.000259311084,1.14256668,0.421155542,0.549801111,2.15812635,0.672908783,1.55639756,0.272154093,3.41607666,4.11879778,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0385030918,0.04129209,0.0148147978,0.0583695397,14.2604036,15.2933664,5.48696184,23.9895535,0.0678446367,21.8363571,0.245197475,0.263294369,5.91598606,4.37299347,16.79702,97.3461151,0.0833333358,2.57055569,33.6998291,30.0,3.6998291,16.8319893,15.8341885,97.3461151,0.0833333358,2.57055569,97.3461151,0.054362759,0.000258442946,1.10318041,0.526103199,0.400009245,2.15190816,0.672908783,1.55639756,0.398426533,3.6998291,4.37299347,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0875949115,0.141020343,0.0502058789,0.173436552,32.4425583,52.2297554,18.5947704,71.2814484,0.0678446367,74.0012512,0.32418713,0.273649722,5.9544754,4.34658909,16.7705212,97.428894,0.0822222233,2.48888898,33.6562653,30.0,3.65626526,16.733551,15.7625999,97.428894,0.0822222233,2.48888898,97.428894,0.0662454069,0.000259252178,2.17843199,0.941859186,3.40789366,2.15211439,0.672908783,1.55639756,0.271782756,3.65626526,4.34658909,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0385023318,0.041235663,0.0148214521,0.0583308227,14.2601223,15.2724676,5.48942661,23.9736404,0.0678446367,21.8461666,0.252480328,0.26137355,5.91411591,4.37282753,16.8398705,97.3477783,0.088888891,2.56333351,33.6952515,30.0,3.69525146,16.8204308,15.8266573,97.3477783,0.088888891,2.56333351,97.3477783,0.0552040227,0.000258771761,1.13977957,0.445940733,0.400000006,2.15297723,0.672908783,1.55639756,0.271782756,3.69525146,4.37282753,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0348922536,0.0309956167,0.0190762579,0.0504192561,12.9230566,11.4798574,7.06528044,20.8883801,0.0658961684,28.9489632,0.943214118,0.328666538,0.806459248,3.01189041,14.5289011,97.914444,0.022777779,2.06277776,32.718689,30.0,2.71868896,14.6506834,14.3555002,0.022777779,97.914444,2.06277776,97.914444,0.161302686,0.000428201602,1.18530571,0.417578042,0.586676121,2.34706378,0.688204825,1.82476342,0.265805036,2.71868896,3.01189041,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0417985655,0.132859081,0.0612350032,0.152145922,15.4809494,49.2070656,22.6796303,63.0331001,0.0658961684,92.9264984,0.841627717,0.392373621,0.719156206,3.29336619,14.8344593,97.8738937,0.0650000051,2.06111121,32.9603424,30.0,2.96034241,14.7469625,14.4252911,0.0650000051,97.8738937,2.06111121,97.8738937,0.146566585,0.000426017039,2.18141055,0.887799799,4.2246418,2.33956099,0.688204825,1.82476342,0.440283,2.96034241,3.29336619,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0356804244,0.0301402882,0.0190807972,0.0504540019,13.2149715,11.1630697,7.06696177,20.9027767,0.0658961684,28.9558525,0.8835814,0.346191108,0.801126003,2.95839477,14.5663443,97.9488907,0.0283333343,2.0227778,32.6908722,30.0,2.69087219,14.6122484,14.3250923,0.0283333343,97.9488907,2.0227778,97.9488907,0.152697563,0.000427793886,1.14256668,0.421155542,0.549801111,2.34009051,0.688204825,1.82476342,0.440283,2.69087219,2.95839477,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0397811979,0.0529498979,0.0143402042,0.0677633882,14.733777,19.6110725,5.31118679,28.073946,0.0658961684,21.7618179,0.863188386,0.36835745,0.74698478,3.43343091,14.9856844,97.7955551,0.0688888878,2.13555551,33.0742798,30.0,3.07427979,14.8463993,14.5014172,0.0688888878,97.7955551,2.13555551,97.7955551,0.149451047,0.000429398468,1.18304837,0.44200173,0.400009334,2.33994365,0.688204825,1.82476342,0.265765548,3.07427979,3.43343091,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0948549435,0.196981654,0.0492160358,0.224101424,35.1314583,72.9561691,18.2281609,92.8438187,0.0658961684,74.6872482,0.761130333,0.429116756,0.69416368,3.40662503,15.1398563,97.9327774,0.0949999988,1.97222233,33.0605011,30.0,3.0605011,14.8090792,14.4755497,0.0949999988,97.9327774,1.97222233,97.9327774,0.135332897,0.000428450556,2.17843199,0.941859186,3.40789366,2.34001756,0.688204825,1.82476342,0.440283,3.0605011,3.40662503,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0397629067,0.0529092625,0.0143406326,0.0677209944,14.7270021,19.5960236,5.3113451,28.0563831,0.0658961684,21.7624683,0.852485895,0.369884253,0.748572886,3.43215752,15.0674858,97.7950058,0.0827777833,2.12222219,33.068634,30.0,3.06863403,14.8451681,14.5021458,0.0827777833,97.7950058,2.12222219,97.7950058,0.147874668,0.000429701293,1.13977957,0.445940733,0.400000006,2.34097099,0.688204825,1.82476342,0.440283,3.06863403,3.43215752,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0355455168,0.0314693563,0.0187057164,0.0510265417,13.1650057,11.6553173,6.92804289,18.6289177,0.0672392026,27.8196583,0.330898225,0.271586299,0.542814851,2.25393844,12.1724043,96.6138916,0.0205555558,3.36555552,31.6703339,30.0,1.67033386,12.5628214,12.4116802,0.0205555558,96.6138916,3.36555552,96.6138916,0.0674085319,0.000352892675,1.19672668,0.388609886,0.556549489,2.47377253,0.460852712,1.88792253,0.250221372,1.67033386,2.25393844,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0432423614,0.127031028,0.0546031632,0.144873366,16.0156898,47.0485268,20.2233925,52.890789,0.0672392026,81.2073288,0.304827422,0.276615977,0.540013134,2.39416623,12.2364416,96.7077789,0.0177777782,3.27444458,31.8030701,30.0,1.80307007,12.6861572,12.5221739,0.0177777782,96.7077789,3.27444458,96.7077789,0.0672081709,0.000349225389,2.18141246,0.88779974,4.22464848,2.46774173,0.460852712,1.88792253,0.17495428,1.80307007,2.39416623,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.036689654,0.0303538013,0.0188219734,0.0512030311,13.5887604,11.2421484,6.97110128,18.6933517,0.0672392026,27.9925594,0.312437415,0.281642258,0.552016616,2.19217205,12.1943913,96.6233368,0.0238888897,3.35277796,31.6154938,30.0,1.61549377,12.5458927,12.4024515,0.0238888897,96.6233368,3.35277796,96.6233368,0.0656418949,0.000350927759,1.14256668,0.421155542,0.549801111,2.47522092,0.460852712,1.88792253,0.17495428,1.61549377,2.19217205,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0412024781,0.0519594215,0.0144770155,0.0678749532,15.2601767,19.2442303,5.36185741,24.7799854,0.0672392026,21.5306187,0.219793886,0.297563881,0.542750359,2.42102313,12.5121613,96.8444443,0.0316666663,3.12388897,31.8775482,30.0,1.87754822,12.7555246,12.5831432,0.0316666663,96.8444443,3.12388897,96.8444443,0.0599259399,0.00034382788,1.19301474,0.411702067,0.400010616,2.46837187,0.460852712,1.88792253,0.24966155,1.87754822,2.42102313,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0918827951,0.188007146,0.0468016006,0.214428365,34.0306625,69.6322784,17.3339252,78.2841339,0.0672392026,69.6046371,0.214201927,0.301472872,0.529580057,2.38479924,12.3961859,96.9027786,0.0216666665,3.07555556,31.8334503,30.0,1.83345032,12.7445593,12.5790997,0.0216666665,96.9027786,3.07555556,96.9027786,0.0614668913,0.000345372857,2.17843199,0.941859186,3.40789366,2.46780014,0.460852712,1.88792253,0.221888185,1.83345032,2.38479924,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0411888137,0.0519060194,0.0144766523,0.0678257123,15.2551155,19.2244511,5.36172295,24.7620106,0.0672392026,21.530077,0.227004573,0.294752061,0.542514682,2.43766737,12.3491573,96.840004,0.0172222219,3.14277792,31.8815765,30.0,1.88157654,12.7563343,12.5834293,0.0172222219,96.840004,3.14277792,96.840004,0.0602101386,0.000344234053,1.13977957,0.445940733,0.400000006,2.46849394,0.460852712,1.88792253,0.221888185,1.88157654,2.43766737,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339113548,0.028110195,0.0180907212,0.0476176143,12.559761,10.4111834,6.70026684,18.788641,0.0666870996,27.1277676,0.494817793,0.281527728,4.40482092,4.83074951,13.4389553,96.1416702,0.0822222233,3.77611113,34.1798248,30.0,4.17982483,13.1300373,12.3462143,0.0822222233,96.1416702,3.77611113,96.1416702,0.0911186635,0.000355272176,1.30146396,0.435420662,0.737519205,2.7223835,0.262554258,2.10332203,0.294938266,4.17982483,4.83074951,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370494016,0.102326892,0.0499076582,0.119725622,13.7220001,37.8988495,18.4843178,47.2405357,0.0666870996,74.8385544,0.362843782,0.318949848,4.46789551,5.00277328,13.209878,96.5283356,0.0461111106,3.42555571,34.36026,30.0,4.36026001,13.2504826,12.4129257,0.0461111106,96.5283356,3.42555571,96.5283356,0.0741206035,0.000356998906,2.18140841,0.88779968,4.22463274,2.71204901,0.262554258,2.10332203,0.12244267,4.36026001,5.00277328,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0348863751,0.0275990404,0.0181667805,0.0480499528,12.9208794,10.2218666,6.72843695,18.9592285,0.0666870996,27.2418213,0.465361118,0.284953535,4.39767456,4.8217454,13.5391417,96.1655579,0.0916666687,3.74277782,34.1472015,30.0,4.14720154,13.1117792,12.337985,0.0916666687,96.1655579,3.74277782,96.1655579,0.0867487043,0.000355774973,1.14256668,0.421155542,0.549801111,2.71985292,0.262554258,2.10332203,0.12244267,4.14720154,4.8217454,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376464836,0.0439110771,0.0131604085,0.0593180992,13.9431419,16.263361,4.87422514,23.4053383,0.0666870996,19.7345638,0.359559953,0.306324959,4.43519306,5.17068768,13.4940052,96.4755554,0.0622222237,3.46222234,34.5290527,30.0,4.52905273,13.3695164,12.4789734,0.0622222237,96.4755554,3.46222234,96.4755554,0.0730011687,0.000357887475,1.29685974,0.461510658,0.400009483,2.71014857,0.262554258,2.10332203,0.294927299,4.52905273,5.17068768,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0824973956,0.155714363,0.0423473939,0.181234896,30.5545902,57.6719856,15.6842194,71.5104523,0.0666870996,63.5016251,0.290483147,0.337952435,4.47942829,5.07864761,12.7651806,96.6733322,0.0,3.32666683,34.4754944,30.0,4.47549438,13.300766,12.4256258,0.0,96.6733322,3.32666683,96.6733322,0.0659561455,0.000358591526,2.17843199,0.941859186,3.40789366,2.71099901,0.262554258,2.10332203,0.122347757,4.47549438,5.07864761,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376398861,0.0438986048,0.0131744649,0.0593077987,13.9406986,16.2587414,4.87943125,23.4012756,0.0666870996,19.7556419,0.3651658,0.304423034,4.43218565,5.17274761,13.507967,96.3594437,0.0633333325,3.57722235,34.5265503,30.0,4.52655029,13.3689775,12.4794531,0.0633333325,96.3594437,3.57722235,96.3594437,0.0735750049,0.000357677549,1.13977957,0.445940733,0.400000006,2.71045756,0.262554258,2.10332203,0.122347757,4.52655029,5.17274761,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201938093,0.161758125,0.0941906497,0.275348067,13.4625387,10.7838745,6.27937651,21.4337959,0.375557184,25.0802402,0.426117331,0.50988102,8.49200916,1.51195633,14.6441622,98.0888901,0.2438889,1.66722226,-28.1488495,-30.0,1.85115051,12.4192333,12.2727308,98.0888901,0.2438889,1.66722226,98.0888901,0.100031219,0.000351635914,2.22410464,0.981169999,4.85349607,4.41699505,0.653915107,2.04017043,1.31758261,1.85115051,1.51195633,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203701049,0.159113616,0.0937737823,0.27496323,13.5800695,10.6075735,6.25158501,21.4038372,0.375557184,24.9692421,0.357049793,0.523362756,8.45480919,1.49602401,14.3085432,98.1538925,0.212222233,1.63388896,-28.1647491,-30.0,1.83525085,12.4188776,12.2755089,98.1538925,0.212222233,1.63388896,98.1538925,0.0946599767,0.000337674224,2.18140841,0.88779968,4.22463274,4.41671753,0.653915107,2.04017043,1.37517929,1.83525085,1.49602401,,,,,,,,,,,,,,,
