run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420077033,0.0462055467,0.0356369652,0.0718998834,15.5584087,17.1131649,13.1988754,40.7669525,0.0510342233,69.8295441,0.128182814,0.313047081,0.508064866,0.0103324112,0.00839298591,0.00996297691,0.0166271422,nan,nan,0.0,0.0,100.0,26.4551239,30.0,-3.5448761,3.66631746,0.935588837,0.186111107,0.0,0.0,100.0,0.0,0.0582453795,0.000113413022,2.50470543,0.397530764,1.32677174,3.19715691,0.444323063,2.91258645,0.0421320125,3.5448761,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00813166518,0.00877681933,0.0112674981,0.0164351165,3.01172781,3.25067377,4.1731472,9.31864643,0.0510342233,22.0783176,0.56715858,0.22280331,1.35927641,0.00592416152,0.00593264913,0.01519325,0.0173530076,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.104897887,0.000110815177,1.43320906,0.0500000007,0.150000006,3.19715691,0.444323063,2.91258645,0.0421320125,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00768440962,0.00672503002,0.0153162275,0.0184082314,2.84607768,2.49075174,5.67267656,11.2515593,0.0481226817,31.8274612,0.265020132,0.147106424,1.22601008,0.0073537291,0.00736764772,0.00913537387,0.0138497157,nan,nan,0.0,0.0,100.0,43.5832367,30.0,13.5832367,13.5892372,0.4039042,0.0622222237,0.0,0.0,100.0,0.0,0.0513682924,0.00010156299,1.55926991,0.168538019,0.40977028,3.27689266,0.291025132,5.0,0.0441886708,13.5832367,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0427525416,0.0514784642,0.0501450151,0.0836201832,15.8342743,19.0660973,18.5722275,51.1106949,0.0481226817,104.202454,0.304394752,0.170596644,1.26161063,0.0134365149,0.0126343267,0.0113829002,0.0216734074,nan,nan,0.0,0.0,100.0,40.0309143,30.0,10.0309143,10.2405233,2.05565548,0.176666662,0.0,0.0,100.0,0.0,0.0589515679,0.000108654938,2.37946987,0.422236443,2.39065075,3.27689266,0.291025132,5.0,0.060529355,10.0309143,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00659916317,0.00451052887,0.0164409727,0.0182811208,2.44413447,1.6705662,6.08924913,11.1738663,0.0481226817,34.1647072,0.204560503,0.107463531,1.10765386,0.00623686612,0.00639718724,0.0093220342,0.0129121197,nan,nan,0.0,0.0,100.0,43.5747223,30.0,13.5747223,13.5853214,0.536157668,0.0711111128,0.0,0.0,100.0,0.0,0.0389202051,0.000101752616,1.36154795,0.08223176,0.152442291,3.27689266,0.291025132,5.0,0.060529355,13.5747223,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00830977969,0.00930470228,0.0112021128,0.0167665519,3.07769608,3.44618583,4.14893055,10.2481251,0.0481226817,23.2782383,0.219019622,0.109211303,1.1232661,0.00604457408,0.00613360479,0.00933526084,0.0127005931,nan,nan,0.0,0.0,100.0,43.4118042,30.0,13.4118042,13.414959,0.290474206,0.0422222205,0.0,0.0,100.0,0.0,0.040953476,0.000102359038,1.6413362,0.174337476,0.172144666,3.27689266,0.291025132,5.0,0.0441886708,13.4118042,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0413552821,0.0474241599,0.0361416787,0.072563976,15.3167706,17.5645027,13.385807,44.3528709,0.0481226817,75.1032104,0.296382338,0.149113178,1.23861289,0.0103375576,0.00845059473,0.0099406736,0.0166461598,nan,nan,0.0,0.0,100.0,43.1877594,30.0,13.1877594,13.2005157,0.579376757,0.0838888884,0.0,0.0,100.0,0.0,0.0556988828,0.000105689251,2.50470543,0.397530764,1.32677174,3.27689266,0.291025132,5.0,0.060529355,13.1877594,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00815356895,0.00892299321,0.0110874446,0.0164021924,3.01984024,3.30481219,4.10646105,10.0254192,0.0481226817,23.039957,0.243811235,0.202980399,0.832442224,0.00574097829,0.00508670136,0.0142562762,0.016188724,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0530323088,0.000103900406,1.43320906,0.0500000007,0.150000006,3.27689266,0.291025132,5.0,0.060529355,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00796022546,0.00668913219,0.0152487792,0.0184562989,2.9482317,2.47745633,5.64769602,10.3072281,0.0500137545,30.4891701,0.296140969,0.141012773,0.439178616,0.00748191681,0.00737178186,0.00965328235,0.0142656267,nan,nan,0.0,0.0,100.0,24.1405487,30.0,-5.85945129,5.8651104,0.25773716,0.0577777773,0.0,0.0,100.0,0.0,0.0558935739,9.79422548e-05,1.65393972,0.134118602,0.366883665,3.51357603,0.273266762,3.39354801,0.0284762904,5.85945129,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0475584604,0.0483428091,0.0424641408,0.0800127313,17.6142445,17.9047432,15.727459,44.6844444,0.0500137545,84.9049301,0.248921126,0.126016989,0.432640105,0.0136426128,0.0128590409,0.011513439,0.0220007971,nan,nan,0.0,0.0,100.0,24.9377136,30.0,-5.06228638,5.07527256,0.362907887,0.162777781,0.0,0.0,100.0,0.0,0.0473656617,0.000105701183,2.37946987,0.422236443,2.39065075,3.51357603,0.273266762,3.39354801,0.0391097702,5.06228638,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00689885207,0.00469727814,0.0168555696,0.018808743,2.55513024,1.73973262,6.24280357,10.504056,0.0500137545,33.70187,0.38920334,0.186201274,0.559382796,0.00640621595,0.00668117544,0.0103282332,0.0138690341,nan,nan,0.0,0.0,100.0,23.9240723,30.0,-6.07592773,6.08046722,0.234928995,0.0588888898,0.0,0.0,100.0,0.0,0.0735629573,9.73427886e-05,1.36154795,0.08223176,0.152442291,3.51357603,0.273266762,3.39354801,0.0391097702,6.07592773,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00853970274,0.00907433219,0.0114453714,0.0169194136,3.16285276,3.36086369,4.23902655,9.44892883,0.0500137545,22.8844471,0.259954542,0.229036599,0.58085072,0.00616698666,0.00608998304,0.0104538938,0.0135795251,nan,nan,0.0,0.0,100.0,24.8247681,30.0,-5.17523193,5.18008327,0.223962724,0.0488888882,0.0,0.0,100.0,0.0,0.0590922236,9.8001743e-05,1.74098885,0.109043978,0.161625028,3.51357603,0.273266762,3.39354801,0.0284762904,5.17523193,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0445773974,0.0452781841,0.0340656266,0.0720952526,16.5101471,16.7696972,12.6168985,40.2627945,0.0500137545,68.1125107,0.168485746,0.162836328,0.438333213,0.0106585575,0.00835146382,0.0101840412,0.0169430375,nan,nan,0.0,0.0,100.0,26.5324402,30.0,-3.46755981,3.74288106,1.41024077,0.112777777,0.0,0.0,100.0,0.0,0.039925985,0.000102820224,2.50470543,0.397530764,1.32677174,3.51357603,0.273266762,3.39354801,0.0391097702,3.46755981,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00831342861,0.00862547848,0.0113634951,0.0165118445,3.07904744,3.19462156,4.20870161,9.22131538,0.0500137545,22.7207413,0.530908406,0.472943068,1.22460639,0.00598340062,0.00570836011,0.0155237047,0.0175889693,nan,nan,0.0,0.0,100.0,25.2424316,30.0,-4.75756836,4.75842285,0.0903676078,0.0333333351,0.0,0.0,100.0,0.0,0.121367097,9.77517338e-05,1.43320906,0.0500000007,0.150000006,3.51357603,0.273266762,3.39354801,0.0391097702,4.75756836,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00841060933,0.00708484836,0.0160077922,0.0194211956,3.1150403,2.62401795,5.92881155,10.2511845,0.0502266064,31.8711395,0.0663991943,0.0956104174,1.36935222,0.00750452047,0.007261422,0.00941361394,0.0140592391,21.7790546,21.7804909,0.0949999988,0.0,99.9049988,53.5844116,30.0,23.5844116,23.6712952,2.00961971,0.274444431,0.0949999988,0.0,99.9049988,0.0949999988,0.0190063044,0.000123453181,1.39310575,0.163014427,0.316369206,2.9197979,0.365810603,2.60587168,0.041740641,23.5844116,21.7790546,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0499740131,0.0491860397,0.0518796481,0.0872248039,18.508894,18.2170506,19.2146835,46.0402946,0.0502266064,103.291168,0.1036584,0.0895706788,1.30665421,0.0137073696,0.0126719205,0.0114206197,0.0218837857,19.277071,19.2776051,0.101666667,0.0,99.8983383,50.6168976,30.0,20.6168976,20.7585011,2.37915945,0.389444441,0.101666667,0.0,99.8983383,0.101666667,0.0217898842,0.000127050182,2.37946987,0.422236443,2.39065075,2.9197979,0.365810603,2.60587168,0.0437852331,20.6168976,19.277071,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00690444419,0.0046493914,0.0170952678,0.0190141089,2.55720139,1.72199678,6.33158064,10.0363102,0.0502266064,34.0362778,0.115500249,0.146054849,1.51720119,0.00639720773,0.00646095583,0.0100038685,0.0135183427,21.5073795,21.5090027,0.0883333385,0.0,99.9116669,53.4505768,30.0,23.4505768,23.5452957,2.09292531,0.270000011,0.0883333385,0.0,99.9116669,0.0883333385,0.0313877203,0.000123333724,1.36154795,0.08223176,0.152442291,2.9197979,0.365810603,2.60587168,0.0437852331,23.4505768,21.5073795,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00885588862,0.00921040215,0.0115596317,0.017230304,3.27995872,3.41125989,4.28134489,9.09475613,0.0502266064,23.0149574,0.140957922,0.136314973,1.51017082,0.00620981492,0.00616811914,0.0102058258,0.0134449396,nan,nan,0.0,0.0,100.0,54.4995422,30.0,24.4995422,24.5726986,1.88624668,0.178333327,0.0,0.0,100.0,0.0,0.0331003331,0.000124418613,1.46642721,0.133657128,0.150157794,2.9197979,0.365810603,2.60587168,0.041740641,24.4995422,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.045111537,0.0460556708,0.0373759754,0.0745193884,16.7079754,17.0576553,13.8429537,39.333931,0.0502266064,74.4146957,0.0751525089,0.0741601884,1.31688058,0.0106059909,0.00835040212,0.010071815,0.0168421417,nan,nan,0.0,0.0,100.0,52.4963226,30.0,22.4963226,22.5895672,2.02882934,0.294444442,0.0,0.0,100.0,0.0,0.0164182857,0.000125826322,2.50470543,0.397530764,1.32677174,2.9197979,0.365810603,2.60587168,0.0437852331,22.4963226,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00863435958,0.00874637626,0.0113868173,0.0167544279,3.19791079,3.23939848,4.21733952,8.84357166,0.0502266064,22.6708889,0.44062233,0.408848971,2.22854185,0.00605210429,0.00584552577,0.0154626407,0.0176037326,nan,nan,0.0,0.0,100.0,56.1929779,30.0,26.1929779,26.2225819,1.24470258,0.0799999982,0.0,0.0,100.0,0.0,0.102727361,0.00012567098,1.43320906,0.0500000007,0.150000006,2.9197979,0.365810603,2.60587168,0.0437852331,26.1929779,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00821040198,0.00669273688,0.0160948578,0.0192677937,3.0408895,2.47879148,5.96105814,10.1697302,0.0502120182,32.0537949,0.156096831,0.251127511,0.360102445,0.00759049924,0.0070510339,0.00948496722,0.0140462583,nan,nan,0.0,0.0,100.0,42.6004028,30.0,12.6004028,12.609189,0.470764667,0.142222226,0.0,0.0,100.0,0.0,0.0502289496,8.17168839e-05,1.39420652,0.207567617,0.403472364,2.94492126,0.38564384,2.74752975,0.0625373647,12.6004028,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0488724895,0.044260174,0.055010926,0.0858701617,18.1009216,16.3926563,20.3744164,45.3231125,0.0502120182,109.557289,0.210831717,0.239118978,0.368350387,0.0137760034,0.0126280589,0.0114963762,0.0219411235,nan,nan,0.0,0.0,100.0,40.8946686,30.0,10.8946686,10.9223032,0.776900351,0.224999994,0.0,0.0,100.0,0.0,0.0539345369,8.5218875e-05,2.37946987,0.422236443,2.39065075,2.94492126,0.38564384,2.74752975,0.029771246,10.8946686,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00700177578,0.00451357942,0.017112771,0.0190327149,2.59325027,1.67169607,6.33806324,10.0456533,0.0502120182,34.081028,0.102637969,0.29659313,0.444134653,0.00654780585,0.00623527635,0.0101334862,0.0135808671,nan,nan,0.0,0.0,100.0,42.2893982,30.0,12.2893982,12.3025732,0.569515884,0.174444437,0.0,0.0,100.0,0.0,0.0533510074,8.14801824e-05,1.36154795,0.08223176,0.152442291,2.94492126,0.38564384,2.74752975,0.029771246,12.2893982,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0084900083,0.00875479262,0.0118371714,0.0169954486,3.14444733,3.2425158,4.38413763,8.97036457,0.0502120182,23.574379,0.128748417,0.30981499,0.44530198,0.00631186459,0.00575163309,0.0102166086,0.0133154048,nan,nan,0.0,0.0,100.0,38.2598419,30.0,8.25984192,8.29793358,0.794305861,0.0927777812,0.0,0.0,100.0,0.0,0.0569643266,8.29662604e-05,1.46758592,0.208523601,0.165054634,2.94492126,0.38564384,2.74752975,0.0625373647,8.25984192,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0437044427,0.0414750576,0.0381221734,0.0712990761,16.1868305,15.3611317,14.1193228,37.6323509,0.0502120182,75.9224091,0.212106138,0.260079205,0.356953114,0.0107983742,0.00797593407,0.0101599433,0.0168358218,nan,nan,0.0,0.0,100.0,47.2795258,30.0,17.2795258,17.3912659,1.96296191,0.212777779,0.0,0.0,100.0,0.0,0.0568771027,8.4769621e-05,2.50470543,0.397530764,1.32677174,2.94492126,0.38564384,2.74752975,0.029771246,17.2795258,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00834348705,0.00820232648,0.0116827395,0.0165341571,3.0901804,3.03789854,4.32694054,8.72689056,0.0502120182,23.266819,0.246786833,0.551601052,1.11286616,0.00619947352,0.00509709539,0.0154427057,0.0174037628,nan,nan,0.0,0.0,100.0,44.0748138,30.0,14.0748138,14.0748672,0.0360899307,0.0677777752,0.0,0.0,100.0,0.0,0.103027672,8.46983094e-05,1.43320906,0.0500000007,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,14.0748138,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00806548353,0.00661922432,0.0159061272,0.0190229081,2.987216,2.45156455,5.8911581,10.844738,0.0506288968,31.4170933,0.12657246,0.200359598,2.59785843,0.00754954526,0.00746101886,0.00921943784,0.0140591776,6.25740194,6.30181122,0.0700000003,0.0,99.9300003,33.0072632,30.0,3.00726318,4.03882885,2.6946578,0.405000001,0.0700000003,0.0,99.9300003,0.0700000003,0.0399663672,0.000110264227,1.38626492,0.137122527,0.263512552,2.91325736,0.392742634,2.52472806,0.0309031401,3.00726318,6.25740194,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0468054339,0.0437360778,0.0525421426,0.0828508884,17.3353462,16.1985474,19.4600525,47.2323227,0.0506288968,103.778961,0.158140764,0.219397724,2.6970284,0.0135295317,0.0126426024,0.0114075085,0.021748906,8.67562962,8.69081879,0.0666666701,0.0,99.9333344,40.1162262,30.0,10.1162262,10.6252022,3.2369864,0.562222242,0.0666666701,0.0,99.9333344,0.0666666701,0.0451672524,0.000115326729,2.37946987,0.422236443,2.39065075,2.91325736,0.392742634,2.52472806,0.0591895916,10.1162262,8.67562962,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00674957875,0.00451661227,0.0173769798,0.019181136,2.49984384,1.67281938,6.43591833,10.9349413,0.0506288968,34.3222542,0.118248597,0.160306484,2.45525026,0.00629286794,0.00641908916,0.00951241422,0.0130878156,5.54554081,5.58658075,0.0650000051,0.0,99.9350052,32.2045593,30.0,2.20455933,3.25696945,2.3966887,0.38499999,0.0650000051,0.0,99.9350052,0.0650000051,0.0337130651,0.000109501758,1.36154795,0.08223176,0.152442291,2.91325736,0.392742634,2.52472806,0.0591895916,2.20455933,5.54554081,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0083576506,0.00861565582,0.0117722061,0.0168126356,3.09542608,3.19098353,4.36007643,9.58468723,0.0506288968,23.2519493,0.123245306,0.17287229,2.48500204,0.00622676173,0.00607482344,0.00949645042,0.0128786108,5.62717295,5.65581512,0.055555556,0.0,99.9444504,31.8928375,30.0,1.89283752,2.95792651,2.27265787,0.344444454,0.055555556,0.0,99.9444504,0.055555556,0.035769973,0.000110562229,1.45922637,0.0988743678,0.150003225,2.91325736,0.392742634,2.52472806,0.0309031401,1.89283752,5.62717295,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0415749364,0.0413933806,0.0373379216,0.0695414096,15.3981237,15.3308811,13.8288593,39.6447449,0.0506288968,73.7482376,0.128353596,0.209394053,2.61751413,0.0104158306,0.00822661351,0.00997132715,0.0166010261,9.88764668,9.89222908,0.0572222248,0.0,99.9427795,41.4000244,30.0,11.4000244,11.7422037,2.79697013,0.410555542,0.0572222248,0.0,99.9427795,0.0572222248,0.0410520583,0.000113530637,2.50470543,0.397530764,1.32677174,2.91325736,0.392742634,2.52472806,0.0591895916,11.4000244,9.88764668,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00816373527,0.00820296817,0.0117220916,0.0164724831,3.02360559,3.03813624,4.34151506,9.39076996,0.0506288968,23.1529655,0.38829565,0.183416635,1.87055862,0.00608383166,0.00485695386,0.0147616472,0.0166885965,nan,nan,0.0,0.0,100.0,29.8077698,30.0,-0.192230225,1.445678,1.43302894,0.205555558,0.0,0.0,100.0,0.0,0.0736899674,0.000109217617,1.43320906,0.0500000007,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,0.192230225,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00767765008,0.00630458165,0.0155951455,0.0184906088,2.84357405,2.33503008,5.77597952,9.35409832,0.0477637053,32.6506195,0.470763355,0.430068493,1.35949802,0.00724019716,0.00731700426,0.00887311809,0.0135901151,12.7886562,12.7999887,0.200555563,0.0,99.7994461,42.1787567,30.0,12.1787567,12.206439,0.821121156,0.350555569,0.200555563,0.0,99.7994461,0.200555563,0.108322978,0.000107835353,1.50153708,0.0787796974,0.177617788,3.16519189,0.208850518,3.36832404,0.0328052714,12.1787567,12.7886562,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0456186794,0.048161786,0.0535476953,0.085252434,16.8958073,17.837698,19.8324795,43.1278191,0.0477637053,112.109596,0.517453313,0.444363028,1.41129792,0.0134264519,0.0126765193,0.011504082,0.0217556339,13.5427923,13.5472431,0.198333338,0.0,99.8016663,43.1625977,30.0,13.1625977,13.1724968,0.510209143,0.351111114,0.198333338,0.0,99.8016663,0.198333338,0.115371644,0.000110314446,2.37946987,0.422236443,2.39065075,3.16519189,0.208850518,3.36832404,0.05358807,13.1625977,13.5427923,,,,,,,,,,,,,,,,,,,,
