run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.072456114,0.0569058917,0.0967214406,0.133578464,4.83040762,3.79372597,6.4480958,10.1990824,0.379615933,25.4787617,0.351745337,0.148386896,1.38021982,0.014521135,0.0189125575,0.0126951132,0.0270132218,4.10268736,21.5771027,83.8238907,0.0549999997,16.1211109,-25.7109985,-30.0,4.28900146,24.826046,22.9708576,93.5272217,32.1333351,51.7455559,16.1211109,51.7455559,0.0641009733,0.00011668072,2.20791459,0.456060857,2.22324514,4.08579969,0.291163594,4.58563185,0.851706803,4.28900146,4.10268736,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0639999658,0.0625544712,0.0692137033,0.113135293,4.26666403,4.1702981,4.61424685,8.63819027,0.379615933,18.2325611,0.315562546,0.0995448232,1.18570173,0.013343202,0.0172327105,0.0124795092,0.025114648,4.76282215,21.1396675,84.1194458,0.172222227,15.708334,-25.390213,-30.0,4.60978699,24.158884,22.297554,93.3883362,8.01277828,76.2788925,15.708334,76.2788925,0.0550654344,0.000115006966,2.11773467,0.557138205,1.04195762,4.08579969,0.291163594,4.58563185,0.403060883,4.60978699,4.76282215,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0641033649,0.0610897653,0.0699565113,0.112849966,4.27355766,4.07265091,4.66376734,8.61640453,0.379615933,18.4282341,0.361824512,0.0795595795,1.13117337,0.0123206209,0.0165278148,0.0127883516,0.0242591891,4.91189051,21.2644081,84.1038895,0.157777786,15.7383337,-25.2431335,-30.0,4.75686646,24.2052879,22.3335419,93.3550034,8.07222271,76.1894455,15.7383337,76.1894455,0.0619020276,0.000116400712,2.50470543,0.397530764,1.32677174,4.08579969,0.291163594,4.58563185,0.851706803,4.75686646,4.91189051,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0643952563,0.0555174276,0.0714072362,0.111031197,4.29301691,3.70116162,4.76048231,8.47753716,0.379615933,18.8103905,0.337908864,0.0808194131,1.0816474,0.0128032938,0.0164479315,0.0125906691,0.024351256,4.81757927,21.2402248,84.1988907,0.148888886,15.6522226,-25.3661499,-30.0,4.6338501,24.1262646,22.2736855,93.3566666,8.11777782,76.2300034,15.6522226,76.2300034,0.0579001531,0.000116420255,2.32412052,0.439831376,1.16215825,4.08579969,0.291163594,4.58563185,0.851706803,4.6338501,4.81757927,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0803426728,0.0612624809,0.0974397287,0.14036572,5.35617781,4.0841651,6.49598169,9.14222908,0.395982236,24.6070957,0.267475158,0.114507653,1.09806418,0.0161385685,0.0154458126,0.0128710996,0.0257816166,3.01327682,18.6710243,84.5883331,0.145000011,15.2666674,-26.5023651,-30.0,3.49763489,20.8215351,19.0023975,93.6144409,35.5122223,49.2211113,15.2666674,49.2211113,0.0485743359,0.000111480644,2.24285173,0.562759221,2.83089495,4.66890144,0.273180097,3.70292687,0.434473783,3.49763489,3.01327682,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0792100877,0.0567635931,0.0976533741,0.137958422,5.28067207,3.78423929,6.51022482,8.98543835,0.395982236,24.6610489,0.25797829,0.11757388,1.10923588,0.0153200813,0.0146116819,0.0118799713,0.0242763236,3.05098128,18.7186852,84.2266693,0.152222231,15.6211119,-26.4628906,-30.0,3.53710938,20.8475361,19.009491,93.5922241,35.4733353,48.9055557,15.6211119,48.9055557,0.0473111607,0.00011248087,2.37946987,0.422236443,2.39065075,4.66890144,0.273180097,3.70292687,0.354350597,3.53710938,3.05098128,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0783576146,0.0537904128,0.0992077813,0.13738817,5.22384071,3.58602738,6.61385202,8.9482975,0.395982236,25.0535946,0.26073122,0.117467552,1.10309625,0.0155519061,0.0148402387,0.0121659217,0.0247002859,3.03907204,18.7217407,84.2233353,0.155555561,15.6211119,-26.4622345,-30.0,3.5377655,20.8520203,19.008379,93.578331,35.4838905,48.8950005,15.6211119,48.8950005,0.0477476902,0.000111852198,2.20791459,0.456060857,2.22324514,4.66890144,0.273180097,3.70292687,0.354350597,3.5377655,3.03907204,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0683418512,0.0625488013,0.0734590963,0.118233666,4.55612326,4.16991997,4.89727306,7.70073557,0.395982236,18.5511093,0.158815488,0.201756448,0.965532482,0.0153299691,0.0137823261,0.0123166181,0.0240137354,3.34785604,18.7888355,83.8511124,0.142222226,16.0066662,-26.1359863,-30.0,3.86401367,20.985199,19.1459541,93.2827759,35.3050003,48.6883354,16.0066662,48.6883354,0.0429656915,0.000109604058,2.36089683,0.591457427,1.62489736,4.66890144,0.273180097,3.70292687,0.434473783,3.86401367,3.34785604,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0680214763,0.0582883283,0.0744994953,0.116510198,4.53476477,3.88588834,4.96663284,7.58848381,0.395982236,18.8138485,0.135150298,0.256416351,0.930770636,0.0146014998,0.0125350617,0.0126567045,0.0230331011,3.43602467,18.9125843,83.7705612,0.138333336,16.0911121,-26.0258484,-30.0,3.97415161,21.0989227,19.2410164,93.2216644,35.208889,48.7000008,16.0911121,48.7000008,0.0489669628,0.000109405926,2.50470543,0.397530764,1.32677174,4.66890144,0.273180097,3.70292687,0.354350597,3.97415161,3.43602467,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0678446367,0.053684216,0.0765736625,0.115535341,4.52297544,3.57894754,5.10491085,7.52499008,0.395982236,19.3376503,0.144039795,0.266540229,0.904615104,0.0150986873,0.0127805006,0.0124858143,0.0233924594,3.35002589,18.8765259,83.757225,0.145000011,16.0977783,-26.1246338,-30.0,3.87536621,21.0853386,19.2432461,93.2649994,35.207222,48.6949997,16.0977783,48.6949997,0.0511823371,0.000109272594,2.32412052,0.439831376,1.16215825,4.66890144,0.273180097,3.70292687,0.354350597,3.87536621,3.35002589,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0807363093,0.0612646453,0.0994131342,0.141967177,5.38242054,4.08430958,6.62754202,10.2132235,0.388724238,25.5742054,0.123488583,0.10167481,2.37232661,0.0176582392,0.0173642989,0.0131829455,0.0280557014,5.40907621,17.3501892,84.9066696,0.0,15.0933332,-24.7485809,-30.0,5.25141907,18.9971867,18.0609398,93.6883316,84.9066696,0.0,15.0933332,84.9066696,0.025127504,0.000139057462,2.21046448,0.565550566,2.7633667,4.6060853,0.290094227,2.90304708,0.43869397,5.25141907,5.40907621,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0791864321,0.0588358305,0.0992458165,0.13993527,5.27909517,3.92238855,6.61638737,10.0670471,0.388724238,25.5311623,0.137864947,0.105670772,2.36523938,0.0168834664,0.0165691003,0.0125593925,0.0267829187,5.53401375,17.3707428,85.0722275,0.0,14.9277782,-24.6486359,-30.0,5.35136414,19.0221272,18.0634003,93.7077789,85.0722275,0.0,14.9277782,85.0722275,0.0277552698,0.000139351818,2.37946987,0.422236443,2.39065075,4.6060853,0.290094227,2.90304708,0.425609052,5.35136414,5.53401375,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0781595483,0.055726327,0.0998197794,0.138485834,5.21063614,3.71508837,6.65465164,9.96277332,0.388724238,25.6788139,0.134652436,0.105234303,2.37063313,0.0170835834,0.0167893432,0.0127346432,0.0271275155,5.51849079,17.37183,85.0783386,0.0,14.9216671,-24.6643372,-30.0,5.33566284,19.0110264,18.0608616,93.7183304,85.0783386,0.0,14.9216671,85.0783386,0.0273138639,0.000139438183,2.20791459,0.456060857,2.22324514,4.6060853,0.290094227,2.90304708,0.425609052,5.33566284,5.51849079,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.067029193,0.0639017597,0.0771610513,0.120541178,4.46861267,4.26011705,5.14406967,8.67182159,0.388724238,19.8498173,0.0816108435,0.136560708,2.56310606,0.0170320626,0.0159476809,0.0123874871,0.02641722,4.97452164,17.2304955,85.1594467,0.0,14.8405561,-25.223114,-30.0,4.77688599,18.7879047,18.0105915,93.6866684,85.1594467,0.0,14.8405561,85.1594467,0.0249258429,0.000138696691,2.32680607,0.593209445,1.51745546,4.6060853,0.290094227,2.90304708,0.43869397,4.77688599,4.97452164,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.065868862,0.0615600534,0.0757743269,0.117771372,4.39125729,4.10400343,5.05162144,8.47255898,0.388724238,19.4930801,0.120292805,0.181277439,2.62287045,0.0163589753,0.0146709187,0.012870471,0.0254656821,5.1840682,17.2861786,85.1566696,0.0,14.8433332,-25.0165253,-30.0,4.98347473,18.8994694,18.0645828,93.671669,85.1566696,0.0,14.8433332,85.1566696,0.035720285,0.000138381802,2.50470543,0.397530764,1.32677174,4.6060853,0.290094227,2.90304708,0.425609052,4.98347473,5.1840682,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0653136224,0.0571782961,0.0764477924,0.115669757,4.35424137,3.81188631,5.09651947,8.32136726,0.388724238,19.6663303,0.0998997241,0.188803852,2.69305015,0.0168588422,0.0151843652,0.0126106385,0.0259579215,5.02711964,17.2544384,84.753891,0.0,15.2461119,-25.1768799,-30.0,4.82312012,18.8398895,18.0481548,93.6905518,84.753891,0.0,15.2461119,84.753891,0.0350547321,0.000138977543,2.32412052,0.439831376,1.16215825,4.6060853,0.290094227,2.90304708,0.425609052,4.82312012,5.02711964,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0804499984,0.0569567792,0.102159627,0.1419608,5.36333323,3.79711843,6.81064129,9.39825535,0.393787324,25.9428425,0.242120013,0.250751972,0.435275763,0.0176312216,0.0161946472,0.0143017666,0.0278866831,4.35734463,21.5285797,86.0227814,0.261666685,13.7155561,-26.0124512,-30.0,3.98754883,24.9656258,22.6016083,94.6127777,48.3744469,37.9099998,13.7155561,48.3744469,0.0592325479,9.00982195e-05,2.20012617,0.661469281,3.20187855,4.63652039,0.331287533,2.87718368,0.592776299,3.98754883,4.35734463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0800951868,0.0546801798,0.101201318,0.140167281,5.33967876,3.64534521,6.74675417,9.27951908,0.393787324,25.6994858,0.254845917,0.257170528,0.460924029,0.0169029627,0.0154278046,0.0140322791,0.0268445946,4.41489983,21.5625744,85.9944458,0.268888891,13.7366667,-25.9405212,-30.0,4.05947876,24.9770355,22.6123066,94.5999985,48.3838882,37.8794441,13.7366667,48.3838882,0.0616213456,9.01333624e-05,2.37946987,0.422236443,2.39065075,4.63652039,0.331287533,2.87718368,0.40664348,4.05947876,4.41489983,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.079120785,0.0521670878,0.101363465,0.138766184,5.27471876,3.47780561,6.75756407,9.18676186,0.393787324,25.7406635,0.251503587,0.25715515,0.458847493,0.0170991346,0.0156420171,0.0141110476,0.0271325409,4.40543175,21.5604973,86.0,0.263888896,13.7361116,-25.9446716,-30.0,4.05532837,24.9849815,22.6185856,94.5933304,48.3727798,37.8911133,13.7361116,48.3727798,0.0612347573,9.01045278e-05,2.20791459,0.456060857,2.22324514,4.63652039,0.331287533,2.87718368,0.40664348,4.05532837,4.40543175,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0665745363,0.05945177,0.0746091157,0.116332293,4.43830204,3.96345115,4.97394085,7.7015667,0.393787324,18.9465504,0.251824349,0.316392392,0.639558613,0.0171479583,0.0144639574,0.0142060826,0.0265531782,4.25432301,21.5576916,85.9277802,0.244444445,13.8277779,-26.2348938,-30.0,3.7651062,24.9574757,22.6825142,94.4361115,48.3655586,37.8066673,13.8277779,48.3655586,0.0689517707,9.06632558e-05,2.31592202,0.688676536,1.67629468,4.63652039,0.331287533,2.87718368,0.592776299,3.7651062,4.25432301,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0668427944,0.056581039,0.0751925111,0.11542654,4.45618629,3.77206922,5.01283407,7.64160299,0.393787324,19.0946999,0.306309372,0.371225774,0.753225744,0.0166663975,0.0134603363,0.0156234717,0.0265149456,4.44247484,21.64991,85.8800049,0.23944445,13.8805561,-26.0033722,-30.0,3.99662781,25.0474796,22.7401142,94.4072189,48.3138885,37.8055573,13.8805561,48.3138885,0.0823421031,9.11536335e-05,2.50470543,0.397530764,1.32677174,4.63652039,0.331287533,2.87718368,0.40664348,3.99662781,4.44247484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0669297129,0.0527287051,0.0765823722,0.114563361,4.46198082,3.51524687,5.10549116,7.58445787,0.393787324,19.447649,0.281009108,0.381239027,0.826982796,0.0171877071,0.0136375381,0.0151841631,0.0266825501,4.30134869,21.659441,85.8816681,0.24000001,13.878334,-26.161972,-30.0,3.83802795,25.0548801,22.7743607,94.3899994,48.3555565,37.7661133,13.878334,48.3555565,0.0810240954,9.14206175e-05,2.32412052,0.439831376,1.16215825,4.63652039,0.331287533,2.87718368,0.40664348,3.83802795,4.30134869,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0747946948,0.0561935864,0.0958878174,0.133964315,4.98631287,3.74623895,6.3925209,8.51781368,0.377072066,25.4295731,0.17600964,0.237582117,2.15260625,0.0152798733,0.0193540566,0.0127713457,0.027769791,2.02763724,20.641098,81.4805603,0.0,18.5194454,-27.537674,-30.0,2.46232605,24.5272617,23.5377846,93.0494461,23.8261108,57.6544456,18.5194454,57.6544456,0.0486585982,0.000139031195,2.08404303,0.529062986,2.29784513,4.48235655,0.227392301,4.56183434,0.395283282,2.46232605,2.02763724,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0748030618,0.0534780137,0.0972560346,0.133843675,4.98687077,3.56520081,6.48373556,8.51014328,0.377072066,25.7924252,0.19216761,0.231496945,2.16684747,0.0144899748,0.0188912768,0.0118177356,0.0265800413,2.09830904,20.6639462,81.4333344,0.0,18.5666676,-27.4553223,-30.0,2.54467773,24.550581,23.5623589,93.0333328,23.7894459,57.6438904,18.5666676,57.6438904,0.0495732799,0.00013996863,2.37946987,0.422236443,2.39065075,4.48235655,0.227392301,4.56183434,0.589348614,2.54467773,2.09830904,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0737184808,0.051034674,0.0975790471,0.132516503,4.91456509,3.40231156,6.50526953,8.42575741,0.377072066,25.8780899,0.188713431,0.229488209,2.15530014,0.0147522185,0.019021811,0.0121089276,0.0269459337,2.0833559,20.6640015,81.3888931,0.0,18.6111107,-27.4821777,-30.0,2.51782227,24.5773582,23.5847282,93.0177765,23.7838898,57.6049995,18.6111107,57.6049995,0.0489699095,0.00013984408,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.51782227,2.0833559,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0659014285,0.0612159185,0.072162725,0.115316287,4.39342833,4.08106089,4.81084824,7.33212137,0.377072066,19.1376476,0.147992939,0.16147998,1.87161303,0.0132208467,0.017075792,0.011861355,0.0246386938,1.95788896,20.930088,81.4100037,0.0,18.5900002,-27.92836,-30.0,2.07164001,24.624567,23.5761299,92.8255539,23.8122234,57.5977783,18.5900002,57.5977783,0.0351721607,0.000139918571,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.07164001,1.95788896,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0656018034,0.0570792519,0.0727805123,0.113395944,4.37345362,3.80528331,4.85203409,7.21002102,0.377072066,19.301487,0.202082112,0.127136648,1.80322635,0.0119943777,0.0164623242,0.0117720924,0.0235256329,2.16747713,21.1157017,81.3738937,0.0,18.626112,-27.6683807,-30.0,2.33161926,24.8400211,23.7886581,92.7794418,23.7194443,57.6544456,18.626112,57.6544456,0.0388780348,0.000139177588,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.33161926,2.16747713,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.065523006,0.0526221842,0.0743667334,0.112217508,4.3682003,3.50814557,4.95778227,7.13509274,0.377072066,19.7221527,0.178788215,0.122559585,1.74597192,0.0124236299,0.016416207,0.0116697913,0.023664793,2.02109885,21.0902977,81.503334,0.0,18.4966679,-27.8236389,-30.0,2.17636108,24.8346405,23.7793903,92.789444,23.7577782,57.7455559,18.4966679,57.7455559,0.0349950977,0.000140212011,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.17636108,2.02109885,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0768348053,0.0583500639,0.101625964,0.14012906,5.12232018,3.89000416,6.77506399,9.13417339,0.387405276,26.2324677,0.545451701,0.438032001,3.03532243,0.0159507431,0.0258620642,0.0137130264,0.0333364606,5.2424345,19.7009869,89.8055573,0.0,10.1944447,-23.8043518,-30.0,6.19564819,22.4156857,20.2767601,97.210556,60.3327789,29.4727783,10.1944447,60.3327789,0.117873676,0.000131261899,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.19564819,5.2424345,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0754014403,0.0565401278,0.100935362,0.138094574,5.02676249,3.76934171,6.72902393,9.0015583,0.387405276,26.0542049,0.558323145,0.434955031,3.03595257,0.0152119212,0.0255340785,0.0129399095,0.0324165523,5.27474546,19.7177486,89.7805557,0.0,10.2194443,-23.7772827,-30.0,6.22271729,22.424511,20.280468,97.2022247,60.3250008,29.4555569,10.2194443,60.3250008,0.119358398,0.000132247122,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.22271729,5.27474546,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0747197121,0.053205952,0.101181313,0.136570737,4.98131418,3.54706335,6.74542046,8.90222836,0.387405276,26.117691,0.553910196,0.436068445,3.0389123,0.0154893706,0.02562459,0.0131791448,0.0327143706,5.28793716,19.8730679,89.7005615,0.0488888919,10.250556,-23.7718353,-30.0,6.22816467,22.3105793,20.1915112,97.1955566,60.1488914,29.6005554,10.250556,60.1488914,0.118955523,0.000132272398,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.22816467,5.28793716,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0692032501,0.0568472482,0.0761158839,0.117534369,4.61354971,3.78981638,5.07439184,7.66136122,0.387405276,19.6476116,0.685218036,0.371721864,2.84040928,0.0133633744,0.025886165,0.0139280995,0.0322903246,5.82099771,19.9846458,89.5149994,0.0,10.4850006,-23.2988739,-30.0,6.7011261,22.4002914,20.210947,97.0477753,59.8711128,29.6438904,10.4850006,59.8711128,0.131851852,0.000129542997,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.7011261,5.82099771,,,,,,,,,,,,,,,,,,,,
