run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.166412503,0.204897016,0.0673273802,0.272413075,11.0941668,13.6598005,4.48849201,18.2740078,0.371821612,18.1074409,0.973935604,0.406030327,1.42678523,0.759551406,15.2586937,97.6066666,0.350555569,2.04277778,-28.8951416,-30.0,1.1048584,12.1660366,12.0962343,97.6066666,0.350555569,2.04277778,97.6066666,0.166082159,0.000415497576,2.17904091,0.724425614,2.62336063,4.09097338,0.564389706,1.93261385,1.05043876,1.1048584,0.759551406,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.172991157,0.198938414,0.0669253096,0.271995276,11.5327435,13.2625608,4.46168709,18.2459812,0.371821612,17.9993057,0.973531604,0.412256688,1.43780398,0.751949549,15.1622553,97.6088943,0.340555578,2.05055571,-28.8998718,-30.0,1.10012817,12.1692152,12.0999308,97.6088943,0.340555578,2.05055571,97.6088943,0.16640681,0.000416052761,2.04219079,0.79056865,2.35665798,4.09097338,0.564389706,1.93261385,1.05043876,1.10012817,0.751949549,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.201020986,0.140917867,0.0924300477,0.262317747,13.4013987,9.39452457,6.16200304,21.3034039,0.369338751,25.0258198,0.329235494,0.323073804,1.8569442,1.9011178,15.7852545,97.3722229,0.375,2.25277781,-27.6156616,-30.0,2.38433838,12.9150906,12.6254396,97.3722229,0.375,2.25277781,97.3722229,0.0700251982,0.000308985473,2.12889957,0.935136795,4.23823929,4.3104105,0.243035242,3.66891503,1.17685795,2.38433838,1.9011178,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.206867024,0.135012478,0.0929793119,0.263945997,13.7911348,9.0008316,6.1986208,21.4356384,0.369338751,25.1745358,0.32861805,0.322568864,1.85066462,1.95479369,15.8402796,97.3488922,0.38055557,2.2705555,-27.5591583,-30.0,2.44084167,12.926609,12.626543,97.3488922,0.38055557,2.2705555,97.3488922,0.069064796,0.000296628365,2.17940927,0.683459342,3.24631214,4.3104105,0.243035242,3.66891503,1.11952782,2.44084167,1.95479369,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.207309619,0.135121807,0.0934423655,0.264512122,13.8206406,9.00812054,6.22949076,21.4816132,0.369338751,25.2999077,0.32880941,0.327710658,1.86088347,1.94631577,15.8543558,97.3516693,0.38166669,2.26666665,-27.5693512,-30.0,2.4306488,12.9240255,12.6260176,97.3516693,0.38166669,2.26666665,97.3516693,0.0696105212,0.00029605368,2.04236674,0.746665239,3.11453629,4.3104105,0.243035242,3.66891503,1.11952782,2.4306488,1.94631577,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.166987196,0.202295125,0.0618872233,0.269514501,11.1324797,13.4863415,4.12581491,21.8878689,0.369338751,16.7562218,0.332666516,0.294034749,1.82702959,1.45475221,15.5736818,97.3288879,0.353333354,2.31777787,-28.0602875,-30.0,1.93971252,12.8371181,12.6236124,97.3288879,0.353333354,2.31777787,97.3288879,0.0694237873,0.000290726515,2.12909651,0.989915252,3.23726511,4.3104105,0.243035242,3.66891503,1.17685795,1.93971252,1.45475221,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.165401265,0.201145783,0.061548125,0.267591804,11.0267506,13.4097185,4.10320807,21.7317219,0.369338751,16.6644096,0.332321405,0.283840835,1.8067404,1.44256926,15.4975948,97.3483353,0.346666664,2.30500007,-28.0682068,-30.0,1.93179321,12.8328915,12.6205587,97.3483353,0.346666664,2.30500007,97.3483353,0.0681949258,0.000283178349,2.17904091,0.724425614,2.62336063,4.3104105,0.243035242,3.66891503,1.11952782,1.93179321,1.44256926,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.171519339,0.196227863,0.0619743876,0.267890066,11.4346218,13.0818567,4.13162565,21.7559452,0.369338751,16.7798233,0.332550257,0.292797506,1.82414806,1.43793511,15.5938349,97.3333359,0.357777774,2.30888891,-28.0752563,-30.0,1.92474365,12.8306217,12.619215,97.3333359,0.357777774,2.30888891,97.3333359,0.0689156502,0.00028226804,2.04219079,0.79056865,2.35665798,4.3104105,0.243035242,3.66891503,1.11952782,1.92474365,1.43793511,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.200939566,0.128479421,0.0916586518,0.255509257,13.3959703,8.56529427,6.11057663,18.2860508,0.371845514,24.6496582,0.689914882,0.279372066,2.2690835,-0.714904726,14.2162628,97.7816696,0.287222236,1.93111122,-30.3281097,-30.0,-0.328109741,11.6190948,11.5997629,97.7816696,0.287222236,1.93111122,97.7816696,0.117887683,0.00032651177,1.97583032,0.848526955,3.3125689,3.87819839,0.339580536,2.3903749,1.05957186,0.328109741,0.714904726,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.207112595,0.122970425,0.0928593501,0.258147657,13.8075056,8.19802761,6.19062328,18.4748726,0.371845514,24.9725628,0.68889308,0.281022012,2.26153898,-0.65470922,14.505806,97.7716675,0.317222238,1.91111112,-30.2684479,-30.0,-0.268447876,11.6179733,11.5999193,97.7716675,0.317222238,1.91111112,97.7716675,0.117454559,0.000328838214,2.17940927,0.683459342,3.24631214,3.87819839,0.339580536,2.3903749,0.543717146,0.268447876,0.65470922,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.207634553,0.123314209,0.0932287052,0.258863091,13.8423033,8.22094727,6.21524668,18.5260735,0.371845514,25.0718918,0.6889382,0.28524217,2.27138162,-0.662881374,14.4060011,97.7733383,0.305555552,1.92111111,-30.2780609,-30.0,-0.278060913,11.6202564,11.6018963,97.7733383,0.305555552,1.92111111,97.7733383,0.117740385,0.00032903548,2.04236674,0.746665239,3.11453629,3.87819839,0.339580536,2.3903749,0.543717146,0.278060913,0.662881374,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.161780804,0.183442831,0.0637204051,0.252754033,10.7853861,12.2295218,4.24802685,18.0888672,0.371845514,17.1362591,0.695598722,0.257314414,2.24589777,-1.20718372,14.329154,97.6600037,0.298333347,2.04166675,-30.803833,-30.0,-0.803833008,11.6382408,11.6005592,97.6600037,0.298333347,2.04166675,97.6600037,0.117484339,0.000332565134,1.97537923,0.898897111,2.49718738,3.87819839,0.339580536,2.3903749,1.05957186,0.803833008,1.20718372,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.161779627,0.181420371,0.0636694729,0.251276344,10.7853079,12.0946913,4.24463129,17.9831123,0.371845514,17.1225605,0.694653392,0.245641589,2.2149384,-1.21608794,14.4699154,97.6605606,0.312222242,2.02722216,-30.811615,-30.0,-0.81161499,11.6300383,11.592083,97.6605606,0.312222242,2.02722216,97.6605606,0.116796531,0.000330124167,2.17904091,0.724425614,2.62336063,3.87819839,0.339580536,2.3903749,0.543717146,0.81161499,1.21608794,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.169083744,0.17778419,0.0638474599,0.253521264,11.2722492,11.8522787,4.25649738,18.1437759,0.371845514,17.1704273,0.694775343,0.253079891,2.23199725,-1.2179029,14.5210772,97.6344452,0.316666663,2.04888892,-30.8150024,-30.0,-0.815002441,11.6336346,11.5954475,97.6344452,0.316666663,2.04888892,97.6344452,0.117242806,0.000330344687,2.04219079,0.79056865,2.35665798,3.87819839,0.339580536,2.3903749,0.543717146,0.815002441,1.2179029,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.50271523,0.390279412,0.242490858,0.681059778,12.5678806,9.75698566,6.0622716,20.718071,0.989614248,24.5035744,0.510850728,0.461281359,3.64385962,0.732325435,16.0508499,97.7649994,0.465555578,1.76944447,30.3334503,30.0,0.333450317,11.7000456,11.6052456,0.465555578,97.7649994,1.76944447,97.7649994,0.106581904,0.000275610451,3.0393436,1.17317176,10.8373032,6.14912462,0.675124824,2.19750285,1.89777231,0.333450317,0.732325435,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.703799605,0.412144035,0.321178764,0.876557112,17.5949898,10.3036013,8.02946949,26.6651649,0.989614248,32.4549484,0.504513204,0.54578203,3.54062533,0.500183642,15.6598701,97.8277817,0.425000012,1.7472223,30.1121063,30.0,0.112106323,11.5765209,11.4871435,0.425000012,97.8277817,1.7472223,97.8277817,0.0989635289,0.000283154979,2.17940927,0.683459342,3.24631214,6.14912462,0.675124824,2.19750285,1.59940696,0.112106323,0.500183642,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.479762107,0.40286836,0.241956919,0.671578526,11.9940529,10.0717087,6.04892302,20.4296474,0.989614248,24.4496193,0.512737095,0.461080641,3.65279531,0.753090382,15.8600111,97.8011169,0.442777783,1.75611115,30.3474274,30.0,0.347427368,11.7007561,11.6052341,0.442777783,97.8011169,1.75611115,97.8011169,0.106840439,0.00027533574,3.29015517,1.06286132,11.5056028,6.14912462,0.675124824,2.19750285,1.59940696,0.347427368,0.753090382,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.597276688,0.40198186,0.166193083,0.738883615,14.9319172,10.0495462,4.15482712,22.4770908,0.989614248,16.7937241,0.521063685,0.469051242,3.71612787,0.911191404,15.8116817,97.7988892,0.428888887,1.77222228,30.5229187,30.0,0.522918701,11.8101788,11.7075033,0.428888887,97.7988892,1.77222228,97.7988892,0.108878344,0.000269738317,3.03960562,1.24214435,11.9975357,6.14912462,0.675124824,2.19750285,1.89777231,0.522918701,0.911191404,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.04094017,0.386397898,0.26370883,1.14122832,26.0235043,9.6599474,6.59272099,34.7165565,0.989614248,26.6476402,0.516177237,0.518268585,3.64621377,0.861241698,15.3532791,97.8427811,0.367777795,1.78944445,30.4796906,30.0,0.479690552,11.8597517,11.7579727,0.367777795,97.8427811,1.78944445,97.8427811,0.103007227,0.000273807964,2.17904091,0.724425614,2.62336063,6.14912462,0.675124824,2.19750285,1.59940696,0.479690552,0.861241698,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.546882927,0.439527065,0.168052942,0.721461535,13.6720734,10.9881763,4.20132351,21.9471073,0.989614248,16.9816608,0.523665309,0.474276811,3.73206139,0.912383795,15.6218767,97.8294449,0.407777786,1.76277781,30.5196228,30.0,0.519622803,11.8036718,11.70154,0.407777786,97.8294449,1.76277781,97.8294449,0.109483577,0.000270370918,3.29026461,1.12539899,14.030303,6.14912462,0.675124824,2.19750285,1.59940696,0.519622803,0.912383795,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.515710413,0.37424764,0.251262337,0.684946179,12.8927603,9.35619068,6.28155851,20.070446,0.97426039,25.79006,0.407599181,0.451397866,0.369690657,0.844622433,15.6967373,97.8283386,0.360555559,1.81111121,30.2527161,30.0,0.252716064,12.3048525,12.2014523,0.360555559,97.8283386,1.81111121,97.8283386,0.0892810673,0.000225114185,3.0662961,0.99162966,9.32347202,6.23920536,0.287225634,2.99884939,1.46218014,0.252716064,0.844622433,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.712024629,0.38987124,0.338883251,0.87967068,17.8006153,9.74678135,8.47208118,25.7763062,0.97426039,34.7836418,0.413380384,0.637171268,0.830409527,0.639728546,16.6244736,97.6866684,0.481666684,1.83166671,30.0190125,30.0,0.0190124512,12.1204243,12.0197639,0.481666684,97.6866684,1.83166671,97.6866684,0.0939210728,0.000228598641,2.17940927,0.683459342,3.24631214,6.23920536,0.287225634,2.99884939,1.56878483,0.0190124512,0.639728546,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.492939949,0.389506876,0.246630117,0.67493099,12.3234987,9.73767185,6.16575289,19.7769775,0.97426039,25.3146,0.410483152,0.434856921,0.338494182,0.853698432,15.6659126,97.8488922,0.355555564,1.79555559,30.2645874,30.0,0.264587402,12.3230591,12.218523,0.355555564,97.8488922,1.79555559,97.8488922,0.0884683803,0.000223876079,3.29015517,1.06286132,11.5056028,6.23920536,0.287225634,2.99884939,1.56878483,0.264587402,0.853698432,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.587204516,0.384097874,0.159305826,0.719526708,14.6801128,9.60244656,3.98264575,21.0837307,0.97426039,16.3514633,0.414403707,0.411801457,0.289602667,1.05247891,15.6392841,97.7383347,0.340555578,1.92111111,30.4516754,30.0,0.451675415,12.4869146,12.3751993,0.340555578,97.7383347,1.92111111,97.7383347,0.0878165588,0.000215802342,3.06701469,1.05058992,9.53950882,6.23920536,0.287225634,2.99884939,1.46218014,0.451675415,1.05247891,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.0492785,0.373693556,0.274220139,1.14709592,26.2319622,9.34233856,6.85550356,33.6124611,0.97426039,28.1464939,0.419637561,0.53009063,0.705896497,1.10136223,16.777483,97.5250015,0.465555578,2.00944448,30.4593811,30.0,0.459381104,12.5286045,12.4084339,0.465555578,97.5250015,2.00944448,97.5250015,0.0905052498,0.000222141607,2.17904091,0.724425614,2.62336063,6.23920536,0.287225634,2.99884939,1.56878483,0.459381104,1.10136223,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.53158313,0.427078664,0.158031344,0.699964821,13.2895784,10.6769667,3.95078373,20.5105247,0.97426039,16.2206478,0.417603582,0.396266222,0.263292462,1.05597615,15.5511074,97.7438889,0.331666678,1.92444444,30.456192,30.0,0.456192017,12.4850512,12.3734512,0.331666678,97.7438889,1.92444444,97.7438889,0.087078914,0.000216074259,3.29026461,1.12539899,14.030303,6.23920536,0.287225634,2.99884939,1.56878483,0.456192017,1.05597615,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.529021204,0.337641388,0.266294479,0.681746185,13.2255297,8.44103432,6.65736198,21.3152618,0.999353468,26.6466751,0.451762736,0.301877201,2.58984399,-2.77824807,16.7031116,97.6522217,0.412777781,1.93500006,27.0419312,30.0,-2.95806885,12.9823885,12.5071239,0.412777781,97.6522217,1.93500006,97.6522217,0.0746943876,0.000264699425,3.25841284,1.02468789,10.8793716,6.38506746,0.362703502,2.25411868,1.4051373,2.95806885,2.77824807,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.736884952,0.395154446,0.354816645,0.908317864,18.422123,9.87886143,8.87041569,28.3991795,0.999353468,35.5046158,0.473297745,0.52211833,2.79594207,-3.1382823,17.1727543,97.5827789,0.458333343,1.95888889,26.6854858,30.0,-3.31451416,12.9549274,12.4012547,0.458333343,97.5827789,1.95888889,97.5827789,0.0760327801,0.000269647804,2.17940927,0.683459342,3.24631214,6.38506746,0.362703502,2.25411868,1.18767917,3.31451416,3.1382823,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.507914186,0.341024399,0.264914811,0.666674078,12.697855,8.52560997,6.62287045,20.8440189,0.999353468,26.5086212,0.450001121,0.288766026,2.57281327,-2.75889802,16.6443558,97.664444,0.406111121,1.92944443,27.0609589,30.0,-2.93904114,12.9838915,12.51334,0.406111121,97.664444,1.92944443,97.664444,0.0743390694,0.000264827104,3.29015517,1.06286132,11.5056028,6.38506746,0.362703502,2.25411868,1.18767917,2.93904114,2.75889802,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.58695507,0.327537239,0.170225933,0.693378508,14.6738768,8.18843079,4.25564814,21.6789532,0.999353468,17.0336056,0.449049264,0.257403791,2.55480766,-2.45575476,16.5962296,97.6166687,0.397777796,1.98555565,27.3620148,30.0,-2.63798523,13.044425,12.6317472,0.397777796,97.6166687,1.98555565,97.6166687,0.0747120678,0.000268656469,3.25780392,1.08466423,13.9511576,6.38506746,0.362703502,2.25411868,1.4051373,2.63798523,2.45575476,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.07069445,0.388827264,0.288648129,1.1751132,26.7673607,9.72068119,7.21620321,36.7407188,0.999353468,28.8834877,0.448116452,0.409162253,2.65041614,-2.3448298,16.63274,97.7005615,0.412777781,1.88666666,27.4232788,30.0,-2.57672119,12.9209166,12.5360603,0.412777781,97.7005615,1.88666666,97.7005615,0.0731101558,0.000279946544,2.17904091,0.724425614,2.62336063,6.38506746,0.362703502,2.25411868,1.18767917,2.57672119,2.3448298,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.536461532,0.345788389,0.171050146,0.66077131,13.4115381,8.64470959,4.2762537,20.6594677,0.999353468,17.1160812,0.447208911,0.246665135,2.53454208,-2.47468901,16.7424278,97.6033325,0.415000021,1.98166668,27.3500061,30.0,-2.6499939,13.0405388,12.6259251,0.415000021,97.6033325,1.98166668,97.6033325,0.0742391199,0.00026723172,3.29026461,1.12539899,14.030303,6.38506746,0.362703502,2.25411868,1.18767917,2.6499939,2.47468901,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.521135569,0.403427601,0.243261948,0.702504456,13.028389,10.0856895,6.08154869,16.4580231,1.00124919,24.295845,0.215835154,0.272855997,0.647003591,1.17392433,17.4973755,97.4061127,0.538888931,2.05500007,30.6067963,30.0,0.606796265,12.6550617,12.3577614,0.538888931,97.4061127,2.05500007,97.4061127,0.0373941772,0.000182719508,3.07985258,1.08867109,10.326581,6.20947742,0.584410906,2.13626122,1.58753657,0.606796265,1.17392433,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.72191745,0.410769671,0.338638365,0.89697963,18.0479355,10.2692413,8.46595955,21.0141182,1.00124919,33.8215866,0.263847023,0.46622771,0.941349864,0.908177972,17.3640957,97.4533386,0.548888922,1.99777782,30.341217,30.0,0.341217041,12.4802685,12.2118034,0.548888922,97.4533386,1.99777782,97.4533386,0.0319370069,0.000189166778,2.17940927,0.683459342,3.24631214,6.20947742,0.584410906,2.13626122,1.76603353,0.341217041,0.908177972,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.496547997,0.435640186,0.238185748,0.702192783,12.4137001,10.8910046,5.95464373,16.4507217,1.00124919,23.7888584,0.212820843,0.268513203,0.644095957,1.19033849,17.9006824,97.3211136,0.582222223,2.09666681,30.6021423,30.0,0.602142334,12.6647091,12.3685932,0.582222223,97.3211136,2.09666681,97.3211136,0.0382767208,0.000182298492,3.29015517,1.06286132,11.5056028,6.20947742,0.584410906,2.13626122,1.76603353,0.602142334,1.19033849,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.592984915,0.432118684,0.15363808,0.749641478,14.8246231,10.8029671,3.84095192,17.5623341,1.00124919,15.3446388,0.207092702,0.256067842,0.6167503,1.45476651,17.5342026,97.3305588,0.525000036,2.14444447,30.8410187,30.0,0.841018677,12.8313198,12.5113831,0.525000036,97.3305588,2.14444447,97.3305588,0.0387354642,0.000181222131,3.08003712,1.15240228,12.6492434,6.20947742,0.584410906,2.13626122,1.58753657,0.841018677,1.45476651,,,,,,,,,,,,,,,
