run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.075957343,0.0888737217,0.0516506322,0.12781176,28.132349,32.9161911,19.1298637,55.3664246,0.0658777431,78.4037704,0.307345569,0.168199182,1.29761136,2.85154653,15.4633846,96.6433334,0.0788888931,3.27777791,32.2893524,30.0,2.28935242,15.20755,14.9462957,0.0788888931,96.6433334,3.27777791,96.6433334,0.0567540303,0.000131255947,2.17940927,0.683478057,3.24640083,2.5371995,0.424049854,1.99043155,0.282771379,2.28935242,2.85154653,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0206905082,0.0186942741,0.0176105481,0.0329803638,7.66315079,6.92380524,6.52242517,14.2866735,0.0658777431,26.7321663,0.294011712,0.152711436,1.24697316,2.84907651,15.3454876,96.5350037,0.0672222227,3.3977778,32.2746887,30.0,2.27468872,15.2062035,14.9488039,0.0672222227,96.5350037,3.3977778,96.5350037,0.0541663654,0.000127320804,1.14002097,0.372382373,0.483965933,2.5371995,0.424049854,1.99043155,0.282771379,2.27468872,2.84907651,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0179927982,0.0184410382,0.0122204022,0.0285158008,6.66399908,6.83001375,4.52607489,12.3526821,0.0658777431,18.5501213,0.294940859,0.157327428,1.2600826,2.85104561,15.3548918,96.4961166,0.0672222227,3.43666673,32.2830353,30.0,2.28303528,15.2234526,14.961647,0.0672222227,96.4961166,3.43666673,96.4961166,0.0548333786,0.000127323045,1.26341116,0.331639767,0.231405303,2.5371995,0.424049854,1.99043155,0.147167191,2.28303528,2.85104561,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0789349973,0.0915976763,0.0421309695,0.128046423,29.2351837,33.9250641,15.6040621,55.4680824,0.0658777431,63.95327,0.305486888,0.164141625,1.28591835,2.85265779,15.4703608,96.6183319,0.0799999982,3.30166674,32.2887878,30.0,2.28878784,15.2022858,14.9420118,0.0799999982,96.6183319,3.30166674,96.6183319,0.0562249906,0.000130797751,2.17904091,0.724445343,2.62343216,2.5371995,0.424049854,1.99043155,0.282771379,2.28878784,2.85265779,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.017064169,0.017181173,0.012091036,0.0270660613,6.32006264,6.36339712,4.47816133,11.7246733,0.0658777431,18.3537502,0.294941008,0.158151537,1.26091969,2.85741496,15.3595858,96.4866714,0.0672222227,3.4461112,32.2848053,30.0,2.2848053,15.2320414,14.9686728,0.0672222227,96.4866714,3.4461112,96.4866714,0.0549276732,0.000127072883,1.13980174,0.394575149,0.204496428,2.5371995,0.424049854,1.99043155,0.282771379,2.2848053,2.85741496,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0212943684,0.0205524508,0.0182391778,0.0347637869,7.88680315,7.61201859,6.75525093,13.619688,0.066620186,27.3778534,0.13050285,0.201852947,0.528283596,4.38033867,14.7912664,97.3488922,0.0500000007,2.60111117,33.8547058,30.0,3.85470581,14.6939974,14.1451864,0.0500000007,97.3488922,2.60111117,97.3488922,0.0408263728,0.000105136009,1.2488426,0.336046427,0.524100661,2.5071373,0.768704534,1.51486754,0.182529747,3.85470581,4.38033867,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0720187202,0.0929367244,0.0460612215,0.126275763,26.6735992,34.4210091,17.0597115,49.4720688,0.066620186,69.1400375,0.127331883,0.200847924,0.525405288,4.39208889,14.7698259,97.3911133,0.0483333357,2.5605557,33.8671265,30.0,3.86712646,14.6843414,14.1315813,0.0483333357,97.3911133,2.5605557,97.3911133,0.0408010669,0.000109398345,2.17940927,0.683478057,3.24640083,2.5071373,0.768704534,1.51486754,0.269721329,3.86712646,4.39208889,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0205907617,0.0191567242,0.0176467076,0.0332018957,7.62620783,7.09508276,6.53581762,13.0077724,0.066620186,26.4885292,0.131169394,0.202411398,0.530292869,4.37844038,14.7817459,97.3544464,0.0488888919,2.59666681,33.8534546,30.0,3.85345459,14.6939564,14.1454592,0.0488888919,97.3544464,2.59666681,97.3544464,0.0409023128,0.000104935367,1.14002097,0.372382373,0.483965933,2.5071373,0.768704534,1.51486754,0.269721329,3.85345459,4.37844038,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0186784361,0.0188317224,0.0129398936,0.0295120087,6.91793919,6.97471189,4.79255295,11.5621567,0.066620186,19.4233837,0.130403996,0.202703446,0.531756878,4.39248228,14.7567396,97.3611145,0.0466666669,2.59222221,33.8700714,30.0,3.87007141,14.6914968,14.1377716,0.0466666669,97.3611145,2.59222221,97.3611145,0.0409997962,0.000104830637,1.24903464,0.35627982,0.228299037,2.5071373,0.768704534,1.51486754,0.182529747,3.87007141,4.39248228,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0772849247,0.0945873335,0.0414739549,0.128995389,28.6240463,35.0323448,15.3607235,50.5375595,0.066620186,62.2543373,0.12825416,0.197426528,0.518183768,4.40078974,14.5299721,97.4044495,0.0238888897,2.57166672,33.8722839,30.0,3.87228394,14.6866102,14.132472,0.0238888897,97.4044495,2.57166672,97.4044495,0.0403664783,0.000108884487,2.17904091,0.724445343,2.62343216,2.5071373,0.768704534,1.51486754,0.269721329,3.87228394,4.40078974,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0174950436,0.0172078852,0.012558803,0.0275664907,6.47964573,6.37329054,4.6514082,10.7999449,0.066620186,18.8513489,0.131499484,0.200953841,0.528239131,4.39566803,14.758028,97.3644485,0.0466666669,2.58888888,33.8721466,30.0,3.87214661,14.6927757,14.1384201,0.0466666669,97.3644485,2.58888888,97.3644485,0.0408061221,0.000104638595,1.13980174,0.394575149,0.204496428,2.5071373,0.768704534,1.51486754,0.269721329,3.87214661,4.39566803,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0220238399,0.019444935,0.0180415809,0.0344768576,8.15697765,7.20182753,6.68206692,15.2238836,0.0678634122,26.5851364,0.0898291096,0.0739378408,1.39609945,2.74864364,12.6765261,96.6883392,0.0216666665,3.28999996,32.3188477,30.0,2.31884766,12.9771938,12.70432,96.6883392,0.0216666665,3.28999996,96.6883392,0.0172481146,0.000125548642,1.19026494,0.354306102,0.501956284,2.40637159,0.433997512,2.4115231,0.195516929,2.31884766,2.74864364,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.074116379,0.0765743032,0.0514360331,0.118332274,27.45051,28.3608532,19.0503826,52.25177,0.0678634122,75.7934647,0.0867909789,0.0772263929,1.39623296,2.74490023,12.8648443,96.7377777,0.0411111116,3.2211113,32.3198242,30.0,2.31982422,12.9768515,12.7036839,96.7377777,0.0411111116,3.2211113,96.7377777,0.0172336902,0.000128029889,2.17940927,0.683478057,3.24640083,2.40637159,0.433997512,2.4115231,0.207782999,2.31982422,2.74490023,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0209637303,0.0179548915,0.0175555106,0.0327116512,7.76434422,6.64995956,6.50204086,14.4444246,0.0678634122,25.8688889,0.0903233886,0.074543871,1.39862239,2.75132108,12.7636843,96.6861115,0.0311111119,3.28277779,32.3183746,30.0,2.31837463,12.9772396,12.7045021,96.6861115,0.0311111119,3.28277779,96.6861115,0.0173266921,0.000125336359,1.14002097,0.372382373,0.483965933,2.40637159,0.433997512,2.4115231,0.207782999,2.31837463,2.75132108,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0192396399,0.0174713004,0.0126876654,0.0289203543,7.1257925,6.4708519,4.6991353,12.7703094,0.0678634122,18.6958847,0.0896010697,0.0730395615,1.40014398,2.75160146,13.0359354,96.6900024,0.0583333336,3.25166678,32.3223267,30.0,2.32232666,12.9758387,12.7023916,96.6900024,0.0583333336,3.25166678,96.6900024,0.0173565615,0.000125354956,1.19037378,0.374189883,0.222885549,2.40637159,0.433997512,2.4115231,0.195516929,2.32232666,2.75160146,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0789899752,0.0808142349,0.0434344932,0.121065736,29.2555466,29.9311981,16.0868492,53.4587784,0.0678634122,64.0028076,0.086787276,0.0743957981,1.38812244,2.74941683,12.6880293,96.746666,0.022777779,3.23055553,32.3178711,30.0,2.31787109,12.9752035,12.7024174,96.746666,0.022777779,3.23055553,96.746666,0.0169681814,0.000127662832,2.17904091,0.724445343,2.62343216,2.40637159,0.433997512,2.4115231,0.207782999,2.31787109,2.74941683,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178578831,0.0157783218,0.0121263647,0.0267377663,6.61403084,5.84382296,4.49124622,11.8065472,0.0678634122,17.868782,0.0896791443,0.0724632144,1.39762783,2.75351977,13.1308317,96.6916656,0.0672222227,3.24111128,32.3227997,30.0,2.32279968,12.9766197,12.7030821,96.6916656,0.0672222227,3.24111128,96.6916656,0.017260585,0.000125115461,1.13980174,0.394575149,0.204496428,2.40637159,0.433997512,2.4115231,0.207782999,2.32279968,2.75351977,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0198992509,0.0184072498,0.0188037194,0.0329907089,7.37009287,6.81749964,6.96434021,13.9628334,0.0675399303,27.8408928,0.296240985,0.25948146,0.58058846,4.13600254,15.6036215,96.2916718,0.206111118,3.5022223,33.4664459,30.0,3.46644592,14.6317348,14.1709976,96.2916718,0.206111118,3.5022223,96.2916718,0.0659387037,0.000104539416,1.18053293,0.473587543,0.66001904,2.35509062,0.537149012,1.95778739,0.324971288,3.46644592,4.13600254,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0608572587,0.0742965341,0.055204045,0.110774852,22.5397243,27.5172348,20.4459419,46.883831,0.0675399303,81.7354202,0.302443802,0.254076511,0.556106031,4.15032291,15.6746712,96.2861099,0.210555553,3.50333333,33.480072,30.0,3.48007202,14.6460257,14.1825647,96.2861099,0.210555553,3.50333333,96.2861099,0.0654217154,0.000107147513,2.17940927,0.683478057,3.24640083,2.35509062,0.537149012,1.95778739,0.13554424,3.48007202,4.15032291,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0199002884,0.0177741647,0.0181414094,0.0322653539,7.3704772,6.58302402,6.71904039,13.655838,0.0675399303,26.8602715,0.297494859,0.262501091,0.587845445,4.13541365,15.6324053,96.2988892,0.210555553,3.49055552,33.4665833,30.0,3.46658325,14.6324234,14.1713972,96.2988892,0.210555553,3.49055552,96.2988892,0.066418156,0.000104572689,1.14002097,0.372382373,0.483965933,2.35509062,0.537149012,1.95778739,0.13554424,3.46658325,4.13541365,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0171802659,0.0174320638,0.0134403454,0.0279227737,6.36306143,6.45631981,4.97790575,11.8179045,0.0675399303,19.8998508,0.294396013,0.268291473,0.601821959,4.13402891,15.625102,96.332222,0.208888888,3.45888901,33.4790497,30.0,3.47904968,14.6332836,14.1695795,96.332222,0.208888888,3.45888901,96.332222,0.0667917058,0.000104518724,1.18053162,0.501634181,0.281603605,2.35509062,0.537149012,1.95778739,0.324971288,3.47904968,4.13402891,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0662317649,0.0784110203,0.0450279787,0.112082355,24.530283,29.0411186,16.6770287,47.4372139,0.0675399303,66.6686783,0.300481886,0.259402156,0.570095122,4.13268328,15.7136889,96.3455582,0.214444444,3.44000006,33.477478,30.0,3.47747803,14.6479721,14.1845684,96.3455582,0.214444444,3.44000006,96.3455582,0.065867871,0.000106818567,2.17904091,0.724445343,2.62343216,2.35509062,0.537149012,1.95778739,0.13554424,3.47747803,4.13268328,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.016658837,0.0161388293,0.0128736412,0.0265275203,6.16993952,5.97734404,4.76801538,11.2273836,0.0675399303,19.0607853,0.295521319,0.266919225,0.597136676,4.13742304,15.6249847,96.3349991,0.208888888,3.45611119,33.4810486,30.0,3.48104858,14.6333284,14.1691608,96.3349991,0.208888888,3.45611119,96.3349991,0.0667706132,0.000104422579,1.13980174,0.394575149,0.204496428,2.35509062,0.537149012,1.95778739,0.13554424,3.48104858,4.13742304,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0214865617,0.0187610388,0.0191415977,0.0343518518,7.9579854,6.94853258,7.0894804,14.1184177,0.0678446367,28.213871,0.14101553,0.256192654,3.62654471,4.40330744,16.6612568,97.1900024,0.11388889,2.6961112,33.6812134,30.0,3.68121338,16.4194832,15.5463514,0.11388889,97.1900024,2.6961112,97.1900024,0.047559537,0.000121675897,1.10509098,0.436802119,0.533434093,2.15723991,0.669372022,1.59492564,0.297181398,3.68121338,4.40330744,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0726621523,0.0741412863,0.0541336089,0.117077611,26.9119072,27.4597359,20.0494843,48.1182404,0.0678446367,79.7905502,0.142958596,0.266628474,3.63941455,4.44306183,16.5376701,97.2205582,0.0772222206,2.70222235,33.6820374,30.0,3.68203735,16.4289398,15.5541801,0.0772222206,97.2205582,2.70222235,97.2205582,0.0482302681,0.00012490341,2.17940927,0.683478057,3.24640083,2.15723991,0.669372022,1.59492564,0.187027544,3.68203735,4.44306183,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0212958399,0.0176110994,0.0186043251,0.0333134308,7.8873477,6.52262926,6.89049053,13.6916332,0.0678446367,27.4219532,0.140947163,0.255056918,3.6243341,4.40024853,16.663702,97.1961136,0.113333337,2.69055557,33.6792908,30.0,3.67929077,16.4239769,15.5500202,0.113333337,97.1961136,2.69055557,97.1961136,0.0473963134,0.000121551639,1.14002097,0.372382373,0.483965933,2.15723991,0.669372022,1.59492564,0.187027544,3.67929077,4.40024853,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0173291415,0.0182734448,0.0133534409,0.0285049528,6.41820049,6.76794243,4.94571877,11.7153759,0.0678446367,19.6823826,0.140552372,0.256666988,3.62978148,4.40488768,16.6887703,97.1833344,0.116666667,2.70000005,33.6843414,30.0,3.68434143,16.451252,15.5677223,0.116666667,97.1833344,2.70000005,97.1833344,0.0477259494,0.000121483179,1.10482287,0.462954044,0.215100765,2.15723991,0.669372022,1.59492564,0.297181398,3.68434143,4.40488768,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.075595282,0.0785135254,0.0447000116,0.117801152,27.9982529,29.0790825,16.5555592,48.4156113,0.0678446367,65.8858414,0.142338023,0.263792396,3.63447213,4.43811941,16.5127468,97.2177811,0.075000003,2.70722222,33.6817322,30.0,3.68173218,16.4298019,15.5549173,0.075000003,97.2177811,2.70722222,97.2177811,0.0479150116,0.000124543047,2.17904091,0.724445343,2.62343216,2.15723991,0.669372022,1.59492564,0.187027544,3.68173218,4.43811941,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0164873824,0.0171035882,0.0127948513,0.0269828606,6.10643768,6.33466196,4.7388339,11.0898037,0.0678446367,18.859045,0.140490115,0.259204209,3.63652682,4.39654589,16.680027,97.164444,0.116666667,2.718889,33.6847839,30.0,3.68478394,16.4507084,15.5672464,0.116666667,97.164444,2.718889,97.164444,0.0481401086,0.00012131437,1.13980174,0.394575149,0.204496428,2.15723991,0.669372022,1.59492564,0.187027544,3.68478394,4.39654589,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0212192237,0.0234380532,0.0185857285,0.0366746113,7.8589716,8.68076038,6.8836031,15.1940613,0.0658961684,28.204567,1.02937889,0.338005662,0.814345241,3.27132392,14.7394419,97.8511124,0.0272222236,2.12166667,32.9569244,30.0,2.95692444,14.8188915,14.4963074,0.0272222236,97.8511124,2.12166667,97.8511124,0.181736454,0.000136817427,1.18734252,0.374256402,0.527620018,2.3480041,0.661260843,1.85412288,0.203873634,2.95692444,3.27132392,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0713186488,0.120253965,0.0529484674,0.149502188,26.4143143,44.5385056,19.6105423,61.9378204,0.0658961684,80.3513565,1.04905117,0.353340656,0.846308649,3.31505251,14.4599905,97.8444443,0.0,2.15555573,32.9944153,30.0,2.99441528,14.8235445,14.4933739,0.0,97.8444443,2.15555573,97.8444443,0.182868093,0.000141954966,2.17940927,0.683478057,3.24640083,2.3480041,0.661260843,1.85412288,0.253809214,2.99441528,3.31505251,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0206524096,0.0216436554,0.0185099766,0.0351793841,7.64904022,8.01616859,6.85554647,14.5745983,0.0658961684,28.0896111,1.02961576,0.337608695,0.815331042,3.27158284,14.7396641,97.8538895,0.0272222236,2.11888885,32.9570007,30.0,2.95700073,14.8190012,14.4963102,0.0272222236,97.8538895,2.11888885,97.8538895,0.181854874,0.000136699018,1.14002097,0.372382373,0.483965933,2.3480041,0.661260843,1.85412288,0.253809214,2.95700073,3.27158284,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0179714691,0.0217059404,0.012637754,0.0308842082,6.65609932,8.03923702,4.68064928,12.7951336,0.0658961684,19.1782837,1.02975082,0.341275096,0.825082421,3.28406978,14.7293568,97.8461151,0.026111111,2.12777781,32.9689178,30.0,2.96891785,14.8207865,14.4965258,0.026111111,97.8461151,2.12777781,97.8461151,0.182139844,0.000136680697,1.18726385,0.396212637,0.242133424,2.3480041,0.661260843,1.85412288,0.203873634,2.96891785,3.28406978,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0753415599,0.117419571,0.0418269485,0.145647526,27.9042816,43.4887276,15.4914618,60.3408546,0.0658961684,63.4740219,1.04741561,0.356839538,0.855294347,3.32339406,14.590538,97.8061142,0.0116666667,2.18222237,32.9980164,30.0,2.99801636,14.8235941,14.493165,0.0116666667,97.8061142,2.18222237,97.8061142,0.183209717,0.000141368611,2.17904091,0.724445343,2.62343216,2.3480041,0.661260843,1.85412288,0.253809214,2.99801636,3.32339406,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0171202514,0.0196407661,0.0125033334,0.0288997572,6.34083366,7.2743578,4.63086414,11.9729881,0.0658961684,18.9742947,1.0299108,0.342216104,0.828490078,3.28642154,14.6515713,97.8505554,0.0188888889,2.13055563,32.9725494,30.0,2.97254944,14.8211336,14.496212,0.0188888889,97.8505554,2.13055563,97.8505554,0.182321936,0.000136521179,1.13980174,0.394575149,0.204496428,2.3480041,0.661260843,1.85412288,0.253809214,2.97254944,3.28642154,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0236687567,0.0180082191,0.0184033681,0.0349741317,8.76620579,6.66971064,6.81606197,12.7684584,0.0672392026,27.369997,0.231553197,0.249103442,0.785807848,2.47476244,12.3324747,96.9438934,0.0205555558,3.0355556,31.8947754,30.0,1.89477539,12.6986151,12.5278912,0.0205555558,96.9438934,3.0355556,96.9438934,0.0576354004,0.000138745541,1.19167471,0.341151625,0.484465539,2.46536517,0.478777856,1.86354625,0.181952745,1.89477539,2.47476244,,,,,,,,,,,,,,,
