run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.045111537,0.0460556708,0.0373759754,0.0745193884,16.7079754,17.0576553,13.8429537,39.333931,0.0502266064,74.4146957,0.0751525089,0.0741601884,1.31688058,0.0106059909,0.00835040212,0.010071815,0.0168421417,nan,nan,0.0,0.0,100.0,52.4963226,30.0,22.4963226,22.5895672,2.02882934,0.294444442,0.0,0.0,100.0,0.0,0.0164182857,0.000125826322,2.50470543,0.397530764,1.32677174,2.9197979,0.365810603,2.60587168,0.0437852331,22.4963226,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00863435958,0.00874637626,0.0113868173,0.0167544279,3.19791079,3.23939848,4.21733952,8.84357166,0.0502266064,22.6708889,0.44062233,0.408848971,2.22854185,0.00605210429,0.00584552577,0.0154626407,0.0176037326,nan,nan,0.0,0.0,100.0,56.1929779,30.0,26.1929779,26.2225819,1.24470258,0.0799999982,0.0,0.0,100.0,0.0,0.102727361,0.00012567098,1.43320906,0.0500000007,0.150000006,2.9197979,0.365810603,2.60587168,0.0437852331,26.1929779,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00685684057,0.00528157596,0.0160893127,0.0182695724,2.53957057,1.95613921,5.9590044,9.64285946,0.0502120182,32.0427513,0.151764989,0.25742057,0.363392889,0.00737789879,0.00689772097,0.00949474797,0.0138622578,nan,nan,0.0,0.0,100.0,42.8348236,30.0,12.8348236,12.8495798,0.615815461,0.193333328,0.0,0.0,100.0,0.0,0.0508311987,8.09665362e-05,1.39420652,0.207567617,0.403472364,2.94492126,0.38564384,2.74752975,0.0625373647,12.8348236,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0320019163,0.0313632376,0.0566253886,0.0722094849,11.852561,11.6160135,20.9723663,38.1128769,0.0502120182,112.772583,0.211862162,0.237971067,0.355917811,0.013544769,0.0124788983,0.0114986142,0.0217117891,nan,nan,0.0,0.0,100.0,40.7050323,30.0,10.7050323,10.7216358,0.596826136,0.224444449,0.0,0.0,100.0,0.0,0.0539707169,8.34299717e-05,2.37946987,0.422236443,2.39065075,2.94492126,0.38564384,2.74752975,0.029771246,10.7050323,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00713754818,0.00433108397,0.0170728937,0.0190049093,2.64353633,1.60410511,6.32329369,10.0309772,0.0502120182,34.001606,0.110951044,0.290745616,0.423072875,0.00632991316,0.00607994897,0.0101722507,0.0134353358,nan,nan,0.0,0.0,100.0,42.2627106,30.0,12.2627106,12.2879314,0.787082672,0.237222224,0.0,0.0,100.0,0.0,0.0529424883,8.08147015e-05,1.36154795,0.08223176,0.152442291,2.94492126,0.38564384,2.74752975,0.029771246,12.2627106,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00849000085,0.00875477679,0.011837163,0.01699543,3.1444447,3.24250984,4.38413429,8.97035503,0.0502120182,23.5743618,0.128748566,0.309814841,0.445301831,0.00631186459,0.00575162936,0.0102166124,0.0133154057,nan,nan,0.0,0.0,100.0,38.2598724,30.0,8.25987244,8.29795933,0.794304967,0.0927777812,0.0,0.0,100.0,0.0,0.0569643229,8.29664496e-05,1.46758592,0.208523601,0.165054634,2.94492126,0.38564384,2.74752975,0.0625373647,8.25987244,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0437042825,0.041475039,0.0381222665,0.0712990165,16.1867714,15.361125,14.1193581,37.6323204,0.0502120182,75.9225998,0.212106004,0.260078877,0.356951654,0.0107983649,0.00797593221,0.0101599405,0.0168358125,nan,nan,0.0,0.0,100.0,47.2795715,30.0,17.2795715,17.3913231,1.96297359,0.212777779,0.0,0.0,100.0,0.0,0.0568770282,8.47696574e-05,2.50470543,0.397530764,1.32677174,2.94492126,0.38564384,2.74752975,0.029771246,17.2795715,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00834348891,0.00820232369,0.0116827386,0.0165341552,3.09018111,3.03789759,4.32694006,8.72688961,0.0502120182,23.2668171,0.246787056,0.551600873,1.11286879,0.00619947119,0.00509709772,0.0154427057,0.0174037628,nan,nan,0.0,0.0,100.0,44.0748444,30.0,14.0748444,14.0748911,0.0360893682,0.0677777752,0.0,0.0,100.0,0.0,0.103027672,8.4698484e-05,1.43320906,0.0500000007,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,14.0748444,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00677292095,0.00526248245,0.0159109682,0.0180755388,2.50848913,1.94906747,5.89295101,10.3046532,0.0506288968,31.4266548,0.121602274,0.213959202,2.62868738,0.00738347648,0.00734694116,0.00921403244,0.0139065329,6.40429401,6.44950008,0.0761111155,0.0,99.9238892,33.2258453,30.0,3.22584534,4.26927567,2.79517889,0.422222227,0.0761111155,0.0,99.9238892,0.0761111155,0.0415509939,0.000110616347,1.38626492,0.137122527,0.263512552,2.91325736,0.392742634,2.52472806,0.0309031401,3.22584534,6.40429401,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0327680781,0.0316834301,0.0540849902,0.0707302839,12.1363249,11.7346039,20.031477,40.3225098,0.0506288968,106.826332,0.157727465,0.237445205,2.74081254,0.0133735519,0.0125305951,0.0114091802,0.0215878915,8.95376492,8.96423149,0.0650000051,0.0,99.9350052,40.1071777,30.0,10.1071777,10.6209726,3.24838376,0.536111116,0.0650000051,0.0,99.9350052,0.0650000051,0.047604546,0.000114873277,2.37946987,0.422236443,2.39065075,2.91325736,0.392742634,2.52472806,0.0591895916,10.1071777,8.95376492,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00693909358,0.00441183848,0.0173432175,0.0191938151,2.5700345,1.63401425,6.42341375,10.9421701,0.0506288968,34.2555695,0.106961422,0.179662287,2.51347184,0.00616056472,0.00631443039,0.00953420531,0.0129894437,5.91244507,5.95512915,0.0727777779,0.0,99.9272232,32.7389374,30.0,2.73893738,3.78141189,2.60606909,0.415555567,0.0727777779,0.0,99.9272232,0.0727777779,0.0353983529,0.000110126108,1.36154795,0.08223176,0.152442291,2.91325736,0.392742634,2.52472806,0.0591895916,2.73893738,5.91244507,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00835765433,0.00861564744,0.0117721967,0.0168126263,3.09542751,3.19098043,4.36007261,9.58468151,0.0506288968,23.2519321,0.123245284,0.17287226,2.48500109,0.00622675754,0.00607481552,0.0094964467,0.0128786024,5.62716675,5.6558094,0.055555556,0.0,99.9444504,31.8928223,30.0,1.89282227,2.9579215,2.27266955,0.344444454,0.055555556,0.0,99.9444504,0.055555556,0.0357699618,0.000110562403,1.45922637,0.0988743678,0.150003225,2.91325736,0.392742634,2.52472806,0.0309031401,1.89282227,5.62716675,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.041574996,0.0413933881,0.0373379476,0.0695414618,15.3981466,15.330884,13.8288689,39.6447754,0.0506288968,73.748291,0.128353536,0.209394053,2.61751294,0.0104158316,0.00822661351,0.00997132435,0.0166010242,9.88766098,9.89224243,0.0572222248,0.0,99.9427795,41.4000854,30.0,11.4000854,11.7422628,2.79699731,0.410555542,0.0572222248,0.0,99.9427795,0.0572222248,0.0410520621,0.000113530288,2.50470543,0.397530764,1.32677174,2.91325736,0.392742634,2.52472806,0.0591895916,11.4000854,9.88766098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00816372316,0.00820296351,0.0117220897,0.0164724737,3.02360106,3.03813457,4.34151459,9.39076424,0.0506288968,23.1529636,0.38829577,0.183416829,1.87055969,0.00608382653,0.00485695852,0.0147616491,0.0166885965,nan,nan,0.0,0.0,100.0,29.8077698,30.0,-0.192230225,1.44568193,1.4330318,0.205555558,0.0,0.0,100.0,0.0,0.0736900121,0.000109217508,1.43320906,0.0500000007,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,0.192230225,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00654365355,0.00510746567,0.0155814653,0.0176546779,2.4235754,1.8916539,5.77091312,8.93121433,0.0477637053,32.6219749,0.457880914,0.41391024,1.32007551,0.00707454514,0.00720503042,0.00887947995,0.0134464419,12.6043615,12.6145716,0.198888898,0.0,99.8011169,42.0096436,30.0,12.0096436,12.0357771,0.792425752,0.349444449,0.198888898,0.0,99.8011169,0.198888898,0.10465911,0.000108257191,1.50153708,0.0787796974,0.177617788,3.16519189,0.208850518,3.36832404,0.0328052714,12.0096436,12.6043615,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0306588616,0.0362411924,0.0551184304,0.0727422237,11.355134,13.4226637,20.4142323,36.7991066,0.0477637053,115.398148,0.514526546,0.438875705,1.39549899,0.0132332463,0.0125833396,0.0115020117,0.0215813704,13.2470884,13.2597628,0.193888888,0.0,99.8061142,42.6919098,30.0,12.6919098,12.7147121,0.760402322,0.348333329,0.193888888,0.0,99.8061142,0.193888888,0.113911234,0.00011039801,2.37946987,0.422236443,2.39065075,3.16519189,0.208850518,3.36832404,0.05358807,12.6919098,13.2470884,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0067018657,0.00419430202,0.0167564657,0.0185279865,2.48217249,1.5534451,6.20609808,9.37300682,0.0477637053,35.0820045,0.390115172,0.380290419,1.22392154,0.00613750238,0.00632157084,0.00878087338,0.0124392491,12.5211372,12.5289431,0.201111123,0.0,99.7988892,41.9963684,30.0,11.9963684,12.0170088,0.70373559,0.350555569,0.201111123,0.0,99.7988892,0.201111123,0.0923930705,0.000107822794,1.36154795,0.08223176,0.152442291,3.16519189,0.208850518,3.36832404,0.05358807,11.9963684,12.5211372,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00824739877,0.00883269403,0.0116614057,0.0167935826,3.05459213,3.27136803,4.31903887,8.49559975,0.0477637053,24.4147835,0.5728634,0.349783003,1.21456182,0.00594563084,0.00616336521,0.00882932264,0.012300184,12.6783295,12.6881638,0.187777787,0.0,99.8122253,42.0065613,30.0,12.0065613,12.0377665,0.865849137,0.342222214,0.187777787,0.0,99.8122253,0.187777787,0.113752604,0.000107067521,1.58056521,0.0500000007,0.151616886,3.16519189,0.208850518,3.36832404,0.0328052714,12.0065613,12.6783295,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.042316027,0.0447476134,0.0360701568,0.0713726208,15.6726027,16.5731888,13.3593168,36.1062469,0.0477637053,75.5179214,0.670948505,0.406203538,1.37328625,0.0102853635,0.00856170151,0.00999492966,0.0167029966,13.622489,13.6400785,0.200555563,0.0,99.7994461,43.0357666,30.0,13.0357666,13.0640163,0.857681751,0.353888899,0.200555563,0.0,99.7994461,0.200555563,0.13272281,0.000110214707,2.50470543,0.397530764,1.32677174,3.16519189,0.208850518,3.36832404,0.05358807,13.0357666,13.622489,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00808836706,0.00843901653,0.0115247918,0.0164152216,2.99569154,3.12556171,4.2684412,8.3041935,0.0477637053,24.1287632,0.308387965,0.244569182,0.748225689,0.00578091387,0.00483923312,0.0129434969,0.0149790272,12.2725315,12.2798214,0.177777782,0.0,99.8222275,41.6551208,30.0,11.6551208,11.6789026,0.744745553,0.332777768,0.177777782,0.0,99.8222275,0.177777782,0.066153571,0.00010444675,1.43320906,0.0500000007,0.150000006,3.16519189,0.208850518,3.36832404,0.05358807,11.6551208,12.2725315,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00715310266,0.00535857072,0.0156473368,0.0180199984,2.64929724,1.98465574,5.79531002,10.1172924,0.0500982106,31.233326,0.0456684679,0.305630326,1.17046332,0.00730172917,0.00711562438,0.00918824226,0.0137248365,nan,nan,0.0,0.0,100.0,30.8099518,30.0,0.809951782,1.91651833,1.73729181,0.309444457,0.0,0.0,100.0,0.0,0.0531682633,0.000133320966,1.39372337,0.170402631,0.331001103,2.89863515,0.281082302,3.03847599,0.0416731872,0.809951782,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0363125391,0.0311219934,0.0505787916,0.0696088597,13.4490881,11.5266638,18.7328854,39.0817566,0.0500982106,100.959274,0.0534343459,0.323104858,1.23276436,0.0134190749,0.0124626253,0.0114256172,0.0215854887,nan,nan,0.0,0.0,100.0,32.1727448,30.0,2.17274475,2.67648816,1.56437707,0.312222213,0.0,0.0,100.0,0.0,0.0564209409,0.000137135983,2.37946987,0.422236443,2.39065075,2.89863515,0.281082302,3.03847599,0.0337393917,2.17274475,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00712589314,0.00431706337,0.0172534548,0.0191597771,2.63921952,1.59891236,6.39016819,10.7572184,0.0500982106,34.4392624,0.107970841,0.278347164,1.0976373,0.00621042028,0.00612611836,0.00942004938,0.0128388461,nan,nan,0.0,0.0,100.0,30.7233124,30.0,0.723312378,1.79592812,1.64408362,0.302222222,0.0,0.0,100.0,0.0,0.0513972342,0.000133932263,1.36154795,0.08223176,0.152442291,2.89863515,0.281082302,3.03847599,0.0337393917,0.723312378,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00905693322,0.00864403602,0.0114365434,0.0169570614,3.35441971,3.20149469,4.23575687,9.52050781,0.0500982106,22.8282471,0.0402705856,0.259596348,1.08882022,0.00628733076,0.00591001939,0.0094057899,0.0127643151,nan,nan,0.0,0.0,100.0,30.6970215,30.0,0.697021484,1.77601206,1.63380623,0.24222222,0.0,0.0,100.0,0.0,0.0452256724,0.000134946677,1.46707702,0.166238248,0.150505215,2.89863515,0.281082302,3.03847599,0.0416731872,0.697021484,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0458998829,0.0420728326,0.0354698077,0.0716591179,16.9999561,15.58253,13.1369658,40.2328682,0.0500982106,70.8005524,0.0853393748,0.29618752,1.17329919,0.0105542596,0.00801571365,0.00996841211,0.0165835246,nan,nan,0.0,0.0,100.0,32.2673035,30.0,2.26730347,2.86392641,1.75155067,0.315555543,0.0,0.0,100.0,0.0,0.0527177267,0.000136088114,2.50470543,0.397530764,1.32677174,2.89863515,0.281082302,3.03847599,0.0337393917,2.26730347,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00884273183,0.00803367235,0.01149741,0.0165808387,3.27508569,2.97543406,4.25829983,9.30927944,0.0500982106,22.9497433,0.324036449,0.220722839,0.940034211,0.00608513458,0.00495484704,0.0143480916,0.0163538102,nan,nan,0.0,0.0,100.0,28.9297638,30.0,-1.07023621,1.76070416,1.39776051,0.116666667,0.0,0.0,100.0,0.0,0.0671098977,0.000137642332,1.43320906,0.0500000007,0.150000006,2.89863515,0.281082302,3.03847599,0.0337393917,1.07023621,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00677312771,0.00519297179,0.0150983958,0.0173436962,2.50856566,1.9233228,5.5919981,9.79859543,0.0486175567,31.055439,0.167988449,0.275125384,2.64847875,0.00715971179,0.0072472929,0.00908817817,0.0136520956,nan,nan,0.0,0.0,100.0,39.0620575,30.0,9.0620575,9.46058846,2.72674394,0.368888885,0.0,0.0,100.0,0.0,0.0552911982,0.000101224017,1.48976254,0.234824032,0.521166682,3.07098198,0.295395076,3.5161097,0.0837251097,9.0620575,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0335171185,0.0312054157,0.046700228,0.0654070824,12.4137468,11.5575609,17.296381,36.9527626,0.0486175567,96.0563049,0.20927301,0.296599567,2.72428584,0.0133919083,0.0124490066,0.0113565866,0.0215242412,12.2987757,12.3030348,0.146111116,0.0,99.8538895,38.9916382,30.0,8.99163818,9.50952435,3.10380793,0.453888893,0.146111116,0.0,99.8538895,0.146111116,0.0623946376,0.000105394727,2.37946987,0.422236443,2.39065075,3.07098198,0.295395076,3.5161097,0.0336073712,8.99163818,12.2987757,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0067826719,0.00432223966,0.0167137031,0.0185481608,2.5121007,1.60082948,6.19026041,10.4790764,0.0486175567,34.3779144,0.130813643,0.256550848,2.59393096,0.0061539989,0.00629590265,0.00930062309,0.0128067052,nan,nan,0.0,0.0,100.0,39.7644043,30.0,9.7644043,9.99332237,2.13298392,0.3661111,0.0,0.0,100.0,0.0,0.0492783599,0.00010028157,1.36154795,0.08223176,0.152442291,3.07098198,0.295395076,3.5161097,0.0336073712,9.7644043,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00829468481,0.00834091473,0.0112172458,0.0162542071,3.07210541,3.08922768,4.15453529,9.18307114,0.0486175567,23.0724182,0.20179233,0.235298246,2.5616436,0.00610203482,0.00595309306,0.00931657758,0.0126282535,nan,nan,0.0,0.0,100.0,39.7240906,30.0,9.72409058,10.0355644,2.48986506,0.319444448,0.0,0.0,100.0,0.0,0.0531547852,9.96844028e-05,1.56817102,0.239919975,0.203388959,3.07098198,0.295395076,3.5161097,0.0837251097,9.72409058,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0443307497,0.0398046225,0.0326054133,0.0679171309,16.4187965,14.7424526,12.0760784,38.3708572,0.0486175567,67.0651016,0.279760778,0.266915888,2.67283797,0.0104807504,0.00818600412,0.0099012889,0.0165798776,13.0519943,13.0538387,0.151666671,0.0,99.8483353,40.0365906,30.0,10.0365906,10.5126553,3.14117265,0.409999996,0.151666671,0.0,99.8483353,0.151666671,0.0665480271,0.000102546524,2.50470543,0.397530764,1.32677174,3.07098198,0.295395076,3.5161097,0.0336073712,10.0365906,13.0519943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00813720655,0.0079342192,0.0111227324,0.015902238,3.01378012,2.93859959,4.1195302,8.9842205,0.0486175567,22.8780155,0.168296382,0.248765811,2.15938711,0.00590819167,0.0047022528,0.0140461447,0.0159471668,nan,nan,0.0,0.0,100.0,37.1678467,30.0,7.16784668,7.25512171,1.12239683,0.105555557,0.0,0.0,100.0,0.0,0.050362844,0.000100295983,1.43320906,0.0500000007,0.150000006,3.07098198,0.295395076,3.5161097,0.0336073712,7.16784668,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0776455477,0.0485430323,0.100083627,0.135653928,5.17636967,3.236202,6.67224169,10.1618347,0.390426099,25.6344604,0.339945018,0.457086653,4.01045895,0.0226039551,0.0236855391,0.0139667066,0.035595119,0.52947551,20.5177193,85.6033325,0.0205555558,14.376111,-29.7583771,-30.0,0.241622925,21.8347645,20.9725246,93.6955566,54.0472221,31.5766678,14.376111,54.0472221,0.0971800908,0.000140670571,2.33476186,0.615096152,3.35295844,4.90801525,0.378729612,3.43621945,0.50916791,0.241622925,0.52947551,,,,,,,,,,,,,,,,,,,,
