run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.964431942,0.38471356,0.240023866,1.06571329,24.1107979,9.61783886,6.00059652,24.9671516,1.00124919,23.9724407,1.0100317,0.50339812,0.59428221,1.17298543,15.5976858,97.8838882,0.305000007,1.81111121,30.5592346,30.0,0.559234619,12.8711185,12.5998468,0.305000007,97.8838882,1.81111121,97.8838882,0.173999324,0.000276412349,2.17847133,0.941857219,3.40807128,6.19798803,0.613247395,1.82886648,4.24660921,0.559234619,1.17298543,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.487367272,0.584899366,0.148822755,0.775746286,12.1841822,14.6224842,3.7205689,18.1739082,1.00124919,14.8637075,1.12014258,0.487632692,0.311266541,1.15399683,16.5155334,97.6538925,0.394444466,1.95166671,30.5166473,30.0,0.516647339,12.8834,12.6243038,0.394444466,97.6538925,1.95166671,97.6538925,0.195056438,0.000270874996,3.29178405,1.48950481,18.5953331,6.2059803,0.613247395,1.82886648,4.24660921,0.516647339,1.15399683,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.465521544,0.364921987,0.244778201,0.640152156,11.6380386,9.12304974,6.11945486,21.3166676,0.969697416,25.2427406,0.219181567,0.220521435,1.35632002,-0.0851162821,14.6596107,97.8538895,0.36611113,1.78000009,29.500824,30.0,-0.499176025,10.8339148,10.7924643,0.36611113,97.8538895,1.78000009,97.8538895,0.0168148372,0.000219590278,3.01503253,1.31236267,11.9299297,6.00236368,0.357130796,2.73209572,2.37694788,0.499176025,0.0851162821,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.641004503,0.367550731,0.299413115,0.797263145,16.0251122,9.18876839,7.48532772,26.5483685,0.969697416,30.8769627,0.242220417,0.357117325,1.35378551,-0.27410537,14.0932159,97.9972229,0.312777787,1.69000006,29.3417358,30.0,-0.65826416,10.7744017,10.7232628,0.312777787,97.9972229,1.69000006,97.9972229,0.0166053139,0.000224360498,2.18134856,0.88779974,4.224401,6.00795555,0.357130796,2.73209572,1.76203585,0.65826416,0.27410537,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.436103761,0.386736512,0.250131279,0.634284854,10.9025936,9.66841316,6.25328207,21.1212902,0.969697416,25.7947769,0.228226915,0.209724456,1.38045883,-0.0522374697,14.5734282,97.839447,0.357777774,1.80277777,29.5288086,30.0,-0.471191406,10.8488073,10.8087311,0.357777774,97.839447,1.80277777,97.839447,0.0199789833,0.000222986026,3.29034925,1.40694773,15.2321758,6.00133085,0.357130796,2.73209572,1.76203585,0.471191406,0.0522374697,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.539182723,0.370884538,0.171660513,0.676565349,13.4795685,9.2721138,4.29151297,22.5292034,0.969697416,17.7024822,0.196905643,0.192245975,1.37180102,0.0661156029,13.9306889,97.9227829,0.295000017,1.78222227,29.6582794,30.0,-0.341720581,10.8678989,10.8341198,0.295000017,97.9227829,1.78222227,97.9227829,0.0142787015,0.00021919742,3.0133462,1.38937783,13.7348738,5.99893808,0.357130796,2.73209572,2.37688303,0.341720581,0.0661156029,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.912685752,0.343656749,0.234252781,1.00298035,22.8171444,8.59141827,5.85631943,33.3986206,0.969697416,24.1573067,0.22270368,0.294839382,1.35704768,0.157176942,14.7380371,97.7883377,0.367777795,1.84388888,29.7285004,30.0,-0.271499634,10.9190149,10.8881493,0.367777795,97.7883377,1.84388888,97.7883377,0.0154304476,0.000222831339,2.17847133,0.941857219,3.40807128,6.00000668,0.357130796,2.73209572,1.76203585,0.271499634,0.157176942,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.488997012,0.41642499,0.183935776,0.668101966,12.224925,10.4106245,4.59839439,22.2473793,0.969697416,18.9683685,0.237226948,0.181500942,1.3824954,0.0995664969,14.15411,97.92556,0.313333333,1.76111114,29.6948853,30.0,-0.305114746,10.890748,10.8582344,0.313333333,97.92556,1.76111114,97.92556,0.0236266181,0.000219371344,3.29178405,1.48950481,18.5953331,5.99888897,0.357130796,2.73209572,1.76203585,0.305114746,0.0995664969,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.471572101,0.440419018,0.262356251,0.696548581,11.7893028,11.0104752,6.55890608,20.4166031,1.00522244,26.0993214,0.244209409,0.257711112,0.740895152,1.36898017,15.5698547,97.8205566,0.391666681,1.78777778,30.9289703,30.0,0.928970337,12.2076941,12.0598011,97.8205566,0.391666681,1.78777778,97.8205566,0.0489840843,0.000325949222,3.00673747,1.52592444,13.7950745,5.99686909,0.482679874,2.00515532,3.24967337,0.928970337,1.36898017,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.655337989,0.39479959,0.314434975,0.827166259,16.3834496,9.8699894,7.86087418,24.2451496,1.00522244,31.280138,0.251251996,0.326172858,0.90362817,1.08383465,15.5536098,97.8177795,0.384444445,1.79777777,30.6743622,30.0,0.674362183,12.0660086,11.930584,97.8177795,0.384444445,1.79777777,97.8177795,0.0437443554,0.000317752158,2.18134856,0.88779974,4.224401,5.99474382,0.482679874,2.00515532,3.65833187,0.674362183,1.08383465,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.44323194,0.500090599,0.274181128,0.722302198,11.0807981,12.502265,6.85452843,21.1714668,1.00522244,27.2756691,0.209631279,0.254608542,0.75284791,1.48427713,15.6769791,97.6572266,0.417777777,1.92500007,30.9681549,30.0,0.968154907,12.2539902,12.1042337,97.6572266,0.417777777,1.92500007,97.6572266,0.0427878462,0.000311232259,3.29034925,1.40694773,15.2321758,5.99705029,0.482679874,2.00515532,3.65833187,0.968154907,1.48427713,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.522969961,0.462891459,0.189009488,0.723526537,13.0742493,11.5722866,4.72523737,21.2073555,1.00522244,18.8027534,0.268327624,0.299014956,0.730824649,1.64015579,15.4020672,97.6427765,0.37611112,1.98111117,31.1441498,30.0,1.14414978,12.3312836,12.1684151,97.6427765,0.37611112,1.98111117,97.6427765,0.0545755588,0.000306528556,3.00755477,1.61584961,15.5136728,5.99880028,0.482679874,2.00515532,3.24998784,1.14414978,1.64015579,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.905824542,0.367431283,0.246005967,1.00798953,22.6456127,9.18578243,6.15014935,29.5452766,1.00522244,24.4727898,0.224507898,0.313115835,0.831752658,1.72873163,16.5764427,97.6438904,0.507222235,1.84888887,31.2395172,30.0,1.23951721,12.3476753,12.1795721,97.6438904,0.507222235,1.84888887,97.6438904,0.0413719825,0.000316757476,2.17847133,0.941857219,3.40807128,6.00026655,0.482679874,2.00515532,3.65833187,1.23951721,1.72873163,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.480324686,0.557009339,0.207316339,0.76416707,12.0081167,13.9252338,5.18290854,22.3985748,1.00522244,20.6239262,0.202899665,0.263553053,0.720019519,1.68796992,15.9498167,97.5883331,0.435555577,1.97611117,31.1698151,30.0,1.16981506,12.3896036,12.2255468,97.5883331,0.435555577,1.97611117,97.5883331,0.0385069102,0.000324070512,3.29178405,1.48950481,18.5953331,5.99796724,0.482679874,2.00515532,3.65833187,1.16981506,1.68796992,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.473449439,0.33000043,0.250868589,0.62927711,11.836236,8.25001049,6.27171469,16.0425034,0.94980514,26.4126377,0.311948478,0.400746226,6.01391459,1.72874272,17.0305099,97.1005554,0.491666675,2.40777779,31.0939941,30.0,1.09399414,12.7604876,12.6363935,0.491666675,97.1005554,2.40777779,97.1005554,0.0614401288,0.000416470488,2.82258916,1.23900187,9.87113953,5.58668232,0.685561478,1.94644785,2.18238926,1.09399414,1.72874272,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.637200296,0.343637049,0.298331439,0.783014834,15.930007,8.59092617,7.45828581,19.9618244,0.94980514,31.4097519,0.287994862,0.514772773,6.07297468,1.4380337,17.0418339,97.2677765,0.481666684,2.25055552,30.8455811,30.0,0.845581055,12.6696119,12.5585814,0.481666684,97.2677765,2.25055552,97.2677765,0.059275426,0.000401742116,2.18134856,0.88779974,4.224401,5.59085321,0.685561478,1.94644785,4.01306009,0.845581055,1.4380337,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.445512772,0.367920607,0.258202255,0.632862985,11.1378193,9.19801521,6.45505619,16.1339207,0.94980514,27.1847591,0.345046848,0.373757571,5.96732855,1.79041612,16.9492569,97.0555573,0.486666679,2.45777774,31.1102753,30.0,1.11027527,12.7718077,12.6463308,0.486666679,97.0555573,2.45777774,97.0555573,0.0650163367,0.000373618241,3.29034925,1.40694773,15.2321758,5.58639669,0.685561478,1.94644785,4.01306009,1.11027527,1.79041612,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.516279101,0.343996555,0.168534726,0.64286989,12.9069777,8.5999136,4.21336794,16.3890324,0.94980514,17.7441368,0.452251554,0.353266567,5.99442768,1.97720706,17.6612225,96.9955597,0.565555573,2.43888903,31.3282776,30.0,1.32827759,12.8659859,12.7200975,0.565555573,96.9955597,2.43888903,96.9955597,0.0820589364,0.000396948832,2.82144594,1.31223619,11.2608652,5.58522463,0.685561478,1.94644785,2.18239141,1.32827759,1.97720706,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.871024251,0.353704214,0.230722293,0.967999339,21.7756062,8.84260559,5.76805735,24.6777344,0.94980514,24.2915401,0.399950892,0.430118829,5.99556637,2.05299687,17.1360836,97.128891,0.503888905,2.36722231,31.4194489,30.0,1.41944885,12.8053379,12.6537838,0.503888905,97.128891,2.36722231,97.128891,0.0737597197,0.00038610067,2.17847133,0.941857219,3.40807128,5.58763123,0.685561478,1.94644785,4.01306009,1.41944885,2.05299687,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.464407235,0.408920944,0.18165119,0.644893467,11.6101809,10.2230234,4.54127979,16.4406204,0.94980514,19.1251011,0.421643376,0.341749489,5.95878124,1.97179723,17.7062244,97.0127792,0.568888903,2.41833329,31.3237762,30.0,1.32377625,12.8534012,12.708765,0.568888903,97.0127792,2.41833329,97.0127792,0.0769092888,0.000345902372,3.29178405,1.48950481,18.5953331,5.58518171,0.685561478,1.94644785,4.01306009,1.32377625,1.97179723,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.499897063,0.465426236,0.278424442,0.737589896,12.497427,11.6356564,6.96061087,19.7361088,0.978596151,28.4514141,1.03787303,0.373541206,0.77404958,-1.46587014,15.5530701,97.7844467,0.330555558,1.88499999,28.2381134,30.0,-1.7618866,12.554882,12.2755194,0.330555558,97.7844467,1.88499999,97.7844467,0.174231991,0.000375949923,2.93453407,1.30942643,11.2761126,5.92851257,0.79554528,1.84695983,2.4778471,1.7618866,1.46587014,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.681879044,0.388108611,0.328618944,0.85063374,17.0469761,9.70271492,8.21547318,22.7608891,0.978596151,33.5806465,1.05759513,0.479457051,0.972122073,-1.65711033,15.3249531,97.6944504,0.308333337,1.9972223,28.0500336,30.0,-1.94996643,12.4851589,12.1736698,0.308333337,97.6944504,1.9972223,97.6944504,0.176481739,0.000397428841,2.18134856,0.88779974,4.224401,5.92410183,0.79554528,1.84695983,1.88732553,1.94996643,1.65711033,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.471345663,0.535911739,0.292967975,0.771490991,11.7836418,13.3977938,7.3241992,20.6432209,0.978596151,29.9375763,0.979859769,0.385203034,0.739833295,-1.43592155,15.6038837,97.7661133,0.336666673,1.89722228,28.2674713,30.0,-1.73252869,12.5490866,12.2754078,0.336666673,97.7661133,1.89722228,97.7661133,0.164956182,0.000399485289,3.29034925,1.40694773,15.2321758,5.92932177,0.79554528,1.84695983,1.88732553,1.73252869,1.43592155,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.545809209,0.51379472,0.187889516,0.772783995,13.6452303,12.8448677,4.69723797,20.6778183,0.978596151,19.1999035,1.1816361,0.358086377,0.687096059,-1.35122848,15.1834936,97.8305588,0.276111126,1.89333344,28.3649445,30.0,-1.63505554,12.6767035,12.4148626,0.276111126,97.8305588,1.89333344,97.8305588,0.195014521,0.000401940342,2.93557739,1.38725877,13.0295334,5.93169117,0.79554528,1.84695983,2.47819018,1.63505554,1.35122848,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.945854425,0.372534961,0.250253469,1.04692388,23.6463604,9.31337357,6.25633669,28.013134,0.978596151,25.5727005,1.15146339,0.400129586,0.891359687,-1.2709347,15.6271582,97.7083359,0.328888893,1.96277785,28.4215698,30.0,-1.57843018,12.6349249,12.3795052,0.328888893,97.7083359,1.96277785,97.7083359,0.190290958,0.000378389028,2.17847133,0.941857219,3.40807128,5.92757893,0.79554528,1.84695983,1.88732553,1.57843018,1.2709347,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.492587894,0.611118495,0.200285971,0.810075998,12.3146973,15.2779627,5.00714922,21.6756611,0.978596151,20.4666615,0.895900428,0.409329265,0.688583851,-1.27511477,15.6830463,97.8250046,0.338888884,1.83611119,28.415802,30.0,-1.584198,12.6052895,12.355547,0.338888884,97.8250046,1.83611119,97.8250046,0.151775479,0.000392694259,3.29178405,1.48950481,18.5953331,5.93351269,0.79554528,1.84695983,1.88732553,1.584198,1.27511477,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.485153973,0.441568822,0.247625783,0.701196074,12.128849,11.0392208,6.19064474,21.4305668,0.974760473,25.4037571,0.226755932,0.38084802,0.557922602,-1.26409066,15.4648418,97.7405548,0.414444447,1.84500003,28.3366547,30.0,-1.66334534,11.4953575,11.3248539,0.414444447,97.7405548,1.84500003,97.7405548,0.0602583177,0.000339310907,3.01243901,1.59566128,14.4802895,5.82649374,0.200000003,3.68211293,3.55900788,1.66334534,1.26409066,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.666493177,0.37517786,0.311489582,0.825831294,16.6623287,9.37944603,7.78723955,25.2397785,0.974760473,31.9554996,0.288863271,0.50442189,0.856794775,-1.47880113,15.0536785,97.9250031,0.38055557,1.69444454,28.1803894,30.0,-1.8196106,11.3292713,11.1363001,0.38055557,97.9250031,1.69444454,97.9250031,0.0633443519,0.000345340493,2.18134856,0.88779974,4.224401,5.82601547,0.200000003,3.68211293,1.02385557,1.8196106,1.47880113,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.459019601,0.505427957,0.248424292,0.72654736,11.4754896,12.6356993,6.21060753,22.2053776,0.974760473,25.4856758,0.235900342,0.388827384,0.537772715,-1.21417356,15.3344145,97.7772217,0.398888886,1.8238889,28.3939514,30.0,-1.60604858,11.5109968,11.3477106,0.398888886,97.7772217,1.8238889,97.7772217,0.0661773309,0.000354351301,3.29034925,1.40694773,15.2321758,5.8261776,0.200000003,3.68211293,1.02385557,1.60604858,1.21417356,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.561121821,0.477061659,0.159478605,0.753577471,14.0280457,11.9265413,3.98696518,23.0314941,0.974760473,16.3607998,0.238132998,0.347799093,0.487604111,-1.06779504,15.1757126,97.7716675,0.375,1.85333335,28.5395966,30.0,-1.46040344,11.5919485,11.4455938,0.375,97.7716675,1.85333335,97.7716675,0.0639563128,0.000349897455,3.0125041,1.68966126,17.1321201,5.82902241,0.200000003,3.68211293,3.55907965,1.46040344,1.06779504,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.952373147,0.36355114,0.239688322,1.04720318,23.8093281,9.0887785,5.992208,32.0055389,0.974760473,24.5894585,0.231173113,0.432015687,0.729510248,-1.10268712,15.2097845,97.6944504,0.379999995,1.92555559,28.4805298,30.0,-1.51947021,11.6298256,11.4753799,0.379999995,97.6944504,1.92555559,97.6944504,0.0577846058,0.000348534435,2.17847133,0.941857219,3.40807128,5.82079649,0.200000003,3.68211293,1.02385557,1.51947021,1.10268712,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.522779226,0.566343188,0.169340566,0.789125443,13.0694809,14.1585798,4.23351431,24.1179409,0.974760473,17.3725319,0.340940714,0.372376084,0.475011915,-0.99122268,15.000721,97.8561172,0.358333349,1.7855556,28.6235352,30.0,-1.37646484,11.5858192,11.4498558,0.358333349,97.8561172,1.7855556,97.8561172,0.0818379968,0.000370031339,3.29178405,1.48950481,18.5953331,5.82866955,0.200000003,3.68211293,1.02385557,1.37646484,0.99122268,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.489674091,0.375566959,0.260842472,0.669977665,12.2418518,9.38917351,6.5210619,16.4265137,0.983421564,26.5239735,0.688472688,0.342159599,4.53482246,0.998392999,15.5625048,97.4066696,0.437777787,2.15555573,30.548111,30.0,0.548110962,11.3499041,11.3098984,0.437777787,97.4066696,2.15555573,97.4066696,0.119036116,0.00032445477,2.86871767,1.3529191,11.1339035,5.63659334,0.200000003,2.78948617,2.5776763,0.548110962,0.998392999,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.666950881,0.364010483,0.327832013,0.827527046,16.6737728,9.10026169,8.19580078,20.2893085,0.983421564,33.3358612,0.757157147,0.451723546,4.6204915,0.776469946,15.9313803,97.421669,0.48888889,2.0894444,30.3191833,30.0,0.31918335,11.3122911,11.2791843,0.48888889,97.421669,2.0894444,97.421669,0.129198268,0.000335074496,2.18134856,0.88779974,4.224401,5.64267683,0.200000003,2.78948617,1.26673782,0.31918335,0.776469946,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.459056884,0.422633022,0.260536313,0.676188648,11.4764223,10.5658255,6.51340771,16.5787945,0.983421564,26.4928398,0.895942986,0.300974488,4.50664425,0.92323786,16.2248821,97.3661118,0.51444447,2.11944461,30.4618835,30.0,0.461883545,11.3602047,11.3248482,0.51444447,97.3661118,2.11944461,97.3661118,0.150331825,0.000331248768,3.29034925,1.40694773,15.2321758,5.63560247,0.200000003,2.78948617,1.26673782,0.461883545,0.92323786,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.508667767,0.393980205,0.172235295,0.666054249,12.7166939,9.84950542,4.30588245,16.3303185,0.983421564,17.5138817,0.746803641,0.335089475,4.54791927,1.18243861,15.2070417,97.4894485,0.399444461,2.11111116,30.7232056,30.0,0.723205566,11.3874397,11.3393517,0.399444461,97.4894485,2.11111116,97.4894485,0.127500579,0.000349154376,2.86675358,1.43268704,12.7768221,5.63464308,0.200000003,2.78948617,2.57756591,0.723205566,1.18243861,,,,,,,,,,,,,,,
