run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0432006158,0.127413824,0.0559065379,0.145691857,16.000227,47.1903038,20.7061253,53.1896057,0.0672392026,83.145752,0.304591805,0.277485579,0.541380346,2.52294445,12.2923584,96.7077789,0.0172222219,3.2750001,31.9415894,30.0,1.94158936,12.7436361,12.5595083,0.0172222219,96.7077789,3.2750001,96.7077789,0.0669914857,0.000349209498,2.17927647,0.889475226,4.22433662,2.46646357,0.477594912,1.85964346,0.17495428,1.94158936,2.52294445,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.036766205,0.0302982163,0.0187999606,0.0512169339,13.6171122,11.2215614,6.96294832,18.6984291,0.0672392026,27.9598217,0.311897218,0.285354495,0.557560921,2.35420656,12.2680864,96.922226,0.0233333334,3.05444455,31.7862549,30.0,1.78625488,12.5977516,12.4319448,0.0233333334,96.922226,3.05444455,96.922226,0.0657749176,0.000350800343,1.13987648,0.418116987,0.543267071,2.46646357,0.477594912,1.85964346,0.17495428,1.78625488,2.35420656,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0412503332,0.051896818,0.0146785481,0.067899406,15.2779007,19.2210426,5.43649912,24.7889137,0.0672392026,21.8303432,0.221919686,0.293341905,0.537011683,2.59966111,12.3685513,96.9066696,0.0161111113,3.07722235,32.0153961,30.0,2.01539612,12.8023634,12.6082535,0.0161111113,96.9066696,3.07722235,96.9066696,0.0594915673,0.000344546832,1.19282687,0.360659093,0.400009483,2.46646571,0.477595031,1.85964298,0.181696758,2.01539612,2.59966111,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0803656131,0.16064404,0.0411799625,0.184284911,29.7650414,59.4977913,15.2518377,67.279274,0.0672392026,61.2439766,0.213753,0.297907799,0.525191009,2.52291536,12.4060392,96.9266663,0.0205555558,3.05277777,31.9444427,30.0,1.94444275,12.7775908,12.5944262,0.0205555558,96.9266663,3.05277777,96.9266663,0.0606262982,0.000345376699,2.17864609,0.724367023,2.62172294,2.46646571,0.477595031,1.85964298,0.153266445,1.94444275,2.52291536,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0412390865,0.051907327,0.0146891875,0.0679029077,15.273735,19.2249355,5.4404397,24.7901917,0.0672392026,21.8461666,0.22476846,0.292438,0.537714303,2.6035068,12.2998142,96.9000015,0.010555556,3.08944464,32.0176697,30.0,2.01766968,12.8025446,12.608201,0.010555556,96.9000015,3.08944464,96.9000015,0.0596357249,0.000344316621,1.13980126,0.394569367,0.400000006,2.46646571,0.477595031,1.85964298,0.153266445,2.01766968,2.6035068,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339297801,0.0281913709,0.0179520454,0.0476262458,12.5665846,10.4412479,6.64890575,18.7920456,0.0666870996,26.919817,0.494539142,0.284623265,4.41460705,4.88791418,13.2196512,96.5788879,0.0472222231,3.37388897,34.2606812,30.0,4.26068115,13.2514248,12.4258785,0.0472222231,96.5788879,3.37388897,96.5788879,0.0909312591,0.000355298514,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.26068115,4.88791418,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370180942,0.102930479,0.0489993282,0.119858071,13.7104053,38.1223984,18.1478996,47.2927971,0.0666870996,73.4764709,0.362868011,0.319494873,4.46955967,5.04127693,12.9390688,96.8805542,0.00777777797,3.11166668,34.4256287,30.0,4.42562866,13.39186,12.5187149,0.00777777797,96.8805542,3.11166668,96.8805542,0.073900871,0.000357014651,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04127693,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.034968812,0.0276222061,0.0180508029,0.048079472,12.9514112,10.2304468,6.6854825,18.9708767,0.0666870996,27.0679073,0.465278208,0.288137317,4.40736675,4.86909819,13.3434162,96.5183334,0.0583333336,3.42333341,34.2366638,30.0,4.23666382,13.2402859,12.4223509,0.0583333336,96.5183334,3.42333341,96.5183334,0.0866496339,0.000355866534,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23666382,4.86909819,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376589485,0.0440705195,0.0131286215,0.0594370924,13.9477587,16.3224144,4.86245251,23.4522915,0.0666870996,19.6868992,0.364648819,0.302833945,4.42923546,5.21299982,13.3384495,96.7594452,0.0327777788,3.20777774,34.572113,30.0,4.57211304,13.5045738,12.586936,0.0327777788,96.7594452,3.20777774,96.7594452,0.0731600374,0.000358197023,1.29756343,0.402892053,0.400009483,2.71162558,0.264644474,2.09105873,0.213305518,4.57211304,5.21299982,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0730029196,0.133183211,0.0358192921,0.156045556,27.0381184,49.3271141,13.2664042,61.5714111,0.0666870996,53.7124748,0.292118073,0.331648082,4.4662323,5.13630867,13.0217266,96.9233322,0.00944444444,3.06722236,34.5310822,30.0,4.53108215,13.4498987,12.5436621,0.00944444444,96.9233322,3.06722236,96.9233322,0.0655658841,0.000358583988,2.17864609,0.724367023,2.62172294,2.71162558,0.264644474,2.09105873,0.0867354497,4.53108215,5.13630867,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376514494,0.044044245,0.0131395375,0.0594152734,13.9449806,16.3126831,4.86649513,23.4436817,0.0666870996,19.7032681,0.363079637,0.301831901,4.4260335,5.21335745,13.3367615,96.761116,0.0327777788,3.20611119,34.5740967,30.0,4.57409668,13.503479,12.5852995,0.0327777788,96.761116,3.20611119,96.761116,0.072869204,0.000357691344,1.13980126,0.394569367,0.400000006,2.71162558,0.264644474,2.09105873,0.0867354497,4.57409668,5.21335745,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201944724,0.161678642,0.0944853574,0.275407225,13.4629812,10.7785759,6.29902363,21.4384003,0.375557184,25.1587143,0.425880313,0.507588804,8.48586941,1.93103516,14.201396,98.1616669,0.175555557,1.66277778,-27.75354,-30.0,2.24645996,12.6651344,12.4750023,98.1616669,0.175555557,1.66277778,98.1616669,0.0996831432,0.000350463321,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.24645996,1.93103516,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203594178,0.159183919,0.0944658071,0.275161594,13.5729446,10.6122608,6.29772043,21.4192791,0.375557184,25.1535091,0.35740003,0.523373246,8.4553957,1.92985499,14.4766388,98.1466675,0.203888893,1.64944446,-27.7545776,-30.0,2.24542236,12.6663065,12.4772043,98.1466675,0.203888893,1.64944446,98.1466675,0.0947271213,0.000337713544,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24542236,1.92985499,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889404,0.157034889,0.0935707912,0.275328696,13.7259598,10.4689922,6.23805237,21.4322872,0.375557184,24.9151917,0.360617816,0.520826101,8.45045948,1.94279861,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419281,-30.0,2.2580719,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947156549,0.000338152138,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.2580719,1.94279861,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.157221839,0.226613671,0.0639181659,0.283121884,10.4814558,15.1075773,4.26121092,22.038929,0.375557184,17.019556,0.343725324,0.53405273,8.47777748,1.48884141,13.8555861,98.2511139,0.154444441,1.59444451,-28.197937,-30.0,1.80206299,12.5390806,12.4197454,98.2511139,0.154444441,1.59444451,98.2511139,0.0945401862,0.000342662679,2.22334528,0.872221172,3.30115414,4.4168148,0.685461879,2.05517864,0.924365938,1.80206299,1.48884141,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.157953203,0.22541365,0.0640432537,0.282598764,10.5302134,15.0275764,4.26954985,21.9982071,0.375557184,17.0528641,0.322248846,0.546364009,8.48239326,1.48399246,13.9356527,98.2222214,0.162222221,1.61555564,-28.2034302,-30.0,1.79656982,12.5392609,12.4209499,98.2222214,0.162222221,1.61555564,98.2222214,0.0941784382,0.000338700775,2.17864609,0.724367023,2.62172294,4.4168148,0.685461879,2.05517864,0.881197393,1.79656982,1.48399246,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.161629289,0.224977359,0.0640128627,0.284317583,10.7752857,14.9984903,4.26752424,22.1320057,0.375557184,17.0447712,0.32887888,0.540019393,8.47465229,1.47904265,13.9137535,98.2233353,0.160555556,1.61611116,-28.2088776,-30.0,1.79112244,12.5334969,12.4157658,98.2233353,0.160555556,1.61611116,98.2233353,0.0940771401,0.000339202612,2.04219747,0.790550172,2.35662603,4.4168148,0.685461879,2.05517864,0.881197393,1.79112244,1.47904265,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191981778,0.146591604,0.0957124978,0.259821057,12.7987843,9.77277279,6.38083315,18.7321033,0.364192039,26.280777,0.433523536,0.4597404,0.705860436,0.822743356,15.9886656,97.4449997,0.390555561,2.16444445,-28.807785,-30.0,1.19221497,12.1353388,12.0351439,97.4449997,0.390555561,2.16444445,97.4449997,0.0938267559,0.000265890878,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.19221497,0.822743356,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335278,0.144924328,0.0959273726,0.259225726,12.8223515,9.66162109,6.39515781,18.6891823,0.364192039,26.339777,0.504116416,0.469201595,0.719296098,0.797380328,16.0218754,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085577,12.0121098,97.4716721,0.396111131,2.13222218,97.4716721,0.104077064,0.000275882427,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.797380328,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321053,0.140810266,0.0957678109,0.259131849,13.0214033,9.38735104,6.38452053,18.682415,0.364192039,26.2959652,0.498483777,0.470759362,0.719368279,0.809680343,16.173521,97.4705582,0.412222236,2.11722231,-28.8197479,-30.0,1.18025208,12.1080723,12.0103045,97.4705582,0.412222236,2.11722231,97.4705582,0.103285603,0.000275715021,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18025208,0.809680343,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.160605982,0.195480868,0.0639173836,0.26094535,10.7070646,13.0320578,4.26115894,18.8131618,0.364192039,17.5504608,0.51044935,0.450991243,0.741245985,0.286272764,15.943634,97.5677795,0.391666681,2.04055572,-29.3603516,-30.0,0.639648438,12.1579008,12.0931692,97.5677795,0.391666681,2.04055572,97.5677795,0.102628663,0.000284424663,2.17905021,0.855589926,2.77615738,4.35853577,0.344540089,2.7384882,0.944312692,0.639648438,0.286272764,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.157373816,0.19370693,0.0636068732,0.257555306,10.4915876,12.9137945,4.24045801,18.5687523,0.364192039,17.4652004,0.567293704,0.469815642,0.729889393,0.267531037,15.973402,97.593895,0.397222221,2.00888896,-29.3810272,-30.0,0.618972778,12.1318979,12.0700331,97.593895,0.397222221,2.00888896,97.593895,0.11304228,0.000280235341,2.17864609,0.724367023,2.62172294,4.35853577,0.344540089,2.7384882,0.496999472,0.618972778,0.267531037,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.163646743,0.19080846,0.0639219433,0.259372592,10.9097824,12.7205639,4.26146269,18.6997719,0.364192039,17.5517139,0.564819396,0.472799718,0.726890326,0.259483993,15.9700518,97.6094437,0.396666676,1.99388897,-29.3890076,-30.0,0.610992432,12.1307821,12.0689745,97.6094437,0.396666676,1.99388897,97.6094437,0.112887837,0.000277646614,2.04219747,0.790550172,2.35662603,4.35853577,0.344540089,2.7384882,0.496999472,0.610992432,0.259483993,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190162957,0.128927931,0.0958760083,0.248950943,12.6775303,8.59519482,6.39173365,19.2548084,0.365764052,26.2125282,0.223721772,0.296709508,0.392025858,0.699286342,15.9955921,97.1488876,0.340000004,2.51111126,-28.8697815,-30.0,1.13021851,13.2700615,13.1539431,0.340000004,97.1488876,2.51111126,97.1488876,0.0462202132,0.000281753542,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13021851,0.699286342,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190925688,0.127827585,0.0954695344,0.248811051,12.7283783,8.52183819,6.36463547,19.243988,0.365764052,26.1013985,0.232545495,0.292300373,0.391555697,0.725557566,15.9641304,97.1316681,0.335555553,2.53277779,-28.853241,-30.0,1.14675903,13.270236,13.1524286,0.335555553,97.1316681,2.53277779,97.1316681,0.0465961061,0.000285315211,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14675903,0.725557566,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194009453,0.126605019,0.0947490484,0.250291586,12.9339628,8.44033432,6.31660318,19.3584995,0.365764052,25.9044189,0.233679667,0.297220945,0.39818427,0.733860791,16.019062,97.1177826,0.342222244,2.53999996,-28.8452911,-30.0,1.15470886,13.2704277,13.1518517,0.342222244,97.1177826,2.53999996,97.1177826,0.0470301658,0.000284977519,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.15470886,0.733860791,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.163506329,0.174130544,0.0637649521,0.247228101,10.9004211,11.6087027,4.25099659,19.1215572,0.365764052,17.4333572,0.227216929,0.287037849,0.379128963,0.364739835,15.9731359,97.2900009,0.339444458,2.37055564,-29.2226257,-30.0,0.777374268,13.2379236,13.1456032,97.2900009,0.339444458,2.37055564,97.2900009,0.0471401028,0.000280900451,1.90512764,0.772251487,1.97961032,3.718189,0.382931679,2.14021301,0.71510154,0.777374268,0.364739835,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.163308054,0.174080908,0.063220337,0.246922031,10.8872032,11.6053934,4.21468878,19.0978851,0.365764052,17.2844601,0.253185838,0.259296089,0.357527643,0.382430375,15.8986626,97.2477798,0.331111133,2.42111111,-29.2167511,-30.0,0.783248901,13.2363749,13.1435518,97.2477798,0.331111133,2.42111111,97.2477798,0.0465179458,0.000294614932,2.17864609,0.724367023,2.62172294,3.718189,0.382931679,2.14021301,0.79776758,0.783248901,0.382430375,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.168676659,0.173882708,0.0632846653,0.250383645,11.2451105,11.5921803,4.21897745,19.3656197,0.365764052,17.3020458,0.256285816,0.265632927,0.3638933,0.37424618,15.9377842,97.2494431,0.335000008,2.41555572,-29.2223816,-30.0,0.777618408,13.2333307,13.1408396,97.2494431,0.335000008,2.41555572,97.2494431,0.0475568064,0.000294561614,2.04219747,0.790550172,2.35662603,3.718189,0.382931679,2.14021301,0.79776758,0.777618408,0.37424618,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.198082894,0.159240335,0.0929362476,0.270613134,13.2055254,10.6160221,6.19574976,18.2569675,0.380007178,24.4564457,0.175864086,0.248154894,0.30247885,1.38373625,14.3958712,97.5322266,0.296666682,2.17111111,-28.2639923,-30.0,1.73600769,11.4679165,11.3240185,97.5322266,0.296666682,2.17111111,97.5322266,0.0395786501,0.000185723373,2.16012096,0.84869045,3.9600935,4.28681231,0.62414062,1.87586296,1.03633273,1.73600769,1.38373625,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199152559,0.157244235,0.0907324776,0.269480765,13.2768364,10.4829483,6.04883146,18.1805725,0.380007178,23.8765163,0.204489648,0.262810618,0.304762393,1.37812531,14.5659456,97.5744476,0.312777787,2.11277771,-28.2715454,-30.0,1.72845459,11.4579687,11.3162861,97.5744476,0.312777787,2.11277771,97.5744476,0.0436797738,0.000187979531,2.17927647,0.889475226,4.22433662,4.28681231,0.62414062,1.87586296,2.33678842,1.72845459,1.37812531,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202388391,0.151440039,0.0908741951,0.268613607,13.4925585,10.0960026,6.05827951,18.1220684,0.380007178,23.9138107,0.203626797,0.262195528,0.310216546,1.38965738,14.6271029,97.5444489,0.318333328,2.13722229,-28.2573242,-30.0,1.74267578,11.4602308,11.3164396,97.5444489,0.318333328,2.13722229,97.5444489,0.0433379263,0.000187618716,2.04249239,0.918847144,3.83322382,4.28681231,0.62414062,1.87586296,2.33678842,1.74267578,1.38965738,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.162080735,0.212967008,0.0626348481,0.274860412,10.8053818,14.1977997,4.17565632,18.5435123,0.380007178,16.4825439,0.23414059,0.265705854,0.271524847,0.968031585,14.9196835,97.4922256,0.361111134,2.14666677,-28.7277222,-30.0,1.27227783,11.4347391,11.3518715,97.4922256,0.361111134,2.14666677,97.4922256,0.0470938273,0.000189091166,2.15972137,0.752980947,2.79951215,4.28681231,0.62414062,1.87586296,0.708884478,1.27227783,0.968031585,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.16196169,0.209195673,0.0614454262,0.271606266,10.7974453,13.9463778,4.09636164,18.3239689,0.380007178,16.1695442,0.205902204,0.265841246,0.274216592,0.98173213,14.6091337,97.5011139,0.328888893,2.17000008,-28.7042236,-30.0,1.29577637,11.4422007,11.35571,97.5011139,0.328888893,2.17000008,97.5011139,0.0442417786,0.00018643924,2.17864609,0.724367023,2.62172294,4.28681231,0.62414062,1.87586296,1.43846512,1.29577637,0.98173213,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.168794483,0.204579562,0.0620352179,0.272383451,11.252965,13.6386366,4.13568115,18.3764038,0.380007178,16.324749,0.204364806,0.260546237,0.277935147,0.975664616,14.7094193,97.5105591,0.340000004,2.14944458,-28.7138672,-30.0,1.28613281,11.445241,11.3597727,97.5105591,0.340000004,2.14944458,97.5105591,0.0434490442,0.000185922472,2.04219747,0.790550172,2.35662603,4.28681231,0.62414062,1.87586296,1.43846512,1.28613281,0.975664616,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192016482,0.131632283,0.0925541371,0.250526756,12.8010979,8.77548504,6.17027569,19.3404484,0.374052286,24.7436371,0.137889549,0.190781578,1.39531219,0.879033387,15.2573719,97.9200058,0.370000005,1.71000004,-28.7306213,-30.0,1.26937866,11.6576471,11.5438709,97.9200058,0.370000005,1.71000004,97.9200058,0.0155717116,0.000236769847,2.09185815,0.937416732,4.10201454,4.23166609,0.341799349,3.10938168,1.21260977,1.26937866,0.879033387,,,,,,,,,,,,,,,
