run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.501381338,0.38088122,0.249492601,0.677274168,12.5345335,9.52203083,6.23731518,22.4717197,0.82371515,30.2887001,0.315369695,0.256231517,4.07352304,2.50725722,24.5224838,94.039444,1.61944449,4.34111118,-27.1085052,-30.0,2.89149475,11.29881,10.9038696,94.039444,1.61944449,4.34111118,94.039444,0.0561547726,0.000371832168,4.22381687,0.845638752,15.0867271,8.233634,0.541088998,3.06549573,1.32440853,2.89149475,2.50725722,0.110410057,2.76025152,0.429837495,25.6864662,0.522324383,0.213920906,5.34802246,0.686029375,31.1824684,0.570192516,0.30112955,7.52823877,0.998882592,30.1466408,0.791404128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.602050006,0.450391442,0.191537544,0.775888741,15.0512505,11.2597857,4.7884388,25.7437172,0.82371515,23.2528877,0.419417739,0.369250804,3.84119606,2.18569636,23.502985,94.2827835,1.45333338,4.26388884,-27.5272675,-30.0,2.47273254,11.2522802,10.9571142,94.2827835,1.45333338,4.26388884,94.2827835,0.0815317929,0.000368517736,3.9924891,0.680725396,14.054451,8.233634,0.541088998,3.06549573,0.587932467,2.47273254,2.18569636,0.0871736705,2.17934179,0.429837495,20.280611,0.302136004,0.188934579,4.72336435,0.686029375,27.5403042,0.76110518,0.214119554,5.35298872,0.998882592,21.4359074,0.876018584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.60943836,0.452957571,0.191720307,0.783161759,15.2359591,11.3239393,4.79300785,25.9850349,0.82371515,23.275074,0.448170066,0.429789811,3.74060512,2.2140615,21.9333515,94.7455597,1.22333336,4.03111124,-27.5126038,-30.0,2.48739624,11.2632093,10.9644728,94.7455597,1.22333336,4.03111124,94.7455597,0.0915416479,0.000367267116,3.9924891,0.680725396,14.054451,8.233634,0.541088998,3.06549573,0.587932467,2.48739624,2.2140615,0.0875629038,2.18907261,0.429837495,20.3711643,0.30352354,0.189161152,4.7290287,0.686029375,27.5733299,0.763693511,0.214254856,5.3563714,0.998882592,21.4494534,0.887743056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.13065422,0.663015842,0.388941437,1.36720312,28.2663555,16.5753956,9.72353554,45.3633194,0.82371515,47.2179527,0.354910195,0.441840321,3.99231339,2.50143337,24.445488,94.5816727,1.6044445,3.81388903,-27.2030792,-30.0,2.79692078,11.4069014,11.0394402,94.5816727,1.6044445,3.81388903,94.5816727,0.0670084506,0.000373306422,3.9924891,0.680725396,2.62172294,8.233634,0.541088998,3.06549573,0.587932467,2.79692078,2.50143337,0.0845662057,2.11415505,0.429837495,19.6739941,0.296330214,0.347726345,8.6931591,0.686029375,50.6868057,1.18158865,0.46741721,11.6854305,0.998882592,46.7940102,1.66847193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.591537297,0.447405607,0.18970181,0.765555322,14.7884321,11.1851406,4.74254513,25.4008579,0.82371515,23.0300255,0.629112184,0.247768983,4.14248371,1.72338355,22.6890545,94.4461136,1.3033334,4.25055552,-27.8388824,-30.0,2.16111755,11.2383652,11.0034609,94.4461136,1.3033334,4.25055552,94.4461136,0.104412638,0.000367180561,2.17864609,0.724367023,14.3089228,8.233634,0.541088998,3.06549573,0.587932467,2.16111755,1.72338355,0.0866325349,2.16581345,0.429837495,20.1547184,0.308094114,0.183980167,4.59950399,0.686029375,26.8181171,0.75047195,0.214378506,5.35946274,0.998882592,21.461832,0.863727391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.13858831,0.658764184,0.393425941,1.37300313,28.4647083,16.4691048,9.83564854,45.5557632,0.82371515,47.7623787,0.305645496,0.413876802,4.25813293,2.37417865,24.4972534,94.1311111,1.62,4.24888897,-27.2345428,-30.0,2.76545715,11.4695053,11.1139727,94.1311111,1.62,4.24888897,94.1311111,0.0545050018,0.000377712189,2.17864609,0.724367023,2.62172294,8.233634,0.541088998,3.06549573,0.900093198,2.76545715,2.37417865,0.0845659375,2.11414838,0.429837495,19.6739311,0.294428915,0.350362659,8.75906658,0.686029375,51.0710869,1.18565357,0.473732293,11.8433075,0.998882592,47.4262238,1.67628336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.13774395,0.659343719,0.392434984,1.37229753,28.4435997,16.483593,9.81087494,45.5323524,0.82371515,47.6420746,0.307607055,0.408821881,4.2168498,2.39251423,24.7630348,94.3022232,1.67222226,4.02555561,-27.225708,-30.0,2.77429199,11.4635611,11.1054239,94.3022232,1.67222226,4.02555561,94.3022232,0.0539732873,0.000377337099,2.17864609,0.724367023,2.62172294,8.233634,0.541088998,3.06549573,0.900093198,2.77429199,2.39251423,0.0849609971,2.12402487,0.429837495,19.7658405,0.294728756,0.349548072,8.73870182,0.686029375,50.9523468,1.18516982,0.47246471,11.8116179,0.998882592,47.299324,1.67532337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.532890916,0.514940441,0.186931163,0.764251053,13.3222733,12.8735113,4.67327929,25.3575821,0.82371515,22.6936665,0.465443164,0.339755803,3.67743897,2.1733439,22.4314232,94.4316711,1.29777777,4.2705555,-27.5548553,-30.0,2.44514465,11.2525215,10.9628458,94.4316711,1.29777777,4.2705555,94.4316711,0.0860848203,0.000369289162,4.2235074,0.665729165,17.5543766,8.233634,0.541088998,3.06549573,0.900093198,2.44514465,2.1733439,0.114372969,2.85932422,0.429837495,26.6084213,0.669048786,0.176711217,4.4177804,0.686029375,25.7585487,0.677348435,0.210660443,5.26651096,0.998882592,21.0896091,0.854680002
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0352545977,0.0328757502,0.0172218699,0.0511888117,13.0572577,12.1762037,6.37846994,21.2663822,0.0676507056,25.4570446,0.271510005,0.532478213,8.50354099,2.69924831,13.8736811,96.7977829,0.0511111133,3.15111113,32.0921021,30.0,2.09210205,13.9344034,13.6562109,0.0511111133,96.7977829,3.15111113,96.7977829,0.0958955735,0.000343051855,1.15724683,0.410916209,0.550307333,2.29843593,0.691670597,1.78088284,0.252367824,2.09210205,2.69924831,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0444606021,0.103745051,0.057602983,0.126719713,16.4668884,38.4240913,21.3344383,52.6456833,0.0676507056,85.147644,0.388295472,0.488532215,8.50805092,2.72413802,14.2144833,96.7050018,0.0761111155,3.218889,32.0957184,30.0,2.09571838,14.0094328,13.7471666,0.0761111155,96.7050018,3.218889,96.7050018,0.0983619764,0.000332052936,2.17927647,0.889475226,4.22433662,2.29843593,0.691670597,1.78088284,0.179722399,2.09571838,2.72413802,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0362680405,0.0321927853,0.0171524175,0.0514388159,13.4326077,11.9232531,6.35274696,21.3702469,0.0676507056,25.3543816,0.320951045,0.509525359,8.49564266,2.63885951,13.9632854,96.8388901,0.0544444472,3.1066668,32.0506287,30.0,2.05062866,13.9529791,13.6886988,0.0544444472,96.8388901,3.1066668,96.8388901,0.096650131,0.000337353384,1.13987648,0.418116987,0.543267071,2.29843593,0.691670597,1.78088284,0.179722399,2.05062866,2.63885951,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0440666899,0.0467821956,0.0137012098,0.0657127798,16.3209953,17.3267384,5.07452202,27.3003635,0.0676507056,20.2528706,0.380004168,0.490233779,8.50713158,2.80107522,13.9307499,96.7205582,0.0394444466,3.24000001,32.1670074,30.0,2.16700745,14.0646048,13.7916594,0.0394444466,96.7205582,3.24000001,96.7205582,0.0981397703,0.00035980891,1.15731215,0.39006573,0.400009304,2.29853201,0.691670597,1.78088295,0.191798359,2.16700745,2.80107522,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.085714981,0.132135823,0.0397192314,0.162433222,31.7462883,48.9391937,14.7108259,67.4828568,0.0676507056,58.7122192,0.423563242,0.479461312,8.51429367,2.79787302,14.1779346,96.5866699,0.0644444451,3.34888887,32.1384583,30.0,2.13845825,14.0721779,13.8064661,0.0644444451,96.5866699,3.34888887,96.5866699,0.0996317416,0.000352008006,2.17864609,0.724367023,2.62172294,2.29853201,0.691670597,1.78088295,0.139967665,2.13845825,2.79787302,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.044071123,0.0467616841,0.0137004526,0.0657010004,16.3226376,17.3191414,5.07424164,27.2954674,0.0676507056,20.2517509,0.379202902,0.491725385,8.51008701,2.79657626,13.9210482,96.7122269,0.0394444466,3.24833345,32.1678314,30.0,2.16783142,14.0612259,13.7879677,0.0394444466,96.7122269,3.24833345,96.7122269,0.0982838273,0.000360311009,1.13980126,0.394569367,0.400000006,2.29853201,0.691670597,1.78088295,0.139967665,2.16783142,2.79657626,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0359791778,0.0305457171,0.0188831892,0.0508342087,13.3256207,11.3132286,6.99377346,18.207449,0.0694081411,27.2060146,0.345890939,0.381268859,0.810484767,2.86120224,14.6737499,97.0066681,0.0855555609,2.90777779,32.2564392,30.0,2.25643921,14.2725372,13.9220448,0.0855555609,97.0066681,2.90777779,97.0066681,0.0800247267,0.000238505803,1.18259299,0.49905026,0.697934866,2.34155154,0.492499352,1.94026399,0.366388887,2.25643921,2.86120224,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0381294228,0.111823313,0.0540779978,0.129933581,14.1220083,41.4160423,20.0288868,46.5387192,0.0694081411,77.9130478,0.616111815,0.450719357,0.773660779,3.20062017,15.024991,97.1305542,0.12166667,2.74777794,32.6161499,30.0,2.6161499,14.6713257,14.2254391,0.12166667,97.1305542,2.74777794,97.1305542,0.121910013,0.000246068579,2.17927647,0.889475226,4.22433662,2.34155154,0.492499352,1.94026399,0.299041867,2.6161499,3.20062017,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0373474918,0.0297133941,0.0187226329,0.0512665398,13.8324041,11.0049601,6.93430853,18.362299,0.0694081411,26.9746933,0.444828361,0.405678719,0.817991614,2.88182235,14.4730701,97.0755615,0.0622222237,2.86222219,32.2781982,30.0,2.27819824,14.3195276,13.9538736,0.0622222237,97.0755615,2.86222219,97.0755615,0.0949936211,0.000241645976,1.13987648,0.418116987,0.543267071,2.34155154,0.492499352,1.94026399,0.299041867,2.27819824,2.88182235,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0402774662,0.0466964059,0.014376685,0.0633207485,14.9175797,17.2949638,5.32469797,22.6797924,0.0694081411,20.7132549,0.419081599,0.392122358,0.802516222,3.19392204,14.7720003,97.1088943,0.0677777827,2.8233335,32.5803528,30.0,2.58035278,14.5953884,14.1816435,0.0677777827,97.1088943,2.8233335,97.1088943,0.0899834111,0.000248317956,1.18241525,0.470408738,0.400009602,2.34160829,0.492499411,1.94026399,0.279007882,2.58035278,3.19392204,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0724071637,0.139605343,0.0406351201,0.16243048,26.8174667,51.7056808,15.0500441,58.1782379,0.0694081411,58.5451775,0.450453758,0.407894999,0.784297109,3.17419672,14.8340588,97.1094437,0.0733333379,2.81722236,32.5641327,30.0,2.56413269,14.597065,14.1802969,0.0733333379,97.1094437,2.81722236,97.1094437,0.094889544,0.000247773569,2.17864609,0.724367023,2.62172294,2.34160829,0.492499411,1.94026399,0.153112575,2.56413269,3.17419672,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0402664319,0.0466909334,0.0143891452,0.0633125305,14.9134932,17.2929382,5.3293128,22.6768494,0.0694081411,20.7312069,0.417091876,0.390255213,0.805514693,3.19397211,14.7975416,97.1061172,0.0705555603,2.8233335,32.5808258,30.0,2.58082581,14.5926762,14.1791096,0.0705555603,97.1061172,2.8233335,97.1061172,0.0895117745,0.000247506861,1.13980126,0.394569367,0.400000006,2.34160829,0.492499411,1.94026399,0.153112575,2.58082581,3.19397211,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.034831997,0.0277697835,0.018114889,0.0480892733,12.9007397,10.2851048,6.70921803,20.8316612,0.0658777431,27.4977379,0.285307467,0.229251638,0.369993001,2.58166385,15.2547951,96.6800003,0.0738888904,3.24611115,32.0532227,30.0,2.05322266,15.0248041,14.8098354,0.0738888904,96.6800003,3.24611115,96.6800003,0.0521636344,0.00031909754,1.26357806,0.351315141,0.560920119,2.53580689,0.423596233,1.98980904,0.203939036,2.05322266,2.58166385,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.043770764,0.0842713043,0.0586298741,0.111601949,16.2113934,31.2115936,21.7147675,48.3445396,0.0658777431,88.9980011,0.171190232,0.30712527,0.364819795,2.87101436,15.0874958,96.6144485,0.0516666695,3.33388901,32.3826294,30.0,2.38262939,15.147624,14.8896399,0.0516666695,96.6144485,3.33388901,96.6144485,0.0549515188,0.000312621443,2.17927647,0.889475226,4.22433662,2.53580689,0.423596233,1.98980904,0.432288915,2.38262939,2.87101436,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0357755162,0.027346883,0.0179829095,0.0484883972,13.2501907,10.1284752,6.66033649,21.0045567,0.0658777431,27.2973976,0.162532061,0.25917989,0.372919977,2.60857415,14.9152317,96.6833344,0.0438888893,3.2727778,32.051239,30.0,2.05123901,14.9983997,14.7967968,0.0438888893,96.6833344,3.2727778,96.6833344,0.0411487892,0.000316233753,1.13987648,0.418116987,0.543267071,2.53580689,0.423596233,1.98980904,0.432288915,2.05123901,2.60857415,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0424654074,0.0403946526,0.0139712971,0.0602514371,15.7279282,14.9609823,5.17455435,26.1001549,0.0658777431,21.2079163,0.224432841,0.228728697,0.348912477,2.92549682,15.1219425,96.4527817,0.050555557,3.49666667,32.3772583,30.0,2.3772583,15.1697388,14.905056,0.050555557,96.4527817,3.49666667,96.4527817,0.0457188152,0.00032115361,1.26359117,0.331476122,0.400009304,2.5357666,0.423596203,1.98980927,0.147058472,2.3772583,2.92549682,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0868075639,0.110056236,0.0415214747,0.146191522,32.1509476,40.7615662,15.3783236,63.3283043,0.0658777431,63.0280762,0.151638389,0.256878167,0.350606412,2.93680716,15.0462046,96.539444,0.0461111106,3.41444445,32.3659973,30.0,2.36599731,15.1369352,14.8810568,0.0461111106,96.539444,3.41444445,96.539444,0.0427724048,0.000320278603,2.17864609,0.724367023,2.62172294,2.5357666,0.423596203,1.98980927,0.328653514,2.36599731,2.93680716,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0424924791,0.0403657556,0.0139837097,0.0602540374,15.7379551,14.9502792,5.17915154,26.1012821,0.0658777431,21.226759,0.193276465,0.236485153,0.349207222,2.94507194,15.2007713,96.4805603,0.0600000024,3.45944452,32.3840179,30.0,2.38401794,15.162302,14.8992357,0.0600000024,96.4805603,3.45944452,96.4805603,0.0432720818,0.000320587773,1.13980126,0.394569367,0.400000006,2.5357666,0.423596203,1.98980927,0.328653514,2.38401794,2.94507194,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0346767716,0.0313353017,0.0184456911,0.0502456278,12.8432484,11.6056671,6.83173704,19.685133,0.066620186,27.6878414,0.354478955,0.297704488,0.308550864,4.29675531,15.0201569,97.4866714,0.0861111134,2.42722225,33.8372192,30.0,3.83721924,14.6263771,14.0822325,0.0861111134,97.4866714,2.42722225,97.4866714,0.0700884908,0.000199825663,1.24705112,0.376497805,0.585505486,2.50336814,0.768109024,1.5146085,0.248459548,3.83721924,4.29675531,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0369553193,0.132194072,0.0502235964,0.146162167,13.6871548,48.9607658,18.6013317,57.2631226,0.066620186,75.3879623,0.406362653,0.281931818,0.260782361,4.6478157,15.0530205,97.3805542,0.0822222233,2.53722239,34.1766357,30.0,4.17663574,14.6825075,14.0420828,0.0822222233,97.3805542,2.53722239,97.3805542,0.0737483501,0.000200881681,2.17927647,0.889475226,4.22433662,2.50336814,0.768109024,1.5146085,0.252175629,4.17663574,4.6478157,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0357490629,0.0303801633,0.018109126,0.0502880737,13.2403936,11.2519121,6.7070837,19.7017612,0.066620186,27.182642,0.354363084,0.298735887,0.313039184,4.27903128,15.093852,97.4811172,0.098888889,2.42000008,33.8177338,30.0,3.81773376,14.6035843,14.0648346,0.098888889,97.4811172,2.42000008,97.4811172,0.0699757785,0.000200377544,1.13987648,0.418116987,0.543267071,2.50336814,0.768109024,1.5146085,0.252175629,3.81773376,4.27903128,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0405063108,0.0522885174,0.0142247081,0.0676549524,15.0023365,19.3661175,5.26841021,26.505724,0.066620186,21.3519497,0.490995169,0.311527699,0.273219854,4.95072508,15.2176456,97.3011169,0.088888891,2.61000013,34.4853363,30.0,4.4853363,14.8100767,14.0752516,0.088888891,97.3011169,2.61000013,97.3011169,0.0890265405,0.000201984047,1.2475611,0.356517017,0.400009543,2.50321603,0.768109083,1.5146085,0.182803079,4.4853363,4.95072508,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0743131414,0.167325109,0.0393796861,0.187272251,27.5233841,61.9722595,14.5850687,73.3691483,0.066620186,59.1107445,0.607649565,0.328253597,0.259640396,5.09302807,15.4446268,97.0355606,0.11388889,2.85055566,34.6027985,30.0,4.60279846,14.8290987,14.0563297,0.11388889,97.0355606,2.85055566,97.0355606,0.106165476,0.00020254057,2.17864609,0.724367023,2.62172294,2.50321603,0.768109083,1.5146085,0.180788502,4.60279846,5.09302807,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0404908247,0.052426286,0.0142332884,0.0677540302,14.9966011,19.4171429,5.27158833,26.5445404,0.066620186,21.3648281,0.524671078,0.318216711,0.275187165,5.01781082,15.2952614,97.2494431,0.0955555588,2.65499997,34.5450592,30.0,4.5450592,14.8286161,14.0749159,0.0955555588,97.2494431,2.65499997,97.2494431,0.094559826,0.000201798728,1.13980126,0.394569367,0.400000006,2.50321603,0.768109083,1.5146085,0.180788502,4.5450592,5.01781082,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0344470888,0.0298823752,0.0181946289,0.0490978882,12.7581806,11.0675459,6.73875141,21.6800652,0.0678634122,26.8106594,0.145056024,0.14868404,1.36350977,2.79731202,13.3948555,96.5055542,0.116666667,3.37777781,32.2716827,30.0,2.27168274,12.9079638,12.6501942,0.116666667,96.5055542,3.37777781,96.5055542,0.0213491395,0.000208873491,1.19079804,0.399350733,0.566279292,2.40726995,0.431645453,2.41576743,0.261632174,2.27168274,2.79731202,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0398860797,0.0887162462,0.0566983558,0.112588525,14.7726221,32.8578682,20.9993896,49.7155113,0.0678634122,83.5477524,0.24357757,0.150915921,1.3301816,2.91212225,12.9783134,96.6300049,0.0772222206,3.29277778,32.3937683,30.0,2.39376831,12.9717827,12.6947289,0.0772222206,96.6300049,3.29277778,96.6300049,0.0416722596,0.000205209726,2.17927647,0.889475226,4.22433662,2.40726995,0.431645453,2.41576743,0.349978834,2.39376831,2.91212225,,,,,,,,,,,,,,,
