run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.478348017,0.394859552,0.168053776,0.642629743,11.9587002,9.87148857,4.20134449,19.549017,0.989614248,16.9817467,0.523664534,0.474274963,3.73206043,0.912381768,15.6218739,97.8294449,0.407777786,1.76277781,30.5196228,30.0,0.519622803,11.803668,11.7015381,0.407777786,97.8294449,1.76277781,97.8294449,0.109483406,0.000270371442,3.29026461,1.12545323,14.0309792,6.14912462,0.675124824,2.19750285,1.59601295,0.519622803,0.912381768,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.519342065,0.364803731,0.248591945,0.68161273,12.983552,9.12009335,6.21479845,19.9727669,0.97426039,25.5159645,0.40848738,0.439717472,0.334306359,0.878757596,15.7341528,97.8138885,0.362222224,1.8238889,30.2836609,30.0,0.283660889,12.3333168,12.2283192,0.362222224,97.8138885,1.8238889,97.8138885,0.0890110359,0.00022432454,3.0662961,0.991676211,9.32390976,6.23920536,0.287225634,2.99884939,1.46231759,0.283660889,0.878757596,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.706872165,0.392984569,0.328534126,0.872948885,17.6718044,9.82461452,8.21335316,25.5793438,0.97426039,33.7213898,0.411377966,0.589657962,0.742032349,0.703233004,16.5643921,97.6833344,0.471111119,1.84555554,30.0828247,30.0,0.082824707,12.1583023,12.0560961,0.471111119,97.6833344,1.84555554,97.6833344,0.0924897641,0.000229162586,2.17940927,0.683478057,3.24640083,6.23920536,0.287225634,2.99884939,1.56799579,0.082824707,0.703233004,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.498720884,0.381225377,0.245408207,0.674003363,12.4680223,9.53063488,6.13520527,19.7497959,0.97426039,25.1891804,0.411375433,0.42459923,0.306735694,0.885122657,15.7669697,97.839447,0.364444464,1.79611111,30.2928772,30.0,0.292877197,12.3456326,12.2401571,0.364444464,97.839447,1.79611111,97.839447,0.0882342756,0.000223076218,3.29015517,1.06291246,11.506156,6.23920536,0.287225634,2.99884939,1.56799579,0.292877197,0.885122657,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.51442939,0.40298,0.159304738,0.672613144,12.8607349,10.0745001,3.98261833,19.7090607,0.97426039,16.3513508,0.414402813,0.411802858,0.289596558,1.05247664,15.6392813,97.7383347,0.340555578,1.92111111,30.4516602,30.0,0.451660156,12.4869127,12.3751984,0.340555578,97.7383347,1.92111111,97.7383347,0.0878167748,0.000215802735,3.06701469,1.05063963,9.539958,6.23920536,0.287225634,2.99884939,1.46231759,0.451660156,1.05247664,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.970247328,0.514260471,0.274215937,1.1318295,24.2561836,12.8565121,6.85539818,33.1651192,0.97426039,28.1460609,0.419636607,0.530086815,0.705881834,1.10136044,16.777483,97.5250015,0.465555578,2.00944448,30.4593811,30.0,0.459381104,12.5286026,12.4084349,0.465555578,97.5250015,2.00944448,97.5250015,0.0905052722,0.00022214216,2.17904091,0.724445343,2.62343216,6.23920536,0.287225634,2.99884939,1.56799579,0.459381104,1.10136044,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.460157692,0.432646126,0.158032611,0.651077628,11.5039425,10.8161535,3.9508152,19.078022,0.97426039,16.2207775,0.417602748,0.39626807,0.263288885,1.05597329,15.5511065,97.7438889,0.331666678,1.92444444,30.4561768,30.0,0.456176758,12.4850512,12.3734493,0.331666678,97.7438889,1.92444444,97.7438889,0.0870790705,0.000216074855,3.29026461,1.12545323,14.0309792,6.23920536,0.287225634,2.99884939,1.56799579,0.456176758,1.05597329,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.532623768,0.325610161,0.265197396,0.678262293,13.3155937,8.14025402,6.62993479,21.2063351,0.999353468,26.5368958,0.450680763,0.287981212,2.57720947,-2.72815681,16.9750652,97.6483383,0.443888903,1.90777779,27.0895081,30.0,-2.91049194,12.9844809,12.5192375,0.443888903,97.6483383,1.90777779,97.6483383,0.0745554566,0.000265520939,3.25841284,1.02473867,10.8799114,6.38506746,0.362703502,2.25411868,1.4052757,2.91049194,2.72815681,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.727895379,0.40584892,0.344316959,0.901720166,18.1973839,10.1462231,8.60792351,28.1928978,0.999353468,34.453968,0.465110481,0.471970856,2.74268961,-3.05228639,17.1179504,97.5883331,0.456666678,1.95500004,26.7621918,30.0,-3.23780823,12.9514761,12.4175501,0.456666678,97.5883331,1.95500004,97.5883331,0.0753562674,0.000268668606,2.17940927,0.683478057,3.24640083,6.38506746,0.362703502,2.25411868,1.20509577,3.23780823,3.05228639,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.514134169,0.326957613,0.265737623,0.664719284,12.8533545,8.17394066,6.64344072,20.7829037,0.999353468,26.5909557,0.449102551,0.276602596,2.56145573,-2.71486044,16.9281559,97.6450043,0.437777787,1.91722226,27.102951,30.0,-2.89704895,12.9921837,12.5298338,0.437777787,97.6450043,1.91722226,97.6450043,0.074216947,0.000265526032,3.29015517,1.06291246,11.506156,6.38506746,0.362703502,2.25411868,1.20509577,2.89704895,2.71486044,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.510210335,0.372744262,0.170225158,0.654392481,12.7552586,9.31860638,4.25562906,20.4600277,0.999353468,17.0335293,0.449038923,0.257369548,2.55467844,-2.45577097,16.5962315,97.6166687,0.397777796,1.98555565,27.3619995,30.0,-2.63800049,13.044446,12.6317587,0.397777796,97.6166687,1.98555565,97.6166687,0.0747081861,0.000268614356,3.25780392,1.08471823,13.9518547,6.38506746,0.362703502,2.25411868,1.4052757,2.63800049,2.45577097,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.978121459,0.560417175,0.288643807,1.16365981,24.4530373,14.0104294,7.21609497,36.3826218,0.999353468,28.8830528,0.448116213,0.40915522,2.65040731,-2.3448329,16.6327477,97.7005615,0.412777781,1.88666666,27.4232788,30.0,-2.57672119,12.9209194,12.5360651,0.412777781,97.7005615,1.88666666,97.7005615,0.0731102526,0.000279939006,2.17904091,0.724445343,2.62343216,6.38506746,0.362703502,2.25411868,1.20509577,2.57672119,2.3448329,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.46399036,0.373107582,0.171051368,0.619479537,11.5997591,9.32768917,4.27628422,19.3684502,0.999353468,17.1162033,0.447209448,0.246665403,2.53454518,-2.47468853,16.7424278,97.6033325,0.415000021,1.98166668,27.3500061,30.0,-2.6499939,13.040535,12.6259241,0.415000021,97.6033325,1.98166668,97.6033325,0.0742392316,0.00026723335,3.29026461,1.12545323,14.0309792,6.38506746,0.362703502,2.25411868,1.20509577,2.6499939,2.47468853,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.520905554,0.390857548,0.239696473,0.693949997,13.0226393,9.7714386,5.99241161,16.2576122,1.00124919,23.9397411,0.213689759,0.262665361,0.631750822,1.21150053,17.8780098,97.3416672,0.578888893,2.07944441,30.6262665,30.0,0.626266479,12.6833601,12.383584,0.578888893,97.3416672,2.07944441,97.3416672,0.0377685502,0.000182120755,3.07985258,1.0887208,10.3270521,6.20947742,0.584410906,2.13626122,1.58768129,0.626266479,1.21150053,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.711585343,0.412000984,0.327152193,0.884944677,17.7896328,10.300025,8.1788044,20.7321682,1.00124919,32.6744003,0.250035346,0.419372886,0.877958,0.977103829,17.719429,97.4083328,0.587777793,2.00388885,30.4046783,30.0,0.404678345,12.515007,12.2406225,0.587777793,97.4083328,2.00388885,97.4083328,0.0332445428,0.000187227532,2.17940927,0.683478057,3.24640083,6.20947742,0.584410906,2.13626122,1.79324782,0.404678345,0.977103829,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.500577092,0.427039504,0.236194119,0.699090719,12.5144272,10.6759872,5.90485287,16.3780479,1.00124919,23.5899429,0.211108893,0.260452479,0.63172543,1.22316515,17.880291,97.3283386,0.578333318,2.09333348,30.6282806,30.0,0.62828064,12.6893616,12.3900414,0.578333318,97.3283386,2.09333348,97.3283386,0.0385685563,0.000181783791,3.29015517,1.06291246,11.506156,6.20947742,0.584410906,2.13626122,1.79324782,0.62828064,1.22316515,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.518206954,0.435746998,0.15363729,0.694275379,12.9551735,10.8936749,3.84093237,16.2652359,1.00124919,15.3445616,0.207094729,0.256048262,0.616701603,1.45476079,17.5342007,97.3305588,0.525000036,2.14444447,30.8410187,30.0,0.841018677,12.831316,12.5113802,0.525000036,97.3305588,2.14444447,97.3305588,0.0387332924,0.000181220152,3.08003712,1.1524545,12.6498117,6.20947742,0.584410906,2.13626122,1.58768129,0.841018677,1.45476079,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.966932356,0.534168899,0.270513445,1.13730919,24.1733093,13.3542223,6.76283598,26.644474,1.00124919,27.0175934,0.226598009,0.383911192,0.856204033,1.47342014,17.1540432,97.5100021,0.482222229,2.00777793,30.8887939,30.0,0.888793945,12.8130865,12.4869938,0.482222229,97.5100021,2.00777793,97.5100021,0.0349031687,0.000178959832,2.17904091,0.724445343,2.62343216,6.20947742,0.584410906,2.13626122,1.79324782,0.888793945,1.47342014,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.461929649,0.483674705,0.151516482,0.68576777,11.5482416,12.0918674,3.78791213,16.0659218,1.00124919,15.1327448,0.205385432,0.25619033,0.620616078,1.46351671,17.7619381,97.3011169,0.553333342,2.1455555,30.8427887,30.0,0.842788696,12.8324194,12.5104628,0.553333342,97.3011169,2.1455555,97.3011169,0.0393698029,0.000180853443,3.29026461,1.12545323,14.0309792,6.20947742,0.584410906,2.13626122,1.79324782,0.842788696,1.46351671,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.494905949,0.331505448,0.244173631,0.643776774,12.3726482,8.2876358,6.10434055,21.4373665,0.969697416,25.1803932,0.284678042,0.194006294,1.34005201,0.604233861,14.0602856,98.1850052,0.311111122,1.50388896,30.2918701,30.0,0.291870117,10.7470989,10.7138147,0.311111122,98.1850052,1.50388896,98.1850052,0.0355701447,0.000197734873,3.01200819,1.07045639,9.71138763,5.99616861,0.294336021,2.87788987,1.56493914,0.291870117,0.604233861,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.680109799,0.389133275,0.317417055,0.845415652,17.0027447,9.72833157,7.93542624,28.1518154,0.969697416,32.7336197,0.300038218,0.375972033,1.38897622,0.427124918,14.2892113,98.1761169,0.341666669,1.4822222,30.1188507,30.0,0.118850708,10.6391115,10.6080017,0.341666669,98.1761169,1.4822222,98.1761169,0.0362527072,0.000211889026,2.17940927,0.683478057,3.24640083,5.99616861,0.294336021,2.87788987,1.70863938,0.118850708,0.427124918,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.473050624,0.336917311,0.24269326,0.629436433,11.8262653,8.42293262,6.06733131,20.9598408,0.969697416,25.0277309,0.285850376,0.183453992,1.35439861,0.610474586,14.078352,98.1872253,0.312777787,1.5,30.2982788,30.0,0.298278809,10.7465935,10.7131739,0.312777787,98.1872253,1.5,98.1872253,0.0357674509,0.000197203248,3.29015517,1.06291246,11.506156,5.99616861,0.294336021,2.87788987,1.70863938,0.298278809,0.610474586,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.502533376,0.356605738,0.167082086,0.638454318,12.5633345,8.91514301,4.17705202,21.2601318,0.969697416,17.2303314,0.282227188,0.170623302,1.34987068,0.795000076,14.6356506,98.0772247,0.364444464,1.5583334,30.4621124,30.0,0.462112427,10.8333931,10.7950907,0.364444464,98.0772247,1.5583334,98.0772247,0.0356172659,0.000187633705,3.0118494,1.13330019,11.1865826,5.99616861,0.294336021,2.87788987,1.56493914,0.462112427,0.795000076,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.925015926,0.499815226,0.26566866,1.08445823,23.1253986,12.4953804,6.64171648,36.1117859,0.969697416,27.397068,0.295869529,0.327528745,1.41653323,0.935355842,14.6288433,98.1177826,0.360000014,1.52222228,30.6166687,30.0,0.616668701,10.8978148,10.8535795,0.360000014,98.1177826,1.52222228,98.1177826,0.0357967205,0.000189603859,2.17904091,0.724445343,2.62343216,5.99616861,0.294336021,2.87788987,1.70863938,0.616668701,0.935355842,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.450572252,0.370506316,0.169021159,0.607337177,11.2643061,9.26265812,4.22552919,20.2239494,0.969697416,17.4302998,0.284720808,0.163752884,1.3728919,0.780031443,14.5330849,98.0883331,0.355000019,1.55666673,30.4475098,30.0,0.447509766,10.8271914,10.7895184,0.355000019,98.0883331,1.55666673,98.0883331,0.0359287038,0.000188308302,3.29026461,1.12545323,14.0309792,5.99616861,0.294336021,2.87788987,1.70863938,0.447509766,0.780031443,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.505864739,0.385776848,0.258509874,0.686695218,12.6466188,9.64442158,6.46274662,20.1277905,1.00522244,25.7166824,0.341950417,0.30297035,0.518549085,1.57525015,15.5439234,97.9088898,0.356666684,1.7344445,31.1035614,30.0,1.1035614,12.2430029,11.9968481,97.9088898,0.356666684,1.7344445,97.9088898,0.0670284182,0.000180020172,3.00572538,1.22024596,11.0241718,5.9940896,0.556270719,2.32023215,2.07982278,1.1035614,1.57525015,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.695173562,0.41398266,0.331618458,0.874424815,17.3793392,10.3495665,8.29046154,25.6303501,1.00522244,32.9895592,0.364107758,0.410945266,0.914181113,1.27269936,15.8158169,97.9383392,0.403333336,1.65833342,30.8154297,30.0,0.815429688,12.0574112,11.8311796,97.9383392,0.403333336,1.65833342,97.9383392,0.0649768412,0.000180334144,2.17940927,0.683478057,3.24640083,5.9940896,0.556270719,2.32023215,1.32012248,0.815429688,1.27269936,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.48858884,0.415728509,0.260655493,0.69245255,12.2147207,10.3932123,6.51638746,20.2965431,1.00522244,25.9301319,0.339471221,0.307401091,0.486467034,1.62622654,15.6838484,97.8583374,0.383333355,1.75833333,31.120285,30.0,1.12028503,12.2576704,12.0103455,97.8583374,0.383333355,1.75833333,97.8583374,0.067494601,0.000181730546,3.29015517,1.06291246,11.506156,5.9940896,0.556270719,2.32023215,1.32012248,1.12028503,1.62622654,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.487066418,0.42589885,0.17506212,0.670276225,12.1766605,10.6474714,4.37655306,19.6465321,1.00522244,17.4152622,0.337363839,0.320214212,0.426145822,1.90576553,15.9282322,97.797226,0.406111121,1.79666674,31.3745422,30.0,1.37454224,12.3967533,12.1295443,97.797226,0.406111121,1.79666674,97.797226,0.067639336,0.000177209702,3.00562096,1.29212224,12.532671,5.9940896,0.556270719,2.32023215,2.07982278,1.37454224,1.90576553,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.922058702,0.536966503,0.277504057,1.10251248,23.0514679,13.4241629,6.93760157,32.3158493,1.00522244,27.6062336,0.344806999,0.405630022,0.807020545,1.98272812,15.8346338,97.8366699,0.391666681,1.77166677,31.4603424,30.0,1.46034241,12.4128056,12.138196,97.8366699,0.391666681,1.77166677,97.8366699,0.0667272061,0.000176812537,2.17904091,0.724445343,2.62343216,5.9940896,0.556270719,2.32023215,1.32012248,1.46034241,1.98272812,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.44800511,0.473330677,0.18010962,0.676158249,11.2001276,11.8332672,4.50274038,19.8189373,1.00522244,17.9173889,0.335003644,0.326818883,0.397471339,1.88233829,15.797533,97.7938919,0.392222226,1.81388891,31.3523102,30.0,1.35231018,12.395112,12.1301794,97.7938919,0.392222226,1.81388891,97.7938919,0.0679822341,0.000179341005,3.29026461,1.12545323,14.0309792,5.9940896,0.556270719,2.32023215,1.32012248,1.35231018,1.88233829,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.498227388,0.321390271,0.245519668,0.64171809,12.4556847,8.03475666,6.13799191,16.3596687,0.94980514,25.8494778,0.202624008,0.358376473,1.96472633,1.27058995,17.6323299,96.8211136,0.590555549,2.58833337,30.7567444,30.0,0.756744385,12.9213047,12.6981802,0.590555549,96.8211136,2.58833337,96.8211136,0.0518321693,0.00017600118,2.81927967,0.973527014,7.73792171,5.57922506,0.503876746,2.58606839,1.33810186,0.756744385,1.27058995,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.675128162,0.384328067,0.31510511,0.83833009,16.8782043,9.60820198,7.87762785,21.3720055,0.94980514,33.175766,0.223609731,0.500484586,2.11381102,1.09585392,16.7982712,97.1222229,0.489444464,2.38833332,30.5027161,30.0,0.502716064,13.0390701,12.7423801,0.489444464,97.1222229,2.38833332,97.1222229,0.0550138578,0.000206519529,2.17940927,0.683478057,3.24640083,5.57922506,0.503876746,2.58606839,1.87268758,0.502716064,1.09585392,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.479061693,0.336582899,0.24456948,0.634509563,11.9765425,8.41457272,6.11423683,16.1758976,0.94980514,25.7494373,0.202546641,0.345270008,1.94400847,1.28169203,17.6699924,96.8116684,0.597222209,2.59111118,30.774704,30.0,0.774703979,12.9119473,12.6947308,0.597222209,96.8116684,2.59111118,96.8116684,0.0510814041,0.000176111847,3.29015517,1.06291246,11.506156,5.57922506,0.503876746,2.58606839,1.87268758,0.774703979,1.28169203,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.483755916,0.360587656,0.158942729,0.623943985,12.0938978,9.01469135,3.9735682,15.9065437,0.94980514,16.7342453,0.202134609,0.334247082,1.95068836,1.55505753,17.5722599,96.835556,0.586111128,2.57833338,31.0176086,30.0,1.01760864,12.9280348,12.726511,0.586111128,96.835556,2.57833338,96.835556,0.050686378,0.000184736447,2.81899071,1.03096211,8.43212032,5.57922506,0.503876746,2.58606839,1.33810186,1.01760864,1.55505753,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.897795022,0.514306724,0.260689199,1.06700802,22.4448757,12.8576679,6.51723003,27.2018166,0.94980514,27.4465981,0.209569484,0.452614099,2.08775735,1.62978756,16.805048,96.9127808,0.495000005,2.59222221,31.0729675,30.0,1.07296753,13.1900587,12.8744469,0.495000005,96.9127808,2.59222221,96.9127808,0.0523906723,0.000210565602,2.17904091,0.724445343,2.62343216,5.57922506,0.503876746,2.58606839,1.87268758,1.07296753,1.62978756,,,,,,,,,,,,,,,
