run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.525519788,0.363537192,0.166192934,0.660265446,13.1379948,9.08842945,4.1548233,20.0854988,0.989614248,16.7937088,0.521063626,0.469050795,3.71612716,0.911191642,15.8116817,97.7988892,0.428888887,1.77222228,30.5229187,30.0,0.522918701,11.8101788,11.7075043,0.428888887,97.7988892,1.77222228,97.7988892,0.108878352,0.000269740151,3.03960562,1.24214435,11.9975357,6.14912462,0.675124824,2.19750285,1.89777231,0.522918701,0.911191642,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.961460233,0.46567297,0.26370886,1.10036337,24.0365067,11.6418247,6.59272146,33.4734306,0.989614248,26.6476421,0.516177356,0.51826936,3.6462152,0.861242414,15.3532772,97.8427811,0.367777795,1.78944445,30.4796906,30.0,0.479690552,11.8597517,11.7579737,0.367777795,97.8427811,1.78944445,97.8427811,0.103007235,0.000273808051,2.17904091,0.724425614,2.62336063,6.14912462,0.675124824,2.19750285,1.59940696,0.479690552,0.861242414,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.478356123,0.394851357,0.168052465,0.642630398,11.9589033,9.87128353,4.20131159,19.549036,0.989614248,16.9816132,0.523665249,0.47427693,3.73206258,0.912382901,15.6218767,97.8294449,0.407777786,1.76277781,30.5196228,30.0,0.519622803,11.8036709,11.7015409,0.407777786,97.8294449,1.76277781,97.8294449,0.109483577,0.000270369666,3.29026461,1.12539899,14.030303,6.14912462,0.675124824,2.19750285,1.59940696,0.519622803,0.912382901,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.519348979,0.364796579,0.24859184,0.681614101,12.9837246,9.11991405,6.21479607,19.9728069,0.97426039,25.515955,0.40848738,0.43972072,0.334318459,0.878748417,15.734148,97.8138885,0.362222224,1.8238889,30.2836609,30.0,0.283660889,12.3333139,12.2283144,0.362222224,97.8138885,1.8238889,97.8138885,0.0890110433,0.000224323026,3.0662961,0.99162966,9.32347202,6.23920536,0.287225634,2.99884939,1.46218014,0.283660889,0.878748417,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.706876636,0.392988116,0.328537554,0.872955441,17.6719151,9.82470322,8.21343899,25.5795345,0.97426039,33.7217407,0.41137895,0.589665711,0.742049992,0.703224301,16.5643864,97.6833344,0.471111119,1.84555554,30.0828247,30.0,0.082824707,12.1582937,12.0560894,0.471111119,97.6833344,1.84555554,97.6833344,0.0924898908,0.000229162251,2.17940927,0.683459342,3.24631214,6.23920536,0.287225634,2.99884939,1.56878483,0.082824707,0.703224301,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.498726845,0.381216735,0.245404258,0.674001396,12.4681711,9.5304184,6.13510656,19.7497387,0.97426039,25.188776,0.411375821,0.424599439,0.306744397,0.885116339,15.7669621,97.839447,0.364444464,1.79611111,30.2928619,30.0,0.292861938,12.3456259,12.2401524,0.364444464,97.839447,1.79611111,97.839447,0.0882342458,0.000223077615,3.29015517,1.06286132,11.5056028,6.23920536,0.287225634,2.99884939,1.56878483,0.292861938,0.885116339,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.514439344,0.402974874,0.159305826,0.672617972,12.8609838,10.0743723,3.98264575,19.7091999,0.97426039,16.3514633,0.414403707,0.411801457,0.289602667,1.05247891,15.6392841,97.7383347,0.340555578,1.92111111,30.4516754,30.0,0.451675415,12.4869146,12.3751993,0.340555578,97.7383347,1.92111111,97.7383347,0.0878165588,0.000215802342,3.06701469,1.05058992,9.53950882,6.23920536,0.287225634,2.99884939,1.46218014,0.451675415,1.05247891,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.970258117,0.514266372,0.274220139,1.13184249,24.2564526,12.8566589,6.85550356,33.1655006,0.97426039,28.1464939,0.419637561,0.53009063,0.705896497,1.10136223,16.777483,97.5250015,0.465555578,2.00944448,30.4593811,30.0,0.459381104,12.5286045,12.4084339,0.465555578,97.5250015,2.00944448,97.5250015,0.0905052498,0.000222141607,2.17904091,0.724425614,2.62336063,6.23920536,0.287225634,2.99884939,1.56878483,0.459381104,1.10136223,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.460166425,0.432638615,0.158031344,0.651078463,11.5041609,10.8159657,3.95078373,19.0780468,0.97426039,16.2206478,0.417603582,0.396266222,0.263292462,1.05597615,15.5511074,97.7438889,0.331666678,1.92444444,30.456192,30.0,0.456192017,12.4850512,12.3734512,0.331666678,97.7438889,1.92444444,97.7438889,0.087078914,0.000216074259,3.29026461,1.12539899,14.030303,6.23920536,0.287225634,2.99884939,1.56878483,0.456192017,1.05597615,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.532631099,0.325604975,0.265197039,0.678265393,13.3157778,8.14012432,6.62992573,21.2064304,0.999353468,26.5368595,0.450680077,0.28798604,2.57720733,-2.72816634,16.9750614,97.6483383,0.443888903,1.90777779,27.0894928,30.0,-2.9105072,12.984479,12.5192356,0.443888903,97.6483383,1.90777779,97.6483383,0.0745594203,0.000265450217,3.25841284,1.02468789,10.8793716,6.38506746,0.362703502,2.25411868,1.4051373,2.9105072,2.72816634,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.727900207,0.405852735,0.344320297,0.901727021,18.197506,10.1463184,8.60800743,28.1931114,0.999353468,34.4543037,0.465111136,0.471979916,2.74269867,-3.05229712,17.1179485,97.5883331,0.456666678,1.95500004,26.7621765,30.0,-3.23782349,12.9514771,12.4175482,0.456666678,97.5883331,1.95500004,97.5883331,0.0753562078,0.000268672418,2.17940927,0.683459342,3.24631214,6.38506746,0.362703502,2.25411868,1.18767917,3.23782349,3.05229712,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.514140606,0.326954275,0.265733331,0.664720893,12.8535156,8.17385674,6.64333344,20.7829533,0.999353468,26.5905247,0.449102074,0.276604384,2.56145334,-2.71486926,16.9281578,97.6450043,0.437777787,1.91722226,27.1029358,30.0,-2.89706421,12.9921865,12.5298309,0.437777787,97.6450043,1.91722226,97.6450043,0.0742168203,0.000265527051,3.29015517,1.06286132,11.5056028,6.38506746,0.362703502,2.25411868,1.18767917,2.89706421,2.71486926,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.51021874,0.372745037,0.170225486,0.654399514,12.7554684,9.3186264,4.25563717,20.460247,0.999353468,17.0335617,0.449049324,0.257404029,2.55480838,-2.45575547,16.5962315,97.6166687,0.397777796,1.98555565,27.3620148,30.0,-2.63798523,13.044425,12.6317472,0.397777796,97.6166687,1.98555565,97.6166687,0.0747120678,0.000268655858,3.25780392,1.08466423,13.9511576,6.38506746,0.362703502,2.25411868,1.4051373,2.63798523,2.45575547,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.9781335,0.56042403,0.28864786,1.16367435,24.4533367,14.010601,7.21619654,36.3830719,0.999353468,28.883461,0.448116362,0.409162313,2.65041566,-2.34483099,16.6327419,97.7005615,0.412777781,1.88666666,27.4232788,30.0,-2.57672119,12.9209146,12.5360603,0.412777781,97.7005615,1.88666666,97.7005615,0.0731101483,0.000279945583,2.17904091,0.724425614,2.62336063,6.38506746,0.362703502,2.25411868,1.18767917,2.57672119,2.34483099,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.4639979,0.373104215,0.171049997,0.619482756,11.5999479,9.32760525,4.27624989,19.3685532,0.999353468,17.116066,0.447208792,0.246664256,2.5345397,-2.47468853,16.7424278,97.6033325,0.415000021,1.98166668,27.3500061,30.0,-2.6499939,13.0405359,12.6259241,0.415000021,97.6033325,1.98166668,97.6033325,0.074239105,0.000267230935,3.29026461,1.12539899,14.030303,6.38506746,0.362703502,2.25411868,1.18767917,2.6499939,2.47468853,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.520912111,0.390852541,0.23969841,0.693952799,13.0228024,9.77131367,5.99246025,16.257679,1.00124919,23.9399357,0.213690773,0.26265794,0.631738603,1.2114867,17.8780003,97.3416672,0.578888893,2.07944441,30.6262512,30.0,0.626251221,12.6833506,12.3835783,0.578888893,97.3416672,2.07944441,97.3416672,0.0377681106,0.000182168456,3.07985258,1.08867109,10.326581,6.20947742,0.584410906,2.13626122,1.58753657,0.626251221,1.2114867,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.711591065,0.412003845,0.327155679,0.88495189,17.7897758,10.3000965,8.17889214,20.732336,1.00124919,32.6747513,0.250037491,0.419381857,0.87797159,0.977090836,17.7194214,97.4083328,0.587777793,2.00388885,30.4046631,30.0,0.404663086,12.5150051,12.2406187,0.587777793,97.4083328,2.00388885,97.4083328,0.0332443528,0.000187226018,2.17940927,0.683459342,3.24631214,6.20947742,0.584410906,2.13626122,1.76603353,0.404663086,0.977090836,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.500583351,0.427027971,0.236190021,0.699086785,12.5145836,10.6756992,5.90475035,16.3779564,1.00124919,23.5895329,0.211108938,0.260456324,0.631733239,1.22315443,17.8802929,97.3283386,0.578333318,2.09333348,30.6282654,30.0,0.628265381,12.6893587,12.3900385,0.578333318,97.3283386,2.09333348,97.3283386,0.0385685898,0.000181782103,3.29015517,1.06286132,11.5056028,6.20947742,0.584410906,2.13626122,1.76603353,0.628265381,1.22315443,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.518218935,0.435738236,0.153637975,0.694278955,12.9554729,10.8934555,3.8409493,16.2653198,1.00124919,15.3446283,0.207092747,0.256067663,0.61675036,1.45476592,17.5342026,97.3305588,0.525000036,2.14444447,30.8410187,30.0,0.841018677,12.8313198,12.5113821,0.525000036,97.3305588,2.14444447,97.3305588,0.0387354754,0.000181222917,3.08003712,1.15240228,12.6492434,6.20947742,0.584410906,2.13626122,1.58753657,0.841018677,1.45476592,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.966944456,0.534175277,0.270517915,1.1373235,24.1736107,13.3543816,6.76294804,26.6448097,1.00124919,27.0180416,0.226598889,0.383917928,0.856218874,1.47341943,17.1540432,97.5100021,0.482222229,2.00777793,30.8887939,30.0,0.888793945,12.8130846,12.4869928,0.482222229,97.5100021,2.00777793,97.5100021,0.0349031687,0.000178961229,2.17904091,0.724425614,2.62336063,6.20947742,0.584410906,2.13626122,1.76603353,0.888793945,1.47341943,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.461937726,0.483664364,0.151516005,0.685765803,11.5484428,12.091609,3.78790021,16.0658779,1.00124919,15.1326971,0.205385044,0.256194174,0.620623291,1.46351957,17.7619419,97.3011169,0.553333342,2.1455555,30.8427887,30.0,0.842788696,12.8324232,12.5104656,0.553333342,97.3011169,2.1455555,97.3011169,0.0393697992,0.000180848263,3.29026461,1.12539899,14.030303,6.20947742,0.584410906,2.13626122,1.76603353,0.842788696,1.46351957,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.49491331,0.331501782,0.244174004,0.643780708,12.3728323,8.28754425,6.10435009,21.4374962,0.969697416,25.1804333,0.284678012,0.194010854,1.3400439,0.604225814,14.0602818,98.1850052,0.311111122,1.50388896,30.2918701,30.0,0.291870117,10.747097,10.7138128,0.311111122,98.1850052,1.50388896,98.1850052,0.035570126,0.000197725283,3.01200819,1.0704056,9.71092701,5.99616861,0.294336021,2.87788987,1.56479073,0.291870117,0.604225814,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.68011409,0.389137,0.317420304,0.845422029,17.0028515,9.72842503,7.93550777,28.152029,0.969697416,32.7339554,0.300039381,0.375981092,1.3889817,0.427114099,14.2892075,98.1761169,0.341666669,1.4822222,30.1188354,30.0,0.118835449,10.6391058,10.6079979,0.341666669,98.1761169,1.4822222,98.1761169,0.0362527594,0.000211890874,2.17940927,0.683459342,3.24631214,5.99616861,0.294336021,2.87788987,1.71190548,0.118835449,0.427114099,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.473056912,0.336912215,0.242689222,0.629436851,11.8264227,8.42280579,6.0672307,20.9598541,0.969697416,25.0273151,0.285850972,0.183457196,1.35440195,0.610468149,14.0783482,98.1872253,0.312777787,1.5,30.2982788,30.0,0.298278809,10.7465944,10.7131729,0.312777787,98.1872253,1.5,98.1872253,0.0357674509,0.000197204325,3.29015517,1.06286132,11.5056028,5.99616861,0.294336021,2.87788987,1.71190548,0.298278809,0.610468149,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.502543211,0.356602609,0.167082846,0.638460457,12.5635805,8.91506481,4.17707109,21.2603359,0.969697416,17.2304096,0.282228082,0.170624897,1.34987342,0.795003891,14.6356516,98.0772247,0.364444464,1.5583334,30.4621124,30.0,0.462112427,10.833395,10.7950916,0.364444464,98.0772247,1.5583334,98.0772247,0.0356172919,0.000187631798,3.0118494,1.13324642,11.1860552,5.99616861,0.294336021,2.87788987,1.56479073,0.462112427,0.795003891,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.925026476,0.499821424,0.265672982,1.08447111,23.1256618,12.4955359,6.64182472,36.1122131,0.969697416,27.3975143,0.295870841,0.327534348,1.41654265,0.935357332,14.6288452,98.1177826,0.360000014,1.52222228,30.6166687,30.0,0.616668701,10.8978176,10.8535814,0.360000014,98.1177826,1.52222228,98.1177826,0.0357968174,0.000189601604,2.17904091,0.724425614,2.62336063,5.99616861,0.294336021,2.87788987,1.71190548,0.616668701,0.935357332,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.450579047,0.370500565,0.169020236,0.607338488,11.2644758,9.26251411,4.22550583,20.2239933,0.969697416,17.4302044,0.284721881,0.163754135,1.37289834,0.780035138,14.5330868,98.0883331,0.355000019,1.55666673,30.4475098,30.0,0.447509766,10.8271923,10.7895193,0.355000019,98.0883331,1.55666673,98.0883331,0.0359287933,0.000188307662,3.29026461,1.12539899,14.030303,5.99616861,0.294336021,2.87788987,1.71190548,0.447509766,0.780035138,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.505871058,0.38577038,0.258509129,0.686695933,12.6467762,9.64425945,6.46272802,20.1278095,1.00522244,25.716608,0.341951758,0.302967399,0.518570542,1.57524145,15.5439196,97.9088898,0.356666684,1.7344445,31.1035461,30.0,1.10354614,12.2429943,11.9968424,97.9088898,0.356666684,1.7344445,97.9088898,0.0670284107,0.000180010014,3.00572538,1.22019124,11.0236778,5.9940896,0.556270719,2.32023215,2.0796361,1.10354614,1.57524145,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.695178032,0.413985789,0.331621915,0.874431133,17.3794518,10.3496447,8.29054832,25.6305351,1.00522244,32.9899063,0.364109069,0.410953164,0.914197564,1.27268672,15.8158159,97.9383392,0.403333336,1.65833342,30.8154144,30.0,0.815414429,12.0574026,11.8311729,97.9383392,0.403333336,1.65833342,97.9383392,0.0649767593,0.000180334551,2.17940927,0.683459342,3.24631214,5.9940896,0.556270719,2.32023215,1.31284928,0.815414429,1.27268672,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.488595277,0.415717065,0.260655165,0.692450106,12.2148819,10.3929262,6.51637936,20.2964706,1.00522244,25.9300995,0.339470953,0.307403654,0.486475796,1.62621844,15.6838465,97.8583374,0.383333355,1.75833333,31.1202698,30.0,1.12026978,12.2576685,12.0103416,97.8583374,0.383333355,1.75833333,97.8583374,0.0674946681,0.000181730589,3.29015517,1.06286132,11.5056028,5.9940896,0.556270719,2.32023215,1.31284928,1.12026978,1.62621844,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.487074167,0.425893486,0.175061256,0.670278251,12.1768541,10.647337,4.3765316,19.6465893,1.00522244,17.4151764,0.337364048,0.320216894,0.426148921,1.90576923,15.9282341,97.797226,0.406111121,1.79666674,31.3745422,30.0,1.37454224,12.3967552,12.1295471,97.797226,0.406111121,1.79666674,97.797226,0.0676394925,0.000177209746,3.00562096,1.29206431,12.5321074,5.9940896,0.556270719,2.32023215,2.0796361,1.37454224,1.90576923,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.922069311,0.536972702,0.277508229,1.10252547,23.051733,13.4243174,6.93770552,32.3162308,1.00522244,27.6066475,0.344807088,0.405636132,0.807033896,1.98272753,15.8346367,97.8366699,0.391666681,1.77166677,31.4603424,30.0,1.46034241,12.4128084,12.138196,97.8366699,0.391666681,1.77166677,97.8366699,0.0667273104,0.000176811882,2.17904091,0.724425614,2.62336063,5.9940896,0.556270719,2.32023215,1.31284928,1.46034241,1.98272753,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.44801107,0.473321617,0.180109665,0.676155865,11.2002764,11.8330402,4.50274181,19.8188686,1.00522244,17.9173946,0.335003346,0.326820314,0.397473752,1.88234138,15.797534,97.7938919,0.392222226,1.81388891,31.3523254,30.0,1.35232544,12.395113,12.1301813,97.7938919,0.392222226,1.81388891,97.7938919,0.0679823011,0.000179341107,3.29026461,1.12539899,14.030303,5.9940896,0.556270719,2.32023215,1.31284928,1.35232544,1.88234138,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.498233974,0.32138592,0.245518938,0.641720772,12.4558496,8.03464794,6.13797331,16.3597355,0.94980514,25.8493996,0.202625543,0.358392656,1.96477675,1.27058554,17.6323318,96.8211136,0.590555549,2.58833337,30.7567444,30.0,0.756744385,12.9213066,12.6981821,0.590555549,96.8211136,2.58833337,96.8211136,0.0518327393,0.000175993642,2.81927967,0.97348392,7.73757935,5.57922506,0.503876746,2.58606839,1.33798349,0.756744385,1.27058554,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.675133228,0.384331465,0.31510818,0.838336885,16.8783302,9.60828686,7.87770462,21.372179,0.94980514,33.1760864,0.223611608,0.500490785,2.11381674,1.09584427,16.7982731,97.1222229,0.489444464,2.38833332,30.5027008,30.0,0.502700806,13.0390692,12.7423811,0.489444464,97.1222229,2.38833332,97.1222229,0.055013787,0.000206523895,2.17940927,0.683459342,3.24631214,5.57922506,0.503876746,2.58606839,1.88339603,0.502700806,1.09584427,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.479067117,0.336577237,0.244565383,0.634509087,11.9766779,8.41443062,6.11413479,16.1758862,0.94980514,25.7490063,0.202547044,0.345268697,1.94400179,1.28168595,17.6699982,96.8116684,0.597222209,2.59111118,30.7746887,30.0,0.774688721,12.9119492,12.6947327,0.597222209,96.8116684,2.59111118,96.8116684,0.0510811396,0.000176113972,3.29015517,1.06286132,11.5056028,5.57922506,0.503876746,2.58606839,1.88339603,0.774688721,1.28168595,,,,,,,,,,,,,,,
