run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.386323333,0.284998417,0.323193759,0.578726232,9.65808296,7.12496042,8.07984352,15.4853048,0.978596151,33.0262642,0.769951642,0.457071543,2.84767056,-1.66666996,15.7196503,97.6227798,0.353333354,2.02388883,28.0569153,30.0,-1.94308472,12.4041452,12.0866756,0.353333354,97.6227798,2.02388883,97.6227798,0.144122079,0.000166616213,2.17940927,0.683478653,3.24640369,5.9343605,0.662090361,1.8397032,1.82410145,1.94308472,1.66666996,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.358298004,0.45916304,0.273424387,0.643404245,8.95744991,11.4790764,6.83560944,17.2159309,0.978596151,27.9404716,0.781329572,0.434313148,2.78463936,-1.66447723,15.7685728,97.6011124,0.357777774,2.04111123,28.0558624,30.0,-1.94413757,12.4030132,12.0857687,0.357777774,97.6011124,2.04111123,97.6011124,0.140307799,0.00017020326,3.29015517,1.06291246,11.506156,5.9343605,0.662090361,1.8397032,1.82410145,1.94413757,1.66447723,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.257093817,0.317350864,0.168084562,0.441657364,6.42734528,7.93377161,4.20211411,11.8176756,0.978596151,17.1760902,0.773973465,0.444566786,2.81358767,-1.66645861,15.7154646,97.6155548,0.352222234,2.03222227,28.0597839,30.0,-1.94021606,12.4065628,12.0907173,0.352222234,97.6155548,2.03222227,97.6155548,0.142247826,0.000167109305,2.9371779,1.12628496,5.2005353,5.9343605,0.662090361,1.8397032,1.65106511,1.94021606,1.66645861,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.368840039,0.322411567,0.278068095,0.563306391,9.22100067,8.06028938,6.95170259,15.0727072,0.978596151,28.4150009,0.767349124,0.460155755,2.84929299,-1.67106009,15.4290829,97.6772232,0.326111108,1.99666667,28.0605164,30.0,-1.93948364,12.4064245,12.0919971,0.326111108,97.6772232,1.99666667,97.6772232,0.144515947,0.000165160396,2.17904091,0.724445939,1.47585893,5.9343605,0.662090361,1.8397032,1.82410145,1.93948364,1.67106009,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.271879941,0.386503667,0.170618668,0.502408743,6.7969985,9.66259193,4.26546669,13.4432354,0.978596151,17.4350433,0.776123703,0.437024683,2.79365993,-1.66838861,15.595295,97.6155548,0.338333338,2.04611111,28.0583954,30.0,-1.94160461,12.4072466,12.091012,0.338333338,97.6155548,2.04611111,97.6155548,0.141120955,0.000167665377,3.29026461,1.12545323,7.19693756,5.9343605,0.662090361,1.8397032,1.82410145,1.94160461,1.66838861,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.364033163,0.287216216,0.249920428,0.526757538,9.10082912,7.18040562,6.24801064,16.0992241,0.974760473,25.6391621,0.372517377,0.285081029,1.92514551,-0.971802115,16.1160622,97.4338913,0.50444448,2.06166673,28.654953,30.0,-1.345047,11.7423983,11.5432434,0.50444448,97.4338913,2.06166673,97.4338913,0.0763655379,0.000116946285,3.01730704,1.26202035,11.4896116,5.83802128,0.200000003,4.64235306,2.19563198,1.345047,0.971802115,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.381841451,0.272458792,0.313454747,0.564172447,9.54603672,6.81147003,7.83636856,17.2427311,0.974760473,32.1571045,0.371661156,0.301930755,1.93901801,-0.969389915,16.1947708,97.4111099,0.513333321,2.07555556,28.6452637,30.0,-1.35473633,11.7482004,11.5477524,0.513333321,97.4111099,2.07555556,97.4111099,0.0770769715,0.000113816095,2.17940927,0.683478653,3.24640369,5.83802128,0.200000003,4.64235306,1.36106277,1.35473633,0.969389915,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.383160681,0.319856375,0.249437496,0.557977855,9.57901669,7.99640942,6.2359376,17.0534077,0.974760473,25.5896206,0.373333871,0.279715836,1.91515386,-0.973888397,16.0916748,97.4383392,0.501666665,2.05999994,28.6549988,30.0,-1.34500122,11.7404623,11.5412712,0.501666665,97.4383392,2.05999994,97.4383392,0.0758060962,0.000117688418,3.29015517,1.06291246,11.506156,5.83802128,0.200000003,4.64235306,1.36106277,1.34500122,0.973888397,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.283007503,0.246011943,0.156522185,0.406342596,7.07518768,6.1502986,3.9130547,12.4189968,0.974760473,16.0575027,0.365697175,0.270161897,1.89898002,-0.97796011,15.7261124,97.4755554,0.460555553,2.06388903,28.6539459,30.0,-1.34605408,11.746007,11.5465088,0.460555553,97.4755554,2.06388903,97.4755554,0.0737578869,0.000115221315,3.01646566,1.33621085,6.56111193,5.83802128,0.200000003,4.64235306,2.19563198,1.34605408,0.97796011,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.37474826,0.311217606,0.274234205,0.55901438,9.3687067,7.78044033,6.85585499,17.0850868,0.974760473,28.1334953,0.369836092,0.300957114,1.94832718,-0.951394498,15.4645033,97.4866714,0.425555557,2.08777785,28.6703491,30.0,-1.32965088,11.7643013,11.5664139,0.425555557,97.4866714,2.08777785,97.4866714,0.0763415173,0.000113266789,2.17904091,0.724445939,1.47585893,5.83802128,0.200000003,4.64235306,1.36106277,1.32965088,0.951394498,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.305269569,0.271588802,0.15700984,0.437723756,7.63173914,6.78972006,3.925246,13.3780966,0.974760473,16.1075306,0.367231905,0.26835987,1.89629793,-0.974712729,15.7028589,97.4672241,0.455555558,2.07722235,28.6524658,30.0,-1.34753418,11.7458134,11.545845,0.455555558,97.4672241,2.07722235,97.4672241,0.0737310126,0.000115969226,3.29026461,1.12545323,7.19693756,5.83802128,0.200000003,4.64235306,1.36106277,1.34753418,0.974712729,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.364337504,0.280139565,0.244712576,0.520676732,9.10843754,7.00348902,6.11781454,12.7659531,0.983421564,24.8837929,0.568256259,0.270827144,2.2284286,1.43298197,14.7876873,97.6594467,0.3838889,1.95666671,31.0077057,30.0,1.00770569,10.9816179,10.8923626,0.3838889,97.6594467,1.95666671,97.6594467,0.107572787,0.000138502539,2.8677671,1.10894883,9.12009335,5.63540554,0.342494458,2.59270883,1.74368119,1.00770569,1.43298197,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.384064645,0.275504649,0.318843663,0.570148885,9.60161591,6.88761616,7.97109175,13.9789114,0.983421564,32.4218712,0.580821693,0.287512749,2.28002667,1.44476044,14.8377686,97.6394501,0.388888896,1.97166669,31.0217438,30.0,1.02174377,10.9863367,10.8954449,0.388888896,97.6394501,1.97166669,97.6394501,0.109470345,0.000133614856,2.17940927,0.683478653,3.24640369,5.63540554,0.342494458,2.59270883,1.36645317,1.02174377,1.44476044,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.376399457,0.318628103,0.242902189,0.54972893,9.4099865,7.96570253,6.07255459,13.4782553,0.983421564,24.6997013,0.565907836,0.268347919,2.22000122,1.43330526,14.8524446,97.6555557,0.390000015,1.95444453,31.0074463,30.0,1.00744629,10.9814377,10.8921766,0.390000015,97.6555557,1.95444453,97.6555557,0.1072881,0.000139298761,3.29015517,1.06291246,11.506156,5.63540554,0.342494458,2.59270883,1.36645317,1.00744629,1.43330526,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.285829186,0.251390159,0.159049436,0.412543386,7.14572954,6.2847538,3.97623587,10.1147394,0.983421564,16.1730671,0.568927109,0.266341537,2.22123837,1.43783832,14.7361479,97.6711121,0.377777785,1.9511112,31.0103912,30.0,1.01039124,10.984971,10.8957872,0.377777785,97.6711121,1.9511112,97.6711121,0.107074283,0.000136293864,2.86714864,1.17441344,5.13856125,5.63540554,0.342494458,2.59270883,1.74368119,1.01039124,1.43783832,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.372082472,0.318544179,0.280136257,0.56426239,9.30206203,7.96360445,7.00340652,13.8345871,0.983421564,28.485878,0.58079046,0.290752977,2.29489613,1.45683634,14.1433868,97.7400055,0.324444443,1.93555558,31.0335999,30.0,1.03359985,10.976531,10.8857584,0.324444443,97.7400055,1.93555558,97.7400055,0.109138124,0.000129736029,2.17904091,0.724445939,1.47585893,5.63540554,0.342494458,2.59270883,1.36645317,1.03359985,1.45683634,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.298951089,0.286557138,0.156436339,0.44267264,7.47377729,7.16392851,3.91090846,10.8534489,0.983421564,15.9073524,0.566900611,0.26508525,2.21298337,1.43687844,14.7455988,97.6588898,0.378888905,1.96222222,31.0106812,30.0,1.01068115,10.9823341,10.8930187,0.378888905,97.6588898,1.96222222,97.6588898,0.106970988,0.000138154588,3.29026461,1.12545323,7.19693756,5.63540554,0.342494458,2.59270883,1.36645317,1.01068115,1.43687844,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.656276405,0.602613807,0.528317094,1.03583837,7.72089863,7.08957386,6.21549511,15.9270525,2.07877421,25.4148388,0.503452003,0.461773813,5.24294567,3.03434658,15.8794317,98.289444,0.342222244,1.36833334,-26.5961761,-30.0,3.40382385,12.9728022,12.5008793,98.289444,0.342222244,1.36833334,98.289444,0.110122733,0.000142133213,3.70815492,1.4595778,20.0697975,7.64688826,0.670155764,2.57823372,2.9265604,3.40382385,3.03434658,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.01843691,0.749892533,0.835112691,1.51557446,11.9816103,8.82226467,9.82485485,23.3034744,2.07877421,40.1733246,0.50175184,0.472978979,5.20776367,2.98107195,15.7794819,98.2955551,0.332222223,1.3722223,-26.6454468,-30.0,3.35455322,12.9878149,12.5277262,98.2955551,0.332222223,1.3722223,98.2955551,0.110658422,0.000154952068,2.17940927,0.683478653,3.24640369,7.64688826,0.670155764,2.57823372,2.29734683,3.35455322,2.98107195,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.671030581,0.649956822,0.52865535,1.07340693,7.89447737,7.64655066,6.21947479,16.5047054,2.07877421,25.4311104,0.505261362,0.460651577,5.2388835,3.03543472,15.8783016,98.293335,0.342222244,1.36444449,-26.595993,-30.0,3.40400696,12.971035,12.4990568,98.293335,0.342222244,1.36444449,98.293335,0.109907687,0.000143308309,4.10205364,1.41235435,23.7654667,7.64688826,0.670155764,2.57823372,2.29734683,3.40400696,3.03543472,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.472075433,0.583069623,0.334298611,0.821328759,5.55382872,6.85964251,3.93292475,12.6287518,2.07877421,16.0815258,0.499862909,0.466360778,5.26667595,3.0443821,15.8546705,98.2855606,0.340555578,1.37388897,-26.5870361,-30.0,3.41296387,12.9707098,12.4965363,98.2855606,0.340555578,1.37388897,98.2855606,0.11070694,0.000136048475,3.70896745,1.54534078,13.2457294,7.64688826,0.670155764,2.57823372,2.9265604,3.41296387,3.0443821,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.31926799,1.14913332,1.00411987,2.01723385,15.5207996,13.5192156,11.8131752,31.0169907,2.07877421,48.3034592,0.525896788,0.508596778,5.23900127,3.05878592,16.5795135,98.1938934,0.413333356,1.3927778,-26.5807953,-30.0,3.41920471,13.0251312,12.5483532,98.1938934,0.413333356,1.3927778,98.1938934,0.113881394,0.000163108125,2.17904091,0.724445939,1.47585893,7.64688826,0.670155764,2.57823372,2.29734683,3.41920471,3.05878592,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.477381945,0.610763252,0.329638839,0.842369914,5.61625814,7.18545008,3.87810397,12.952281,2.07877421,15.8573656,0.50169456,0.465682954,5.26321268,3.04316425,15.8405161,98.2900009,0.339444458,1.37055564,-26.5875702,-30.0,3.41242981,12.9701958,12.4961214,98.2900009,0.339444458,1.37055564,98.2900009,0.110611312,0.000137423616,4.10265923,1.49540496,17.5228443,7.64688826,0.670155764,2.57823372,2.29734683,3.41242981,3.04316425,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.684981525,0.767415643,0.556686759,1.16962671,8.05860615,9.02841949,6.54925585,13.3775816,2.13317299,26.096653,0.335647672,0.359466344,1.0530802,3.04298544,17.7746506,97.1711121,0.661111116,2.16777778,-26.6299744,-30.0,3.37002563,11.4165697,10.8882866,97.1711121,0.661111116,2.16777778,97.1711121,0.0805790871,0.000142641948,4.29389906,1.2068646,22.2516499,8.49782372,0.227346763,3.87055802,2.09948826,3.37002563,3.04298544,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.09050763,0.745664358,0.903338194,1.60038817,12.8295012,8.77252197,10.6275082,18.3044071,2.13317299,42.3471603,0.361854494,0.34788698,0.932614625,3.00208688,17.2721252,97.1961136,0.608333349,2.19555569,-26.6640167,-30.0,3.33598328,11.4239893,10.9092169,97.1961136,0.608333349,2.19555569,97.1961136,0.0766188502,0.000140969656,2.17940927,0.683478653,3.24640369,8.49782372,0.227346763,3.87055802,2.32244182,3.33598328,3.00208688,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.703469098,0.814834356,0.554127574,1.2107358,8.27610683,9.58628654,6.51914787,13.8477659,2.13317299,25.9766827,0.335012645,0.35823524,1.05974507,3.03622055,17.7838287,97.1633377,0.662222266,2.17444444,-26.6347504,-30.0,3.36524963,11.4161234,10.8891144,97.1633377,0.662222266,2.17444444,97.1633377,0.0805480257,0.000144269201,4.10205364,1.41235435,23.7654667,8.49782372,0.227346763,3.87055802,2.32244182,3.36524963,3.03622055,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.582093954,0.641452909,0.364518136,0.939770579,6.84816408,7.5465045,4.28844881,10.7486067,2.13317299,17.0880718,0.334509969,0.358620673,1.07320881,3.04908752,17.8944588,97.1861115,0.675555587,2.13833332,-26.6263275,-30.0,3.37367249,11.4187956,10.8901415,97.1861115,0.675555587,2.13833332,97.1861115,0.0804054216,0.000145167811,4.29336262,1.27828693,18.2545261,8.49782372,0.227346763,3.87055802,2.09948826,3.37367249,3.04908752,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.50650847,1.02703691,1.07102728,2.1145854,17.723629,12.0827866,12.6003208,24.1855278,2.13317299,50.2081795,0.406314582,0.385829151,0.943819225,3.00242758,17.8362942,97.1555557,0.667222261,2.17722225,-26.6629181,-30.0,3.33708191,11.5026588,10.9948311,97.1555557,0.667222261,2.17722225,97.1555557,0.0794221759,0.000163809906,2.17904091,0.724445939,1.47585893,8.49782372,0.227346763,3.87055802,2.32244182,3.33708191,3.00242758,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.586304545,0.683130026,0.359413594,0.969328523,6.89770031,8.03682327,4.22839499,11.0866756,2.13317299,16.8487797,0.333562315,0.356468171,1.07725775,3.04825068,17.8809681,97.1850052,0.673888922,2.14111114,-26.626709,-30.0,3.37329102,11.4179268,10.8892603,97.1850052,0.673888922,2.14111114,97.1850052,0.0802416056,0.000146650622,4.10265923,1.49540496,17.5228443,8.49782372,0.227346763,3.87055802,2.32244182,3.37329102,3.04825068,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.756202579,0.721083462,0.541046917,1.1766628,8.89650059,8.48333454,6.36525774,16.4944286,2.18970752,24.7086372,0.439750761,0.192504615,1.13213396,1.24080324,19.3707657,97.1494446,0.811666667,2.03888893,-28.2464752,-30.0,1.75352478,12.3897133,12.2019978,97.1494446,0.811666667,2.03888893,97.1494446,0.070591107,0.000150091408,4.26305914,1.3260442,24.0990925,8.42521286,0.388034493,2.12491989,2.37671185,1.75352478,1.24080324,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.10567141,0.748175561,0.897953212,1.6089114,13.0078983,8.8020649,10.5641556,22.5536766,2.18970752,41.0079041,0.410912991,0.239810944,1.13620627,1.26117194,19.2397404,97.2266693,0.797777772,1.97555566,-28.2198792,-30.0,1.78012085,12.3655634,12.1747026,97.2266693,0.797777772,1.97555566,97.2266693,0.0685028732,0.00014637757,2.17940927,0.683478653,3.24640369,8.42521286,0.388034493,2.12491989,1.95215011,1.78012085,1.26117194,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.77329129,0.750208855,0.548432052,1.20895422,9.09754467,8.82598591,6.45214176,16.9470882,2.18970752,25.0459042,0.44146657,0.194926232,1.13981843,1.23864019,19.2919979,97.1583328,0.801111102,2.04055572,-28.2441711,-30.0,1.75582886,12.3913336,12.2032919,97.1583328,0.801111102,2.04055572,97.1583328,0.0708981007,0.00015110441,4.10205364,1.41235435,23.7654667,8.42521286,0.388034493,2.12491989,1.95215011,1.75582886,1.23864019,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.614829004,0.616109133,0.349644125,0.938006461,7.23328209,7.24834251,4.11346006,13.1489487,2.18970752,15.967618,0.437190205,0.200089306,1.15750444,1.23221469,19.4002285,97.1422272,0.814999998,2.04277778,-28.2463989,-30.0,1.75360107,12.4024458,12.2147932,97.1422272,0.814999998,2.04277778,97.1422272,0.0717920437,0.000148706982,4.26251316,1.40377438,18.4848499,8.42521286,0.388034493,2.12491989,2.37671185,1.75360107,1.23221469,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.51935959,1.03559375,1.06961775,2.12720251,17.8748188,12.1834555,12.5837383,29.819067,2.18970752,48.8475189,0.398290217,0.292413294,1.04881132,1.20366478,19.6214657,97.1477814,0.86500001,1.98722231,-28.179657,-30.0,1.82034302,12.4748421,12.2790117,97.1477814,0.86500001,1.98722231,97.1477814,0.0640273616,0.000157297531,2.17904091,0.724445939,1.47585893,8.42521286,0.388034493,2.12491989,1.95215011,1.82034302,1.20366478,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.623611331,0.638840616,0.354110181,0.960417867,7.33660364,7.51577187,4.16600227,13.4631119,2.18970752,16.1715736,0.437591612,0.196458921,1.14800239,1.23271799,19.3524399,97.1416702,0.808888912,2.04944444,-28.2468567,-30.0,1.75314331,12.4012442,12.2135096,97.1416702,0.808888912,2.04944444,97.1416702,0.0713861212,0.000149845597,4.10265923,1.49540496,17.5228443,8.42521286,0.388034493,2.12491989,1.95215011,1.75314331,1.23271799,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.76949352,0.74122262,0.472463906,1.1682266,9.05286503,8.72026634,5.55839872,14.5700054,2.06934619,22.8315544,0.135918483,0.241391495,0.768956125,3.73822594,17.1855984,97.6155548,0.50222224,1.88222229,-25.8809052,-30.0,4.11909485,12.7473116,12.0121469,97.6155548,0.50222224,1.88222229,97.6155548,0.0418319255,0.000149118816,3.67819118,1.43653452,19.4350052,7.50282907,0.541723728,2.30347466,2.76074934,4.11909485,3.73822594,,,,,,,,,,,,,,,,,,,,
