run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.034120705,0.0839292854,0.0436270162,0.100556768,12.6372976,31.084919,16.1581535,36.0167351,0.0694081411,62.8557587,0.356861711,0.382573962,0.636790156,2.99247766,14.658329,97.0350037,0.0733333379,2.89166665,32.3852844,30.0,2.38528442,14.3999157,14.0283451,97.0350037,0.0733333379,2.89166665,97.0350037,0.0817589983,0.000224485222,2.17940927,0.683459342,3.24631214,2.34131432,0.492341071,1.94047892,0.185742632,2.38528442,2.99247766,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0385448337,0.0295273624,0.0189997759,0.0521398187,14.2758636,10.93606,7.03695393,18.6750832,0.0694081411,27.3739872,0.350249231,0.37897706,0.691230834,2.83032298,14.4736252,97.0727768,0.0688888878,2.85833335,32.214386,30.0,2.21438599,14.222024,13.872735,97.0727768,0.0688888878,2.85833335,97.0727768,0.0797010735,0.000228954785,1.14002097,0.372379154,0.483961761,2.34131432,0.492341071,1.94047892,0.185742632,2.21438599,2.83032298,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0430617183,0.0366913192,0.013159005,0.0580837652,15.9487839,13.5893774,4.87370539,20.8040447,0.0694081411,18.9588776,0.355239511,0.379855931,0.651999593,3.14674664,14.6849098,97.0155563,0.0661111102,2.91833329,32.5509338,30.0,2.55093384,14.5310583,14.1310453,97.0155563,0.0661111102,2.91833329,97.0155563,0.0812010616,0.000223582494,1.18216527,0.470337808,0.273152649,2.34131432,0.492341071,1.94047892,0.278918415,2.55093384,3.14674664,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0725198314,0.139013112,0.0404498391,0.161925793,26.8591957,51.4863358,14.9814215,57.9974747,0.0694081411,58.2782326,0.362063318,0.38614431,0.634354115,3.12039304,14.6668825,97.0327835,0.0644444451,2.90277791,32.5046082,30.0,2.50460815,14.5125933,14.1152935,97.0327835,0.0644444451,2.90277791,97.0327835,0.0819763914,0.000222972769,2.17904091,0.724425614,2.62336063,2.34131432,0.492341071,1.94047892,0.185742632,2.50460815,3.12039304,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0450288691,0.0338586159,0.0129631087,0.0578104407,16.6773586,12.5402279,4.80115128,20.7061481,0.0694081411,18.6766415,0.354549974,0.379510343,0.656672776,3.1486311,14.7342806,97.0183334,0.0711111128,2.9105556,32.5593109,30.0,2.55931091,14.5286665,14.1292038,97.0183334,0.0711111128,2.9105556,97.0183334,0.0810456723,0.000223629148,1.13980174,0.394571632,0.204494596,2.34131432,0.492341071,1.94047892,0.185742632,2.55931091,3.1486311,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0357303433,0.0272300467,0.0181069244,0.0484354571,13.2334604,10.0852022,6.70626831,20.9816246,0.0658777431,27.4856472,0.315118134,0.221774593,1.32581425,2.51381254,15.4875298,96.6844482,0.0944444463,3.2211113,32.0103607,30.0,2.01036072,15.0437832,14.8292608,0.0944444463,96.6844482,3.2211113,96.6844482,0.055733081,0.000315424724,1.26320374,0.313004434,0.499456048,2.5371995,0.424049854,1.99043155,0.147164226,2.01036072,2.51381254,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0373664983,0.0662741214,0.0459423326,0.088877514,13.8394432,24.5459709,17.0156784,38.5006065,0.0658777431,69.7387772,0.321826696,0.218131006,1.34424055,2.7161665,15.4264812,96.6083374,0.0799999982,3.31166673,32.209549,30.0,2.20954895,15.1836576,14.9282961,0.0799999982,96.6083374,3.31166673,96.6083374,0.0578881316,0.000314531761,2.17940927,0.683459342,3.24631214,2.5371995,0.424049854,1.99043155,0.281190872,2.20954895,2.7161665,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0367395841,0.0271717869,0.0182241946,0.0491957739,13.6072531,10.0636244,6.7497015,21.3109837,0.0658777431,27.6636581,0.315494955,0.225666299,1.32651603,2.4774673,15.4712601,96.6761169,0.0961111113,3.22777796,31.9856873,30.0,1.98568726,15.0174408,14.81007,0.0961111113,96.6761169,3.22777796,96.6761169,0.0556248911,0.000314609992,1.14002097,0.372379154,0.483961761,2.5371995,0.424049854,1.99043155,0.281190872,1.98568726,2.4774673,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0423929356,0.0323609971,0.0124365306,0.0547636971,15.701087,11.9855537,4.60612249,23.7229366,0.0658777431,18.8781986,0.320122093,0.218722612,1.34306383,2.9090662,15.3960037,96.5066681,0.0716666654,3.42166686,32.4113464,30.0,2.41134644,15.274663,14.9874096,0.0716666654,96.5066681,3.42166686,96.5066681,0.0572974831,0.000313170662,1.26341116,0.331636459,0.231402948,2.5371995,0.424049854,1.99043155,0.147164226,2.41134644,2.9090662,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0853724927,0.111414783,0.0412063561,0.146286294,31.6194401,41.2647324,15.2616129,63.3693619,0.0658777431,62.549736,0.324774504,0.224248573,1.34578872,2.85180378,15.403471,96.5983353,0.0688888878,3.33277798,32.3244324,30.0,2.32443237,15.2528458,14.9761753,0.0688888878,96.5983353,3.33277798,96.5983353,0.0583156236,0.000314440142,2.17904091,0.724425614,2.62336063,2.5371995,0.424049854,1.99043155,0.281190872,2.32443237,2.85180378,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0436600894,0.0305135287,0.0124370204,0.0546987951,16.1704025,11.3013067,4.60630369,23.6948223,0.0658777431,18.8789406,0.319790632,0.219752014,1.34248221,2.91520762,15.3845015,96.5366669,0.0705555603,3.39277792,32.4219208,30.0,2.42192078,15.2753191,14.9886646,0.0705555603,96.5366669,3.39277792,96.5366669,0.0572161227,0.000312894583,1.13980174,0.394571632,0.204494596,2.5371995,0.424049854,1.99043155,0.281190872,2.42192078,2.91520762,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0357795358,0.0304649398,0.0183186196,0.0504366904,13.2516794,11.2833109,6.78467369,19.7599869,0.066620186,27.4971008,0.207790956,0.269262403,0.661395788,4.06166649,14.9374475,97.4527817,0.0783333331,2.468889,33.5979462,30.0,3.59794617,14.6032267,14.1284113,0.0783333331,97.4527817,2.468889,97.4527817,0.0482589491,0.000185896395,1.2488426,0.336042911,0.524095178,2.5071373,0.768704534,1.51486754,0.182526007,3.59794617,4.06166649,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0333035626,0.0983478278,0.0409995131,0.111635037,12.3346529,36.4251213,15.1850042,43.7361526,0.066620186,61.5421753,0.220858514,0.24732241,0.613860548,4.30774689,14.6602325,97.3511124,0.0466666669,2.6022222,33.8471832,30.0,3.84718323,14.6154699,14.0732899,0.0466666669,97.3511124,2.6022222,97.3511124,0.0466063246,0.000180496339,2.17940927,0.683459342,3.24631214,2.5071373,0.768704534,1.51486754,0.300192744,3.84718323,4.30774689,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0368682966,0.0298898071,0.0182209127,0.0508396849,13.6549244,11.0702982,6.74848604,19.9178715,0.066620186,27.3504372,0.208648279,0.271425277,0.663641214,4.03833294,14.9046803,97.3294449,0.0783333331,2.59222221,33.5767822,30.0,3.57678223,14.5778465,14.1088991,0.0783333331,97.3294449,2.59222221,97.3294449,0.0482252724,0.000183764918,1.14002097,0.372379154,0.483961761,2.5071373,0.768704534,1.51486754,0.300192744,3.57678223,4.03833294,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0428900421,0.0400025472,0.0128776645,0.0600465983,15.8852005,14.8157578,4.7695055,23.5249367,0.066620186,19.3299732,0.216776699,0.254080594,0.629786491,4.51293373,14.8810663,97.1794434,0.0633333325,2.75722218,34.0384827,30.0,4.03848267,14.7035751,14.108099,0.0633333325,97.1794434,2.75722218,97.1794434,0.0470177606,0.000178260001,1.24903464,0.356276095,0.228296712,2.5071373,0.768704534,1.51486754,0.182526007,4.03848267,4.51293373,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0750754476,0.162039742,0.0394154042,0.182884589,27.8057213,60.0147171,14.5982971,71.6501694,0.066620186,59.1643562,0.227923363,0.249391571,0.604324818,4.43990803,14.5327988,97.4000015,0.0311111119,2.5688889,33.9871368,30.0,3.98713684,14.6527443,14.0728235,0.0311111119,97.4000015,2.5688889,97.4000015,0.0462974049,0.000179755662,2.17904091,0.724425614,2.62336063,2.5071373,0.768704534,1.51486754,0.300192744,3.98713684,4.43990803,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0444319807,0.0366735943,0.0127078313,0.058996968,16.4562893,13.5828123,4.706604,23.1137161,0.066620186,19.0750465,0.216450691,0.254220426,0.631246626,4.51886272,15.0216722,97.2216721,0.0766666681,2.70166683,34.0421448,30.0,4.04214478,14.7064171,14.1099586,0.0766666681,97.2216721,2.70166683,97.2216721,0.0469884016,0.000178259623,1.13980174,0.394571632,0.204494596,2.5071373,0.768704534,1.51486754,0.300192744,4.04214478,4.51886272,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0355114937,0.0295131076,0.0180200767,0.0495662466,13.1524048,10.9307804,6.67410231,21.8868771,0.0678634122,26.5534496,0.152256206,0.140639588,1.34494603,2.64214063,12.9258347,96.632225,0.0516666695,3.31611109,32.2165375,30.0,2.21653748,12.8833256,12.6354055,96.632225,0.0516666695,3.31611109,96.632225,0.0191979725,0.00019863747,1.19026494,0.354302615,0.501951337,2.40637159,0.433997512,2.4115231,0.195513099,2.21653748,2.64214063,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0350404605,0.0707445517,0.0456264392,0.0911833197,12.9779482,26.201685,16.8986816,40.2636528,0.0678634122,67.2327499,0.15405418,0.116819136,1.31105053,2.72074771,12.7953119,96.5216675,0.0377777778,3.44055557,32.2827911,30.0,2.28279114,12.944663,12.6859856,96.5216675,0.0377777778,3.44055557,96.5216675,0.0178465433,0.000199057569,2.17940927,0.683459342,3.24631214,2.40637159,0.433997512,2.4115231,0.198645532,2.28279114,2.72074771,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0371150635,0.0292022489,0.0181534905,0.0505949445,13.7463198,10.8156471,6.72351503,22.3411198,0.0678634122,26.750042,0.153997228,0.149789274,1.34906518,2.62553787,12.972662,96.6577835,0.0572222248,3.28500009,32.1960449,30.0,2.19604492,12.8682318,12.6242151,96.6577835,0.0572222248,3.28500009,96.6577835,0.0193726942,0.000199718619,1.14002097,0.372379154,0.483961761,2.40637159,0.433997512,2.4115231,0.198645532,2.19604492,2.62553787,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0419646092,0.0349882655,0.0126947733,0.0560924634,15.5424471,12.9586163,4.70176792,24.7686481,0.0678634122,18.7063599,0.15350309,0.120583922,1.31768417,2.90388155,12.975771,96.5761108,0.0466666669,3.3772223,32.4636688,30.0,2.46366882,13.037076,12.7467165,96.5761108,0.0466666669,3.3772223,96.5761108,0.0180349909,0.000197770103,1.19037378,0.374186277,0.222883418,2.40637159,0.433997512,2.4115231,0.195513099,2.46366882,2.90388155,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0764970034,0.119392358,0.0417472124,0.147814602,28.332222,44.2193909,15.4619303,65.2702255,0.0678634122,61.5165253,0.157953411,0.125221953,1.31178474,2.79506826,12.859643,96.539444,0.038333334,3.42222238,32.3657684,30.0,2.36576843,12.9905882,12.7180805,96.539444,0.038333334,3.42222238,96.539444,0.017735105,0.000199023198,2.17904091,0.724425614,2.62336063,2.40637159,0.433997512,2.4115231,0.198645532,2.36576843,2.79506826,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0441749319,0.0317632742,0.0124234864,0.0558092557,16.3610859,11.7641754,4.60129118,24.6435928,0.0678634122,18.3066044,0.153321445,0.123013437,1.31903899,2.90767288,13.0136499,96.5888901,0.050555557,3.36055565,32.4635925,30.0,2.46359253,13.0507755,12.7604876,96.5888901,0.050555557,3.36055565,96.5888901,0.0180805456,0.000197577203,1.13980174,0.394571632,0.204494596,2.40637159,0.433997512,2.4115231,0.198645532,2.46359253,2.90767288,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0359380208,0.0305632427,0.0188543517,0.0508049205,13.3103781,11.3197193,6.98309326,21.5024376,0.0675399303,27.9158592,0.328417659,0.300612688,0.525727987,3.84662247,15.9722319,96.5994492,0.251666665,3.14888906,33.176239,30.0,3.17623901,14.6063023,14.1939135,96.5994492,0.251666665,3.14888906,96.5994492,0.0688810423,0.000200092487,1.18053293,0.473582923,0.660012662,2.35509062,0.537149012,1.95778739,0.324964881,3.17623901,3.84662247,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0357149504,0.0926585644,0.0487885512,0.110641271,13.2277594,34.3179855,18.0698338,46.8272934,0.0675399303,72.2366028,0.331445158,0.285581231,0.484465748,4.02256393,15.7607927,96.418335,0.211666673,3.37000012,33.3396149,30.0,3.33961487,14.7077875,14.2604885,96.418335,0.211666673,3.37000012,96.418335,0.0680169612,0.000194839537,2.17940927,0.683459342,3.24631214,2.35509062,0.537149012,1.95778739,0.199529126,3.33961487,4.02256393,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0369121507,0.0295523517,0.0186334886,0.0508237667,13.6711664,10.9453154,6.90129185,21.5104141,0.0675399303,27.5888481,0.327730536,0.301846713,0.529862344,3.75577998,15.5223122,96.6077805,0.176666677,3.21555567,33.1378174,30.0,3.13781738,14.5820303,14.1779766,96.6077805,0.176666677,3.21555567,96.6077805,0.0690801218,0.000198836336,1.14002097,0.372379154,0.483961761,2.35509062,0.537149012,1.95778739,0.199529126,3.13781738,3.75577998,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0418202989,0.0391651243,0.0134258168,0.058848083,15.4889994,14.5056009,4.97252464,24.9065895,0.0675399303,19.8783398,0.330573946,0.284236521,0.48383227,4.19098806,15.5519886,96.4850006,0.170555562,3.34444451,33.5522308,30.0,3.55223083,14.7897053,14.3007698,96.4850006,0.170555562,3.34444451,96.4850006,0.0678478777,0.000198156544,1.18053162,0.501629233,0.281600863,2.35509062,0.537149012,1.95778739,0.324964881,3.55223083,4.19098806,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.079844214,0.154061228,0.0437375084,0.17894952,29.5719299,57.0597115,16.1990776,75.7377625,0.0675399303,64.7579956,0.33463195,0.29090324,0.48316732,4.15530586,15.7275476,96.3650055,0.204444453,3.43055558,33.4650269,30.0,3.46502686,14.7605753,14.2854033,96.3650055,0.204444453,3.43055558,96.3650055,0.0677816644,0.000194240871,2.17904091,0.724425614,2.62336063,2.35509062,0.537149012,1.95778739,0.199529126,3.46502686,4.15530586,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0433000289,0.0351146311,0.0131102782,0.0572696179,16.0370464,13.0054188,4.85565853,24.2385254,0.0675399303,19.41115,0.329730898,0.285656214,0.489879102,4.18224096,15.3933411,96.585556,0.152222231,3.26222229,33.561264,30.0,3.56126404,14.7903576,14.3000927,96.585556,0.152222231,3.26222229,96.585556,0.0681024492,0.000197429894,1.13980174,0.394571632,0.204494596,2.35509062,0.537149012,1.95778739,0.199529126,3.56126404,4.18224096,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0365568586,0.0277888048,0.0192484278,0.0497907996,13.5395765,10.2921495,7.12904739,20.4637394,0.0678446367,28.3713341,0.185571998,0.292924702,3.53174639,4.2101903,16.874115,97.2988892,0.117222227,2.58388901,33.4253693,30.0,3.42536926,16.2526302,15.4300489,0.117222227,97.2988892,2.58388901,97.2988892,0.0487124771,0.000203203352,1.10509098,0.436797887,0.533428967,2.15723991,0.669372022,1.59492564,0.297175556,3.42536926,4.2101903,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.03527252,0.0735145211,0.0482247509,0.0947320536,13.0638962,27.2276001,17.8610191,38.9343414,0.0678446367,71.0811539,0.188220918,0.304081261,3.5786705,4.33757782,16.7325726,97.2655563,0.105555557,2.62888885,33.57901,30.0,3.57901001,16.5373287,15.6319847,0.105555557,97.2655563,2.62888885,97.2655563,0.051029902,0.000211130304,2.17940927,0.683459342,3.24631214,2.15723991,0.669372022,1.59492564,0.213640854,3.57901001,4.33757782,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0377500355,0.0275541749,0.0191221032,0.0504970551,13.9814939,10.2052498,7.08226013,20.7540054,0.0678446367,28.1851368,0.186492473,0.296223789,3.53240418,4.19606733,16.6827526,97.3188934,0.0949999988,2.58611107,33.4070892,30.0,3.40708923,16.2566624,15.4282856,0.0949999988,97.3188934,2.58611107,97.3188934,0.048605971,0.000204428477,1.14002097,0.372379154,0.483961761,2.15723991,0.669372022,1.59492564,0.213640854,3.40708923,4.19606733,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0411093459,0.0334686972,0.0134548647,0.0546915457,15.2256832,12.3958139,4.98328304,22.4779167,0.0678446367,19.8318768,0.187689081,0.298043877,3.56372166,4.46188879,16.7594261,97.1555557,0.110555559,2.73388886,33.7222748,30.0,3.72227478,16.6225033,15.6948042,0.110555559,97.1555557,2.73388886,97.1555557,0.0504085645,0.000216986591,1.10482287,0.462949574,0.215098664,2.15723991,0.669372022,1.59492564,0.297175556,3.72227478,4.46188879,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0766742229,0.123292148,0.0438429862,0.151664421,28.3978596,45.6637573,16.238142,62.3332253,0.0678446367,64.6226273,0.191237837,0.315103561,3.59342837,4.46061325,16.8065491,97.253891,0.102777779,2.64333344,33.6897888,30.0,3.68978882,16.6377258,15.6961031,0.102777779,97.253891,2.64333344,97.253891,0.0513953865,0.000212281055,2.17904091,0.724425614,2.62336063,2.15723991,0.669372022,1.59492564,0.213640854,3.68978882,4.46061325,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0430172719,0.0311374068,0.013113087,0.0546989664,15.9323225,11.5323725,4.85669899,22.4809685,0.0678446367,19.3281116,0.18762289,0.298690915,3.56330061,4.47619343,16.8007259,97.1366653,0.11388889,2.74944448,33.7277069,30.0,3.72770691,16.6340046,15.7033329,0.11388889,97.1366653,2.74944448,97.1366653,0.050372567,0.000215951775,1.13980174,0.394571632,0.204494596,2.15723991,0.669372022,1.59492564,0.213640854,3.72770691,4.47619343,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.036168877,0.0300012212,0.0190835502,0.0507192537,13.3958797,11.1115627,7.06798124,21.0126686,0.0658961684,28.9600296,1.10705411,0.313827217,0.652605236,3.04901695,14.7183475,97.6566696,0.0344444439,2.30888891,32.7308502,30.0,2.73085022,14.7287741,14.4329853,0.0344444439,97.6566696,2.30888891,97.6566696,0.186792672,0.000427430932,1.18734252,0.374252498,0.527614534,2.3480041,0.661260843,1.85412288,0.203869179,2.73085022,3.04901695,,,,,,,,,,,,,,,
