run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0488726832,0.0442602336,0.0550108477,0.0858702585,18.1009941,16.3926792,20.3743877,45.3231621,0.0502120182,109.557137,0.210831821,0.239118934,0.368350446,0.0137760183,0.0126280598,0.0114963613,0.0219411235,nan,nan,0.0,0.0,100.0,40.8947601,30.0,10.8947601,10.9223986,0.77691555,0.224999994,0.0,0.0,100.0,0.0,0.0539345294,8.52188168e-05,2.37946987,0.422236443,2.39065075,2.94492126,0.38564384,2.74752975,0.029771246,10.8947601,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0070017837,0.00451357616,0.0171127785,0.0190327223,2.59325314,1.67169487,6.3380661,10.0456581,0.0502120182,34.0810394,0.102637842,0.29659304,0.444134384,0.00654780958,0.00623527216,0.0101334946,0.0135808736,nan,nan,0.0,0.0,100.0,42.2893829,30.0,12.2893829,12.3025675,0.569524467,0.174444437,0.0,0.0,100.0,0.0,0.0533510037,8.14801751e-05,1.36154795,0.08223176,0.152442291,2.94492126,0.38564384,2.74752975,0.029771246,12.2893829,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0084900083,0.00875479262,0.0118371714,0.0169954486,3.14444733,3.2425158,4.38413763,8.97036457,0.0502120182,23.574379,0.128748417,0.30981499,0.44530198,0.00631186459,0.00575163309,0.0102166086,0.0133154048,nan,nan,0.0,0.0,100.0,38.2598419,30.0,8.25984192,8.29793358,0.794305861,0.0927777812,0.0,0.0,100.0,0.0,0.0569643266,8.29662604e-05,1.46758592,0.208523601,0.165054634,2.94492126,0.38564384,2.74752975,0.0625373647,8.25984192,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0437044427,0.0414750576,0.0381221734,0.0712990761,16.1868305,15.3611317,14.1193228,37.6323509,0.0502120182,75.9224091,0.212106138,0.260079205,0.356953114,0.0107983742,0.00797593407,0.0101599433,0.0168358218,nan,nan,0.0,0.0,100.0,47.2795258,30.0,17.2795258,17.3912659,1.96296191,0.212777779,0.0,0.0,100.0,0.0,0.0568771027,8.4769621e-05,2.50470543,0.397530764,1.32677174,2.94492126,0.38564384,2.74752975,0.029771246,17.2795258,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00834348705,0.00820232648,0.0116827395,0.0165341571,3.0901804,3.03789854,4.32694054,8.72689056,0.0502120182,23.266819,0.246786833,0.551601052,1.11286616,0.00619947352,0.00509709539,0.0154427057,0.0174037628,nan,nan,0.0,0.0,100.0,44.0748138,30.0,14.0748138,14.0748672,0.0360899307,0.0677777752,0.0,0.0,100.0,0.0,0.103027672,8.46983094e-05,1.43320906,0.0500000007,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,14.0748138,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00806545094,0.00661909999,0.0159060806,0.0190228131,2.98720407,2.45151854,5.89114094,10.8446836,0.0506288968,31.4170017,0.126529187,0.200341925,2.59777379,0.00754954526,0.00746096298,0.00921947882,0.0140591739,6.25695324,6.30136251,0.0700000003,0.0,99.9300003,32.9992676,30.0,2.99926758,4.02881241,2.68859339,0.404444456,0.0700000003,0.0,99.9300003,0.0700000003,0.0399599038,0.000110264373,1.38626492,0.137122527,0.263512552,2.91325736,0.392742634,2.52472806,0.0309031401,2.99926758,6.25695324,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0468041673,0.0437352322,0.0525484197,0.0828537121,17.334877,16.1982346,19.4623775,47.2339325,0.0506288968,103.791351,0.158111587,0.219407767,2.6970408,0.0135295056,0.0126425652,0.0114075253,0.0217488762,8.67543507,8.69062328,0.0666666701,0.0,99.9333344,40.1160583,30.0,10.1160583,10.6250525,3.23705029,0.562222242,0.0666666701,0.0,99.9333344,0.0666666701,0.0451658927,0.000115325878,2.37946987,0.422236443,2.39065075,2.91325736,0.392742634,2.52472806,0.0591895916,10.1160583,8.67543507,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00674961647,0.00451660668,0.0173768979,0.0191810746,2.4998579,1.67281723,6.43588781,10.934907,0.0506288968,34.322094,0.118360251,0.160210356,2.45493627,0.00629288005,0.00641903235,0.00951275323,0.0130880391,5.54450607,5.58555222,0.0650000051,0.0,99.9350052,32.2036591,30.0,2.20365906,3.25627995,2.39657545,0.38499999,0.0650000051,0.0,99.9350052,0.0650000051,0.0337116607,0.000109499168,1.36154795,0.08223176,0.152442291,2.91325736,0.392742634,2.52472806,0.0591895916,2.20365906,5.54450607,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00835765433,0.00861564744,0.0117721967,0.0168126263,3.09542751,3.19098043,4.36007261,9.58468151,0.0506288968,23.2519321,0.123245284,0.17287226,2.48500109,0.00622675754,0.00607481552,0.0094964467,0.0128786024,5.62716675,5.6558094,0.055555556,0.0,99.9444504,31.8928223,30.0,1.89282227,2.9579215,2.27266955,0.344444454,0.055555556,0.0,99.9444504,0.055555556,0.0357699618,0.000110562403,1.45922637,0.0988743678,0.150003225,2.91325736,0.392742634,2.52472806,0.0309031401,1.89282227,5.62716675,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.041574996,0.0413933881,0.0373379476,0.0695414618,15.3981466,15.330884,13.8288689,39.6447754,0.0506288968,73.748291,0.128353536,0.209394053,2.61751294,0.0104158316,0.00822661351,0.00997132435,0.0166010242,9.88766098,9.89224243,0.0572222248,0.0,99.9427795,41.4000854,30.0,11.4000854,11.7422628,2.79699731,0.410555542,0.0572222248,0.0,99.9427795,0.0572222248,0.0410520621,0.000113530288,2.50470543,0.397530764,1.32677174,2.91325736,0.392742634,2.52472806,0.0591895916,11.4000854,9.88766098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00816372316,0.00820296351,0.0117220897,0.0164724737,3.02360106,3.03813457,4.34151459,9.39076424,0.0506288968,23.1529636,0.38829577,0.183416829,1.87055969,0.00608382653,0.00485695852,0.0147616491,0.0166885965,nan,nan,0.0,0.0,100.0,29.8077698,30.0,-0.192230225,1.44568193,1.4330318,0.205555558,0.0,0.0,100.0,0.0,0.0736900121,0.000109217508,1.43320906,0.0500000007,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,0.192230225,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00767766312,0.00630465522,0.0155951548,0.0184906479,2.84357882,2.3350575,5.77598333,9.35411739,0.0477637053,32.6506386,0.470744729,0.430103868,1.35957193,0.00724020833,0.00731700938,0.00887310132,0.0135901133,12.788723,12.8000574,0.200555563,0.0,99.7994461,42.178833,30.0,12.178833,12.2065125,0.821113348,0.350555569,0.200555563,0.0,99.7994461,0.200555563,0.108325161,0.000107837106,1.50153708,0.0787796974,0.177617788,3.16519189,0.208850518,3.36832404,0.0328052714,12.178833,12.788723,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0456196591,0.048162505,0.0535412766,0.0852493346,16.8961697,17.837965,19.830101,43.1262512,0.0477637053,112.096161,0.517386854,0.444375992,1.41129792,0.0134264771,0.01267651,0.0115040438,0.0217556264,13.5427618,13.5472145,0.198333338,0.0,99.8016663,43.1625671,30.0,13.1625671,13.1724653,0.510209441,0.351111114,0.198333338,0.0,99.8016663,0.198333338,0.115364239,0.000110315559,2.37946987,0.422236443,2.39065075,3.16519189,0.208850518,3.36832404,0.05358807,13.1625671,13.5427618,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00651298137,0.00431534275,0.0167472269,0.0184800085,2.41221523,1.59827507,6.2026763,9.34873581,0.0477637053,35.062664,0.376291573,0.382414132,1.22288752,0.00623873202,0.00639270758,0.0087410789,0.0124977976,12.6754894,12.683609,0.195000008,0.0,99.8050003,42.0994415,30.0,12.0994415,12.1217756,0.735113502,0.351666659,0.195000008,0.0,99.8050003,0.195000008,0.0911225677,0.000107020671,1.36154795,0.08223176,0.152442291,3.16519189,0.208850518,3.36832404,0.05358807,12.0994415,12.6754894,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00824740808,0.0088326782,0.0116614113,0.0167935826,3.05459547,3.2713623,4.31904125,8.49559975,0.0477637053,24.4147968,0.5728634,0.349783391,1.2145623,0.00594563317,0.00616336288,0.00882932078,0.0123001831,12.6783361,12.6881695,0.187777787,0.0,99.8122253,42.0065765,30.0,12.0065765,12.0377684,0.865854323,0.342222214,0.187777787,0.0,99.8122253,0.187777787,0.113752618,0.000107067623,1.58056521,0.0500000007,0.151616886,3.16519189,0.208850518,3.36832404,0.0328052714,12.0065765,12.6783361,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0423161536,0.0447475202,0.0360701345,0.0713726282,15.6726494,16.5731544,13.3593092,36.1062508,0.0477637053,75.5178757,0.670948505,0.406204492,1.37328756,0.0102853654,0.00856169499,0.00999493152,0.0167029947,13.6224909,13.6400805,0.200555563,0.0,99.7994461,43.0357666,30.0,13.0357666,13.0640049,0.857704818,0.353888899,0.200555563,0.0,99.7994461,0.200555563,0.132722899,0.000110214707,2.50470543,0.397530764,1.32677174,3.16519189,0.208850518,3.36832404,0.05358807,13.0357666,13.6224909,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00808835961,0.00843902957,0.0115247909,0.0164152235,2.99568868,3.12556648,4.2684412,8.30419445,0.0477637053,24.1287613,0.308388114,0.244569257,0.748226702,0.00578091433,0.00483924197,0.0129434923,0.0149790272,12.2725306,12.2798214,0.177777782,0.0,99.8222275,41.6551208,30.0,11.6551208,11.6789036,0.744742811,0.332777768,0.177777782,0.0,99.8222275,0.177777782,0.0661535859,0.000104446968,1.43320906,0.0500000007,0.150000006,3.16519189,0.208850518,3.36832404,0.05358807,11.6551208,12.2725306,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00861886702,0.00683038356,0.0156436283,0.0191222932,3.192173,2.52977157,5.79393625,10.7361736,0.0500982106,31.2259235,0.0455266237,0.298119158,1.15154934,0.00748508563,0.00724833831,0.00919329468,0.0138953803,nan,nan,0.0,0.0,100.0,30.4009552,30.0,0.4009552,1.96727395,1.92593801,0.294444442,0.0,0.0,100.0,0.0,0.0517252162,0.000134365633,1.39372337,0.170402631,0.331001103,2.89863515,0.281082302,3.03847599,0.0416731872,0.4009552,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0528200306,0.0431790687,0.0491386466,0.0840773061,19.562973,15.9922476,18.1994991,47.20504,0.0500982106,98.0846329,0.0478298403,0.308880121,1.19792283,0.0136353429,0.0125743495,0.0114236856,0.0217838809,nan,nan,0.0,0.0,100.0,31.4678345,30.0,1.46783447,2.26559687,1.72681165,0.293333322,0.0,0.0,100.0,0.0,0.0535291061,0.000138955947,2.37946987,0.422236443,2.39065075,2.89863515,0.281082302,3.03847599,0.0337393917,1.46783447,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0069554341,0.00446897093,0.0172891635,0.019164158,2.57608676,1.65517437,6.40339375,10.7596788,0.0500982106,34.5105438,0.140298456,0.270651847,1.07390153,0.00634062011,0.00627702335,0.00939307921,0.0129550928,nan,nan,0.0,0.0,100.0,29.9455872,30.0,-0.0544128418,1.77051413,1.76921308,0.276111126,0.0,0.0,100.0,0.0,0.0523371808,0.000134315531,1.36154795,0.08223176,0.152442291,2.89863515,0.281082302,3.03847599,0.0337393917,0.0544128418,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0090569118,0.00864403881,0.0114365509,0.0169570558,3.3544116,3.20149589,4.23575926,9.52050495,0.0500982106,22.8282623,0.0402706414,0.259596348,1.0888207,0.0062873261,0.00591001892,0.00940579083,0.0127643133,nan,nan,0.0,0.0,100.0,30.6970215,30.0,0.697021484,1.77601552,1.63380897,0.24222222,0.0,0.0,100.0,0.0,0.0452256836,0.00013494672,1.46707702,0.166238248,0.150505215,2.89863515,0.281082302,3.03847599,0.0416731872,0.697021484,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0458998866,0.0420729369,0.0354698226,0.0716591924,16.999958,15.5825691,13.1369715,40.2329102,0.0500982106,70.8005753,0.0853395835,0.296186656,1.17329633,0.0105542596,0.00801572017,0.00996840931,0.0165835265,nan,nan,0.0,0.0,100.0,32.267334,30.0,2.26733398,2.86394167,1.75154161,0.315555543,0.0,0.0,100.0,0.0,0.0527175963,0.000136088594,2.50470543,0.397530764,1.32677174,2.89863515,0.281082302,3.03847599,0.0337393917,2.26733398,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00884271506,0.00803367142,0.0114974137,0.0165808331,3.27507949,2.97543383,4.25830126,9.30927563,0.0500982106,22.9497509,0.324036717,0.220722601,0.940033495,0.00608513318,0.00495484332,0.0143480981,0.0163538139,nan,nan,0.0,0.0,100.0,28.9297791,30.0,-1.07022095,1.76069522,1.3977592,0.116666667,0.0,0.0,100.0,0.0,0.0671099201,0.000137642244,1.43320906,0.0500000007,0.150000006,2.89863515,0.281082302,3.03847599,0.0337393917,1.07022095,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00793968327,0.00638471963,0.0150992218,0.0182150956,2.94062328,2.36471081,5.59230423,10.290906,0.0486175567,31.0571384,0.169503897,0.276157945,2.65146494,0.00731705129,0.00734255789,0.00908683147,0.0137848789,nan,nan,0.0,0.0,100.0,39.0366516,30.0,9.03665161,9.40964794,2.63212299,0.354999989,0.0,0.0,100.0,0.0,0.0555048063,9.90549524e-05,1.48976254,0.234824032,0.521166682,3.07098198,0.295395076,3.5161097,0.0837251097,9.03665161,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0459535569,0.0411618128,0.0453686528,0.0765789747,17.0198345,15.2451153,16.8032036,43.2645035,0.0486175567,93.3174286,0.206492245,0.295937061,2.72086978,0.0135052158,0.0124979168,0.0113549894,0.021622315,11.8073301,11.8103657,0.06277778,0.0,99.9372253,38.2643433,30.0,8.26434326,8.73723888,2.83876276,0.391111106,0.06277778,0.0,99.9372253,0.06277778,0.0617921017,0.000102901686,2.37946987,0.422236443,2.39065075,3.07098198,0.295395076,3.5161097,0.0336073712,8.26434326,11.8073301,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0065970202,0.00440127729,0.0167502742,0.0185327698,2.44334078,1.63010263,6.20380497,10.4703808,0.0486175567,34.4531364,0.128537357,0.257737428,2.59268165,0.00627094414,0.00639071735,0.00926212873,0.0128822764,nan,nan,0.0,0.0,100.0,39.3209839,30.0,9.32098389,9.54278278,2.05115342,0.336666673,0.0,0.0,100.0,0.0,0.049188979,9.79039687e-05,1.36154795,0.08223176,0.152442291,3.07098198,0.295395076,3.5161097,0.0336073712,9.32098389,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00829468481,0.00834091473,0.0112172458,0.0162542071,3.07210541,3.08922768,4.15453529,9.18307114,0.0486175567,23.0724182,0.20179233,0.235298246,2.5616436,0.00610203482,0.00595309306,0.00931657758,0.0126282535,nan,nan,0.0,0.0,100.0,39.7240906,30.0,9.72409058,10.0355644,2.48986506,0.319444448,0.0,0.0,100.0,0.0,0.0531547852,9.96844028e-05,1.56817102,0.239919975,0.203388959,3.07098198,0.295395076,3.5161097,0.0837251097,9.72409058,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0443307497,0.0398046225,0.0326054133,0.0679171309,16.4187965,14.7424526,12.0760784,38.3708572,0.0486175567,67.0651016,0.279760778,0.266915888,2.67283797,0.0104807504,0.00818600412,0.0099012889,0.0165798776,13.0519943,13.0538387,0.151666671,0.0,99.8483353,40.0365906,30.0,10.0365906,10.5126553,3.14117265,0.409999996,0.151666671,0.0,99.8483353,0.151666671,0.0665480271,0.000102546524,2.50470543,0.397530764,1.32677174,3.07098198,0.295395076,3.5161097,0.0336073712,10.0365906,13.0519943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00813720655,0.0079342192,0.0111227324,0.015902238,3.01378012,2.93859959,4.1195302,8.9842205,0.0486175567,22.8780155,0.168296382,0.248765811,2.15938711,0.00590819167,0.0047022528,0.0140461447,0.0159471668,nan,nan,0.0,0.0,100.0,37.1678467,30.0,7.16784668,7.25512171,1.12239683,0.105555557,0.0,0.0,100.0,0.0,0.050362844,0.000100295983,1.43320906,0.0500000007,0.150000006,3.07098198,0.295395076,3.5161097,0.0336073712,7.16784668,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0773326606,0.0599739812,0.100132123,0.140013069,5.15551043,3.99826527,6.67547464,10.4883785,0.390426099,25.646883,0.344337016,0.447666883,3.99138236,0.0228652414,0.0237035211,0.0139209861,0.0357556976,0.497086942,20.5213909,85.5644455,0.0199999996,14.415556,-29.7797241,-30.0,0.220275879,21.8545494,20.9843197,93.6466675,54.003891,31.5805569,14.415556,54.003891,0.0963262245,0.000142209465,2.33476186,0.615096152,3.35295844,4.90801525,0.378729612,3.43621945,0.50916791,0.220275879,0.497086942,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0780447349,0.0581672415,0.0996771827,0.139319599,5.20298195,3.87781596,6.64514542,10.4364309,0.390426099,25.5303574,0.329099983,0.454507172,4.00119495,0.0222813915,0.0230825786,0.0133782886,0.0347598121,0.582609653,20.5364342,85.5127792,0.0199999996,14.4672222,-29.7102051,-30.0,0.289794922,21.9118633,21.029438,93.6311111,53.9961128,31.5366669,14.4672222,53.9961128,0.0957331434,0.000143935831,2.37946987,0.422236443,2.39065075,4.90801525,0.378729612,3.43621945,0.579198122,0.289794922,0.582609653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0779088065,0.0556214154,0.100121222,0.138519973,5.19392014,3.70809412,6.67474794,10.3765306,0.390426099,25.6440907,0.332499415,0.454100698,4.00184202,0.022422988,0.0232781954,0.0135243936,0.0350367501,0.576602638,20.5032196,85.5322266,0.0205555558,14.4472227,-29.7328186,-30.0,0.267181396,21.9430828,21.0518703,93.6455536,54.0766678,31.4761124,14.4472227,54.0766678,0.0960172415,0.000143256184,2.20791459,0.456060857,2.22324514,4.90801525,0.378729612,3.43621945,0.579198122,0.267181396,0.576602638,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0631783828,0.0651911795,0.0737955421,0.11699222,4.21189213,4.3460784,4.91970253,8.76388645,0.390426099,18.9012833,0.331270635,0.514180362,4.22059488,0.0233722981,0.0227374565,0.0135678649,0.0353177488,0.525428653,20.5465736,85.3950043,0.0194444451,14.585556,-29.8144226,-30.0,0.185577393,22.0404816,21.1266136,93.5638885,54.0422249,31.3722229,14.585556,54.0422249,0.104449622,0.00013809721,2.45764399,0.639859915,1.93585443,4.90801525,0.378729612,3.43621945,0.50916791,0.185577393,0.525428653,,,,,,,,,,,,,,,,,,,,
