run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.297876924,0.290761083,0.254871845,0.488090485,7.44692326,7.26902723,6.37179613,14.3064661,1.00522244,25.3547707,0.368089944,0.267151028,0.491588175,1.62631106,15.8700695,97.8911133,0.409999996,1.6988889,31.1262665,30.0,1.12626648,12.287405,12.0428276,97.8911133,0.409999996,1.6988889,97.8911133,0.0720051304,0.000108510605,3.01814604,1.21284592,11.0480623,6.02160883,0.556270719,2.32023215,1.98557162,1.12626648,1.62631106,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.376123726,0.279637665,0.313803911,0.564038277,9.40309334,6.99094152,7.84509754,16.5325794,1.00522244,31.2173595,0.372696012,0.247832596,0.535101831,1.56911755,15.0870771,98.047226,0.314444453,1.63833332,31.1289215,30.0,1.12892151,12.2652712,12.0209713,98.047226,0.314444453,1.63833332,98.047226,0.0706924945,0.000106908155,2.06827402,0.785122335,3.35856271,6.02160883,0.556270719,2.32023215,1.35589921,1.12892151,1.56911755,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.319829762,0.339324862,0.275576413,0.541640818,7.99574423,8.48312187,6.8894105,15.8760853,1.00522244,27.4144707,0.367309064,0.277207524,0.476099104,1.62944329,15.942812,97.8733368,0.420555562,1.70611119,31.1222839,30.0,1.12228394,12.2932272,12.0491133,97.8733368,0.420555562,1.70611119,97.8733368,0.0727263018,0.000109187858,3.55244279,1.03226185,13.026989,6.02160883,0.556270719,2.32023215,1.35589921,1.12228394,1.62944329,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.238939509,0.249359697,0.164121404,0.382371783,5.97348785,6.23399258,4.10303497,11.207736,1.00522244,16.3268738,0.363230765,0.278856784,0.458755314,1.64163196,15.9344702,97.8772278,0.418333352,1.70444453,31.1264801,30.0,1.1264801,12.3077974,12.0633488,97.8772278,0.418333352,1.70444453,97.8772278,0.0729872808,0.000107529391,3.01796603,1.2838012,6.5080409,6.02160883,0.556270719,2.32023215,1.98557162,1.1264801,1.64163196,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.389092892,0.308517277,0.286861271,0.573468029,9.72732258,7.71293211,7.17153168,16.8089752,1.00522244,28.5370941,0.374304116,0.245631501,0.534030974,1.63641286,15.7344503,97.9444504,0.392777801,1.66277778,31.1598969,30.0,1.15989685,12.3019085,12.0599098,97.9444504,0.392777801,1.66277778,97.9444504,0.070531182,0.000106400345,2.06921124,0.831389964,1.42732739,6.02160883,0.556270719,2.32023215,1.35589921,1.15989685,1.63641286,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.266919076,0.299550325,0.17998229,0.439738333,6.67297697,7.48875809,4.49955702,12.8892126,1.00522244,17.9047222,0.362529397,0.288877636,0.449291736,1.637501,15.9526615,97.8727798,0.421111107,1.70611119,31.1238403,30.0,1.12384033,12.3056402,12.0613985,97.8727798,0.421111107,1.70611119,97.8727798,0.0737570301,0.000108445449,3.55198002,1.09311473,8.78293514,6.02160883,0.556270719,2.32023215,1.35589921,1.12384033,1.637501,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.334180325,0.257384121,0.243845358,0.487220317,8.3545084,6.43460321,6.09613419,12.4209728,0.94980514,25.6731987,0.161585778,0.307941794,1.59614611,1.51887548,17.3619995,96.9511108,0.555000007,2.49388885,30.9730682,30.0,0.973068237,13.0745277,12.8248672,0.555000007,96.9511108,2.49388885,96.9511108,0.0505079515,0.000131441804,2.57564902,1.01965857,6.76438236,5.12371397,0.503876746,2.58606839,1.43040085,0.973068237,1.51887548,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.370902389,0.263167858,0.30060485,0.545150578,9.27256012,6.57919645,7.51512146,13.8978205,0.94980514,31.6491089,0.158055305,0.35038802,1.71065903,1.55186832,17.0997124,96.9927826,0.50444448,2.50277781,30.9587097,30.0,0.958709717,13.1160297,12.8440485,0.50444448,96.9927826,2.50277781,96.9927826,0.0577454716,0.000130330052,2.06827402,0.785122335,3.35856271,5.12371397,0.503876746,2.58606839,1.88689554,0.958709717,1.55186832,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.375415206,0.334429651,0.254575402,0.563549817,9.38537979,8.36074162,6.36438513,14.3668823,0.94980514,26.8029079,0.164675117,0.301023424,1.57436788,1.52499676,17.3763084,96.965004,0.556666672,2.47833347,30.9749603,30.0,0.974960327,13.0634518,12.8196917,0.556666672,96.965004,2.47833347,96.965004,0.0491459183,0.000132366171,3.55244279,1.03226185,13.026989,5.12371397,0.503876746,2.58606839,1.88689554,0.974960327,1.52499676,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.260330021,0.229477152,0.15477562,0.379982859,6.50825071,5.73692894,3.86939049,9.68710995,0.94980514,16.2955132,0.161088765,0.295061707,1.57009637,1.53207231,17.6637707,96.9188919,0.590555549,2.49055552,30.9749756,30.0,0.974975586,13.0522947,12.8161287,0.590555549,96.9188919,2.49055552,96.9188919,0.0491168611,0.000130301865,2.57528162,1.0795399,3.49365735,5.12371397,0.503876746,2.58606839,1.43040085,0.974975586,1.53207231,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.370917261,0.306185782,0.271374106,0.552243829,9.2729311,7.65464449,6.78435278,14.0786533,0.94980514,28.5715561,0.157146841,0.36368826,1.73680353,1.51518297,17.5881042,96.9361115,0.584444463,2.4794445,30.9722137,30.0,0.972213745,13.0543709,12.8112278,0.584444463,96.9361115,2.4794445,96.9361115,0.0598050766,0.000130333952,2.06921124,0.831389964,1.42732739,5.12371397,0.503876746,2.58606839,1.88689554,0.972213745,1.51518297,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.30311951,0.297487378,0.160886496,0.454163671,7.57798767,7.43718433,4.02216244,11.5782413,0.94980514,16.9388943,0.163625687,0.293457925,1.56478703,1.5353663,17.7040596,96.9188919,0.595000029,2.48611116,30.9771423,30.0,0.977142334,13.062479,12.8223,0.595000029,96.9188919,2.48611116,96.9188919,0.0486277938,0.000131427179,3.55198002,1.09311473,8.78293514,5.12371397,0.503876746,2.58606839,1.88689554,0.977142334,1.5353663,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.345507622,0.412521601,0.269452035,0.601792276,8.63769054,10.3130398,6.73630095,16.1024952,0.978596151,27.5345497,1.09954154,0.38683024,2.78419757,-1.61684477,16.0229645,97.5827789,0.391111135,2.02611113,28.0839081,30.0,-1.91609192,12.4478788,12.1286097,0.391111135,97.5827789,2.02611113,97.5827789,0.187334597,0.000153047164,2.9315486,1.00929677,8.67387295,5.95037127,0.662090361,1.8397032,1.46956718,1.91609192,1.61684477,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.387427002,0.293849736,0.32857722,0.586864829,9.68567467,7.34624338,8.21443081,15.7030735,0.978596151,33.5763855,1.08843946,0.404767931,2.83082891,-1.62297022,16.2239323,97.546669,0.414444447,2.03888893,28.0775757,30.0,-1.92242432,12.4515228,12.1311884,0.414444447,97.546669,2.03888893,97.546669,0.189549893,0.000149492043,2.06827402,0.785122335,3.35856271,5.95037127,0.662090361,1.8397032,2.05255699,1.92242432,1.62297022,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.378958255,0.577579439,0.287689686,0.748313248,9.47395611,14.4394855,7.19224215,20.0230389,0.978596151,29.3982029,1.1056838,0.379213333,2.7627809,-1.62093449,16.049818,97.5605545,0.393888891,2.04555559,28.0802307,30.0,-1.91976929,12.4508896,12.1308384,0.393888891,97.5605545,2.04555559,97.5605545,0.186310098,0.000155031637,3.55244279,1.03226185,13.026989,5.95037127,0.662090361,1.8397032,2.05255699,1.91976929,1.62093449,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.261337519,0.339149386,0.170507625,0.46086058,6.53343773,8.47873497,4.26269054,12.3315077,0.978596151,17.4236965,1.08988762,0.374766469,2.7608583,-1.61827254,16.070219,97.4388885,0.395000011,2.16611123,28.0839539,30.0,-1.91604614,12.4496164,12.1317711,0.395000011,97.4388885,2.16611123,97.4388885,0.186463267,0.000150921609,2.93261719,1.06922865,4.90458345,5.95037127,0.662090361,1.8397032,1.46956718,1.91604614,1.61827254,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.379522145,0.332860202,0.289990842,0.582174957,9.48805332,8.32150459,7.24977112,15.5775843,0.978596151,29.6333523,1.08145225,0.394116879,2.80185008,-1.62766457,15.8029766,97.6399994,0.36722222,1.99277782,28.0851593,30.0,-1.9148407,12.4506187,12.1341791,0.36722222,97.6399994,1.99277782,97.6399994,0.188374221,0.000148938678,2.06921124,0.831389964,1.42732739,5.95037127,0.662090361,1.8397032,2.05255699,1.9148407,1.62766457,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.29958269,0.483278364,0.18275322,0.59724915,7.48956728,12.0819588,4.56883049,15.9809332,0.978596151,18.6750393,1.09711444,0.374459624,2.75731778,-1.61785674,16.2064457,97.4300003,0.409999996,2.16000009,28.082016,30.0,-1.91798401,12.4527855,12.1340494,0.409999996,97.4300003,2.16000009,97.4300003,0.186104178,0.000153030371,3.55198002,1.09311473,8.78293514,5.95037127,0.662090361,1.8397032,2.05255699,1.91798401,1.61785674,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.382228762,0.273032248,0.249923393,0.532078147,9.55571938,6.82580614,6.24808502,16.261837,0.974760473,25.6394672,0.202799633,0.322461426,1.86059177,-0.977428079,15.6830597,97.5800018,0.453333348,1.9666667,28.6731567,30.0,-1.32684326,11.7279215,11.5291872,0.453333348,97.5800018,1.9666667,97.5800018,0.0629020631,0.000132359375,2.92593169,1.24128461,10.6267319,5.58300781,0.200000003,4.64235306,2.32709241,1.32684326,0.977428079,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.385371983,0.270563304,0.314088225,0.566010118,9.63429928,6.76408243,7.85220575,17.2988968,0.974760473,32.2220917,0.204993024,0.34113875,1.87428701,-0.971503913,15.8376465,97.5422211,0.470555574,1.98722231,28.6666565,30.0,-1.33334351,11.7332973,11.5340986,0.470555574,97.5422211,1.98722231,97.5422211,0.063857615,0.000129415843,2.06827402,0.785122335,3.35856271,5.58300781,0.200000003,4.64235306,2.22395158,1.33334351,0.971503913,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.439079016,0.33153981,0.252747536,0.605467081,10.9769754,8.28849506,6.31868839,18.5048141,0.974760473,25.9291935,0.203910336,0.31350556,1.84483671,-0.976006329,15.6668825,97.5722275,0.451666683,1.97611117,28.6729889,30.0,-1.32701111,11.7275105,11.528636,0.451666683,97.5722275,1.97611117,97.5722275,0.0619637668,0.000133762864,3.55244279,1.03226185,13.026989,5.58300781,0.200000003,4.64235306,2.22395158,1.32701111,0.976006329,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.301275253,0.237883225,0.156409025,0.414510548,7.53188133,5.94708061,3.91022563,12.6686335,0.974760473,16.0458927,0.196581274,0.302202195,1.81044579,-0.983247578,15.7830257,97.5750046,0.463333338,1.9616667,28.667038,30.0,-1.33296204,11.734519,11.5354557,0.463333338,97.5750046,1.9616667,97.5750046,0.0588597842,0.000130729139,2.92232466,1.31579649,5.91024208,5.58300781,0.200000003,4.64235306,2.32709241,1.33296204,0.983247578,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.386907578,0.316637337,0.283531874,0.574758232,9.67268944,7.91593361,7.08829689,17.5662632,0.974760473,29.0873375,0.205929756,0.344047785,1.8766185,-0.951415598,15.3911676,97.6144485,0.418888897,1.9666667,28.692215,30.0,-1.30778503,11.7541637,11.5577459,0.418888897,97.6144485,1.9666667,97.6144485,0.0636380911,0.000127605017,2.06921124,0.831389964,1.42732739,5.58300781,0.200000003,4.64235306,2.22395158,1.30778503,0.951415598,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.362050802,0.28718558,0.162968919,0.490015507,9.05127048,7.17963934,4.07422304,14.9762821,0.974760473,16.7188683,0.197618559,0.293129355,1.79176068,-0.985714793,15.8018675,97.5905609,0.466111124,1.94333339,28.6648254,30.0,-1.33517456,11.7302399,11.530652,0.466111124,97.5905609,1.94333339,97.5905609,0.0578931719,0.000132597081,3.55198002,1.09311473,8.78293514,5.58300781,0.200000003,4.64235306,2.22395158,1.33517456,0.985714793,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.365208089,0.278348953,0.241343915,0.518750429,9.13020229,6.95872402,6.03359795,12.7187243,0.983421564,24.5412464,0.502316117,0.273856074,2.23664618,1.43543875,14.5524302,97.6227798,0.359444439,2.01777792,31.0140991,30.0,1.01409912,10.9887581,10.8983717,0.359444439,97.6227798,2.01777792,97.6227798,0.0973370969,0.000130554399,2.70762587,1.17176068,8.59045601,5.34205961,0.342494458,2.59270883,1.95106757,1.01409912,1.43543875,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.386345685,0.27662769,0.319993287,0.572871327,9.65864182,6.91569233,7.99983215,14.045661,0.983421564,32.5387688,0.513797879,0.284703672,2.26493335,1.44974637,14.7570791,97.6200027,0.378888905,2.00111127,31.0280457,30.0,1.02804565,10.9893265,10.8974409,0.378888905,97.6200027,2.00111127,97.6200027,0.0986548886,0.000127169362,2.06827402,0.785122335,3.35856271,5.34205961,0.342494458,2.59270883,1.19615364,1.02804565,1.44974637,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.40838331,0.351423889,0.24209927,0.590667188,10.2095823,8.78559685,6.05248165,14.4819794,0.983421564,24.6180553,0.497789383,0.268294424,2.21842146,1.43166256,14.627533,97.6077805,0.36722222,2.0250001,31.0115967,30.0,1.01159668,10.9864454,10.8963032,0.36722222,97.6077805,2.0250001,97.6077805,0.0965926647,0.000132100351,3.55244279,1.03226185,13.026989,5.34205961,0.342494458,2.59270883,1.19615364,1.01159668,1.43166256,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.289615571,0.250679493,0.156154737,0.413644403,7.24038935,6.26698732,3.90386844,10.1417351,0.983421564,15.8787184,0.504125059,0.273968667,2.24109387,1.43905151,14.6212063,97.6155548,0.36722222,2.01722217,31.0202179,30.0,1.0202179,10.9878225,10.8971996,0.36722222,97.6155548,2.01722217,97.6155548,0.0973935276,0.000128881293,2.7066164,1.24113381,4.7526288,5.34205961,0.342494458,2.59270883,1.95106757,1.0202179,1.43905151,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.383054882,0.326182723,0.289969683,0.580696702,9.57637215,8.15456772,7.24924183,14.2375231,0.983421564,29.485796,0.519471288,0.299407423,2.29782557,1.4608382,14.1624079,97.7211151,0.325555563,1.95333338,31.0423737,30.0,1.04237366,10.9817133,10.8900414,0.325555563,97.7211151,1.95333338,97.7211151,0.10014458,0.000126629704,2.06921124,0.831389964,1.42732739,5.34205961,0.342494458,2.59270883,1.19615364,1.04237366,1.4608382,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.336068928,0.3210603,0.159708187,0.491455734,8.40172291,8.02650738,3.99270463,12.0495129,0.983421564,16.2400532,0.49889639,0.26777935,2.22097349,1.43563592,14.6010389,97.6077805,0.36500001,2.02722216,31.0151367,30.0,1.01513672,10.9885778,10.8982687,0.36500001,97.6077805,2.02722216,97.6077805,0.0965197533,0.000130481421,3.55198002,1.09311473,8.78293514,5.34205961,0.342494458,2.59270883,1.19615364,1.01513672,1.43563592,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.648984432,0.580292583,0.51806581,1.01307082,7.63511086,6.82697153,6.09489155,15.5769777,2.07877421,24.9216957,0.28615272,0.573703408,5.39093924,2.9942379,15.7718143,98.2494431,0.335000008,1.4155556,-26.6260834,-30.0,3.37391663,12.9504175,12.4843359,98.2494431,0.335000008,1.4155556,98.2494431,0.106508203,0.000124359125,3.65897202,1.41213775,18.9058075,7.60024929,0.670155764,2.57823372,2.65630007,3.37391663,2.9942379,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.02111876,0.752646744,0.829355717,1.51558292,12.0131617,8.85466766,9.75712585,23.3036041,2.07877421,39.8963814,0.294725269,0.597109199,5.43485832,2.96246004,16.151371,98.2422256,0.37388891,1.38388896,-26.6605225,-30.0,3.33947754,12.9724178,12.51474,98.2422256,0.37388891,1.38388896,98.2422256,0.109581143,0.00012883899,2.06827402,0.785122335,3.35856271,7.60024929,0.670155764,2.57823372,2.57926869,3.33947754,2.96246004,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.677570701,0.638931453,0.520031214,1.06666207,7.97141981,7.51684046,6.11801434,16.4009972,2.07877421,25.016243,0.28440401,0.557582319,5.33863974,3.00364017,16.0262222,98.2222214,0.363333344,1.41444445,-26.6235962,-30.0,3.37640381,12.9472303,12.4805479,98.2222214,0.363333344,1.41444445,98.2222214,0.103597462,0.000126504718,4.27098799,1.38742208,25.3084354,7.60024929,0.670155764,2.57823372,2.57926869,3.37640381,3.00364017,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.473340571,0.571282208,0.33653146,0.814658225,5.56871271,6.72096682,3.95919347,12.526185,2.07877421,16.1889362,0.278143227,0.558656693,5.3434577,3.0077045,16.0145226,98.2161102,0.361666679,1.42222226,-26.6192017,-30.0,3.38079834,12.9431381,12.4752245,98.2161102,0.361666679,1.42222226,98.2161102,0.103808209,0.000124320082,3.66168213,1.4946506,12.164629,7.60024929,0.670155764,2.57823372,2.65630007,3.38079834,3.0077045,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.35764825,1.17589462,1.03560615,2.07326245,15.972332,13.834054,12.1836014,31.8784866,2.07877421,49.8181152,0.316394478,0.581946135,5.2793746,3.02188945,16.188261,98.2405548,0.374444455,1.38499999,-26.6115112,-30.0,3.38848877,12.9950609,12.5241241,98.2405548,0.374444455,1.38499999,98.2405548,0.103314832,0.000151471293,2.06921124,0.831389964,1.42732739,7.60024929,0.670155764,2.57823372,2.57926869,3.38848877,3.02188945,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.484898031,0.612295687,0.331283748,0.848399043,5.70468283,7.20347834,3.89745569,13.0449848,2.07877421,15.9364958,0.282556117,0.566803813,5.3658247,3.00716662,15.9810991,98.2177811,0.358333349,1.42388892,-26.6188049,-30.0,3.38119507,12.943923,12.4758625,98.2177811,0.358333349,1.42388892,98.2177811,0.105288856,0.000124867001,4.27189016,1.46881187,19.4238434,7.60024929,0.670155764,2.57823372,2.57926869,3.38119507,3.00716662,,,,,,,,,,,,,,,,,,,,
