run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0402114652,0.0467256978,0.0143682938,0.0632985011,14.8931351,17.3058128,5.32158995,22.6718254,0.0694081411,20.7011642,0.429193258,0.399406105,0.793507457,3.19254971,14.8563967,97.1227798,0.075000003,2.80222225,32.5823669,30.0,2.58236694,14.6056328,14.1902533,0.075000003,97.1227798,2.80222225,97.1227798,0.0920696631,0.000248210359,1.18241525,0.528711319,0.400010288,2.34160829,0.492499411,1.94026399,0.366387874,2.58236694,3.19254971,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0822046697,0.163604259,0.0476628728,0.18919754,30.4461727,60.5941696,17.652916,67.76548,0.0694081411,68.670433,0.449957401,0.412543595,0.775784552,3.16396284,14.8345547,97.1038895,0.0738888904,2.82222223,32.555542,30.0,2.55554199,14.5905714,14.175971,0.0738888904,97.1038895,2.82222223,97.1038895,0.095269464,0.000248362136,2.17864609,0.943550885,3.41502142,2.34160829,0.492499411,1.94026399,0.210956052,2.55554199,3.16396284,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.04020546,0.0466861688,0.0143789453,0.0632679313,14.8909111,17.2911739,5.3255353,22.6608753,0.0694081411,20.7165127,0.415085495,0.39467144,0.796292543,3.18973732,14.774662,97.1061172,0.0677777827,2.82611108,32.5763855,30.0,2.5763855,14.596303,14.1831179,0.0677777827,97.1061172,2.82611108,97.1061172,0.0897676498,0.000247636781,1.13980126,0.442825884,0.400000006,2.34160829,0.492499411,1.94026399,0.210956052,2.5763855,3.18973732,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0348126069,0.0277603567,0.0181116108,0.0480685495,12.8935575,10.2816133,6.708004,20.8226833,0.0658777431,27.4927616,0.278821439,0.230607942,0.370156109,2.58731675,15.2960968,96.6655579,0.0788888931,3.25555563,32.0541992,30.0,2.05419922,15.016921,14.8030901,0.0788888931,96.6655579,3.25555563,96.6655579,0.0514118485,0.00031895953,1.26357806,0.351315141,0.560920119,2.53580689,0.423596233,1.98980904,0.203939036,2.05419922,2.58731675,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.043770764,0.0842713043,0.0586298741,0.111601949,16.2113934,31.2115936,21.7147675,48.3445396,0.0658777431,88.9980011,0.171190232,0.30712527,0.364819795,2.87101436,15.0874958,96.6144485,0.0516666695,3.33388901,32.3826294,30.0,2.38262939,15.147624,14.8896399,0.0516666695,96.6144485,3.33388901,96.6144485,0.0549515188,0.000312621443,2.17927647,0.889475226,4.22433662,2.53580689,0.423596233,1.98980904,0.432288915,2.38262939,2.87101436,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0357755162,0.027346883,0.0179829095,0.0484883972,13.2501907,10.1284752,6.66033649,21.0045567,0.0658777431,27.2973976,0.162532061,0.25917989,0.372919977,2.60857415,14.9152317,96.6833344,0.0438888893,3.2727778,32.051239,30.0,2.05123901,14.9983997,14.7967968,0.0438888893,96.6833344,3.2727778,96.6833344,0.0411487892,0.000316233753,1.13987648,0.418116987,0.543267071,2.53580689,0.423596233,1.98980904,0.432288915,2.05123901,2.60857415,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0424228944,0.0403637588,0.013973156,0.0602011979,15.712183,14.9495401,5.1752429,26.078392,0.0658777431,21.2107391,0.197686389,0.240119964,0.353562355,2.94153428,15.1852884,96.5094452,0.0588888898,3.43166685,32.3804779,30.0,2.38047791,15.1690207,14.9056883,0.0588888898,96.5094452,3.43166685,96.5094452,0.0442158468,0.000319986779,1.26359117,0.372035116,0.400009543,2.5357666,0.423596203,1.98980927,0.203938827,2.38047791,2.94153428,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0983806849,0.128007516,0.0490654148,0.168736771,36.4372902,47.4101906,18.1723747,73.0946198,0.0658777431,74.4794998,0.149504766,0.264148146,0.35645774,2.93498445,15.0547009,96.5633392,0.0483333357,3.38833332,32.3643494,30.0,2.36434937,15.1364155,14.8807144,0.0483333357,96.5633392,3.38833332,96.5633392,0.0438442528,0.000319475017,2.17864609,0.943550885,3.41502142,2.5357666,0.423596203,1.98980927,0.49116382,2.36434937,2.93498445,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0424433202,0.0403648056,0.0139839342,0.0602187961,15.7197475,14.9499273,5.17923498,26.0860157,0.0658777431,21.2270985,0.195266888,0.240858898,0.352889299,2.9416728,15.2045727,96.5100021,0.0611111112,3.42888904,32.3829803,30.0,2.38298035,15.1670656,14.9031534,0.0611111112,96.5100021,3.42888904,96.5100021,0.0440945625,0.000320327264,1.13980126,0.442825884,0.400000006,2.5357666,0.423596203,1.98980927,0.49116382,2.38298035,2.9416728,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0346458368,0.0313233249,0.0184430052,0.0502158254,12.8317909,11.6012316,6.83074236,19.6734562,0.066620186,27.6838093,0.353253305,0.297345042,0.308418393,4.29421186,15.0190172,97.4822235,0.0861111134,2.43166661,33.8345184,30.0,3.83451843,14.6252594,14.0819759,0.0861111134,97.4822235,2.43166661,97.4822235,0.0698886216,0.00019985222,1.24705112,0.376497805,0.585505486,2.50336814,0.768109024,1.5146085,0.248459548,3.83451843,4.29421186,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.036955297,0.132194057,0.0502236076,0.146162137,13.6871471,48.960762,18.6013355,57.2631149,0.066620186,75.38797,0.40636459,0.281931728,0.26078251,4.64781857,15.0530205,97.3805542,0.0822222233,2.53722239,34.1766357,30.0,4.17663574,14.6825075,14.0420828,0.0822222233,97.3805542,2.53722239,97.3805542,0.0737485662,0.000200881914,2.17927647,0.889475226,4.22433662,2.50336814,0.768109024,1.5146085,0.252175629,4.17663574,4.64781857,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0357490703,0.0303801652,0.0181091018,0.05028807,13.2403965,11.2519131,6.70707464,19.7017612,0.066620186,27.1826057,0.354361653,0.298735142,0.313038588,4.27902937,15.093854,97.4811172,0.098888889,2.42000008,33.8177338,30.0,3.81773376,14.6035833,14.0648355,0.098888889,97.4811172,2.42000008,97.4811172,0.0699755028,0.000200377224,1.13987648,0.418116987,0.543267071,2.50336814,0.768109024,1.5146085,0.252175629,3.81773376,4.27902937,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0404625125,0.0524589121,0.0142524103,0.0677663907,14.9861155,19.4292259,5.27867031,26.5493813,0.066620186,21.3935299,0.52425319,0.315024227,0.270447016,5.01502466,15.2742491,97.2527771,0.0938888937,2.65333343,34.5420074,30.0,4.54200745,14.8253117,14.0723534,0.0938888937,97.2527771,2.65333343,97.2527771,0.094195202,0.000201934614,1.2475611,0.400409579,0.400010943,2.50321603,0.768109083,1.5146085,0.248465434,4.54200745,5.01502466,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0836814344,0.197668061,0.0459389724,0.219512254,30.993124,73.2103882,17.0144329,86.0000763,0.066620186,68.9565353,0.618119776,0.325925857,0.25600192,5.10432768,15.3972082,97.0388947,0.108333334,2.85277796,34.6153564,30.0,4.61535645,14.8261652,14.0487747,0.108333334,97.0388947,2.85277796,97.0388947,0.107412159,0.000202804964,2.17864609,0.943550885,3.41502142,2.50321603,0.768109083,1.5146085,0.251873821,4.61535645,5.10432768,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0404677428,0.0524531864,0.0142211746,0.0677585155,14.9880524,19.4271049,5.26710176,26.5462971,0.066620186,21.3466454,0.527119517,0.314948529,0.27254492,5.02273083,15.2787704,97.2266693,0.0938888937,2.67944455,34.5488281,30.0,4.54882812,14.8274622,14.0723915,0.0938888937,97.2266693,2.67944455,97.2266693,0.0946067348,0.00020188748,1.13980126,0.442825884,0.400000006,2.50321603,0.768109083,1.5146085,0.251873821,4.54882812,5.02273083,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0344254039,0.0298711527,0.0181885026,0.0490735769,12.7501497,11.0633898,6.73648214,21.6693306,0.0678634122,26.8016338,0.144523248,0.148481622,1.36333776,2.79689097,13.3949223,96.503334,0.116666667,3.38000011,32.2709503,30.0,2.27095032,12.9082098,12.6505947,0.116666667,96.503334,3.38000011,96.503334,0.0212106705,0.000208863465,1.19079804,0.399350733,0.566279292,2.40726995,0.431645453,2.41576743,0.261632174,2.27095032,2.79689097,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0398860425,0.0887162387,0.0566983819,0.112588517,14.7726078,32.8578644,20.9994011,49.7155113,0.0678634122,83.5477905,0.243574142,0.150915474,1.33018267,2.9121213,12.9783144,96.6300049,0.0772222206,3.29277778,32.3937683,30.0,2.39376831,12.9717836,12.6947298,0.0772222206,96.6300049,3.29277778,96.6300049,0.0416716449,0.000205210017,2.17927647,0.889475226,4.22433662,2.40726995,0.431645453,2.41576743,0.349978834,2.39376831,2.9121213,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036011707,0.0292303301,0.0180943497,0.0497861505,13.3376694,10.8260479,6.70161104,21.9839802,0.0678634122,26.6628952,0.173210353,0.161747649,1.37015462,2.82670426,13.4893885,96.3855591,0.12555556,3.48888898,32.271637,30.0,2.27163696,12.894825,12.6381941,0.12555556,96.3855591,3.48888898,96.3855591,0.0277738832,0.0002075011,1.13987648,0.418116987,0.543267071,2.40726995,0.431645453,2.41576743,0.349978834,2.27163696,2.82670426,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0401583835,0.041799549,0.0139627596,0.0596226193,14.8734751,15.4813137,5.17139244,26.3274536,0.0678634122,20.5747986,0.147365332,0.136142805,1.346246,3.01763821,13.5979433,96.5400009,0.13333334,3.32666683,32.4702454,30.0,2.47024536,13.030839,12.7385273,96.5400009,0.13333334,3.32666683,96.5400009,0.0215716753,0.000204012191,1.19081795,0.422466308,0.400009602,2.4072423,0.431645423,2.41576767,0.261631459,2.47024536,3.01763821,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0868250132,0.136495367,0.049476549,0.169167072,32.1574097,50.5538368,18.3246479,74.6988068,0.0678634122,72.9060669,0.202832535,0.152262732,1.33856905,2.97623301,13.3509674,96.6655579,0.112222224,3.22222233,32.4493103,30.0,2.4493103,12.994338,12.7068462,96.6655579,0.112222224,3.22222233,96.6655579,0.0338826217,0.000201993287,2.17864609,0.943550885,3.41502142,2.4072423,0.431645423,2.41576767,0.36478433,2.4493103,2.97623301,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.040186625,0.0417416655,0.0139607983,0.0596006326,14.883935,15.4598761,5.17066574,26.3177452,0.0678634122,20.571907,0.143619925,0.135353521,1.34700429,3.01566029,13.4114962,96.5244446,0.11388889,3.36166668,32.4679565,30.0,2.46795654,13.0307302,12.738658,96.5244446,0.11388889,3.36166668,96.5244446,0.0205896422,0.000202791649,1.13980126,0.442825884,0.400000006,2.4072423,0.431645423,2.41576767,0.36478433,2.46795654,3.01566029,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0346060283,0.0313943028,0.0189764481,0.0504309945,12.8170471,11.6275196,7.02831411,21.3441792,0.0675399303,28.0966339,0.289993346,0.296214551,0.854074597,3.85967875,16.1472683,96.4188919,0.296111107,3.28500009,33.1948547,30.0,3.19485474,14.6229162,14.2060776,96.4188919,0.296111107,3.28500009,96.4188919,0.0637811944,0.000206614481,1.18055832,0.535253406,0.745992303,2.35515213,0.536455572,1.96027327,0.42831555,3.19485474,3.85967875,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0410072431,0.122369252,0.061719045,0.143056169,15.1878672,45.3219452,22.8589058,60.5464287,0.0675399303,91.3815689,0.502935052,0.330755442,0.806247175,4.03817844,15.230711,96.590004,0.142222226,3.26777792,33.4372711,30.0,3.43727112,14.6760883,14.2075758,96.590004,0.142222226,3.26777792,96.590004,0.0971798226,0.000206168435,2.17927647,0.889475226,4.22433662,2.35515213,0.536455572,1.96027327,0.314281881,3.43727112,4.03817844,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0355960727,0.0299254451,0.0185425691,0.0500643551,13.1837301,11.083498,6.86761808,21.189003,0.0675399303,27.4542313,0.370439023,0.31893304,0.859804451,3.82343864,15.9395123,96.6266708,0.245555565,3.12777781,33.1617737,30.0,3.16177368,14.6014061,14.1926203,96.6266708,0.245555565,3.12777781,96.6266708,0.0775543451,0.000206136581,1.13987648,0.418116987,0.543267071,2.35515213,0.536455572,1.96027327,0.314281881,3.16177368,3.82343864,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0396264009,0.0494520068,0.0149762258,0.0651155859,14.6764441,18.3155575,5.54675007,27.5592175,0.0675399303,22.1738853,0.291927814,0.28054288,0.812686265,4.21661711,15.6491575,96.2799988,0.186111122,3.53388906,33.5124817,30.0,3.51248169,14.7954645,14.313138,0.186111122,96.2799988,3.53388906,96.2799988,0.0619336776,0.000204197393,1.18056142,0.567251742,0.400009781,2.35515285,0.536455631,1.96027327,0.428315938,3.51248169,4.21661711,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.091970399,0.182411551,0.0517597869,0.210740611,34.0631104,67.5598297,19.1702919,89.1928711,0.0675399303,76.6358337,0.321834266,0.294872761,0.818204761,4.17073202,15.5369453,96.1827774,0.185000002,3.63222241,33.4537506,30.0,3.45375061,14.7441826,14.2714977,0.185000002,96.1827774,3.63222241,96.1827774,0.0661235377,0.000205901815,2.17864609,0.943550885,3.41502142,2.35515285,0.536455631,1.96027327,0.283753037,3.45375061,4.17073202,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0395686105,0.0493330583,0.014939554,0.0649816543,14.6550407,18.2715034,5.53316784,27.502533,0.0675399303,22.1195869,0.283460796,0.28193301,0.822556674,4.22482967,15.6888056,96.2422256,0.191111118,3.56666684,33.5122986,30.0,3.51229858,14.7960625,14.3138857,0.191111118,96.2422256,3.56666684,96.2422256,0.0609985553,0.00020471774,1.13980126,0.442825884,0.400000006,2.35515285,0.536455631,1.96027327,0.283753037,3.51229858,4.22482967,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0354732946,0.0275928061,0.0193502754,0.0489300601,13.138257,10.2195578,7.16676855,20.1099796,0.0678446367,28.521452,0.185513422,0.284877419,5.9107337,4.22687531,16.6159725,97.2877808,0.0894444436,2.62277794,33.4501343,30.0,3.45013428,16.2945747,15.4626694,97.2877808,0.0894444436,2.62277794,97.2877808,0.047347296,0.000259806082,1.10503745,0.496771485,0.60661149,2.15720272,0.669397116,1.59445262,0.398411751,3.45013428,4.22687531,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0404739529,0.0933376849,0.060697522,0.118466258,14.9903526,34.5695114,22.4805622,48.6889687,0.0678446367,89.4654694,0.259149015,0.277042925,5.95239687,4.21238852,16.7096138,97.3872223,0.11444445,2.49833345,33.5140228,30.0,3.51402283,16.4263287,15.5508013,97.3872223,0.11444445,2.49833345,97.3872223,0.0573522113,0.000258896092,2.17927647,0.889475226,4.22433662,2.15720272,0.669397116,1.59445262,0.272154093,3.51402283,4.21238852,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0366465375,0.0270579942,0.0190355107,0.0493705831,13.5727911,10.0214787,7.05018902,20.2910328,0.0678446367,28.0575027,0.191748708,0.276262999,5.89946795,4.16567612,16.6828556,97.4055557,0.0955555588,2.49888897,33.3875122,30.0,3.38751221,16.2536926,15.4320135,97.4055557,0.0955555588,2.49888897,97.4055557,0.0468595028,0.000259591674,1.13987648,0.418116987,0.543267071,2.15720272,0.669397116,1.59445262,0.272154093,3.38751221,4.16567612,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0384761617,0.0411936529,0.0150684062,0.0583471395,14.2504301,15.2569084,5.58089113,23.9803467,0.0678446367,22.210165,0.24510783,0.266698837,5.92427874,4.33585119,16.8043747,97.2666702,0.120000005,2.61333346,33.6305542,30.0,3.6305542,16.5093956,15.6064672,97.2666702,0.120000005,2.61333346,97.2666702,0.0546323843,0.000258581043,1.10479844,0.526430726,0.400009215,2.15717769,0.669397116,1.59445262,0.398413807,3.6305542,4.33585119,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0875962377,0.139678299,0.0521282852,0.172917575,32.4430504,51.7327003,19.3067722,71.0681534,0.0678446367,76.8347931,0.324287653,0.276182711,5.96065807,4.25852966,16.628706,97.457222,0.102777779,2.44000006,33.5789185,30.0,3.57891846,16.4184341,15.5422192,97.457222,0.102777779,2.44000006,97.457222,0.0661625117,0.000259364286,2.17864609,0.943550885,3.41502142,2.15717769,0.669397116,1.59445262,0.271782756,3.57891846,4.25852966,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0384753384,0.0411260985,0.0150705837,0.0582994856,14.2501249,15.2318878,5.58169746,23.9607601,0.0678446367,22.2133751,0.252342552,0.264768779,5.9224906,4.32124949,16.6271763,97.3072281,0.100555561,2.59222221,33.6213684,30.0,3.62136841,16.5040665,15.6042376,97.3072281,0.100555561,2.59222221,97.3072281,0.0554552712,0.000258905202,1.13980126,0.442825884,0.400000006,2.15717769,0.669397116,1.59445262,0.271782756,3.62136841,4.32124949,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0349373631,0.0310856551,0.0189419258,0.0504552647,12.939764,11.5132055,7.01552773,20.9032993,0.0658961684,28.7451096,0.942280829,0.336180031,0.794274688,2.97708654,14.9268837,97.8411102,0.0605555587,2.09833336,32.6636047,30.0,2.66360474,14.6776314,14.4032726,0.0605555587,97.8411102,2.09833336,97.8411102,0.160918474,0.000428381172,1.18774819,0.417587817,0.589110255,2.34863305,0.661504686,1.85494328,0.266225249,2.66360474,2.97708654,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0418116413,0.134210601,0.0601469465,0.152899817,15.4857931,49.7076302,22.2766457,63.3454361,0.0658961684,91.2753296,0.841348052,0.395148665,0.715395629,3.28540683,15.307272,97.7400055,0.110555559,2.14944458,32.9167938,30.0,2.91679382,14.7504148,14.4483852,0.110555559,97.7400055,2.14944458,97.7400055,0.146026075,0.000426110462,2.17927647,0.889475226,4.22433662,2.34863305,0.661504686,1.85494328,0.440283,2.91679382,3.28540683,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0357650258,0.0301658548,0.0189742204,0.0504889786,13.2463055,11.1725388,7.02748871,20.9172668,0.0658961684,28.7941189,0.882641315,0.352737516,0.791076005,2.91826987,14.8533239,97.8600006,0.0577777773,2.08222222,32.6163025,30.0,2.61630249,14.6455231,14.3824091,0.0577777773,97.8600006,2.08222222,97.8600006,0.152409539,0.000427990279,1.13987648,0.418116987,0.543267071,2.34863305,0.661504686,1.85494328,0.440283,2.61630249,2.91826987,,,,,,,,,,,,,,,
