run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.305523664,0.193743065,0.195356831,0.41115129,7.63809156,4.84357643,4.88392067,11.5054522,0.886212051,22.0440273,0.128466398,0.232784778,2.03557205,0.0136173107,0.0173648205,0.0106608607,0.0245075915,3.62323046,23.8696404,85.4394455,0.171111122,14.3894444,-26.2836609,-30.0,3.71633911,24.8127155,23.7248287,95.0516663,46.9716682,38.6388893,14.3894444,46.9716682,0.0444806702,0.000125751627,2.50470543,0.397530764,6.35634279,7.3106823,0.200000003,5.0,0.518016636,3.71633911,3.62323046,0.0853849724,2.13462424,0.418118626,20.4212303,0.121751934,0.178861603,4.47153997,0.700536132,25.5321026,0.386935115,0.230040908,5.75102282,1.04871881,21.9354229,0.489272267,0.230987459,5.77468634,1.06235933,21.7428741,0.492547601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.55836463,0.391431808,0.434828758,0.808743477,13.959116,9.78579521,10.870719,22.6314735,0.886212051,49.0659943,0.181243405,1.17777646,6.80067825,0.0374993272,0.0369779691,0.0168497488,0.0552945174,1.86410952,22.9664574,85.046669,0.141111121,14.8122225,-27.9298248,-30.0,2.07017517,24.194891,23.3896828,94.753891,47.1244469,38.0633354,14.8122225,47.1244469,0.202245176,0.000399631972,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07017517,1.86410952,0.0861019567,2.15254903,0.418118626,20.5927105,0.122576006,0.363618493,9.09046268,0.700536132,51.9057465,0.65605706,0.514810026,12.8702507,1.04871881,49.0894241,0.940993369,0.536126375,13.4031591,1.06235933,50.4656334,1.00847542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.558100581,0.391228467,0.434539527,0.80830723,13.9525146,9.78071213,10.8634882,22.6192665,0.886212051,49.0333595,0.177564576,1.17941308,6.80301905,0.0374071002,0.0368275009,0.0168160237,0.055121094,1.87554514,22.9720707,85.0405579,0.141111121,14.8183336,-27.9205933,-30.0,2.07940674,24.2069759,23.3995247,94.7594452,47.1227798,38.0588913,14.8183336,47.1227798,0.202434137,0.00039974667,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07940674,1.87554514,0.0863893703,2.15973425,0.418118626,20.6614494,0.122812606,0.363349855,9.08374596,0.700536132,51.8673935,0.655662715,0.514411449,12.8602867,1.04871881,49.0514183,0.940435946,0.535756409,13.3939104,1.06235933,50.430809,1.00793397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.313298076,0.226127476,0.19912,0.434670091,7.83245182,5.6531868,4.97800016,12.1635914,0.886212051,22.4686642,0.142580912,0.256856382,2.21612644,0.0136661595,0.0180440415,0.0104066348,0.024912836,3.75952435,24.0674038,85.836113,0.178333342,13.9855556,-26.247345,-30.0,3.75265503,24.9223862,23.8174591,95.1222229,47.4488907,38.5655556,13.9855556,47.4488907,0.0496052653,0.000125814448,4.49806786,0.485370368,8.74497509,7.3106823,0.200000003,5.0,0.399156362,3.75265503,3.75952435,0.132211536,3.30528831,0.418118626,31.6205788,0.299988329,0.191407904,4.78519773,0.700536132,27.323061,0.438264191,0.222011715,5.55029297,1.04871881,21.1698036,0.474017233,0.224551186,5.61377954,1.06235933,21.1370277,0.484125376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.293002307,0.19554548,0.255867481,0.435380936,7.32505751,4.88863707,6.39668703,12.253665,0.859156907,29.781229,0.210698441,0.308190376,2.01582313,0.0157133695,0.0187538899,0.0115013793,0.0270351637,1.7520802,19.801815,88.2722244,0.0327777788,11.6950006,-27.7770844,-30.0,2.22291565,19.797205,19.2099171,94.5494461,42.8172226,45.4877777,11.6950006,45.4877777,0.0641128123,0.000102971098,4.08716631,0.474554449,7.9273982,8.79132652,0.200000003,5.0,0.329914957,2.22291565,1.7520802,0.0989187658,2.47296906,0.402684033,24.5648575,0.132750258,0.145390883,3.63477206,0.485279053,29.9602642,0.23790063,0.328427523,8.21068764,1.21524787,27.0255566,0.609755397,0.312796414,7.81991053,0.999936998,31.2816124,0.523190498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.293099552,0.195516512,0.256126076,0.43558538,7.3274889,4.88791275,6.40315199,12.2594185,0.859156907,29.811327,0.211522356,0.308690876,2.02126122,0.0156170046,0.0186899286,0.0112600885,0.0268327016,1.75616419,19.800951,88.2694473,0.0327777788,11.6977777,-27.7717285,-30.0,2.22827148,19.796072,19.2080784,94.5483322,42.8166695,45.4855576,11.6977777,45.4855576,0.0642774552,0.000103090926,4.08716631,0.474554449,7.9273982,8.79132652,0.200000003,5.0,0.329914957,2.22827148,1.75616419,0.0986230746,2.46557689,0.402684033,24.4914303,0.132657304,0.145308107,3.63270259,0.485279053,29.9432049,0.237975299,0.328710228,8.21775532,1.21524787,27.0488205,0.610016704,0.313225597,7.83063984,0.999936998,31.3245335,0.523469687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.395667553,0.235280022,0.356301844,0.58211726,9.8916893,5.88200045,8.90754604,16.3835144,0.859156907,41.4711037,0.220986545,0.300022274,2.00588179,0.0189771261,0.0188161358,0.0118497768,0.029233465,2.12725019,19.6292171,88.3022232,0.0211111121,11.6766672,-27.486557,-30.0,2.51344299,19.9227695,19.2950974,94.5422211,42.8077774,45.5155563,11.6766672,45.5155563,0.0625961944,0.00012559467,2.37946987,0.422236443,2.39065075,8.79132652,0.200000003,5.0,0.390495718,2.51344299,2.12725019,0.101602778,2.54006934,0.402684033,25.2313881,0.134799555,0.161049545,4.02623844,0.485279053,33.1869965,0.257182926,0.529029489,13.2257376,1.21524787,43.5326424,0.878664136,0.422809422,10.5702353,0.999936998,42.2836037,0.690127373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.395592958,0.235177025,0.356192291,0.581957877,9.88982391,5.87942553,8.90480709,16.3790302,0.859156907,41.4583511,0.222021878,0.300485492,2.01089835,0.0189106129,0.0187576208,0.0116331456,0.0290652663,2.13162994,19.6464291,88.3061142,0.0238888897,11.6700001,-27.4831848,-30.0,2.51681519,19.9233189,19.2949677,94.5400009,42.8127785,45.5172234,11.6700001,45.5172234,0.0627821833,0.000125898587,2.37946987,0.422236443,2.39065075,8.79132652,0.200000003,5.0,0.390495718,2.51681519,2.13162994,0.101375654,2.5343914,0.402684033,25.1749878,0.134731755,0.160993412,4.02483511,0.485279053,33.1754265,0.257165164,0.52889061,13.2222652,1.21524787,43.5212135,0.878450036,0.422703356,10.567584,0.999936998,42.2729988,0.689928174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.296482205,0.207825482,0.258779466,0.445039272,7.41205502,5.19563723,6.46948671,12.5254965,0.859156907,30.120163,0.219645545,0.312474906,1.99571824,0.0154560106,0.0187795274,0.0111739179,0.026765937,1.61472893,19.5199566,88.0455551,0.00999999978,11.9444447,-27.8094788,-30.0,2.19052124,19.8020496,19.2218208,94.5027771,42.585556,45.4700012,11.9444447,45.4700012,0.0652619228,0.000105635321,4.27317047,0.48788622,8.90879536,8.79132652,0.200000003,5.0,0.390495718,2.19052124,1.61472893,0.127565041,3.18912601,0.402684033,31.6786938,0.202092037,0.160374388,4.00935984,0.485279053,33.0478706,0.286515862,0.334234267,8.3558569,1.21524787,27.5033836,0.613580287,0.308119059,7.70297623,0.999936998,30.8138466,0.519672632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.294445395,0.194725215,0.182756081,0.397511989,7.36113501,4.86813021,4.56890202,11.1878548,0.859156907,21.2715607,0.309194297,0.228095844,1.72131824,0.0128826657,0.0173691493,0.0111429831,0.02432728,1.67192268,19.7844028,88.2277832,0.0155555559,11.7566671,-27.8446503,-30.0,2.15534973,19.9102154,19.3261089,94.4433365,42.7355576,45.5077782,11.7566671,45.5077782,0.0659209415,0.000104366147,4.30227995,0.480932117,7.39498615,8.79132652,0.200000003,5.0,0.329914957,2.15534973,1.67192268,0.0798638314,1.99659574,0.402684033,19.8328781,0.114975318,0.116213329,2.90533328,0.485279053,23.9477329,0.245496064,0.251244366,6.28110933,1.21524787,20.6743317,0.601247132,0.214552432,5.36381102,0.999936998,21.4565964,0.458858579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.294680595,0.194766477,0.183065236,0.397848606,7.36701488,4.86916208,4.57663107,11.1973286,0.859156907,21.3075447,0.314599842,0.225259468,1.71101296,0.0126446029,0.0171461385,0.0109423473,0.0239501782,1.68033731,19.7932568,88.2255554,0.0161111113,11.7583332,-27.8352203,-30.0,2.16477966,19.9149513,19.3297749,94.4394455,42.7361107,45.505558,11.7583332,45.505558,0.0663974881,0.000104243234,4.30227995,0.480932117,7.39498615,8.79132652,0.200000003,5.0,0.329914957,2.16477966,1.68033731,0.0795259476,1.98814869,0.402684033,19.74897,0.114942037,0.116326541,2.90816355,0.485279053,23.9710617,0.245530292,0.251552343,6.28880882,1.21524787,20.6996746,0.60156405,0.215068236,5.37670612,0.999936998,21.5081787,0.45936209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.516177058,0.321195215,0.3734909,0.713512838,12.9044266,8.02988052,9.33727264,20.0816021,0.859156907,43.4717941,0.20299764,0.940279603,4.23872185,0.0278554931,0.0232995339,0.0153180137,0.0394136831,1.1120286,20.6602707,87.3327789,0.138333336,12.5288897,-28.5358429,-30.0,1.4641571,21.1643543,20.2918224,94.3450012,42.8388901,44.632225,12.5288897,44.632225,0.16290769,0.000212117884,4.30227995,0.480932117,1.32677174,8.79132652,0.200000003,5.0,0.329914957,1.4641571,1.1120286,0.0799864382,1.99966097,0.402684033,19.8633251,0.114691675,0.14913851,3.7284627,0.485279053,30.7325249,0.298992217,0.582719982,14.5679998,1.21524787,47.9507103,1.12168694,0.438056231,10.9514055,0.999936998,43.8083839,0.835705578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.31221208,0.189658701,0.191994071,0.41268453,7.80530214,4.74146748,4.79985189,11.6148815,0.859156907,22.3467999,0.315395087,0.219299823,1.66425729,0.0130740674,0.0171265509,0.0110811386,0.0242289416,1.67876112,19.7564812,88.1822281,0.0127777783,11.8050003,-27.8413544,-30.0,2.15864563,19.9176598,19.331953,94.4194412,42.7077789,45.4872246,11.8050003,45.4872246,0.0656989738,0.000104695282,2.50470543,0.397530764,7.61305285,8.79132652,0.200000003,5.0,0.329914957,2.15864563,1.67876112,0.0795514658,1.9887867,0.402684033,19.7553082,0.115125567,0.120706193,3.0176549,0.485279053,24.8735638,0.251859933,0.272286296,6.80715752,1.21524787,22.4058247,0.629371881,0.223672748,5.59181881,0.999936998,22.3686848,0.475479037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.571245253,0.398638755,0.436090529,0.821832657,14.2811317,9.96596909,10.9022636,23.1302319,0.859156907,50.7579613,0.216582775,1.28362632,7.14356804,0.0381742679,0.0353816412,0.0171849672,0.054812938,1.346187,20.2624836,87.5450058,0.0461111106,12.4088888,-28.3686218,-30.0,1.63137817,21.1888733,20.2497406,94.4094467,51.0183334,36.5727768,12.4088888,51.0183334,0.220428944,0.000332430209,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,1.63137817,1.346187,0.0796020851,1.9900521,0.402684033,19.7678776,0.114803985,0.158467025,3.96167564,0.485279053,32.6548233,0.314576387,0.679991066,16.9997768,1.21524787,55.9549294,1.27659047,0.514407992,12.8601999,0.999936998,51.4440422,0.972567141
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.570992053,0.398480862,0.435762048,0.821405768,14.2748013,9.96202183,10.8940516,23.1182194,0.859156907,50.7197304,0.218424886,1.28543758,7.14461517,0.0380943939,0.0352375917,0.0171667803,0.0546586588,1.35733283,20.2628517,87.5883331,0.0461111106,12.3655558,-28.3568726,-30.0,1.64312744,21.1943188,20.254055,94.4066696,51.0627785,36.5716667,12.3655558,51.0627785,0.220790505,0.00033204176,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,1.64312744,1.35733283,0.0793248639,1.98312163,0.402684033,19.6990337,0.114705458,0.158403352,3.96008372,0.485279053,32.6417046,0.314523667,0.679557085,16.9889278,1.21524787,55.91922,1.27595437,0.514002442,12.8500614,0.999936998,51.4034843,0.972042263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.29874897,0.219839886,0.189541861,0.416541278,7.46872425,5.49599695,4.73854637,11.7234287,0.859156907,22.0613785,0.336547166,0.255633086,1.86082077,0.0127286855,0.0179637298,0.0108345486,0.0245377757,1.68136191,19.5661678,88.3122253,0.00999999978,11.6777782,-27.6944427,-30.0,2.30555725,19.846035,19.2437878,94.4666672,42.58778,45.7344437,11.6777782,45.7344437,0.072463721,0.000103922466,4.49806786,0.485370368,8.74497509,8.79132652,0.200000003,5.0,0.390495718,2.30555725,1.68136191,0.119567044,2.98917603,0.402684033,29.6925201,0.235432163,0.156483427,3.91208577,0.485279053,32.2460709,0.330956906,0.241017491,6.02543736,1.21524787,19.8327847,0.599028051,0.212654635,5.31636572,0.999936998,21.2668018,0.454218596
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0073939506,0.00696269143,0.0152721535,0.0183408894,2.73850012,2.57877445,5.656353,9.41163921,0.0501527563,30.4512749,0.407808602,0.447759241,6.02360392,0.00764314551,0.00862101093,0.0101400521,0.0153479697,nan,nan,0.0,0.0,100.0,31.7528687,30.0,1.75286865,2.93586302,2.35512757,0.224999994,0.0,0.0,100.0,0.0,0.103452444,0.000106396466,1.42569983,0.144243285,0.293191791,3.05195904,0.336609364,3.00042677,0.0321115069,1.75286865,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0421090648,0.0482579507,0.0502916425,0.0814325064,15.5959492,17.8733139,18.6265335,41.7871437,0.0501527563,100.276924,0.369385362,0.438561946,5.99173737,0.0137068992,0.013480748,0.011724731,0.022518415,nan,nan,0.0,0.0,100.0,32.1391144,30.0,2.13911438,3.34240627,2.56809139,0.235555559,0.0,0.0,100.0,0.0,0.0978598669,0.000112278227,2.37946987,0.422236443,2.39065075,3.05195904,0.336609364,3.00042677,0.027491359,2.13911438,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00688057812,0.0046987664,0.0166610274,0.018628221,2.54836226,1.74028385,6.17075062,9.55908394,0.0501527563,33.220562,0.501338959,0.497547925,6.19828224,0.00660876278,0.00820625201,0.0111257965,0.0153232403,nan,nan,0.0,0.0,100.0,31.2032166,30.0,1.20321655,2.42833972,2.10943484,0.201666668,0.0,0.0,100.0,0.0,0.1206306,0.000106502011,1.36154795,0.08223176,0.152442291,3.05195904,0.336609364,3.00042677,0.027491359,1.20321655,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00802459847,0.00884298235,0.0109992791,0.0162350442,2.97207332,3.27517867,4.07380676,8.33102322,0.0501527563,21.9315548,0.46191147,0.512465954,6.20106745,0.00622921949,0.00780350482,0.0111640031,0.0149777438,nan,nan,0.0,0.0,100.0,35.5202637,30.0,5.52026367,5.60967016,0.997082472,0.12555556,0.0,0.0,100.0,0.0,0.117851458,0.000106941756,1.50073659,0.139008373,0.150003299,3.05195904,0.336609364,3.00042677,0.0321115069,5.52026367,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404252149,0.043839328,0.0342771895,0.068782337,14.9723015,16.2367878,12.6952553,35.2957039,0.0501527563,68.3455734,0.361818045,0.464548737,6.03236818,0.0107652768,0.00939480402,0.0105510447,0.0177617036,nan,nan,0.0,0.0,100.0,31.8811798,30.0,1.88117981,3.13083935,2.50244737,0.233333334,0.0,0.0,100.0,0.0,0.100400701,0.000107877924,2.50470543,0.397530764,1.32677174,3.05195904,0.336609364,3.00042677,0.027491359,1.88117981,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00795347616,0.0083522452,0.0110198539,0.0159516446,2.94573188,3.09342408,4.0814271,8.18559647,0.0501527563,21.972578,0.759713113,0.776465356,6.97636271,0.00602518674,0.00812351611,0.0167902987,0.0196012389,nan,nan,0.0,0.0,100.0,35.4038696,30.0,5.40386963,5.40687895,0.180174857,0.0527777784,0.0,0.0,100.0,0.0,0.185654655,0.000109149238,1.43320906,0.0500000007,0.150000006,3.05195904,0.336609364,3.00042677,0.027491359,5.40386963,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00795541611,0.00744188391,0.0157134905,0.0191202536,2.94645023,2.75625324,5.81981134,10.8411093,0.0510342233,30.7901039,0.0819144845,0.276791483,0.544882059,0.00746533554,0.00738498988,0.0092502553,0.013994161,nan,nan,0.0,0.0,100.0,28.17276,30.0,-1.82723999,2.34542108,1.46987426,0.233333334,0.0,0.0,100.0,0.0,0.0495426655,0.000109489847,1.51784182,0.133479729,0.307516456,3.19715691,0.444323063,2.91258645,0.0349956602,1.82723999,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0456603132,0.0479254685,0.0471184775,0.0812518671,16.9112263,17.7501736,17.4512882,46.0694923,0.0510342233,92.3272171,0.0454749428,0.297810793,0.536626458,0.0134525113,0.0125406003,0.0113676507,0.0216208287,nan,nan,0.0,0.0,100.0,27.5892029,30.0,-2.41079712,2.72986412,1.28033435,0.228333339,0.0,0.0,100.0,0.0,0.0514669791,0.000117406758,2.37946987,0.422236443,2.39065075,3.19715691,0.444323063,2.91258645,0.0421320125,2.41079712,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00669401698,0.00466372399,0.0173118319,0.0191379134,2.47926545,1.72730517,6.41178942,10.8511219,0.0510342233,33.9220047,0.192805588,0.226267412,0.672239602,0.00630516047,0.00646336563,0.00963234715,0.0132027371,nan,nan,0.0,0.0,100.0,27.9626617,30.0,-2.03733826,2.44420099,1.34965682,0.223333329,0.0,0.0,100.0,0.0,0.0512155257,0.000108835891,1.36154795,0.08223176,0.152442291,3.19715691,0.444323063,2.91258645,0.0421320125,2.03733826,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00834854785,0.00931733381,0.0113294516,0.0168780163,3.09205461,3.45086432,4.19609308,9.56976891,0.0510342233,22.1997147,0.229841873,0.241155073,0.654374838,0.00608645147,0.00628002407,0.00975751132,0.0131031526,nan,nan,0.0,0.0,100.0,25.8807983,30.0,-4.11920166,4.22897625,0.957158566,0.146666661,0.0,0.0,100.0,0.0,0.0576310232,0.000110116962,1.59772837,0.0727187172,0.155052736,3.19715691,0.444323063,2.91258645,0.0349956602,4.11920166,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420077033,0.0462055467,0.0356369652,0.0718998834,15.5584087,17.1131649,13.1988754,40.7669525,0.0510342233,69.8295441,0.128182814,0.313047081,0.508064866,0.0103324112,0.00839298591,0.00996297691,0.0166271422,nan,nan,0.0,0.0,100.0,26.4551239,30.0,-3.5448761,3.66631746,0.935588837,0.186111107,0.0,0.0,100.0,0.0,0.0582453795,0.000113413022,2.50470543,0.397530764,1.32677174,3.19715691,0.444323063,2.91258645,0.0421320125,3.5448761,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00813166518,0.00877681933,0.0112674981,0.0164351165,3.01172781,3.25067377,4.1731472,9.31864643,0.0510342233,22.0783176,0.56715858,0.22280331,1.35927641,0.00592416152,0.00593264913,0.01519325,0.0173530076,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.104897887,0.000110815177,1.43320906,0.0500000007,0.150000006,3.19715691,0.444323063,2.91258645,0.0421320125,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00768441707,0.00672503607,0.0153162172,0.0184082296,2.8460803,2.49075413,5.67267275,11.2515583,0.0481226817,31.8274384,0.265020013,0.147106826,1.22601116,0.00735372817,0.00736764912,0.00913537107,0.0138497138,nan,nan,0.0,0.0,100.0,43.5832214,30.0,13.5832214,13.589222,0.403908372,0.0622222237,0.0,0.0,100.0,0.0,0.0513683036,0.000101563121,1.55926991,0.168538019,0.40977028,3.27689266,0.291025132,5.0,0.0441886708,13.5832214,nan,,,,,,,,,,,,,,,,,,,,
