run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.318423659,0.362670124,0.253390729,0.545096397,7.96059132,9.06675339,6.3347683,15.9725361,0.97426039,26.008522,0.374453545,0.403030604,0.357197523,0.962066114,15.2428856,97.8416672,0.301111132,1.85722232,30.4083557,30.0,0.408355713,12.3451796,12.2444649,0.301111132,97.8416672,1.85722232,97.8416672,0.0929003283,0.000133653011,3.55244279,1.03226185,13.026989,6.4588151,0.287225634,2.99884939,1.60372186,0.408355713,0.962066114,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.256252974,0.260081142,0.159769028,0.398539722,6.40632439,6.50202847,3.99422574,11.6780996,0.97426039,16.3990078,0.372709364,0.408437967,0.364622176,0.95715332,15.2094078,97.8516693,0.296666682,1.85166669,30.4033813,30.0,0.403381348,12.3552217,12.2536383,0.296666682,97.8516693,1.85166669,97.8516693,0.0930468664,0.000131166002,3.19271708,1.16501486,6.01271248,6.4588151,0.287225634,2.99884939,1.67491925,0.403381348,0.95715332,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.465600282,0.343952209,0.284852296,0.64515698,11.640007,8.59880543,7.12130737,18.9045334,0.97426039,29.2377987,0.364042133,0.44848153,0.41424495,0.913876116,14.9194736,97.8594437,0.266666681,1.87388897,30.3717041,30.0,0.371704102,12.3661346,12.2669754,0.266666681,97.8594437,1.87388897,97.8594437,0.0952498764,0.000131368084,2.06921124,0.831389964,1.42732739,6.4588151,0.287225634,2.99884939,1.60372186,0.371704102,0.913876116,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.257782012,0.321958333,0.164853916,0.444168389,6.44455051,8.04895878,4.1213479,13.0151215,0.97426039,16.920929,0.375757217,0.394707114,0.343141913,0.969382942,15.2422533,97.8422241,0.300000012,1.85777783,30.4177704,30.0,0.417770386,12.3528252,12.2504892,0.300000012,97.8422241,1.85777783,97.8422241,0.0920004696,0.000132594185,3.55198002,1.09311473,8.78293514,6.4588151,0.287225634,2.99884939,1.60372186,0.417770386,0.969382942,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.34039703,0.285036623,0.259698451,0.514353275,8.50992584,7.12591553,6.4924612,16.0816059,0.999353468,25.9866467,0.299340695,0.180397034,2.65679812,-2.3977282,16.9513588,97.7161102,0.438333333,1.84555554,27.4304657,30.0,-2.5695343,12.9842644,12.6080351,0.438333333,97.7161102,1.84555554,97.7161102,0.0508367494,0.000132424975,3.22625589,0.972715139,10.1247263,6.23249149,0.362703502,2.25411868,1.3455292,2.5695343,2.3977282,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.435729116,0.309181243,0.323970199,0.624827623,10.8932276,7.72953129,8.09925461,19.5356636,0.999353468,32.4179764,0.296219528,0.200273648,2.66496086,-2.29813409,17.3734722,97.4577789,0.521666706,2.0205555,27.4440155,30.0,-2.5559845,12.9328241,12.5656481,0.521666706,97.4577789,2.0205555,97.4577789,0.0515599027,0.000130621498,2.06827402,0.785122335,3.35856271,6.23249149,0.362703502,2.25411868,2.8628211,2.5559845,2.29813409,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.349593729,0.32130006,0.272963673,0.547684848,8.73984337,8.03250122,6.82409191,17.1237411,0.999353468,27.3140278,0.30068022,0.175303921,2.64514875,-2.39594364,16.9990692,97.7166672,0.443888903,1.83944452,27.4311066,30.0,-2.56889343,12.9840117,12.6090279,0.443888903,97.7166672,1.83944452,97.7166672,0.0501227714,0.000133548761,3.55244279,1.03226185,13.026989,6.23249149,0.362703502,2.25411868,2.8628211,2.56889343,2.39594364,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.262532175,0.266213506,0.162794262,0.407792509,6.56330442,6.65533781,4.06985664,12.7499113,0.999353468,16.289959,0.292672396,0.164739877,2.60928941,-2.39376664,16.625103,97.7177811,0.401111126,1.88111115,27.431488,30.0,-2.56851196,13.0103664,12.6331806,0.401111126,97.7177811,1.88111115,97.7177811,0.0485280752,0.000131441848,3.22362852,1.03022969,6.69781017,6.23249149,0.362703502,2.25411868,1.3455292,2.56851196,2.39376664,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.462560892,0.384083807,0.297318369,0.670731843,11.5640221,9.6020956,7.43295908,20.9708881,0.999353468,29.7510719,0.296477824,0.198632255,2.63058734,-2.24764681,16.9034348,97.5227814,0.468333334,2.00888896,27.4798431,30.0,-2.52015686,12.9816723,12.6173563,0.468333334,97.5227814,2.00888896,97.5227814,0.0502034016,0.000131380279,2.06921124,0.831389964,1.42732739,6.23249149,0.362703502,2.25411868,2.8628211,2.52015686,2.24764681,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.26777491,0.299949378,0.171294972,0.437052608,6.69437265,7.49873447,4.28237438,13.6647491,0.999353468,17.1405792,0.295123011,0.164294779,2.61158681,-2.39470625,16.8596001,97.714447,0.427222222,1.85833335,27.4320374,30.0,-2.56796265,13.0031643,12.6271982,0.427222222,97.714447,1.85833335,97.714447,0.0485406965,0.000132589368,3.55198002,1.09311473,8.78293514,6.23249149,0.362703502,2.25411868,2.8628211,2.56796265,2.39470625,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.323203981,0.282979876,0.233122677,0.488758236,8.08009911,7.07449675,5.82806683,11.4504538,1.00124919,23.2831821,0.15074335,0.17272155,0.437301308,1.28991091,17.6102428,97.3855591,0.548888922,2.06555557,30.7064667,30.0,0.706466675,12.6646738,12.3710499,0.548888922,97.3855591,2.06555557,97.3855591,0.0333316661,0.000114819108,3.15288305,1.07728565,10.7089424,6.37874079,0.584410906,2.13626122,1.61144269,0.706466675,1.28991091,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.42403993,0.300572544,0.308927655,0.604640424,10.6009979,7.5143137,7.72319126,14.1653004,1.00124919,30.8542213,0.168616235,0.149592713,0.337678373,1.27521634,17.7741661,97.3955612,0.571111143,2.0333333,30.6977539,30.0,0.697753906,12.6273928,12.3450384,0.571111143,97.3955612,2.0333333,97.3955612,0.0290877484,0.000113073031,2.06827402,0.785122335,3.35856271,6.37874079,0.584410906,2.13626122,2.26006389,0.697753906,1.27521634,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.332989633,0.340364784,0.236391038,0.531611681,8.32474041,8.50911999,5.90977573,12.4544086,1.00124919,23.6096096,0.146608084,0.182772249,0.466819167,1.29035676,17.7034454,97.3633347,0.558888912,2.07777786,30.701767,30.0,0.701766968,12.6753473,12.380434,0.558888912,97.3633347,2.07777786,97.3633347,0.0347757898,0.000116221912,3.55244279,1.03226185,13.026989,6.37874079,0.584410906,2.13626122,2.26006389,0.701766968,1.29035676,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.267462492,0.244459659,0.152300462,0.393054873,6.68656254,6.11149168,3.80751157,9.20835018,1.00124919,15.2110443,0.150312379,0.173422188,0.440849781,1.29632652,17.7702827,97.3372269,0.568333328,2.09444451,30.6986542,30.0,0.698654175,12.6756973,12.3835974,0.568333328,97.3372269,2.09444451,97.3372269,0.033762224,0.000113363938,3.15372491,1.14069927,6.486619,6.37874079,0.584410906,2.13626122,1.61144269,0.698654175,1.29632652,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.464001596,0.341411859,0.280399114,0.640689611,11.6000395,8.53529644,7.00997782,15.0098486,1.00124919,28.0049286,0.175933942,0.153843001,0.323812693,1.28507257,17.6313267,97.4066696,0.554444432,2.03888893,30.7090454,30.0,0.70904541,12.6512566,12.3696499,0.554444432,97.4066696,2.03888893,97.4066696,0.0288651939,0.000114196278,2.06921124,0.831389964,1.42732739,6.37874079,0.584410906,2.13626122,2.26006389,0.70904541,1.28507257,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.273096621,0.294447005,0.155485362,0.430646598,6.82741547,7.36117506,3.88713408,10.089035,1.00124919,15.5291376,0.14544937,0.183600917,0.472370028,1.29542661,17.7006245,97.3461151,0.558333337,2.09555554,30.7039948,30.0,0.703994751,12.6850071,12.3892212,0.558333337,97.3461151,2.09555554,97.3461151,0.0351127274,0.000114882881,3.55198002,1.09311473,8.78293514,6.37874079,0.584410906,2.13626122,2.26006389,0.703994751,1.29542661,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.323183566,0.255970418,0.243040025,0.478578031,8.07958889,6.39926052,6.07600069,15.9363508,0.969697416,25.0634918,0.124868229,0.120304741,1.39165831,0.600880682,13.9771757,98.132782,0.305555552,1.56166673,30.2486877,30.0,0.248687744,10.7294846,10.6986284,0.305555552,98.132782,1.56166673,98.132782,0.0194741786,0.000134083166,3.00701237,1.04927802,9.48770142,5.96190691,0.294336021,2.87788987,1.50290465,0.248687744,0.600880682,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.412457556,0.287388235,0.30080238,0.585828722,10.3114386,7.18470573,7.52005959,19.5077305,0.969697416,31.0202312,0.125708953,0.138525695,1.29139185,0.569341362,14.4592991,98.1100006,0.351111114,1.53888893,30.2427063,30.0,0.242706299,10.7370348,10.7059336,0.351111114,98.1100006,1.53888893,98.1100006,0.0183451213,0.000132957124,2.06827402,0.785122335,3.35856271,5.96190691,0.294336021,2.87788987,1.47038972,0.242706299,0.569341362,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.329979241,0.286745578,0.24948211,0.503339469,8.2494812,7.16863966,6.23705292,16.760891,0.969697416,25.7278309,0.126890972,0.122064404,1.41924167,0.598957002,13.9229622,98.1366653,0.299444437,1.56388891,30.2500763,30.0,0.250076294,10.728713,10.6978445,0.299444437,98.1366653,1.56388891,98.1366653,0.020415213,0.000134892791,3.55244279,1.03226185,13.026989,5.96190691,0.294336021,2.87788987,1.47038972,0.250076294,0.598957002,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.274774164,0.216102496,0.165397167,0.386726469,6.86935425,5.40256262,4.13492918,12.8777504,0.969697416,17.0565758,0.124477886,0.117243186,1.39298308,0.591779768,13.9688654,98.1444473,0.306111127,1.54944444,30.2413635,30.0,0.241363525,10.7308969,10.7004337,0.306111127,98.1444473,1.54944444,98.1444473,0.0194792133,0.000133295078,3.00635219,1.11081147,5.61251211,5.96190691,0.294336021,2.87788987,1.50290465,0.241363525,0.591779768,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.458005309,0.32565248,0.27562362,0.62592876,11.4501324,8.14131165,6.89059067,20.8430386,0.969697416,28.4236736,0.126017243,0.158846691,1.22627854,0.586418152,14.0713787,98.1933365,0.313333333,1.49333334,30.2545166,30.0,0.254516602,10.7515259,10.7209721,0.313333333,98.1933365,1.49333334,98.1933365,0.0197485946,0.000133470356,2.06921124,0.831389964,1.42732739,5.96190691,0.294336021,2.87788987,1.47038972,0.254516602,0.586418152,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.274522662,0.25223884,0.174085215,0.411452055,6.86306667,6.30597115,4.35213041,13.7010975,0.969697416,17.9525299,0.127222538,0.120221384,1.42950296,0.592404127,13.9115973,98.1338882,0.298333347,1.56777787,30.2434845,30.0,0.243484497,10.7305441,10.6998301,0.298333347,98.1338882,1.56777787,98.1338882,0.0207900908,0.000134156406,3.55198002,1.09311473,8.78293514,5.96190691,0.294336021,2.87788987,1.47038972,0.243484497,0.592404127,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.304592907,0.265960872,0.255105376,0.478111684,7.61482286,6.64902163,6.37763453,14.0139771,1.00522244,25.3780022,0.36748597,0.266557217,0.492212206,1.60869122,15.6670017,97.9372253,0.3838889,1.67888892,31.1274109,30.0,1.12741089,12.2842922,12.0397081,97.9372253,0.3838889,1.67888892,97.9372253,0.072007522,0.00010799896,3.01814604,1.21284592,11.0480623,6.02160883,0.556270719,2.32023215,1.98557162,1.12741089,1.60869122,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.418251395,0.30678606,0.313973188,0.606325865,10.4562845,7.66965151,7.84932995,17.7720757,1.00522244,31.2342014,0.373326272,0.251865387,0.535102248,1.56967854,15.1346407,98.0400009,0.318333328,1.64166665,31.1298828,30.0,1.12988281,12.2644024,12.0205965,98.0400009,0.318333328,1.64166665,98.0400009,0.0707058683,0.000107363616,2.06827402,0.785122335,3.35856271,6.02160883,0.556270719,2.32023215,1.35589921,1.12988281,1.56967854,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.305862218,0.291325718,0.275791973,0.504463673,7.64655542,7.28314304,6.89479923,14.7863817,1.00522244,27.435915,0.366453886,0.276406705,0.475855172,1.63293624,16.0513916,97.8755569,0.432777792,1.69166672,31.1245422,30.0,1.12454224,12.2894306,12.0453911,97.8755569,0.432777792,1.69166672,97.8755569,0.0727650747,0.00010860504,3.55244279,1.03226185,13.026989,6.02160883,0.556270719,2.32023215,1.35589921,1.12454224,1.63293624,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.245932832,0.232253268,0.164175481,0.376002848,6.14832067,5.80633163,4.10438681,11.0210552,1.00522244,16.3322525,0.362540245,0.279399246,0.456853926,1.64477885,15.9033833,97.8877792,0.415000021,1.69722223,31.1341553,30.0,1.13415527,12.3074703,12.0627403,97.8877792,0.415000021,1.69722223,97.8877792,0.0730753243,0.000107113352,3.01796603,1.2838012,6.5080409,6.02160883,0.556270719,2.32023215,1.98557162,1.13415527,1.64477885,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.455958247,0.357288867,0.286878258,0.646415055,11.3989563,8.93222141,7.17195654,18.9471321,1.00522244,28.538784,0.376013368,0.255501986,0.529203057,1.66841292,15.7651367,97.8661118,0.397222221,1.73666668,31.161499,30.0,1.16149902,12.3004303,12.0619183,97.8661118,0.397222221,1.73666668,97.8661118,0.0708300099,0.000108007174,2.06921124,0.831389964,1.42732739,6.02160883,0.556270719,2.32023215,1.35589921,1.16149902,1.66841292,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.244355515,0.256700397,0.180026218,0.397509962,6.10888767,6.41751003,4.50065565,11.6514521,1.00522244,17.9090939,0.361714929,0.288615286,0.447795093,1.63897288,15.9237547,97.878334,0.417222232,1.70444453,31.1250916,30.0,1.12509155,12.3065176,12.0623665,97.878334,0.417222232,1.70444453,97.878334,0.0738226175,0.000107913314,3.55198002,1.09311473,8.78293514,6.02160883,0.556270719,2.32023215,1.35589921,1.12509155,1.63897288,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.323439032,0.24253431,0.243560195,0.471971691,8.08597565,6.06335783,6.08900499,12.0322313,0.94980514,25.6431751,0.160950631,0.307439506,1.59854627,1.52278817,17.3492794,96.957222,0.552777767,2.49000001,30.9738922,30.0,0.973892212,13.0834341,12.831356,0.552777767,96.957222,2.49000001,96.957222,0.0507270582,0.000130734086,2.57564902,1.01965857,6.76438236,5.12371397,0.503876746,2.58606839,1.43040085,0.973892212,1.52278817,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.408878922,0.289590299,0.300780058,0.584391296,10.2219734,7.23975754,7.51950169,14.8982058,0.94980514,31.6675549,0.159584835,0.361626714,1.73633182,1.55828762,17.1558342,97.0094452,0.510555565,2.48000002,30.9542542,30.0,0.95425415,13.1362352,12.8522034,0.510555565,97.0094452,2.48000002,97.0094452,0.0593037941,0.000130638728,2.06827402,0.785122335,3.35856271,5.12371397,0.503876746,2.58606839,1.88689554,0.95425415,1.55828762,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.336475551,0.282592118,0.254264057,0.507665575,8.41188908,7.06480312,6.35660124,12.9421949,0.94980514,26.7701283,0.16357854,0.298625529,1.57310665,1.52763093,17.3442383,96.9544449,0.551111102,2.49444461,30.9745178,30.0,0.974517822,13.0662251,12.8224478,0.551111102,96.9544449,2.49444461,96.9544449,0.0491777211,0.000131490349,3.55244279,1.03226185,13.026989,5.12371397,0.503876746,2.58606839,1.88689554,0.974517822,1.52763093,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.256550491,0.22441873,0.154710904,0.374322563,6.41376209,5.61046839,3.86777258,9.54280853,0.94980514,16.2887001,0.160728082,0.294844091,1.57200146,1.53368723,17.5835991,96.9238892,0.580555558,2.49555564,30.9762726,30.0,0.976272583,13.046936,12.8132191,0.580555558,96.9238892,2.49555564,96.9238892,0.0492726564,0.000129787994,2.57528162,1.0795399,3.49365735,5.12371397,0.503876746,2.58606839,1.43040085,0.976272583,1.53368723,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.433524758,0.353270561,0.271477461,0.621646047,10.8381186,8.83176422,6.78693676,15.8479614,0.94980514,28.5824394,0.161352813,0.379661679,1.77164769,1.55834603,17.1002979,97.046669,0.508333325,2.44500017,30.9733276,30.0,0.973327637,13.061738,12.8135595,0.508333325,97.046669,2.44500017,97.046669,0.061820291,0.000131623456,2.06921124,0.831389964,1.42732739,5.12371397,0.503876746,2.58606839,1.88689554,0.973327637,1.55834603,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.265971214,0.256084532,0.160824984,0.402721554,6.64928055,6.40211344,4.02062464,10.2667999,0.94980514,16.9324188,0.162815154,0.29212898,1.56497526,1.53429043,17.6611328,96.917778,0.590000033,2.49222231,30.9768524,30.0,0.976852417,13.0603771,12.8216667,0.590000033,96.917778,2.49222231,96.917778,0.0487170368,0.000130765489,3.55198002,1.09311473,8.78293514,5.12371397,0.503876746,2.58606839,1.88689554,0.976852417,1.53429043,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.335427463,0.34061721,0.269660205,0.548860908,8.38568687,8.51543045,6.74150515,14.6861811,0.978596151,27.5558205,1.09488094,0.387081057,2.7880187,-1.61443996,16.0471287,97.5833359,0.394444466,2.02222228,28.0845642,30.0,-1.91543579,12.4473362,12.1284885,0.394444466,97.5833359,2.02222228,97.5833359,0.187633768,0.000151598317,2.9315486,1.00929677,8.67387295,5.95037127,0.662090361,1.8397032,1.46956718,1.91543579,1.61443996,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.427329034,0.313068122,0.329004109,0.623590767,10.6832256,7.82670307,8.22510242,16.68577,0.978596151,33.6200066,1.08750033,0.417106509,2.8561883,-1.62410438,15.8293066,97.6022263,0.371111125,2.02666664,28.0812225,30.0,-1.91877747,12.4505501,12.1307068,0.371111125,97.6022263,2.02666664,97.6022263,0.19054392,0.000149426036,2.06827402,0.785122335,3.35856271,5.95037127,0.662090361,1.8397032,2.05255699,1.91877747,1.62410438,,,,,,,,,,,,,,,,,,,,
