run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.349619061,0.28586179,0.185170874,0.488097012,8.74047661,7.14654493,4.62927198,13.8359919,0.87021482,21.2787552,0.355087548,0.24033536,2.18637443,1.23713303,25.5563164,93.5305557,1.79000008,4.67944479,-28.5280609,-30.0,1.47193909,11.1356268,11.0002584,93.5305557,1.79000008,4.67944479,93.5305557,0.0723644644,0.000125239705,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.47193909,1.23713303,0.0804411769,2.01102948,0.392833918,20.4771461,0.178127468,0.180774331,4.51935816,0.764843941,23.6354523,0.501975417,0.227336243,5.68340588,1.01732528,22.3464642,0.577741325,0.213717401,5.34293509,1.03524184,20.6442013,0.570112705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.349499404,0.286027312,0.185054109,0.488064021,8.73748493,7.15068293,4.62635279,13.8350563,0.87021482,21.265337,0.354492486,0.236684442,2.17774296,1.23674321,25.6622334,93.5383377,1.80777776,4.65388918,-28.5283966,-30.0,1.47160339,11.131237,10.9958839,93.5383377,1.80777776,4.65388918,93.5383377,0.0719076246,0.000125277438,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.47160339,1.23674321,0.080722332,2.0180583,0.392833918,20.5487175,0.178274348,0.180749357,4.51873398,0.764843941,23.6321888,0.501756191,0.227281988,5.68204975,1.01732528,22.3411331,0.577914119,0.213465691,5.33664227,1.03524184,20.6198864,0.570034564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.52191478,0.349537075,0.352196306,0.720148206,13.0478697,8.73842716,8.8049078,20.4139042,0.87021482,40.4723396,0.34950307,0.242644116,2.16202521,1.22568727,25.8554134,93.4105606,1.83777785,4.75166655,-28.5503387,-30.0,1.44966125,11.1049747,10.9722271,93.4105606,1.83777785,4.75166655,93.4105606,0.0708408281,0.000124780185,3.81213665,0.638239384,1.42732739,7.58050966,0.616721869,1.79841483,0.503131986,1.44966125,1.22568727,0.0823797807,2.0594945,0.392833918,20.9706383,0.167827159,0.312352985,7.80882454,0.764843941,40.8387871,0.596295297,0.422568589,10.5642147,1.01732528,41.5372162,0.836051524,0.427830994,10.695775,1.03524184,41.3266716,0.891028345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.337442338,0.254682153,0.192758203,0.464635372,8.43605804,6.36705399,4.81895494,13.1709299,0.87021482,22.1506462,0.357984662,0.263102412,2.23859262,1.26462936,25.9346619,93.4766693,1.85111117,4.67222214,-28.5081635,-30.0,1.49183655,11.1605015,11.0226555,93.4766693,1.85111117,4.67222214,93.4766693,0.0751748309,0.00012447976,2.06921124,0.831389964,6.90592957,7.58050966,0.616721869,1.79841483,0.503131986,1.49183655,1.26462936,0.0808093548,2.02023387,0.392833918,20.5708694,0.175199747,0.192015231,4.80038071,0.764843941,25.1051521,0.467500329,0.231410831,5.78527069,1.01732528,22.7469845,0.542840421,0.22372736,5.59318399,1.03524184,21.6111202,0.546291113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.615165293,0.411672771,0.431928813,0.85700953,15.3791323,10.2918196,10.7982206,24.2934837,0.87021482,49.6347351,0.349607885,0.254458308,2.17000747,1.23159039,25.7905064,93.4077835,1.83166671,4.76055574,-28.5480042,-30.0,1.45199585,11.1033497,10.9703417,93.4077835,1.83166671,4.76055574,93.4077835,0.0709800348,0.000125925217,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,0.67398715,1.45199585,1.23159039,0.0832033679,2.08008409,0.392833918,21.1802902,0.166767895,0.373270065,9.33175182,0.764843941,48.8034286,0.691658735,0.520748615,13.0187149,1.01732528,51.1880112,1.00015867,0.527763486,13.194087,1.03524184,50.9797287,1.06559706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.614812732,0.411462516,0.430482328,0.85592705,15.3703184,10.2865629,10.7620583,24.2628002,0.87021482,49.4685135,0.349559367,0.253918618,2.16901159,1.22995591,25.7931252,93.4100037,1.83222222,4.75777769,-28.5498047,-30.0,1.45019531,11.101613,10.9688234,93.4100037,1.83222222,4.75777769,93.4100037,0.0709176585,0.000125900639,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,0.67398715,1.45019531,1.22995591,0.0834035277,2.08508825,0.392833918,21.231245,0.166876301,0.372003138,9.30007839,0.764843941,48.6377831,0.690704286,0.518926501,12.9731627,1.01732528,51.0089073,0.998823166,0.525980592,13.1495152,1.03524184,50.8075104,1.06425536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.436479062,0.339307994,0.198179916,0.587298214,10.9119768,8.48269939,4.95449781,16.6480293,0.87021482,22.7736778,0.356683522,0.21217151,2.12716699,1.22558236,25.6074543,93.5222244,1.79777777,4.68000031,-28.5382538,-30.0,1.46174622,11.1399813,11.0052299,93.5222244,1.79777777,4.68000031,93.5222244,0.0701781884,0.000128574407,4.18643522,0.720855474,9.94664574,7.58050966,0.616721869,1.79841483,0.67398715,1.46174622,1.22558236,0.129456893,3.2364223,0.392833918,32.9546127,0.606990695,0.207769305,5.19423246,0.764843941,27.1649265,0.576256633,0.224705681,5.61764193,1.01732528,22.0878887,0.586700082,0.218695238,5.467381,1.03524184,21.1250381,0.579125941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.399122626,0.328565687,0.24303697,0.571245372,9.97806549,8.21414185,6.0759244,18.6864967,0.8402915,28.9229355,0.541024566,0.291986346,1.62566984,1.84795034,22.1889687,94.3983383,1.26944447,4.33222246,-27.8340454,-30.0,2.16595459,11.4370461,11.2061262,94.3983383,1.26944447,4.33222246,94.3983383,0.106252223,0.000133093461,3.98471141,0.664216459,10.5463791,8.25378418,0.541019678,3.0840857,0.616460979,2.16595459,1.84795034,0.0952308178,2.38077044,0.384385288,24.7748337,0.169616058,0.13063468,3.26586699,0.429335594,30.4271717,0.269859254,0.317007631,7.92519093,1.15052986,27.5531864,0.700308144,0.296313822,7.4078455,0.998882592,29.6645298,0.722425103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.400881499,0.328638822,0.242539033,0.572306454,10.0220375,8.21597099,6.06347561,18.7212067,0.8402915,28.8636761,0.538627148,0.310288161,1.60222888,1.89980841,22.0753498,94.3933334,1.25388896,4.35277796,-27.8163757,-30.0,2.18362427,11.4474545,11.2129135,94.3933334,1.25388896,4.35277796,94.3933334,0.107133351,0.000133078123,3.98471141,0.664216459,10.5463791,8.25378418,0.541019678,3.0840857,0.616460979,2.18362427,1.89980841,0.0952250957,2.38062739,0.384385288,24.7733459,0.169514507,0.13067694,3.26692343,0.429335594,30.4370136,0.26960206,0.316639394,7.91598463,1.15052986,27.5211792,0.70063889,0.295551032,7.38877583,0.998882592,29.5881653,0.72417295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.444839209,0.29605037,0.351458371,0.639570713,11.1209803,7.40125942,8.78645897,20.921545,0.8402915,41.8257675,0.564558446,0.227186128,1.82821155,1.68516445,23.5489922,93.8899994,1.49000001,4.61999989,-27.8963928,-30.0,2.10360718,11.4015303,11.1804924,93.8899994,1.49000001,4.61999989,93.8899994,0.105269268,0.000129443433,2.06827402,0.785122335,3.35856271,8.25378418,0.541019678,3.0840857,0.683814228,2.10360718,1.68516445,0.0974391699,2.43597937,0.384385288,25.34935,0.173348859,0.145763248,3.64408112,0.429335594,33.9508858,0.284302026,0.520981193,13.0245295,1.15052986,45.2818489,0.931469202,0.419100106,10.4775028,0.998882592,41.9568939,0.767061651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.444565535,0.295992047,0.351053685,0.63913101,11.1141386,7.39980125,8.77634239,20.9071617,0.8402915,41.777607,0.563967645,0.224913254,1.81713855,1.68792415,23.5467796,93.8672256,1.48722231,4.6455555,-27.8969727,-30.0,2.10302734,11.4003735,11.1794615,93.8672256,1.48722231,4.6455555,93.8672256,0.105004899,0.000129398511,2.06827402,0.785122335,3.35856271,8.25378418,0.541019678,3.0840857,0.683814228,2.10302734,1.68792415,0.0973867625,2.43466902,0.384385288,25.3357143,0.173230633,0.145694986,3.64237475,0.429335594,33.9349899,0.284192562,0.520491183,13.0122795,1.15052986,45.2392578,0.930860698,0.418558836,10.4639711,0.998882592,41.9027061,0.766508758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.44060716,0.360152572,0.247895434,0.620722711,11.0151787,9.0038147,6.19738579,20.3049908,0.8402915,29.5011234,0.539070249,0.254634321,1.55525875,1.82940018,21.9481735,94.4049988,1.23166668,4.36333323,-27.8408203,-30.0,2.15917969,11.4317551,11.2024851,94.4049988,1.23166668,4.36333323,94.4049988,0.103274845,0.00013508329,4.1867013,0.68073976,11.9323254,8.25378418,0.541019678,3.0840857,0.683814228,2.15917969,1.82940018,0.124322355,3.10805893,0.384385288,32.3431625,0.300762743,0.147042468,3.67606163,0.429335594,34.2488403,0.43334505,0.323609471,8.09023666,1.15052986,28.1269932,0.72740072,0.294542551,7.36356354,0.998882592,29.4872036,0.754398823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.376678497,0.31955117,0.178536475,0.525237978,9.41696262,7.98877907,4.46341181,17.181509,0.8402915,21.2469692,0.565566659,0.253397107,1.9531858,1.62304223,23.0124645,94.1750031,1.40055561,4.42444468,-27.9686279,-30.0,2.03137207,11.3809948,11.1740141,94.1750031,1.40055561,4.42444468,94.1750031,0.109317601,0.000132218949,3.98723841,0.703350425,7.59475088,8.25378418,0.541019678,3.0840857,0.616460979,2.03137207,1.62304223,0.0770815611,1.92703903,0.384385288,20.0532036,0.135942906,0.120176189,3.00440478,0.429335594,27.9912014,0.289068282,0.24156934,6.03923368,1.15052986,20.996357,0.67615962,0.210022971,5.25057411,0.998882592,21.0257912,0.652767479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.376652032,0.319733024,0.178591922,0.525348485,9.41630077,7.99332571,4.46479797,17.1851234,0.8402915,21.2535667,0.565556645,0.252364516,1.95104909,1.62591863,22.9786339,94.1744461,1.39444447,4.43111134,-27.9664612,-30.0,2.03353882,11.381465,11.1740227,94.1744461,1.39444447,4.43111134,94.1744461,0.109240621,0.000132195433,3.98723841,0.703350425,7.59475088,8.25378418,0.541019678,3.0840857,0.616460979,2.03353882,1.62591863,0.0771302506,1.92825627,0.384385288,20.0658703,0.13587895,0.119938262,2.99845648,0.429335594,27.9357834,0.289117128,0.241400734,6.03501844,1.15052986,20.9817009,0.675903678,0.210210845,5.25527096,0.998882592,21.0445995,0.653035998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.537733376,0.339377761,0.353332788,0.727446556,13.4433346,8.48444366,8.83331966,23.7961273,0.8402915,42.0488358,0.571900845,0.268078327,1.96707845,1.66309857,24.6882725,93.9211121,1.67888892,4.4000001,-27.995163,-30.0,2.00483704,11.3956852,11.1935091,93.9211121,1.67888892,4.4000001,93.9211121,0.109154254,0.000129787237,3.98723841,0.703350425,1.42732739,8.25378418,0.541019678,3.0840857,0.616460979,2.00483704,1.66309857,0.0754567012,1.88641751,0.384385288,19.6304855,0.135642469,0.139169082,3.47922707,0.429335594,32.4149895,0.30841288,0.54802984,13.7007456,1.15052986,47.6328201,1.11058056,0.415846765,10.3961687,0.998882592,41.6311951,0.862488091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.35873276,0.279101521,0.189930692,0.492605835,8.96831894,6.97753811,4.74826717,16.1140499,0.8402915,22.602953,0.568203986,0.262230515,1.9799608,1.60661948,23.3644676,94.0800018,1.45000005,4.47000027,-27.9831848,-30.0,2.01681519,11.3878613,11.1837997,94.0800018,1.45000005,4.47000027,94.0800018,0.110098161,0.000131297129,2.06921124,0.831389964,8.11299992,8.25378418,0.541019678,3.0840857,0.616460979,2.01681519,1.60661948,0.0765496567,1.91374147,0.384385288,19.9148254,0.13553454,0.126341805,3.15854502,0.429335594,29.4272823,0.29371199,0.267497927,6.68744802,1.15052986,23.2499771,0.668504298,0.221243933,5.53109837,0.998882592,22.1491432,0.597633362
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.631960571,0.398381919,0.433130354,0.863530099,15.7990141,9.959548,10.8282585,28.247673,0.8402915,51.5452499,0.572230875,0.285665482,1.98953724,1.64993608,25.0139122,93.8094482,1.73111117,4.45944452,-27.984848,-30.0,2.01515198,11.4110107,11.2077789,93.8094482,1.73111117,4.45944452,93.8094482,0.109565184,0.000130857748,2.06921124,0.831389964,1.42732739,8.25378418,0.541019678,3.0840857,0.683814228,2.01515198,1.64993608,0.0758628175,1.89657044,0.384385288,19.7361393,0.136533275,0.150529087,3.76322722,0.429335594,35.0609398,0.324228942,0.680731654,17.0182915,1.15052986,59.1667976,1.33439505,0.509750962,12.7437744,0.998882592,51.0321198,1.02394795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.631669521,0.398193598,0.43171671,0.862521827,15.7917385,9.95483971,10.7929182,28.2146893,0.8402915,51.377018,0.572266757,0.28521803,1.98873317,1.64856684,25.0232983,93.8044434,1.73277783,4.46277809,-27.9847107,-30.0,2.01528931,11.4111319,11.2078867,93.8044434,1.73277783,4.46277809,93.8044434,0.109531917,0.000130816319,2.06921124,0.831389964,1.42732739,8.25378418,0.541019678,3.0840857,0.683814228,2.01528931,1.64856684,0.0757725313,1.89431334,0.384385288,19.7126522,0.136423618,0.149910048,3.74775124,0.429335594,34.9167519,0.323834628,0.678636551,16.9659138,1.15052986,58.9846954,1.33288693,0.508037686,12.700942,0.998882592,50.8605995,1.02273464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.41850552,0.348273456,0.188054532,0.576025844,10.4626379,8.7068367,4.70136309,18.8428745,0.8402915,22.3796768,0.565189898,0.251621753,1.9325999,1.65084529,23.4355583,94.1222229,1.46944451,4.4083333,-27.9581757,-30.0,2.04182434,11.3815632,11.1724224,94.1222229,1.46944451,4.4083333,94.1222229,0.108750083,0.00013376915,4.18643522,0.720855474,9.94664574,8.25378418,0.541019678,3.0840857,0.683814228,2.04182434,1.65084529,0.126637712,3.16594291,0.384385288,32.9455147,0.318196923,0.160934225,4.02335548,0.429335594,37.4844818,0.481805444,0.235047922,5.87619781,1.15052986,20.4295368,0.667205393,0.208407402,5.21018505,0.998882592,20.8640537,0.677974224
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0191504639,0.0182742029,0.0163626205,0.0311194807,7.09276438,6.76822329,6.06022978,12.9285822,0.0676507056,24.1869183,0.32690987,0.483724594,4.26907492,2.96337795,13.8909988,96.6038895,0.0327777788,3.36333346,32.3155518,30.0,2.31555176,14.1298742,13.8219109,0.0327777788,96.6038895,3.36333346,96.6038895,0.0995663851,0.000142357589,1.16640091,0.368881732,0.501860321,2.31336999,0.691729665,1.78284836,0.18972151,2.31555176,2.96337795,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0554822162,0.0749893337,0.0489960574,0.105367407,20.5489693,27.7738266,18.1466866,43.774868,0.0676507056,72.4250488,0.333599895,0.473719209,4.25021744,2.96492004,13.7847757,96.6411133,0.0233333334,3.33555555,32.323288,30.0,2.32328796,14.1211805,13.8130512,0.0233333334,96.6411133,3.33555555,96.6411133,0.0983091444,0.000144308346,2.06827402,0.785122335,3.35856271,2.31336999,0.691729665,1.78284836,0.122098833,2.32328796,2.96492004,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0195758492,0.0175144412,0.0165438242,0.0310429968,7.25031424,6.48682976,6.12734222,12.8968077,0.0676507056,24.454771,0.327584594,0.486578405,4.27451849,2.96428847,13.9248514,96.632225,0.0355555564,3.33222222,32.316803,30.0,2.31680298,14.1322203,13.8238783,0.0355555564,96.632225,3.33222222,96.632225,0.100030996,0.000142342731,1.1230793,0.403264642,0.508640587,2.31336999,0.691729665,1.78284836,0.122098833,2.31680298,2.96428847,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0175029449,0.0143869258,0.0118773095,0.0255813841,6.48257208,5.32849073,4.39900351,10.6277809,0.0676507056,17.5568142,0.327057809,0.485256225,4.27247715,2.95762134,13.7680273,96.6305542,0.0205555558,3.34888887,32.3130341,30.0,2.31303406,14.1303997,13.8227186,0.0205555558,96.6305542,3.34888887,96.6305542,0.0998562872,0.000142080826,1.16586101,0.390637726,0.150016367,2.31336999,0.691729665,1.78284836,0.18972151,2.31303406,2.95762134,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0524083674,0.0669319034,0.0334115885,0.0913392082,19.4105053,24.7895927,12.3746624,37.9468575,0.0676507056,49.388382,0.331689864,0.475177586,4.25230217,2.96554184,13.7855997,96.6433334,0.022777779,3.33388901,32.3230133,30.0,2.32301331,14.1254511,13.8172674,0.022777779,96.6433334,3.33388901,96.6433334,0.0984666198,0.0001438615,2.06921124,0.831389964,1.42732739,2.31336999,0.691729665,1.78284836,0.122098833,2.32301331,2.96554184,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0177687127,0.0136363795,0.0121998498,0.0255051814,6.58100462,5.05051088,4.51846266,10.5961227,0.0676507056,18.0335884,0.32684654,0.485539973,4.27231598,2.95875573,13.7670622,96.6294479,0.0205555558,3.35000014,32.3132324,30.0,2.31323242,14.1299753,13.8220873,0.0205555558,96.6294479,3.35000014,96.6294479,0.0998807326,0.000142096731,1.12254262,0.427364171,0.150000006,2.31336999,0.691729665,1.78284836,0.122098833,2.31323242,2.95875573,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0210275725,0.0208504442,0.018311847,0.0348170027,7.78798962,7.72238636,6.78216553,12.4705153,0.0694081411,26.3828526,0.273749024,0.342514902,0.438521385,2.9987247,14.4100018,96.9172211,0.0533333346,3.02944446,32.3783417,30.0,2.37834167,14.4172468,14.0601501,96.9172211,0.0533333346,3.02944446,96.9172211,0.075319767,0.000121725192,1.17916524,0.436548918,0.606990993,2.35776472,0.492341071,1.94047892,0.261693507,2.37834167,2.9987247,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.063806437,0.0984197259,0.047677923,0.12661314,23.6320133,36.4517479,17.6584892,45.3494301,0.0694081411,68.6921158,0.269849062,0.339900225,0.43931368,2.97117519,15.1631136,96.8966675,0.161666676,2.94166684,32.3796997,30.0,2.37969971,14.4309778,14.0711851,96.8966675,0.161666676,2.94166684,96.8966675,0.0754550621,0.000126101309,2.06827402,0.785122335,3.35856271,2.35776472,0.492341071,1.94047892,0.147083193,2.37969971,2.97117519,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0210039075,0.019203173,0.0184212569,0.0339008644,7.77922487,7.11228609,6.82268763,12.1423798,0.0694081411,26.5404835,0.275048703,0.336442411,0.447460443,3.00176573,14.4726133,96.9200058,0.0600000024,3.01999998,32.3828125,30.0,2.3828125,14.4159508,14.0580502,96.9200058,0.0600000024,3.01999998,96.9200058,0.0746011734,0.00012147797,1.1230793,0.403264642,0.508640587,2.35776472,0.492341071,1.94047892,0.147083193,2.3828125,3.00176573,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.01733247,0.0175518692,0.0127545791,0.0277698021,6.41943312,6.50069189,4.72391796,9.94639778,0.0694081411,18.3761997,0.272362858,0.347733319,0.424488515,2.99953437,14.4631176,96.9116669,0.0566666685,3.03166676,32.381546,30.0,2.38154602,14.4327354,14.0757132,96.9116669,0.0566666685,3.03166676,96.9116669,0.0758637488,0.000121145822,1.17922235,0.462116033,0.16680494,2.35776472,0.492341071,1.94047892,0.261693507,2.38154602,2.99953437,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0585206039,0.0840343982,0.0351491421,0.108267732,21.6742973,31.1238499,13.0182009,38.7785988,0.0694081411,50.6412392,0.26906243,0.345848888,0.428093731,2.96094537,15.1560078,96.8905563,0.160555556,2.94888902,32.3724976,30.0,2.37249756,14.4318886,14.0745373,96.8905563,0.160555556,2.94888902,96.8905563,0.0759999305,0.000124977581,2.06921124,0.831389964,1.42732739,2.35776472,0.492341071,1.94047892,0.147083193,2.37249756,2.96094537,,,,,,,,,,,,,,,,,,,,
