run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0959081724,0.079131864,0.0656161457,0.140590563,6.39387798,5.27545738,4.37440968,10.0845499,0.378579885,17.33218,0.307486624,0.257260084,1.20014143,1.58528399,15.0697212,97.7411118,0.25,2.00888896,-28.0372772,-30.0,1.96272278,12.9133635,12.6605568,97.7411118,0.25,2.00888896,97.7411118,0.0666377619,0.000102605962,1.99596262,0.789142132,1.22820389,4.07592249,0.518335402,2.09220457,0.870816112,1.96272278,1.58528399,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.117410436,0.0871085674,0.0903537273,0.171863064,7.82736206,5.80723763,6.0235815,11.6192265,0.363810986,24.8353481,0.15061757,0.281469882,2.69349337,0.505542517,15.117692,97.75,0.266666681,1.98333335,-29.1244965,-30.0,0.87550354,12.9032335,12.8330603,97.75,0.266666681,1.98333335,97.75,0.0488526039,0.000131729059,1.93924284,0.829914629,3.12102914,3.92138147,0.63014853,2.23082066,0.945818961,0.87550354,0.505542517,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.119527332,0.0880242735,0.0923565105,0.174827859,7.96848869,5.8682847,6.15710068,11.8196688,0.363810986,25.385849,0.150475502,0.280698895,2.69052052,0.512097418,15.0502281,97.757225,0.25777778,1.98500001,-29.1230164,-30.0,0.876983643,12.9019794,12.8317003,97.757225,0.25777778,1.98500001,97.757225,0.0486209393,0.000131837034,2.06827402,0.785122335,3.35856271,3.92138147,0.63014853,2.23082066,1.19051015,0.876983643,0.512097418,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.120975666,0.0866420567,0.092492722,0.175205201,8.0650444,5.77613688,6.16618109,11.8451796,0.363810986,25.4232903,0.150362998,0.280108333,2.68925118,0.509328306,15.0961857,97.75,0.263888896,1.98611116,-29.1226349,-30.0,0.877365112,12.9018869,12.8315039,97.75,0.263888896,1.98611116,97.75,0.0485533178,0.000131629975,1.99593186,0.74495548,2.96771193,3.92138147,0.63014853,2.23082066,1.19051015,0.877365112,0.509328306,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.10013292,0.0721868202,0.0613396168,0.137840807,6.67552757,4.8124547,4.08930779,9.31906796,0.363810986,16.8602982,0.149488181,0.277677059,2.68852019,0.510834098,14.842967,97.7672272,0.233333334,1.99944448,-29.1304169,-30.0,0.86958313,12.8995752,12.8300629,97.7672272,0.233333334,1.99944448,97.7672272,0.0485090762,0.000131200839,1.94006515,0.878594995,1.16092014,3.92138147,0.63014853,2.23082066,0.945818961,0.86958313,0.510834098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.09943299,0.0711168423,0.061916098,0.137033314,6.62886572,4.74112272,4.12773991,9.26447487,0.363810986,17.018755,0.149374828,0.275020659,2.68120193,0.504362702,15.0151396,97.7550049,0.256111115,1.98888898,-29.1316833,-30.0,0.86831665,12.9002218,12.8307295,97.7550049,0.256111115,1.98888898,97.7550049,0.0480043478,0.000131322056,2.06921124,0.831389964,1.42732739,3.92138147,0.63014853,2.23082066,1.19051015,0.86831665,0.504362702,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.102857068,0.070034191,0.0635310858,0.139716014,6.85713768,4.66894579,4.23540545,9.4458456,0.363810986,17.4626617,0.149302468,0.274543941,2.68016624,0.503903329,15.0252895,97.7555542,0.25666666,1.98777783,-29.1322937,-30.0,0.867706299,12.9006042,12.8311424,97.7555542,0.25666666,1.98777783,97.7555542,0.0479478054,0.000131168825,1.99596262,0.789142132,1.22820389,3.92138147,0.63014853,2.23082066,1.19051015,0.867706299,0.503903329,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.123073205,0.107079238,0.0942995474,0.188428715,8.20487976,7.13861561,6.28663635,12.6401701,0.371821612,25.3615017,1.02867663,0.409364343,2.10677934,0.891359329,15.2194958,97.6477814,0.349999994,2.0022223,-28.739151,-30.0,1.260849,12.135457,12.0473394,97.6477814,0.349999994,2.0022223,97.6477814,0.183009073,0.00014236843,2.03522229,0.754056871,3.1234014,4.06848526,0.564389706,1.93261385,0.797991812,1.260849,0.891359329,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.123600185,0.106177315,0.0940527469,0.188139692,8.24001217,7.0784874,6.27018309,12.6207819,0.371821612,25.295126,1.02787066,0.406461209,2.10043907,0.892133176,15.2681103,97.6588898,0.355000019,1.98611116,-28.7383881,-30.0,1.26161194,12.1348219,12.0466433,97.6588898,0.355000019,1.98611116,97.6588898,0.182739526,0.000142311066,2.06827402,0.785122335,3.35856271,4.06848526,0.564389706,1.93261385,0.988360584,1.26161194,0.892133176,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.125343099,0.099642612,0.0940216631,0.185686886,8.35620594,6.64284039,6.26811075,12.4562445,0.371821612,25.2867661,1.02669811,0.40776065,2.10408068,0.892734528,15.2777672,97.6588898,0.356111109,1.98500001,-28.7381287,-30.0,1.26187134,12.1337128,12.0455437,97.6588898,0.356111109,1.98500001,97.6588898,0.182873562,0.000141935743,1.99593186,0.74495548,2.96771193,4.06848526,0.564389706,1.93261385,0.988360584,1.26187134,0.892734528,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.10223376,0.0870487615,0.0659771338,0.149606854,6.81558371,5.80325031,4.39847565,10.035924,0.371821612,17.744297,1.02350247,0.402403682,2.09300661,0.885377407,15.1918449,97.6577835,0.345555574,1.99666667,-28.7476959,-30.0,1.25230408,12.1450529,12.0578985,97.6577835,0.345555574,1.99666667,97.6577835,0.182414949,0.000141157958,2.03519344,0.798621655,1.34870291,4.06848526,0.564389706,1.93261385,0.797991812,1.25230408,0.885377407,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.100933589,0.0856345296,0.0660350397,0.147923931,6.72890568,5.70896864,4.40233564,9.9230299,0.371821612,17.7598724,1.02296507,0.400291979,2.08832502,0.884727955,15.2063055,97.6622238,0.347222239,1.99055564,-28.748642,-30.0,1.25135803,12.1434021,12.0562468,97.6622238,0.347222239,1.99055564,97.6622238,0.182227656,0.000141081051,2.06921124,0.831389964,1.42732739,4.06848526,0.564389706,1.93261385,0.988360584,1.25135803,0.884727955,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.104550183,0.0804493949,0.0668781623,0.1479038,6.97001171,5.36329269,4.45854378,9.9216795,0.371821612,17.9866257,1.02170491,0.400434852,2.08893919,0.883476496,15.1484346,97.664444,0.341111124,1.99444449,-28.7492218,-30.0,1.2507782,12.1432972,12.0562582,97.664444,0.341111124,1.99444449,97.664444,0.182239622,0.000140733799,1.99596262,0.789142132,1.22820389,4.06848526,0.564389706,1.93261385,0.988360584,1.2507782,0.883476496,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.126887783,0.0825099424,0.090965271,0.176587313,8.4591856,5.5006628,6.06435108,14.3410454,0.369338751,24.6292248,0.262579858,0.280640811,1.94556475,1.72333455,15.755084,97.3883362,0.371111125,2.24055552,-27.7840576,-30.0,2.21594238,12.9115705,12.6469059,97.3883362,0.371111125,2.24055552,97.3883362,0.0637768209,0.000131590641,2.21107912,0.901268601,4.40618563,4.37190199,0.243035242,3.66891503,1.24285293,2.21594238,1.72333455,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.127453178,0.0835595205,0.0911697745,0.177590638,8.49687862,5.57063437,6.07798481,14.4225283,0.369338751,24.6845951,0.262280315,0.278136492,1.9388032,1.72773719,15.7237463,97.3955612,0.366666675,2.23777795,-27.7836304,-30.0,2.21636963,12.9121532,12.6471539,97.3955612,0.366666675,2.23777795,97.3955612,0.0633381307,0.000131624343,2.06827402,0.785122335,3.35856271,4.37190199,0.243035242,3.66891503,1.07776678,2.21636963,1.72773719,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.127803221,0.0821382105,0.0917340517,0.177469671,8.52021408,5.47588062,6.11560345,14.4127045,0.369338751,24.8373737,0.261875629,0.27859509,1.93766677,1.7240386,15.7359428,97.3872223,0.368888885,2.24388885,-27.7840271,-30.0,2.2159729,12.9114351,12.6465826,97.3872223,0.368888885,2.24388885,97.3872223,0.0632548854,0.000131371664,1.99593186,0.74495548,2.96771193,4.37190199,0.243035242,3.66891503,1.07776678,2.2159729,1.7240386,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.104336292,0.0689171553,0.0611477531,0.139192969,6.95575237,4.5944767,4.07651663,11.3041687,0.369338751,16.5560074,0.260401905,0.277026206,1.93650353,1.72064257,15.6550865,97.3877792,0.358333349,2.25388885,-27.7924042,-30.0,2.20759583,12.9053259,12.6426678,97.3877792,0.358333349,2.25388885,97.3877792,0.0630686656,0.00013118668,2.21013498,0.955881178,1.88352215,4.37190199,0.243035242,3.66891503,1.24285293,2.20759583,1.72064257,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.102716051,0.068304114,0.0617118031,0.137928918,6.84773636,4.55360746,4.11412001,11.2015114,0.369338751,16.7087269,0.2600137,0.274235517,1.92925584,1.71801054,15.5981951,97.4016724,0.352222234,2.24611115,-27.7941284,-30.0,2.20587158,12.905942,12.6435013,97.4016724,0.352222234,2.24611115,97.4016724,0.0626134053,0.000131250476,2.06921124,0.831389964,1.42732739,4.37190199,0.243035242,3.66891503,1.07776678,2.20587158,1.71801054,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.105124928,0.0673824847,0.0632756725,0.139983788,7.00832844,4.49216557,4.21837807,11.3683929,0.369338751,17.1321507,0.259610355,0.274316937,1.92766297,1.71837783,15.5980835,97.4027786,0.352222234,2.24500012,-27.7974854,-30.0,2.20251465,12.903161,12.641345,97.4027786,0.352222234,2.24500012,97.4027786,0.0624930002,0.000131045701,1.99596262,0.789142132,1.22820389,4.37190199,0.243035242,3.66891503,1.07776678,2.20251465,1.71837783,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.124543205,0.087782152,0.0883153081,0.176114485,8.30288029,5.85214329,5.88768721,12.6039982,0.371845514,23.750536,0.58528322,0.269040197,1.79861808,-0.89365685,14.1158247,97.7322235,0.270000011,1.99777782,-30.4949951,-30.0,-0.494995117,11.6726646,11.6480837,97.7322235,0.270000011,1.99777782,97.7322235,0.111172028,0.000129491047,1.89507341,0.927155018,3.32969475,3.76423669,0.339580536,2.3903749,1.24387789,0.494995117,0.89365685,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.126307562,0.0876811445,0.0896610692,0.17799069,8.42050362,5.84540939,5.97740459,12.7382727,0.371845514,24.1124535,0.584853649,0.266747832,1.79263222,-0.893571079,14.1527424,97.7294464,0.273888886,1.99666667,-30.4950714,-30.0,-0.495071411,11.6712198,11.6466846,97.7294464,0.273888886,1.99666667,97.7294464,0.110918477,0.000129378051,2.06827402,0.785122335,3.35856271,3.76423669,0.339580536,2.3903749,0.764290452,0.495071411,0.893571079,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.127157569,0.0855483115,0.0907518044,0.178110778,8.47717094,5.70322037,6.05011988,12.7468672,0.371845514,24.4057808,0.585234106,0.266419768,1.79150474,-0.893922985,14.1467667,97.7294464,0.273333341,1.9972223,-30.4949341,-30.0,-0.494934082,11.6710424,11.6464605,97.7294464,0.273333341,1.9972223,97.7294464,0.110845394,0.000129087639,1.99593186,0.74495548,2.96771193,3.76423669,0.339580536,2.3903749,0.764290452,0.494934082,0.893922985,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.104360625,0.0717604756,0.0616402254,0.140855327,6.95737457,4.78403139,4.1093483,10.0806036,0.371845514,16.5768375,0.585998058,0.27243644,1.8099941,-0.913461208,14.0879574,97.7177811,0.266666681,2.01555562,-30.5132294,-30.0,-0.51322937,11.6790686,11.6540384,97.7177811,0.266666681,2.01555562,97.7177811,0.111357495,0.000128523126,1.89455652,0.982539237,1.28756797,3.76423669,0.339580536,2.3903749,1.24387789,0.51322937,0.913461208,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.104059525,0.0714016035,0.0629442781,0.141026795,6.93730116,4.76010656,4.19628525,10.0928755,0.371845514,16.9275341,0.585634172,0.270548046,1.80491006,-0.911584258,14.0905123,97.715004,0.267222226,2.01777792,-30.5109253,-30.0,-0.510925293,11.6770706,11.6522036,97.715004,0.267222226,2.01777792,97.715004,0.111155622,0.000128453321,2.06921124,0.831389964,1.42732739,3.76423669,0.339580536,2.3903749,0.764290452,0.510925293,0.911584258,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.106568702,0.0696000978,0.0645341948,0.142708525,7.10457993,4.64000654,4.30227947,10.2132311,0.371845514,17.3551102,0.585983574,0.270900458,1.80527472,-0.912958324,14.068635,97.7127838,0.265000015,2.02222228,-30.5118713,-30.0,-0.511871338,11.6779928,11.6531181,97.7127838,0.265000015,2.02222228,97.7127838,0.111133002,0.000128198459,1.99596262,0.789142132,1.22820389,3.76423669,0.339580536,2.3903749,0.764290452,0.511871338,0.912958324,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.307004333,0.253179967,0.242425099,0.465963155,7.67510843,6.32949924,6.06062746,14.1747589,0.989614248,24.4969292,0.309325248,0.505999327,3.21667671,0.897711158,15.3253212,98.0155563,0.36388889,1.62055564,30.4856262,30.0,0.485626221,11.7377844,11.633153,0.36388889,98.0155563,1.62055564,98.0155563,0.100500241,0.000138567571,3.073277,1.11828828,10.5622673,6.21904612,0.675124824,2.19750285,1.67493224,0.485626221,0.897711158,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.417656541,0.286057562,0.293667585,0.585240602,10.4414139,7.15143919,7.34168959,17.8032188,0.989614248,29.6749554,0.293140411,0.475490779,3.12452435,0.888758838,15.3930292,97.960556,0.37166667,1.66777778,30.4584961,30.0,0.458496094,11.7558374,11.6521769,0.37166667,97.960556,1.66777778,97.960556,0.0939102173,0.000139015901,2.06827402,0.785122335,3.35856271,6.21904612,0.675124824,2.19750285,1.93647718,0.458496094,0.888758838,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.301897019,0.283863783,0.261424839,0.489962667,7.54742527,7.09659481,6.53562117,14.9048309,0.989614248,26.4168434,0.312387943,0.504689038,3.21375155,0.89975816,15.4032316,98.0188904,0.37166667,1.6094445,30.4886322,30.0,0.488632202,11.7381363,11.6334419,0.37166667,98.0188904,1.6094445,98.0188904,0.100437164,0.000139269003,3.55244279,1.03226185,13.026989,6.21904612,0.675124824,2.19750285,1.93647718,0.488632202,0.89975816,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.273446739,0.205493003,0.161456525,0.378244221,6.83616829,5.13732529,4.03641319,11.5063181,0.989614248,16.3150978,0.305327028,0.500262141,3.2036953,0.903376639,15.7520027,97.9677811,0.406111121,1.62611115,30.4836884,30.0,0.483688354,11.7357731,11.6309013,0.406111121,97.9677811,1.62611115,97.9677811,0.0994226933,0.000137779818,3.07412267,1.18361306,6.14122391,6.21904612,0.675124824,2.19750285,1.67493224,0.483688354,0.903376639,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.478616297,0.301733762,0.274833322,0.62900728,11.9654074,7.54334402,6.87083292,19.1346149,0.989614248,27.7717628,0.276860476,0.424640149,2.98748112,0.868532002,15.4500494,97.9711151,0.375,1.65388894,30.4484711,30.0,0.448471069,11.7641954,11.6591015,0.375,97.9711151,1.65388894,97.9711151,0.083962515,0.000140622287,2.06921124,0.831389964,1.42732739,6.21904612,0.675124824,2.19750285,1.93647718,0.448471069,0.868532002,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.256919235,0.242304847,0.170572072,0.392191231,6.42298079,6.057621,4.26430178,11.9305916,0.989614248,17.2362175,0.312520772,0.512396455,3.23375607,0.903195858,15.4958372,98.0183334,0.38055557,1.60111117,30.4933929,30.0,0.493392944,11.7327557,11.6278181,0.38055557,98.0183334,1.60111117,98.0183334,0.101813629,0.000138480755,3.55198002,1.09311473,8.78293514,6.21904612,0.675124824,2.19750285,1.93647718,0.493392944,0.903195858,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.316472173,0.300190121,0.246925756,0.501239538,7.9118042,7.50475311,6.17314386,14.6874323,0.97426039,25.344944,0.368469328,0.429058522,0.404023468,0.947265148,15.2411604,97.8672256,0.301666677,1.83111119,30.3910065,30.0,0.39100647,12.3441191,12.2443266,0.301666677,97.8672256,1.83111119,97.8672256,0.0952658504,0.000131947469,3.19185066,1.10029376,11.2096949,6.4588151,0.287225634,2.99884939,1.67491925,0.39100647,0.947265148,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.424444139,0.293347776,0.311986476,0.602943838,10.6111031,7.33369446,7.79966211,17.6675949,0.97426039,32.0229073,0.359794676,0.466879517,0.465563387,0.926423788,15.174964,97.8588943,0.296111107,1.84500003,30.3728027,30.0,0.372802734,12.3248224,12.2266951,0.296111107,97.8588943,1.84500003,97.8588943,0.0981549099,0.000129569875,2.06827402,0.785122335,3.35856271,6.4588151,0.287225634,2.99884939,1.98178661,0.372802734,0.926423788,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.31831646,0.362342596,0.253496706,0.544865191,7.95791149,9.05856514,6.3374176,15.9657612,0.97426039,26.0193996,0.373502553,0.407338232,0.368061602,0.959455192,15.2312489,97.843895,0.300000012,1.85611117,30.4049377,30.0,0.404937744,12.3463182,12.2458487,0.300000012,97.843895,1.85611117,97.843895,0.0933388472,0.000133510213,3.55244279,1.03226185,13.026989,6.4588151,0.287225634,2.99884939,1.98178661,0.404937744,0.959455192,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.256180525,0.260046393,0.15969716,0.398441702,6.40451336,6.50115967,3.99242902,11.6752272,0.97426039,16.3916302,0.371888548,0.411962181,0.374172717,0.956056237,15.2595949,97.8483353,0.301666677,1.85000002,30.3999786,30.0,0.399978638,12.3566809,12.2552452,0.301666677,97.8483353,1.85000002,97.8483353,0.0934046134,0.000131050154,3.19271708,1.16501486,6.01271248,6.4588151,0.287225634,2.99884939,1.67491925,0.399978638,0.956056237,,,,,,,,,,,,,,,,,,,,
