run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00876969937,0.00892139971,0.0109988647,0.0166575518,3.24803662,3.30422211,4.0736537,8.54783344,0.0501527563,21.930727,0.458658129,0.502781928,6.17809916,0.00625681924,0.00779587403,0.0111440951,0.0149704469,nan,nan,0.0,0.0,100.0,35.4985046,30.0,5.49850464,5.59777069,1.04908156,0.130555555,0.0,0.0,100.0,0.0,0.116249397,0.000106889704,1.50073659,0.139008373,0.150003299,3.05195904,0.336609364,3.00042677,0.0321115069,5.49850464,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0503099896,0.0441440903,0.0342759751,0.0751973316,18.6333294,16.3496628,12.6948051,38.5875587,0.0501527563,68.3431549,0.361837238,0.46461165,6.03133583,0.0108629903,0.00940190628,0.0105511528,0.0178249031,nan,nan,0.0,0.0,100.0,31.9197388,30.0,1.91973877,3.15174055,2.49944139,0.230000004,0.0,0.0,100.0,0.0,0.100427903,0.000108188382,2.50470543,0.397530764,1.32677174,3.05195904,0.336609364,3.00042677,0.027491359,1.91973877,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0085504083,0.00842230581,0.0110200113,0.0162937213,3.1668179,3.11937237,4.08148575,8.36113358,0.0501527563,21.9728909,0.755795598,0.765398085,6.94865751,0.00602859305,0.00811227877,0.0167609323,0.0195724759,nan,nan,0.0,0.0,100.0,35.0653992,30.0,5.06539917,5.0694685,0.202992767,0.0549999997,0.0,0.0,100.0,0.0,0.183832362,0.000109078195,1.43320906,0.0500000007,0.150000006,3.05195904,0.336609364,3.00042677,0.027491359,5.06539917,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00671006925,0.00584929809,0.0157101713,0.0180568211,2.48521066,2.16640663,5.81858206,10.2381468,0.0510342233,30.7835999,0.0871030316,0.273685366,0.555352569,0.00730285142,0.0072362083,0.00925483555,0.0138327992,nan,nan,0.0,0.0,100.0,28.6211548,30.0,-1.37884521,2.08426619,1.56227648,0.248888895,0.0,0.0,100.0,0.0,0.0494538695,0.000110926667,1.51784182,0.133479729,0.307516456,3.19715691,0.444323063,2.91258645,0.0349956602,1.37884521,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309212189,0.0357367843,0.0484992303,0.067715697,11.4523029,13.2358456,17.962677,38.3945351,0.0510342233,95.0327606,0.0432150513,0.299230963,0.535395622,0.0132627608,0.0124502266,0.0113694696,0.0214516632,nan,nan,0.0,0.0,100.0,27.6335602,30.0,-2.36643982,2.6661377,1.227561,0.222777784,0.0,0.0,100.0,0.0,0.0519577377,0.000118719647,2.37946987,0.422236443,2.39065075,3.19715691,0.444323063,2.91258645,0.0421320125,2.36643982,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0069001955,0.00446711201,0.0172615144,0.0191187784,2.55562782,1.65448594,6.39315319,10.8402729,0.0510342233,33.82341,0.162520602,0.237305939,0.642461419,0.00619086949,0.00628462341,0.00966151897,0.0130831301,nan,nan,0.0,0.0,100.0,28.7530212,30.0,-1.24697876,1.98453951,1.54300785,0.258333325,0.0,0.0,100.0,0.0,0.0496665351,0.00011044494,1.36154795,0.08223176,0.152442291,3.19715691,0.444323063,2.91258645,0.0421320125,1.24697876,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00917892158,0.00935888663,0.0113350637,0.0173298884,3.39960051,3.46625423,4.19817162,9.82597923,0.0510342233,22.2107124,0.227125287,0.24927336,0.639211118,0.00611760188,0.00628066435,0.00974309072,0.0131072346,nan,nan,0.0,0.0,100.0,25.9018555,30.0,-4.09814453,4.21009302,0.96421349,0.148333326,0.0,0.0,100.0,0.0,0.058324825,0.000110185698,1.59772837,0.0727187172,0.155052736,3.19715691,0.444323063,2.91258645,0.0349956602,4.09814453,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0518642142,0.0464895368,0.0356354602,0.0782371983,19.2089672,17.2183456,13.1983185,44.3601875,0.0510342233,69.8265915,0.128348932,0.312218517,0.509618878,0.0104366448,0.00840187632,0.00996320881,0.016696725,nan,nan,0.0,0.0,100.0,26.3722076,30.0,-3.62779236,3.74457359,0.927696347,0.185000002,0.0,0.0,100.0,0.0,0.0581257232,0.000113585585,2.50470543,0.397530764,1.32677174,3.19715691,0.444323063,2.91258645,0.0421320125,3.62779236,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00877059158,0.00881213136,0.0112731857,0.0167827792,3.24836707,3.26375222,4.17525387,9.51577091,0.0510342233,22.0894642,0.564173758,0.215597704,1.33546495,0.0059222905,0.00592649961,0.0151664931,0.017326843,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.103982635,0.000110839042,1.43320906,0.0500000007,0.150000006,3.19715691,0.444323063,2.91258645,0.0421320125,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00667029526,0.00519397669,0.0153139839,0.0174925216,2.47047973,1.92369497,5.67184591,10.6918554,0.0481226817,31.8227997,0.257768065,0.150763229,1.23782587,0.00720557198,0.00719152484,0.00913526211,0.0136781326,nan,nan,0.0,0.0,100.0,43.3019409,30.0,13.3019409,13.3112535,0.497631818,0.0688888878,0.0,0.0,100.0,0.0,0.0506105907,0.000101569945,1.55926991,0.168538019,0.40977028,3.27689266,0.291025132,5.0,0.0441886708,13.3019409,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0309703611,0.0361517705,0.0516010225,0.0702052638,11.4705038,13.3895445,19.1114902,42.9111671,0.0481226817,107.228073,0.30762881,0.174227372,1.27840209,0.0133327581,0.0124331433,0.0113845384,0.0214930978,nan,nan,0.0,0.0,100.0,42.6440735,30.0,12.6440735,12.6564722,0.559789062,0.0822222233,0.0,0.0,100.0,0.0,0.0597094893,0.000108335902,2.37946987,0.422236443,2.39065075,3.27689266,0.291025132,5.0,0.060529355,12.6440735,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00680382783,0.00424216967,0.0164090842,0.018263245,2.51993608,1.57117391,6.07743835,11.16294,0.0481226817,34.0984421,0.21363607,0.118255116,1.14315641,0.00611755298,0.00623354129,0.00934933219,0.0127941975,nan,nan,0.0,0.0,100.0,43.5604553,30.0,13.5604553,13.5726433,0.574673653,0.0727777779,0.0,0.0,100.0,0.0,0.0412284881,0.000101817786,1.36154795,0.08223176,0.152442291,3.27689266,0.291025132,5.0,0.060529355,13.5604553,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.009136484,0.00928708073,0.0112029184,0.0171822757,3.383883,3.43965936,4.14922905,10.5022259,0.0481226817,23.2799129,0.220199302,0.116974853,1.13854587,0.00607550703,0.0061359806,0.00932389405,0.0127081489,nan,nan,0.0,0.0,100.0,43.3815918,30.0,13.3815918,13.3847179,0.289167792,0.0422222205,0.0,0.0,100.0,0.0,0.0417859592,0.000102523285,1.6413362,0.174337476,0.172144666,3.27689266,0.291025132,5.0,0.0441886708,13.3815918,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0511687882,0.0472972654,0.0361407883,0.0784947947,18.9514027,17.5175056,13.3854771,47.977932,0.0481226817,75.1013565,0.296388149,0.149448916,1.24053812,0.0104368674,0.00844483171,0.0099405786,0.0167050455,nan,nan,0.0,0.0,100.0,40.5061798,30.0,10.5061798,10.663991,1.82216823,0.160555556,0.0,0.0,100.0,0.0,0.0557464324,0.000105923711,2.50470543,0.397530764,1.32677174,3.27689266,0.291025132,5.0,0.060529355,10.5061798,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00883676019,0.00890105311,0.011089297,0.0167418513,3.27287412,3.29668617,4.10714674,10.2330275,0.0481226817,23.0438061,0.242237926,0.193751127,0.834133565,0.00574459275,0.00508248527,0.0142325051,0.0161677524,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0517962687,0.000104023122,1.43320906,0.0500000007,0.150000006,3.27689266,0.291025132,5.0,0.060529355,nan,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00689081941,0.00534319365,0.0152426437,0.0175605044,2.55215526,1.97896051,5.64542341,9.80695724,0.0500137545,30.476902,0.299823374,0.149433866,0.447471529,0.0073016556,0.00721166749,0.00966614671,0.0140981106,nan,nan,0.0,0.0,100.0,24.0476685,30.0,-5.95233154,5.95854759,0.272186846,0.0599999987,0.0,0.0,100.0,0.0,0.0571578592,9.8315737e-05,1.65393972,0.134118602,0.366883665,3.51357603,0.273266762,3.39354801,0.0284762904,5.95233154,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0332292654,0.0350457579,0.0436944216,0.0651275069,12.3071346,12.9799099,16.1831188,36.3715439,0.0500137545,87.3648071,0.241147175,0.125056475,0.427550375,0.0134764127,0.0127140004,0.0115139652,0.0218135491,nan,nan,0.0,0.0,100.0,23.8515625,30.0,-6.1484375,6.16146374,0.400743783,0.13277778,0.0,0.0,100.0,0.0,0.0462628193,0.000105742613,2.37946987,0.422236443,2.39065075,3.51357603,0.273266762,3.39354801,0.0391097702,6.1484375,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00707110437,0.00448255241,0.0167711265,0.0187447183,2.61892748,1.66020453,6.2115283,10.4683008,0.0500137545,33.5330276,0.36007911,0.179488763,0.526818633,0.00623146351,0.00647044089,0.0103757782,0.0137242312,nan,nan,0.0,0.0,100.0,23.6474304,30.0,-6.35256958,6.35867786,0.27883476,0.06277778,0.0,0.0,100.0,0.0,0.0686414689,9.78494718e-05,1.36154795,0.08223176,0.152442291,3.51357603,0.273266762,3.39354801,0.0391097702,6.35256958,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00947701558,0.00908116251,0.0114492821,0.0174174458,3.51000571,3.36339355,4.2404747,9.72706318,0.0500137545,22.8922672,0.257905573,0.218841344,0.562145233,0.00620458042,0.00609000819,0.0104375724,0.0135841053,nan,nan,0.0,0.0,100.0,24.6314545,30.0,-5.36854553,5.3739419,0.24074246,0.0500000007,0.0,0.0,100.0,0.0,0.0576810837,9.81036355e-05,1.74098885,0.109043978,0.161625028,3.51357603,0.273266762,3.39354801,0.0284762904,5.36854553,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.054933507,0.0450963601,0.0340666138,0.0788156465,20.3457432,16.7023544,12.6172638,44.0159111,0.0500137545,68.1144867,0.168670282,0.164712042,0.436943114,0.0107642356,0.00835237559,0.0101853404,0.0170109402,nan,nan,0.0,0.0,100.0,25.7655945,30.0,-4.23440552,4.47209215,1.44054532,0.146666661,0.0,0.0,100.0,0.0,0.0401571803,0.000102901875,2.50470543,0.397530764,1.32677174,3.51357603,0.273266762,3.39354801,0.0391097702,4.23440552,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00903237332,0.00862363447,0.0113678658,0.0168872494,3.34532332,3.19393849,4.21032047,9.43096638,0.0500137545,22.7294788,0.528318763,0.461446792,1.20036232,0.00599444471,0.00570297847,0.0154980868,0.0175683815,nan,nan,0.0,0.0,100.0,25.2516785,30.0,-4.74832153,4.74926996,0.0950375795,0.0355555564,0.0,0.0,100.0,0.0,0.119725205,9.78428579e-05,1.43320906,0.0500000007,0.150000006,3.51357603,0.273266762,3.39354801,0.0391097702,4.74832153,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00701388717,0.0054262979,0.0160031822,0.0182959326,2.59773588,2.00973988,5.92710447,9.65723133,0.0502266064,31.8619614,0.0604868233,0.0955632105,1.3772434,0.00730003743,0.00706855673,0.00942282844,0.0138580203,21.6321144,21.6343117,0.100000001,0.0,99.9000015,53.5114136,30.0,23.5114136,23.6027946,2.05865359,0.279444456,0.100000001,0.0,99.9000015,0.100000001,0.0185826346,0.000122794969,1.39310575,0.163014427,0.316369206,2.9197979,0.365810603,2.60587168,0.041740641,23.5114136,21.6321144,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345977768,0.0342839062,0.0534210727,0.0722924843,12.8139915,12.6977425,19.7855816,38.1584969,0.0502266064,106.360107,0.0961903706,0.0780385211,1.28509271,0.0135147162,0.0124690179,0.0114206523,0.0216461364,20.0809326,20.0810814,0.102222227,0.0,99.8977814,51.5749512,30.0,21.5749512,21.6814919,2.11418009,0.333333343,0.102222227,0.0,99.8977814,0.102222227,0.0195478257,0.000125888371,2.37946987,0.422236443,2.39065075,2.9197979,0.365810603,2.60587168,0.0437852331,21.5749512,20.0809326,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00703213504,0.0043897205,0.0170432292,0.0189523678,2.60449433,1.62582242,6.31230688,10.0037203,0.0502266064,33.9326706,0.0935026556,0.13130112,1.47889495,0.00620565144,0.00625920435,0.0100359675,0.0133569604,21.4421024,21.4444771,0.098888889,0.0,99.9011154,53.3866577,30.0,23.3866577,23.4840717,2.11988521,0.279444456,0.098888889,0.0,99.9011154,0.098888889,0.0271431822,0.000122776357,1.36154795,0.08223176,0.152442291,2.9197979,0.365810603,2.60587168,0.0437852331,23.3866577,21.4421024,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00997219793,0.00923191477,0.0115618613,0.0178423543,3.69340658,3.4192276,4.28217077,9.41781712,0.0502266064,23.0193958,0.138627902,0.127023488,1.4926641,0.00625164062,0.00616696803,0.0101904999,0.0134521676,nan,nan,0.0,0.0,100.0,54.4245911,30.0,24.4245911,24.5000458,1.91256189,0.182777777,0.0,0.0,100.0,0.0,0.031691011,0.00012448107,1.46642721,0.133657128,0.150157794,2.9197979,0.365810603,2.60587168,0.041740641,24.4245911,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0559769236,0.0461496413,0.0373755358,0.0816096589,20.732193,17.0924587,13.8427906,43.0764236,0.0502266064,74.4138184,0.0749013349,0.0780361742,1.32492197,0.0107342098,0.00835492369,0.0100740157,0.016926717,nan,nan,0.0,0.0,100.0,51.3469696,30.0,21.3469696,21.4682312,2.24375486,0.323333323,0.0,0.0,100.0,0.0,0.0168205164,0.000125991399,2.50470543,0.397530764,1.32677174,2.9197979,0.365810603,2.60587168,0.0437852331,21.3469696,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00951846968,0.00875963084,0.0113888932,0.0172348283,3.52535915,3.24430776,4.21810865,9.09714413,0.0502266064,22.6750202,0.437620968,0.397513896,2.20348716,0.00606471114,0.00583716901,0.0154342689,0.0175803844,nan,nan,0.0,0.0,100.0,56.1928253,30.0,26.1928253,26.2224274,1.24462736,0.0799999982,0.0,0.0,100.0,0.0,0.101032265,0.000125716469,1.43320906,0.0500000007,0.150000006,2.9197979,0.365810603,2.60587168,0.0437852331,26.1928253,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00685681449,0.00528154243,0.0160892867,0.0182695296,2.53956079,1.95612681,5.95899487,9.64283657,0.0502120182,32.0427017,0.151721895,0.257452846,0.363435686,0.00737792626,0.00689771306,0.00949480943,0.01386231,nan,nan,0.0,0.0,100.0,42.8347473,30.0,12.8347473,12.849515,0.61578083,0.193333328,0.0,0.0,100.0,0.0,0.0508321077,8.0966689e-05,1.39420652,0.207567617,0.403472364,2.94492126,0.38564384,2.74752975,0.0625373647,12.8347473,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0320015438,0.0313630886,0.0566321537,0.0722145662,11.8524237,11.6159582,20.9748707,38.1155548,0.0502120182,112.786049,0.211861968,0.237967789,0.355914801,0.0135447541,0.0124789001,0.011498617,0.0217117835,nan,nan,0.0,0.0,100.0,40.7052917,30.0,10.7052917,10.7218981,0.596823454,0.224444449,0.0,0.0,100.0,0.0,0.0539702773,8.34301754e-05,2.37946987,0.422236443,2.39065075,2.94492126,0.38564384,2.74752975,0.029771246,10.7052917,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00713757379,0.00433108397,0.0170728099,0.0190048441,2.64354587,1.60410511,6.32326269,10.0309429,0.0502120182,34.001442,0.110908173,0.2908189,0.423225194,0.00632996066,0.00607996946,0.0101724947,0.0134355528,nan,nan,0.0,0.0,100.0,42.2626343,30.0,12.2626343,12.2878475,0.787006199,0.237222224,0.0,0.0,100.0,0.0,0.0529515408,8.08148179e-05,1.36154795,0.08223176,0.152442291,2.94492126,0.38564384,2.74752975,0.029771246,12.2626343,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00944904983,0.00878707413,0.0118383216,0.0175112281,3.49964809,3.25447178,4.38456345,9.24259853,0.0502120182,23.5766697,0.129701376,0.300765038,0.432361126,0.00634575961,0.00575440144,0.0102006663,0.0133204879,nan,nan,0.0,0.0,100.0,37.2416382,30.0,7.24163818,7.29839468,0.90859586,0.0922222212,0.0,0.0,100.0,0.0,0.0555839725,8.2987106e-05,1.46758592,0.208523601,0.165054634,2.94492126,0.38564384,2.74752975,0.0625373647,7.24163818,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0542390682,0.0420100205,0.0381217934,0.0784856007,20.0885429,15.5592661,14.1191826,41.4254684,0.0502120182,75.9216537,0.212024137,0.260976255,0.357663482,0.0109074339,0.00798601937,0.0101603651,0.0169109926,nan,nan,0.0,0.0,100.0,46.9764099,30.0,16.9764099,17.1431656,2.37863564,0.234999999,0.0,0.0,100.0,0.0,0.0569602698,8.50968718e-05,2.50470543,0.397530764,1.32677174,2.94492126,0.38564384,2.74752975,0.029771246,16.9764099,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00909159798,0.00822121091,0.0116838533,0.0169339273,3.36725855,3.04489279,4.327353,8.93789291,0.0502120182,23.2690392,0.244327351,0.540505588,1.08766723,0.00620768918,0.00509238569,0.0154142035,0.0173800308,nan,nan,0.0,0.0,100.0,44.0791626,30.0,14.0791626,14.079215,0.0353155062,0.0666666701,0.0,0.0,100.0,0.0,0.10111136,8.46632611e-05,1.43320906,0.0500000007,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,14.0791626,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00677294144,0.00526247127,0.0159110483,0.0180756133,2.50849676,1.94906342,5.89298058,10.3046961,0.0506288968,31.4268131,0.121628053,0.213981465,2.62877274,0.00738348393,0.00734697189,0.0092140045,0.0139065348,6.4045496,6.4497571,0.0761111155,0.0,99.9238892,33.2260132,30.0,3.22601318,4.26946688,2.79526925,0.422222227,0.0761111155,0.0,99.9238892,0.0761111155,0.0415564105,0.000110618093,1.38626492,0.137122527,0.263512552,2.91325736,0.392742634,2.52472806,0.0309031401,3.22601318,6.4045496,,,,,,,,,,,,,,,,,,,,
