run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.398266405,0.328799725,0.24481672,0.571542323,9.95666027,8.21999359,6.12041807,18.6962109,0.8402915,29.134737,0.53941983,0.304641396,1.60649407,1.87204456,22.0545788,94.4944458,1.2522223,4.25333357,-27.8208923,-30.0,2.17910767,11.4459066,11.2121935,94.4944458,1.2522223,4.25333357,94.4944458,0.106827192,0.000133186142,3.99366188,0.641931474,10.2383804,8.2393465,0.541019678,3.0840857,0.586690962,2.17910767,1.87204456,0.0962760299,2.40690064,0.384385288,25.046751,0.171498016,0.136448994,3.41122484,0.429335594,31.7814312,0.273317814,0.327352703,8.18381786,1.15052986,28.4523449,0.697767019,0.295298606,7.38246536,0.998882592,29.5628948,0.723005831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.44104898,0.294311702,0.347942859,0.634198546,11.0262241,7.35779238,8.69857121,20.7458115,0.8402915,41.4073982,0.561033309,0.217466325,1.76618993,1.77158701,22.139082,94.178894,1.25444448,4.5666666,-27.8881683,-30.0,2.11183167,11.4010954,11.178524,94.178894,1.25444448,4.5666666,94.178894,0.103994243,0.000129407621,2.17940927,0.683478057,3.24640083,8.2393465,0.541019678,3.0840857,0.845067263,2.11183167,1.77158701,0.0970561206,2.42640305,0.384385288,25.2496967,0.172755256,0.144836292,3.62090731,0.429335594,33.7349854,0.282664597,0.516015768,12.9003944,1.15052986,44.8502731,0.923467755,0.414694995,10.3673744,0.998882592,41.5158882,0.760491431
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.440774441,0.294292361,0.347559273,0.633788288,11.0193615,7.35730886,8.68898201,20.7323914,0.8402915,41.3617516,0.560127974,0.215808675,1.75012517,1.7786411,22.3602848,94.1549988,1.29111111,4.5538888,-27.8913574,-30.0,2.10864258,11.4010515,11.1792374,94.1549988,1.29111111,4.5538888,94.1549988,0.103712782,0.000129366876,2.17940927,0.683478057,3.24640083,8.2393465,0.541019678,3.0840857,0.845067263,2.10864258,1.7786411,0.0970114768,2.42528701,0.384385288,25.2380829,0.172623172,0.144781858,3.61954641,0.429335594,33.7223053,0.282543093,0.515581369,12.889534,1.15052986,44.8125153,0.922923207,0.414172143,10.3543034,0.998882592,41.4635468,0.759978533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.431607902,0.349899054,0.246723488,0.6079368,10.7901974,8.74747658,6.16808701,19.8867397,0.8402915,29.3616543,0.534876108,0.279093266,1.49704027,1.8840754,22.0901508,94.3905563,1.25555563,4.35388899,-27.8009796,-30.0,2.19902039,11.4615841,11.2247734,94.3905563,1.25555563,4.35388899,94.3905563,0.10412056,0.000134932823,4.2228117,0.628800809,11.2128639,8.2393465,0.541019678,3.0840857,0.845067263,2.19902039,1.8840754,0.123436145,3.08590364,0.384385288,32.1126099,0.29035008,0.145712644,3.64281607,0.429335594,33.9391022,0.415215403,0.32472524,8.11813068,1.15052986,28.2239723,0.719265103,0.292475611,7.31189013,0.998882592,29.2802792,0.739418805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.373272628,0.319003522,0.18243295,0.523810565,9.33181572,7.97508812,4.56082392,17.1348152,0.8402915,21.7106743,0.565354347,0.251819611,1.94839466,1.61978042,22.9765568,94.1611099,1.39388895,4.44500017,-27.9731293,-30.0,2.02687073,11.3798018,11.1736755,94.1611099,1.39388895,4.44500017,94.1611099,0.109124839,0.000132205532,3.99456596,0.679849803,7.84498215,8.2393465,0.541019678,3.0840857,0.586690962,2.02687073,1.61978042,0.0768198967,1.92049742,0.384385288,19.9851284,0.136225328,0.12577495,3.14437366,0.429335594,29.2952518,0.29146114,0.26017648,6.50441217,1.15052986,22.6136227,0.675845981,0.209970176,5.24925423,0.998882592,21.0205059,0.650065899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.373261064,0.31912598,0.18247968,0.523893178,9.33152676,7.97814941,4.56199217,17.1375179,0.8402915,21.7162361,0.565288007,0.250665158,1.94575489,1.62063193,22.9627171,94.1611099,1.39166665,4.44722223,-27.9727478,-30.0,2.0272522,11.3796711,11.1734524,94.1611099,1.39166665,4.44722223,94.1611099,0.109028436,0.000132185349,3.99456596,0.679849803,7.84498215,8.2393465,0.541019678,3.0840857,0.586690962,2.0272522,1.62063193,0.0768016577,1.92004144,0.384385288,19.9803848,0.136110798,0.125533357,3.13833404,0.429335594,29.2389832,0.291438311,0.259970397,6.49925995,1.15052986,22.5957108,0.675681472,0.210174888,5.25437212,0.998882592,21.0410004,0.650272846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.531698048,0.335247993,0.34930104,0.719100356,13.2924509,8.38119984,8.73252583,23.5231075,0.8402915,41.5690308,0.571332335,0.266182095,1.96250927,1.66638315,24.6833038,93.9344482,1.6783334,4.38722229,-27.993103,-30.0,2.00689697,11.3942575,11.1917324,93.9344482,1.6783334,4.38722229,93.9344482,0.108967036,0.000129767548,3.99456596,0.679849803,1.47585785,8.2393465,0.541019678,3.0840857,0.586690962,2.00689697,1.66638315,0.0754140913,1.88535225,0.384385288,19.6194,0.135604426,0.138861313,3.47153282,0.429335594,32.3433037,0.307377636,0.547394097,13.6848526,1.15052986,47.5775642,1.10793149,0.408760667,10.219017,0.998882592,40.9217949,0.84845686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.358950585,0.281787068,0.193109185,0.495520562,8.97376442,7.04467678,4.8277297,16.2093964,0.8402915,22.9812145,0.567501426,0.257221192,1.96589637,1.60945618,23.3589211,94.0872269,1.44944453,4.46333361,-27.9787903,-30.0,2.02120972,11.3860035,11.1809912,94.0872269,1.44944453,4.46333361,94.0872269,0.109598011,0.000131371911,2.17904091,0.724445343,8.05942726,8.2393465,0.541019678,3.0840857,0.586690962,2.02120972,1.60945618,0.0765277371,1.91319346,0.384385288,19.9091225,0.136006847,0.13056989,3.26424718,0.429335594,30.4120808,0.296899319,0.285434961,7.13587379,1.15052986,24.809,0.683930278,0.220036536,5.50091362,0.998882592,22.0282688,0.597296417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.614459455,0.387127966,0.417358369,0.837625504,15.3614864,9.67819881,10.433959,27.4002838,0.8402915,49.6682816,0.57223326,0.280652791,1.98196626,1.65215707,24.8456593,93.7877808,1.70277786,4.50944471,-27.9855347,-30.0,2.01446533,11.4088144,11.2056322,93.7877808,1.70277786,4.50944471,93.7877808,0.109379359,0.000130585016,2.17904091,0.724445343,1.47585785,8.2393465,0.541019678,3.0840857,0.845067263,2.01446533,1.65215707,0.0754570588,1.88642645,0.384385288,19.630579,0.135968372,0.145633578,3.64083958,0.429335594,33.9206886,0.316852927,0.655810773,16.3952694,1.15052986,57.0007591,1.29378414,0.490986884,12.2746725,0.998882592,49.153614,0.992964208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.61427331,0.387023151,0.416325778,0.836926401,15.3568325,9.67557907,10.408144,27.3774166,0.8402915,49.5453987,0.57223618,0.279906482,1.98044026,1.65225863,24.8623219,93.7866669,1.70555556,4.50777769,-27.9848633,-30.0,2.01513672,11.4088354,11.2054787,93.7866669,1.70555556,4.50777769,93.7866669,0.109319739,0.000130548011,2.17904091,0.724445343,1.47585785,8.2393465,0.541019678,3.0840857,0.845067263,2.01513672,1.65225863,0.07537058,1.88426447,0.384385288,19.6080818,0.135862544,0.145155534,3.62888837,0.429335594,33.8093414,0.316567808,0.654286861,16.357172,1.15052986,56.868309,1.2927115,0.489736557,12.2434139,0.998882592,49.0284424,0.99213475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.412517667,0.341287374,0.187827334,0.567386091,10.3129416,8.5321846,4.69568348,18.5602512,0.8402915,22.3526402,0.564693809,0.246903807,1.91933489,1.66128457,23.421442,94.1894455,1.46777785,4.34277773,-27.954895,-30.0,2.04510498,11.3821039,11.1723804,94.1894455,1.46777785,4.34277773,94.1894455,0.108313493,0.000133659429,4.22265434,0.666018546,9.53190804,8.2393465,0.541019678,3.0840857,0.845067263,2.04510498,1.66128457,0.125929862,3.14824653,0.384385288,32.761364,0.311076343,0.158558652,3.96396637,0.429335594,36.9311676,0.470370919,0.237043217,5.92608023,1.15052986,20.6029606,0.66269809,0.208088592,5.20221472,0.998882592,20.8321362,0.667733312
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0192997791,0.0182780679,0.0164522268,0.0312609188,7.14806604,6.76965475,6.09341717,12.9873438,0.0676507056,24.3193722,0.328536868,0.489270896,4.28168774,2.96312547,13.8267727,96.6450043,0.0255555566,3.32944441,32.3169861,30.0,2.31698608,14.1304655,13.8222809,0.0255555566,96.6450043,3.32944441,96.6450043,0.100526087,0.000142349934,1.15751672,0.368054211,0.493135571,2.29900479,0.691729665,1.78284836,0.191659063,2.31698608,2.96312547,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0558893718,0.075586468,0.0496652611,0.106318273,20.6997662,27.9949875,18.3945408,44.1699066,0.0676507056,73.4142532,0.334356159,0.476065367,4.25576878,2.96558905,13.8183393,96.6394501,0.026111111,3.33444452,32.3230591,30.0,2.32305908,14.1207781,13.8128748,0.026111111,96.6394501,3.33444452,96.6394501,0.0987148434,0.000144338046,2.17940927,0.683478057,3.24640083,2.29900479,0.691729665,1.78284836,0.151541859,2.32305908,2.96558905,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0195756964,0.017385155,0.016554771,0.03097599,7.25025797,6.43894625,6.13139629,12.8689699,0.0676507056,24.4709511,0.32810241,0.488622427,4.27924919,2.9653945,13.9242544,96.636116,0.0355555564,3.32833338,32.3161469,30.0,2.31614685,14.132576,13.8243914,0.0355555564,96.636116,3.32833338,96.636116,0.100379303,0.00014231418,1.14002097,0.372382373,0.483965933,2.29900479,0.691729665,1.78284836,0.151541859,2.31614685,2.9653945,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0175410267,0.0143581172,0.0119686322,0.0256337933,6.49667645,5.31782103,4.43282652,10.6495543,0.0676507056,17.6918068,0.328311116,0.48931244,4.28193188,2.96112227,13.8047323,96.6650009,0.024444446,3.3105557,32.3165588,30.0,2.31655884,14.1327686,13.8245325,0.024444446,96.6650009,3.3105557,96.6650009,0.100561485,0.000142084711,1.15758812,0.389770269,0.150002584,2.29900479,0.691729665,1.78284836,0.191659063,2.31655884,2.96112227,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0545054786,0.0697654709,0.0348162241,0.0951327309,20.1872139,25.8390617,12.8948975,39.5228767,0.0676507056,51.4646873,0.332679898,0.477460176,4.25768518,2.96168876,13.8168392,96.6316681,0.0255555566,3.34277797,32.3191376,30.0,2.31913757,14.1265707,13.8190775,0.0255555566,96.6316681,3.34277797,96.6316681,0.0988733619,0.000143927202,2.17904091,0.724445343,1.47585785,2.29900479,0.691729665,1.78284836,0.151541859,2.31913757,2.96168876,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0177553333,0.0136726741,0.0121676782,0.0254999269,6.57604933,5.0639534,4.50654745,10.5939407,0.0676507056,17.9860325,0.32758826,0.487771988,4.27770472,2.96244717,13.7949629,96.6277771,0.0233333334,3.34888887,32.3157501,30.0,2.31575012,14.1317406,13.8234768,0.0233333334,96.6277771,3.34888887,96.6277771,0.100272074,0.000142093326,1.13980174,0.394575149,0.150000006,2.29900479,0.691729665,1.78284836,0.151541859,2.31575012,2.96244717,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0211617183,0.0208562035,0.018454453,0.0349766538,7.83767319,7.72451973,6.8349824,12.5276985,0.0694081411,26.5883121,0.274741173,0.337165207,0.445709139,3.00284791,14.4712238,96.9272232,0.0600000024,3.01277781,32.3834381,30.0,2.38343811,14.4129562,14.0554085,96.9272232,0.0600000024,3.01277781,96.9272232,0.0747070312,0.00012170781,1.18223107,0.444137394,0.620757699,2.34131432,0.492341071,1.94047892,0.278923899,2.38343811,3.00284791,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.064309746,0.099223718,0.0483220294,0.127734527,23.8184242,36.7495232,17.897047,45.7510796,0.0694081411,69.6201172,0.270618677,0.337224931,0.443560392,2.97490215,15.1627846,96.8961105,0.161666676,2.94222236,32.3816528,30.0,2.38165283,14.431407,14.071106,96.8961105,0.161666676,2.94222236,96.8961105,0.0751791894,0.000126156825,2.17940927,0.683478057,3.24640083,2.34131432,0.492341071,1.94047892,0.137161717,2.38165283,2.97490215,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0209920872,0.0189590659,0.018431684,0.0337615274,7.77484703,7.02187586,6.82654953,12.092473,0.0694081411,26.5555077,0.276000589,0.333454728,0.452492207,3.00659037,14.478981,96.9194489,0.0605555587,3.01999998,32.3873901,30.0,2.38739014,14.4149055,14.056097,96.9194489,0.0605555587,3.01999998,96.9194489,0.0742933601,0.000121450794,1.14002097,0.372382373,0.483965933,2.34131432,0.492341071,1.94047892,0.137161717,2.38739014,3.00659037,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.017333705,0.0175065212,0.0128682079,0.0277943593,6.4198904,6.48389673,4.76600266,9.95519352,0.0694081411,18.5399113,0.272988141,0.344503641,0.429002762,3.00316334,14.4778728,96.9088898,0.0577777773,3.0333333,32.383316,30.0,2.38331604,14.4357662,14.0778399,96.9088898,0.0577777773,3.0333333,96.9088898,0.0754895285,0.000121133904,1.18216527,0.470342368,0.169961706,2.34131432,0.492341071,1.94047892,0.278923899,2.38331604,3.00316334,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0609170385,0.0876357704,0.0366789103,0.112855025,22.5618649,32.4576912,13.5847816,40.4216423,0.0694081411,52.8452568,0.269859999,0.342823893,0.432272255,2.96290708,15.1558809,96.8916702,0.160555556,2.94777775,32.374939,30.0,2.37493896,14.431654,14.0737734,96.8916702,0.160555556,2.94777775,96.8916702,0.0756947398,0.000125116858,2.17904091,0.724445343,1.47585785,2.34131432,0.492341071,1.94047892,0.137161717,2.37493896,2.96290708,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0170579273,0.0163857993,0.012959064,0.0269704405,6.31775093,6.06881428,4.79965305,9.66008854,0.0694081411,18.6708126,0.27363503,0.342661232,0.433541089,3.00039554,14.4669085,96.9022217,0.0572222248,3.04055572,32.3837891,30.0,2.38378906,14.4296951,14.0726156,96.9022217,0.0572222248,3.04055572,96.9022217,0.0752730146,0.000121043973,1.13980174,0.394575149,0.150000006,2.34131432,0.492341071,1.94047892,0.137161717,2.38378906,3.00039554,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0207191333,0.0183033515,0.0175847076,0.0327645727,7.67375278,6.77901888,6.51285458,14.1931953,0.0658777431,26.6929417,0.293565989,0.154406026,2.05036759,2.85086012,15.3229866,96.5277786,0.0650000051,3.40722227,32.2749786,30.0,2.27497864,15.204072,14.9469538,0.0650000051,96.5277786,3.40722227,96.5277786,0.0542552806,0.000133585665,1.26320374,0.313007563,0.499461055,2.5371995,0.424049854,1.99043155,0.147167191,2.27497864,2.85086012,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0760749057,0.0875621065,0.0506306812,0.126562148,28.17589,32.4304085,18.7521038,54.8251114,0.0658777431,76.8555145,0.307347119,0.172166541,2.10704827,2.85095644,15.4537764,96.625,0.0777777806,3.29722238,32.2887268,30.0,2.28872681,15.2106686,14.9493761,0.0777777806,96.625,3.29722238,96.625,0.0571232885,0.000137385956,2.17940927,0.683478057,3.24640083,2.5371995,0.424049854,1.99043155,0.282771379,2.28872681,2.85095644,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0204618219,0.0175589379,0.0176375806,0.0322193541,7.57845259,6.5033102,6.53243732,13.9570141,0.0658777431,26.773201,0.293463886,0.154948696,2.05055571,2.85147166,15.3356762,96.5338898,0.0655555576,3.40055561,32.2745056,30.0,2.27450562,15.2091236,14.9512787,0.0655555576,96.5338898,3.40055561,96.5338898,0.0542979836,0.000133382055,1.14002097,0.372382373,0.483965933,2.5371995,0.424049854,1.99043155,0.282771379,2.27450562,2.85147166,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0163135137,0.0161986761,0.0121565815,0.0260059666,6.04204178,5.99950933,4.50243759,11.2654533,0.0658777431,18.4532452,0.294183493,0.159684137,2.06361175,2.85735321,15.345149,96.4894485,0.0655555576,3.44500017,32.2850952,30.0,2.28509521,15.2336578,14.9703569,0.0655555576,96.4894485,3.44500017,96.4894485,0.0549704023,0.000133243579,1.26341116,0.331639767,0.155708939,2.5371995,0.424049854,1.99043155,0.147167191,2.28509521,2.85735321,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.067780517,0.0775892586,0.0363836251,0.109261431,25.1038952,28.7367611,13.4754162,47.330658,0.0658777431,55.2290077,0.304465681,0.167701349,2.0930717,2.85877228,15.4604959,96.5744476,0.0788888931,3.34666681,32.2852936,30.0,2.28529358,15.210536,14.950181,0.0788888931,96.5744476,3.34666681,96.5744476,0.0564985387,0.000136509683,2.17904091,0.724445343,1.47585785,2.5371995,0.424049854,1.99043155,0.282771379,2.28529358,2.85877228,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0161057804,0.0157912802,0.0123097803,0.0256961342,5.96510363,5.84862232,4.55917788,11.131238,0.0658777431,18.6857948,0.294354081,0.16088149,2.06617403,2.85865736,15.3983917,96.4833374,0.0700000003,3.44666672,32.2854614,30.0,2.28546143,15.2392511,14.9748878,0.0700000003,96.4833374,3.44666672,96.4833374,0.0551160946,0.000133125242,1.13980174,0.394575149,0.150000006,2.5371995,0.424049854,1.99043155,0.282771379,2.28546143,2.85865736,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0206424855,0.0190833546,0.0178227071,0.0332856663,7.64536476,7.06790876,6.60100269,13.0405922,0.066620186,26.7527122,0.130956069,0.203263909,0.817884564,4.37982273,14.7721586,97.3583374,0.0477777794,2.593889,33.8523254,30.0,3.85232544,14.6940823,14.1459198,0.0477777794,97.3583374,2.593889,97.3583374,0.0410146825,0.000104573577,1.2488426,0.336046427,0.524100661,2.5071373,0.768704534,1.51486754,0.182529747,3.85232544,4.37982273,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0709574297,0.0913105756,0.0452666655,0.12418393,26.280529,33.8187294,16.7654305,48.6525345,0.066620186,67.9473724,0.127351269,0.202221483,0.814753294,4.38994598,14.7716188,97.3994446,0.0483333357,2.55222225,33.8660583,30.0,3.86605835,14.6849318,14.1325121,0.0483333357,97.3994446,2.55222225,97.3994446,0.0409918614,0.000109012683,2.17940927,0.683478057,3.24640083,2.5071373,0.768704534,1.51486754,0.269721329,3.86605835,4.38994598,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0203220155,0.0179694351,0.0176543202,0.0323660299,7.52667236,6.65534639,6.53863716,12.6802998,0.066620186,26.4999561,0.131620273,0.203953952,0.81990093,4.37609529,14.7733049,97.3594437,0.0477777794,2.59277773,33.8505859,30.0,3.85058594,14.6945553,14.1469784,0.0477777794,97.3594437,2.59277773,97.3594437,0.0411078259,0.000104363477,1.14002097,0.372382373,0.483965933,2.5071373,0.768704534,1.51486754,0.269721329,3.85058594,4.37609529,,,,,,,,,,,,,,,,,,,,
