run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00821040198,0.00669273688,0.0160948578,0.0192677937,3.0408895,2.47879148,5.96105814,10.1697302,0.0502120182,32.0537949,0.156096831,0.251127511,0.360102445,0.00759049924,0.0070510339,0.00948496722,0.0140462583,nan,nan,0.0,0.0,100.0,42.6004028,30.0,12.6004028,12.609189,0.470764667,0.142222226,0.0,0.0,100.0,0.0,0.0502289496,8.17168839e-05,1.39420652,0.207567617,0.403472364,2.94492126,0.38564384,2.74752975,0.0625373647,12.6004028,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0488724895,0.044260174,0.055010926,0.0858701617,18.1009216,16.3926563,20.3744164,45.3231125,0.0502120182,109.557289,0.210831717,0.239118978,0.368350387,0.0137760034,0.0126280589,0.0114963762,0.0219411235,nan,nan,0.0,0.0,100.0,40.8946686,30.0,10.8946686,10.9223032,0.776900351,0.224999994,0.0,0.0,100.0,0.0,0.0539345369,8.5218875e-05,2.37946987,0.422236443,2.39065075,2.94492126,0.38564384,2.74752975,0.029771246,10.8946686,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00700177578,0.00451357942,0.017112771,0.0190327149,2.59325027,1.67169607,6.33806324,10.0456533,0.0502120182,34.081028,0.102637969,0.29659313,0.444134653,0.00654780585,0.00623527635,0.0101334862,0.0135808671,nan,nan,0.0,0.0,100.0,42.2893982,30.0,12.2893982,12.3025732,0.569515884,0.174444437,0.0,0.0,100.0,0.0,0.0533510074,8.14801824e-05,1.36154795,0.08223176,0.152442291,2.94492126,0.38564384,2.74752975,0.029771246,12.2893982,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0084900083,0.00875479262,0.0118371714,0.0169954486,3.14444733,3.2425158,4.38413763,8.97036457,0.0502120182,23.574379,0.128748417,0.30981499,0.44530198,0.00631186459,0.00575163309,0.0102166086,0.0133154048,nan,nan,0.0,0.0,100.0,38.2598419,30.0,8.25984192,8.29793358,0.794305861,0.0927777812,0.0,0.0,100.0,0.0,0.0569643266,8.29662604e-05,1.46758592,0.208523601,0.165054634,2.94492126,0.38564384,2.74752975,0.0625373647,8.25984192,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0437044427,0.0414750576,0.0381221734,0.0712990761,16.1868305,15.3611317,14.1193228,37.6323509,0.0502120182,75.9224091,0.212106138,0.260079205,0.356953114,0.0107983742,0.00797593407,0.0101599433,0.0168358218,nan,nan,0.0,0.0,100.0,47.2795258,30.0,17.2795258,17.3912659,1.96296191,0.212777779,0.0,0.0,100.0,0.0,0.0568771027,8.4769621e-05,2.50470543,0.397530764,1.32677174,2.94492126,0.38564384,2.74752975,0.029771246,17.2795258,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00834348705,0.00820232648,0.0116827395,0.0165341571,3.0901804,3.03789854,4.32694054,8.72689056,0.0502120182,23.266819,0.246786833,0.551601052,1.11286616,0.00619947352,0.00509709539,0.0154427057,0.0174037628,nan,nan,0.0,0.0,100.0,44.0748138,30.0,14.0748138,14.0748672,0.0360899307,0.0677777752,0.0,0.0,100.0,0.0,0.103027672,8.46983094e-05,1.43320906,0.0500000007,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,14.0748138,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00806540996,0.00661909347,0.0159060787,0.0190227907,2.98718882,2.45151615,5.89113998,10.8446703,0.0506288968,31.416996,0.126529366,0.200341597,2.59777451,0.00754953455,0.00746096205,0.00921948534,0.0140591729,6.25696421,6.30137491,0.0700000003,0.0,99.9300003,32.9992676,30.0,2.99926758,4.02882099,2.68859673,0.404444456,0.0700000003,0.0,99.9300003,0.0700000003,0.0399598815,0.000110264533,1.38626492,0.137122527,0.263512552,2.91325736,0.392742634,2.52472806,0.0309031401,2.99926758,6.25696421,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.046803955,0.0437352136,0.0525484532,0.0828536004,17.3347969,16.1982269,19.462389,47.2338715,0.0506288968,103.79142,0.158111528,0.219407722,2.69703889,0.0135295019,0.0126425661,0.0114075085,0.021748865,8.67546177,8.69064999,0.0666666701,0.0,99.9333344,40.1161194,30.0,10.1161194,10.6251116,3.23703718,0.562222242,0.0666666701,0.0,99.9333344,0.0666666701,0.0451658927,0.000115326082,2.37946987,0.422236443,2.39065075,2.91325736,0.392742634,2.52472806,0.0591895916,10.1161194,8.67546177,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00674961926,0.0045165997,0.0173768979,0.0191810746,2.49985886,1.67281461,6.43588781,10.934907,0.0506288968,34.322094,0.118360303,0.160210043,2.45493388,0.00629288144,0.00641902862,0.0095127495,0.0130880363,5.54450178,5.58554792,0.0650000051,0.0,99.9350052,32.2036438,30.0,2.2036438,3.25627637,2.39659071,0.38499999,0.0650000051,0.0,99.9350052,0.0650000051,0.0337116346,0.000109498775,1.36154795,0.08223176,0.152442291,2.91325736,0.392742634,2.52472806,0.0591895916,2.2036438,5.54450178,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00835765433,0.00861564744,0.0117721967,0.0168126263,3.09542751,3.19098043,4.36007261,9.58468151,0.0506288968,23.2519321,0.123245284,0.17287226,2.48500109,0.00622675754,0.00607481552,0.0094964467,0.0128786024,5.62716675,5.6558094,0.055555556,0.0,99.9444504,31.8928223,30.0,1.89282227,2.9579215,2.27266955,0.344444454,0.055555556,0.0,99.9444504,0.055555556,0.0357699618,0.000110562403,1.45922637,0.0988743678,0.150003225,2.91325736,0.392742634,2.52472806,0.0309031401,1.89282227,5.62716675,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.041574996,0.0413933881,0.0373379476,0.0695414618,15.3981466,15.330884,13.8288689,39.6447754,0.0506288968,73.748291,0.128353536,0.209394053,2.61751294,0.0104158316,0.00822661351,0.00997132435,0.0166010242,9.88766098,9.89224243,0.0572222248,0.0,99.9427795,41.4000854,30.0,11.4000854,11.7422628,2.79699731,0.410555542,0.0572222248,0.0,99.9427795,0.0572222248,0.0410520621,0.000113530288,2.50470543,0.397530764,1.32677174,2.91325736,0.392742634,2.52472806,0.0591895916,11.4000854,9.88766098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00816372316,0.00820296351,0.0117220897,0.0164724737,3.02360106,3.03813457,4.34151459,9.39076424,0.0506288968,23.1529636,0.38829577,0.183416829,1.87055969,0.00608382653,0.00485695852,0.0147616491,0.0166885965,nan,nan,0.0,0.0,100.0,29.8077698,30.0,-0.192230225,1.44568193,1.4330318,0.205555558,0.0,0.0,100.0,0.0,0.0736900121,0.000109217508,1.43320906,0.0500000007,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,0.192230225,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00767765008,0.00630458165,0.0155951455,0.0184906088,2.84357405,2.33503008,5.77597952,9.35409832,0.0477637053,32.6506195,0.470763355,0.430068493,1.35949802,0.00724019716,0.00731700426,0.00887311809,0.0135901151,12.7886562,12.7999887,0.200555563,0.0,99.7994461,42.1787567,30.0,12.1787567,12.206439,0.821121156,0.350555569,0.200555563,0.0,99.7994461,0.200555563,0.108322978,0.000107835353,1.50153708,0.0787796974,0.177617788,3.16519189,0.208850518,3.36832404,0.0328052714,12.1787567,12.7886562,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0456186794,0.048161786,0.0535476953,0.085252434,16.8958073,17.837698,19.8324795,43.1278191,0.0477637053,112.109596,0.517453313,0.444363028,1.41129792,0.0134264519,0.0126765193,0.011504082,0.0217556339,13.5427923,13.5472431,0.198333338,0.0,99.8016663,43.1625977,30.0,13.1625977,13.1724968,0.510209143,0.351111114,0.198333338,0.0,99.8016663,0.198333338,0.115371644,0.000110314446,2.37946987,0.422236443,2.39065075,3.16519189,0.208850518,3.36832404,0.05358807,13.1625977,13.5427923,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00651298976,0.00431532832,0.0167471562,0.0184799433,2.41221833,1.5982697,6.20265007,9.34870243,0.0477637053,35.0625153,0.376223356,0.3823241,1.22265518,0.00623869989,0.00639260653,0.00874123536,0.0124978404,12.6754303,12.683548,0.195000008,0.0,99.8050003,42.099411,30.0,12.099411,12.1217356,0.735081375,0.351666659,0.195000008,0.0,99.8050003,0.195000008,0.0911032632,0.000107017469,1.36154795,0.08223176,0.152442291,3.16519189,0.208850518,3.36832404,0.05358807,12.099411,12.6754303,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00824739877,0.00883269403,0.0116614057,0.0167935826,3.05459213,3.27136803,4.31903887,8.49559975,0.0477637053,24.4147835,0.5728634,0.349783003,1.21456182,0.00594563084,0.00616336521,0.00882932264,0.012300184,12.6783295,12.6881638,0.187777787,0.0,99.8122253,42.0065613,30.0,12.0065613,12.0377665,0.865849137,0.342222214,0.187777787,0.0,99.8122253,0.187777787,0.113752604,0.000107067521,1.58056521,0.0500000007,0.151616886,3.16519189,0.208850518,3.36832404,0.0328052714,12.0065613,12.6783295,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.042316027,0.0447476134,0.0360701568,0.0713726208,15.6726027,16.5731888,13.3593168,36.1062469,0.0477637053,75.5179214,0.670948505,0.406203538,1.37328625,0.0102853635,0.00856170151,0.00999492966,0.0167029966,13.622489,13.6400785,0.200555563,0.0,99.7994461,43.0357666,30.0,13.0357666,13.0640163,0.857681751,0.353888899,0.200555563,0.0,99.7994461,0.200555563,0.13272281,0.000110214707,2.50470543,0.397530764,1.32677174,3.16519189,0.208850518,3.36832404,0.05358807,13.0357666,13.622489,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00808836706,0.00843901653,0.0115247918,0.0164152216,2.99569154,3.12556171,4.2684412,8.3041935,0.0477637053,24.1287632,0.308387965,0.244569182,0.748225689,0.00578091387,0.00483923312,0.0129434969,0.0149790272,12.2725315,12.2798214,0.177777782,0.0,99.8222275,41.6551208,30.0,11.6551208,11.6789026,0.744745553,0.332777768,0.177777782,0.0,99.8222275,0.177777782,0.066153571,0.00010444675,1.43320906,0.0500000007,0.150000006,3.16519189,0.208850518,3.36832404,0.05358807,11.6551208,12.2725315,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00861886144,0.00683040824,0.015643632,0.0191223025,3.19217086,2.52978086,5.79393768,10.7361784,0.0500982106,31.2259312,0.0455266908,0.29811886,1.15154827,0.00748508424,0.00724834157,0.00919330213,0.0138953859,nan,nan,0.0,0.0,100.0,30.4009552,30.0,0.4009552,1.96727383,1.92593777,0.294444442,0.0,0.0,100.0,0.0,0.051725179,0.000134365953,1.39372337,0.170402631,0.331001103,2.89863515,0.281082302,3.03847599,0.0416731872,0.4009552,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0528198294,0.0431790538,0.0491385944,0.0840771496,19.5628986,15.9922419,18.1994781,47.2049484,0.0500982106,98.0845261,0.0478298105,0.308879942,1.19792211,0.0136353355,0.0125743477,0.0114236921,0.021783879,nan,nan,0.0,0.0,100.0,31.4678345,30.0,1.46783447,2.26559401,1.72681105,0.293333322,0.0,0.0,100.0,0.0,0.0535290763,0.000138955598,2.37946987,0.422236443,2.39065075,2.89863515,0.281082302,3.03847599,0.0337393917,1.46783447,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00695543131,0.00446897605,0.0172891635,0.019164158,2.57608557,1.65517628,6.40339375,10.7596788,0.0500982106,34.5105438,0.140298501,0.270651966,1.07390189,0.00634061545,0.00627702614,0.00939307641,0.01295509,nan,nan,0.0,0.0,100.0,29.9455872,30.0,-0.0544128418,1.77051437,1.76921332,0.276111126,0.0,0.0,100.0,0.0,0.0523372032,0.000134315502,1.36154795,0.08223176,0.152442291,2.89863515,0.281082302,3.03847599,0.0337393917,0.0544128418,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0090569118,0.00864403881,0.0114365509,0.0169570558,3.3544116,3.20149589,4.23575926,9.52050495,0.0500982106,22.8282623,0.0402706414,0.259596348,1.0888207,0.0062873261,0.00591001892,0.00940579083,0.0127643133,nan,nan,0.0,0.0,100.0,30.6970215,30.0,0.697021484,1.77601552,1.63380897,0.24222222,0.0,0.0,100.0,0.0,0.0452256836,0.00013494672,1.46707702,0.166238248,0.150505215,2.89863515,0.281082302,3.03847599,0.0416731872,0.697021484,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0458998866,0.0420729369,0.0354698226,0.0716591924,16.999958,15.5825691,13.1369715,40.2329102,0.0500982106,70.8005753,0.0853395835,0.296186656,1.17329633,0.0105542596,0.00801572017,0.00996840931,0.0165835265,nan,nan,0.0,0.0,100.0,32.267334,30.0,2.26733398,2.86394167,1.75154161,0.315555543,0.0,0.0,100.0,0.0,0.0527175963,0.000136088594,2.50470543,0.397530764,1.32677174,2.89863515,0.281082302,3.03847599,0.0337393917,2.26733398,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00884271506,0.00803367142,0.0114974137,0.0165808331,3.27507949,2.97543383,4.25830126,9.30927563,0.0500982106,22.9497509,0.324036717,0.220722601,0.940033495,0.00608513318,0.00495484332,0.0143480981,0.0163538139,nan,nan,0.0,0.0,100.0,28.9297791,30.0,-1.07022095,1.76069522,1.3977592,0.116666667,0.0,0.0,100.0,0.0,0.0671099201,0.000137642244,1.43320906,0.0500000007,0.150000006,2.89863515,0.281082302,3.03847599,0.0337393917,1.07022095,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00793969166,0.00638472382,0.0150992153,0.0182150956,2.94062638,2.36471248,5.59230185,10.290906,0.0486175567,31.0571251,0.169503748,0.276158363,2.65146542,0.00731705362,0.00734255137,0.0090868352,0.0137848807,nan,nan,0.0,0.0,100.0,39.0366516,30.0,9.03665161,9.40965462,2.63211393,0.354999989,0.0,0.0,100.0,0.0,0.0555048585,9.90547051e-05,1.48976254,0.234824032,0.521166682,3.07098198,0.295395076,3.5161097,0.0837251097,9.03665161,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0459534191,0.0411619283,0.0453687869,0.0765790269,17.0197849,15.2451582,16.8032532,43.2645302,0.0486175567,93.3177032,0.206492484,0.295937479,2.72087288,0.013505213,0.0124979215,0.0113549884,0.0216223169,11.8073263,11.8103628,0.06277778,0.0,99.9372253,38.2643433,30.0,8.26434326,8.73724079,2.83875704,0.391111106,0.06277778,0.0,99.9372253,0.06277778,0.0617922135,0.000102901817,2.37946987,0.422236443,2.39065075,3.07098198,0.295395076,3.5161097,0.0336073712,8.26434326,11.8073263,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00659702718,0.00440128194,0.0167502798,0.0185327809,2.4433434,1.63010442,6.20380735,10.4703875,0.0486175567,34.4531517,0.128537402,0.257737041,2.59267974,0.00627095019,0.00639072061,0.0092621278,0.0128822792,nan,nan,0.0,0.0,100.0,39.3209686,30.0,9.32096863,9.54276848,2.05116391,0.336666673,0.0,0.0,100.0,0.0,0.0491889045,9.79028046e-05,1.36154795,0.08223176,0.152442291,3.07098198,0.295395076,3.5161097,0.0336073712,9.32096863,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00829468481,0.00834091473,0.0112172458,0.0162542071,3.07210541,3.08922768,4.15453529,9.18307114,0.0486175567,23.0724182,0.20179233,0.235298246,2.5616436,0.00610203482,0.00595309306,0.00931657758,0.0126282535,nan,nan,0.0,0.0,100.0,39.7240906,30.0,9.72409058,10.0355644,2.48986506,0.319444448,0.0,0.0,100.0,0.0,0.0531547852,9.96844028e-05,1.56817102,0.239919975,0.203388959,3.07098198,0.295395076,3.5161097,0.0837251097,9.72409058,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0443307497,0.0398046225,0.0326054133,0.0679171309,16.4187965,14.7424526,12.0760784,38.3708572,0.0486175567,67.0651016,0.279760778,0.266915888,2.67283797,0.0104807504,0.00818600412,0.0099012889,0.0165798776,13.0519943,13.0538387,0.151666671,0.0,99.8483353,40.0365906,30.0,10.0365906,10.5126553,3.14117265,0.409999996,0.151666671,0.0,99.8483353,0.151666671,0.0665480271,0.000102546524,2.50470543,0.397530764,1.32677174,3.07098198,0.295395076,3.5161097,0.0336073712,10.0365906,13.0519943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00813720655,0.0079342192,0.0111227324,0.015902238,3.01378012,2.93859959,4.1195302,8.9842205,0.0486175567,22.8780155,0.168296382,0.248765811,2.15938711,0.00590819167,0.0047022528,0.0140461447,0.0159471668,nan,nan,0.0,0.0,100.0,37.1678467,30.0,7.16784668,7.25512171,1.12239683,0.105555557,0.0,0.0,100.0,0.0,0.050362844,0.000100295983,1.43320906,0.0500000007,0.150000006,3.07098198,0.295395076,3.5161097,0.0336073712,7.16784668,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0773329735,0.0599739254,0.100132011,0.140013143,5.15553141,3.99826145,6.67546701,10.4883842,0.390426099,25.6468525,0.344336003,0.447670281,3.99138331,0.0228653178,0.0237035118,0.0139210075,0.0357557498,0.497081578,20.5214233,85.5644455,0.0199999996,14.415556,-29.7797241,-30.0,0.220275879,21.854578,20.9843388,93.6466675,54.003891,31.5805569,14.415556,54.003891,0.0963265672,0.000142211022,2.33476186,0.615096152,3.35295844,4.90801525,0.378729612,3.43621945,0.50916791,0.220275879,0.497081578,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0780440718,0.0581672452,0.0996771902,0.139319226,5.20293808,3.8778162,6.64514589,10.4364033,0.390426099,25.5303612,0.329102486,0.454505891,4.00119257,0.0222813468,0.0230825897,0.0133782746,0.0347597823,0.582588792,20.5364799,85.5127792,0.0199999996,14.4672222,-29.7102203,-30.0,0.289779663,21.9119091,21.0294647,93.6311111,53.9961128,31.5366669,14.4672222,53.9961128,0.0957331955,0.000143937606,2.37946987,0.422236443,2.39065075,4.90801525,0.378729612,3.43621945,0.579198122,0.289779663,0.582588792,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0779087767,0.055620566,0.100121185,0.138519585,5.19391823,3.70803761,6.67474556,10.3765011,0.390426099,25.6440811,0.332502276,0.454101175,4.00184393,0.0224229861,0.0232781712,0.0135243917,0.0350367352,0.575924158,20.5044231,85.5333328,0.0205555558,14.4461117,-29.7328186,-30.0,0.267181396,21.9429188,21.0517426,93.6455536,54.0766678,31.4772224,14.4461117,54.0766678,0.0960175171,0.000143255485,2.20791459,0.456060857,2.22324514,4.90801525,0.378729612,3.43621945,0.579198122,0.267181396,0.575924158,,,,,,,,,,,,,,,,,,,,
