run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.244054735,0.184938014,0.245761633,0.392636687,6.10136843,4.62345028,6.14404106,11.2210207,1.02151477,24.0585499,0.0723230168,0.325042456,0.34101662,0.0163119547,0.017939752,0.0140029872,0.0279999692,-3.37604809,16.5060787,93.8566666,0.248333335,5.89499998,26.7214355,30.0,-3.27856445,14.6451349,14.0757132,98.3600006,93.8566666,0.248333335,5.89499998,93.8566666,0.0550311953,0.000117308431,3.12599945,0.923724174,9.02651501,6.7119894,0.200000003,5.0,1.18575621,3.27856445,3.37604809,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.299270809,0.183700472,0.314515293,0.471411437,7.48177004,4.59251165,7.86288214,13.4722958,1.02151477,30.7891083,0.10915681,0.289592475,0.318572223,0.0165074244,0.0169789232,0.0119976513,0.0265466105,-3.39461112,16.283268,93.9327774,0.228333339,5.83888912,26.5809326,30.0,-3.41906738,14.6058702,14.0153666,98.2988892,93.9327774,0.228333339,5.83888912,93.9327774,0.0508947633,0.000127373089,2.37946987,0.422236443,2.39065075,6.7119894,0.200000003,5.0,1.61259949,3.41906738,3.39461112,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.239961609,0.206509277,0.248259321,0.402318716,5.99904013,5.16273212,6.20648289,11.4977198,1.02151477,24.3030567,0.073524788,0.326068014,0.344233394,0.0160763282,0.0180569235,0.013638393,0.0277580004,-3.37806082,16.4844933,93.8338928,0.241666675,5.92444468,26.7383118,30.0,-3.26168823,14.6901503,14.1258335,98.3505554,93.8338928,0.241666675,5.92444468,93.8338928,0.0553553961,0.000119668861,3.49099326,0.863238633,10.520319,6.7119894,0.200000003,5.0,1.61259949,3.26168823,3.37806082,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.210501939,0.178093567,0.160713553,0.319150805,5.26254845,4.45233917,4.01783895,9.12089443,1.02151477,15.7328663,0.126361966,0.286679745,0.278421223,0.0150371501,0.0173844099,0.0130628059,0.0264380481,-3.4786365,16.7487888,93.6838913,0.272777796,6.04333353,26.5560608,30.0,-3.44393921,14.6185379,14.0089502,98.3133316,93.6838913,0.272777796,6.04333353,93.6838913,0.0517354645,0.000120095261,3.29052472,0.973784864,5.63661909,6.7119894,0.200000003,5.0,1.18575621,3.44393921,3.4786365,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.362089902,0.201956391,0.28834337,0.505012274,9.052248,5.04890966,7.20858431,14.4325619,1.02151477,28.2270393,0.435504347,0.528796732,1.30410087,0.0236530118,0.0255319085,0.0228180587,0.0416173898,-3.80959439,17.3684845,94.1622238,0.330000013,5.50777769,26.0844269,30.0,-3.91557312,14.8545151,14.1295033,98.0216675,94.1622238,0.330000013,5.50777769,94.1622238,0.117401376,0.000166781232,2.50470543,0.397530764,1.32677174,6.7119894,0.200000003,5.0,1.61259949,3.91557312,3.80959439,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.211141795,0.217737257,0.161462933,0.343599558,5.2785449,5.44343138,4.03657341,9.81960583,1.02151477,15.8062267,0.13672775,0.286052734,0.270944625,0.014601605,0.0174875204,0.0126434071,0.0260552485,-3.57293391,16.5692444,93.8688889,0.24666667,5.88444471,26.495224,30.0,-3.504776,14.7119493,14.0883207,98.3416672,93.8688889,0.24666667,5.88444471,93.8688889,0.0526567325,0.000120012155,3.67473006,0.909388244,8.28611088,6.7119894,0.200000003,5.0,1.61259949,3.504776,3.57293391,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.253150761,0.196916908,0.262028575,0.414150387,6.32876921,4.92292261,6.55071449,11.3991661,1.04762614,25.0116501,0.280365765,0.156348109,3.01872301,0.0206734259,0.0317286402,0.0142341452,0.0404562466,-1.17848659,17.9929371,94.8050003,0.188888893,5.00611115,28.2367859,30.0,-1.76321411,17.4530201,16.267025,98.5333328,1.94666672,93.047226,5.00611115,93.047226,0.0514451638,0.000117877593,3.21942329,0.82745719,8.576334,6.60445595,0.299145311,4.03026152,0.965972662,1.76321411,1.17848659,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.315215439,0.197496623,0.326356202,0.494847506,7.88038588,4.9374156,8.15890503,13.6202908,1.04762614,31.1519718,0.22118181,0.114287212,2.90816069,0.0191516411,0.0300856326,0.0118907634,0.0375941619,-1.41977036,17.9107113,94.9488907,0.204999998,4.8461113,28.0584564,30.0,-1.94154358,17.3355923,16.2272091,98.6372223,1.96555555,93.1883392,4.8461113,93.1883392,0.0385506377,0.000128833824,2.37946987,0.422236443,2.39065075,6.60445595,0.299145311,4.03026152,2.32724476,1.94154358,1.41977036,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.254497558,0.212547079,0.272554398,0.42922157,6.36243916,5.31367683,6.81385994,11.8139887,1.04762614,26.0163803,0.28209579,0.157974631,3.01282167,0.0207891669,0.0316889323,0.0139447851,0.040383596,-1.15543401,18.0458221,94.8222275,0.182777777,4.99499989,28.2453003,30.0,-1.75469971,17.5333099,16.3056202,98.5233307,1.94000006,93.0650024,4.99499989,93.0650024,0.0516163073,0.000118460768,3.49099326,0.863238633,10.520319,6.60445595,0.299145311,4.03026152,2.32724476,1.75469971,1.15543401,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.204300091,0.203155026,0.163877741,0.331461012,5.10750246,5.07887554,4.09694338,9.12320614,1.04762614,15.6427689,0.284590274,0.111030221,2.96824336,0.0218830965,0.0295286756,0.013161486,0.0390389189,-1.06295431,18.0922184,94.8083344,0.186111122,5.00555563,28.3144073,30.0,-1.68559265,17.5593357,16.3241768,98.5699997,1.94500005,93.0494461,5.00555563,93.0494461,0.0481021963,0.000118562471,3.38886857,0.841031969,6.28330088,6.60445595,0.299145311,4.03026152,0.965972662,1.68559265,1.06295431,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.365214556,0.244537756,0.298470348,0.53128612,9.13036346,6.11344385,7.46175861,14.6232357,1.04762614,28.4901581,0.167272493,0.520760119,3.54849815,0.032428991,0.0291908793,0.0182413701,0.0472915918,-1.21613264,18.3505039,94.9088898,0.188888893,4.90222216,28.140213,30.0,-1.85978699,17.9088173,16.6128616,98.5188904,1.9511112,93.1466675,4.90222216,93.1466675,0.0915878043,0.000176347545,2.50470543,0.397530764,1.32677174,6.60445595,0.299145311,4.03026152,2.32724476,1.85978699,1.21613264,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.198934093,0.237013817,0.169216394,0.352681875,4.97335243,5.92534542,4.23040962,9.70729351,1.04762614,16.1523647,0.275322497,0.117330708,2.93363476,0.0212708674,0.0293417908,0.0127528422,0.0384190753,-1.09435296,18.1259708,94.8016663,0.186111122,5.01222229,28.2782288,30.0,-1.72177124,17.5963058,16.3484058,98.535553,1.94333339,93.0444489,5.01222229,93.0444489,0.0468009897,0.000118404118,3.67473006,0.909388244,8.28611088,6.60445595,0.299145311,4.03026152,2.32724476,1.72177124,1.09435296,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.253211141,0.184743077,0.235829666,0.392251849,6.3302784,4.618577,5.89574146,8.39261627,1.05265641,22.4032898,0.213867798,0.0980576575,0.523156881,0.0182966162,0.0210727267,0.0148164686,0.0315967351,-1.2533474,15.7481375,95.6222229,0.171111122,4.20666695,28.7693176,30.0,-1.23068237,14.4664011,14.1281624,98.460556,95.6222229,0.171111122,4.20666695,95.6222229,0.0386762843,0.000106328422,3.06945753,0.955608726,9.00333405,6.52902222,0.361928552,3.53948426,1.22769094,1.23068237,1.2533474,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.306090713,0.185512334,0.313485712,0.475793689,7.65226793,4.63780832,7.83714294,10.1800766,1.05265641,29.7804413,0.277216941,0.127154633,0.739122152,0.0177722573,0.0210568048,0.0158643369,0.0317949578,-1.43088138,16.0380726,95.5600052,0.198888898,4.24111128,28.6352844,30.0,-1.36471558,14.5918083,14.2363701,98.464447,95.5600052,0.198888898,4.24111128,95.5600052,0.0510303639,0.000130329965,2.37946987,0.422236443,2.39065075,6.52902222,0.361928552,3.53948426,0.986784697,1.36471558,1.43088138,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.257824302,0.200353965,0.232251093,0.400693953,6.44560766,5.00884914,5.80627728,8.57324314,1.05265641,22.0633335,0.215719163,0.0971116126,0.512868583,0.0182444397,0.0211131889,0.0145726409,0.0314799659,-1.28042519,15.6728621,95.7133331,0.161666676,4.125,28.7449188,30.0,-1.25508118,14.4577456,14.1181383,98.4727783,95.7133331,0.161666676,4.125,95.7133331,0.0388134643,0.000105070932,3.49099326,0.863238633,10.520319,6.52902222,0.361928552,3.53948426,0.986784697,1.25508118,1.28042519,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.222514495,0.190673262,0.156710848,0.332305998,5.5628624,4.7668314,3.9177711,7.11001492,1.05265641,14.8871794,0.165705457,0.171490043,0.615562856,0.0184396822,0.0199826695,0.0143296681,0.0307354592,-0.995751977,15.7615814,95.6166687,0.165000007,4.21833324,29.025177,30.0,-0.974822998,14.5267839,14.2031107,98.4516678,95.6166687,0.165000007,4.21833324,95.6166687,0.0392740071,0.000107018706,3.23100686,1.00600183,6.37074947,6.52902222,0.361928552,3.53948426,1.22769094,0.974822998,0.995751977,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.360426217,0.199421808,0.287638396,0.50240618,9.0106554,4.98554516,7.19095993,10.7494774,1.05265641,27.3250027,0.411606789,0.793271601,1.84393132,0.0286682174,0.0285119805,0.0277323984,0.049029436,-1.03938103,15.6690226,95.9805603,0.0905555561,3.92888904,28.8348389,30.0,-1.16516113,14.8993835,14.5324554,98.4688873,95.9805603,0.0905555561,3.92888904,95.9805603,0.153933242,0.000202773721,2.50470543,0.397530764,1.32677174,6.52902222,0.361928552,3.53948426,0.986784697,1.16516113,1.03938103,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.226545215,0.218192935,0.154089987,0.35024935,5.66363049,5.45482349,3.85224962,7.49393129,1.05265641,14.6382036,0.174745247,0.168464825,0.640415907,0.0180271249,0.0200692359,0.014295252,0.0305304062,-1.0370425,15.7532682,95.5361099,0.163888887,4.30000019,28.9862671,30.0,-1.01373291,14.5080767,14.1868305,98.4205551,95.5361099,0.163888887,4.30000019,95.5361099,0.0400773287,0.000107333304,3.67473006,0.909388244,8.28611088,6.52902222,0.361928552,3.53948426,0.986784697,1.01373291,1.0370425,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.249826357,0.175471187,0.249353737,0.394183517,6.24565887,4.38677979,6.23384333,11.2431822,1.01850975,24.482214,0.115781724,0.104249455,1.27138782,0.0181156173,0.020732943,0.0136534134,0.0307318438,-2.46613693,17.3159485,93.5816727,0.25333333,6.16499996,27.4454041,30.0,-2.55459595,18.0770493,16.7748604,98.0922241,0.25333333,93.5816727,6.16499996,93.5816727,0.0211054217,0.000131918248,2.98102283,0.906279504,8.0536499,6.19244814,0.298505694,3.74245787,1.1135993,2.55459595,2.46613693,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.295000583,0.178042412,0.308338046,0.462381661,7.37501478,4.4510603,7.70845127,13.1883783,1.01850975,30.2734509,0.0900840163,0.147128209,1.37337494,0.0178053826,0.0206475649,0.0135076325,0.0304271206,-2.48742986,17.5739994,93.4727783,0.325555563,6.20166683,27.2810059,30.0,-2.71899414,18.1076126,16.8255558,98.0699997,0.345555574,93.4527817,6.20166683,93.4527817,0.0260277111,0.000139272714,2.37946987,0.422236443,2.39065075,6.19244814,0.298505694,3.74245787,0.972228527,2.71899414,2.48742986,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.254835933,0.197567895,0.255053908,0.411128849,6.37089825,4.93919754,6.37634754,11.7265091,1.01850975,25.041872,0.115652926,0.102685846,1.26750863,0.0180769488,0.020787701,0.0133292032,0.0306034684,-2.4929924,17.323576,93.5511169,0.25222224,6.19666672,27.4172211,30.0,-2.58277893,18.0588665,16.7613201,98.0933304,0.25222224,93.5511169,6.19666672,93.5511169,0.0203089342,0.000132924746,3.49099326,0.863238633,10.520319,6.19244814,0.298505694,3.74245787,0.972228527,2.58277893,2.4929924,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.213610768,0.173738167,0.171647921,0.324464977,5.34026909,4.34345436,4.29119825,9.25462151,1.01850975,16.8528519,0.101475269,0.144557983,1.34142315,0.0170427598,0.0213970728,0.0134118004,0.0304658283,-2.30568504,17.7065887,93.4100037,0.397222221,6.19277811,27.2921143,30.0,-2.70788574,17.5032578,16.4523659,98.0083313,0.397222221,93.4100037,6.19277811,93.4100037,0.0263111293,0.000131812005,3.13791943,0.957086444,5.5302639,6.19244814,0.298505694,3.74245787,1.1135993,2.70788574,2.30568504,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.352849782,0.191958591,0.282802522,0.491251826,8.82124424,4.79896498,7.07006311,14.0118341,1.01850975,27.7663059,0.35976693,0.761875093,1.9904896,0.0257244185,0.0292599574,0.0255766772,0.0466053337,-2.54353142,17.3735237,93.1972275,0.251666665,6.55111122,27.0937195,30.0,-2.90628052,17.5351925,16.4906101,97.913887,0.310555577,93.1383362,6.55111122,93.1383362,0.144881785,0.000188634745,2.50470543,0.397530764,1.32677174,6.19244814,0.298505694,3.74245787,0.972228527,2.90628052,2.54353142,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.214784592,0.21960333,0.173749387,0.352912009,5.3696146,5.49008322,4.34373474,10.0660076,1.01850975,17.0591774,0.104993381,0.138564155,1.36930573,0.0166919455,0.0215434041,0.0131956805,0.0302797854,-2.61899805,17.1723518,93.5238876,0.227777779,6.24833345,27.2272797,30.0,-2.77272034,17.872673,16.6537437,98.038887,0.227777779,93.5238876,6.24833345,93.5238876,0.0256665256,0.00013226537,3.67473006,0.909388244,8.28611088,6.19244814,0.298505694,3.74245787,0.972228527,2.77272034,2.61899805,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.253891796,0.173627004,0.258017093,0.401472539,6.34729481,4.34067488,6.45042753,10.6899261,1.0555079,24.4448299,0.197429225,0.247497842,0.574869931,0.0212989654,0.0177265108,0.0141681582,0.031122528,-1.25802422,15.8515291,95.4938889,0.0783333331,4.42777777,29.116333,30.0,-0.883666992,16.0905228,15.3836117,98.7327805,8.37611103,87.1961136,4.42777777,87.1961136,0.0519762225,9.67820524e-05,3.01986694,1.00792825,9.19189835,6.34562683,0.244251236,4.20267725,1.36743653,0.883666992,1.25802422,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.306300938,0.186909944,0.320451707,0.481087178,7.65752363,4.67274857,8.01129246,12.8098087,1.0555079,30.3599529,0.135126501,0.297654569,0.456060499,0.0199915469,0.0164297633,0.0144668389,0.0296460539,-1.43854403,16.3864555,95.3961105,0.142222226,4.46166658,28.9616699,30.0,-1.03833008,16.3211746,15.557169,98.6949997,87.1549988,8.38333321,4.46166658,87.1549988,0.0544826537,0.000107478394,2.37946987,0.422236443,2.39065075,6.34562683,0.244251236,4.20267725,1.19598925,1.03833008,1.43854403,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.260030538,0.189072534,0.276479721,0.424034595,6.50076342,4.72681332,6.91199303,11.2906809,1.0555079,26.1939983,0.195222393,0.245754287,0.56374836,0.0213524625,0.017646566,0.0138967643,0.0309911091,-1.26288486,15.7411308,95.4655609,0.0683333352,4.46611118,29.1158752,30.0,-0.884124756,16.0478783,15.349514,98.7311096,8.33388901,87.2000046,4.46611118,87.2000046,0.0513623431,9.6565891e-05,3.49099326,0.863238633,10.520319,6.34562683,0.244251236,4.20267725,1.19598925,0.884124756,1.26288486,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.20861344,0.171239674,0.170541003,0.319259822,5.21533585,4.28099203,4.26352501,8.50086498,1.0555079,16.1572456,0.213828206,0.310454696,0.505342722,0.0221581031,0.0160311889,0.0138500324,0.0306562204,-1.17580307,16.359808,95.3905563,0.188333333,4.42111111,29.2603149,30.0,-0.739685059,16.4399776,15.6098642,98.7061081,87.121666,8.45722198,4.42111111,87.121666,0.0626791045,9.75370713e-05,3.17880821,1.05814707,6.32158232,6.34562683,0.244251236,4.20267725,1.36743653,0.739685059,1.17580307,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.353647679,0.213382483,0.293735683,0.506832719,8.84119225,5.3345623,7.3433919,13.4953299,1.0555079,27.828846,0.188580915,0.948957562,1.74955475,0.033831507,0.0217318125,0.0266327485,0.048230134,-0.869846463,15.3458872,95.6061096,0.0283333343,4.36555576,29.3570709,30.0,-0.642929077,15.5012646,15.2158575,98.7177811,95.6061096,0.0283333343,4.36555576,95.6061096,0.166522309,0.00018431482,2.50470543,0.397530764,1.32677174,6.34562683,0.244251236,4.20267725,1.19598925,0.642929077,0.869846463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.214934915,0.204820514,0.180351034,0.347382993,5.37337303,5.12051296,4.50877571,9.24969482,1.0555079,17.0866585,0.203473374,0.307079315,0.477136731,0.0217311531,0.0158408545,0.0136741214,0.0301688146,-1.21351147,16.2465401,95.4561157,0.157777786,4.38611126,29.2020569,30.0,-0.797943115,16.3213654,15.5369396,98.742775,8.44833374,87.1655579,4.38611126,87.1655579,0.0611051098,9.80418044e-05,3.67473006,0.909388244,8.28611088,6.34562683,0.244251236,4.20267725,1.19598925,0.797943115,1.21351147,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.242006645,0.167887911,0.250059485,0.386372,6.05016613,4.19719791,6.25148726,8.80447388,0.996831894,25.0854225,0.191676676,0.245655939,1.1402458,0.0168878548,0.019365795,0.01422353,0.029369073,-0.221990466,17.2261276,95.4127808,0.00833333377,4.57888889,29.5722046,30.0,-0.42779541,18.4853954,17.104866,98.4466629,26.9933338,68.4277802,4.57888889,68.4277802,0.0492256321,0.000145387123,2.65153909,0.792592227,5.57244587,5.57591677,0.225730062,4.36658239,0.879298866,0.42779541,0.221990466,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.288226157,0.180665299,0.304307848,0.456418157,7.20565414,4.51663256,7.60769606,10.4006538,0.996831894,30.5274982,0.143653616,0.183883578,1.1487813,0.016328143,0.018333504,0.0118257459,0.027250208,-0.408855259,17.0674934,95.2266693,0.00777777797,4.76555586,29.5045624,30.0,-0.495437622,18.296051,16.9928608,98.4416656,26.9483337,68.2861099,4.76555586,68.2861099,0.0357766673,0.000179365685,2.37946987,0.422236443,2.39065075,5.57591677,0.225730062,4.36658239,1.37805223,0.495437622,0.408855259,,,,,,,,,,,,,,,,,,,,
