run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0742557272,0.045629438,0.0977817252,0.130985588,4.95038176,3.04196239,6.51878166,8.32841778,0.377072066,25.9318409,0.189154699,0.256739199,2.22089243,0.0144772148,0.0189099945,0.0117988177,0.0265779942,2.16929722,20.7750282,81.7027817,0.0,18.2972221,-27.4140472,-30.0,2.58595276,24.6565094,23.6549778,93.117775,23.9744453,57.7283363,18.2972221,57.7283363,0.0526348352,0.000138400312,2.37946987,0.422236443,2.39065075,4.48235655,0.227392301,4.56183434,0.589348614,2.58595276,2.16929722,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0750825554,0.044410415,0.0980780274,0.131259188,5.00550365,2.96069431,6.53853512,8.34581375,0.377072066,26.0104218,0.184364855,0.255683333,2.21110153,0.0147688882,0.019022394,0.0120945945,0.0269490387,2.14796114,20.7783031,81.6911163,0.0,18.3088894,-27.4385681,-30.0,2.56143188,24.6707916,23.6696415,93.117775,23.9644451,57.7266693,18.3088894,57.7266693,0.052051764,0.000138131276,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.56143188,2.14796114,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0659007058,0.0612139143,0.0721629187,0.115314931,4.39338017,4.08092737,4.81086111,7.33203506,0.377072066,19.1376991,0.147992313,0.161476389,1.87160099,0.013220828,0.0170757286,0.0118613699,0.0246386472,1.95777988,20.9300117,81.4100037,0.0,18.5900002,-27.9286804,-30.0,2.07131958,24.6244316,23.5759811,92.8249969,23.8122234,57.5977783,18.5900002,57.5977783,0.0351716429,0.000139918688,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.07131958,1.95777988,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0656022131,0.057079643,0.0727806911,0.113396496,4.3734808,3.8053093,4.85204601,7.21005583,0.377072066,19.3015327,0.202082798,0.127138406,1.8032304,0.0119943963,0.0164623559,0.0117720859,0.0235256609,2.1675036,21.115696,81.3738937,0.0,18.626112,-27.6683502,-30.0,2.33164978,24.8400097,23.7886524,92.7794418,23.7194443,57.6544456,18.626112,57.6544456,0.0388782881,0.000139177326,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.33164978,2.1675036,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0655230731,0.052622579,0.0743668079,0.112217784,4.36820459,3.5081718,4.95778704,7.13511038,0.377072066,19.7221737,0.178786144,0.122559182,1.74597502,0.0124236364,0.0164162032,0.011669795,0.0236647949,2.02110648,21.0903111,81.503334,0.0,18.4966679,-27.8236237,-30.0,2.17637634,24.8346596,23.7794037,92.789444,23.7577782,57.7455559,18.4966679,57.7455559,0.0349947773,0.000140211021,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.17637634,2.02110648,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0737648308,0.0483263806,0.101611272,0.134541959,4.91765499,3.2217586,6.77408457,8.76998425,0.387405276,26.2286758,0.548912287,0.432073683,3.0209806,0.0159458574,0.0257143397,0.0137210432,0.033222951,5.30635977,19.6898251,89.7872238,0.0150000006,10.1977777,-23.7391357,-30.0,6.26086426,22.4192333,20.2836742,97.2394409,60.3094444,29.4927788,10.1977777,60.3094444,0.117282897,0.000131159002,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.26086426,5.30635977,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0755067021,0.0479822904,0.101425081,0.135242775,5.0337801,3.19881916,6.76167202,8.8156662,0.387405276,26.1806145,0.558988929,0.428084999,3.01548767,0.0151757747,0.0254040491,0.0129735898,0.0323107392,5.33307981,19.7626514,89.7888947,0.0533333346,10.1577778,-23.7123108,-30.0,6.28768921,22.3929806,20.256176,97.2183304,60.3077774,29.5344448,10.1577778,60.3077774,0.118254565,0.000131944224,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.28768921,5.33307981,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0767142922,0.0459487028,0.101615593,0.135359138,5.11428595,3.06324673,6.77437258,8.82325077,0.387405276,26.2297897,0.553993046,0.428151309,3.01611757,0.0154951066,0.0254698973,0.0132070724,0.0326073729,5.31425571,19.8009644,89.8194504,0.055555556,10.125,-23.7290802,-30.0,6.2709198,22.3557148,20.2321968,97.2161102,60.294445,29.5805569,10.125,60.294445,0.117675185,0.000131840468,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.2709198,5.31425571,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0692021996,0.056848526,0.076115638,0.117534205,4.61347961,3.78990149,5.07437563,7.66135073,0.387405276,19.6475487,0.685220003,0.371717989,2.8403964,0.0133633111,0.0258861817,0.0139281154,0.0322903208,5.82097435,19.9847412,89.5149994,0.0,10.4850006,-23.2988586,-30.0,6.70114136,22.4003639,20.2109947,97.0477753,59.8711128,29.6438904,10.4850006,59.8711128,0.131851837,0.000129541571,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.70114136,5.82097435,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0683987737,0.0551782027,0.0759174749,0.116131343,4.55991793,3.67854667,5.06116486,7.56990623,0.387405276,19.5963955,0.738424182,0.330836862,2.74160457,0.0120258862,0.0255238134,0.0145378225,0.0317401215,5.94031525,20.1491432,89.3833389,0.026111111,10.5905561,-23.1333771,-30.0,6.86662292,22.5690517,20.3133621,97.0177765,59.8066673,29.6027794,10.5905561,59.8066673,0.13704288,0.000129159365,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.86662292,5.94031525,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0684815347,0.0500656068,0.0768726841,0.114480108,4.56543541,3.33770704,5.1248455,7.46227169,0.387405276,19.8429623,0.713192225,0.327143222,2.69452882,0.0123973498,0.0252481662,0.0142713711,0.0315410234,5.88807774,20.0427094,89.378891,0.0,10.6211109,-23.2339172,-30.0,6.76608276,22.4536381,20.2588081,97.0100021,59.7972221,29.5816669,10.6211109,59.7972221,0.132889971,0.000128590153,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.76608276,5.88807774,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0749185905,0.0431881621,0.0978473946,0.130583793,4.99457264,2.87921071,6.5231595,9.74198437,0.383733839,25.4987659,0.083266519,0.333304584,2.4932313,0.0155055029,0.0196105093,0.0128497602,0.0281088799,6.51328993,19.9252758,87.4338913,0.0,12.5661116,-23.4911194,-30.0,6.50888062,22.2010365,20.3510265,94.7411118,5.93166685,81.5022278,12.5661116,81.5022278,0.058363542,0.00011964803,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.50888062,6.51328993,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770062506,0.0434990525,0.0984682962,0.132356092,5.13374996,2.89993668,6.56455278,9.87420368,0.383733839,25.6605701,0.0933079794,0.331401438,2.49461865,0.0147064142,0.0191276856,0.0116186347,0.0267794635,6.55243015,19.9432659,87.4305573,0.0,12.5694447,-23.4433594,-30.0,6.55664062,22.2276993,20.3591576,94.7216644,5.9288888,81.5016708,12.5694447,81.5016708,0.0583998673,0.000119129181,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.55664062,6.55243015,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0777224153,0.0422808379,0.0991700441,0.132902756,5.18149424,2.81872249,6.61133623,9.91498756,0.383733839,25.8434448,0.0889243558,0.331535429,2.49395299,0.0150024481,0.0192696191,0.011977599,0.0272002686,6.52716112,19.9150753,87.4344482,0.0,12.5655556,-23.4767761,-30.0,6.52322388,22.1808453,20.3272724,94.7238922,5.92944479,81.5050049,12.5655556,81.5050049,0.0582197197,0.000119237178,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.52322388,6.52716112,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0686476529,0.057151027,0.0731844679,0.115475997,4.57650995,3.81006837,4.87896442,8.61489296,0.383733839,19.0716743,0.130889922,0.25040549,2.22700119,0.0133027872,0.0181056652,0.0118716303,0.0254109204,6.55369091,19.9912624,87.047226,0.0,12.9527779,-23.4499054,-30.0,6.5500946,22.2662811,20.4252357,94.5294418,5.92500019,81.1222229,12.9527779,81.1222229,0.0471739024,0.000121612422,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.5500946,6.55369091,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0691820979,0.0554334782,0.0739987195,0.115476593,4.6121397,3.69556499,4.93324757,8.61493683,0.383733839,19.283865,0.196723357,0.21933648,2.16786647,0.0120479269,0.0175297372,0.0114707798,0.0241665673,6.72320271,20.0023346,86.7411118,0.0,13.2588892,-23.2371826,-30.0,6.76281738,22.4226837,20.5072765,94.4649963,5.92222214,80.8188934,13.2588892,80.8188934,0.0492719971,0.00011927358,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.76281738,6.72320271,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0687001646,0.051214423,0.0751703084,0.113987736,4.58001089,3.41429472,5.01135349,8.50386333,0.383733839,19.5891781,0.1690837,0.216613263,2.12165856,0.0124500254,0.0174355991,0.0114401234,0.024287438,6.59668779,19.9621105,86.8683319,0.0,13.1316671,-23.3542328,-30.0,6.64576721,22.3292446,20.4538383,94.4755554,5.92277813,80.9455566,13.1316671,80.9455566,0.0457859188,0.000119255186,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.64576721,6.59668779,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.075415954,0.0439978875,0.0970258042,0.130527332,5.02772999,2.93319249,6.46838665,9.37898064,0.386794418,25.0845928,0.237702623,0.252869934,1.6928432,0.0152126877,0.0188369807,0.0128679164,0.027419718,4.92459202,19.9136372,86.8233337,0.0,13.1766672,-25.0775604,-30.0,4.92243958,22.5941734,20.2361145,93.9044418,17.3311119,69.4922256,13.1766672,69.4922256,0.0590910614,0.000103705803,1.97228467,0.724630535,2.81874514,4.07328892,0.298895627,3.60667157,0.751411915,4.92243958,4.92459202,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.07751102,0.0443716608,0.098642543,0.133068234,5.16740131,2.95811057,6.57616949,9.56155586,0.386794418,25.5025768,0.248598143,0.243502051,1.68381834,0.0144016631,0.018310532,0.0120129958,0.0262106005,4.97763586,19.9232979,86.7516708,0.0,13.2483339,-25.0267639,-30.0,4.97323608,22.6129055,20.243021,93.8872223,17.3261108,69.42556,13.2483339,69.42556,0.0592866801,0.000103515231,2.37946987,0.422236443,2.39065075,4.07328892,0.298895627,3.60667157,0.304506183,4.97323608,4.97763586,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0784271359,0.0431122594,0.0997403562,0.134006053,5.22847557,2.87415051,6.64935684,9.62894249,0.386794418,25.7863998,0.244506747,0.243781701,1.68204951,0.0146932583,0.018455781,0.0122717768,0.0265914313,4.94150019,19.9586563,86.8422241,0.0,13.1577778,-25.0267792,-30.0,4.97322083,22.6182289,20.2495537,93.9322205,17.3272228,69.5149994,13.1577778,69.5149994,0.0587963909,0.000103352875,2.20791459,0.456060857,2.22324514,4.07328892,0.298895627,3.60667157,0.304506183,4.97322083,4.94150019,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0688088611,0.0539246909,0.074560605,0.114899158,4.58725739,3.59497929,4.97070694,8.25602531,0.386794418,19.2765465,0.304088473,0.2239234,1.56561661,0.0133458003,0.0179515742,0.0123834936,0.0255679563,5.24681377,20.0052414,86.4850006,0.0,13.5150003,-24.8210754,-30.0,5.17892456,22.6679325,20.2447453,93.8161087,17.1144447,69.3705597,13.5150003,69.3705597,0.0641671568,0.000102969447,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.17892456,5.24681377,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0695846677,0.0530202128,0.0761208311,0.115963571,4.63897753,3.5346806,5.07472181,8.33250809,0.386794418,19.6799202,0.35790664,0.195025623,1.47843194,0.0122540835,0.0172731336,0.0127236247,0.0247065648,5.41228962,20.1101894,86.422226,0.0,13.5777779,-24.644104,-30.0,5.355896,22.7757034,20.3192921,93.7738876,17.1055565,69.3166656,13.5777779,69.3166656,0.0694858283,0.000102807717,2.50470543,0.397530764,1.32677174,4.07328892,0.298895627,3.60667157,0.304506183,5.355896,5.41228962,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0689139515,0.0487624481,0.0773032382,0.114467025,4.59426308,3.2508297,5.15354919,8.22497463,0.386794418,19.9856129,0.333003283,0.193350285,1.43102849,0.0126767568,0.0171790104,0.0125280246,0.0247541927,5.28897095,20.0648766,86.414444,0.0,13.585556,-24.771347,-30.0,5.22865295,22.7429619,20.3099365,93.7711105,17.1005554,69.3138885,13.585556,69.3138885,0.0655438602,0.000102812628,2.32412052,0.439831376,1.16215825,4.07328892,0.298895627,3.60667157,0.304506183,5.22865295,5.28897095,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.259496033,0.166958705,0.255793393,0.400803745,6.48740101,4.17396784,6.394835,10.6059875,1.0391196,24.6163578,0.394726843,0.466971934,2.83584547,0.0217692088,0.037046086,0.0200987365,0.0474370122,-1.75027692,16.3621807,94.7805557,0.156666666,5.062778,28.2004852,30.0,-1.79951477,16.4592323,15.5951681,98.4438858,0.156666666,94.7805557,5.062778,94.7805557,0.105547972,0.000154820213,2.98021865,1.0191474,9.05176449,6.34249163,0.28006041,3.0920651,1.392048,1.79951477,1.75027692,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.353180736,0.199880198,0.309602231,0.510433435,8.82951832,4.99700499,7.74005556,13.5069857,1.0391196,29.7946663,0.46108529,0.528108835,2.98036981,0.0228834953,0.0381189138,0.0230970457,0.05010169,-1.78887188,16.5658054,94.5905609,0.168888897,5.24055576,28.1174927,30.0,-1.88250732,16.657383,15.7697172,98.3655548,0.168888897,94.5905609,5.24055576,94.5905609,0.120698944,0.000176553687,2.37946987,0.422236443,2.39065075,6.34249163,0.28006041,3.0920651,1.37065375,1.88250732,1.78887188,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.250413388,0.172250584,0.273437411,0.408833891,6.26033449,4.3062644,6.83593512,10.8184786,1.0391196,26.3143349,0.398200631,0.463137567,2.83871961,0.021617746,0.0373348631,0.0200250782,0.0475628264,-1.7538377,16.3041706,94.7472229,0.151666671,5.10111141,28.1916504,30.0,-1.80834961,16.4279652,15.5706615,98.4205551,0.151666671,94.7472229,5.10111141,94.7472229,0.105374523,0.000153228524,3.49099326,0.863238633,10.520319,6.34249163,0.28006041,3.0920651,1.37065375,1.80834961,1.7538377,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.220581725,0.173264712,0.166952044,0.32641989,5.51454306,4.33161783,4.17380095,8.63765717,1.0391196,16.0666809,0.377739847,0.499737859,2.83834553,0.0212492142,0.0371300839,0.0200383458,0.0472409502,-1.73340201,16.2693348,94.8888931,0.148333341,4.96277809,28.2130127,30.0,-1.7869873,16.4238548,15.5625715,98.3827744,0.148333341,94.8888931,4.96277809,94.8888931,0.108139023,0.000156861483,3.13707089,1.05749333,5.85020018,6.34249163,0.28006041,3.0920651,1.392048,1.7869873,1.73340201,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.364860833,0.176685289,0.287845582,0.4971883,9.121521,4.41713238,7.19613934,13.1564951,1.0391196,27.7009087,0.633737683,1.0928241,3.44029117,0.0302385315,0.045172628,0.0350236148,0.0646652058,-1.85942018,16.896801,94.8961105,0.185555562,4.91833353,28.0622864,30.0,-1.93771362,16.9049664,15.9867496,98.3433304,0.185555562,94.8961105,4.91833353,94.8961105,0.218238205,0.000212185114,2.50470543,0.397530764,1.32677174,6.34249163,0.28006041,3.0920651,1.37065375,1.93771362,1.85942018,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.214376941,0.205275342,0.16852206,0.341313809,5.35942364,5.13188362,4.21305132,9.03177643,1.0391196,16.2177715,0.397176236,0.499741137,2.88669705,0.0209708866,0.0376071185,0.0204463955,0.0476668477,-1.78395224,16.2425175,94.7294464,0.147222221,5.12333345,28.1701355,30.0,-1.8298645,16.3931026,15.5338326,98.3577805,0.147222221,94.7294464,5.12333345,94.7294464,0.110184036,0.000155500049,3.67473006,0.909388244,8.28611088,6.34249163,0.28006041,3.0920651,1.37065375,1.8298645,1.78395224,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.255410075,0.176594317,0.245874062,0.396073103,6.385252,4.41485786,6.14685154,11.3192291,1.02151477,24.0695553,0.071492441,0.330822915,0.350033194,0.0164066497,0.017817162,0.014047238,0.027999185,-3.32287455,16.7872829,93.7477798,0.280555576,5.97166681,26.7719574,30.0,-3.2280426,14.6356487,14.0799294,98.3577805,93.7477798,0.280555576,5.97166681,93.7477798,0.0563122258,0.000119025484,3.12599945,0.923724174,9.02651501,6.7119894,0.200000003,5.0,1.18575621,3.2280426,3.32287455,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.347207129,0.209630877,0.315840483,0.51405555,8.68017864,5.24077177,7.89601231,14.6910067,1.02151477,30.9188366,0.107218556,0.29417938,0.320313126,0.0184268299,0.0173546746,0.0120447678,0.0280322898,-3.29589224,16.3779812,93.8972244,0.227222234,5.87555552,26.7544098,30.0,-3.24559021,14.7851534,14.2528782,98.2672195,93.8972244,0.227222234,5.87555552,93.8972244,0.0512845851,0.000128485277,2.37946987,0.422236443,2.39065075,6.7119894,0.200000003,5.0,1.61259949,3.24559021,3.29589224,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.247470126,0.192110166,0.250105828,0.400874943,6.18675327,4.80275393,6.25264549,11.456459,1.02151477,24.4838181,0.0724202916,0.329051614,0.348766774,0.0161199588,0.0179492738,0.0136827212,0.027735291,-3.33783221,16.4920883,93.8388901,0.24333334,5.91777802,26.787262,30.0,-3.21273804,14.6781235,14.125906,98.3527756,93.8388901,0.24333334,5.91777802,93.8388901,0.0560975857,0.00012169293,3.49099326,0.863238633,10.520319,6.7119894,0.200000003,5.0,1.61259949,3.21273804,3.33783221,,,,,,,,,,,,,,,,,,,,
