run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0802572444,0.154801473,0.0438876301,0.179807797,29.724905,57.3338776,16.2546768,76.1010132,0.0675399303,64.9802704,0.315921456,0.2970936,0.82736367,4.16282272,15.6654205,96.2300034,0.197222233,3.57277775,33.4561615,30.0,3.4561615,14.7487478,14.2758045,0.197222233,96.2300034,3.57277775,96.2300034,0.0656852946,0.00020595621,2.17864609,0.724367023,2.62172294,2.35515285,0.536455631,1.96027327,0.196929425,3.4561615,4.16282272,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0431662202,0.0351118147,0.0130878892,0.0571616553,15.9874887,13.0043755,4.84736633,24.1928329,0.0675399303,19.3780022,0.269433558,0.280277342,0.830468953,4.24919319,15.7287064,96.3644485,0.194444448,3.44111109,33.5571747,30.0,3.55717468,14.7870016,14.2956972,0.194444448,96.3644485,3.44111109,96.3644485,0.0593366809,0.000205001372,1.13980126,0.394569367,0.204493165,2.35515285,0.536455631,1.96027327,0.196929425,3.55717468,4.24919319,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0354938619,0.0276029762,0.0193597414,0.0489544496,13.145874,10.2233238,7.17027426,20.1200027,0.0678446367,28.5354042,0.185692102,0.285039186,5.91068792,4.22724056,16.6522865,97.2811127,0.0933333337,2.62555552,33.4504242,30.0,3.45042419,16.2933064,15.4619007,97.2811127,0.0933333337,2.62555552,97.2811127,0.0473725945,0.000259789813,1.10503745,0.496771485,0.60661149,2.15720272,0.669397116,1.59445262,0.398411751,3.45042419,4.22724056,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0404739529,0.0933376849,0.060697522,0.118466258,14.9903526,34.5695114,22.4805622,48.6889687,0.0678446367,89.4654694,0.259149015,0.277042925,5.95239687,4.21238852,16.7096138,97.3872223,0.11444445,2.49833345,33.5140228,30.0,3.51402283,16.4263287,15.5508013,97.3872223,0.11444445,2.49833345,97.3872223,0.0573522113,0.000258896092,2.17927647,0.889475226,4.22433662,2.15720272,0.669397116,1.59445262,0.272154093,3.51402283,4.21238852,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0366465375,0.0270579942,0.0190355107,0.0493705831,13.5727911,10.0214787,7.05018902,20.2910328,0.0678446367,28.0575027,0.191748708,0.276262999,5.89946795,4.16567612,16.6828556,97.4055557,0.0955555588,2.49888897,33.3875122,30.0,3.38751221,16.2536926,15.4320135,97.4055557,0.0955555588,2.49888897,97.4055557,0.0468595028,0.000259591674,1.13987648,0.418116987,0.543267071,2.15720272,0.669397116,1.59445262,0.272154093,3.38751221,4.16567612,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0403711274,0.0333938487,0.0135300579,0.0541113615,14.9522686,12.3680916,5.01113224,22.2394657,0.0678446367,19.9427071,0.237126291,0.263857841,5.91281414,4.34857941,16.6768169,97.2722244,0.104444444,2.62333345,33.649826,30.0,3.64982605,16.4910927,15.5970402,97.2722244,0.104444444,2.62333345,97.2722244,0.0531173795,0.000258748041,1.10479844,0.46277222,0.214997858,2.15717769,0.669397116,1.59445262,0.297023773,3.64982605,4.34857941,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0764724016,0.119787611,0.0442173295,0.148836389,28.3231106,44.3657799,16.3767891,61.1709213,0.0678446367,65.1743927,0.319094479,0.270371318,5.94737196,4.26671171,16.5927238,97.4577789,0.0949999988,2.44722223,33.5769501,30.0,3.57695007,16.4436264,15.5625811,97.4577789,0.0949999988,2.44722223,97.4577789,0.0650909171,0.000259016146,2.17864609,0.724367023,2.62172294,2.15717769,0.669397116,1.59445262,0.177937835,3.57695007,4.26671171,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0422404446,0.0312644914,0.0131818121,0.0541801043,15.6446085,11.5794411,4.88215256,22.2677174,0.0678446367,19.429409,0.231204122,0.265799046,5.91233444,4.3808713,16.6880913,97.2261124,0.103333339,2.67055559,33.6678772,30.0,3.6678772,16.5062389,15.6066084,97.2261124,0.103333339,2.67055559,97.2261124,0.0522530824,0.000259466848,1.13980126,0.394569367,0.204493165,2.15717769,0.669397116,1.59445262,0.177937835,3.6678772,4.3808713,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0349589847,0.0310950428,0.0189518332,0.0504797399,12.947772,11.5166826,7.01919746,20.9134407,0.0658961684,28.7601452,0.945198596,0.335503161,0.794414818,2.9796412,14.9209642,97.8366699,0.0600000024,2.10333347,32.6663971,30.0,2.66639709,14.6774559,14.4023581,0.0600000024,97.8366699,2.10333347,97.8366699,0.161343023,0.000428429747,1.18774819,0.417587817,0.589110255,2.34863305,0.661504686,1.85494328,0.266225249,2.66639709,2.9796412,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0418116264,0.134210616,0.0601469539,0.152899832,15.4857874,49.707634,22.2766495,63.3454399,0.0658961684,91.2753372,0.841349661,0.395148396,0.715394914,3.2854085,15.307272,97.7400055,0.110555559,2.14944458,32.9167938,30.0,2.91679382,14.7504168,14.4483852,0.110555559,97.7400055,2.14944458,97.7400055,0.146026358,0.000426111161,2.17927647,0.889475226,4.22433662,2.34863305,0.661504686,1.85494328,0.440283,2.91679382,3.2854085,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0357650258,0.0301658567,0.018974226,0.0504889823,13.2463055,11.1725397,7.02749109,20.9172688,0.0658961684,28.7941265,0.882641196,0.352737427,0.791076541,2.91826963,14.8533258,97.8600006,0.0577777773,2.08222222,32.6163025,30.0,2.61630249,14.645524,14.3824091,0.0577777773,97.8600006,2.08222222,97.8600006,0.152409539,0.000427989638,1.13987648,0.418116987,0.543267071,2.34863305,0.661504686,1.85494328,0.440283,2.61630249,2.91826963,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0419638008,0.0404768772,0.0128173502,0.0596960858,15.5421476,14.991436,4.74716663,24.7317142,0.0658961684,19.4508286,0.956506789,0.34141469,0.758924305,3.43153882,14.6995668,97.8872223,0.0155555559,2.09722233,33.1509094,30.0,3.15090942,14.8707743,14.5096874,0.0155555559,97.8872223,2.09722233,97.8872223,0.162473753,0.000429706444,1.18761778,0.396212935,0.2423684,2.34863305,0.661504686,1.85494328,0.203881174,3.15090942,3.43153882,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0821858123,0.167903572,0.0411755852,0.19141981,30.4391899,62.1865082,15.2502165,79.3040237,0.0658961684,62.4855537,0.775898635,0.418994695,0.702433527,3.36813307,15.2519255,97.9355545,0.103333339,1.96111119,33.0273438,30.0,3.02734375,14.8043766,14.4864464,0.103333339,97.9355545,1.96111119,97.9355545,0.136643812,0.000429668173,2.17864609,0.724367023,2.62172294,2.34863305,0.661504686,1.85494328,0.291025132,3.02734375,3.36813307,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0430790298,0.0374562107,0.0127965529,0.0585023277,15.9551954,13.8726702,4.73946381,24.2371464,0.0658961684,19.4192677,0.861058116,0.36260882,0.760784745,3.45904613,15.0286188,97.7338943,0.0661111102,2.20000005,33.090271,30.0,3.090271,14.858902,14.5200033,0.0661111102,97.7338943,2.20000005,97.7338943,0.148874879,0.00042856409,1.13980126,0.394569367,0.204493165,2.34863305,0.661504686,1.85494328,0.291025132,3.090271,3.45904613,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.035548944,0.0315054394,0.0187566895,0.0510698892,13.166275,11.6686811,6.94692183,18.6447449,0.0672392026,27.8954678,0.330375373,0.27574271,0.549719691,2.39562893,12.3001356,96.8994446,0.026111111,3.07444453,31.8303223,30.0,1.83032227,12.6100311,12.4379425,0.026111111,96.8994446,3.07444453,96.8994446,0.0675886273,0.000352706033,1.19260108,0.385987043,0.548988342,2.46646357,0.477594912,1.85964346,0.249644607,1.83032227,2.39562893,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0432006158,0.127413824,0.0559065379,0.145691857,16.000227,47.1903038,20.7061253,53.1896057,0.0672392026,83.145752,0.304591805,0.277485579,0.541380346,2.52294445,12.2923584,96.7077789,0.0172222219,3.2750001,31.9415894,30.0,1.94158936,12.7436361,12.5595083,0.0172222219,96.7077789,3.2750001,96.7077789,0.0669914857,0.000349209498,2.17927647,0.889475226,4.22433662,2.46646357,0.477594912,1.85964346,0.17495428,1.94158936,2.52294445,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.036766205,0.0302982163,0.0187999606,0.0512169339,13.6171122,11.2215614,6.96294832,18.6984291,0.0672392026,27.9598217,0.311897218,0.285354495,0.557560921,2.35420656,12.2680864,96.922226,0.0233333334,3.05444455,31.7862549,30.0,1.78625488,12.5977516,12.4319448,0.0233333334,96.922226,3.05444455,96.922226,0.0657749176,0.000350800343,1.13987648,0.418116987,0.543267071,2.46646357,0.477594912,1.85964346,0.17495428,1.78625488,2.35420656,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0432462767,0.0402664617,0.0131425941,0.0605339259,16.0171394,14.9135036,4.86762714,22.0999012,0.0672392026,19.54603,0.22414194,0.295829892,0.543769956,2.62145877,12.3168077,96.8794479,0.0116666667,3.10888886,32.0379639,30.0,2.03796387,12.8080063,12.6107044,0.0116666667,96.8794479,3.10888886,96.8794479,0.0595260449,0.000343760505,1.19282687,0.360659093,0.226102531,2.46646571,0.477595031,1.85964298,0.181696758,2.03796387,2.62145877,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0803690851,0.160647735,0.041180443,0.184289753,29.7663269,59.4991608,15.2520151,67.281044,0.0672392026,61.2446938,0.213724926,0.297926217,0.52520597,2.52320147,12.4065676,96.9266663,0.0205555558,3.05277777,31.9449768,30.0,1.94497681,12.7780867,12.5948343,0.0205555558,96.9266663,3.05277777,96.9266663,0.0606266223,0.000345368084,2.17864609,0.724367023,2.62172294,2.46646571,0.477595031,1.85964298,0.153266445,1.94497681,2.52320147,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0449952409,0.0367490426,0.0131247044,0.0595593974,16.6649036,13.6107559,4.86100149,21.7441196,0.0672392026,19.5194225,0.226705566,0.297397614,0.548034906,2.63705587,12.3297739,96.8366699,0.012222223,3.15111113,32.0545349,30.0,2.05453491,12.816493,12.6167841,0.012222223,96.8366699,3.15111113,96.8366699,0.05967132,0.000343292078,1.13980126,0.394569367,0.204493165,2.46646571,0.477595031,1.85964298,0.153266445,2.05453491,2.63705587,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339297801,0.0281913709,0.0179520454,0.0476262458,12.5665846,10.4412479,6.64890575,18.7920456,0.0666870996,26.919817,0.494539142,0.284623265,4.41460705,4.88791418,13.2196512,96.5788879,0.0472222231,3.37388897,34.2606812,30.0,4.26068115,13.2514248,12.4258785,0.0472222231,96.5788879,3.37388897,96.5788879,0.0909312591,0.000355298514,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.26068115,4.88791418,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370180942,0.102930479,0.0489993282,0.119858071,13.7104053,38.1223984,18.1478996,47.2927971,0.0666870996,73.4764709,0.362868011,0.319494873,4.46955967,5.04127693,12.9390688,96.8805542,0.00777777797,3.11166668,34.4256287,30.0,4.42562866,13.39186,12.5187149,0.00777777797,96.8805542,3.11166668,96.8805542,0.073900871,0.000357014651,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04127693,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.034968812,0.0276222061,0.0180508029,0.048079472,12.9514112,10.2304468,6.6854825,18.9708767,0.0666870996,27.0679073,0.465278208,0.288137317,4.40736675,4.86909819,13.3434162,96.5183334,0.0583333336,3.42333341,34.2366638,30.0,4.23666382,13.2402859,12.4223509,0.0583333336,96.5183334,3.42333341,96.5183334,0.0866496339,0.000355866534,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23666382,4.86909819,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0396499597,0.0345404707,0.0122572761,0.0539944805,14.6851702,12.7927666,4.53973198,21.304781,0.0666870996,18.3802795,0.378724545,0.299877852,4.42537928,5.22940731,13.3673134,96.7911148,0.0361111127,3.17277789,34.5898285,30.0,4.58982849,13.5115547,12.5877686,0.0361111127,96.7911148,3.17277789,96.7911148,0.0750611052,0.000358065648,1.29756343,0.402892053,0.291885674,2.71162558,0.264644474,2.09105873,0.213305518,4.58982849,5.22940731,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0730073452,0.133185968,0.0358197838,0.156050101,27.0397568,49.3281364,13.2665863,61.573204,0.0666870996,53.7132111,0.292012662,0.331663072,4.46622944,5.13633108,13.0217447,96.9233322,0.00944444444,3.06722236,34.5311127,30.0,4.53111267,13.449913,12.5436611,0.00944444444,96.9233322,3.06722236,96.9233322,0.0655557737,0.000358573074,2.17864609,0.724367023,2.62172294,2.71162558,0.264644474,2.09105873,0.0867354497,4.53111267,5.13633108,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0408285633,0.0323543325,0.012281402,0.0535220243,15.1216898,11.9830856,4.54866743,21.1183624,0.0666870996,18.4164581,0.399457961,0.295780271,4.42071009,5.24506378,13.4191484,96.6438904,0.0416666679,3.31444454,34.5986176,30.0,4.59861755,13.5165415,12.589942,0.0416666679,96.6438904,3.31444454,96.6438904,0.0776217952,0.000357327284,1.13980126,0.394569367,0.204493165,2.71162558,0.264644474,2.09105873,0.0867354497,4.59861755,5.24506378,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201944724,0.161678642,0.0944853574,0.275407225,13.4629812,10.7785759,6.29902363,21.4384003,0.375557184,25.1587143,0.425880313,0.507588804,8.48586941,1.93103516,14.201396,98.1616669,0.175555557,1.66277778,-27.75354,-30.0,2.24645996,12.6651344,12.4750023,98.1616669,0.175555557,1.66277778,98.1616669,0.0996831432,0.000350463321,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.24645996,1.93103516,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203594178,0.159183919,0.0944658071,0.275161594,13.5729446,10.6122608,6.29772043,21.4192791,0.375557184,25.1535091,0.35740003,0.523373246,8.4553957,1.92985499,14.4766388,98.1466675,0.203888893,1.64944446,-27.7545776,-30.0,2.24542236,12.6663065,12.4772043,98.1466675,0.203888893,1.64944446,98.1466675,0.0947271213,0.000337713544,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24542236,1.92985499,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889404,0.157034889,0.0935707912,0.275328696,13.7259598,10.4689922,6.23805237,21.4322872,0.375557184,24.9151917,0.360617816,0.520826101,8.45045948,1.94279861,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419281,-30.0,2.2580719,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947156549,0.000338152138,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.2580719,1.94279861,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.157162637,0.22661075,0.0639363602,0.28309077,10.4775085,15.1073828,4.26242399,22.0365067,0.375557184,17.0244007,0.362108439,0.529227078,8.48456192,1.48708081,14.1174393,98.2394485,0.183888897,1.57666671,-28.1954956,-30.0,1.80450439,12.5385523,12.4185467,98.2394485,0.183888897,1.57666671,98.2394485,0.0956598073,0.000341696577,2.22334528,0.872221172,3.3011539,4.4168148,0.685461879,2.05517864,0.924365938,1.80450439,1.48708081,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.15795888,0.225418732,0.0640447065,0.282606333,10.530592,15.027915,4.26964712,21.9987965,0.375557184,17.0532494,0.322161943,0.546393812,8.48238182,1.48383403,13.9355497,98.2227783,0.162222221,1.61500001,-28.2037354,-30.0,1.79626465,12.5390053,12.4207249,98.2227783,0.162222221,1.61500001,98.2227783,0.0941756964,0.00033870741,2.17864609,0.724367023,2.62172294,4.4168148,0.685461879,2.05517864,0.881197393,1.79626465,1.48383403,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.161634222,0.224983543,0.0640133023,0.284325361,10.7756147,14.9989023,4.26755333,22.1326122,0.375557184,17.0448875,0.328851402,0.540021479,8.47465134,1.47914469,13.9139576,98.2227783,0.160555556,1.61666667,-28.2086334,-30.0,1.79136658,12.5338821,12.4161234,98.2227783,0.160555556,1.61666667,98.2227783,0.0940756574,0.000339210848,2.04219747,0.790550172,2.35662603,4.4168148,0.685461879,2.05517864,0.881197393,1.79136658,1.47914469,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191981733,0.146591574,0.0957124084,0.259820968,12.7987814,9.77277088,6.38082695,18.7320976,0.364192039,26.2807522,0.433518678,0.459738612,0.705862284,0.822683394,15.9832687,97.4449997,0.390000015,2.16499996,-28.8077545,-30.0,1.19224548,12.1354742,12.0352726,97.4449997,0.390000015,2.16499996,97.4449997,0.093825914,0.000265890936,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.19224548,0.822683394,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335293,0.144924283,0.0959273279,0.259225696,12.8223524,9.66161823,6.39515495,18.6891804,0.364192039,26.3397636,0.504112601,0.469201028,0.719295979,0.797380149,16.0218754,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085567,12.0121098,97.4716721,0.396111131,2.13222218,97.4716721,0.104076505,0.000275882194,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.797380149,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321023,0.140810266,0.0957679823,0.259131908,13.0214014,9.38735104,6.38453197,18.6824188,0.364192039,26.2960129,0.498483837,0.470759213,0.719368517,0.809680283,16.173521,97.4705582,0.412222236,2.11722231,-28.8197479,-30.0,1.18025208,12.1080732,12.0103035,97.4705582,0.412222236,2.11722231,97.4705582,0.103285588,0.000275714876,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18025208,0.809680283,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.160489127,0.195459723,0.0639076978,0.260855228,10.699275,13.0306473,4.26051283,18.8066635,0.364192039,17.547802,0.505828142,0.449873537,0.741574585,0.289163888,16.0126438,97.5727768,0.398888886,2.02833343,-29.3596802,-30.0,0.640319824,12.1592493,12.0942717,97.5727768,0.398888886,2.02833343,97.5727768,0.102036111,0.000281770481,2.17905021,0.855589926,2.77615738,4.35853577,0.344540089,2.7384882,0.944312692,0.640319824,0.289163888,,,,,,,,,,,,,,,
