run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.427329183,0.313068122,0.32900393,0.623590767,10.6832294,7.82670307,8.22509861,16.68577,0.978596151,33.6199913,1.08750057,0.417107075,2.85618782,-1.6241045,15.8293066,97.6022263,0.371111125,2.02666664,28.0812225,30.0,-1.91877747,12.4505472,12.1307058,0.371111125,97.6022263,2.02666664,97.6022263,0.190543965,0.000149426633,2.06827402,0.785122335,3.35856271,5.95037127,0.662090361,1.8397032,2.05255699,1.91877747,1.6241045,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.342843652,0.447218716,0.287889808,0.63279295,8.57109165,11.1804676,7.19724512,16.9319992,0.978596151,29.4186535,1.09980953,0.377413005,2.76277089,-1.62233496,15.9803553,97.5744476,0.38611111,2.03944445,28.0809021,30.0,-1.9190979,12.447669,12.1281433,0.38611111,97.5744476,2.03944445,97.5744476,0.186508015,0.000153285291,3.55244279,1.03226185,13.026989,5.95037127,0.662090361,1.8397032,2.05255699,1.9190979,1.62233496,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.257182926,0.298667043,0.170619607,0.429483533,6.42957306,7.46667624,4.26549006,11.4919338,0.978596151,17.4351387,1.08647919,0.374613464,2.76255703,-1.62503922,16.1689396,97.3811111,0.404444456,2.2144444,28.0817871,30.0,-1.91821289,12.4477053,12.1301174,0.404444456,97.3811111,2.2144444,97.3811111,0.18662104,0.000149861444,2.93261719,1.06922865,4.90458345,5.95037127,0.662090361,1.8397032,1.46956718,1.91821289,1.62503922,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.445540339,0.376851201,0.290198117,0.651719272,11.1385088,9.42127991,7.25495291,17.4384212,0.978596151,29.6545334,1.08299267,0.410083741,2.83156157,-1.6295675,15.7134771,97.6577835,0.358888894,1.98333335,28.0883179,30.0,-1.91168213,12.4516935,12.136013,0.358888894,97.6577835,1.98333335,97.6577835,0.189582884,0.000150182546,2.06921124,0.831389964,1.42732739,5.95037127,0.662090361,1.8397032,2.05255699,1.91168213,1.6295675,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.26313445,0.392378181,0.182816446,0.506578922,6.57836103,9.80945492,4.57041121,13.5548182,0.978596151,18.6815014,1.09286618,0.373297125,2.75767016,-1.62278914,16.3863182,97.3572235,0.428888887,2.21388888,28.0799561,30.0,-1.92004395,12.4527702,12.1338091,0.428888887,97.3572235,2.21388888,97.3572235,0.186251804,0.000151739339,3.55198002,1.09311473,8.78293514,5.95037127,0.662090361,1.8397032,2.05255699,1.92004395,1.62278914,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.354143709,0.252209455,0.249762788,0.501406848,8.85359287,6.30523634,6.24406958,15.3244352,0.974760473,25.6229897,0.201671198,0.322823286,1.85573649,-0.979972839,15.6643467,97.582222,0.451666683,1.96611118,28.6712646,30.0,-1.32873535,11.7286577,11.5297308,0.451666683,97.582222,1.96611118,97.582222,0.0624132454,0.000131401001,2.92593169,1.24128461,10.6267319,5.58300781,0.200000003,4.64235306,2.32709241,1.32873535,0.979972839,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.423618168,0.29834953,0.313983798,0.605847001,10.5904541,7.45873833,7.84959507,18.5164261,0.974760473,32.21138,0.206151441,0.340797782,1.86185908,-0.970016837,15.8854332,97.4988937,0.477222234,2.02388883,28.6611481,30.0,-1.33885193,11.7356987,11.5359926,0.477222234,97.4988937,2.02388883,97.4988937,0.0629185513,0.0001295119,2.06827402,0.785122335,3.35856271,5.58300781,0.200000003,4.64235306,2.22395158,1.33885193,0.970016837,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.379619271,0.280976444,0.252553046,0.535575926,9.49048138,7.0244112,6.31382608,16.3687401,0.974760473,25.9092407,0.202292323,0.313899785,1.84011662,-0.97891742,15.6360664,97.5794449,0.448333353,1.97222233,28.6719208,30.0,-1.32807922,11.7281094,11.5291996,0.448333353,97.5794449,1.97222233,97.5794449,0.0614646375,0.00013276242,3.55244279,1.03226185,13.026989,5.58300781,0.200000003,4.64235306,2.22395158,1.32807922,0.97891742,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.28243807,0.228963256,0.156396195,0.395796925,7.06095171,5.72408152,3.90990496,12.0966921,0.974760473,16.0445766,0.195949301,0.303738803,1.81047678,-0.981490552,15.7544041,97.5777817,0.460000008,1.96222222,28.6680298,30.0,-1.33197021,11.7382698,11.5391407,0.460000008,97.5777817,1.96222222,97.5777817,0.0587244742,0.000129901804,2.92232466,1.31579649,5.91024208,5.58300781,0.200000003,4.64235306,2.32709241,1.33197021,0.981490552,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.452403545,0.365183502,0.283495009,0.64683646,11.3100891,9.12958717,7.08737516,19.7691822,0.974760473,29.0835552,0.209493682,0.343806565,1.85926759,-0.94803381,15.0474005,97.6588898,0.3838889,1.95722222,28.6877441,30.0,-1.31225586,11.7643633,11.5673933,0.3838889,97.6588898,1.95722222,97.6588898,0.0624448732,0.000128689368,2.06921124,0.831389964,1.42732739,5.58300781,0.200000003,4.64235306,2.22395158,1.31225586,0.94803381,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.308855563,0.249537766,0.162930459,0.429193646,7.72138929,6.23844433,4.07326126,13.1173916,0.974760473,16.714922,0.196533769,0.294386387,1.79090214,-0.986355603,15.8320036,97.5883331,0.469999999,1.94166672,28.6661835,30.0,-1.33381653,11.7323637,11.533391,0.469999999,97.5883331,1.94166672,97.5883331,0.0577132031,0.000131771114,3.55198002,1.09311473,8.78293514,5.58300781,0.200000003,4.64235306,2.22395158,1.33381653,0.986355603,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.346399486,0.258343905,0.241528094,0.495045453,8.65998745,6.45859766,6.03820229,12.1375265,0.983421564,24.5599747,0.504730642,0.27562353,2.24296618,1.43516862,14.6662369,97.6144485,0.371111125,2.01444459,31.0146179,30.0,1.01461792,10.9908972,10.9003897,0.371111125,97.6144485,2.01444459,97.6144485,0.0975639224,0.000129379347,2.70762587,1.17176068,8.59045601,5.34205961,0.342494458,2.59270883,1.95106757,1.01461792,1.43516862,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.425232559,0.303678274,0.320276022,0.612878442,10.6308136,7.59195709,8.00690079,15.0265551,0.983421564,32.5675201,0.517294765,0.292168468,2.2764914,1.45258141,14.845583,97.6144485,0.387777776,1.99777782,31.0316772,30.0,1.03167725,10.9896555,10.8973951,0.387777776,97.6144485,1.99777782,97.6144485,0.0991297811,0.000127087143,2.06827402,0.785122335,3.35856271,5.34205961,0.342494458,2.59270883,1.19615364,1.03167725,1.45258141,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.36182183,0.299501657,0.242210254,0.52847147,9.04554558,7.4875412,6.05525637,12.9570646,0.983421564,24.6293411,0.500036716,0.26921615,2.22367239,1.43766558,14.628068,97.6211166,0.36722222,2.01166677,31.0158081,30.0,1.01580811,10.988843,10.8982449,0.36722222,97.6211166,2.01166677,97.6211166,0.0967645794,0.000130760702,3.55244279,1.03226185,13.026989,5.34205961,0.342494458,2.59270883,1.19615364,1.01580811,1.43766558,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.276371479,0.240490913,0.156206936,0.398268342,6.90928698,6.01227283,3.9051733,9.76474476,0.983421564,15.8840256,0.505534947,0.273464054,2.24027324,1.44142044,14.6719933,97.6166687,0.37166667,2.01166677,31.0211182,30.0,1.02111816,10.9885159,10.8979368,0.37166667,97.6166687,2.01166677,97.6166687,0.0973314792,0.000128035797,2.7066164,1.24113381,4.7526288,5.34205961,0.342494458,2.59270883,1.95106757,1.02111816,1.44142044,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.448203176,0.374958903,0.290093094,0.652406514,11.2050791,9.37397289,7.25232744,15.9957056,0.983421564,29.4983463,0.523850381,0.307669461,2.30503201,1.46871579,14.7029734,97.6333389,0.37277779,1.99388897,31.0436401,30.0,1.04364014,10.98248,10.890707,0.37277779,97.6333389,1.99388897,97.6333389,0.100553907,0.000127510197,2.06921124,0.831389964,1.42732739,5.34205961,0.342494458,2.59270883,1.19615364,1.04364014,1.46871579,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.292368382,0.278266221,0.159746766,0.434085697,7.30920935,6.9566555,3.99366903,10.6429138,0.983421564,16.2439766,0.500682473,0.26799351,2.22384,1.43675053,14.6145935,97.6144485,0.36611113,2.01944447,31.0169067,30.0,1.01690674,10.9885883,10.8981924,0.36611113,97.6144485,2.01944447,97.6144485,0.0966086686,0.000129450244,3.55198002,1.09311473,8.78293514,5.34205961,0.342494458,2.59270883,1.19615364,1.01690674,1.43675053,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.657237649,0.55218327,0.518874168,1.00304437,7.7322073,6.49627352,6.10440207,15.4228115,2.07877421,24.9605827,0.282072484,0.568424761,5.37375736,2.99279094,15.8104572,98.2438889,0.338888884,1.41722226,-26.6286621,-30.0,3.37133789,12.9505281,12.4851551,98.2438889,0.338888884,1.41722226,98.2438889,0.105503388,0.000123945618,3.65897202,1.40856767,18.8580112,7.60024929,0.670155764,2.57823372,2.64319968,3.37133789,2.99279094,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.13915467,0.844635963,0.829378068,1.64284849,13.4018192,9.93689346,9.75738907,25.2604408,2.07877421,39.8974571,0.30420664,0.61659795,5.45788479,2.95681238,16.2532349,98.2283325,0.385555565,1.38611114,-26.668335,-30.0,3.33166504,12.9780912,12.5220613,98.2283325,0.385555565,1.38611114,98.2283325,0.111199722,0.000135647701,2.06827402,0.785122335,3.35856271,7.60024929,0.670155764,2.57823372,2.57926869,3.33166504,2.95681238,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.652445555,0.577180207,0.520827174,1.01493013,7.67582989,6.79035521,6.12737846,15.605566,2.07877421,25.054533,0.281045109,0.556604922,5.33444452,3.00263,16.0369186,98.2194443,0.364444464,1.41611111,-26.625351,-30.0,3.37464905,12.9484539,12.4822311,98.2194443,0.364444464,1.41611111,98.2194443,0.103404671,0.000125793813,4.27098799,1.39106381,25.3748665,7.60024929,0.670155764,2.57823372,2.57926869,3.37464905,3.00263,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.490171164,0.559318662,0.336522371,0.816304147,5.76671934,6.58021927,3.95908666,12.5514936,2.07877421,16.1884995,0.275386035,0.557199359,5.3326993,3.00381827,16.0051212,98.2288895,0.360555559,1.4105556,-26.6210022,-30.0,3.3789978,12.9420109,12.4745159,98.2288895,0.360555559,1.4105556,98.2288895,0.103494078,0.000124754341,3.66168213,1.49087369,12.1355047,7.60024929,0.670155764,2.57823372,2.64319968,3.3789978,3.00381827,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.59070539,1.35072434,1.03493345,2.32935333,18.71418,15.8908739,12.1756878,35.8161392,2.07877421,49.7857552,0.338233739,0.622632325,5.29213095,3.02751994,16.1209831,98.2394485,0.362222224,1.39833331,-26.6121063,-30.0,3.38789368,13.0061026,12.5348549,98.2394485,0.362222224,1.39833331,98.2394485,0.104190245,0.000172870481,2.06921124,0.831389964,1.42732739,7.60024929,0.670155764,2.57823372,2.57926869,3.38789368,3.02751994,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.469393045,0.567585051,0.331509441,0.807701111,5.52227116,6.67747116,3.90011096,12.4192133,2.07877421,15.9473515,0.280369788,0.567063332,5.36615658,3.00601339,15.9667625,98.2155609,0.356666684,1.42777777,-26.6205444,-30.0,3.37945557,12.9435415,12.4759417,98.2155609,0.356666684,1.42777777,98.2155609,0.105324455,0.000124264421,4.27189016,1.47269857,19.4678917,7.60024929,0.670155764,2.57823372,2.57926869,3.37945557,3.00601339,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.693962693,0.665814757,0.547679543,1.10672772,8.16426659,7.83311462,6.4432888,12.6581764,2.13317299,25.6744099,0.372896612,0.370478183,1.01267469,3.03815055,17.8002796,97.1866684,0.665555596,2.1477778,-26.6362152,-30.0,3.36378479,11.4194946,10.8938484,97.1866684,0.665555596,2.1477778,97.1866684,0.0864958614,0.000134375077,4.26973963,1.33784354,24.3897934,8.43202114,0.227346763,3.87055802,2.49490666,3.36378479,3.03815055,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.22761822,0.83999896,0.910780132,1.74418044,14.4425669,9.88234043,10.7150602,19.949028,2.13317299,42.6960258,0.414317459,0.347560108,0.817202866,2.99851418,17.3409195,97.1911163,0.617777765,2.19111109,-26.664917,-30.0,3.33508301,11.415988,10.9012966,97.1911163,0.617777765,2.19111109,97.1911163,0.0797775462,0.000141162469,2.06827402,0.785122335,3.35856271,8.43202114,0.227346763,3.87055802,2.46562505,3.33508301,2.99851418,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.701949894,0.718818963,0.547403872,1.14415264,8.25823402,8.45669365,6.44004536,13.0862226,2.13317299,25.6614857,0.374054313,0.358169317,0.987874985,3.03522062,17.7776756,97.1838913,0.663333356,2.15277791,-26.6359558,-30.0,3.36404419,11.4206047,10.8948126,97.1838913,0.663333356,2.15277791,97.1838913,0.0853702277,0.000135226859,4.27098799,1.39106381,25.3748665,8.43202114,0.227346763,3.87055802,2.46562505,3.36404419,3.03522062,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.598280191,0.573031127,0.368171871,0.906561852,7.03859043,6.74154234,4.33143377,10.368783,2.13317299,17.2593536,0.373516649,0.355336964,0.977010489,3.04651976,17.7188892,97.1994476,0.653888881,2.14666677,-26.6298218,-30.0,3.37017822,11.4275436,10.9007998,97.1994476,0.653888881,2.14666677,97.1994476,0.0847557485,0.000133003457,4.2687993,1.41663241,20.1176567,8.43202114,0.227346763,3.87055802,2.49490666,3.37017822,3.04651976,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.79172313,1.24483383,1.10815179,2.44701505,21.0790958,14.6451035,13.0370798,27.9876842,2.13317299,51.9485207,0.485937983,0.406873882,0.658171594,3.01515126,16.7445812,97.1983337,0.546111107,2.25555563,-26.6539764,-30.0,3.34602356,11.4971333,10.988102,97.1983337,0.546111107,2.25555563,97.1983337,0.0821008608,0.000170565138,2.06921124,0.831389964,1.42732739,8.43202114,0.227346763,3.87055802,2.46562505,3.34602356,3.01515126,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.584665477,0.619369626,0.359992772,0.924687684,6.87841702,7.2867012,4.23520899,10.5760965,2.13317299,16.8759308,0.372317463,0.35543862,0.98090291,3.04857969,17.8634853,97.1816711,0.670555592,2.1477778,-26.6304474,-30.0,3.36955261,11.425683,10.8988476,97.1816711,0.670555592,2.1477778,97.1816711,0.084996298,0.000133842186,4.27189016,1.47269857,19.4678917,8.43202114,0.227346763,3.87055802,2.46562505,3.36955261,3.04857969,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.760003865,0.610627353,0.551154315,1.11992979,8.94122219,7.18385124,6.48416853,15.6991463,2.18970752,25.1702251,0.251814723,0.19986169,0.961981893,1.26568532,18.9933109,97.257782,0.76444447,1.97777784,-28.1920624,-30.0,1.80793762,12.4387074,12.2464342,97.257782,0.76444447,1.97777784,97.257782,0.043068964,0.000135124545,4.32734346,1.2579658,23.5565453,8.45036125,0.388034493,2.12491989,2.19187164,1.80793762,1.26568532,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.24141622,0.849712551,0.906584084,1.75642264,14.6048965,9.99661827,10.6656952,24.6214848,2.18970752,41.4020615,0.239377126,0.236163378,0.760340214,1.31736362,18.9760761,97.2311172,0.75666666,2.01222229,-28.1442871,-30.0,1.85571289,12.4029856,12.203227,97.2311172,0.75666666,2.01222229,97.2311172,0.0316720903,0.000139875847,2.06827402,0.785122335,3.35856271,8.45036125,0.388034493,2.12491989,2.66316891,1.85571289,1.31736362,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.763297915,0.642911851,0.548453152,1.13875377,8.9799757,7.56366873,6.45238972,15.9630194,2.18970752,25.0468674,0.25531882,0.204727098,0.971733987,1.26560879,18.9580917,97.2588882,0.75999999,1.98111117,-28.1949921,-30.0,1.80500793,12.4381447,12.2462597,97.2588882,0.75999999,1.98111117,97.2588882,0.044204466,0.000135913564,4.27098799,1.39106381,25.3748665,8.45036125,0.388034493,2.12491989,2.66316891,1.80500793,1.26560879,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.635205865,0.530649245,0.352643788,0.899684787,7.47301006,6.24293232,4.14875031,12.6117563,2.18970752,16.1046066,0.24361819,0.172777846,0.864900172,1.26436484,18.9983253,97.2505569,0.762777805,1.98666668,-28.1924438,-30.0,1.80755615,12.4497633,12.2574911,97.2505569,0.762777805,1.98666668,97.2505569,0.0383452512,0.000134427522,4.32553577,1.33195341,18.335741,8.45036125,0.388034493,2.12491989,2.19187164,1.80755615,1.26436484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.79654694,1.27251852,1.10962915,2.46539283,21.1358452,14.9708061,13.0544605,34.5598106,2.18970752,50.6747665,0.272860557,0.369685173,0.597913146,1.28937149,19.319376,97.1377792,0.815555573,2.04666662,-28.0936737,-30.0,1.90632629,12.5022688,12.2936964,97.1377792,0.815555573,2.04666662,97.1377792,0.0354327634,0.000168816157,2.06921124,0.831389964,1.42732739,8.45036125,0.388034493,2.12491989,2.68137717,1.90632629,1.28937149,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.621043503,0.561208606,0.35747534,0.910186052,7.3063941,6.60245419,4.20559216,12.7589636,2.18970752,16.3252563,0.246172696,0.176520318,0.874344349,1.26633763,18.9492264,97.2588882,0.75666666,1.9844445,-28.1924744,-30.0,1.80752563,12.4496851,12.2573547,97.2588882,0.75666666,1.9844445,97.2588882,0.039209526,0.000135542752,4.27189016,1.47269857,19.4678917,8.45036125,0.388034493,2.12491989,2.68137717,1.80752563,1.26633763,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.677446723,0.616532624,0.474107921,1.03141892,7.96996117,7.25332499,5.57774019,12.8637533,2.06934619,22.9110012,0.135902375,0.22453472,0.638954043,3.72144437,17.4336491,97.5338898,0.531666696,1.93444455,-25.8869476,-30.0,4.11305237,12.7490196,12.0155001,97.5338898,0.531666696,1.93444455,97.5338898,0.0379656628,0.000114752802,3.76539087,1.37604153,19.5097485,7.72066879,0.541723728,2.30347466,2.62854934,4.11305237,3.72144437,,,,,,,,,,,,,,,,,,,,
