run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.194288582,0.155900717,0.0919625312,0.26553756,12.9525719,10.3933811,6.13083506,21.5648918,0.369338751,24.8992367,0.338326067,0.295194089,0.560498655,1.81161022,15.8693943,97.2877808,0.38611111,2.32611108,-27.6912079,-30.0,2.30879211,12.8911867,12.617281,97.2877808,0.38611111,2.32611108,97.2877808,0.068070069,0.000391017966,2.1293292,1.11494434,5.05520535,4.30864906,0.242557019,3.65767574,1.70231056,2.30879211,1.81161022,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.194938287,0.155498296,0.0917948037,0.265719652,12.9958849,10.3665524,6.11965322,21.5796795,0.369338751,24.8538246,0.371602595,0.295580953,0.584543586,1.81878972,15.8717899,97.2600021,0.38722223,2.35277772,-27.6815033,-30.0,2.3184967,12.8912764,12.61654,97.2600021,0.38722223,2.35277772,97.2600021,0.0724837258,0.000365696033,2.17927647,0.889475226,4.22433662,4.30864906,0.242557019,3.65767574,0.627102911,2.3184967,1.81878972,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.197924823,0.149869442,0.0917672813,0.264681548,13.1949873,9.99129581,6.11781836,21.4953728,0.369338751,24.8463726,0.354481667,0.304032207,0.592052758,1.8366009,15.7774181,97.2794495,0.37611112,2.34444451,-27.6608276,-30.0,2.33917236,12.8962955,12.616971,97.2794495,0.37611112,2.34444451,97.2794495,0.0707232952,0.000364671432,2.04249239,0.918847144,3.83322382,4.30864906,0.242557019,3.65767574,0.627102911,2.33917236,1.8366009,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.159975544,0.21602346,0.0620986484,0.275888652,10.6650362,14.4015636,4.13990974,22.4055271,0.369338751,16.813467,0.482099771,0.24898538,0.538697839,1.37124574,15.1973715,97.3061142,0.313888907,2.38000011,-28.1246796,-30.0,1.87532043,12.8233814,12.6238022,97.3061142,0.313888907,2.38000011,97.3061142,0.0856560767,0.000364762265,2.12964392,1.18021858,3.85968781,4.30864906,0.242557019,3.65767574,1.70231056,1.87532043,1.37124574,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.155912668,0.221363515,0.0626967326,0.277923465,10.3941774,14.7575674,4.17978191,22.5707779,0.369338751,16.9754009,0.461390197,0.239056647,0.506552041,1.38627779,15.1494217,97.3055573,0.302777797,2.39166665,-28.1116486,-30.0,1.88835144,12.8201342,12.6182547,97.3055573,0.302777797,2.39166665,97.3055573,0.0817949772,0.000372925686,2.17864609,0.943550885,3.41502142,4.30864906,0.242557019,3.65767574,0.627102911,1.88835144,1.38627779,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.161377639,0.210553035,0.0617608763,0.272377908,10.7585087,14.0368681,4.11739159,22.1204109,0.369338751,16.7220135,0.452210516,0.245458022,0.516070783,1.37733078,15.1520596,97.2916718,0.303888887,2.40444446,-28.1182404,-30.0,1.88175964,12.8191032,12.6180897,97.2916718,0.303888887,2.40444446,97.2916718,0.0806450397,0.000370753405,2.04219747,0.972824574,2.89998507,4.30864906,0.242557019,3.65767574,0.627102911,1.88175964,1.37733078,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.1896649,0.134529844,0.0916002691,0.249923319,12.6443262,8.96865559,6.10668421,17.886282,0.371845514,24.6339569,0.692802787,0.296500921,4.45730495,-0.760988533,14.249114,97.7883377,0.287777781,1.92388892,-30.3778076,-30.0,-0.377807617,11.6423378,11.6211491,97.7883377,0.287777781,1.92388892,97.7883377,0.119560391,0.000351073395,1.97650135,1.00317073,3.91894412,3.87888575,0.338920444,2.39460993,1.4890008,0.377807617,0.760988533,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.19026573,0.131766483,0.0920173228,0.249059513,12.6843815,8.78443146,6.13448811,17.824461,0.371845514,24.7461166,0.636195898,0.299212903,4.44734383,-0.713792622,14.2220554,97.8338928,0.282222241,1.88388896,-30.3348846,-30.0,-0.334884644,11.6580744,11.6382551,97.8338928,0.282222241,1.88388896,97.8338928,0.110802218,0.000352868024,2.17927647,0.889475226,4.22433662,3.87888575,0.338920444,2.39460993,0.867740333,0.334884644,0.713792622,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.193826437,0.127410993,0.0921811461,0.249598905,12.9217615,8.49406624,6.14540958,17.8630638,0.371845514,24.7901745,0.638327301,0.30270794,4.45210075,-0.704619884,14.2814875,97.8311157,0.288333327,1.88055563,-30.3253479,-30.0,-0.3253479,11.6570387,11.637331,97.8311157,0.288333327,1.88055563,97.8311157,0.111312985,0.000353026058,2.04249239,0.918847144,3.83322382,3.87888575,0.338920444,2.39460993,0.867740333,0.3253479,0.704619884,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.155801743,0.184265196,0.0646244213,0.249808252,10.3867826,12.2843456,4.30829477,17.878046,0.371845514,17.3793736,0.684950411,0.291889042,4.45635509,-1.14326382,14.1283512,97.8272247,0.275000006,1.8977778,-30.7512665,-30.0,-0.751266479,11.6663923,11.6305885,97.8272247,0.275000006,1.8977778,97.8272247,0.11752069,0.000354441523,1.97574747,1.06300914,2.94247675,3.87888575,0.338920444,2.39460993,1.4890008,0.751266479,1.14326382,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.150769189,0.185372695,0.0648504645,0.247588307,10.0512791,12.3581791,4.32336426,17.7191715,0.371845514,17.4401627,0.57356739,0.299413174,4.44176579,-1.05657446,14.1635838,97.8655548,0.273333341,1.86111116,-30.689743,-30.0,-0.689743042,11.6918106,11.6590672,97.8655548,0.273333341,1.86111116,97.8655548,0.100687273,0.000353640149,2.17864609,0.943550885,3.41502142,3.87888575,0.338920444,2.39460993,0.867740333,0.689743042,1.05657446,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.159062922,0.175760955,0.0639211461,0.245517492,10.6041946,11.7173967,4.26140976,17.5709686,0.371845514,17.1902428,0.580208838,0.301113099,4.44620514,-1.07125711,14.1287842,97.8722229,0.270000011,1.85777783,-30.7038727,-30.0,-0.703872681,11.6904478,11.6570196,97.8722229,0.270000011,1.85777783,97.8722229,0.101869673,0.000353550829,2.04219747,0.972824574,2.89998507,3.87888575,0.338920444,2.39460993,0.867740333,0.703872681,1.07125711,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.479652613,0.455833733,0.250093371,0.707387984,11.9913149,11.3958435,6.25233412,21.5189838,0.989614248,25.2718029,0.394248903,0.550035059,8.36088753,0.627848387,15.4370584,97.8950043,0.383333355,1.72166669,30.2604828,30.0,0.260482788,11.7597437,11.6640234,0.383333355,97.8950043,1.72166669,97.8950043,0.0937412977,0.000345522247,3.03880668,1.47855866,13.6535225,6.15156364,0.673573434,2.19904661,2.99986291,0.260482788,0.627848387,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.658680499,0.428855032,0.291531175,0.83831203,16.4670124,10.7213755,7.28827953,25.5017376,0.989614248,29.4590721,0.378184944,0.58413291,8.19799423,0.524987698,15.5914021,97.8266678,0.407777786,1.76555562,30.1325378,30.0,0.132537842,11.6752586,11.5818911,0.407777786,97.8266678,1.76555562,97.8266678,0.0854381099,0.000331920106,2.17927647,0.889475226,4.22433662,6.15156364,0.673573434,2.19904661,2.13274407,0.132537842,0.524987698,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.450738668,0.484903336,0.260910988,0.711597621,11.2684669,12.1225834,6.5227747,21.6470413,0.989614248,26.3649178,0.380890042,0.556798995,8.38078213,0.641366661,15.4010992,97.9083328,0.37944445,1.71222222,30.2745514,30.0,0.274551392,11.7633867,11.6671782,0.37944445,97.9083328,1.71222222,97.9083328,0.0940107033,0.000335935125,3.29074717,1.40364754,15.2001228,6.15156364,0.673573434,2.19904661,2.13274407,0.274551392,0.641366661,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.597536981,0.487105936,0.175090864,0.790556431,14.9384241,12.1776485,4.37727165,24.048996,0.989614248,17.6928406,0.330419928,0.550111175,8.35883999,0.713787854,15.4456644,97.9261169,0.373333335,1.70055556,30.3488312,30.0,0.348831177,11.8408384,11.741641,0.373333335,97.9261169,1.70055556,97.9261169,0.0900267661,0.000328405149,3.03926134,1.56525564,15.2938557,6.15156364,0.673573434,2.19904661,2.99986291,0.348831177,0.713787854,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.974327564,0.41581133,0.232312188,1.08451927,24.3581886,10.3952837,5.80780458,32.9914474,0.989614248,23.4750233,0.333492666,0.56032151,8.22045898,0.712603331,15.2633734,97.9261169,0.351111114,1.72277784,30.3347931,30.0,0.334793091,11.8977852,11.7983742,0.351111114,97.9261169,1.72277784,97.9261169,0.0826421008,0.000333441742,2.17864609,0.943550885,3.41502142,6.15156364,0.673573434,2.19904661,2.13274407,0.334793091,0.712603331,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.550524116,0.538609087,0.188606232,0.792936862,13.7631025,13.4652271,4.7151556,24.1214104,0.989614248,19.0585594,0.374248177,0.545181572,8.39783096,0.712660849,15.2441216,97.918335,0.355555564,1.72611117,30.3496094,30.0,0.349609375,11.8384705,11.7401257,0.355555564,97.918335,1.72611117,97.918335,0.0933197886,0.000331339805,3.29093575,1.48628736,18.5408249,6.15156364,0.673573434,2.19904661,2.13274407,0.349609375,0.712660849,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.486911297,0.407219291,0.248385385,0.681619763,12.1727829,10.1804819,6.20963478,19.9729748,0.97426039,25.4947643,0.216422141,0.394347548,0.790719807,0.856473863,15.4582834,97.6955566,0.344444454,1.96000004,30.2675018,30.0,0.267501831,12.2234116,12.1315346,0.344444454,97.6955566,1.96000004,97.6955566,0.0621789731,0.000246344716,3.06567216,1.24982274,11.7462664,6.23263693,0.28470543,3.00676656,2.32991338,0.267501831,0.856473863,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.667833626,0.371151537,0.310696214,0.824795365,16.6958408,9.27878857,7.76740551,24.1683369,0.97426039,31.8904705,0.259933203,0.536471009,0.916654468,0.726360857,16.3724823,97.6594467,0.457222223,1.88333333,30.1186829,30.0,0.118682861,12.0843639,11.9910898,0.457222223,97.6594467,1.88333333,97.6594467,0.0695256442,0.000242265887,2.17927647,0.889475226,4.22433662,6.23263693,0.28470543,3.00676656,1.99674332,0.118682861,0.726360857,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.457065761,0.444070578,0.248519063,0.68400991,11.4266443,11.1017647,6.21297646,20.0430107,0.97426039,25.5084839,0.216573849,0.381156117,0.790269732,0.877393961,15.4888029,97.6944504,0.346666664,1.95888889,30.2850342,30.0,0.28503418,12.2399588,12.1476831,0.346666664,97.6944504,1.95888889,97.6944504,0.0609912015,0.000238276945,3.29074717,1.40364754,15.2001228,6.23263693,0.28470543,3.00676656,1.99674332,0.28503418,0.877393961,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.552758396,0.421028733,0.157062039,0.712373137,13.8189602,10.5257187,3.92655087,20.874115,0.97426039,16.1211548,0.238870934,0.382452637,0.777659953,1.00480223,15.4632549,97.6822281,0.334444463,1.98333335,30.4011383,30.0,0.401138306,12.3745127,12.279067,0.334444463,97.6822281,1.98333335,97.6822281,0.0655089468,0.000246013195,3.06681728,1.32459605,11.9610958,6.23263693,0.28470543,3.00676656,2.32991338,0.401138306,1.00480223,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.957331538,0.344806761,0.239449084,1.04532826,23.9332886,8.62016869,5.98622704,30.6304417,0.97426039,24.5775242,0.33618626,0.492133975,0.906602859,1.02787769,16.0715237,97.5561142,0.393888891,2.04999995,30.410141,30.0,0.410140991,12.4451342,12.3423977,0.393888891,97.5561142,2.04999995,97.5561142,0.0789656118,0.000252393715,2.17864609,0.943550885,3.41502142,6.23263693,0.28470543,3.00676656,1.99674332,0.410140991,1.02787769,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.497645974,0.47895816,0.162751764,0.709605932,12.4411497,11.9739542,4.06879425,20.7930317,0.97426039,16.705162,0.206099302,0.321426213,0.793720484,0.971150517,15.7949457,97.5627823,0.37388891,2.06333327,30.3973236,30.0,0.397323608,12.3115807,12.2211246,0.37388891,97.5627823,2.06333327,97.5627823,0.0569737703,0.000239699526,3.29093575,1.48628736,18.5408249,6.23263693,0.28470543,3.00676656,1.99674332,0.397323608,0.971150517,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.495446116,0.363273531,0.268605798,0.670509934,12.3861532,9.08183861,6.71514511,20.963953,0.999353468,26.8779583,0.457503319,0.363361686,0.50025326,-2.72395468,16.2644119,97.8155594,0.358333349,1.8261112,27.0718842,30.0,-2.92811584,12.982934,12.5227451,0.358333349,97.8155594,1.8261112,97.8155594,0.0750987083,0.000309696887,3.26015925,1.30189097,13.837328,6.38521004,0.361225396,2.2554996,2.2868247,2.92811584,2.72395468,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.685948908,0.374633223,0.323716104,0.845971704,17.1487236,9.36583042,8.09290218,26.4498825,0.999353468,32.3925514,0.492905825,0.490466356,0.814419508,-2.96689081,16.6378937,97.7050018,0.401111126,1.89388895,26.8184052,30.0,-3.18159485,12.9485369,12.4362631,0.401111126,97.7050018,1.89388895,97.7050018,0.0780693069,0.000328164489,2.17927647,0.889475226,4.22433662,6.38521004,0.361225396,2.2554996,1.86068666,3.18159485,2.96689081,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.468084633,0.378786236,0.276270211,0.662500918,11.702116,9.46965599,6.90675545,20.7135448,0.999353468,27.6448956,0.465185493,0.340389162,0.450219035,-2.73288846,16.7067719,97.6616669,0.408333331,1.93000007,27.085968,30.0,-2.91403198,12.9998417,12.5426941,0.408333331,97.6616669,1.93000007,97.6616669,0.0753552392,0.000323731947,3.29074717,1.40364754,15.2001228,6.38521004,0.361225396,2.2554996,1.86068666,2.91403198,2.73288846,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.572844267,0.366123497,0.176858321,0.702478349,14.3211069,9.15308762,4.42145824,21.9634647,0.999353468,17.6972752,0.51728791,0.303997219,0.413973123,-2.55527782,16.2789078,97.6944504,0.358333349,1.94722223,27.2542419,30.0,-2.74575806,13.0733232,12.6449299,0.358333349,97.6944504,1.94722223,97.6944504,0.0839811787,0.000332369236,3.25914812,1.37787688,17.8493271,6.38521004,0.361225396,2.2554996,2.2868247,2.74575806,2.55527782,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.984887958,0.348237902,0.252882212,1.07481313,24.6221981,8.70594788,6.32205534,33.6047668,0.999353468,25.3045807,0.472741306,0.411639839,0.690474272,-2.44481421,16.3874359,97.7405548,0.378888905,1.88055563,27.3347626,30.0,-2.66523743,12.9678726,12.5706358,0.378888905,97.7405548,1.88055563,97.7405548,0.0746548176,0.000328581111,2.17864609,0.943550885,3.41502142,6.38521004,0.361225396,2.2554996,1.86068666,2.66523743,2.44481421,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.524473608,0.396579087,0.187692717,0.683795333,13.1118402,9.91447735,4.69231796,21.3793278,0.999353468,18.781414,0.50632602,0.296526551,0.395651013,-2.56510544,16.213892,97.6794434,0.351111114,1.96944451,27.2419128,30.0,-2.75808716,13.0703163,12.6410227,0.351111114,97.6794434,1.96944451,97.6794434,0.0816268995,0.000326687354,3.29093575,1.48628736,18.5408249,6.38521004,0.361225396,2.2554996,1.86068666,2.75808716,2.56510544,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.491260529,0.46137929,0.239135057,0.715117693,12.2815132,11.534482,5.97837639,16.7535229,1.00124919,23.8836708,0.592398286,0.381169558,0.408635587,1.2984643,18.5437527,97.2594452,0.663888931,2.07666683,30.7000427,30.0,0.700042725,12.6559172,12.3736849,0.663888931,97.2594452,2.07666683,97.2594452,0.101613365,0.000312651304,3.07905459,1.35454082,12.8418293,6.20936298,0.584415495,2.13651872,2.48931789,0.700042725,1.2984643,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.67736882,0.398204446,0.312299252,0.845533013,16.9342213,9.9551115,7.80748129,19.8088455,1.00124919,31.1909618,0.827273071,0.492924452,0.740308523,1.1260283,18.1917686,97.382225,0.643888891,1.97388899,30.5727997,30.0,0.572799683,12.4507141,12.2000885,0.643888891,97.382225,1.97388899,97.382225,0.136974961,0.000290227239,2.17927647,0.889475226,4.22433662,6.20936298,0.584415495,2.13651872,4.24660921,0.572799683,1.1260283,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.461225778,0.556655109,0.241359502,0.762134194,11.5306444,13.916378,6.03398752,17.8550072,1.00124919,24.1058369,0.944231153,0.439312905,0.39264074,1.46649957,18.4799805,97.2605591,0.657222211,2.08222222,30.846344,30.0,0.846343994,12.6696634,12.3993874,0.657222211,97.2605591,2.08222222,97.2605591,0.16044496,0.000278937194,3.29074717,1.40364754,15.2001228,6.20936298,0.584415495,2.13651872,4.24660921,0.846343994,1.46649957,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.551914692,0.517979383,0.152823582,0.772183597,13.7978668,12.9494848,3.82058954,18.0904427,1.00124919,15.2632914,0.899065852,0.434576869,0.312148869,1.6329093,18.0807724,97.2788925,0.594444454,2.12666678,30.9955139,30.0,0.995513916,12.8274193,12.5348272,0.594444454,97.2788925,2.12666678,97.2788925,0.153505176,0.000269060809,3.07936907,1.4337219,15.6514378,6.20936298,0.584415495,2.13651872,2.48931789,0.995513916,1.6329093,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.96318531,0.39293018,0.239573672,1.06748092,24.0796318,9.82325459,5.98934174,25.0085621,1.00124919,23.9274769,1.01042986,0.502100348,0.593372285,1.66322756,18.1590729,97.1783371,0.611666679,2.21000004,31.0266418,30.0,1.02664185,12.8638134,12.5680466,0.611666679,97.1783371,2.21000004,97.1783371,0.170818076,0.000276297447,2.17864609,0.943550885,3.41502142,6.20936298,0.584415495,2.13651872,4.24660921,1.02664185,1.66322756,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.487766325,0.637182593,0.156921878,0.817644238,12.1941586,15.9295645,3.92304707,19.1554794,1.00124919,15.6726103,1.12083614,0.483484656,0.30666247,1.72597039,17.1560993,97.3488922,0.480555564,2.17055559,31.0833893,30.0,1.08338928,12.8486032,12.5603809,0.480555564,97.3488922,2.17055559,97.3488922,0.191099316,0.000270782912,3.29093575,1.48628736,18.5408249,6.20936298,0.584415495,2.13651872,4.24660921,1.08338928,1.72597039,,,,,,,,,,,,,,,
