run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.64985621,0.389268905,0.429092765,0.87061125,16.2464046,9.73172283,10.7273188,24.362751,0.886212051,48.4187431,0.239927217,0.273988783,2.0801847,0.908774316,24.0081596,84.8844452,0.339444458,14.7761116,-27.3769226,-30.0,2.62307739,25.2605228,24.1277561,74.5027771,10.7211113,14.7761116,74.5027771,0.0562779792,0.00017385745,2.50435352,0.399291992,1.33126068,7.3106823,0.200000003,5.0,0.399156362,2.62307739,0.908774316,0.0863449275,2.15862322,0.418118626,20.6508217,0.121209286,0.362299204,9.05747986,0.700536132,51.7174187,0.703147769,0.511215627,12.7803907,1.04871881,48.7466812,1.02115047,0.52736938,13.1842346,1.06235933,49.6413383,1.08473325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.315392643,0.205532223,0.198979139,0.425803602,7.88481617,5.13830566,4.97447872,11.9154758,0.886212051,22.4527702,0.153154135,0.287020266,2.36074615,2.49986386,23.3688965,86.8272247,0.195555568,12.9772224,-26.1422119,-30.0,3.85778809,24.6453552,23.8591824,86.8272247,0.195555568,12.9772224,86.8272247,0.0556407012,0.000123659629,4.4991312,0.484404892,8.73610878,7.3106823,0.200000003,5.0,0.399156362,3.85778809,2.49986386,0.132148713,3.30371785,0.418118626,31.6055546,0.280220777,0.191430837,4.78577089,0.700536132,27.3263321,0.418685049,0.221667334,5.5416832,1.04871881,21.1369648,0.47165817,0.224401772,5.61004448,1.06235933,21.1229649,0.479595423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.31053713,0.201308012,0.258594692,0.451474726,7.76342821,5.03270054,6.46486712,12.7066202,0.859156907,30.0986557,0.416779369,0.266852349,1.96064115,1.68774366,21.605238,86.8988876,0.25333333,12.8477783,-26.0496979,-30.0,3.95030212,22.7307549,21.6924095,78.8077774,8.34444427,12.8477783,78.8077774,0.0855979472,0.000107798689,4.30227995,0.454213977,8.40732479,8.79132652,0.200000003,5.0,0.329914957,3.95030212,1.68774366,0.0992223322,2.4805584,0.402684033,24.6402454,0.132630527,0.146649748,3.66624379,0.485279053,30.2196751,0.245135829,0.344599873,8.61499691,1.21524787,28.3563442,0.644440651,0.312407792,7.81019497,0.999936998,31.2427483,0.539354682
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.310542375,0.201355532,0.258792788,0.451613039,7.76355934,5.03388834,6.46981955,12.7105131,0.859156907,30.1217136,0.419034928,0.267283499,1.96309412,1.68469572,21.5554714,86.9711151,0.250555575,12.7783337,-26.0569,-30.0,3.94309998,22.6961384,21.6806393,78.8938904,8.32777786,12.7783337,78.8938904,0.0859859362,0.000107783257,4.30227995,0.454213977,8.40732479,8.79132652,0.200000003,5.0,0.329914957,3.94309998,1.68469572,0.0990590453,2.47647619,0.402684033,24.5996952,0.132582113,0.146647662,3.66619158,0.485279053,30.219244,0.245208472,0.344808459,8.6202116,1.21524787,28.3735085,0.644513488,0.312725723,7.81814289,0.999936998,31.2745419,0.539574683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.456472963,0.270215333,0.375913352,0.650149763,11.4118242,6.75538349,9.39783382,18.2982693,0.859156907,43.7537498,0.427297145,0.249298736,1.82750213,2.73276329,20.1897182,87.797226,0.0644444451,12.1383333,-25.3882446,-30.0,4.61175537,21.5152683,20.5135441,51.6983337,36.1633339,12.1383333,51.6983337,0.0832964703,0.000125466366,2.50470543,0.375445783,2.35537767,8.79132652,0.200000003,5.0,0.390495718,4.61175537,2.73276329,0.103687719,2.59219289,0.402684033,25.7491493,0.136937633,0.167186201,4.17965508,0.485279053,34.451561,0.276884466,0.560662508,14.0165625,1.21524787,46.1356506,0.982893646,0.445950747,11.1487684,0.999936998,44.5978851,0.772749066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.456471413,0.270185947,0.375888437,0.650122046,11.4117851,6.75464869,9.39721107,18.2974892,0.859156907,43.7508507,0.430110276,0.249020576,1.8309691,2.78531551,20.1765862,87.7588882,0.0655555576,12.1755562,-25.3484344,-30.0,4.65156555,21.5172863,20.5063324,51.6966667,36.1277771,12.1755562,51.6966667,0.0837200508,0.000125505379,2.50470543,0.375445783,2.35537767,8.79132652,0.200000003,5.0,0.390495718,4.65156555,2.78531551,0.103517756,2.58794379,0.402684033,25.7069416,0.136861816,0.167168468,4.17921162,0.485279053,34.4479027,0.27690801,0.560644448,14.0161114,1.21524787,46.1341629,0.982885599,0.445936531,11.1484137,0.999936998,44.5964661,0.772707999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.309913456,0.20635514,0.256977469,0.452400506,7.74783659,5.15887833,6.42443657,12.7326765,0.859156907,29.9104233,0.425373912,0.276891738,1.98301744,1.57922065,21.3721924,86.8527832,0.230555564,12.916667,-26.1138611,-30.0,3.88613892,22.6514549,21.6883602,78.8166656,8.26666641,12.916667,78.8166656,0.0874931887,0.000108666514,4.49806786,0.458405256,9.27473736,8.79132652,0.200000003,5.0,0.390495718,3.88613892,1.57922065,0.10642346,2.6605866,0.402684033,26.4285278,0.17125839,0.151675299,3.79188251,0.485279053,31.2552738,0.261275977,0.34861356,8.71533871,1.21524787,28.6866207,0.644137263,0.306172431,7.6543107,0.999936998,30.6191711,0.532693744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.305189639,0.197806776,0.182608068,0.406956911,7.62974119,4.94516945,4.56520176,11.4536791,0.859156907,21.2543335,0.320760995,0.268885583,1.94133997,1.9610306,20.2528725,87.1255569,0.148333341,12.7261114,-26.0887756,-30.0,3.91122437,22.0888824,20.8978729,42.5722237,44.7016678,12.7261114,44.7016678,0.0723524988,0.000106652988,4.30379057,0.481535137,7.40045643,8.79132652,0.200000003,5.0,0.329914957,3.91122437,1.9610306,0.0798623115,1.99655783,0.402684033,19.8325005,0.113131396,0.116114713,2.90286779,0.485279053,23.9274101,0.253578395,0.251126826,6.27817059,1.21524787,20.6646595,0.612833738,0.214336097,5.35840225,0.999936998,21.4349594,0.471062452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.305437893,0.197919428,0.182913899,0.407335103,7.63594723,4.94798565,4.57284737,11.464323,0.859156907,21.2899284,0.326244652,0.26518321,1.93125057,1.92962229,20.4288921,87.1055603,0.170000002,12.7244444,-26.102066,-30.0,3.89793396,22.1915226,20.9691277,42.5927773,44.6827774,12.7244444,44.6827774,0.0726833865,0.000106628089,4.30379057,0.481535137,7.40045643,8.79132652,0.200000003,5.0,0.329914957,3.89793396,1.92962229,0.0795015246,1.9875381,0.402684033,19.7429047,0.112978615,0.116230153,2.90575385,0.485279053,23.9511986,0.253742874,0.251433611,6.28584003,1.21524787,20.6899033,0.613080859,0.214852512,5.37131262,0.999936998,21.4866047,0.471666992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.587674022,0.339567035,0.370447725,0.773238659,14.6918507,8.4891758,9.26119328,21.7625694,0.859156907,43.117588,0.351636857,0.265782952,1.80406368,1.31251633,19.3193417,86.9055557,0.0,13.0944452,-26.4114075,-30.0,3.58859253,21.3080654,20.6086807,42.7811127,44.1244469,13.0944452,44.1244469,0.0723260343,0.000140256947,4.30379057,0.481535137,1.33126068,8.79132652,0.200000003,5.0,0.329914957,3.58859253,1.31251633,0.0799623802,1.99905956,0.402684033,19.8573513,0.11342445,0.148790285,3.71975708,0.485279053,30.6607685,0.316438228,0.579924345,14.4981089,1.21524787,47.720665,1.22161996,0.433591664,10.8397913,0.999936998,43.3618965,0.90490979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.326476932,0.201566741,0.191790521,0.428952157,8.16192341,5.03916836,4.79476309,12.0727291,0.859156907,22.3231087,0.330321491,0.263136297,1.93661606,1.96647,20.5751419,87.5200043,0.164444447,12.3155556,-26.1336823,-30.0,3.86631775,22.1841545,20.9669304,43.1788902,44.505558,12.3155556,44.505558,0.0728017315,0.000107185573,2.50435352,0.399291992,7.62093019,8.79132652,0.200000003,5.0,0.329914957,3.86631775,1.96647,0.0795559883,1.98889971,0.402684033,19.7564297,0.112976551,0.120610081,3.01525211,0.485279053,24.8537579,0.26153484,0.272085309,6.80213261,1.21524787,22.3892841,0.650977612,0.223380283,5.58450699,0.999936998,22.3394356,0.496364534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.664785266,0.387584597,0.43078503,0.881893992,16.6196308,9.68961525,10.7696257,24.8206406,0.859156907,50.1404381,0.383192331,0.307187647,1.74646831,2.65016866,19.3701038,87.8105545,0.0088888891,12.1805563,-25.5813904,-30.0,4.41860962,21.152977,20.0971699,87.6438904,0.175555557,12.1805563,87.6438904,0.0792183056,0.000164070676,2.50435352,0.399291992,1.33126068,8.79132652,0.200000003,5.0,0.390495718,4.41860962,2.65016866,0.0795814618,1.98953652,0.402684033,19.7627563,0.113209218,0.158113509,3.95283771,0.485279053,32.5819778,0.333261788,0.676241159,16.9060287,1.21524787,55.6463547,1.38968945,0.506202281,12.655057,0.999936998,50.6234169,1.03718746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.664844275,0.387551725,0.43046087,0.881765723,16.6211071,9.68879318,10.7615213,24.8170319,0.859156907,50.1027069,0.389579087,0.307236761,1.74071133,2.53326416,19.2392406,87.7916718,0.0133333337,12.1950006,-25.637085,-30.0,4.36291504,21.0122986,19.9732685,87.6300049,0.174999997,12.1950006,87.6300049,0.080147922,0.000164187062,2.50435352,0.399291992,1.33126068,8.79132652,0.200000003,5.0,0.390495718,4.36291504,2.53326416,0.0793018937,1.98254728,0.402684033,19.6933289,0.113063395,0.158052802,3.95132017,0.485279053,32.5694695,0.333336562,0.675807536,16.8951893,1.21524787,55.6106758,1.38952625,0.505810499,12.6452627,0.999936998,50.5842361,1.03701901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.305907071,0.210066661,0.189492449,0.416670769,7.64767694,5.25166655,4.73731136,11.7270727,0.859156907,22.0556278,0.34018296,0.26755625,1.93778324,2.13780165,20.344698,87.4716721,0.151666671,12.376667,-26.0695801,-30.0,3.93041992,22.08078,20.8867779,42.9483337,44.6749992,12.376667,44.6749992,0.0746005997,0.000107952525,4.4991312,0.484404892,8.73610878,8.79132652,0.200000003,5.0,0.390495718,3.93041992,2.13780165,0.119514719,2.98786807,0.402684033,29.6795292,0.216578126,0.156401783,3.91004467,0.485279053,32.229248,0.302704126,0.241020143,6.02550364,1.21524787,19.8330021,0.600388944,0.212597117,5.31492805,0.999936998,21.2610512,0.464825034
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00677518593,0.00565804634,0.0213973112,0.023146525,2.50932813,2.09557271,7.9249301,11.8776541,0.0501527563,42.6642799,0.576576114,0.808745563,6.77959776,2.82415867,3.96671152,2.36500001,0.0,97.6350021,13.3282623,30.0,-16.6717377,22.6489964,16.0311699,2.36500001,0.0,97.6350021,2.36500001,0.169934735,9.43150881e-05,1.50073659,0.131285638,0.295682877,3.05195904,0.336609364,3.00042677,0.0321115069,16.6717377,2.82415867,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0282418877,0.0322802365,0.0437470339,0.0612651668,10.4599581,11.9556427,16.2026043,31.438261,0.0501527563,87.2275772,0.34406209,0.493550271,5.99145746,7.18403292,7.29229498,0.145000011,0.0,99.8550034,0.155181885,30.0,-29.8448181,29.8783665,2.5119307,0.145000011,0.0,99.8550034,0.145000011,0.102738105,9.70824258e-05,2.50470543,0.375445783,2.35537767,3.05195904,0.336609364,3.00042677,0.027491359,29.8448181,7.18403292,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00687476713,0.00419143587,0.0180635732,0.019776836,2.54621005,1.55238366,6.69021225,10.1484966,0.0501527563,36.0171089,1.01909804,1.4572854,8.54913044,3.9287889,68.5553207,8.21555614,1.41722226,90.3672256,28.1863403,30.0,-1.81365967,14.6763868,14.4309826,8.21555614,1.41722226,90.3672256,8.21555614,0.30437091,9.85769657e-05,1.43320906,0.0500000007,0.102704406,3.05195904,0.336609364,3.00042677,0.027491359,1.81365967,3.9287889,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00859282166,0.00900083408,0.01097045,0.0165892243,3.18252635,3.33364224,4.06312943,8.51277161,0.0501527563,21.8740711,0.474027991,0.531861782,6.25219059,11.2047224,11.2716436,0.151111111,0.0,99.8488922,0.719985962,30.0,-29.280014,29.6612434,6.12868643,0.151111111,0.0,99.8488922,0.151111111,0.121815003,0.000109613808,1.50192559,0.139716193,0.150003299,3.05195904,0.336609364,3.00042677,0.0321115069,29.280014,11.2047224,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0358488597,0.0403711125,0.0343065821,0.0639680326,13.2773552,14.9522638,12.7061415,32.8252373,0.0501527563,68.4041824,0.366910189,0.474903017,6.07048893,9.31657887,9.38390732,0.147222221,0.0,99.8527832,0.129318237,30.0,-29.8706818,29.8948727,2.36196589,0.147222221,0.0,99.8527832,0.147222221,0.102443784,0.000110476874,2.50435352,0.399291992,1.33126068,3.05195904,0.336609364,3.00042677,0.027491359,29.8706818,9.31657887,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00834467728,0.00855793059,0.0109706074,0.0162242427,3.09062123,3.16960382,4.0631876,8.32548046,0.0501527563,21.8743839,0.787116051,0.830757678,7.12694359,15.8209496,15.8927507,3.18166685,0.0,96.8183365,28.0795593,30.0,-1.92044067,23.3038273,24.4867115,3.18166685,0.0,96.8183365,3.18166685,0.195788369,0.00011229232,1.43288481,0.00837997254,0.150000006,3.05195904,0.336609364,3.00042677,0.027491359,1.92044067,15.8209496,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00669678394,0.00633087941,0.0163816512,0.0187958889,2.48029017,2.34477019,6.06727791,10.6571951,0.0510342233,32.0993462,0.346500933,0.195423126,0.817089379,27.2343407,27.5370293,1.44833338,0.0,98.5516663,19.1592407,30.0,-10.8407593,30.4749889,32.5864906,1.44833338,0.0,98.5516663,1.44833338,0.0685151145,0.000102925478,1.59772837,0.0686787888,0.175318807,3.19715691,0.444323063,2.91258645,0.0349956602,10.8407593,27.2343407,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0298945028,0.0350327194,0.0426635742,0.062778607,11.0720377,12.9750805,15.8013229,35.5952263,0.0510342233,83.5979691,0.206604823,0.315299988,0.486830145,19.9032135,19.9032135,0.000555555569,0.0,99.9994431,1.35864258,30.0,-28.6413574,30.5941677,13.4193535,0.000555555569,0.0,99.9994431,0.000555555569,0.0652365088,0.000106562453,2.50470543,0.375445783,2.35537767,3.19715691,0.444323063,2.91258645,0.0421320125,28.6413574,19.9032135,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00664518587,0.00421578623,0.0187902246,0.0203716438,2.46117997,1.56140232,6.95934248,11.550643,0.0510342233,36.8188705,0.847786546,0.784199357,2.72520137,13.3199615,53.8736038,11.2233334,1.14555562,87.6311111,38.5722504,30.0,8.57225037,19.6848774,18.3343029,11.2233334,1.14555562,87.6311111,11.2233334,0.197865292,0.000103358645,1.43320906,0.0500000007,0.102704406,3.19715691,0.444323063,2.91258645,0.0421320125,8.57225037,13.3199615,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00894444995,0.00920332223,0.0113389278,0.0171252917,3.31275916,3.40863776,4.1996026,9.70997334,0.0510342233,22.2182827,0.229494527,0.262476295,0.620365024,26.884798,26.8861504,0.0466666669,0.0,99.9533386,3.73764038,30.0,-26.2623596,30.7129498,19.7336159,0.0466666669,0.0,99.9533386,0.0466666669,0.0601320043,0.000112458561,1.59773517,0.0716792345,0.154989883,3.19715691,0.444323063,2.91258645,0.0349956602,26.2623596,26.884798,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.037311919,0.04305337,0.0357181579,0.0672425404,13.8192291,15.9456921,13.2289467,38.1262589,0.0510342233,69.9886398,0.127669215,0.30531913,0.529160559,13.2882729,13.3018055,0.0283333343,0.0,99.9716721,0.533401489,30.0,-29.4665985,29.7782764,5.69588566,0.0283333343,0.0,99.9716721,0.0283333343,0.0572232865,0.000117221847,2.50435352,0.399291992,1.33126068,3.19715691,0.444323063,2.91258645,0.0421320125,29.4665985,13.2882729,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0085627893,0.00869508553,0.011260679,0.0166050829,3.17140341,3.220402,4.17062187,9.41501713,0.0510342233,22.0649567,0.584102392,0.246598586,1.40647268,25.3386993,25.4368591,5.45555592,0.0,94.5444489,38.5341492,30.0,8.53414917,28.0419044,29.6570072,5.45555592,0.0,94.5444489,5.45555592,0.10900449,0.000112623115,1.43288481,0.00837997254,0.150000006,3.19715691,0.444323063,2.91258645,0.0421320125,8.53414917,25.3386993,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685311807,0.00540393451,0.0159660056,0.0181956328,2.5381918,2.00145721,5.91333532,11.1216135,0.0481226817,33.1777115,0.167029262,0.0789310485,0.906149745,7.01888323,7.3862195,0.24000001,0.0,99.7600021,4.57226562,30.0,-25.4277344,27.7255802,12.7691278,0.24000001,0.0,99.7600021,0.24000001,0.0306349099,9.64763676e-05,1.6413362,0.164652154,0.443570375,3.27689266,0.291025132,5.0,0.0441886708,25.4277344,7.01888323,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0304127987,0.0351832621,0.0449980646,0.0647118688,11.263999,13.0308371,16.6659489,39.5534668,0.0481226817,93.5069733,0.281990707,0.149874881,1.26459813,nan,nan,0.0,0.0,100.0,0.0719604492,30.0,-29.9280396,29.9251022,1.79521775,0.0,0.0,100.0,0.0,0.0537694171,0.00010086158,2.50470543,0.375445783,2.35537767,3.27689266,0.291025132,5.0,0.060529355,29.9280396,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00653948309,0.00384574826,0.01787371,0.019417109,2.42203069,1.42435122,6.6198926,11.8682098,0.0481226817,37.1419678,0.341483206,0.751190245,1.5534296,3.37107348,58.5199699,7.56444454,0.902222216,91.5333328,28.9051056,30.0,-1.09489441,15.7743092,15.7201014,7.56444454,0.902222216,91.5333328,7.56444454,0.140808746,9.86760424e-05,1.43320906,0.0500000007,0.102704406,3.27689266,0.291025132,5.0,0.060529355,1.09489441,3.37107348,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00930469483,0.00861449819,0.011189769,0.0169114713,3.4461832,3.19055486,4.14435863,10.3367023,0.0481226817,23.2525902,0.208981499,0.109140061,1.10683453,nan,nan,0.0,0.0,100.0,0.711715698,30.0,-29.2882843,29.7174873,6.55550575,0.0,0.0,100.0,0.0,0.0396150611,0.00010431595,1.64141655,0.174599886,0.172432825,3.27689266,0.291025132,5.0,0.0441886708,29.2882843,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.037906602,0.0416168682,0.0362000912,0.066927731,14.0394821,15.4136543,13.4074411,40.907856,0.0481226817,75.2245941,0.290663511,0.154948533,1.23081934,nan,nan,0.0,0.0,100.0,0.0570526123,30.0,-29.9429474,29.9333439,1.62703347,0.0,0.0,100.0,0.0,0.0554868206,0.000108143897,2.50435352,0.399291992,1.33126068,3.27689266,0.291025132,5.0,0.060529355,29.9429474,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00897099543,0.00824286789,0.011070908,0.0164617319,3.32259083,3.0529139,4.10033607,10.0618114,0.0481226817,23.0055923,0.25578022,0.231254607,0.812900066,18.3248386,18.4620914,3.40333343,0.0,96.5966721,26.3453827,30.0,-3.65461731,24.9184933,26.380579,3.40333343,0.0,96.5966721,3.40333343,0.058147762,0.000105941392,1.43288481,0.00837997254,0.150000006,3.27689266,0.291025132,5.0,0.060529355,3.65461731,18.3248386,,,,,,,,,,,,,,,,,,,,
