run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.073219642,0.0447040237,0.0984391794,0.130575031,4.88130951,2.98026824,6.56261158,8.3023138,0.377072066,26.1061974,0.162999034,0.235313594,2.07521033,2.14535785,20.5934792,82.2366714,0.0,17.7633343,-25.0704498,-30.0,4.92955017,24.2676029,23.1820297,23.9094448,58.3272247,17.7633343,58.3272247,0.0471492819,0.000128557644,2.50470543,0.375445783,2.35537767,4.48235655,0.227392301,4.56183434,0.589348614,4.92955017,2.14535785,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0739830807,0.0437912792,0.099418126,0.131434917,4.9322052,2.91941857,6.62787485,8.35698795,0.377072066,26.3658161,0.155311659,0.235694557,2.0701282,2.14081621,20.6274014,82.3972244,0.0,17.6027775,-25.0946045,-30.0,4.90539551,24.1265717,23.0787392,23.9211121,58.4761124,17.6027775,58.4761124,0.0464841761,0.000128398882,2.32412052,0.415396452,2.24377894,4.48235655,0.227392301,4.56183434,0.589348614,4.90539551,2.14081621,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0659273118,0.0475373343,0.0721438825,0.108678184,4.395154,3.1691556,4.80959177,6.91005325,0.377072066,19.1326523,0.158525199,0.226504877,2.10950804,2.49343634,20.6294842,81.0650024,0.0,18.9350014,-24.9138031,-30.0,5.0861969,24.836483,23.7633572,23.7011108,57.3638916,18.9350014,57.3638916,0.0451708138,0.000137224662,2.19528556,0.559400439,1.14109683,4.48235655,0.227392301,4.56183434,0.395283282,5.0861969,2.49343634,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0662938058,0.0451775528,0.0727430284,0.10829325,4.41958666,3.01183677,4.84953499,6.88557768,0.377072066,19.2915459,0.218945697,0.185021326,2.04366231,3.43783784,22.0642433,80.4577789,0.171666667,19.3705559,-23.6721344,-30.0,6.3278656,26.8685474,25.0037994,19.6149998,61.0144463,19.3705559,61.0144463,0.0470606945,0.000135788214,2.50435352,0.399291992,1.33126068,4.48235655,0.227392301,4.56183434,0.589348614,6.3278656,3.43783784,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0673224777,0.0426800065,0.0743175596,0.108981639,4.4881649,2.84533358,4.95450401,6.92934752,0.377072066,19.7091141,0.197530568,0.194918886,2.05911136,3.31187773,21.7553902,80.6083374,0.0983333364,19.2933331,-23.7705383,-30.0,6.22946167,26.3596687,24.7199383,19.290556,61.416111,19.2933331,61.416111,0.0454415791,0.00013598903,2.32385349,0.441477835,1.16549397,4.48235655,0.227392301,4.56183434,0.589348614,6.22946167,3.31187773,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0745851547,0.0525765978,0.0994049013,0.134939164,4.97234344,3.50510645,6.62699318,8.79587555,0.387405276,25.6591492,0.862588048,0.361080974,2.73784232,4.40048361,18.9316044,85.8488922,0.0,14.1511116,-23.6709595,-30.0,6.32904053,20.7098141,19.5411739,85.8488922,0.0,14.1511116,85.8488922,0.157822624,0.000103953724,2.27976823,0.398057342,2.0688405,4.56566191,0.40062958,4.05904436,0.398200065,6.32904053,4.40048361,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0750358328,0.0492323749,0.099399969,0.133919969,5.00238848,3.28215814,6.62666416,8.72944069,0.387405276,25.657877,0.891277909,0.334872454,2.6865406,4.09651518,18.6393108,85.3544464,0.0,14.6455555,-24.2035217,-30.0,5.79647827,20.5848694,19.5269489,85.3544464,0.0,14.6455555,85.3544464,0.160929218,0.000103766259,2.50470543,0.375445783,2.35537767,4.56566191,0.40062958,4.05904436,0.555702507,5.79647827,4.09651518,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0760642812,0.0475157723,0.100511797,0.13470763,5.07095194,3.16771793,6.70078611,8.7807827,0.387405276,25.94487,0.881231666,0.337609708,2.6901474,4.24483919,18.6813221,85.5138931,0.0,14.4861116,-24.0434723,-30.0,5.95652771,20.5844231,19.500927,85.5138931,0.0,14.4861116,85.5138931,0.159542829,0.000103614744,2.32412052,0.415396452,2.24377894,4.56566191,0.40062958,4.05904436,0.555702507,5.95652771,4.24483919,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0681704804,0.0471137688,0.0761187598,0.112521052,4.54469872,3.14091778,5.07458401,7.33457327,0.387405276,19.6483536,0.703845918,0.389906019,2.95248127,5.58438683,18.8528824,87.5872269,0.0,12.4127779,-22.6674194,-30.0,7.33258057,20.3721886,18.8569622,87.5872269,0.0,12.4127779,87.5872269,0.135637715,0.000130790577,2.2798655,0.417138845,1.14312541,4.56566191,0.40062958,4.05904436,0.398200065,7.33258057,5.58438683,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0680213869,0.0454139896,0.0759050101,0.11158365,4.53475904,3.0275991,5.06033373,7.27346945,0.387405276,19.5931797,0.759187877,0.34735781,2.86387229,4.9413166,18.822237,87.8377762,0.0,12.1622229,-23.2416687,-30.0,6.7583313,20.4124851,19.1180401,87.8377762,0.0,12.1622229,87.8377762,0.140943795,0.000130409899,2.50435352,0.399291992,1.33126068,4.56566191,0.40062958,4.05904436,0.555702507,6.7583313,4.9413166,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0694122463,0.0421153493,0.0768494904,0.111792699,4.62748289,2.80768991,5.12329912,7.28709602,0.387405276,19.8369751,0.738518596,0.358275652,2.88540173,5.31228828,18.8359737,87.5788879,0.0,12.4211111,-22.9935303,-30.0,7.00646973,20.4020882,19.0124626,87.5788879,0.0,12.4211111,87.5788879,0.138588771,0.000130303335,2.32385349,0.441477835,1.16549397,4.56566191,0.40062958,4.05904436,0.555702507,7.00646973,5.31228828,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0756685212,0.0447510779,0.0979152098,0.131589413,5.04456806,2.98340511,6.5276804,9.81700706,0.383733839,25.5164394,0.198666885,0.285476953,2.52167034,6.75475502,19.259882,84.625,0.0,15.375,-21.1764069,-30.0,8.82359314,22.885622,20.1919842,5.36722231,79.257782,15.375,79.257782,0.0590979941,0.000110747613,2.43686414,0.678548753,4.02943039,4.70773077,0.200952023,4.40699196,0.652299702,8.82359314,6.75475502,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0762057528,0.0432263426,0.0988130495,0.132060036,5.0803833,2.88175607,6.58753633,9.85211754,0.383733839,25.750412,0.2339302,0.268627018,2.49450517,6.91301107,19.6510715,84.9599991,0.0,15.04,-21.4811249,-30.0,8.51887512,22.9364281,20.330143,5.42333364,79.5366669,15.04,79.5366669,0.0604480468,0.000110497327,2.50470543,0.375445783,2.35537767,4.70773077,0.200952023,4.40699196,0.51490432,8.51887512,6.91301107,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0768744946,0.042251192,0.100042015,0.133053586,5.12496614,2.816746,6.66946745,9.92623997,0.383733839,26.0706787,0.222997695,0.270300537,2.49445319,6.77050209,19.1947994,84.0600052,0.0,15.9400005,-21.4442749,-30.0,8.5557251,22.9130707,20.2988453,5.29500008,78.7649994,15.9400005,78.7649994,0.0594472028,0.000110486239,2.32412052,0.415396452,2.24377894,4.70773077,0.200952023,4.40699196,0.51490432,8.5557251,6.77050209,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0685210153,0.0450341217,0.0731781423,0.109901056,4.56806755,3.00227475,4.87854242,8.19898415,0.383733839,19.0700264,0.150646225,0.290889472,2.42011189,6.83218956,19.1662025,85.1638947,0.0,14.8361111,-21.3223572,-30.0,8.67764282,22.7695789,20.1551552,5.30999994,79.8538895,14.8361111,79.8538895,0.0553762503,0.000119729259,2.43432283,0.718713164,1.91222322,4.70773077,0.200952023,4.40699196,0.652299702,8.67764282,6.83218956,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0691069514,0.0439061113,0.0739868805,0.110352054,4.60713005,2.92707396,4.9324584,8.23262978,0.383733839,19.2807808,0.218238249,0.254142702,2.3537569,6.78033161,19.0971451,84.7177811,0.0,15.2822227,-21.4242401,-30.0,8.57575989,22.8565979,20.181509,5.3922224,79.3255539,15.2822227,79.3255539,0.0565731786,0.000118627249,2.50435352,0.399291992,1.33126068,4.70773077,0.200952023,4.40699196,0.51490432,8.57575989,6.78033161,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0698830038,0.0414795764,0.0751438737,0.110683292,4.65886688,2.76530504,5.00959158,8.25734138,0.383733839,19.5822887,0.194519863,0.264075011,2.37130284,6.80325031,19.0273457,84.7322235,0.0,15.2677784,-21.2312469,-30.0,8.76875305,22.7993107,20.0999012,79.4044495,5.32777786,15.2677784,79.4044495,0.0553393774,0.000118464683,2.32385349,0.441477835,1.16549397,4.70773077,0.200952023,4.40699196,0.51490432,8.76875305,6.80325031,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0760747343,0.0455945358,0.0964428261,0.131024599,5.0716486,3.03963566,6.42952156,9.41471195,0.386794418,24.9338722,0.41198495,0.221428156,1.62594128,3.69814563,19.3535385,86.4150009,0.00833333377,13.5766668,-24.2892914,-30.0,5.71070862,21.7718563,19.9127026,74.7233353,11.6999998,13.5766668,74.7233353,0.0802654549,0.000102042439,2.07608771,0.724510133,3.12274027,4.07328892,0.298895627,3.60667157,0.751411915,5.71070862,3.69814563,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0768479556,0.0441226773,0.0988992229,0.132791102,5.12319708,2.94151163,6.59328127,9.54164219,0.386794418,25.5689373,0.4428204,0.198604345,1.57985055,3.50286484,19.3999443,86.4838943,0.00111111114,13.5150003,-24.6888123,-30.0,5.31118774,21.5991955,19.9118977,74.6938934,11.791111,13.5150003,74.6938934,0.0833790675,0.000101723657,2.50470543,0.375445783,2.35537767,4.07328892,0.298895627,3.60667157,0.304506183,5.31118774,3.50286484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0776612982,0.0431086794,0.100434855,0.134077579,5.17741966,2.87391186,6.69565678,9.63408184,0.386794418,25.9659538,0.432745814,0.200071722,1.58060205,3.5086453,19.3780994,86.6527786,0.00222222228,13.3450003,-24.6101074,-30.0,5.38989258,21.6258526,19.8958874,74.7266693,11.9283333,13.3450003,74.7266693,0.0818667263,0.000101562437,2.32412052,0.415396452,2.24377894,4.07328892,0.298895627,3.60667157,0.304506183,5.38989258,3.5086453,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0679322332,0.0445052683,0.0745646879,0.110251531,4.52881527,2.96701789,4.97097921,7.92207241,0.386794418,19.2776012,0.327207893,0.241126463,1.67747796,4.28926754,19.2186718,86.1516724,0.0,13.8483334,-24.1031494,-30.0,5.89685059,22.2973824,20.1627388,16.8316669,69.3199997,13.8483334,69.3199997,0.0694601238,0.000104763807,2.07470775,0.767587483,1.33182001,4.07328892,0.298895627,3.60667157,0.751411915,5.89685059,4.28926754,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0688475147,0.0439759605,0.0761033073,0.111649357,4.58983421,2.93173051,5.07355356,8.02251244,0.386794418,19.6753883,0.384579271,0.207405359,1.60578918,3.43122482,18.9892292,85.6994476,0.0255555566,14.2750006,-24.364502,-30.0,5.63549805,21.6955872,19.8362064,74.3905563,11.334445,14.2750006,74.3905563,0.0748595446,0.000104495964,2.50435352,0.399291992,1.33126068,4.07328892,0.298895627,3.60667157,0.304506183,5.63549805,3.43122482,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0696629956,0.0413973145,0.0772754401,0.111973941,4.64419937,2.75982094,5.15169573,8.04583549,0.386794418,19.978426,0.363959908,0.214539737,1.62075484,3.8680656,19.4332161,86.0744476,0.0594444461,13.8661118,-24.2455597,-30.0,5.75444031,21.984951,19.9949722,74.8933334,11.2405558,13.8661118,74.8933334,0.0722860098,0.000104257284,2.32385349,0.441477835,1.16549397,4.07328892,0.298895627,3.60667157,0.304506183,5.75444031,3.8680656,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.256721914,0.168086037,0.255861253,0.399529785,6.4180479,4.20215082,6.39653111,10.5722761,1.0391196,24.6228867,0.345025748,0.526077926,2.9394834,-1.44947898,16.8039284,95.3250046,0.177222222,4.49777794,28.0896759,30.0,-1.9103241,16.7844162,15.9691477,0.177222222,95.3250046,4.49777794,95.3250046,0.108918391,0.000124021535,3.13707089,0.998743117,9.82884407,6.34249163,0.28006041,3.0920651,1.392048,1.9103241,1.44947898,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.351284593,0.19704029,0.322959006,0.516263723,8.78211498,4.92600727,8.07397556,13.6612654,1.0391196,31.0800629,0.525654316,0.811976552,3.6419661,-1.85308254,17.5627365,93.5377808,0.218333334,6.24388885,27.6770935,30.0,-2.32290649,17.6140461,16.7293644,0.218333334,93.5377808,6.24388885,93.5377808,0.167297974,0.000136512594,2.50470543,0.375445783,2.35537767,6.34249163,0.28006041,3.0920651,1.37065375,2.32290649,1.85308254,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.244259611,0.173820511,0.265543789,0.400487006,6.10649014,4.34551287,6.63859463,10.5976057,1.0391196,25.5546894,0.351456523,0.523530185,2.93940306,-1.46005511,16.7813931,95.1305542,0.176666677,4.69277811,28.0677948,30.0,-1.9322052,16.7395058,15.9398289,0.176666677,95.1305542,4.69277811,95.1305542,0.109163806,0.000124046099,3.67473006,0.85886687,11.5978298,6.34249163,0.28006041,3.0920651,1.37065375,1.9322052,1.46005511,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.219204828,0.15132767,0.167028457,0.314403117,5.48012066,3.78319168,4.17571163,8.31967163,1.0391196,16.0740376,0.390877157,0.501083612,2.90067458,-1.65407264,16.257719,95.1927795,0.12166667,4.68555546,27.8825378,30.0,-2.11746216,16.8583927,15.9837399,0.12166667,95.1927795,4.68555546,95.1927795,0.109697372,0.000155176487,3.13785338,1.05653703,5.85062361,6.34249163,0.28006041,3.0920651,1.392048,2.11746216,1.65407264,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.386873305,0.206788436,0.286421299,0.523898423,9.67183304,5.16971111,7.16053247,13.8632936,1.0391196,27.5638428,0.639734507,0.806637287,3.66204476,-2.41098022,16.6795654,93.6255569,0.0994444489,6.2750001,27.2416077,30.0,-2.75839233,17.3490486,16.3611851,0.108888894,93.6161118,6.2750001,93.6161118,0.177336618,0.000178349161,2.50435352,0.399291992,1.33126068,6.34249163,0.28006041,3.0920651,1.37065375,2.75839233,2.41098022,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.209129423,0.168405175,0.168585271,0.317043215,5.22823572,4.21012926,4.21463156,8.38953304,1.0391196,16.223856,0.409749389,0.509099841,2.93653989,-1.67327023,16.3087635,94.9733353,0.120000005,4.90666676,27.8632965,30.0,-2.13670349,16.8833809,16.0189209,0.120000005,94.9733353,4.90666676,94.9733353,0.112817526,0.000154145004,3.67446184,0.909214556,8.28298378,6.34249163,0.28006041,3.0920651,1.37065375,2.13670349,1.67327023,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.252535611,0.180743441,0.248954192,0.398020864,6.31339025,4.51858616,6.22385502,11.3748932,1.02151477,24.3710823,0.15727897,0.317340583,0.267560989,-3.12302423,17.1186695,93.7238922,0.341666669,5.93444443,26.2217102,30.0,-3.77828979,15.2937889,14.603302,93.7238922,0.341666669,5.93444443,93.7238922,0.05991951,0.000105616869,3.29052472,0.919685304,9.95794106,6.7119894,0.200000003,5.0,1.18575621,3.77828979,3.12302423,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.345068991,0.206175804,0.328725815,0.51927036,8.6267252,5.1543951,8.21814537,14.8400383,1.02151477,32.180233,0.343784511,0.222545743,0.678976178,-2.4092958,16.3322639,93.3333359,0.187222227,6.4794445,27.1575623,30.0,-2.84243774,15.8257589,15.2547855,93.3333359,0.187222227,6.4794445,93.3333359,0.0697526932,0.000115005052,2.50470543,0.375445783,2.35537767,6.7119894,0.200000003,5.0,1.61259949,2.84243774,2.4092958,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.242281273,0.196003258,0.249679089,0.399320841,6.05703163,4.90008163,6.24197721,11.4120445,1.02151477,24.4420433,0.161039725,0.314140618,0.265639842,-3.04323292,17.0589046,93.5294495,0.346666664,6.12388897,26.2313232,30.0,-3.76867676,15.2893076,14.6051521,93.5294495,0.346666664,6.12388897,93.5294495,0.0598960556,0.000106778061,3.67473006,0.85886687,11.5978298,6.7119894,0.200000003,5.0,1.61259949,3.76867676,3.04323292,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.210804313,0.166589648,0.160751477,0.31309998,5.27010775,4.16474104,4.01878691,8.94797039,1.02151477,15.7365789,0.12562564,0.299300045,0.275670528,-2.96040106,16.8079853,93.3238907,0.308888882,6.36722231,26.3817444,30.0,-3.61825562,15.1975298,14.5285788,93.3238907,0.308888882,6.36722231,93.3238907,0.0542275496,0.000120164499,3.2919836,0.973924637,5.64339447,6.7119894,0.200000003,5.0,1.18575621,3.61825562,2.96040106,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.385683149,0.235534608,0.286884516,0.535285711,9.6420784,5.88836527,7.17211294,15.2977352,1.02151477,28.0842266,0.418500781,0.254898906,0.868618369,-1.75772071,14.9201717,94.4888916,0.0438888893,5.46722221,27.8723145,30.0,-2.12768555,15.2355986,14.8771152,94.4888916,0.0438888893,5.46722221,94.4888916,0.0828497186,0.000137014213,2.50435352,0.399291992,1.33126068,6.7119894,0.200000003,5.0,1.61259949,2.12768555,1.75772071,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.205277115,0.19099386,0.161510468,0.323578387,5.13192797,4.77484655,4.03776169,9.24742889,1.02151477,15.8108797,0.13672848,0.292530626,0.274501055,-2.95363498,16.9318409,93.4844437,0.327777773,6.187778,26.3917389,30.0,-3.60826111,15.2869215,14.6119833,93.4844437,0.327777773,6.187778,93.4844437,0.0542633832,0.000121485013,3.67446184,0.909214556,8.28298378,6.7119894,0.200000003,5.0,1.61259949,3.60826111,2.95363498,,,,,,,,,,,,,,,,,,,,
