run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.222513735,0.190681845,0.156710625,0.332310319,5.56284332,4.76704597,3.91776562,7.1101079,1.05265641,14.8871584,0.165706739,0.171487421,0.615565181,0.0184396226,0.0199827384,0.0143296411,0.0307354555,-0.995747745,15.7616081,95.6166687,0.165000007,4.21833324,29.025177,30.0,-0.974822998,14.5268097,14.2031345,98.4516678,95.6166687,0.165000007,4.21833324,95.6166687,0.0392736904,0.000107019863,3.23100686,1.00600183,6.37074947,6.52902222,0.361928552,3.53948426,1.22769094,0.974822998,0.995747745,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.360424966,0.199421719,0.287638456,0.502405286,9.01062393,4.98554277,7.19096136,10.7494574,1.05265641,27.3250084,0.411609232,0.793272197,1.84393716,0.0286682099,0.0285120327,0.0277324338,0.0490294807,-1.03937781,15.6690397,95.9805603,0.0905555561,3.92888904,28.8348236,30.0,-1.16517639,14.8993979,14.5324707,98.4688873,95.9805603,0.0905555561,3.92888904,95.9805603,0.153933555,0.000202774972,2.50470543,0.397530764,1.32677174,6.52902222,0.361928552,3.53948426,0.986784697,1.16517639,1.03937781,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.226540431,0.218190357,0.154089928,0.350244641,5.6635108,5.45475912,3.85224819,7.4938302,1.05265641,14.6381979,0.174747244,0.168466464,0.640425742,0.0180270113,0.0200692546,0.0142952884,0.0305303689,-1.0370481,15.753252,95.5361099,0.163888887,4.30000019,28.9862518,30.0,-1.01374817,14.5080585,14.1868143,98.4205551,95.5361099,0.163888887,4.30000019,95.5361099,0.0400778688,0.000107333399,3.67473006,0.909388244,8.28611088,6.52902222,0.361928552,3.53948426,0.986784697,1.01374817,1.0370481,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.249828681,0.175473928,0.249353975,0.394186348,6.24571705,4.38684845,6.23384953,11.2432632,1.01850975,24.4822388,0.115792908,0.104261994,1.2714175,0.0181157906,0.0207329616,0.0136534218,0.0307319611,-2.46602988,17.315876,93.5816727,0.25333333,6.16499996,27.4454803,30.0,-2.55451965,18.076931,16.774828,98.0922241,0.25333333,93.5816727,6.16499996,93.5816727,0.0211086515,0.000131917986,2.98102283,0.906279504,8.0536499,6.19244814,0.298505694,3.74245787,1.1135993,2.55451965,2.46602988,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.294998169,0.178042203,0.30835101,0.462388694,7.37495422,4.45105505,7.70877504,13.1885786,1.01850975,30.2747231,0.0900535285,0.147067949,1.37319577,0.0178049635,0.0206457153,0.0135065084,0.030425122,-2.48726892,17.5739727,93.4727783,0.325555563,6.20166683,27.281189,30.0,-2.71881104,18.1076164,16.8255577,98.0699997,0.345555574,93.4527817,6.20166683,93.4527817,0.0260134265,0.000139274722,2.37946987,0.422236443,2.39065075,6.19244814,0.298505694,3.74245787,0.972228527,2.71881104,2.48726892,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.254835278,0.197567552,0.255049855,0.411125749,6.37088203,4.93918896,6.37624645,11.7264214,1.01850975,25.0414753,0.115683377,0.10266757,1.26743293,0.0180767588,0.0207869243,0.0133291082,0.0306027848,-2.49291086,17.3235359,93.5511169,0.25222224,6.19666672,27.4173126,30.0,-2.58268738,18.0588417,16.7613106,98.0933304,0.25222224,93.5511169,6.19666672,93.5511169,0.0203103777,0.000132923276,3.49099326,0.863238633,10.520319,6.19244814,0.298505694,3.74245787,0.972228527,2.58268738,2.49291086,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.213613436,0.173741147,0.171647444,0.324468076,5.34033585,4.34352875,4.29118633,9.25470924,1.01850975,16.8528042,0.101474933,0.144560352,1.34142923,0.0170428697,0.0213971939,0.0134118162,0.0304659829,-2.3057096,17.7065792,93.4100037,0.397222221,6.19277811,27.292099,30.0,-2.707901,17.503273,16.4523754,98.0083313,0.397222221,93.4100037,6.19277811,93.4100037,0.0263114031,0.000131812325,3.13791943,0.957086444,5.5302639,6.19244814,0.298505694,3.74245787,1.1135993,2.707901,2.3057096,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.352849126,0.191958085,0.282802403,0.491251081,8.82122803,4.7989521,7.07006025,14.0118122,1.01850975,27.7662945,0.359771967,0.761874497,1.99049163,0.0257243402,0.0292600226,0.0255767293,0.0466053598,-2.54353094,17.3735142,93.1972275,0.251666665,6.55111122,27.0937195,30.0,-2.90628052,17.5351715,16.4905815,97.913887,0.310555577,93.1383362,6.55111122,93.1383362,0.144882172,0.000188632679,2.50470543,0.397530764,1.32677174,6.19244814,0.298505694,3.74245787,0.972228527,2.90628052,2.54353094,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.214782804,0.219603792,0.173749536,0.352911294,5.36957026,5.49009466,4.34373856,10.0659866,1.01850975,17.0591927,0.104993075,0.13856636,1.36930966,0.0166919287,0.0215434618,0.0131957158,0.0302798301,-2.6187005,17.174181,93.5238876,0.228333339,6.24777794,27.2272797,30.0,-2.77272034,17.8727818,16.6537914,98.038887,0.228333339,93.5238876,6.24777794,93.5238876,0.0256668869,0.00013226358,3.67473006,0.909388244,8.28611088,6.19244814,0.298505694,3.74245787,0.972228527,2.77272034,2.6187005,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.253895074,0.173625723,0.258017689,0.401474416,6.34737682,4.34064293,6.45044231,10.6899757,1.0555079,24.4448853,0.197430566,0.247495294,0.574875534,0.0212990157,0.0177264977,0.0141681423,0.0311225485,-1.25802672,15.8515329,95.4938889,0.0783333331,4.42777777,29.116333,30.0,-0.883666992,16.0905266,15.3836203,98.7327805,8.37611103,87.1961136,4.42777777,87.1961136,0.0519759618,9.67812157e-05,3.01986694,1.00792825,9.19189835,6.34562683,0.244251236,4.20267725,1.36743653,0.883666992,1.25802672,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.306301177,0.186909318,0.320451766,0.481087148,7.65752935,4.67273283,8.01129436,12.8098078,1.0555079,30.3599606,0.135130554,0.297654361,0.456058502,0.019991478,0.0164297037,0.0144668138,0.0296459608,-1.43846393,16.3813362,95.3961105,0.141666666,4.4622221,28.9617004,30.0,-1.03829956,16.3212013,15.557189,98.6949997,87.1549988,8.38277817,4.4622221,87.1549988,0.0544829667,0.000107476859,2.37946987,0.422236443,2.39065075,6.34562683,0.244251236,4.20267725,1.19598925,1.03829956,1.43846393,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.260030031,0.189076334,0.276479959,0.424036145,6.50075054,4.72690821,6.91199875,11.2907219,1.0555079,26.1940193,0.19522284,0.24575597,0.563745379,0.0213524736,0.0176466443,0.0138967671,0.0309911668,-1.26283276,15.7412119,95.465004,0.0683333352,4.4666667,29.1159058,30.0,-0.884094238,16.0479279,15.3495655,98.7311096,8.33388901,87.1994476,4.4666667,87.1994476,0.0513626449,9.65655054e-05,3.49099326,0.863238633,10.520319,6.34562683,0.244251236,4.20267725,1.19598925,0.884094238,1.26283276,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.20861344,0.171239674,0.170541003,0.319259822,5.21533585,4.28099203,4.26352501,8.50086498,1.0555079,16.1572456,0.213828206,0.310454696,0.505342722,0.0221581031,0.0160311889,0.0138500324,0.0306562204,-1.17580307,16.359808,95.3905563,0.188333333,4.42111111,29.2603149,30.0,-0.739685059,16.4399776,15.6098642,98.7061081,87.121666,8.45722198,4.42111111,87.121666,0.0626791045,9.75370713e-05,3.17880821,1.05814707,6.32158232,6.34562683,0.244251236,4.20267725,1.36743653,0.739685059,1.17580307,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.353647679,0.213382483,0.293735683,0.506832719,8.84119225,5.3345623,7.3433919,13.4953299,1.0555079,27.828846,0.188580915,0.948957562,1.74955475,0.033831507,0.0217318125,0.0266327485,0.048230134,-0.869846463,15.3458872,95.6061096,0.0283333343,4.36555576,29.3570709,30.0,-0.642929077,15.5012646,15.2158575,98.7177811,95.6061096,0.0283333343,4.36555576,95.6061096,0.166522309,0.00018431482,2.50470543,0.397530764,1.32677174,6.34562683,0.244251236,4.20267725,1.19598925,0.642929077,0.869846463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.214934915,0.204820514,0.180351034,0.347382993,5.37337303,5.12051296,4.50877571,9.24969482,1.0555079,17.0866585,0.203473374,0.307079315,0.477136731,0.0217311531,0.0158408545,0.0136741214,0.0301688146,-1.21351147,16.2465401,95.4561157,0.157777786,4.38611126,29.2020569,30.0,-0.797943115,16.3213654,15.5369396,98.742775,8.44833374,87.1655579,4.38611126,87.1655579,0.0611051098,9.80418044e-05,3.67473006,0.909388244,8.28611088,6.34562683,0.244251236,4.20267725,1.19598925,0.797943115,1.21351147,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.242005661,0.167890385,0.250060499,0.386373103,6.05014133,4.19725943,6.25151253,8.80449867,0.996831894,25.0855236,0.191694468,0.245670304,1.140293,0.0168877859,0.0193661377,0.0142236799,0.0293693319,-0.221943051,17.2261181,95.4127808,0.00833333377,4.57888889,29.5722504,30.0,-0.427749634,18.4853859,17.1048527,98.4466629,26.9933338,68.4277802,4.57888889,68.4277802,0.0492294878,0.000145386366,2.65153909,0.792592227,5.57244587,5.57591677,0.225730062,4.36658239,0.879298866,0.427749634,0.221943051,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.288225055,0.18066445,0.304320753,0.456425726,7.20562649,4.5166111,7.60801888,10.4008274,0.996831894,30.5287933,0.143709853,0.183920145,1.1489073,0.0163279772,0.0183344111,0.0118255392,0.0272506289,-0.408502728,17.0674934,95.2266693,0.00777777797,4.76555586,29.5048981,30.0,-0.495101929,18.2960625,16.9928665,98.4416656,26.9483337,68.2861099,4.76555586,68.2861099,0.0357878581,0.000179364491,2.37946987,0.422236443,2.39065075,5.57591677,0.225730062,4.36658239,1.37805223,0.495101929,0.408502728,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.246349767,0.185068309,0.25888744,0.402444035,6.15874434,4.62670755,6.47218609,9.17071629,0.996831894,25.9710236,0.189713597,0.250606835,1.14480126,0.0169158373,0.019379355,0.0138877602,0.0292331129,-0.209393665,17.3393421,95.414444,0.00833333377,4.57722235,29.5425262,30.0,-0.457473755,18.6095924,17.1773453,98.4577789,26.9800014,68.4427795,4.57722235,68.4427795,0.0494907424,0.000140189397,3.49099326,0.863238633,10.520319,5.57591677,0.225730062,4.36658239,1.37805223,0.457473755,0.209393665,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.204336986,0.167906016,0.16153425,0.309902161,5.10842466,4.19765043,4.0383563,7.06191254,0.996831894,16.2047634,0.157852471,0.195194378,1.06923509,0.0164611321,0.0172777381,0.0129899429,0.027170347,-0.301243454,17.5505924,95.1399994,0.0472222231,4.812778,29.4748383,30.0,-0.525161743,18.7948074,17.2655945,98.4049988,26.8066673,68.3805542,4.812778,68.3805542,0.0383826047,0.000147121231,2.7910943,0.838918269,3.56306219,5.57591677,0.225730062,4.36658239,0.879298866,0.525161743,0.301243454,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.339310169,0.206558719,0.27457279,0.482895553,8.48275375,5.16396809,6.8643198,11.0040092,0.996831894,27.5445423,0.292328775,0.484384686,1.07403219,0.0251466371,0.0180573054,0.0199380256,0.0368231498,-0.667976022,17.2361546,94.4133377,0.0,5.58666658,29.2429047,30.0,-0.757095337,18.4635582,17.1732559,98.3594437,26.7638893,67.6494446,5.58666658,67.6494446,0.0967473909,0.000171448322,2.50470543,0.397530764,1.32677174,5.57591677,0.225730062,4.36658239,1.37805223,0.757095337,0.667976022,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.206681147,0.203186542,0.166012421,0.334008962,5.1670289,5.07966375,4.15031052,7.61124849,0.996831894,16.6540031,0.149576426,0.200720191,1.02136242,0.0159859918,0.0170747023,0.0125396512,0.0265394077,-0.333768606,17.6481228,95.2316666,0.00499999989,4.76333332,29.4125061,30.0,-0.587493896,18.8595085,17.2922211,98.3894424,26.8133335,68.4233322,4.76333332,68.4233322,0.0381697044,0.000144075704,3.67473006,0.909388244,8.28611088,5.57591677,0.225730062,4.36658239,1.37805223,0.587493896,0.333768606,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.248867169,0.190269321,0.262951612,0.408999801,6.22167921,4.75673294,6.57379055,10.6498594,1.02722216,25.59832,0.507598579,0.431262791,3.28937244,0.0185675826,0.0366234817,0.0184614584,0.0450206622,-1.82461286,14.1572084,95.5277786,0.0305555556,4.4416666,28.0618896,30.0,-1.93811035,14.4803066,13.7146702,98.5227814,29.9966679,65.5616684,4.4416666,65.5616684,0.110388465,0.000131931825,2.89129782,0.821436465,6.8668828,6.15791368,0.200000003,5.0,1.02750123,1.93811035,1.82461286,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.304030925,0.188079134,0.318691343,0.478928745,7.60077333,4.70197821,7.96728373,12.4707251,1.02722216,31.0245781,0.427128255,0.396001339,3.21042037,0.0172756556,0.0348799042,0.0142085068,0.0414359458,-2.0107708,14.3012266,95.9422226,0.0450000018,4.01277781,27.8888702,30.0,-2.11112976,14.5629902,13.7691336,98.6394424,30.0211124,65.9661102,4.01277781,65.9661102,0.0969901681,0.000141616591,2.37946987,0.422236443,2.39065075,6.15791368,0.200000003,5.0,1.34006739,2.11112976,2.0107708,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.246169806,0.216364905,0.281492978,0.432031989,6.15424538,5.40912247,7.03732443,11.2495899,1.02722216,27.4033203,0.508384109,0.435171008,3.29110622,0.0185489357,0.0366206914,0.0181347467,0.0448776931,-1.84108663,14.1017876,95.4355545,0.027777778,4.53666687,28.0776825,30.0,-1.9223175,14.4479017,13.6838655,98.4483337,29.9527779,65.5105591,4.53666687,65.5105591,0.110334001,0.000132086003,3.49099326,0.863238633,10.520319,6.15791368,0.200000003,5.0,1.34006739,1.9223175,1.84108663,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.204916328,0.197865874,0.161945224,0.327670336,5.12290812,4.94664669,4.04863071,8.53213882,1.02722216,15.7653561,0.678085923,0.354542762,3.20605087,0.0198424608,0.0367175117,0.0188669879,0.0458024293,-1.36407173,14.2659588,95.9155579,0.043333333,4.04111099,28.5765533,30.0,-1.42344666,14.5065527,13.8021269,98.6072235,30.0300007,65.928894,4.04111099,65.928894,0.127757564,0.000129897031,3.04347253,0.676871479,4.28764391,6.15791368,0.200000003,5.0,1.02750123,1.42344666,1.36407173,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.350547105,0.2339883,0.282022834,0.507119954,8.7636776,5.8497076,7.05057096,13.2047892,1.02722216,27.4549026,0.42313242,0.434069991,3.54747963,0.0301619414,0.0327040292,0.0144041609,0.0467629768,-1.4428544,14.5840549,95.928894,0.027777778,4.04333353,28.4658203,30.0,-1.53417969,14.8427849,14.1150923,98.6294479,29.8377781,66.1188889,4.04333353,66.1188889,0.100875929,0.000184117438,2.50470543,0.397530764,1.32677174,6.15791368,0.200000003,5.0,1.34006739,1.53417969,1.4428544,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.20217073,0.240726024,0.167408273,0.356156647,5.05426836,6.01815081,4.18520689,9.27388859,1.02722216,16.297184,0.676015139,0.36515525,3.18354201,0.0191428792,0.0367316417,0.0183696374,0.04531122,-1.41492248,14.2431278,95.8233337,0.0422222242,4.13444471,28.5124969,30.0,-1.48750305,14.4961882,13.7865496,98.5077744,30.0288887,65.8366699,4.13444471,65.8366699,0.127805501,0.000129592925,3.67473006,0.909388244,8.28611088,6.15791368,0.200000003,5.0,1.34006739,1.48750305,1.41492248,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.255818397,0.173411012,0.251684457,0.398571819,6.39546013,4.33527517,6.2921114,10.9417381,1.02227616,24.6200066,0.0856431946,0.353627771,2.03349042,0.0172760654,0.0227466635,0.0143475989,0.0319644623,-1.43596971,15.927907,95.0155563,0.0650000051,4.91944456,28.1020813,30.0,-1.8979187,16.4264793,15.1418457,98.7016678,9.64777756,85.4327774,4.91944456,85.4327774,0.0608082488,0.000136790186,2.93175435,1.08520174,9.32750893,5.86215258,0.200000003,4.57028961,1.69124663,1.8979187,1.43596971,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.301908076,0.188135415,0.315132529,0.4752388,7.54770184,4.70338535,7.87831306,13.0464277,1.02227616,30.8265553,0.0875189304,0.314210355,1.91006434,0.0163840428,0.0212025214,0.0119458865,0.0293374844,-1.55755031,15.7917299,94.7605591,0.0811111107,5.1583333,27.9114532,30.0,-2.08854675,16.2787609,15.0994968,98.6338882,9.5961113,85.2455597,5.1583333,85.2455597,0.0537866093,0.000157417613,2.37946987,0.422236443,2.39065075,5.86215258,0.200000003,4.57028961,1.41655219,2.08854675,1.55755031,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.260469824,0.186237276,0.253722697,0.408538938,6.51174545,4.65593195,6.34306765,11.2153587,1.02227616,24.8193893,0.0873075351,0.356298178,2.04489994,0.0173064079,0.0227946881,0.0140089439,0.0318647176,-1.50302255,16.0655727,95.132782,0.0855555609,4.78166676,28.1107635,30.0,-1.88923645,16.522625,15.1896954,98.7211075,9.63500023,85.5833359,4.78166676,85.5833359,0.0613222048,0.000135586059,3.49099326,0.863238633,10.520319,5.86215258,0.200000003,4.57028961,1.41655219,1.88923645,1.50302255,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.213894278,0.175165087,0.160554782,0.319705188,5.3473568,4.37912703,4.01386976,8.77666283,1.02227616,15.7056179,0.0977215245,0.280331671,1.93144727,0.0172951128,0.0204904396,0.0131330853,0.0298572779,-1.26754642,15.4871988,94.8972244,0.0394444466,5.06333351,28.1951294,30.0,-1.80487061,16.2669182,15.056819,98.6933365,9.53888893,85.3977814,5.06333351,85.3977814,0.0482893214,0.000138028001,3.0860579,1.14853883,5.9653697,5.86215258,0.200000003,4.57028961,1.69124663,1.80487061,1.26754642,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.358010173,0.221175641,0.28482905,0.508151114,8.95025444,5.52939081,7.12072611,13.9499493,1.02227616,27.8622398,0.235432059,0.441674173,2.16081166,0.0263836626,0.0205435939,0.0197301563,0.0388254561,-1.35979116,15.2446165,94.4105606,0.0316666663,5.55777788,27.8419037,30.0,-2.15809631,16.1299591,15.0730476,98.5455551,9.36833382,85.0738907,5.55777788,85.0738907,0.0847211555,0.000180488903,2.50470543,0.397530764,1.32677174,5.86215258,0.200000003,4.57028961,1.41655219,2.15809631,1.35979116,,,,,,,,,,,,,,,,,,,,
