run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.493903369,0.564650059,0.146844074,0.764417052,12.3475838,14.116251,3.67110181,17.9084892,1.00124919,14.6660862,0.215537369,0.290506244,0.301998168,1.35808039,17.948597,97.5550003,0.567777812,1.8772223,30.7234039,30.0,0.723403931,12.7370176,12.4076738,0.567777812,97.5550003,1.8772223,97.5550003,0.0417929813,0.000246727868,3.292068,1.48951316,18.6002502,6.20511913,0.613247395,1.82886648,4.24660921,0.723403931,1.35808039,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.66500926,0.36411956,0.259879142,0.801472127,16.6252308,9.1029892,6.49697876,26.6885223,0.969697416,26.8000259,0.302925318,0.323113829,1.48406816,61.7134705,72.5449982,72.8327789,27.167223,0.0,1.48594666,30.0,-28.5140533,29.1830101,6.67820978,0.0,0.0,100.0,0.0,0.0354335383,0.000235259198,2.21180916,1.25377917,6.13361263,2.73209572,0.357130796,2.10980463,0.875269175,28.5140533,61.7134705,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.771119595,0.404810101,0.288663417,0.917509258,19.2779903,10.1202526,7.21658564,30.5524864,0.969697416,29.7684021,0.313809335,0.419984013,1.49738669,61.6830826,72.4547577,72.8755569,27.124445,0.0,1.47782898,30.0,-28.522171,29.1708393,6.57472992,0.0,0.0,100.0,0.0,0.0348653682,0.000240072055,1.70112562,1.19053566,3.44520593,2.73209572,0.357130796,1.76203585,0.493662804,28.522171,61.6830826,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.745120168,0.391890258,0.278530747,0.886770189,18.6280041,9.79725647,6.96326876,29.5288944,0.969697416,28.7234707,0.307539344,0.386362076,1.48769832,61.6827698,72.4509048,72.882225,27.1177788,0.0,1.48068237,30.0,-28.5193176,29.1778107,6.62447739,0.0,0.0,100.0,0.0,0.0343482569,0.000238898923,1.73407257,1.28348064,3.85943627,2.73209572,0.357130796,1.76203585,0.553017735,28.5193176,61.6827698,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.542033911,0.361909419,0.173220053,0.674377024,13.550848,9.04773521,4.33050156,22.456337,0.969697416,17.8633099,0.734962583,0.258541226,1.29223454,-0.13201651,15.0098534,97.6838913,0.395000011,1.92111111,29.4521332,30.0,-0.547866821,10.795887,10.7501202,0.395000011,97.6838913,1.92111111,97.6838913,0.12618649,0.000371261471,3.01339769,1.38938546,13.7366505,5.99897861,0.357130796,2.73209572,2.37690401,0.547866821,0.13201651,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.921865761,0.352340817,0.236688554,1.01489019,23.0466442,8.80852032,5.91721392,33.7952118,0.969697416,24.4084969,0.748260975,0.33064869,1.28816807,-0.00812486093,15.0607424,97.6355591,0.399444461,1.96500003,29.5639648,30.0,-0.436035156,10.8267946,10.7867985,0.399444461,97.6355591,1.96500003,97.6355591,0.125372916,0.000339533435,2.17941117,0.9418028,3.412287,6.00012779,0.357130796,2.73209572,1.76203585,0.436035156,0.00812486093,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.492332786,0.403202444,0.184077829,0.662456393,12.30832,10.080061,4.60194588,22.0593853,0.969697416,18.9830189,0.728556156,0.26739952,1.31288791,-0.149415359,14.892355,97.6866684,0.38611111,1.92722225,29.4337158,30.0,-0.56628418,10.7849302,10.7381706,0.38611111,97.6866684,1.92722225,97.6866684,0.126510099,0.000304939807,3.292068,1.48951316,18.6002502,5.99890137,0.357130796,2.73209572,1.76203585,0.56628418,0.149415359,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.655748606,0.382769167,0.283172697,0.810373545,16.3937149,9.56922913,7.07931757,23.7529354,1.00522244,28.1701527,0.279203475,0.32468769,0.927787483,60.4863892,71.6647339,72.7155609,27.2844448,0.0,1.55783081,30.0,-28.4421692,29.1795864,7.0011673,0.0,0.0,100.0,0.0,0.0577316955,0.000282591907,1.64340913,1.58342934,4.27651596,2.00515532,0.482679874,3.19267035,0.610093057,28.4421692,60.4863892,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.785197794,0.431470484,0.308086306,0.947427869,19.6299458,10.7867622,7.7021575,27.7701492,1.00522244,30.6485691,0.376142204,0.409150332,1.09436154,60.1625557,71.5494232,72.8272247,27.1727791,0.0,1.54467773,30.0,-28.4553223,29.2041492,7.06195498,0.0,0.0,100.0,0.0,0.0705106407,0.000275656494,1.70112562,1.19053566,3.44520593,2.00515532,0.482679874,3.65833187,0.493662804,28.4553223,60.1625557,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.757830262,0.418216527,0.297881156,0.915393353,18.9457569,10.4554129,7.44702911,26.8311825,1.00522244,29.633358,0.369674087,0.38174811,1.04023218,60.1757736,71.5126343,72.8616714,27.1383343,0.0,1.54899597,30.0,-28.451004,29.200407,7.06120539,0.0,0.0,100.0,0.0,0.0706165433,0.000276090723,1.73407257,1.28348064,3.85943627,2.00515532,0.482679874,3.65833187,0.553017735,28.451004,60.1757736,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.53956461,0.476313502,0.190754101,0.744574845,13.4891148,11.9078379,4.76885271,21.8243027,1.00522244,18.9763088,1.0394609,0.435674012,0.730511725,1.45205617,15.5786381,97.6533356,0.37944445,1.96722221,31.0138855,30.0,1.0138855,12.1600437,12.0121469,97.6533356,0.37944445,1.96722221,97.6533356,0.188491091,0.000347545254,3.00865626,1.61581826,15.5288458,6.00121737,0.482679874,2.00515532,3.24985576,1.0138855,1.45205617,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.918355584,0.382031739,0.249348715,1.02542675,22.958889,9.55079365,6.23371792,30.0563793,1.00522244,24.8053265,1.04476333,0.452263892,0.849447966,1.53967631,15.2614107,97.6994476,0.325000018,1.97555566,31.1464844,30.0,1.14648438,12.206439,12.0475883,97.6994476,0.325000018,1.97555566,97.6994476,0.187390298,0.000384536455,2.17941117,0.9418028,3.412287,6.00303411,0.482679874,2.00515532,3.65833187,1.14648438,1.53967631,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.51013875,0.573977768,0.207771122,0.795525551,12.7534685,14.3494444,5.19427824,23.3177242,1.00522244,20.6691704,1.03648841,0.441789776,0.739214122,1.42133844,15.5012894,97.628334,0.371111125,2.00055552,30.9846497,30.0,0.984649658,12.1524382,12.0070028,97.628334,0.371111125,2.00055552,97.628334,0.188988239,0.00037489747,3.292068,1.48951316,18.6002502,6.00088263,0.482679874,2.00515532,3.65833187,0.984649658,1.42133844,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.660836518,0.351854533,0.276414305,0.798067272,16.5209122,8.79636288,6.91035748,20.345562,0.94980514,29.102211,0.362155139,0.456560284,5.9403429,60.7668915,72.425354,72.589447,27.4105568,0.0,1.55763245,30.0,-28.4423676,29.3601131,7.84113026,0.0,0.0,100.0,0.0,0.0656265989,0.000309140363,1.25324905,1.34877217,2.11842632,1.94644785,0.685561478,2.58780408,0.301227093,28.4423676,60.7668915,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.759253323,0.394561619,0.2854065,0.90199852,18.9813328,9.86404037,7.13516235,22.9951401,0.94980514,30.0489521,0.280121654,0.56386447,6.0522294,61.1159668,72.543129,72.4199982,27.5799999,0.0,1.54901123,30.0,-28.4509888,29.3507195,7.76339006,0.0,0.0,100.0,0.0,0.0584720485,0.000303787383,1.70112562,1.19053566,3.44520593,1.94644785,0.685561478,4.01306009,0.493662804,28.4509888,61.1159668,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.734246075,0.379559785,0.27629143,0.871504426,18.3561516,9.4889946,6.90728569,22.2177372,0.94980514,29.0892754,0.290235162,0.532697082,6.03397274,61.0410118,72.4651871,72.5050049,27.4950008,0.0,1.55259705,30.0,-28.447403,29.3549881,7.79767132,0.0,0.0,100.0,0.0,0.059278775,0.00030136219,1.73407257,1.28348064,3.85943627,1.94644785,0.685561478,4.01306009,0.553017735,28.447403,61.0410118,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.519446731,0.34207195,0.165711075,0.643660069,12.9861679,8.55179882,4.14277697,16.4091759,0.94980514,17.4468498,0.289839864,0.447824806,6.07623005,2.06477714,17.7987309,96.7638931,0.583888888,2.65222239,31.4998016,30.0,1.49980164,12.8330507,12.6822615,0.583888888,96.7638931,2.65222239,96.7638931,0.0624275357,0.00048775156,2.82117772,1.3122611,11.2631054,5.58453608,0.685561478,1.94644785,2.18246794,1.49980164,2.06477714,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.869095266,0.354365945,0.227925479,0.965842545,21.7273808,8.85914898,5.69813681,24.6227493,0.94980514,23.9970779,0.29295218,0.510825515,6.10175133,2.21133113,17.5517998,96.8761139,0.552222252,2.57166672,31.5581055,30.0,1.55810547,12.7910213,12.6360798,0.552222252,96.8761139,2.57166672,96.8761139,0.0652728826,0.000474628061,2.17941117,0.9418028,3.412287,5.58704042,0.685561478,1.94644785,4.01306009,1.55810547,2.21133113,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.482606411,0.406958818,0.179172799,0.656221986,12.0651608,10.1739702,4.47932005,16.7294254,0.94980514,18.8641644,0.289114416,0.449850559,6.08634043,2.05728364,17.7956047,96.7655563,0.582777798,2.65166664,31.4914551,30.0,1.49145508,12.8467216,12.695281,0.582777798,96.7655563,2.65166664,96.7655563,0.0621271394,0.000499579299,3.292068,1.48951316,18.6002502,5.5844655,0.685561478,1.94644785,4.01306009,1.49145508,2.05728364,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.697822571,0.378361195,0.293451041,0.846301973,17.4455643,9.45903015,7.33627605,22.6449795,0.978596151,29.9869404,1.16634274,0.419936925,0.91397649,59.0529671,69.9466934,75.8872223,24.1127777,0.0,1.54139709,30.0,-28.4586029,29.1546154,6.7971859,0.0,0.0,100.0,0.0,0.197581097,0.000400431833,1.24485636,1.08344293,1.67897606,1.84695983,0.79554528,1.45319378,0.236331433,28.4586029,59.0529671,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.813910127,0.41448456,0.322350085,0.968584895,20.3477535,10.362114,8.05875206,25.9169731,0.978596151,32.940052,1.08198142,0.556123674,1.04852211,59.2206421,70.031311,75.789444,24.210556,0.0,1.53327942,30.0,-28.4667206,29.1536236,6.75278854,0.0,0.0,100.0,0.0,0.186436981,0.000409286295,1.70112562,1.19053566,3.44520593,1.84695983,0.79554528,1.88732553,0.493662804,28.4667206,59.2206421,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.786980391,0.403167158,0.31244275,0.937817872,19.674509,10.0791788,7.81106853,25.0937214,0.978596151,31.9276485,1.09898448,0.516973853,0.994655311,59.2056961,70.0572586,75.792778,24.207222,0.0,1.53613281,30.0,-28.4638672,29.1550522,6.77354193,0.0,0.0,100.0,0.0,0.188621983,0.000408323976,1.73407257,1.28348064,3.85943627,1.84695983,0.79554528,1.88732553,0.553017735,28.4638672,59.2056961,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.540258586,0.494269282,0.178163484,0.753607094,13.506465,12.3567324,4.45408726,20.1646919,0.978596151,18.206028,0.398456901,0.713936508,0.596054077,-0.899153173,15.5237627,97.9894485,0.328888893,1.68166673,28.7917786,30.0,-1.20822144,12.5684586,12.3888998,0.328888893,97.9894485,1.68166673,97.9894485,0.132400125,0.000449709332,2.9405942,1.38745534,13.0677881,5.94070148,0.79554528,1.84695983,2.47914124,1.20822144,0.899153173,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.930403769,0.352700472,0.243291199,1.02432382,23.2600937,8.81751156,6.08228016,27.408411,0.978596151,24.8612461,0.400401503,0.738218129,0.807035863,-0.848841012,14.8772078,98.1411133,0.250555575,1.60833335,28.8348999,30.0,-1.1651001,12.5996132,12.4223185,0.250555575,98.1411133,1.60833335,98.1411133,0.133745462,0.000411762943,2.17941117,0.9418028,3.412287,5.93724298,0.79554528,1.84695983,1.88732553,1.1651001,0.848841012,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.48764801,0.594586551,0.193419144,0.792934239,12.1912003,14.8646641,4.83547878,21.2169895,0.978596151,19.7649612,0.405131042,0.676515698,0.664274096,-0.895310938,15.4216175,98.0050049,0.315555573,1.67944443,28.7830963,30.0,-1.21690369,12.5523863,12.3731174,0.315555573,98.0050049,1.67944443,98.0050049,0.129297763,0.000392340153,3.292068,1.48951316,18.6002502,5.94069004,0.79554528,1.84695983,1.88732553,1.21690369,0.895310938,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.694559276,0.36911428,0.283368558,0.836035728,17.3639812,9.22785664,7.08421373,25.5516567,0.974760473,29.0705833,0.295148939,0.465380996,0.777471781,60.492569,71.4878464,73.2922211,26.7077789,0.0,1.47636414,30.0,-28.5236359,29.2757969,7.09935904,0.0,0.0,100.0,0.0,0.0666071475,0.000382545259,2.8717463,1.38472736,11.4197454,3.68211293,0.200000003,2.70404935,1.64062238,28.5236359,60.492569,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.804486156,0.413273424,0.304951906,0.954457164,20.112154,10.3318357,7.62379742,29.1709538,0.974760473,31.2848034,0.623636067,0.536609709,0.996753037,59.6640358,70.9636078,73.8583374,26.1416664,0.0,1.46478271,30.0,-28.5352173,29.3414478,7.36047459,0.0,0.0,100.0,0.0,0.106858484,0.000379107019,1.70112562,1.19053566,3.44520593,3.68211293,0.200000003,1.02385557,0.493662804,28.5352173,59.6640358,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.777685285,0.399486661,0.293842286,0.922348797,19.4421329,9.9871664,7.34605694,28.1896305,0.974760473,30.1450748,0.569586098,0.507442415,0.930150449,59.7688332,71.0292969,73.7794495,26.2205563,0.0,1.46890259,30.0,-28.5310974,29.3449326,7.39556313,0.0,0.0,100.0,0.0,0.0994753465,0.000377080898,1.73407257,1.28348064,3.85943627,3.68211293,0.200000003,1.02385557,0.553017735,28.5310974,59.7688332,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.556681156,0.47480306,0.166565403,0.750383854,13.9170284,11.8700762,4.16413498,22.9338875,0.974760473,17.0878277,0.941442013,0.245054215,0.548938036,-1.20159674,15.5849676,97.4866714,0.439444453,2.07388902,28.3149261,30.0,-1.68507385,11.480998,11.3117113,0.439444453,97.4866714,2.07388902,97.4866714,0.155276194,0.00041575401,3.01263332,1.68969798,17.1304703,5.83084965,0.200000003,3.68211293,3.55921149,1.68507385,1.20159674,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.96259588,0.374763221,0.244302824,1.0614717,24.0648975,9.36908054,6.10757065,32.4416275,0.974760473,25.0628567,0.945694447,0.368135184,0.770293295,-1.259323,17.0444031,97.1850052,0.632222235,2.18277788,28.3124847,30.0,-1.68751526,11.5248604,11.3559914,0.632222235,97.1850052,2.18277788,97.1850052,0.153657362,0.00040666823,2.17941117,0.9418028,3.412287,5.82219315,0.200000003,3.68211293,1.02385557,1.68751526,1.259323,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.501309752,0.560494542,0.176575795,0.772427738,12.5327435,14.0123634,4.41439486,23.6076126,0.974760473,18.1147881,0.940773785,0.241230622,0.552593291,-1.20837235,15.5192003,97.4900055,0.432777792,2.07722235,28.308136,30.0,-1.69186401,11.469101,11.2989159,0.432777792,97.4900055,2.07722235,97.4900055,0.155121893,0.000366183493,3.292068,1.48951316,18.6002502,5.83083582,0.200000003,3.68211293,1.02385557,1.69186401,1.20837235,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.685796738,0.355217934,0.290889382,0.825296044,17.1449184,8.88044834,7.27223444,20.2346096,0.983421564,29.5793171,0.543137252,0.420620441,4.5659852,60.5991173,72.0269394,72.6466675,27.3533344,0.0,1.50131226,30.0,-28.4986877,29.2883339,7.27159357,0.0,0.0,100.0,0.0,0.100512877,0.000342480198,2.66777682,1.29267251,9.19999313,2.78948617,0.200000003,2.43242073,1.32808304,28.4986877,60.5991173,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.792239904,0.407868356,0.321184576,0.947185397,19.8059978,10.1967087,8.02961445,23.223093,0.983421564,32.6599083,0.599668503,0.50574261,4.62734842,60.5016899,71.993309,72.7227783,27.2772236,0.0,1.49267578,30.0,-28.5073242,29.3009911,7.29184818,0.0,0.0,100.0,0.0,0.108335882,0.000342540094,1.70112562,1.19053566,3.44520593,2.78948617,0.200000003,1.26673782,0.493662804,28.5073242,60.5016899,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.766022861,0.393083364,0.310345709,0.91521579,19.1505718,9.82708454,7.75864267,22.4392624,0.983421564,31.5577488,0.630948246,0.472007841,4.60937071,60.4205055,71.9219971,72.8294449,27.170557,0.0,1.4956665,30.0,-28.5043335,29.3049068,7.32293081,0.0,0.0,100.0,0.0,0.113011375,0.00034107134,1.73407257,1.28348064,3.85943627,2.78948617,0.200000003,1.26673782,0.553017735,28.5043335,60.4205055,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.513890028,0.407646388,0.174851656,0.678845823,12.8472509,10.1911592,4.37129116,16.6439438,0.983421564,17.7799282,1.29298806,0.1750727,4.29078341,0.850026667,16.234911,97.303894,0.495000005,2.20111108,30.4117126,30.0,0.411712646,11.4829473,11.4519844,0.495000005,97.303894,2.20111108,97.303894,0.216576859,0.000474867236,2.86603808,1.43267167,12.7702112,5.63314867,0.200000003,2.78948617,2.57752776,0.411712646,0.850026667,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.905675709,0.372662872,0.255039185,1.01201344,22.6418934,9.31657219,6.37597942,24.8125477,0.983421564,25.9338608,1.29008305,0.284267157,4.35375166,0.958282948,16.0349255,97.4161148,0.473333359,2.11055565,30.5354309,30.0,0.535430908,11.491374,11.4534206,0.473333359,97.4161148,2.11055565,97.4161148,0.215793699,0.000495051267,2.17941117,0.9418028,3.412287,5.63416243,0.200000003,2.78948617,1.26673782,0.535430908,0.958282948,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.446537405,0.482838005,0.179645225,0.681762874,11.163435,12.0709505,4.49113083,16.7154636,0.983421564,18.2673683,1.29225111,0.17405422,4.30388451,0.834095716,15.7746038,97.3422241,0.448333353,2.20944452,30.3979645,30.0,0.397964478,11.477375,11.4471436,0.448333353,97.3422241,2.20944452,97.3422241,0.215780616,0.000477723515,3.292068,1.48951316,18.6002502,5.63308334,0.200000003,2.78948617,1.26673782,0.397964478,0.834095716,,,,,,,,,,,,,,,
