run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.9562031,1.25464201,0.872058034,2.48220515,23.0141544,14.7604942,10.2595062,34.6706924,0.532849193,0.809018731,1.9862535,0.0842154622,0.000437104696,1.70112562,1.19053566,3.44520593,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,2.48168325,1.52748418,0.785490215,3.01810455,29.1962738,17.9704018,9.24106121,42.1559715,5.12358236,0.947398186,1.67344058,0.867597759,0.000692129135,2.6369195,1.50657141,15.40518,0.35367921,3.0591588,2.64619946
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.98246241,1.91213298,0.978578687,3.67545247,35.0877914,22.4956818,11.5126905,51.3376083,5.1028595,1.26257694,2.31776118,0.85778749,0.000643084641,1.56533504,1.26339269,5.81489038,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.50616431,1.03806365,0.57774806,1.91830647,17.7195797,12.212513,6.79703569,26.794323,5.1089406,0.838352084,1.23392522,0.871138394,0.000655695156,2.32997799,2.2832818,34.6574173,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.47965479,1.52766013,0.785788476,3.01660347,29.1724091,17.9724712,9.24456978,42.1350021,5.11815786,0.966273665,1.68936706,0.867362559,0.000691121444,2.6369195,1.50657141,15.40518,0.35367921,3.0591588,2.64619946
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.98014665,1.91278207,0.978013217,3.67376089,35.0605469,22.5033188,11.5060377,51.3139801,5.09576321,1.28077316,2.33227921,0.857523143,0.00064197008,1.56533504,1.26339269,5.81489038,0.35367921,3.0591588,2.89147305
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.78342915,1.20906103,0.844474852,2.31421375,20.9815197,14.224247,9.93499851,32.517128,1.68547714,0.859514594,1.36153686,0.304990113,0.000315368059,1.46723163,1.63402116,3.51766968,0.603511989,1.95129848,4.20260572
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.99221241,1.37650859,0.960276484,2.6049602,23.4377918,16.1942177,11.29737,36.6024208,1.94620907,1.21400869,1.94761682,0.368336886,0.00033842292,1.70112562,1.19053566,3.44520593,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.43132365,0.918040812,0.622184694,1.81069052,16.8391018,10.8004799,7.31981993,25.4420986,0.911689401,0.448900759,0.887265503,0.159681812,0.00033350577,2.4872942,2.15453649,13.3293247,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.78187478,1.209342,0.84275496,2.31253576,20.963232,14.2275524,9.9147644,32.4935493,1.6906532,0.844143689,1.35736048,0.304548502,0.0003166268,1.46723163,1.63402116,3.51766968,0.603511989,1.95129848,4.20260572
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.99009001,1.37718797,0.957778037,2.60277605,23.4128227,16.2022114,11.2679768,36.5717316,1.95325828,1.18447375,1.90019631,0.366684973,0.000340972736,1.70112562,1.19053566,3.44520593,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,2.48571539,1.75167656,0.743264735,3.13043022,29.2437096,20.6079597,8.74429131,43.9858246,0.684113026,0.719186544,1.53277445,0.111705311,0.000574788777,1.34265971,1.73320818,5.81261921,0.603511989,1.95129848,4.20260572
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,3.06546783,2.12562799,0.979950488,3.85690165,36.0643272,25.0073872,11.5288286,54.1935081,0.764408529,1.2067976,2.6154654,0.149240226,0.000602045911,1.56533504,1.26339269,5.81489038,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,1.46953917,1.13123596,0.38921845,1.89492249,17.2886963,13.3086576,4.57904053,26.6256466,0.63934803,0.403276861,0.878957748,0.114048041,0.000539255037,2.32997799,2.2832818,34.6574173,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.48277712,1.75233972,0.741441488,3.1280365,29.2091427,20.6157608,8.72284126,43.9521904,0.679229379,0.717442691,1.52737892,0.110801443,0.000575013517,1.34265971,1.73320818,5.81261921,0.603511989,1.95129848,4.20260572
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,3.06179857,2.12719512,0.97723192,3.85416031,36.0211601,25.0258236,11.4968462,54.1549873,0.758135736,1.18891859,2.57149553,0.144731045,0.000602134271,1.56533504,1.26339269,5.81489038,0.603511989,1.95129848,4.32617521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.87326825,1.12375379,0.867706418,2.3505044,22.0384502,13.2206326,10.2083111,28.0296764,0.783334434,0.661235869,3.76043415,0.13677153,0.00078671443,2.2119,1.84113216,9.00774193,0.476188838,3.22553444,4.89978075
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.08601379,1.30591536,0.95356971,2.63934898,24.541338,15.3637094,11.2184668,31.4741383,0.424221039,0.871921003,4.46594286,0.0690539852,0.000578580133,1.70112562,1.19053566,3.44520593,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.50288582,0.843227684,0.643482149,1.8395021,17.6810093,9.92032528,7.5703783,21.9359932,0.236545041,0.380409986,3.78018808,0.050513342,0.000592098106,2.4872942,2.15453649,13.3293247,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.87185192,1.12392378,0.866803825,2.34912395,22.0217876,13.2226324,10.1976919,28.0132141,0.780343652,0.67197299,3.70749402,0.137946144,0.000788402744,2.2119,1.84113216,9.00774193,0.476188838,3.22553444,4.89978075
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.08419633,1.30645061,0.951560557,2.63745236,24.5199566,15.3700066,11.1948299,31.4515209,0.420139223,0.867179692,4.38386679,0.0679459125,0.000578553416,1.70112562,1.19053566,3.44520593,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,2.67911196,1.63010669,0.86850816,3.25410438,31.5189629,19.1777248,10.2177429,38.8050728,0.935115397,0.700511456,4.50958204,0.157116756,0.000568217656,2.10408759,1.95046163,17.2607861,0.476188838,3.22553444,4.89978075
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,3.20941138,1.97335863,1.06719673,3.91578531,37.757782,23.2159843,12.5552549,46.695591,0.992022157,1.25402009,5.85098886,0.195696533,0.000602969725,1.56533504,1.26339269,5.81489038,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.57858145,0.966536164,0.429413915,1.90013373,18.5715466,11.3710136,5.05192852,22.6590214,0.894548833,0.415655196,3.7361784,0.160468623,0.000578474719,2.32997799,2.2832818,34.6574173,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.67622709,1.63098037,0.867955923,3.25202036,31.4850235,19.1880035,10.2112455,38.78022,0.931339562,0.696152508,4.45713282,0.156152353,0.000568190706,2.10408759,1.95046163,17.2607861,0.476188838,3.22553444,4.89978075
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,3.20615125,1.97488785,1.06520069,3.91334128,37.7194252,23.2339745,12.5317726,46.6664467,0.987950325,1.2328378,5.7778945,0.191631123,0.000602463901,1.56533504,1.26339269,5.81489038,0.476188838,3.22553444,2.55135465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.737533033,0.537795782,0.34993282,0.977564454,18.4383259,13.4448948,8.74832058,30.2037296,0.394923091,0.815664887,9.00696659,0.132303059,0.000336106226,2.53358388,0.835406542,5.3625145,0.238178596,2.85897446,0.998565793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.719022214,0.509728968,0.297610939,0.930262744,17.9755554,12.7432241,7.44027328,28.7422523,0.295501828,0.688014567,8.70205212,0.108564615,0.000345790264,1.70112562,1.19053566,3.44520593,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.692472756,0.48978889,0.287180692,0.895479977,17.3118191,12.2447224,7.17951727,27.667572,0.312951088,0.771958232,8.94602966,0.126307502,0.00035045913,2.01966572,0.957638562,3.90625525,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.736829638,0.538085997,0.349214405,0.976936579,18.4207401,13.4521503,8.73036003,30.18433,0.406980723,0.845429718,9.09023952,0.138581529,0.000337162317,2.53358388,0.835406542,5.3625145,0.238178596,2.85897446,0.998565793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.718736291,0.509758174,0.29711628,0.929899633,17.9684067,12.7439547,7.42790699,28.7310314,0.297997087,0.696687818,8.72620201,0.110319823,0.000346157496,1.70112562,1.19053566,3.44520593,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.03142941,0.863014698,0.390816748,1.40049231,25.7857361,21.575367,9.77041912,43.2708969,0.203571483,0.886654317,8.91273403,0.134778008,0.000359793892,2.44342494,0.884778321,8.77624989,0.238178596,2.85897446,0.998565793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.03294683,0.845199585,0.327057362,1.37415719,25.8236713,21.1299896,8.17643356,42.4572258,0.450599343,0.63387692,8.65737438,0.107246175,0.000395398354,1.56533504,1.26339269,5.81489038,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.945800841,0.7946257,0.276193321,1.26580095,23.6450214,19.8656425,6.90483284,39.1093483,0.423775941,0.749353707,8.99413109,0.127366081,0.00038773744,1.87013113,1.01619637,7.97581482,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.02973354,0.864003241,0.390121698,1.39965987,25.7433376,21.6000805,9.75304222,43.2451782,0.205054507,0.917188346,8.9951582,0.140477926,0.000360477483,2.44342494,0.884778321,8.77624989,0.238178596,2.85897446,0.998565793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.0323621,0.845350742,0.326079488,1.37357819,25.8090534,21.1337681,8.15198708,42.4393349,0.453771472,0.640791416,8.68062973,0.10874027,0.000395933224,1.56533504,1.26339269,5.81489038,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.805654049,0.50939393,0.409945965,1.03760123,20.1413517,12.734848,10.2486496,29.4037724,1.5266664,0.618923008,1.67247343,0.26585871,0.000308698538,2.0965817,0.820784569,3.6078856,0.274581969,2.48670053,0.930021942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.795378804,0.478436977,0.336458325,0.987285972,19.88447,11.9609241,8.41145802,27.9779282,0.574255824,0.482897937,1.23546386,0.106252924,0.000273527927,1.70112562,1.19053566,3.44520593,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.764811814,0.457744569,0.323133856,0.948094249,19.1202946,11.443614,8.07834625,26.8673038,0.594991863,0.414186507,1.44967413,0.104027957,0.000273677346,2.01966572,0.957638562,3.90625525,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.804955661,0.509630203,0.409149468,1.03686059,20.1238918,12.7407551,10.2287369,29.3827839,1.53450978,0.604752958,1.74968863,0.266240686,0.000309640076,2.0965817,0.820784569,3.6078856,0.274581969,2.48670053,0.930021942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.795092165,0.478428334,0.335894912,0.986858964,19.8773041,11.9607086,8.3973732,27.9658279,0.575852931,0.477054775,1.25688827,0.105755731,0.000273663143,1.70112562,1.19053566,3.44520593,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.16772783,0.781430721,0.428950012,1.46908832,29.1931953,19.5357685,10.7237501,41.6313477,0.773685396,0.525354803,1.557809,0.135910705,0.000332480005,1.9676615,0.868857622,7.31109381,0.274581969,2.48670053,0.930021942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.19700062,0.767359376,0.360988021,1.46695721,29.9250164,19.1839848,9.02470016,41.5709572,0.734461367,0.581644416,1.24649107,0.136792585,0.000329323957,1.56533504,1.26339269,5.81489038,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.10338354,0.70597297,0.305182904,1.34498692,27.584589,17.6493244,7.62957239,38.1145363,0.768654466,0.453754038,1.43704665,0.133935541,0.00032842267,1.87013113,1.01619637,7.97581482,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.1661247,0.782328367,0.428305179,1.46810412,29.1531181,19.5582085,10.7076292,41.6034584,0.782737672,0.517950475,1.62841284,0.136565238,0.000333039352,1.9676615,0.868857622,7.31109381,0.274581969,2.48670053,0.930021942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.19650245,0.767409742,0.359869927,1.46630228,29.9125614,19.1852436,8.99674797,41.5523987,0.736805975,0.575816989,1.26277649,0.136448026,0.000329385308,1.56533504,1.26339269,5.81489038,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.801890492,0.486123174,0.35755229,1.00358748,20.0472622,12.153079,8.93880749,32.2010765,0.20589076,0.488843739,1.16773403,0.0335495099,0.000289114978,2.4023459,0.733192146,4.23144674,0.286411136,3.03287721,0.797266483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.795121312,0.467010945,0.316890121,0.975057185,19.8780327,11.6752739,7.92225313,31.2856541,0.232392743,0.403741837,0.799941957,0.0342874192,0.000286561786,1.70112562,1.19053566,3.44520593,0.286411136,3.03287721,0.981812358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.763001382,0.447228163,0.303682297,0.935097337,19.0750351,11.1807041,7.59205723,30.0035038,0.215087652,0.376876503,0.903518975,0.0303669758,0.000289233576,2.01966572,0.957638562,3.90625525,0.286411136,3.03287721,0.981812358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.801096499,0.486504227,0.356520981,1.00277078,20.0274124,12.1626053,8.9130249,32.1748695,0.204613522,0.503640831,1.23877752,0.0389998518,0.00028990244,2.4023459,0.733192146,4.23144674,0.286411136,3.03287721,0.797266483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.794859588,0.467030019,0.316400737,0.974693894,19.8714905,11.6757507,7.91001844,31.2739964,0.232295454,0.401613563,0.805358827,0.0334925912,0.000286773895,1.70112562,1.19053566,3.44520593,0.286411136,3.03287721,0.981812358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.16131222,0.732436001,0.369834363,1.42193043,29.0328064,18.3108997,9.24585915,45.624012,0.168145567,0.449340105,1.12030423,0.0273896717,0.00034276006,2.27966332,0.776472092,9.40474129,0.286411136,3.03287721,0.797266483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.2138896,0.738662004,0.336966604,1.46037531,30.3472404,18.4665508,8.42416477,46.8575554,0.749008775,0.460740745,0.935594261,0.122235797,0.000305926165,1.56533504,1.26339269,5.81489038,0.286411136,3.03287721,1.00789142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.11370814,0.682933271,0.283998698,1.33693635,27.8427029,17.0733318,7.09996748,42.8968964,0.468663722,0.391856194,0.88590163,0.075476259,0.000240692854,1.87013113,1.01619637,7.97581482,0.286411136,3.03287721,1.00789142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.15916669,0.733979762,0.368979216,1.42075312,28.9791679,18.3494949,9.22448063,45.5862389,0.170159295,0.463092268,1.20106077,0.0333945677,0.000343592459,2.27966332,0.776472092,9.40474129,0.286411136,3.03287721,0.797266483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.21336317,0.738734543,0.335974425,1.45974576,30.3340797,18.4683628,8.39936066,46.8373566,0.747342288,0.45921436,0.933382154,0.121745117,0.000306037808,1.56533504,1.26339269,5.81489038,0.286411136,3.03287721,1.00789142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.861976385,0.503673732,0.390915871,1.07215011,21.5494099,12.5918436,9.77289677,30.5044956,0.564631343,0.671226323,1.0064925,0.117866419,0.000207957375,1.14857864,0.827316582,1.09142327,0.920355737,1.83973467,0.838522971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.8374331,0.481514364,0.336147755,1.0228126,20.9358273,12.037859,8.40369415,29.1007576,0.257841438,0.47141102,0.766380847,0.0614796132,0.000202505573,1.70112562,1.19053566,3.44520593,0.920355737,1.83973467,0.944816768
