run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.733129323,0.464462519,0.431801826,0.969358981,18.3282337,11.6115627,10.7950459,31.7095318,0.8402915,51.387146,0.57737267,0.306081951,2.01513767,1.68960476,24.0356236,93.9927826,1.56333339,4.44388914,-27.9793396,-30.0,2.0206604,11.4274206,11.2244043,93.9927826,1.56333339,4.44388914,93.9927826,0.110350803,0.000133174908,2.06921124,0.831389964,1.42732739,8.25378418,0.541019678,3.0840857,1.07684791,2.0206604,1.68960476,0.0758424476,1.89606118,0.384385288,19.7308407,0.141486287,0.149949208,3.74873018,0.429335594,34.9258728,0.356331021,0.678971887,16.9742966,1.15052986,59.0138397,1.49668705,0.508054376,12.7013597,0.998882592,50.8622742,1.15145147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.379265398,0.29574731,0.187938407,0.516361833,9.48163509,7.39368296,4.6984601,16.8911533,0.8402915,22.3658581,0.568981767,0.264250875,1.97326791,1.63235533,23.5460911,94.1211166,1.48555565,4.39333344,-27.9654541,-30.0,2.0345459,11.3854218,11.1774263,94.1211166,1.48555565,4.39333344,94.1211166,0.109977394,0.000131686917,4.18643522,0.710229814,9.82084084,8.25378418,0.541019678,3.0840857,1.07684791,2.0345459,1.63235533,0.126909837,3.17274594,0.384385288,33.0163116,0.268119872,0.160489246,4.01223135,0.429335594,37.3808403,0.403668284,0.235607967,5.89019918,1.15052986,20.4782143,0.640824914,0.208004504,5.20011282,0.998882592,20.823719,0.605305612
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0197964758,0.0168642309,0.0164037868,0.0307471454,7.33202791,6.24601126,6.07547665,12.7738962,0.0676507056,24.2477703,0.324993134,0.479986668,4.25530243,2.96303535,13.9615192,96.6211166,0.0399999991,3.33888888,32.3156433,30.0,2.31564331,14.1273203,13.8188477,0.0399999991,96.6211166,3.33888888,96.6211166,0.0988463014,0.000143181853,1.16640091,0.368881732,0.501860321,2.31336999,0.691729665,1.78284836,0.18972151,2.31564331,2.96303535,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0432579815,0.0571620204,0.0491685867,0.0869269818,16.0214748,21.1711178,18.2105865,36.1138,0.0676507056,72.6800766,0.330290794,0.469193459,4.23383236,2.9640882,13.7780113,96.6344452,0.022777779,3.34277797,32.3198853,30.0,2.31988525,14.1212301,13.8131428,0.022777779,96.6344452,3.34277797,96.6344452,0.0974444002,0.000144986567,2.06827402,0.785122335,3.35856271,2.31336999,0.691729665,1.78284836,0.205069184,2.31988525,2.9640882,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0205783248,0.0166579448,0.0165834222,0.0312404297,7.62160158,6.16960907,6.1420083,12.9788313,0.0676507056,24.5133038,0.325856715,0.483437657,4.26182795,2.96014762,13.891242,96.6138916,0.0327777788,3.35333347,32.3139038,30.0,2.31390381,14.1294327,13.8209743,0.0327777788,96.6138916,3.35333347,96.6138916,0.0994087532,0.000143313664,1.1230793,0.403264642,0.508640587,2.31336999,0.691729665,1.78284836,0.205069184,2.31390381,2.96014762,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0181115232,0.0129577378,0.0119028157,0.0252508875,6.70797157,4.79916191,4.40845013,10.4904766,0.0676507056,17.5945168,0.325300306,0.481726438,4.25953436,2.95409918,13.7530336,96.6300049,0.0194444451,3.35055566,32.3113861,30.0,2.31138611,14.1300068,13.8220701,0.0194444451,96.6300049,3.35055566,96.6300049,0.0991876423,0.000143024125,1.16586101,0.390637726,0.150016367,2.31336999,0.691729665,1.78284836,0.18972151,2.31138611,2.95409918,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.04253738,0.0533780195,0.0335417017,0.0760505572,15.7545853,19.7696362,12.4228525,31.59519,0.0676507056,49.5807114,0.328869909,0.470692962,4.23642397,2.96594214,13.7738304,96.6311111,0.0216666665,3.34722233,32.322403,30.0,2.32240295,14.124651,13.8162136,0.0216666665,96.6311111,3.34722233,96.6311111,0.0976227596,0.000144640202,2.06921124,0.831389964,1.42732739,2.31336999,0.691729665,1.78284836,0.205069184,2.32240295,2.96594214,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0187269654,0.0126270708,0.012216459,0.0256784745,6.93591309,4.67669296,4.52461433,10.6681175,0.0676507056,18.0581398,0.325161695,0.482126266,4.2591362,2.95255494,13.7524519,96.6272278,0.0194444451,3.35333347,32.310318,30.0,2.31031799,14.1292849,13.8212166,0.0194444451,96.6272278,3.35333347,96.6272278,0.099231787,0.000143189987,1.12254262,0.427364171,0.150000006,2.31336999,0.691729665,1.78284836,0.205069184,2.31031799,2.95255494,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0211898219,0.0183876045,0.0183893107,0.0335451849,7.84808207,6.81022358,6.81085587,12.0149851,0.0694081411,26.4944572,0.273714691,0.344722778,0.434185088,2.99980283,14.3405046,96.9166718,0.0461111106,3.03722239,32.3786621,30.0,2.37866211,14.4159002,14.059412,96.9166718,0.0461111106,3.03722239,96.9166718,0.0754811764,0.000121026627,1.17916524,0.436548918,0.606990993,2.35776472,0.492341071,1.94047892,0.261693507,2.37866211,2.99980283,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0493491739,0.0737052634,0.0479332022,0.100823596,18.2774715,27.2982445,17.7530365,36.1123047,0.0694081411,69.0599136,0.269384146,0.343700171,0.431509137,2.96750331,15.1665783,96.9261169,0.161666676,2.91222239,32.3753967,30.0,2.37539673,14.4348307,14.0757103,96.9261169,0.161666676,2.91222239,96.9261169,0.075788632,0.000124973114,2.06827402,0.785122335,3.35856271,2.35776472,0.492341071,1.94047892,0.185177162,2.37539673,2.96750331,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0217437241,0.0176641196,0.018487962,0.0335650891,8.05323124,6.54226637,6.84739304,12.0221148,0.0694081411,26.636591,0.274796426,0.339771539,0.440609634,3.0002861,14.483736,96.921669,0.0605555587,3.01777792,32.3823395,30.0,2.38233948,14.4173088,14.0595398,96.921669,0.0605555587,3.01777792,96.921669,0.0748796985,0.000120791272,1.1230793,0.403264642,0.508640587,2.35776472,0.492341071,1.94047892,0.185177162,2.38233948,3.0002861,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.017459929,0.0156476386,0.0128115183,0.0267176479,6.46664,5.7954216,4.74500656,9.56954479,0.0694081411,18.4582348,0.272315353,0.34943828,0.421465158,2.99859524,14.3943205,96.9200058,0.0494444445,3.03055573,32.381012,30.0,2.38101196,14.4345913,14.0782909,96.9200058,0.0494444445,3.03055573,96.9200058,0.0760019273,0.000120601668,1.17922235,0.462116033,0.16680494,2.35776472,0.492341071,1.94047892,0.261693507,2.38101196,2.99859524,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0470669642,0.0665114373,0.0354929492,0.0888753086,17.432209,24.6338654,13.1455364,31.8327522,0.0694081411,51.1365814,0.268812031,0.348519057,0.422526866,2.95857358,15.1730452,96.8794479,0.162222221,2.95833349,32.3701019,30.0,2.37010193,14.4373856,14.0802402,96.8794479,0.162222221,2.95833349,96.8794479,0.0762399733,0.000124116137,2.06921124,0.831389964,1.42732739,2.35776472,0.492341071,1.94047892,0.185177162,2.37010193,2.95857358,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0177434683,0.0150674414,0.0130431559,0.0266829971,6.5716548,5.5805335,4.83079815,9.55713367,0.0694081411,18.7919674,0.272316098,0.348951876,0.422621965,3.00769258,14.3961649,96.9433365,0.0477777794,3.00888896,32.3801575,30.0,2.38015747,14.433363,14.0776157,96.9433365,0.0477777794,3.00888896,96.9433365,0.0758891776,0.000120464989,1.12254262,0.427364171,0.150000006,2.35776472,0.492341071,1.94047892,0.185177162,2.38015747,3.00769258,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0204426758,0.016836049,0.0175247081,0.0317564309,7.57136106,6.23557377,6.49063253,13.7564812,0.0658777431,26.6018658,0.29470706,0.166097805,2.07714224,2.85554242,15.3959866,96.5172272,0.0711111128,3.41166663,32.2794037,30.0,2.27940369,15.2201023,14.9596243,0.0711111128,96.5172272,3.41166663,96.5172272,0.0555103496,0.000133367343,1.28588629,0.344109148,0.568985701,2.51333475,0.424049854,1.99043155,0.183376461,2.27940369,2.85554242,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0567491017,0.0655023381,0.050104849,0.100107506,21.0181847,24.2601242,18.5573502,43.3652954,0.0658777431,76.0573196,0.30693236,0.180440292,2.12569451,2.85198903,15.3988581,96.6000061,0.0716666654,3.32833338,32.2879639,30.0,2.28796387,15.2241192,14.9606352,0.0716666654,96.6000061,3.32833338,96.6000061,0.0580486767,0.00013668435,2.06827402,0.785122335,3.35856271,2.51333475,0.424049854,1.99043155,0.230840012,2.28796387,2.85198903,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0207915697,0.0167704448,0.0176654179,0.0320250541,7.70058107,6.21127558,6.54274702,13.8728456,0.0658777431,26.8154583,0.294390827,0.163835049,2.07089639,2.85097384,15.407032,96.5250015,0.0716666654,3.40333343,32.2779236,30.0,2.27792358,15.2227392,14.9623842,0.0716666654,96.5250015,3.40333343,96.5250015,0.055245582,0.000133174297,1.1230793,0.403264642,0.508640587,2.51333475,0.424049854,1.99043155,0.230840012,2.27792358,2.85097384,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0161921028,0.0151436748,0.0120993014,0.0252568442,5.99707508,5.60876846,4.48122263,10.9409428,0.0658777431,18.3662968,0.294860721,0.166879103,2.08008456,2.86148596,15.4282665,96.4599991,0.0727777779,3.46722221,32.2888336,30.0,2.28883362,15.2449932,14.9787397,0.0727777779,96.4599991,3.46722221,96.4599991,0.055757191,0.000133073918,1.28409982,0.365456462,0.168134764,2.51333475,0.424049854,1.99043155,0.183376461,2.28883362,2.86148596,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515160263,0.0589729957,0.0351555347,0.0858348832,19.0800095,21.8418503,13.0205679,37.182579,0.0658777431,53.3648148,0.304230273,0.175084352,2.10969496,2.86372113,15.5244255,96.5372238,0.0838888884,3.37888908,32.2869568,30.0,2.28695679,15.228343,14.9648418,0.0838888884,96.5372238,3.37888908,96.5372238,0.0573260933,0.000135923663,2.06921124,0.831389964,1.42732739,2.51333475,0.424049854,1.99043155,0.230840012,2.28695679,2.86372113,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.016370751,0.0150518743,0.0123593956,0.0254423879,6.063241,5.57476807,4.57755375,11.0213184,0.0658777431,18.7611084,0.295131266,0.168159053,2.08270073,2.83348632,15.4953938,96.5438919,0.0772222206,3.37888908,32.2911224,30.0,2.29112244,15.2481489,14.9809275,0.0772222206,96.5438919,3.37888908,96.5438919,0.0559179559,0.000132958725,1.12254262,0.427364171,0.150000006,2.51333475,0.424049854,1.99043155,0.230840012,2.29112244,2.83348632,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0204282682,0.0173269529,0.0175998714,0.0320514105,7.56602526,6.41738987,6.51847076,12.5570383,0.066620186,26.4182262,0.133432955,0.197081044,0.803311825,4.3857522,14.8879967,97.3344498,0.0588888898,2.6066668,33.8566132,30.0,3.85661316,14.6966219,14.1476183,0.0588888898,97.3344498,2.6066668,97.3344498,0.0402184241,0.000104114275,1.26442158,0.387820452,0.620032549,2.51253462,0.768704534,1.51486754,0.210559264,3.85661316,4.3857522,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0537991375,0.0678398013,0.0441824645,0.0972042978,19.9256058,25.1258526,16.3638744,38.0825043,0.066620186,66.319931,0.128441274,0.201172933,0.813347399,4.38797188,14.755126,97.3655548,0.0466666669,2.58777785,33.8649902,30.0,3.86499023,14.6851978,14.1329498,0.0466666669,97.3655548,2.58777785,97.3655548,0.0409018137,0.000108145679,2.06827402,0.785122335,3.35856271,2.51253462,0.768704534,1.51486754,0.257386446,3.86499023,4.38797188,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0208185297,0.0170080476,0.0175732896,0.0321170576,7.71056652,6.29927683,6.50862551,12.582757,0.066620186,26.3783264,0.132699892,0.204111725,0.820149958,4.37492323,14.7417784,97.3444443,0.0450000018,2.61055565,33.8488312,30.0,3.84883118,14.6937237,14.1467571,0.0450000018,97.3444443,2.61055565,97.3444443,0.0411000587,0.000103972052,1.1230793,0.403264642,0.508640587,2.51253462,0.768704534,1.51486754,0.257386446,3.84883118,4.37492323,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0173230954,0.0145952413,0.0124387331,0.0258424617,6.41596127,5.40564489,4.60693789,10.1245089,0.066620186,18.6711178,0.132507548,0.201603487,0.81628865,4.39827061,14.76196,97.3461151,0.0472222231,2.6066668,33.8736725,30.0,3.87367249,14.6917257,14.136693,0.0472222231,97.3461151,2.6066668,97.3461151,0.0408838466,0.000103804101,1.263973,0.410749882,0.17470634,2.51253462,0.768704534,1.51486754,0.210559264,3.87367249,4.39827061,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0507319532,0.0604708977,0.0340443663,0.0859620795,18.7896118,22.3966274,12.609024,33.678051,0.066620186,51.1021767,0.129632235,0.19706586,0.804516673,4.39242315,14.7479782,97.3388901,0.0455555581,2.61555552,33.8715515,30.0,3.87155151,14.690506,14.1366129,0.0455555581,97.3388901,2.61555552,97.3388901,0.0403717384,0.000107326225,2.06921124,0.831389964,1.42732739,2.51253462,0.768704534,1.51486754,0.257386446,3.87155151,4.39242315,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0175861921,0.0142679904,0.0126615213,0.0259454008,6.51340437,5.28444052,4.68945217,10.1648378,0.066620186,19.0055332,0.133274317,0.201122969,0.814908564,4.40007782,14.7629347,97.3505554,0.0472222231,2.6022222,33.8756409,30.0,3.87564087,14.6922331,14.1366253,0.0472222231,97.3505554,2.6022222,97.3505554,0.0408494212,0.000103690101,1.12254262,0.427364171,0.150000006,2.51253462,0.768704534,1.51486754,0.257386446,3.87564087,4.40007782,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0208331272,0.0167634431,0.0175888147,0.0320062265,7.7159729,6.20868254,6.51437569,14.1329317,0.0678634122,25.917963,0.0902434736,0.0728587583,1.46739399,2.74539471,12.812336,96.710556,0.0338888913,3.25555563,32.315979,30.0,2.315979,12.9718943,12.6995201,96.710556,0.0338888913,3.25555563,96.710556,0.016916927,0.000128276268,1.19816339,0.338240534,0.48557657,2.4047904,0.433997512,2.4115231,0.180559471,2.315979,2.74539471,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0555977896,0.0566776916,0.0499417409,0.0937957987,20.591774,20.9917374,18.4969406,41.4172401,0.0678634122,73.5915527,0.0875142142,0.0752113611,1.47313857,2.74778414,12.6880074,96.7366714,0.022777779,3.24055552,32.3190002,30.0,2.31900024,12.9752541,12.7023134,96.7366714,0.022777779,3.24055552,96.7366714,0.0171908215,0.000130529399,2.06827402,0.785122335,3.35856271,2.4047904,0.433997512,2.4115231,0.210833013,2.31900024,2.74778414,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0211671684,0.0165448636,0.0175375845,0.0320834592,7.83969164,6.12772703,6.49540138,14.1670351,0.0678634122,25.842474,0.0920728445,0.0761694908,1.48125434,2.74440241,12.9693613,96.6933365,0.0488888919,3.25777793,32.3200989,30.0,2.32009888,12.9759741,12.702837,96.6933365,0.0488888919,3.25777793,96.6933365,0.0175026469,0.000128134227,1.1230793,0.403264642,0.508640587,2.4047904,0.433997512,2.4115231,0.210833013,2.32009888,2.74440241,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.017603999,0.013645146,0.0121990377,0.0253950246,6.5199995,5.05375767,4.51816177,11.2136354,0.0678634122,17.9758701,0.0899064839,0.0719521046,1.47288668,2.74651456,13.1039524,96.6977768,0.06277778,3.23944449,32.3223114,30.0,2.3223114,12.9757023,12.7021437,96.6977768,0.06277778,3.23944449,96.6977768,0.0170883499,0.000128021609,1.19841218,0.354916215,0.151376531,2.4047904,0.433997512,2.4115231,0.180559471,2.3223114,2.74651456,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0517037697,0.0528776012,0.0356014408,0.0820779055,19.1495438,19.5842972,13.1857185,36.2429924,0.0678634122,52.4604378,0.087140806,0.0709150806,1.45954883,2.74299741,12.6222239,96.7472229,0.0172222219,3.23555565,32.3141174,30.0,2.31411743,12.9739208,12.701931,96.7472229,0.0172222219,3.23555565,96.7472229,0.0167007577,0.000129979657,2.06921124,0.831389964,1.42732739,2.4047904,0.433997512,2.4115231,0.210833013,2.31411743,2.74299741,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0179011691,0.0134252403,0.0123660024,0.0255657379,6.63006258,4.97231102,4.58000088,11.2890177,0.0678634122,18.221899,0.0904494748,0.0725801885,1.47534406,2.74613833,13.1210833,96.7022247,0.0638888925,3.23388886,32.3213959,30.0,2.32139587,12.9766073,12.7033024,96.7022247,0.0638888925,3.23388886,96.7022247,0.0171782319,0.000127922103,1.12254262,0.427364171,0.150000006,2.4047904,0.433997512,2.4115231,0.210833013,2.32139587,2.74613833,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0200773198,0.0164980981,0.0183186736,0.0317940228,7.43604422,6.1104064,6.78469372,13.4563541,0.0675399303,27.1227303,0.297252387,0.24773398,0.342748284,4.13486719,15.7310686,96.3288879,0.216666669,3.45444465,33.4742584,30.0,3.47425842,14.6214638,14.1598358,96.3288879,0.216666669,3.45444465,96.3288879,0.0647696629,0.000102167411,1.17997706,0.472452104,0.657816768,2.35496092,0.537149012,1.95778739,0.308973223,3.47425842,4.13486719,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0459327996,0.0550193526,0.0536934398,0.0895541012,17.0121479,20.3775368,19.8864594,37.9024582,0.0675399303,79.4988022,0.301806718,0.251161039,0.342860192,4.14157057,15.6716022,96.2794495,0.210000008,3.51055574,33.4756775,30.0,3.47567749,14.6414919,14.1793861,96.2794495,0.210000008,3.51055574,96.2794495,0.0652009025,0.00010468853,2.06827402,0.785122335,3.35856271,2.35496092,0.537149012,1.95778739,0.211718872,3.47567749,4.14157057,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0207355227,0.0165715665,0.0181147475,0.0321360044,7.67982292,6.13761711,6.70916557,13.6010923,0.0675399303,26.820797,0.297006905,0.261338919,0.370769262,4.13197231,15.7424803,96.3333359,0.219444454,3.44722223,33.4656372,30.0,3.46563721,14.6254549,14.1649237,96.3333359,0.219444454,3.44722223,96.3333359,0.0662578121,0.000102221682,1.1230793,0.403264642,0.508640587,2.35496092,0.537149012,1.95778739,0.211718872,3.46563721,4.13197231,,,,,,,,,,,,,,,,,,,,
