run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.103301503,0.0745830014,0.0644024462,0.142763793,6.88676643,4.97219992,4.29349613,10.2171869,0.371845514,17.3196774,0.583307445,0.262195289,1.78092742,-0.907407939,14.116209,97.714447,0.270555556,2.0150001,-30.5074768,-30.0,-0.507476807,11.6713295,11.6467133,97.714447,0.270555556,2.0150001,97.714447,0.110315472,0.000129174456,1.99596262,0.789142132,1.22820389,3.76423669,0.339580536,2.3903749,0.532175541,0.507476807,0.907407939,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.306233257,0.282304496,0.240673274,0.481038749,7.65583134,7.05761242,6.01683187,14.6333628,0.989614248,24.3199081,0.499093443,0.41362232,3.05092311,0.886106372,14.8859215,98.1183319,0.319444448,1.56222224,30.4874878,30.0,0.487487793,11.7778282,11.6741495,0.319444448,98.1183319,1.56222224,98.1183319,0.108246371,0.000194600827,3.073277,1.11828828,10.5622673,6.21904612,0.675124824,2.19750285,1.67493224,0.487487793,0.886106372,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.375715762,0.261420608,0.293282211,0.543615222,9.39289379,6.53551531,7.33205509,16.5369606,0.989614248,29.636013,0.475191921,0.369947821,2.91903591,0.870236099,14.7699566,98.0772247,0.308888882,1.61388898,30.4596252,30.0,0.459625244,11.7896013,11.6866198,0.308888882,98.0772247,1.61388898,98.0772247,0.100395687,0.000195280823,2.06827402,0.785122335,3.35856271,6.21904612,0.675124824,2.19750285,1.52520561,0.459625244,0.870236099,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.332553983,0.344341546,0.258178174,0.543892682,8.31384945,8.60853863,6.45445442,16.5454006,0.989614248,26.0887699,0.503713727,0.414723635,3.05414295,0.891673982,14.9581919,98.1005554,0.325555563,1.5738889,30.4910278,30.0,0.491027832,11.7792463,11.6755543,0.325555563,98.1005554,1.5738889,98.1005554,0.108645089,0.000196270223,3.55244279,1.03226185,13.026989,6.21904612,0.675124824,2.19750285,1.52520561,0.491027832,0.891673982,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.265127718,0.23083438,0.161490247,0.38685438,6.6281929,5.77085972,4.03725624,11.7682419,0.989614248,16.3185043,0.496557415,0.41423735,3.06460524,0.890898585,14.8532867,98.1150055,0.315555573,1.56944454,30.4913177,30.0,0.491317749,11.7748156,11.6707888,0.315555573,98.1150055,1.56944454,98.1150055,0.108250342,0.000185943762,3.07412267,1.18361306,6.14122391,6.21904612,0.675124824,2.19750285,1.67493224,0.491317749,0.890898585,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.411381751,0.257889807,0.274485648,0.55774945,10.284544,6.44724512,6.86214113,16.9669285,0.989614248,27.7366295,0.460241228,0.334663272,2.8291111,0.859958291,15.102767,98.0672226,0.337777793,1.59500003,30.4556885,30.0,0.455688477,11.7911596,11.6879616,0.337777793,98.0672226,1.59500003,98.0672226,0.094249174,0.000188443038,2.06921124,0.831389964,1.42732739,6.21904612,0.675124824,2.19750285,1.52520561,0.455688477,0.859958291,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.27713871,0.298259169,0.170359701,0.441346586,6.92846775,7.45647907,4.25899267,13.4259138,0.989614248,17.2147598,0.503347218,0.422957361,3.08222008,0.89324528,15.0261841,98.1100006,0.332222223,1.55777776,30.4950562,30.0,0.495056152,11.776783,11.6727057,0.332222223,98.1100006,1.55777776,98.1100006,0.109868161,0.000189899787,3.55198002,1.09311473,8.78293514,6.21904612,0.675124824,2.19750285,1.52520561,0.495056152,0.89324528,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.309820563,0.352178603,0.245976835,0.52964437,7.74551392,8.80446529,6.14942074,15.5197563,0.97426039,25.2475452,0.305666745,0.398670048,0.371970803,0.94171977,14.6812286,97.8794479,0.24777779,1.87277782,30.3954468,30.0,0.395446777,12.3106842,12.2137318,0.24777779,97.8794479,1.87277782,97.8794479,0.0845210627,0.000133405323,3.19185066,1.10029376,11.2096949,6.4588151,0.287225634,2.99884939,1.67491925,0.395446777,0.94171977,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.382572204,0.272069573,0.311974049,0.563658714,9.56430531,6.80173922,7.79935122,16.5164528,0.97426039,32.0216293,0.297332138,0.434420347,0.425389826,0.922609091,14.6497374,97.8733368,0.245555565,1.88111115,30.3768921,30.0,0.37689209,12.2944393,12.1985493,0.245555565,97.8733368,1.88111115,97.8733368,0.0876943171,0.000130386587,2.06827402,0.785122335,3.35856271,6.4588151,0.287225634,2.99884939,1.46686053,0.37689209,0.922609091,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.336508244,0.448800296,0.252701402,0.615237772,8.41270638,11.2200069,6.31753492,18.0278339,0.97426039,25.937767,0.308829397,0.385100186,0.352339745,0.950449288,14.6913662,97.8850021,0.248333335,1.86666667,30.4038239,30.0,0.403823853,12.3120003,12.2146673,0.248333335,97.8850021,1.86666667,97.8850021,0.0833302736,0.000134790083,3.55244279,1.03226185,13.026989,6.4588151,0.287225634,2.99884939,1.46686053,0.403823853,0.950449288,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.248095021,0.292304635,0.159552455,0.415271133,6.20237541,7.30761576,3.98881149,12.1683674,0.97426039,16.3767776,0.305685788,0.394647777,0.388338476,0.944113433,14.5864782,97.9016724,0.237222224,1.86111116,30.398407,30.0,0.398406982,12.3185015,12.2203932,0.237222224,97.9016724,1.86111116,97.9016724,0.0838374496,0.000130811255,3.19271708,1.16501486,6.01271248,6.4588151,0.287225634,2.99884939,1.67491925,0.398406982,0.944113433,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.397844911,0.300579399,0.285420835,0.574537694,9.94612312,7.51448488,7.13552094,16.8352318,0.97426039,29.2961559,0.291974008,0.458130002,0.491886079,0.893997073,14.6206369,97.8972244,0.241111115,1.86166668,30.3495178,30.0,0.349517822,12.3207159,12.2259521,0.241111115,97.8972244,1.86166668,97.8972244,0.0900977775,0.000129104417,2.06921124,0.831389964,1.42732739,6.4588151,0.287225634,2.99884939,1.46686053,0.349517822,0.893997073,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.27981931,0.38899976,0.164435819,0.506615043,6.99548292,9.72499371,4.11089563,14.8449459,0.97426039,16.8780155,0.308811665,0.38049987,0.362257451,0.951942205,14.6160278,97.9027786,0.24000001,1.85722232,30.4077759,30.0,0.407775879,12.3180466,12.219511,0.24000001,97.9027786,1.85722232,97.9027786,0.0825938284,0.000132494737,3.55198002,1.09311473,8.78293514,6.4588151,0.287225634,2.99884939,1.46686053,0.407775879,0.951942205,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.347215712,0.333179981,0.261457562,0.547656536,8.68039322,8.32949924,6.53643894,17.1228561,0.999353468,26.1626701,0.439622879,0.190443471,2.86089087,-2.41284966,16.8865032,97.6338882,0.431111127,1.93500006,27.4031219,30.0,-2.59687805,13.0114288,12.6258898,0.431111127,97.6338882,1.93500006,97.6338882,0.0733299255,0.000159584175,3.22625589,0.972715139,10.1247263,6.23249149,0.362703502,2.25411868,1.3455292,2.59687805,2.41284966,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.394943118,0.286259919,0.327111065,0.587304413,9.87357807,7.15649796,8.17777634,18.3624744,0.999353468,32.7322693,0.437917531,0.227666572,2.94287682,-2.40498972,16.8197784,97.6366653,0.426666677,1.93666673,27.4157562,30.0,-2.58424377,12.9736366,12.5917053,0.426666677,97.6366653,1.93666673,97.6366653,0.0767989755,0.000158784082,2.06827402,0.785122335,3.35856271,6.23249149,0.362703502,2.25411868,1.26417017,2.58424377,2.40498972,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.379060894,0.401546776,0.27132237,0.615258336,9.47652245,10.0386696,6.78305912,19.2364731,0.999353468,27.1497898,0.440949053,0.182808086,2.83628225,-2.4167316,16.8587971,97.6366653,0.427222222,1.93611121,27.3986664,30.0,-2.60133362,13.0166798,12.6310911,0.427222222,97.6366653,1.93611121,97.6366653,0.0723393485,0.000159796837,3.55244279,1.03226185,13.026989,6.23249149,0.362703502,2.25411868,1.26417017,2.60133362,2.4167316,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.262236923,0.29921636,0.164470375,0.430521965,6.55592299,7.48040915,4.11175919,13.4605637,0.999353468,16.4576778,0.439688653,0.20460552,2.90771461,-2.40114117,16.797823,97.6399994,0.421666682,1.93833339,27.4161377,30.0,-2.5838623,13.0178356,12.6326056,0.421666682,97.6399994,1.93833339,97.6399994,0.0751684383,0.000160549374,3.22362852,1.03022969,6.69781017,6.23249149,0.362703502,2.25411868,1.3455292,2.5838623,2.40114117,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.391371578,0.341140985,0.299353868,0.599300981,9.78428936,8.5285244,7.48384666,18.7375546,0.999353468,29.9547539,0.439418763,0.241351306,2.97832084,-2.36243486,16.7840443,97.6744461,0.422222227,1.90333343,27.4629974,30.0,-2.53700256,12.9970045,12.6197186,0.422222227,97.6744461,1.90333343,97.6744461,0.0780967698,0.000162400655,2.06921124,0.831389964,1.42732739,6.23249149,0.362703502,2.25411868,1.26417017,2.53700256,2.36243486,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.295123994,0.365644515,0.171919256,0.500350177,7.37809992,9.14111328,4.29798126,15.6437912,0.999353468,17.2030468,0.43771717,0.186415881,2.85349107,-2.40927148,16.9665737,97.6238937,0.438888907,1.93722224,27.4070435,30.0,-2.59295654,13.0239,12.638319,0.438888907,97.6238937,1.93722224,97.6238937,0.0727911964,0.000160234791,3.55198002,1.09311473,8.78293514,6.23249149,0.362703502,2.25411868,1.26417017,2.59295654,2.40927148,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.328757316,0.321124762,0.231548876,0.514604092,8.21893311,8.02811909,5.78872204,12.0559616,1.00124919,23.1259995,0.121365614,0.182274789,0.482724845,1.29057813,17.7712955,97.2866669,0.564999998,2.14833331,30.6999207,30.0,0.699920654,12.6834745,12.3878069,0.564999998,97.2866669,2.14833331,97.2866669,0.0328109562,0.000116617688,3.15288305,1.07728565,10.7089424,6.37874079,0.584410906,2.13626122,1.61144269,0.699920654,1.29057813,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.382048935,0.275616378,0.306859344,0.562217414,9.55122375,6.89040947,7.67148352,13.1714287,1.00124919,30.6476498,0.134662822,0.15942961,0.394722044,1.28078723,17.498703,97.3672256,0.537222207,2.09555554,30.7049408,30.0,0.704940796,12.6437941,12.3551998,0.537222207,97.3672256,2.09555554,97.3672256,0.0287467707,0.000113244976,2.06827402,0.785122335,3.35856271,6.37874079,0.584410906,2.13626122,1.75040281,0.704940796,1.28078723,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.365694493,0.416478872,0.23528938,0.602119744,9.14236259,10.411972,5.88223457,14.1062469,1.00124919,23.4995823,0.118203998,0.189941823,0.506413221,1.29285574,17.7884789,97.2700043,0.566666663,2.16333342,30.7007141,30.0,0.700714111,12.6874332,12.3901014,0.566666663,97.2700043,2.16333342,97.2700043,0.0340379849,0.000118446478,3.55244279,1.03226185,13.026989,6.37874079,0.584410906,2.13626122,1.75040281,0.700714111,1.29285574,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.26881659,0.269711941,0.15225105,0.410106421,6.72041464,6.74279833,3.80627632,9.60782719,1.00124919,15.20611,0.123010702,0.179298162,0.476831794,1.28770173,17.6938515,97.297226,0.556666672,2.14611125,30.6972504,30.0,0.697250366,12.6891918,12.3938446,0.556666672,97.297226,2.14611125,97.297226,0.0326616578,0.000114339862,3.15372491,1.14069927,6.486619,6.37874079,0.584410906,2.13626122,1.61144269,0.697250366,1.28770173,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.397953063,0.293536037,0.279645383,0.568094671,9.94882679,7.33840084,6.99113464,13.3091192,1.00124919,27.9296494,0.139925912,0.153472766,0.359954476,1.29172695,17.6969299,97.3694458,0.559444487,2.0711112,30.7076569,30.0,0.70765686,12.6694851,12.3839312,0.559444487,97.3694458,2.0711112,97.3694458,0.0273216385,0.000111721289,2.06921124,0.831389964,1.42732739,6.37874079,0.584410906,2.13626122,1.75040281,0.70765686,1.29172695,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.308226049,0.352943003,0.155699566,0.493775666,7.70565128,8.82357502,3.89248919,11.5680008,1.00124919,15.5505314,0.118688874,0.186323091,0.501773119,1.29358482,17.6493874,97.2861099,0.551111102,2.1627779,30.6989136,30.0,0.698913574,12.695487,12.3979635,0.551111102,97.2861099,2.1627779,97.2861099,0.0335820913,0.000116707117,3.55198002,1.09311473,8.78293514,6.37874079,0.584410906,2.13626122,1.75040281,0.698913574,1.29358482,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.329510868,0.289417744,0.24274011,0.501261234,8.23777199,7.23544359,6.0685029,16.6916866,0.969697416,25.0325623,0.183286548,0.11882288,1.39208448,0.584176421,14.5839567,97.9900055,0.365555555,1.64444447,30.2363434,30.0,0.236343384,10.7611589,10.7303514,0.365555555,97.9900055,1.64444447,97.9900055,0.0312112495,0.000135647613,3.00701237,1.04927802,9.48770142,5.96190691,0.294336021,2.87788987,1.50290465,0.236343384,0.584176421,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.372008115,0.262827247,0.299940377,0.545373678,9.30020332,6.5706811,7.49850941,18.1606045,0.969697416,30.9313374,0.178812012,0.134468615,1.32986712,0.57263732,14.5134954,98.1072235,0.356666684,1.53611112,30.2406158,30.0,0.240615845,10.7634735,10.7323074,0.356666684,98.1072235,1.53611112,98.1072235,0.0305185188,0.000134428963,2.06827402,0.785122335,3.35856271,5.96190691,0.294336021,2.87788987,1.64969432,0.240615845,0.57263732,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.360781103,0.347647369,0.249453127,0.559686124,9.01952744,8.69118404,6.23632812,18.6371994,0.969697416,25.7248421,0.185756505,0.118490055,1.411098,0.591281354,14.5613689,98.0,0.363333344,1.63666666,30.2382507,30.0,0.238250732,10.7618351,10.7310257,0.363333344,98.0,1.63666666,98.0,0.0316726826,0.000135940849,3.55244279,1.03226185,13.026989,5.96190691,0.294336021,2.87788987,1.64969432,0.238250732,0.591281354,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.274959534,0.237873986,0.16574508,0.399572551,6.87398815,5.94684982,4.14362717,13.3055172,0.969697416,17.0924549,0.183046564,0.115998633,1.38556719,0.57769531,14.6026583,98.0244446,0.368888885,1.60666668,30.2310028,30.0,0.231002808,10.7645721,10.733942,0.368888885,98.0244446,1.60666668,98.0244446,0.0311320014,0.000133670299,3.00635219,1.11081147,5.61251211,5.96190691,0.294336021,2.87788987,1.50290465,0.231002808,0.57769531,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.393569529,0.279313385,0.27521193,0.555566847,9.83923817,6.98283482,6.88029814,18.5000305,0.969697416,28.381216,0.17188105,0.154363349,1.24958479,0.577893257,14.2406979,98.1261139,0.328333348,1.54555559,30.2478027,30.0,0.247802734,10.7705488,10.7398911,0.328333348,98.1261139,1.54555559,98.1261139,0.0310348291,0.000132358153,2.06921124,0.831389964,1.42732739,5.96190691,0.294336021,2.87788987,1.64969432,0.247802734,0.577893257,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.305582583,0.302971214,0.175055712,0.464560837,7.63956451,7.57428026,4.37639284,15.4695873,0.969697416,18.0526123,0.187166154,0.115843818,1.41938508,0.58556962,14.5257406,98.0127792,0.360000014,1.6272223,30.2349091,30.0,0.234909058,10.7655182,10.73493,0.360000014,98.0127792,1.6272223,98.0127792,0.0319588967,0.000133777707,3.55198002,1.09311473,8.78293514,5.96190691,0.294336021,2.87788987,1.64969432,0.234909058,0.58556962,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.298017353,0.290128082,0.25415054,0.487422973,7.45043373,7.25320196,6.35376358,14.2869015,1.00522244,25.2830162,0.313449591,0.258886188,0.471753478,1.6075747,15.4944029,97.878891,0.361111134,1.75999999,31.1107941,30.0,1.11079407,12.305337,12.0604048,97.878891,0.361111134,1.75999999,97.878891,0.0634061769,0.000108256092,3.01814604,1.21284592,11.0480623,6.02160883,0.556270719,2.32023215,1.98557162,1.11079407,1.6075747,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.376334906,0.278832406,0.313207865,0.563448846,9.40837288,6.97080994,7.83019638,16.5153027,1.00522244,31.1580639,0.317528963,0.240032524,0.519255161,1.58987355,15.338006,97.9333344,0.338333338,1.72833335,31.1180878,30.0,1.11808777,12.2912493,12.0451679,97.9333344,0.338333338,1.72833335,97.9333344,0.0617897958,0.000107016567,2.06827402,0.785122335,3.35856271,6.02160883,0.556270719,2.32023215,1.25161409,1.11808777,1.58987355,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.3197456,0.338449895,0.274268091,0.540378153,7.99363995,8.46124744,6.85670233,15.8390751,1.00522244,27.2843189,0.313212991,0.2678909,0.456099659,1.6430155,16.0041199,97.7877808,0.426111132,1.78611112,31.1057281,30.0,1.10572815,12.3062029,12.0624676,97.7877808,0.426111132,1.78611112,97.7877808,0.0641934648,0.000108784174,3.55244279,1.03226185,13.026989,6.02160883,0.556270719,2.32023215,1.25161409,1.10572815,1.6430155,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.239161119,0.249053925,0.164547786,0.382494271,5.97902775,6.22634792,4.11369467,11.2113266,1.00522244,16.3692913,0.31086114,0.262054652,0.454822272,1.65803921,16.0402966,97.7811127,0.429444462,1.78944445,31.1177826,30.0,1.11778259,12.3209448,12.0753822,97.7811127,0.429444462,1.78944445,97.7811127,0.0638173595,0.000106926149,3.01796603,1.2838012,6.5080409,6.02160883,0.556270719,2.32023215,1.98557162,1.11778259,1.65803921,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.389299154,0.307963699,0.286568344,0.573163927,9.7324791,7.69909239,7.16420841,16.8000622,1.00522244,28.5079517,0.321019471,0.235338315,0.525519907,1.61787796,15.2809258,97.9355545,0.334444463,1.73000002,31.1498718,30.0,1.14987183,12.312336,12.069869,97.9355545,0.334444463,1.73000002,97.9355545,0.0615296289,0.000106241336,2.06921124,0.831389964,1.42732739,6.02160883,0.556270719,2.32023215,1.25161409,1.14987183,1.61787796,,,,,,,,,,,,,,,,,,,,
