run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0875962377,0.139678299,0.0521282852,0.172917575,32.4430504,51.7327003,19.3067722,71.0681534,0.0678446367,76.8347931,0.324287653,0.276182711,5.96065807,4.25852966,16.628706,97.457222,0.102777779,2.44000006,33.5789185,30.0,3.57891846,16.4184341,15.5422192,97.457222,0.102777779,2.44000006,97.457222,0.0661625117,0.000259364286,2.17864609,0.943550885,3.41502142,2.15717769,0.669397116,1.59445262,0.271782756,3.57891846,4.25852966,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0384753384,0.0411260985,0.0150705837,0.0582994856,14.2501249,15.2318878,5.58169746,23.9607601,0.0678446367,22.2133751,0.252342552,0.264768779,5.9224906,4.32124949,16.6271763,97.3072281,0.100555561,2.59222221,33.6213684,30.0,3.62136841,16.5040665,15.6042376,97.3072281,0.100555561,2.59222221,97.3072281,0.0554552712,0.000258905202,1.13980126,0.442825884,0.400000006,2.15717769,0.669397116,1.59445262,0.271782756,3.62136841,4.32124949,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.034958981,0.0310950391,0.0189518258,0.0504797325,12.9477701,11.5166807,7.0191946,20.9134369,0.0658961684,28.7601337,0.945198536,0.335503131,0.794415176,2.9796412,14.9209642,97.8366699,0.0600000024,2.10333347,32.6663971,30.0,2.66639709,14.6774549,14.4023571,0.0600000024,97.8366699,2.10333347,97.8366699,0.161343023,0.000428429455,1.18774819,0.417587817,0.589110255,2.34863305,0.661504686,1.85494328,0.266225249,2.66639709,2.9796412,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0418116413,0.134210601,0.0601469465,0.152899817,15.4857931,49.7076302,22.2766457,63.3454361,0.0658961684,91.2753296,0.841348052,0.395148665,0.715395629,3.28540683,15.307272,97.7400055,0.110555559,2.14944458,32.9167938,30.0,2.91679382,14.7504148,14.4483852,0.110555559,97.7400055,2.14944458,97.7400055,0.146026075,0.000426110462,2.17927647,0.889475226,4.22433662,2.34863305,0.661504686,1.85494328,0.440283,2.91679382,3.28540683,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0357650258,0.0301658548,0.0189742204,0.0504889786,13.2463055,11.1725388,7.02748871,20.9172668,0.0658961684,28.7941189,0.882641315,0.352737516,0.791076005,2.91826987,14.8533239,97.8600006,0.0577777773,2.08222222,32.6163025,30.0,2.61630249,14.6455231,14.3824091,0.0577777773,97.8600006,2.08222222,97.8600006,0.152409539,0.000427990279,1.13987648,0.418116987,0.543267071,2.34863305,0.661504686,1.85494328,0.440283,2.61630249,2.91826987,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0397482589,0.0533791184,0.0142578827,0.0680627748,14.7215767,19.7700443,5.28069735,28.197979,0.0658961684,21.6368923,0.862975061,0.372583181,0.740784764,3.47033572,15.5334377,97.7394485,0.13611111,2.12444448,33.0820618,30.0,3.08206177,14.8416519,14.5056705,0.13611111,97.7394485,2.12444448,97.7394485,0.14899312,0.000429531967,1.18761778,0.442068785,0.400009364,2.34863305,0.661504686,1.85494328,0.266225249,3.08206177,3.47033572,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0950191244,0.198071152,0.0487527288,0.225028083,35.1922684,73.3596878,18.0565662,93.2277222,0.0658961684,73.9841614,0.761128843,0.431046188,0.691698551,3.3832891,15.3289404,97.8972244,0.115000002,1.98777783,33.0310516,30.0,3.03105164,14.8054876,14.4879837,0.115000002,97.8972244,1.98777783,97.8972244,0.134929404,0.000428510248,2.17864609,0.943550885,3.41502142,2.34863305,0.661504686,1.85494328,0.440283,3.03105164,3.3832891,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0397317484,0.0533143021,0.0142523721,0.0680011585,14.7154617,19.7460365,5.27865601,28.1724548,0.0658961684,21.6285286,0.852275789,0.374009013,0.742430925,3.44255924,15.2595434,97.8044434,0.104444444,2.09111118,33.0775757,30.0,3.07757568,14.8391008,14.5046186,0.104444444,97.8044434,2.09111118,97.8044434,0.147451416,0.000429868873,1.13980126,0.442825884,0.400000006,2.34863305,0.661504686,1.85494328,0.440283,3.07757568,3.44255924,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0355489329,0.0315054394,0.0187567007,0.0510698855,13.1662712,11.6686811,6.94692612,18.644743,0.0672392026,27.895483,0.330376893,0.275742084,0.549719155,2.39563012,12.3001366,96.8994446,0.026111111,3.07444453,31.8303223,30.0,1.83032227,12.6100302,12.4379425,0.026111111,96.8994446,3.07444453,96.8994446,0.0675887465,0.000352705916,1.19260108,0.385987043,0.548988342,2.46646357,0.477594912,1.85964346,0.249644607,1.83032227,2.39563012,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.043200627,0.127413854,0.0559064783,0.145691857,16.0002327,47.1903152,20.7061024,53.1896057,0.0672392026,83.1456604,0.304593295,0.277485013,0.541379988,2.52294421,12.2923584,96.7077789,0.0172222219,3.2750001,31.9415894,30.0,1.94158936,12.743638,12.5595083,0.0172222219,96.7077789,3.2750001,96.7077789,0.0669915974,0.000349209295,2.17927647,0.889475226,4.22433662,2.46646357,0.477594912,1.85964346,0.17495428,1.94158936,2.52294421,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.036766205,0.0302982125,0.0187999513,0.0512169264,13.6171122,11.2215595,6.96294498,18.6984253,0.0672392026,27.9598064,0.311897159,0.285354346,0.557560623,2.3542068,12.2680864,96.922226,0.0233333334,3.05444455,31.7862549,30.0,1.78625488,12.5977516,12.4319448,0.0233333334,96.922226,3.05444455,96.922226,0.0657748953,0.00035080043,1.13987648,0.418116987,0.543267071,2.46646357,0.477594912,1.85964346,0.17495428,1.78625488,2.3542068,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0411714688,0.0519537479,0.0146839814,0.0678962544,15.2486916,19.2421284,5.43851137,24.7877636,0.0672392026,21.8384228,0.219666958,0.299655348,0.546082795,2.59285736,12.3851833,96.9155579,0.0177777782,3.06666684,32.009201,30.0,2.00920105,12.8037949,12.6108847,0.0177777782,96.9155579,3.06666684,96.9155579,0.0601366758,0.000343690655,1.19282687,0.409452766,0.400010586,2.46646571,0.477595031,1.85964298,0.24964565,2.00920105,2.59285736,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0919418186,0.188231155,0.0483942628,0.215002954,34.0525246,69.7152405,17.9238014,78.4939117,0.0672392026,71.9732819,0.214141607,0.30192554,0.530110061,2.52541256,12.352829,96.9300003,0.0155555559,3.05444455,31.9451599,30.0,1.94515991,12.7797012,12.5965891,0.0155555559,96.9300003,3.05444455,96.9300003,0.0614194907,0.000345308159,2.17864609,0.943550885,3.41502142,2.46646571,0.477595031,1.85964298,0.221888185,1.94515991,2.52541256,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.041161377,0.0519128069,0.0146882525,0.0678597316,15.2449541,19.226965,5.44009352,24.7744293,0.0672392026,21.8447742,0.226815984,0.296764731,0.545702755,2.6053977,12.2928534,96.882782,0.00999999978,3.10722232,32.0186615,30.0,2.0186615,12.8080158,12.613842,0.00999999978,96.882782,3.10722232,96.882782,0.0603937507,0.00034413964,1.13980126,0.442825884,0.400000006,2.46646571,0.477595031,1.85964298,0.221888185,2.0186615,2.6053977,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339297801,0.0281913709,0.0179520454,0.0476262458,12.5665846,10.4412479,6.64890575,18.7920456,0.0666870996,26.919817,0.494539142,0.284623265,4.41460705,4.88791418,13.2196512,96.5788879,0.0472222231,3.37388897,34.2606812,30.0,4.26068115,13.2514248,12.4258785,0.0472222231,96.5788879,3.37388897,96.5788879,0.0909312591,0.000355298514,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.26068115,4.88791418,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370180942,0.102930479,0.0489993282,0.119858071,13.7104053,38.1223984,18.1478996,47.2927971,0.0666870996,73.4764709,0.362868011,0.319494873,4.46955967,5.04127693,12.9390688,96.8805542,0.00777777797,3.11166668,34.4256287,30.0,4.42562866,13.39186,12.5187149,0.00777777797,96.8805542,3.11166668,96.8805542,0.073900871,0.000357014651,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04127693,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.034968812,0.0276222061,0.0180508029,0.048079472,12.9514112,10.2304468,6.6854825,18.9708767,0.0666870996,27.0679073,0.465278208,0.288137317,4.40736675,4.86909819,13.3434162,96.5183334,0.0583333336,3.42333341,34.2366638,30.0,4.23666382,13.2402859,12.4223509,0.0583333336,96.5183334,3.42333341,96.5183334,0.0866496339,0.000355866534,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23666382,4.86909819,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376409739,0.0440628193,0.013117657,0.0594175719,13.9411011,16.3195629,4.85839128,23.4445877,0.0666870996,19.6704559,0.359463215,0.30835098,4.44115114,5.21343994,13.4010372,96.7722244,0.038333334,3.18944454,34.574646,30.0,4.574646,13.501379,12.5824251,0.038333334,96.7722244,3.18944454,96.7722244,0.0729813501,0.000357939047,1.29756343,0.461076438,0.400009483,2.71162558,0.264644474,2.09105873,0.294942677,4.574646,5.21343994,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0826125592,0.155930832,0.0422120132,0.181441769,30.5972443,57.7521591,15.634079,71.5920792,0.0666870996,63.2986221,0.290490299,0.338356316,4.48065948,5.13229465,13.0188808,96.9266663,0.00944444444,3.06388903,34.5272827,30.0,4.52728271,13.4463873,12.5408564,0.00944444444,96.9266663,3.06388903,96.9266663,0.0658673197,0.00035860957,2.17864609,0.943550885,3.41502142,2.71162558,0.264644474,2.09105873,0.122347757,4.52728271,5.13229465,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376333855,0.0440597571,0.0131317629,0.0594136082,13.9382906,16.318428,4.86361599,23.4430256,0.0666870996,19.6916084,0.365093976,0.306342959,4.43798971,5.20956087,13.3427324,96.7822266,0.0333333351,3.18444443,34.5720367,30.0,4.57203674,13.5026236,12.5847158,0.0333333351,96.7822266,3.18444443,96.7822266,0.0735411048,0.000357737968,1.13980126,0.442825884,0.400000006,2.71162558,0.264644474,2.09105873,0.122347757,4.57203674,5.20956087,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201944724,0.161678642,0.0944853574,0.275407225,13.4629812,10.7785759,6.29902363,21.4384003,0.375557184,25.1587143,0.425880313,0.507588804,8.48586941,1.93103516,14.201396,98.1616669,0.175555557,1.66277778,-27.75354,-30.0,2.24645996,12.6651344,12.4750023,98.1616669,0.175555557,1.66277778,98.1616669,0.0996831432,0.000350463321,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.24645996,1.93103516,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203594178,0.159183919,0.0944658071,0.275161594,13.5729446,10.6122608,6.29772043,21.4192791,0.375557184,25.1535091,0.35740003,0.523373246,8.4553957,1.92985499,14.4766388,98.1466675,0.203888893,1.64944446,-27.7545776,-30.0,2.24542236,12.6663065,12.4772043,98.1466675,0.203888893,1.64944446,98.1466675,0.0947271213,0.000337713544,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24542236,1.92985499,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889404,0.157034889,0.0935707912,0.275328696,13.7259598,10.4689922,6.23805237,21.4322872,0.375557184,24.9151917,0.360617816,0.520826101,8.45045948,1.94279861,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419281,-30.0,2.2580719,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947156549,0.000338152138,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.2580719,1.94279861,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.152906716,0.22984691,0.0649909079,0.283608675,10.1937809,15.3231268,4.33272696,22.0768204,0.375557184,17.3051968,0.338311732,0.535458207,8.478899,1.5006814,13.8693876,98.2422256,0.155000001,1.60277784,-28.1855774,-30.0,1.81442261,12.5441132,12.4229927,98.2422256,0.155000001,1.60277784,98.2422256,0.0942910016,0.000341013802,2.22334528,1.0391686,3.96877027,4.4168148,0.685461879,2.05517864,1.31750417,1.81442261,1.5006814,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152268663,0.230847701,0.0661518574,0.284345716,10.1512442,15.3898458,4.41012383,22.1341953,0.375557184,17.6143227,0.309976578,0.548580706,8.48049259,1.49857509,14.1705618,98.1988907,0.185555562,1.61555564,-28.1862793,-30.0,1.8137207,12.5460787,12.4253187,98.1988907,0.185555562,1.61555564,98.1988907,0.0936080962,0.000337486941,2.17864609,0.943550885,3.41502142,4.4168148,0.685461879,2.05517864,1.37517929,1.8137207,1.49857509,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154701278,0.226600632,0.0645694584,0.281867951,10.3134184,15.1067085,4.30463028,21.9413185,0.375557184,17.192976,0.319260061,0.542516708,8.47518826,1.48851609,13.9733124,98.2122269,0.166111112,1.62166667,-28.1951599,-30.0,1.80484009,12.5399008,12.420331,98.2122269,0.166111112,1.62166667,98.2122269,0.0937039256,0.000338177924,2.04219747,0.972824574,2.89998507,4.4168148,0.685461879,2.05517864,1.37517929,1.80484009,1.48851609,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191981837,0.146591589,0.0957124159,0.259821057,12.798789,9.77277184,6.38082743,18.7321033,0.364192039,26.2807541,0.433520436,0.459738672,0.705862463,0.822682083,15.9832668,97.4449997,0.390000015,2.16499996,-28.8077545,-30.0,1.19224548,12.1354742,12.0352726,97.4449997,0.390000015,2.16499996,97.4449997,0.0938261971,0.000265890616,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.19224548,0.822682083,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335263,0.144924194,0.0959274471,0.259225667,12.8223505,9.66161251,6.39516306,18.6891785,0.364192039,26.339798,0.504107773,0.469199538,0.719295979,0.79738152,16.0218811,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085606,12.0121107,97.4716721,0.396111131,2.13222218,97.4716721,0.104075804,0.000275881001,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.79738152,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321038,0.140810341,0.0957678929,0.259131908,13.0214024,9.3873558,6.38452578,18.6824188,0.364192039,26.2959862,0.498484135,0.4707582,0.719370425,0.809678733,16.173521,97.4705582,0.412222236,2.11722231,-28.8197479,-30.0,1.18025208,12.1080742,12.0103045,97.4705582,0.412222236,2.11722231,97.4705582,0.103285536,0.000275714498,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18025208,0.809678733,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.151382029,0.202590078,0.0645120516,0.261000127,10.0921345,13.5060043,4.30080318,18.8171101,0.364192039,17.7137451,0.530310988,0.458197147,0.732870996,0.293030411,16.0084858,97.5583344,0.399444461,2.04222226,-29.3538971,-30.0,0.646102905,12.150198,12.0858202,97.5583344,0.399444461,2.04222226,97.5583344,0.106074333,0.000280540087,2.17905021,1.02262616,3.30657816,4.35853577,0.344540089,2.7384882,1.36352229,0.646102905,0.293030411,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.145484418,0.205954358,0.0647400767,0.26033476,9.69896126,13.7302904,4.31600475,18.7691402,0.364192039,17.7763577,0.579506874,0.473855376,0.722256839,0.291903675,15.8971653,97.5961151,0.388888896,2.0150001,-29.3560181,-30.0,0.643981934,12.1309729,12.0683985,97.5961151,0.388888896,2.0150001,97.5961151,0.114640661,0.000282128371,2.17864609,0.943550885,3.41502142,4.35853577,0.344540089,2.7384882,0.858202517,0.643981934,0.291903675,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.151889712,0.197323635,0.063724719,0.257036835,10.1259804,13.1549082,4.24831438,18.5313721,0.364192039,17.4975586,0.551860154,0.468243986,0.725145102,0.283415467,15.9857483,97.5633392,0.397222221,2.03944445,-29.3596497,-30.0,0.640350342,12.1342916,12.0710554,97.5633392,0.397222221,2.03944445,97.5633392,0.110751107,0.00027679652,2.04219747,0.972824574,2.89998507,4.35853577,0.344540089,2.7384882,0.858202517,0.640350342,0.283415467,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190162957,0.128927976,0.0958760232,0.248950973,12.6775303,8.59519768,6.3917346,19.2548103,0.365764052,26.212534,0.223721817,0.296709239,0.392025411,0.699285686,15.9955921,97.1488876,0.340000004,2.51111126,-28.8697815,-30.0,1.13021851,13.2700634,13.1539431,0.340000004,97.1488876,2.51111126,97.1488876,0.0462201834,0.000281754998,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13021851,0.699285686,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190925673,0.127827585,0.0954693779,0.248810992,12.7283773,8.52183819,6.36462498,19.2439842,0.365764052,26.1013565,0.232549682,0.292299002,0.391555667,0.72555995,15.9641304,97.1316681,0.335555553,2.53277779,-28.853241,-30.0,1.14675903,13.270236,13.1524277,0.335555553,97.1316681,2.53277779,97.1316681,0.0465964675,0.000285317627,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14675903,0.72555995,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194009468,0.126605004,0.0947490185,0.250291586,12.9339638,8.44033337,6.3166008,19.3584995,0.365764052,25.9044113,0.233682558,0.2972202,0.398184091,0.733860433,16.0190639,97.1177826,0.342222244,2.53999996,-28.8453064,-30.0,1.1546936,13.2704306,13.1518517,0.342222244,97.1177826,2.53999996,97.1177826,0.0470304266,0.000284978858,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.1546936,0.733860433,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156564713,0.176528305,0.0652401522,0.244808152,10.4376469,11.7685528,4.3493433,18.9343891,0.365764052,17.8366776,0.222818881,0.289631695,0.37727046,0.374341786,16.0146542,97.3050003,0.343333334,2.35166669,-29.2130127,-30.0,0.786987305,13.2419176,13.1491089,97.3050003,0.343333334,2.35166669,97.3050003,0.0473090783,0.000281161425,1.90512764,0.914938867,2.34955788,3.718189,0.382931679,2.14021301,1.02916431,0.786987305,0.374341786,,,,,,,,,,,,,,,
